Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-23,892.31,-0.0325,-0.0325,-0.0461,0.0151
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-23,17.08,-0.0516,-0.0516,-0.0229,-0.0156
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-23,140.54,-0.0116,-0.0116,0.0406,0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-23,71.78,-0.0569,-0.0569,-0.2784,-0.3653
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-23,71.54,-0.0384,-0.0384,-0.0446,0.1124
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-23,154.1,0.0006,0.0006,-0.1132,-0.0485
IVZ,INVESCO LTD.,Financials,2026-02-23,25.21,-0.0476,-0.0476,-0.0762,-0.0404
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-23,155.68,-0.022,-0.022,-0.1313,-0.1469
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-23,297.67,-0.0422,-0.0422,-0.0269,-0.0762
KEY,KEYCORP,Financials,2026-02-23,21.01,-0.0536,-0.0536,-0.0237,0.0179
KKR,KKR & CO. INC.,Financials,2026-02-23,92.19,-0.0889,-0.0889,-0.1932,-0.2768
L,LOEWS ,Financials,2026-02-23,108.71,-0.0097,-0.0097,0.0297,0.0323
MA,MASTERCARD INC..,Financials,2026-02-23,496.03,-0.0577,-0.0577,-0.0794,-0.1311
MCO,MOODY'S ,Financials,2026-02-23,437.11,-0.0239,-0.0239,-0.1522,-0.1443
MET,"METLIFE, INC.",Financials,2026-02-23,75.24,-0.0488,-0.0488,-0.0461,-0.0469
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-23,176.99,-0.013,-0.013,-0.0595,-0.046
MS,MORGAN STANLEY,Financials,2026-02-23,166.8,-0.0491,-0.0491,-0.0875,-0.0604
MSCI,MSCI INC.,Financials,2026-02-23,538.39,-0.0105,-0.0105,-0.1163,-0.0616
MTB,M&T BANK ,Financials,2026-02-23,222.12,-0.0447,-0.0447,0.0025,0.1024
NDAQ,"NASDAQ, INC.",Financials,2026-02-23,79.92,-0.0238,-0.0238,-0.1751,-0.1772
NTRS,NORTHERN TRUST ,Financials,2026-02-23,140.38,-0.0303,-0.0303,-0.0606,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-23,92.69,-0.0321,-0.0321,-0.0214,0.0508
PGR,THE PROGRESSIVE ,Financials,2026-02-23,203.69,-0.0019,-0.0019,-0.0207,-0.1055
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-23,220.77,-0.0524,-0.0524,-0.0113,0.0577
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-23,100.88,-0.0247,-0.0247,-0.0921,-0.1063
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-23,44.05,0.0576,0.0576,-0.164,-0.2455
RF,REGIONS FINANCIAL ,Financials,2026-02-23,28.71,-0.0449,-0.0449,0.0074,0.0594
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-23,153.13,-0.0324,-0.0324,-0.0768,-0.0465
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-23,92.75,-0.0136,-0.0136,-0.1075,-0.0717
SPGI,S&P GLOBAL INC.,Financials,2026-02-23,404.78,-0.0304,-0.0304,-0.2331,-0.2254
STT,STATE STREET ,Financials,2026-02-23,125.13,-0.022,-0.022,-0.0438,-0.0301
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-23,68.88,-0.0612,-0.0612,-0.0516,-0.1744
TFC,TRUIST FINANCIAL ,Financials,2026-02-23,50.09,-0.0426,-0.0426,-0.0259,0.0179
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-23,93.06,-0.0243,-0.0243,-0.1194,-0.091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-23,305.39,0.0015,0.0015,0.0734,0.0529
USB,U.S. BANCORP,Financials,2026-02-23,55.81,-0.0486,-0.0486,-0.0053,0.0459
V,VISA INC.,Financials,2026-02-23,306.52,-0.045,-0.045,-0.0476,-0.126
WFC,WELLS FARGO & COMPANY,Financials,2026-02-23,85.15,-0.04,-0.04,-0.059,-0.0864
WRB,W. R. BERKLEY ,Financials,2026-02-23,71.0,-0.0011,-0.0011,0.0353,0.0125
