Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-27,223.87,0.0003,0.0604,0.1051,0.0711
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-27,217.09,0.0185,0.0076,0.1008,0.0692
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,23.82,-0.0054,-0.051,-0.2146,-0.3725
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,211.48,-0.0085,0.0589,-0.04,-0.174
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-27,50.14,0.0256,0.0181,0.1262,0.231
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,28.17,-0.0219,-0.0202,0.0229,-0.0226
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-27,135.11,-0.0136,0.0565,0.0444,-0.0045
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,210.0,0.01,-0.0005,-0.1224,-0.0902
APTV,APTIV PLC,Consumer Discretionary,2026-02-27,73.54,-0.0454,-0.0758,-0.0292,-0.0335
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-27,3755.58,0.0261,0.0019,0.0138,0.1074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-27,61.97,-0.0142,-0.0389,-0.0481,-0.0741
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-27,4239.35,-0.0026,0.0399,-0.1524,-0.2084
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-27,31.55,-0.0352,-0.0138,0.051,0.0331
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-27,37.22,-0.0218,-0.0085,-0.0424,0.0059
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,334.16,-0.0558,-0.0073,-0.1669,-0.2082
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-27,176.47,-0.0218,0.001,-0.1376,-0.2208
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-27,117.27,-0.0179,-0.012,-0.0173,0.1312
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-27,160.39,0.0089,-0.0227,0.0776,0.1136
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-27,402.51,0.0081,0.0465,-0.0191,-0.0343
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-27,213.85,-0.0046,-0.0157,0.0727,0.1621
EBAY,EBAY INC.,Consumer Discretionary,2026-02-27,90.86,0.0337,0.0317,-0.0039,0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-27,215.69,-0.0103,0.06,-0.1856,-0.2387
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,14.09,-0.0222,0.0057,0.0151,0.0739
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-27,78.71,-0.0257,-0.0344,-0.063,-0.0321
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-27,119.26,0.0205,0.0102,-0.142,-0.0301
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-27,252.83,-0.0052,0.0158,0.2539,0.2464
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-27,99.59,-0.0077,-0.0184,0.1151,0.2145
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-27,380.72,0.015,-0.004,0.0164,0.1064
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-27,311.78,-0.019,-0.0132,0.0445,0.0854
LEN,LENNAR ,Consumer Discretionary,2026-02-27,114.36,0.0211,-0.018,0.0458,0.1125
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-27,264.57,0.0007,-0.0563,-0.0093,0.0971
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-27,185.17,-0.005,-0.0114,0.0611,-0.1089
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-27,56.72,0.0138,-0.0222,0.0757,-0.1286
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-27,341.73,-0.0252,-0.0178,0.0838,0.1015
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-27,341.06,0.0195,0.0359,0.0827,0.1159
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,36.86,-0.0202,0.0019,0.099,0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-27,24.79,-0.0092,0.0197,0.1289,0.1107
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,62.18,-0.0277,-0.0492,0.006,-0.024
NVR,"NVR, INC.",Consumer Discretionary,2026-02-27,7517.79,0.0113,-0.0083,-0.0154,0.0309
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-27,93.88,0.0279,0.0041,-0.046,0.0293
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-27,137.2,0.0114,-0.0201,0.0968,0.17
POOL,POOL ,Consumer Discretionary,2026-02-27,227.18,0.0173,0.0251,-0.1059,-0.0069
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-27,310.96,-0.025,-0.0131,-0.0422,0.1149
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-27,362.6,-0.0429,-0.0583,0.026,0.0254
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,205.64,0.0105,0.0208,0.0901,0.1416
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-27,98.02,-0.0006,0.0054,0.066,0.164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-27,161.66,0.0187,0.0217,0.0791,0.0524
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-27,155.47,-0.0313,-0.0103,0.225,0.2168
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-27,51.84,0.0129,-0.0211,0.0189,0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,402.51,-0.0149,-0.0226,-0.0648,-0.105
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-27,684.79,-0.0156,0.0028,0.0578,0.1319
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-27,205.65,-0.0271,-0.0429,0.0049,0.1515
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-27,108.19,-0.0174,-0.0582,0.0069,-0.1009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-27,168.16,0.0148,0.0296,0.0814,0.1116
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-27,69.04,0.024,0.0171,0.0257,0.2009
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-27,28.86,0.0133,-0.0377,0.0544,0.1074
BG,BUNGE LIMITED,Consumer Staples,2026-02-27,120.65,0.0103,-0.0107,0.0594,0.3544
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-27,19.25,0.0278,0.0422,0.04,0.1121
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-27,104.86,0.0115,0.0173,0.0895,0.2506
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-27,99.14,0.0163,0.0426,0.098,0.2546
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,127.16,0.0021,0.0288,0.1274,0.2611
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-27,1010.79,0.0244,0.0259,0.075,0.1721
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,26.95,0.0034,0.0045,-0.0368,-0.033
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-27,156.24,0.0145,0.0372,0.0893,0.1768
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-27,126.48,-0.0037,-0.0597,0.0756,0.0282
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-27,109.47,-0.0217,-0.0417,-0.0504,0.0454
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-27,45.23,0.0067,0.0137,-0.0223,-0.0273
HRL,HORMEL FOODS ,Consumer Staples,2026-02-27,25.6,0.0314,0.0244,0.0402,0.0802
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-27,236.28,0.0206,0.0654,0.2132,0.2984
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-27,30.28,-0.0016,0.0251,0.1035,0.081
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-27,24.61,0.0016,0.0086,0.0366,0.0148
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,111.44,0.0096,0.0222,0.1145,0.1046
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-27,81.56,0.0132,0.0215,0.0902,0.1666
KR,THE KROGER CO.,Consumer Staples,2026-02-27,68.24,0.0158,0.0283,0.0858,0.0922
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,19.12,0.0063,0.0214,0.0989,0.1084
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-27,48.19,0.0156,-0.0017,0.0492,0.1504
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,61.58,0.0274,0.0473,0.0532,0.144
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,71.04,0.0257,0.0371,0.149,0.043
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-27,85.3,-0.0157,0.0184,0.0562,0.1126
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-27,69.04,-0.0062,0.0218,0.1137,0.1974
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-27,169.74,0.0129,0.0291,0.1049,0.1827
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-27,167.2,0.0211,0.0399,0.1017,0.1667
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-27,186.83,-0.0036,0.0187,0.0412,0.1648
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-27,115.95,-0.0004,0.0505,0.1058,0.1855
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-27,157.86,0.0135,0.0093,0.0074,0.1442
SYY,SYSCO ,Consumer Staples,2026-02-27,91.16,0.0229,0.0114,0.0872,0.2371
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-27,48.99,0.0198,-0.0174,0.0198,0.0495
TGT,TARGET ,Consumer Staples,2026-02-27,113.79,-0.0087,-0.0249,0.0789,0.1641
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-27,64.99,0.0217,0.0177,-0.0052,0.1087
WMT,WALMART INC.,Consumer Staples,2026-02-27,127.95,0.0284,0.0403,0.0739,0.1485
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-27,70.53,0.001,0.0054,0.0222,0.067
FXB,INVESCO:GBP STERLING,Currencies,2026-02-27,129.71,-0.0008,0.0011,-0.0147,-0.0003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-27,71.62,0.0029,0.002,-0.0024,0.0062
FXE,INVESCO:EURO,Currencies,2026-02-27,109.08,0.0016,0.0028,-0.0036,0.0057
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-27,58.83,-0.0005,-0.0076,-0.0099,0.0027
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-27,27.08,-0.0007,-0.0004,0.0086,0.0018
APA,APA ,Energy,2026-02-27,30.37,0.0436,0.0451,0.1499,0.2416
BKR,BAKER HUGHES COMPANY,Energy,2026-02-27,65.26,0.0055,0.049,0.1645,0.433
COP,CONOCOPHILLIPS,Energy,2026-02-27,113.46,0.0249,0.0265,0.0886,0.212
CTRA,COTERRA ENERGY INC.,Energy,2026-02-27,30.59,0.0193,-0.0221,0.0603,0.1622
CVX,CHEVRON ,Energy,2026-02-27,186.76,0.0141,0.0154,0.0557,0.2254
DVN,DEVON ENERGY ,Energy,2026-02-27,43.53,0.0204,-0.0194,0.0826,0.1884
EOG,"EOG RESOURCES, INC.",Energy,2026-02-27,124.08,0.0244,0.0081,0.1066,0.1816
EQT,EQT ,Energy,2026-02-27,61.42,0.0281,0.0152,0.0639,0.1459
EXE,EXPAND ENERGY ,Energy,2026-02-27,107.92,0.0153,-0.0013,-0.0399,-0.0221
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,174.08,0.0425,-0.011,0.0618,0.158
HAL,HALLIBURTON COMPANY,Energy,2026-02-27,36.0,0.0081,0.0253,0.074,0.2739
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,33.27,0.0064,0.0165,0.0912,0.2103
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,198.21,-0.0142,0.0074,0.125,0.2188
OKE,"ONEOK, INC.",Energy,2026-02-27,82.77,-0.0149,-0.0522,0.0452,0.1261
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-27,53.08,0.0321,0.0239,0.1694,0.2909
PSX,PHILLIPS 66,Energy,2026-02-27,154.33,0.0123,-0.0091,0.075,0.196
SLB,SCHLUMBERGER N.V.,Energy,2026-02-27,51.34,-0.0029,0.0096,0.0612,0.3377
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,524.29,0.0229,0.0488,0.505,0.8254
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-27,235.8,0.0198,0.0192,0.1733,0.278
VLO,VALERO ENERGY ,Energy,2026-02-27,204.64,0.0042,0.0193,0.1279,0.2571
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-27,74.72,-0.0007,0.0238,0.1109,0.2431
XOM,EXXON MOBIL ,Energy,2026-02-27,152.5,0.0267,0.0354,0.0785,0.2672
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-27,100.15,0.005,0.0169,0.0428,0.0441
AFL,AFLAC INC.,Financials,2026-02-27,112.93,-0.0091,-0.0096,0.0178,0.0241
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-27,80.49,0.0017,0.0006,0.0749,-0.0591
AIZ,"ASSURANT, INC.",Financials,2026-02-27,229.59,0.0007,0.0235,-0.0359,-0.0468
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-27,228.2,0.0132,0.054,-0.0849,-0.1182
ALL,THE ALLSTATE ,Financials,2026-02-27,214.52,0.0083,0.0395,0.078,0.0306
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-27,470.12,-0.0346,-0.0033,-0.1083,-0.0412
AON,AON PLC,Financials,2026-02-27,335.47,0.0157,0.032,-0.0405,-0.0493
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,104.6,-0.0857,-0.1263,-0.2225,-0.2774
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,112.01,-0.0514,-0.0905,-0.2516,-0.307
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,308.9,-0.0788,-0.1077,-0.1229,-0.165
BAC,BANK OF AMERICA ,Financials,2026-02-27,49.83,-0.0472,-0.0609,-0.0633,-0.094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-27,26.54,-0.0324,-0.0408,-0.003,0.1109
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-27,119.1,-0.0206,0.0077,-0.0068,0.0259
BLK,"BLACKROCK, INC.",Financials,2026-02-27,1063.23,-0.0248,-0.0278,-0.0498,-0.0066
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,504.95,0.0045,0.0135,0.0508,0.0046
BRO,"BROWN & BROWN, INC.",Financials,2026-02-27,71.82,0.0084,0.032,-0.0039,-0.0989
BX,BLACKSTONE INC,Financials,2026-02-27,113.37,-0.0388,-0.0651,-0.204,-0.2645
C,CITIGROUP INC.,Financials,2026-02-27,110.19,-0.0516,-0.0501,-0.0477,-0.0557
CB,CHUBB LTD,Financials,2026-02-27,340.86,0.0087,0.0279,0.1011,0.0921
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-27,299.72,0.0254,0.0382,0.1308,0.1941
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-27,60.19,-0.0575,-0.0781,-0.0443,0.0305
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,163.98,-0.0074,0.006,0.0192,0.004
CME,CME GROUP INC.,Financials,2026-02-27,319.5,0.0096,0.037,0.1053,0.17
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,195.64,-0.0615,-0.0613,-0.1064,-0.1928
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-27,175.85,-0.0288,0.0263,-0.097,-0.2224
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,325.1,-0.027,-0.0783,0.0333,0.0803
EG,"EVEREST GROUP, LTD.",Financials,2026-02-27,335.49,-0.0069,-0.0204,0.0127,-0.0114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,269.44,0.0028,-0.0132,-0.0479,-0.06
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,216.81,0.0119,0.1116,-0.1476,-0.2529
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-27,50.96,-0.0018,0.0372,-0.0776,-0.2332
FISV,"FISERV, INC.",Financials,2026-02-27,62.29,0.0065,0.0133,-0.0226,-0.0727
FITB,FIFTH THIRD BANCORP,Financials,2026-02-27,49.47,-0.0481,-0.0774,-0.0149,0.0568
GL,GLOBE LIFE INC.,Financials,2026-02-27,145.26,-0.0056,0.006,0.0359,0.0386
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-27,76.46,-0.0179,-0.0729,0.0658,-0.0121
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,859.57,-0.0747,-0.068,-0.0811,-0.0221
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-27,16.8,-0.0422,-0.0672,-0.0389,-0.0317
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,140.83,-0.0017,-0.0096,0.0427,0.022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,75.85,-0.0453,-0.0034,-0.2375,-0.3294
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-27,71.19,-0.0452,-0.0431,-0.0493,0.107
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-27,164.13,0.0076,0.0657,-0.0555,0.0134
IVZ,INVESCO LTD.,Financials,2026-02-27,26.26,-0.0306,-0.0079,-0.0377,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-27,162.46,0.0086,0.0205,-0.0935,-0.1097
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-27,300.3,-0.019,-0.0338,-0.0183,-0.068
KEY,KEYCORP,Financials,2026-02-27,20.74,-0.0512,-0.0658,-0.0362,0.0048
KKR,KKR & CO. INC.,Financials,2026-02-27,87.68,-0.0634,-0.1334,-0.2326,-0.3122
L,LOEWS ,Financials,2026-02-27,110.02,0.0054,0.0023,0.0422,0.0447
MA,MASTERCARD INC..,Financials,2026-02-27,517.21,0.0047,-0.0175,-0.0401,-0.094
MCO,MOODY'S ,Financials,2026-02-27,477.59,-0.0039,0.0665,-0.0736,-0.0651
MET,"METLIFE, INC.",Financials,2026-02-27,72.07,-0.051,-0.0889,-0.0863,-0.087
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-27,186.74,0.0078,0.0414,-0.0077,0.0066
MS,MORGAN STANLEY,Financials,2026-02-27,166.51,-0.0619,-0.0507,-0.0891,-0.0621
MSCI,MSCI INC.,Financials,2026-02-27,571.83,-0.0018,0.0509,-0.0614,-0.0033
MTB,M&T BANK ,Financials,2026-02-27,216.98,-0.0371,-0.0668,-0.0207,0.0769
NDAQ,"NASDAQ, INC.",Financials,2026-02-27,87.58,-0.0114,0.0697,-0.0961,-0.0983
NTRS,NORTHERN TRUST ,Financials,2026-02-27,143.09,-0.0305,-0.0115,-0.0424,0.0476
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-27,95.42,-0.0213,-0.0036,0.0074,0.0817
PGR,THE PROGRESSIVE ,Financials,2026-02-27,213.66,0.0091,0.0469,0.0272,-0.0617
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-27,212.35,-0.047,-0.0885,-0.049,0.0173
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-27,98.38,-0.0384,-0.0489,-0.1146,-0.1285
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-27,46.21,0.0149,0.1095,-0.123,-0.2085
RF,REGIONS FINANCIAL ,Financials,2026-02-27,27.83,-0.0521,-0.0742,-0.0235,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-27,153.08,-0.0413,-0.0327,-0.0771,-0.0468
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-27,95.2,-0.0238,0.0124,-0.0839,-0.0471
SPGI,S&P GLOBAL INC.,Financials,2026-02-27,441.88,0.01,0.0584,-0.1628,-0.1544
STT,STATE STREET ,Financials,2026-02-27,128.62,-0.0276,0.0053,-0.0171,-0.003
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,69.11,-0.0658,-0.0581,-0.0485,-0.1716
TFC,TRUIST FINANCIAL ,Financials,2026-02-27,49.31,-0.0425,-0.0575,-0.041,0.002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-27,94.63,-0.019,-0.0079,-0.1046,-0.0757
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-27,308.64,0.0078,0.0122,0.0848,0.0641
USB,U.S. BANCORP,Financials,2026-02-27,54.66,-0.0454,-0.0682,-0.0258,0.0244
V,VISA INC.,Financials,2026-02-27,320.14,0.0109,-0.0025,-0.0053,-0.0872
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,81.45,-0.0562,-0.0817,-0.0999,-0.1261
WRB,W. R. BERKLEY ,Financials,2026-02-27,71.7,0.0017,0.0087,0.0455,0.0225
WTW,WILLIS TOWERS WATSON,Financials,2026-02-27,305.17,-0.0101,0.0111,-0.0387,-0.0713
XYZ,"BLOCK, INC.",Financials,2026-02-27,63.7,0.1682,0.1969,0.0541,-0.0214
