Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-08,187.53,0.0422,0.0409,0.0285,0.0285
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-08,105.24,0.0479,0.0315,0.0363,0.0363
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-08,160.43,0.0223,0.0278,0.0318,0.0318
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-08,71.72,-0.006,-0.0286,-0.0133,-0.0133
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-08,26.85,0.0113,0.0037,0.0155,0.0155
BG,BUNGE LIMITED,Consumer Staples,2026-04-08,127.15,0.0009,-0.0175,-0.0004,-0.0004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-08,15.58,0.0058,-0.0089,-0.0089,-0.0089
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-08,758.37,0.0223,0.0201,0.0419,0.0419
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,94.2,0.0178,0.0145,0.0094,0.0094
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-08,85.55,0.0291,0.0048,0.0038,0.0038
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-08,105.67,0.0255,0.0448,0.0197,0.0197
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-08,1030.27,0.0168,0.0151,0.034,0.034
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-08,20.69,-0.0091,-0.06,-0.0709,-0.0709
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-08,123.05,0.0152,0.0276,0.0364,0.0364
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-08,105.62,-0.0075,-0.026,-0.0355,-0.0355
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-08,71.44,0.0328,0.0336,-0.0046,-0.0046
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-08,36.6,-0.0054,-0.0219,-0.0167,-0.0167
HRL,HORMEL FOODS ,Consumer Staples,2026-04-08,21.64,0.0089,-0.0204,-0.0446,-0.0446
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-08,208.99,0.0097,0.0136,0.0053,0.0053
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-08,25.84,0.0145,0.0209,-0.0186,-0.0186
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-08,22.95,-0.0099,0.007,0.0205,0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,97.0,0.0425,0.0091,0.0055,0.0055
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-08,77.29,0.0182,0.0074,0.0163,0.0163
KR,THE KROGER CO.,Consumer Staples,2026-04-08,70.96,-0.0237,-0.0192,-0.0193,-0.0193
KVUE,KENVUE INC.,Consumer Staples,2026-04-08,17.34,0.0365,0.0117,0.0058,0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-08,41.59,0.0249,0.0569,-0.0159,-0.0159
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,58.83,0.023,0.0224,0.0206,0.0206
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-08,50.51,-0.01,0.034,0.0014,0.0014
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-08,75.14,0.0373,0.0383,0.037,0.037
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-08,66.8,0.0083,0.0158,0.0123,0.0123
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-08,154.8,0.0104,-0.0141,-0.0032,-0.0032
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-08,144.9,0.0255,0.0124,0.0032,0.0032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,160.94,0.0219,0.018,-0.0266,-0.0266
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,93.79,-0.0038,-0.0176,-0.0275,-0.0275
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,150.26,-0.0232,-0.0062,0.0017,0.0017
SYY,SYSCO ,Consumer Staples,2026-04-08,75.15,0.0261,0.0561,0.0536,0.0536
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-08,43.9,-0.0255,-0.0032,0.0195,0.0195
TGT,TARGET ,Consumer Staples,2026-04-08,123.12,0.0301,0.0222,0.0158,0.0158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-08,64.65,0.0072,0.0003,0.0091,0.0091
WMT,WALMART INC.,Consumer Staples,2026-04-08,127.26,0.0389,0.0117,0.024,0.024
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-08,69.82,0.0114,0.0208,0.0212,0.0212
FXB,INVESCO:GBP STERLING,Currencies,2026-04-08,128.91,0.0096,0.0146,0.0122,0.0122
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-08,70.57,0.0038,0.0057,0.0047,0.0047
FXE,INVESCO:EURO,Currencies,2026-04-08,107.69,0.0064,0.0123,0.0094,0.0094
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-08,57.9,0.0061,0.0063,0.0003,0.0003
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-08,27.53,-0.0079,-0.0118,-0.009,-0.009
APA,APA ,Energy,2026-04-08,38.75,-0.098,-0.0783,-0.0869,-0.0869
BKR,BAKER HUGHES COMPANY,Energy,2026-04-08,63.16,0.0312,0.046,0.0346,0.0346
COP,CONOCOPHILLIPS,Energy,2026-04-08,125.22,-0.0497,-0.0406,-0.0514,-0.0514
CTRA,COTERRA ENERGY INC.,Energy,2026-04-08,33.46,-0.0415,-0.0318,-0.0478,-0.0478
CVX,CHEVRON ,Energy,2026-04-08,192.89,-0.0429,-0.0306,-0.0677,-0.0677
DVN,DEVON ENERGY ,Energy,2026-04-08,47.91,-0.0408,-0.0319,-0.0479,-0.0479
EOG,"EOG RESOURCES, INC.",Energy,2026-04-08,139.05,-0.0359,-0.0252,-0.0382,-0.0382
EQT,EQT ,Energy,2026-04-08,60.18,-0.0084,0.008,-0.0544,-0.0544
EXE,EXPAND ENERGY ,Energy,2026-04-08,100.19,-0.0171,-0.0356,-0.0874,-0.0874
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,186.47,-0.0462,-0.0382,-0.0572,-0.0572
HAL,HALLIBURTON COMPANY,Energy,2026-04-08,37.8,-0.0238,-0.0097,-0.0305,-0.0305
KMI,"KINDER MORGAN, INC.",Energy,2026-04-08,32.96,-0.0102,-0.0003,-0.017,-0.017
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,231.98,-0.0548,-0.0403,-0.05,-0.05
OKE,"ONEOK, INC.",Energy,2026-04-08,86.77,-0.0426,-0.0173,-0.04,-0.04
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,59.77,-0.0504,-0.0508,-0.0805,-0.0805
PSX,PHILLIPS 66,Energy,2026-04-08,168.0,-0.0384,-0.0466,-0.0778,-0.0778
SLB,SCHLUMBERGER N.V.,Energy,2026-04-08,51.88,0.0304,0.0494,0.0095,0.0095
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,448.28,-0.0034,0.0091,-0.0554,-0.0554
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-08,244.0,-0.0278,-0.0016,-0.0268,-0.0268
VLO,VALERO ENERGY ,Energy,2026-04-08,239.64,-0.0471,-0.0182,-0.0301,-0.0301
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-08,73.01,-0.0139,0.014,0.0032,0.0032
XOM,EXXON MOBIL ,Energy,2026-04-08,156.22,-0.0469,-0.0278,-0.0792,-0.0792
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-08,98.6,0.0173,0.0192,0.0272,0.0272
AFL,AFLAC INC.,Financials,2026-04-08,113.0,0.0224,0.0228,0.03,0.03
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-08,77.43,0.0165,0.0267,0.029,0.029
AIZ,"ASSURANT, INC.",Financials,2026-04-08,223.69,0.0223,0.0249,0.027,0.027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,220.8,0.0148,0.0147,0.0195,0.0195
ALL,THE ALLSTATE ,Financials,2026-04-08,212.07,0.0073,0.0243,0.0228,0.0228
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-08,453.1,0.0487,0.0442,0.0196,0.0196
AON,AON PLC,Financials,2026-04-08,329.76,0.0226,0.0205,0.0216,0.0216
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-08,107.05,0.016,0.0001,-0.0392,-0.0392
ARES,ARES MANAGEMENT CORP,Financials,2026-04-08,104.83,0.0253,0.0234,-0.0391,-0.0391
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-08,316.34,0.0303,0.0538,0.0458,0.0458
BAC,BANK OF AMERICA ,Financials,2026-04-08,51.88,0.0318,0.0506,0.0642,0.0642
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-08,24.88,0.0463,0.0632,0.0533,0.0533
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,127.94,0.0266,0.0476,0.0785,0.0785
BLK,"BLACKROCK, INC.",Financials,2026-04-08,1001.54,0.0449,0.0362,0.0414,0.0414
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,479.75,0.0035,0.005,0.0011,0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-04-08,67.76,0.0209,0.0274,0.0391,0.0391
BX,BLACKSTONE INC,Financials,2026-04-08,117.67,0.0438,0.0409,0.0233,0.0233
C,CITIGROUP INC.,Financials,2026-04-08,123.49,0.0543,0.0715,0.0889,0.0889
CB,CHUBB LTD,Financials,2026-04-08,332.64,0.016,0.0131,0.0206,0.0206
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-08,296.95,0.0044,0.0241,0.0565,0.0565
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-08,63.78,0.0354,0.0457,0.0635,0.0635
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-08,163.25,0.0192,0.0306,0.0375,0.0375
CME,CME GROUP INC.,Financials,2026-04-08,302.81,-0.025,-0.0075,0.0253,0.0253
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-08,192.46,0.0624,0.0579,0.055,0.055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-08,175.09,-0.0005,0.0212,0.0027,0.0027
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-08,303.92,0.0255,0.0361,0.0444,0.0444
EG,"EVEREST GROUP, LTD.",Financials,2026-04-08,333.26,0.018,0.0189,0.0196,0.0196
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-08,253.38,0.0195,0.0155,0.0082,0.0082
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-08,222.97,-0.0203,-0.0207,0.0276,0.0276
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,47.01,0.0173,0.0156,0.0021,0.0021
FISV,"FISERV, INC.",Financials,2026-04-08,56.63,0.0237,0.0084,0.0149,0.0149
FITB,FIFTH THIRD BANCORP,Financials,2026-04-08,49.34,0.0324,0.0473,0.062,0.062
GL,GLOBE LIFE INC.,Financials,2026-04-08,147.85,0.0286,0.0368,0.0624,0.0624
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-08,65.07,0.0378,0.0159,-0.0331,-0.0331
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-08,905.75,0.0481,0.0495,0.0706,0.0706
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-08,16.35,0.0296,0.0355,0.0447,0.0447
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-08,138.9,0.0231,0.0199,0.0271,0.0271
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-08,71.83,0.0313,0.0425,0.0365,0.0365
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-08,72.31,0.0617,0.0675,0.0781,0.0781
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-08,167.79,0.009,0.0295,0.0668,0.0668
IVZ,INVESCO LTD.,Financials,2026-04-08,24.21,0.0632,0.0029,-0.0033,-0.0033
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-08,157.98,-0.0021,0.0032,-0.0004,-0.0004
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-08,307.97,0.0355,0.0454,0.0469,0.0469
KEY,KEYCORP,Financials,2026-04-08,21.29,0.0325,0.0401,0.0618,0.0618
KKR,KKR & CO. INC.,Financials,2026-04-08,93.96,0.0354,0.0299,0.0158,0.0158
L,LOEWS ,Financials,2026-04-08,109.79,0.0173,0.0195,0.0286,0.0286
MA,MASTERCARD INC..,Financials,2026-04-08,507.12,0.0177,0.0277,0.0149,0.0149
MCO,MOODY'S ,Financials,2026-04-08,447.62,0.022,0.0155,0.0261,0.0261
MET,"METLIFE, INC.",Financials,2026-04-08,74.34,0.0441,0.0512,0.0512,0.0512
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-08,175.81,0.0182,0.0069,0.0136,0.0136
MS,MORGAN STANLEY,Financials,2026-04-08,176.02,0.0451,0.0616,0.0696,0.0696
MSCI,MSCI INC.,Financials,2026-04-08,556.93,0.0176,0.0223,0.0332,0.0332
MTB,M&T BANK ,Financials,2026-04-08,219.04,0.0327,0.0423,0.0596,0.0596
NDAQ,"NASDAQ, INC.",Financials,2026-04-08,88.09,0.0196,0.0166,0.0377,0.0377
NTRS,NORTHERN TRUST ,Financials,2026-04-08,151.74,0.042,0.0667,0.0872,0.0872
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-08,94.2,0.0345,0.0455,0.0454,0.0454
PGR,THE PROGRESSIVE ,Financials,2026-04-08,198.09,0.0063,0.0145,-0.0008,-0.0008
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-08,220.76,0.032,0.0428,0.0609,0.0609
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-08,96.65,-0.0077,-0.0095,-0.0106,-0.0106
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-08,45.85,0.0218,0.0112,0.0137,0.0137
RF,REGIONS FINANCIAL ,Financials,2026-04-08,27.47,0.0323,0.0378,0.0517,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-08,147.82,0.0382,0.0395,0.0209,0.0209
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-08,96.7,0.036,0.0312,0.0289,0.0289
SPGI,S&P GLOBAL INC.,Financials,2026-04-08,436.96,0.016,0.0135,0.0273,0.0273
STT,STATE STREET ,Financials,2026-04-08,136.13,0.0375,0.0569,0.0756,0.0756
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-08,71.97,0.0453,0.0519,0.0581,0.0581
TFC,TRUIST FINANCIAL ,Financials,2026-04-08,49.29,0.0305,0.0452,0.0722,0.0722
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-08,91.81,0.029,0.0182,0.0185,0.0185
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-08,301.59,0.0222,0.0259,0.034,0.034
USB,U.S. BANCORP,Financials,2026-04-08,55.36,0.0309,0.0455,0.0644,0.0644
V,VISA INC.,Financials,2026-04-08,308.96,0.0212,0.0271,0.0222,0.0222
WFC,WELLS FARGO & COMPANY,Financials,2026-04-08,84.66,0.0356,0.0504,0.0634,0.0634
WRB,W. R. BERKLEY ,Financials,2026-04-08,67.22,0.0081,0.0186,0.0142,0.0142
WTW,WILLIS TOWERS WATSON,Financials,2026-04-08,290.82,0.0196,0.0076,0.0004,0.0004
XYZ,"BLOCK, INC.",Financials,2026-04-08,62.83,0.0477,0.051,0.044,0.044
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-08,41.52,0.0458,0.037,0.0443,0.0443
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-08,107.96,0.0215,0.0225,0.0312,0.0312
