Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,137.98,0.0053,-0.0179,-0.1397,-0.042
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,375.3,-0.0043,-0.0656,-0.0676,-0.0996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,204.42,0.0185,0.0101,-0.0441,0.1109
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,90.74,-0.0112,-0.0066,-0.0013,0.0418
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,239.41,-0.0026,0.0483,0.11,-0.155
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,11.64,-0.0127,-0.0026,-0.1739,-0.1128
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,73.79,0.0035,0.0193,-0.0625,-0.0926
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,99.09,-0.0162,-0.0629,-0.1691,-0.1941
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,235.11,0.0152,0.0068,-0.0701,0.159
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,91.36,-0.0029,-0.0218,-0.0826,0.1141
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,328.21,-0.0082,-0.0319,-0.1379,-0.0462
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,297.83,0.0111,0.0215,-0.0447,0.0368
LEN,LENNAR ,Consumer Discretionary,2026-03-19,93.72,-0.0109,-0.0131,-0.1805,-0.0883
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,229.71,-0.006,-0.0332,-0.1318,-0.0475
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,165.57,0.0011,0.0494,-0.1058,-0.2033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,54.05,0.0022,0.0069,-0.0471,-0.1696
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,324.89,0.0073,0.0353,-0.0493,0.0472
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,309.58,-0.0195,-0.0517,-0.0923,0.0129
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,37.14,0.0212,0.0125,0.0076,0.0178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,19.64,-0.0081,0.0408,-0.2077,-0.1201
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,53.44,-0.0006,-0.01,-0.1406,-0.1612
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,6417.9,-0.01,-0.0075,-0.1463,-0.12
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,87.91,0.0022,-0.0397,-0.0636,-0.0362
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,117.85,0.0066,-0.0112,-0.141,0.005
POOL,POOL ,Consumer Discretionary,2026-03-19,204.36,-0.0069,-0.011,-0.1004,-0.1066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,272.0,0.0092,-0.002,-0.1253,-0.0248
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,340.21,-0.0041,0.0287,-0.0617,-0.0379
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,210.66,0.0166,0.0212,0.0244,0.1694
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,95.83,0.0342,-0.0335,-0.0223,0.138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,154.68,0.0118,-0.0048,-0.0432,0.007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,142.8,0.0179,0.0049,-0.0815,0.1176
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,46.18,0.005,-0.0224,-0.1092,-0.0766
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,380.3,-0.0318,-0.0279,-0.0552,-0.1544
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,534.1,0.0258,-0.003,-0.2201,-0.1172
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,182.58,-0.0083,0.0144,-0.1122,0.0223
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,103.16,0.0152,0.0272,-0.0465,-0.1427
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,156.25,-0.0179,-0.0259,-0.0708,0.0329
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,68.64,-0.0315,-0.0464,-0.0058,0.1939
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,23.31,0.0161,-0.0077,-0.1923,-0.1055
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,122.04,-0.016,-0.0216,0.0115,0.37
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,15.4,-0.0103,-0.0615,-0.2,-0.1103
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,94.58,-0.0121,-0.0324,-0.098,0.128
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,85.5,-0.0231,-0.0376,-0.1376,0.082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,106.62,-0.0121,-0.0367,-0.1615,0.0574
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,974.78,-0.0052,-0.0334,-0.0356,0.1304
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,21.03,-0.0024,-0.0313,-0.2197,-0.2454
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,123.45,-0.0254,-0.0636,-0.2099,-0.0702
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,105.56,-0.018,-0.0177,-0.1654,-0.1419
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,85.6,-0.0049,-0.0259,-0.2181,-0.1826
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,37.5,-0.0024,-0.0477,-0.1709,-0.1935
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,22.37,-0.015,-0.0119,-0.1262,-0.0561
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,210.58,-0.0101,-0.03,-0.1088,0.1572
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,27.15,0.003,-0.0095,-0.1034,-0.0307
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,21.76,-0.0145,-0.0363,-0.1158,-0.1027
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,98.58,-0.0014,-0.0026,-0.1154,-0.0229
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,75.55,-0.0055,-0.0231,-0.0737,0.0807
KR,THE KROGER CO.,Consumer Staples,2026-03-19,73.76,0.0066,-0.0243,0.0809,0.1805
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,17.43,-0.0046,-0.0034,-0.0884,0.0104
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,40.64,-0.0198,0.0022,-0.1567,-0.0298
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,56.49,0.0004,0.0291,-0.0827,0.0494
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,54.05,-0.0183,-0.0727,-0.2392,-0.2064
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,73.74,-0.0047,-0.0437,-0.1355,-0.0382
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,65.07,-0.0009,-0.0415,-0.0575,0.1285
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,152.74,-0.0052,-0.0447,-0.1002,0.0642
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,144.84,-0.0127,-0.0386,-0.1337,0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,163.37,-0.0167,-0.0646,-0.1256,0.0185
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,100.41,-0.0098,-0.0535,-0.134,0.0266
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,151.91,-0.0012,0.0118,-0.0377,0.1011
SYY,SYSCO ,Consumer Staples,2026-03-19,81.67,-0.0102,-0.0447,-0.1041,0.1083
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,42.28,0.0091,-0.0305,-0.137,-0.0943
TGT,TARGET ,Consumer Staples,2026-03-19,114.47,-0.005,-0.0245,0.006,0.171
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,59.12,-0.0343,-0.0199,-0.0903,0.0085
WMT,WALMART INC.,Consumer Staples,2026-03-19,121.09,-0.0073,-0.0429,-0.0536,0.0869
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-19,70.22,0.0078,0.014,-0.0044,0.0623
FXB,INVESCO:GBP STERLING,Currencies,2026-03-19,129.18,0.0119,0.0161,-0.0041,-0.0044
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-19,71.17,-0.0006,-0.0004,-0.0063,-0.0001
FXE,INVESCO:EURO,Currencies,2026-03-19,106.87,0.0098,0.014,-0.0203,-0.0147
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-19,58.26,0.0139,0.0125,-0.0097,-0.007
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-19,27.58,-0.0097,-0.0111,0.0185,0.0203
APA,APA ,Energy,2026-03-19,38.06,0.0396,0.1041,0.2532,0.556
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,60.71,0.0562,0.1189,-0.0697,0.3331
COP,CONOCOPHILLIPS,Energy,2026-03-19,126.02,0.0192,0.0339,0.1107,0.3462
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,33.9,0.0128,0.0544,0.1082,0.288
CVX,CHEVRON ,Energy,2026-03-19,201.44,0.0142,0.0235,0.0786,0.3217
DVN,DEVON ENERGY ,Energy,2026-03-19,48.79,0.0131,0.0549,0.1208,0.332
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,138.82,0.0095,0.0391,0.1188,0.322
EQT,EQT ,Energy,2026-03-19,64.68,0.0183,0.0048,0.0531,0.2067
EXE,EXPAND ENERGY ,Energy,2026-03-19,107.95,0.023,0.0087,0.0003,-0.0218
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,190.31,0.0033,0.0435,0.0932,0.2659
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,36.93,0.0196,0.0962,0.0258,0.3068
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,33.44,0.0255,0.0015,0.0051,0.2164
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,235.78,-0.0019,0.0424,0.1895,0.4498
OKE,"ONEOK, INC.",Energy,2026-03-19,88.39,0.0255,0.0355,0.0679,0.2026
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,59.58,0.0206,0.0294,0.1225,0.4489
PSX,PHILLIPS 66,Energy,2026-03-19,178.34,0.0324,0.0324,0.1556,0.3821
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,47.82,0.0552,0.0693,-0.0686,0.246
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,532.52,0.0046,0.0026,0.0157,0.854
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,239.53,0.0237,-0.0022,0.0158,0.2983
VLO,VALERO ENERGY ,Energy,2026-03-19,242.07,0.0151,0.0498,0.1829,0.487
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,74.06,0.0173,0.0098,-0.0088,0.2321
XOM,EXXON MOBIL ,Energy,2026-03-19,158.16,0.0036,0.0131,0.0371,0.3143
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,92.17,-0.0075,-0.0139,-0.0797,-0.0391
AFL,AFLAC INC.,Financials,2026-03-19,107.17,-0.007,-0.0142,-0.051,-0.0281
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,73.89,-0.0059,-0.0371,-0.082,-0.1363
AIZ,"ASSURANT, INC.",Financials,2026-03-19,211.86,-0.0011,-0.0305,-0.0772,-0.1204
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,209.68,0.001,0.0084,-0.0812,-0.1898
ALL,THE ALLSTATE ,Financials,2026-03-19,204.07,-0.0015,-0.0102,-0.0487,-0.0196
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,434.06,0.0035,-0.0181,-0.0767,-0.1148
AON,AON PLC,Financials,2026-03-19,316.99,-0.0028,-0.0138,-0.0551,-0.1017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,111.37,0.0015,0.0664,0.0647,-0.2307
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,107.99,0.0191,0.0612,-0.0359,-0.3319
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,294.93,0.0018,-0.0168,-0.0452,-0.2028
BAC,BANK OF AMERICA ,Financials,2026-03-19,47.01,0.0038,0.0062,-0.0566,-0.1453
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,23.87,0.0084,-0.0108,-0.1006,-0.0008
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,114.9,0.0021,-0.0109,-0.0353,-0.0103
BLK,"BLACKROCK, INC.",Financials,2026-03-19,969.6,0.0013,0.0492,-0.0881,-0.0941
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,481.48,-0.0062,-0.0174,-0.0465,-0.0421
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,66.56,-0.0078,-0.0249,-0.0732,-0.1649
BX,BLACKSTONE INC,Financials,2026-03-19,113.47,-0.0005,0.0627,0.0009,-0.2639
C,CITIGROUP INC.,Financials,2026-03-19,109.85,0.0109,0.0394,-0.0031,-0.0586
CB,CHUBB LTD,Financials,2026-03-19,323.64,-0.0132,-0.0162,-0.0505,0.0369
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,284.41,-0.0089,-0.0189,-0.0511,0.1331
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,57.05,0.0074,0.0253,-0.0522,-0.0233
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,157.86,-0.0146,-0.0364,-0.0373,-0.0334
CME,CME GROUP INC.,Financials,2026-03-19,310.71,0.0059,-0.0022,-0.0275,0.1378
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,179.73,-0.0023,-0.0003,-0.0813,-0.2584
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,202.91,0.0031,0.0377,0.1539,-0.1027
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,284.38,-0.0054,-0.1044,-0.1253,-0.055
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,315.96,-0.0122,-0.0137,-0.0582,-0.0689
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,240.93,-0.0121,-0.0242,-0.1058,-0.1595
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,208.84,0.0049,0.0155,-0.0368,-0.2803
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,49.26,0.001,-0.0089,-0.0334,-0.2588
FISV,"FISERV, INC.",Financials,2026-03-19,57.02,-0.0007,0.0049,-0.0846,-0.1511
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,43.66,-0.0055,0.006,-0.1174,-0.0673
GL,GLOBE LIFE INC.,Financials,2026-03-19,137.71,0.0007,-0.0054,-0.052,-0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,68.18,-0.021,-0.0071,-0.1083,-0.1191
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,809.5,0.005,0.0349,-0.0583,-0.0791
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,15.17,0.004,-0.0026,-0.097,-0.1256
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,131.36,-0.0102,-0.0118,-0.0672,-0.0467
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,74.16,-0.0099,0.0105,-0.0223,-0.3443
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,67.69,-0.0111,0.0227,-0.0492,0.0526
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,158.5,0.0085,-0.0044,-0.0343,-0.0214
IVZ,INVESCO LTD.,Financials,2026-03-19,23.31,-0.0047,0.0135,-0.1123,-0.1127
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,164.43,-0.0044,-0.0257,0.0121,-0.0989
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,287.97,0.0008,0.016,-0.0411,-0.1063
KEY,KEYCORP,Financials,2026-03-19,19.28,0.011,0.0201,-0.0704,-0.0659
KKR,KKR & CO. INC.,Financials,2026-03-19,90.6,-0.0003,0.0543,0.0333,-0.2893
L,LOEWS ,Financials,2026-03-19,105.65,-0.0048,-0.0219,-0.0397,0.0032
MA,MASTERCARD INC..,Financials,2026-03-19,491.14,0.0055,-0.0138,-0.0504,-0.1397
MCO,MOODY'S ,Financials,2026-03-19,435.8,-0.0065,0.0135,-0.0875,-0.1469
MET,"METLIFE, INC.",Financials,2026-03-19,68.61,0.0001,0.0094,-0.048,-0.1309
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,170.91,-0.0006,-0.0072,-0.0848,-0.0788
MS,MORGAN STANLEY,Financials,2026-03-19,158.55,-0.0024,0.0238,-0.0478,-0.1069
MSCI,MSCI INC.,Financials,2026-03-19,556.27,-0.0008,0.0153,-0.0272,-0.0304
MTB,M&T BANK ,Financials,2026-03-19,196.24,-0.0042,-0.0001,-0.0956,-0.026
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,86.27,0.0097,0.0087,-0.015,-0.1118
NTRS,NORTHERN TRUST ,Financials,2026-03-19,135.78,0.0067,-0.0083,-0.0511,-0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,85.9,-0.009,0.0008,-0.0998,-0.0262
PGR,THE PROGRESSIVE ,Financials,2026-03-19,202.68,0.0075,-0.0121,-0.0514,-0.11
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,202.05,0.0044,0.0046,-0.0485,-0.032
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,92.51,-0.0043,0.0055,-0.0597,-0.1805
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,44.19,-0.009,-0.0158,-0.0437,-0.2431
RF,REGIONS FINANCIAL ,Financials,2026-03-19,25.21,0.0004,0.0084,-0.0941,-0.0697
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,142.87,0.0037,-0.0212,-0.0667,-0.1103
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,93.99,0.0076,0.01,-0.0127,-0.0593
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,426.14,-0.0012,0.0086,-0.0356,-0.1846
STT,STATE STREET ,Financials,2026-03-19,120.95,-0.0012,-0.0032,-0.0596,-0.0625
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,65.51,0.0052,0.0271,-0.0521,-0.2148
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,43.88,0.0007,0.0011,-0.1101,-0.1083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,87.09,-0.0048,-0.0169,-0.0797,-0.1493
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,296.84,-0.0081,-0.0187,-0.0382,0.0234
USB,U.S. BANCORP,Financials,2026-03-19,51.3,-0.0004,0.0059,-0.0615,-0.0386
V,VISA INC.,Financials,2026-03-19,299.71,0.0023,-0.0242,-0.0638,-0.1454
