Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-01,24.01,-0.0041,0.0354,-0.0041,0.0187
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,171.74,0.0398,-0.0466,0.0398,-0.2045
CMCSA,COMCAST ,Communication Services,2026-05-01,27.19,0.0055,-0.0134,0.0055,-0.0529
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-01,103.08,-0.0065,0.0047,-0.0065,0.0695
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,202.09,-0.0014,-0.0029,-0.0014,-0.0087
FOXA,FOX ,Communication Services,2026-05-01,63.35,-0.0022,0.008,-0.0022,0.0848
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,385.69,0.0023,0.1199,0.0023,0.3413
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-01,158.25,0.002,0.0103,0.002,0.0376
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,608.75,-0.0052,-0.0982,-0.0052,0.064
NFLX,"NETFLIX, INC.",Communication Services,2026-05-01,92.06,-0.0166,-0.0041,-0.0166,-0.0425
NWSA,NEWS CORP.,Communication Services,2026-05-01,26.24,-0.003,0.0015,-0.003,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-01,76.92,0.0026,0.0156,0.0026,0.0214
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,11.09,0.083,0.0109,0.083,0.2295
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,123.18,0.0003,0.0483,0.0003,0.0522
T,AT&T INC.,Communication Services,2026-05-01,26.12,-0.0004,-0.0031,-0.0004,-0.099
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,185.95,-0.0008,-0.0029,-0.0008,-0.0779
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,196.06,0.0029,0.033,0.0029,-0.0665
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,24.24,0.0276,0.0113,0.0276,0.0683
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-01,216.03,0.0106,0.0251,0.0106,0.0938
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,48.11,0.0017,0.0373,0.0017,-0.0416
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-01,26.97,-0.003,-0.0037,-0.003,-0.0178
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-01,141.66,0.0093,-0.0081,0.0093,0.1218
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,268.26,0.0121,0.0162,0.0121,0.288
APTV,APTIV PLC,Consumer Discretionary,2026-05-01,60.49,0.0038,0.0065,0.0038,-0.1289
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-01,3594.08,-0.0297,0.0045,-0.0297,0.064
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-01,60.05,-0.0073,-0.0066,-0.0073,-0.0646
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-01,169.63,0.0075,-0.0589,0.0075,0.0072
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,26.66,0.0057,-0.0188,0.0057,0.0301
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-01,32.98,-0.0297,-0.036,-0.0297,0.0303
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-01,382.6,-0.0334,-0.0647,-0.0334,0.217
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-01,175.84,0.0426,-0.0053,0.0426,0.1711
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-01,100.88,-0.0129,-0.0705,-0.0129,0.0079
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-01,149.98,-0.0252,-0.062,-0.0252,0.093
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-01,337.77,-0.0049,-0.0817,-0.0049,-0.0586
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-01,194.76,-0.0289,-0.0313,-0.0289,-0.0065
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,104.07,0.0057,0.0626,0.0057,0.1434
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-01,251.84,0.014,0.0016,0.014,0.0907
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,11.88,-0.0166,-0.0404,-0.0166,0.0295
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-01,75.77,-0.0146,-0.0292,-0.0146,0.017
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-01,104.99,-0.0209,-0.0345,-0.0209,-0.0072
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-01,242.42,-0.0347,-0.0654,-0.0347,0.0449
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-01,95.27,-0.0059,0.002,-0.0059,0.0178
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-01,323.88,-0.015,-0.0358,-0.015,-0.0152
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-01,318.61,-0.0168,-0.0507,-0.0168,0.0478
LEN,LENNAR ,Consumer Discretionary,2026-05-01,88.45,-0.0205,-0.0595,-0.0205,0.0185
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-01,233.33,-0.0229,-0.0455,-0.0229,-0.0125
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-01,133.58,-0.0299,-0.0711,-0.0299,-0.1275
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-01,53.79,-0.015,0.0186,-0.015,-0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-01,354.97,-0.0186,-0.0332,-0.0186,0.0853
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-01,286.64,-0.0237,-0.0425,-0.0237,-0.0777
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-01,38.5,-0.0113,-0.0263,-0.0113,0.0403
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-01,18.81,0.0347,0.0162,0.0347,0.0059
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-01,44.4,0.0009,-0.0065,0.0009,-0.1594
NVR,"NVR, INC.",Consumer Discretionary,2026-05-01,6154.14,-0.0256,-0.0538,-0.0256,-0.0661
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-01,96.67,-0.0275,0.038,-0.0275,0.0472
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-01,119.21,-0.0257,-0.0655,-0.0257,0.0136
POOL,POOL ,Consumer Discretionary,2026-05-01,208.09,-0.0245,-0.1052,-0.0245,0.0285
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-01,265.55,0.0068,-0.0011,0.0068,-0.035
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-01,362.21,0.01,-0.0243,0.01,0.053
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,228.84,0.0046,0.0109,0.0046,0.0564
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-01,105.9,0.0054,0.0733,0.0054,0.1821
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-01,156.83,0.0005,-0.0013,0.0005,-0.018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-01,142.74,-0.0159,-0.0216,-0.0159,0.0116
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,33.83,-0.0362,-0.0792,-0.0362,-0.2532
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,390.82,0.0241,0.0386,0.0241,0.0513
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-01,531.95,-0.0103,-0.0476,-0.0103,0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-01,179.99,-0.0067,-0.0554,-0.0067,-0.0128
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-01,105.98,-0.0106,0.0029,-0.0105,0.0436
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-01,158.36,-0.0081,-0.012,-0.0081,0.0185
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-01,74.94,0.0054,0.0825,0.0054,0.031
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-01,25.55,-0.0085,-0.0975,-0.0085,-0.0337
BG,BUNGE LIMITED,Consumer Staples,2026-05-01,124.61,-0.0194,-0.0023,-0.0194,-0.0204
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-01,14.06,-0.0202,-0.0078,-0.0202,-0.1056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,835.92,0.0167,0.0455,0.0167,0.1485
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-01,96.02,-0.0107,0.0105,-0.0107,0.0289
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-01,87.26,0.0223,0.0308,0.0223,0.0238
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,87.11,-0.0967,-0.1172,-0.0967,-0.1594
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-01,1011.7,-0.0028,0.0005,-0.0028,0.0153
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-01,20.73,-0.0029,0.0053,-0.0029,-0.0692
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-01,114.43,-0.0125,-0.052,-0.0125,-0.0362
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,94.67,-0.0251,-0.0875,-0.0251,-0.1355
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-01,79.3,0.0338,0.019,0.0338,0.1049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-01,34.72,-0.0167,-0.0071,-0.0167,-0.0672
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,21.33,-0.0065,-0.0102,-0.0065,-0.0583
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-01,182.34,-0.0183,-0.0477,-0.0183,-0.1229
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-01,29.09,-0.0105,-0.0044,-0.0105,0.1048
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-01,22.49,-0.0075,0.0251,-0.0075,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-01,97.67,-0.0077,-0.0018,-0.0077,0.0124
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-01,78.58,-0.0023,0.0254,-0.0023,0.0333
KR,THE KROGER CO.,Consumer Staples,2026-05-01,67.77,-0.0044,0.008,-0.0044,-0.0634
KVUE,KENVUE INC.,Consumer Staples,2026-05-01,17.43,-0.0057,-0.0034,-0.0057,0.011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,61.37,-0.0011,0.0653,-0.0011,0.0647
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-01,50.24,-0.0118,-0.025,-0.0118,-0.004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-01,77.12,0.0006,-0.0142,0.0006,0.0643
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-01,74.55,0.0262,0.1147,0.0262,0.1297
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-01,157.41,-0.0068,0.0127,-0.0068,0.0137
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-01,147.26,0.0012,-0.0062,0.0012,0.0195
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-01,166.38,0.0079,0.0133,0.0079,0.0063
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-01,96.97,-0.0108,0.0094,-0.0108,0.0055
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-01,152.82,-0.024,-0.0204,-0.024,0.0188
SYY,SYSCO ,Consumer Staples,2026-05-01,74.05,-0.0088,-0.0328,-0.0088,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-01,42.14,-0.014,-0.0071,-0.014,-0.0214
TGT,TARGET ,Consumer Staples,2026-05-01,128.89,-0.0066,-0.0029,-0.0066,0.0634
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-01,63.68,-0.0061,-0.0055,-0.0061,-0.0061
WMT,WALMART INC.,Consumer Staples,2026-05-01,131.6,-0.0025,0.0129,-0.0025,0.0589
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-01,71.31,-0.0006,0.0061,-0.0006,0.043
FXB,INVESCO:GBP STERLING,Currencies,2026-05-01,130.43,-0.0034,0.0014,-0.0034,0.0242
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-01,71.88,-0.0008,0.0055,-0.0008,0.0233
FXE,INVESCO:EURO,Currencies,2026-05-01,108.11,-0.0016,-0.0006,-0.0016,0.0133
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-01,58.44,-0.0032,0.0151,-0.0032,0.0097
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-01,27.41,0.0018,-0.0025,0.0018,-0.0133
APA,APA ,Energy,2026-05-01,40.13,-0.0147,0.0636,-0.0147,-0.0544
BKR,BAKER HUGHES COMPANY,Energy,2026-05-01,69.12,-0.0079,0.0026,-0.0079,0.1322
COP,CONOCOPHILLIPS,Energy,2026-05-01,123.19,-0.0206,0.0117,-0.0206,-0.0667
CTRA,COTERRA ENERGY INC.,Energy,2026-05-01,35.38,-0.0148,0.0552,-0.0148,0.0068
CVX,CHEVRON ,Energy,2026-05-01,190.63,-0.0139,0.0293,-0.0139,-0.0786
DVN,DEVON ENERGY ,Energy,2026-05-01,50.56,-0.0158,0.0547,-0.0158,0.0048
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,138.95,-0.0115,0.0437,-0.0115,-0.0389
EQT,EQT ,Energy,2026-05-01,58.66,-0.0236,-0.0042,-0.0236,-0.0783
EXE,EXPAND ENERGY ,Energy,2026-05-01,100.12,-0.0199,0.0382,-0.0199,-0.088
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,207.65,0.0098,0.066,0.0098,0.0499
HAL,HALLIBURTON COMPANY,Energy,2026-05-01,41.66,-0.0151,0.0322,-0.0151,0.0685
KMI,"KINDER MORGAN, INC.",Energy,2026-05-01,32.53,-0.0103,0.0249,-0.0103,-0.0298
MPC,MARATHON PETROLEUM ,Energy,2026-05-01,246.15,-0.0086,0.0982,-0.0086,0.0081
OKE,"ONEOK, INC.",Energy,2026-05-01,90.36,-0.0227,0.0327,-0.0227,-0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-01,58.71,-0.0309,0.0278,-0.0309,-0.0968
PSX,PHILLIPS 66,Energy,2026-05-01,176.19,-0.0165,0.0819,-0.0165,-0.0329
SLB,SCHLUMBERGER N.V.,Energy,2026-05-01,56.92,0.0007,0.0137,0.0007,0.1076
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-01,433.62,-0.0227,-0.0121,-0.0227,-0.0863
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-01,254.28,-0.0223,0.0565,-0.0223,0.0142
VLO,VALERO ENERGY ,Energy,2026-05-01,246.87,-0.0226,0.0467,-0.0226,-0.0008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-01,75.54,-0.0101,0.0466,-0.0101,0.0379
XOM,EXXON MOBIL ,Energy,2026-05-01,152.75,-0.0102,0.0258,-0.0102,-0.0997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-01,93.82,-0.0068,-0.0246,-0.0068,-0.0226
AFL,AFLAC INC.,Financials,2026-05-01,112.88,-0.007,-0.0152,-0.0069,0.0289
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,78.77,0.0531,0.0483,0.0531,0.0468
AIZ,"ASSURANT, INC.",Financials,2026-05-01,231.51,-0.0201,0.0074,-0.0201,0.0629
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-01,208.11,0.0083,-0.0338,0.0083,-0.0391
ALL,THE ALLSTATE ,Financials,2026-05-01,216.59,-0.0031,0.0174,-0.0031,0.0446
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-01,467.19,-0.016,0.0066,-0.016,0.0513
AON,AON PLC,Financials,2026-05-01,311.51,-0.0004,-0.03,-0.0004,-0.0349
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-01,130.46,0.0135,0.0499,0.0135,0.1709
ARES,ARES MANAGEMENT CORP,Financials,2026-05-01,119.0,0.0136,0.0327,0.0136,0.0907
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-01,319.68,-0.0104,0.0178,-0.0104,0.0569
BAC,BANK OF AMERICA ,Financials,2026-05-01,53.24,-0.0041,0.0229,-0.0041,0.0921
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,29.84,-0.0043,0.1003,-0.0043,0.2633
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-01,133.78,-0.0044,-0.002,-0.0044,0.1277
BLK,"BLACKROCK, INC.",Financials,2026-05-01,1061.68,-0.0037,0.016,-0.0037,0.104
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-01,473.01,-0.0012,0.0079,-0.0012,-0.0129
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,57.63,-0.0419,-0.1255,-0.0419,-0.1162
BX,BLACKSTONE INC,Financials,2026-05-01,126.35,0.0061,0.0386,0.0061,0.0988
C,CITIGROUP INC.,Financials,2026-05-01,127.44,-0.0042,-0.0042,-0.0042,0.1237
CB,CHUBB LTD,Financials,2026-05-01,326.22,-0.0024,0.0003,-0.0024,0.0009
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,326.96,0.0895,0.0762,0.0895,0.1633
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-01,64.42,-0.0097,0.0099,-0.0097,0.0742
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-01,162.05,-0.0095,-0.0148,-0.0095,0.0299
CME,CME GROUP INC.,Financials,2026-05-01,289.54,0.006,0.0157,0.006,-0.0197
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-01,191.91,0.0032,0.0027,0.0032,0.052
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-01,191.25,0.0185,-0.0426,0.0185,0.0953
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-01,307.22,0.0024,-0.0182,0.0024,0.0558
EG,"EVEREST GROUP, LTD.",Financials,2026-05-01,353.57,-0.0089,0.0297,-0.0089,0.0818
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,214.96,-0.0181,-0.0799,-0.0181,-0.1446
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-01,227.58,0.0,0.0154,0.0,0.0488
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-01,46.54,0.0002,0.0177,0.0002,-0.0079
FISV,"FISERV, INC.",Financials,2026-05-01,62.14,-0.0081,0.0214,-0.0081,0.1136
FITB,FIFTH THIRD BANCORP,Financials,2026-05-01,50.43,-0.0065,0.0155,-0.0065,0.0854
GL,GLOBE LIFE INC.,Financials,2026-05-01,152.72,-0.0102,0.001,-0.0102,0.0974
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-01,72.36,0.0056,0.0679,0.0056,0.0752
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-01,923.71,-0.0001,-0.0035,-0.0001,0.0919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-01,16.63,-0.0078,0.014,-0.0078,0.0626
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-01,135.81,-0.0073,0.0101,-0.0073,0.0043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,73.66,0.0106,-0.1304,0.0106,0.0629
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,80.46,0.0121,0.0501,0.0121,0.1996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,154.75,-0.0211,-0.0234,-0.0211,-0.0161
IVZ,INVESCO LTD.,Financials,2026-05-01,25.89,-0.0122,0.0149,-0.0122,0.0659
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-01,154.03,0.0018,0.0191,0.0018,-0.0254
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-01,312.47,-0.0024,0.0136,-0.0024,0.0622
KEY,KEYCORP,Financials,2026-05-01,21.87,-0.0109,0.0111,-0.0109,0.0908
KKR,KKR & CO. INC.,Financials,2026-05-01,103.68,-0.0063,0.0182,-0.0063,0.1209
L,LOEWS ,Financials,2026-05-01,111.7,-0.0081,0.0101,-0.0081,0.0465
MA,MASTERCARD INC..,Financials,2026-05-01,495.46,-0.0148,-0.0173,-0.0148,-0.0084
MCO,MOODY'S ,Financials,2026-05-01,455.77,-0.0132,-0.0006,-0.0132,0.0447
MET,"METLIFE, INC.",Financials,2026-05-01,80.23,0.0016,0.0326,0.0016,0.1345
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-01,166.18,-0.0091,-0.023,-0.0091,-0.0419
MS,MORGAN STANLEY,Financials,2026-05-01,190.17,-0.0022,0.0112,-0.0022,0.1556
MSCI,MSCI INC.,Financials,2026-05-01,588.85,-0.0043,-0.0065,-0.0043,0.0925
MTB,M&T BANK ,Financials,2026-05-01,216.44,-0.01,0.0071,-0.01,0.047
NDAQ,"NASDAQ, INC.",Financials,2026-05-01,91.32,-0.0064,0.0158,-0.0064,0.0757
NTRS,NORTHERN TRUST ,Financials,2026-05-01,164.48,-0.0112,0.0029,-0.0112,0.1785
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-01,101.09,0.0018,0.0176,0.0018,0.1219
PGR,THE PROGRESSIVE ,Financials,2026-05-01,199.31,-0.0098,-0.0079,-0.0098,0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-01,220.71,-0.0103,0.0039,-0.0103,0.0606
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-01,98.62,0.0052,0.0468,0.0052,0.0095
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-01,50.44,0.006,-0.0008,0.006,0.1152
RF,REGIONS FINANCIAL ,Financials,2026-05-01,28.19,-0.0126,0.0155,-0.0126,0.0792
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-01,156.2,-0.0134,0.0181,-0.0134,0.0788
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-01,91.54,-0.0011,0.0344,-0.0011,-0.026
SPGI,S&P GLOBAL INC.,Financials,2026-05-01,426.06,-0.012,-0.0246,-0.012,0.0017
STT,STATE STREET ,Financials,2026-05-01,152.0,-0.0055,0.0084,-0.0055,0.201
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-01,75.76,-0.0058,-0.0071,-0.0058,0.1138
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,50.93,-0.0111,0.0039,-0.0111,0.1079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-01,103.42,0.0052,0.044,0.0052,0.1473
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-01,304.72,-0.0014,0.0066,-0.0014,0.0447
USB,U.S. BANCORP,Financials,2026-05-01,56.3,-0.0064,0.013,-0.0064,0.0825
V,VISA INC.,Financials,2026-05-01,328.03,-0.0055,0.0601,-0.0055,0.0853
WFC,WELLS FARGO & COMPANY,Financials,2026-05-01,80.81,-0.0173,0.0175,-0.0173,0.0151
WRB,W. R. BERKLEY ,Financials,2026-05-01,66.38,-0.0067,-0.0023,-0.0067,0.0015
