Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2026-04-09,26.87,0.0,-0.0107,-0.0165,-0.0165
DBB,INVESCO DB MS BMTL,Commodities,2026-04-09,24.01,0.0042,0.0195,0.0217,0.0217
DBC,INVESCO DB CM IDX,Commodities,2026-04-09,28.71,0.0053,-0.0211,-0.0083,-0.0083
GDX,VANECK:GOLD MINERS,Commodities,2026-04-09,98.35,0.0017,0.0398,0.0717,0.0717
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-09,127.87,0.0049,0.0465,0.0652,0.0652
GLD,SPDR GOLD,Commodities,2026-04-09,437.91,0.0078,0.0198,0.0177,0.0177
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-09,191.57,0.0348,0.0596,0.0748,0.0748
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-09,31.4,0.001,0.0258,0.0565,0.0565
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-09,68.39,0.0136,0.0395,0.0037,0.0037
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-09,24.36,0.0,0.0004,-0.0016,-0.0016
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-09,23.97,-0.0099,-0.0319,-0.0548,-0.0548
UNG,UNITED STATES NAT GAS,Commodities,2026-04-09,10.88,-0.0181,-0.0414,-0.0725,-0.0725
URA,GLBL X URANIUM ETF,Commodities,2026-04-09,50.93,-0.0091,0.0415,0.0516,0.0516
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,126.96,0.0191,-0.0795,-0.0023,-0.0023
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-09,22.01,-0.0108,-0.0376,-0.0662,-0.0662
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-09,223.23,0.0072,0.0157,0.034,0.034
CMCSA,COMCAST ,Communication Services,2026-04-09,28.31,0.0125,0.0136,-0.0139,-0.0139
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-09,99.79,0.0062,0.0329,0.0354,0.0354
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,202.2,-0.0088,-0.0069,-0.0082,-0.0082
FOXA,FOX ,Communication Services,2026-04-09,62.76,0.0422,0.0706,0.0747,0.0747
GOOGL,ALPHABET INC.,Communication Services,2026-04-09,318.49,0.0037,0.0768,0.1076,0.1076
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-09,163.66,0.0006,0.0508,0.0731,0.0731
META,"META PLATFORMS, INC.",Communication Services,2026-04-09,628.39,0.0261,0.0939,0.0983,0.0983
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-09,32.49,-0.0064,0.0334,0.058,0.058
NFLX,"NETFLIX, INC.",Communication Services,2026-04-09,102.05,0.0268,0.0344,0.0614,0.0614
NWSA,NEWS CORP.,Communication Services,2026-04-09,24.59,-0.0121,0.0078,-0.0136,-0.0136
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-09,74.88,-0.0259,0.0009,-0.0057,-0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-09,10.85,0.0028,0.1397,0.2029,0.2029
T,AT&T INC.,Communication Services,2026-04-09,26.84,-0.0186,-0.0526,-0.0742,-0.0742
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-09,197.07,0.0001,-0.0328,-0.0227,-0.0227
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,197.54,-0.0005,-0.0192,-0.0595,-0.0595
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,20.61,0.0178,-0.0653,-0.0917,-0.0917
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-09,198.05,-0.0202,-0.0091,0.0028,0.0028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-09,47.78,-0.0054,-0.0328,-0.0482,-0.0482
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,27.53,-0.0007,0.0077,0.0025,0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-09,129.16,-0.017,0.0337,0.0228,0.0228
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,233.65,0.056,0.1138,0.1219,0.1219
APTV,APTIV PLC,Consumer Discretionary,2026-04-09,60.12,-0.01,-0.0143,-0.1342,-0.1342
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-09,3548.19,0.024,0.0434,0.0505,0.0505
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-09,64.53,0.0008,0.0005,0.0051,0.0051
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-09,176.6,-0.0243,0.0526,0.0486,0.0486
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-09,27.85,-0.0064,0.0862,0.0761,0.0761
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-09,34.24,0.0133,0.0326,0.0697,0.0697
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-09,326.93,-0.0351,0.0415,0.0399,0.0399
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-09,154.55,-0.0382,-0.0121,0.0293,0.0293
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-09,109.77,0.0322,0.1166,0.0967,0.0967
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-09,143.74,0.0074,0.029,0.0475,0.0475
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-09,373.3,-0.0078,0.0067,0.0404,0.0404
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,196.34,0.0035,0.0001,0.0015,0.0015
EBAY,EBAY INC.,Consumer Discretionary,2026-04-09,95.58,-0.0125,0.0153,0.0501,0.0501
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-09,230.26,-0.028,0.022,-0.0027,-0.0027
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-09,12.24,0.0049,0.0552,0.0607,0.0607
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-09,76.73,-0.0001,0.0578,0.0299,0.0299
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-09,108.56,0.0107,0.0492,0.0266,0.0266
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-09,256.53,0.0148,0.0794,0.1057,0.1057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-09,93.06,-0.0084,0.0322,-0.0058,-0.0058
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-09,339.58,0.0102,0.0558,0.0325,0.0325
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-09,322.51,0.0167,0.0576,0.0606,0.0606
LEN,LENNAR ,Consumer Discretionary,2026-04-09,88.93,0.0034,0.0282,0.0241,0.0241
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-09,247.81,0.017,0.0726,0.0488,0.0488
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,166.51,0.0482,0.0693,0.0876,0.0876
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-09,54.48,-0.0022,0.0026,0.0111,0.0111
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-09,352.93,0.0125,0.0633,0.0791,0.0791
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,309.55,0.0083,0.0078,-0.004,-0.004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-09,36.93,-0.0046,0.0068,-0.0022,-0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-09,19.96,-0.0099,0.0544,0.0674,0.0674
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,44.0,0.0202,-0.0043,-0.167,-0.167
NVR,"NVR, INC.",Consumer Discretionary,2026-04-09,6798.75,0.0064,0.0204,0.0317,0.0317
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-09,94.4,0.0144,0.0326,0.0226,0.0226
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-09,122.23,0.0149,0.0421,0.0393,0.0393
POOL,POOL ,Consumer Discretionary,2026-04-09,213.51,0.0194,0.0521,0.0553,0.0553
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-09,275.89,-0.0121,0.0084,0.0026,0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-09,385.14,0.0259,0.1067,0.1196,0.1196
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,224.91,0.002,0.0224,0.0382,0.0382
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-09,96.92,-0.003,0.0725,0.0818,0.0818
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-09,165.0,0.0208,0.023,0.0332,0.0332
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-09,152.62,0.0136,0.0809,0.0816,0.0816
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-09,45.64,0.008,0.0415,0.0075,0.0075
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,345.62,0.0069,-0.0415,-0.0703,-0.0703
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-09,532.79,-0.0001,-0.0086,0.0193,0.0193
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,191.31,0.0202,0.0618,0.0493,0.0493
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-09,104.89,-0.0033,0.028,0.0329,0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-09,160.79,0.0022,0.0301,0.0342,0.0342
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-09,70.35,-0.0191,-0.0471,-0.0322,-0.0322
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,30.31,0.1289,0.1331,0.1464,0.1464
BG,BUNGE LIMITED,Consumer Staples,2026-04-09,122.96,-0.033,-0.0499,-0.0333,-0.0333
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-09,15.55,-0.0019,-0.0108,-0.0108,-0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-09,758.76,0.0005,0.0206,0.0425,0.0425
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-09,96.16,0.0208,0.0356,0.0304,0.0304
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-09,86.04,0.0057,0.0106,0.0095,0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-09,107.62,0.0185,0.0641,0.0385,0.0385
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-09,1032.03,0.0017,0.0168,0.0357,0.0357
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-09,20.79,0.0048,-0.0554,-0.0665,-0.0665
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-09,119.75,-0.0268,0.0001,0.0086,0.0086
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-09,102.6,-0.0286,-0.0539,-0.0631,-0.0631
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-09,73.29,0.0259,0.0603,0.0212,0.0212
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-09,36.75,0.0041,-0.0179,-0.0126,-0.0126
HRL,HORMEL FOODS ,Consumer Staples,2026-04-09,21.13,-0.0236,-0.0435,-0.0671,-0.0671
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-09,210.84,0.0089,0.0226,0.0142,0.0142
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-09,26.42,0.0224,0.0439,0.0034,0.0034
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-09,23.27,0.0139,0.0211,0.0347,0.0347
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,97.96,0.0099,0.019,0.0154,0.0154
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-09,78.18,0.0115,0.019,0.028,0.028
KR,THE KROGER CO.,Consumer Staples,2026-04-09,70.35,-0.0086,-0.0276,-0.0278,-0.0278
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,17.43,0.0052,0.0169,0.011,0.011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-09,41.61,0.0005,0.0574,-0.0154,-0.0154
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-09,59.09,0.0044,0.0269,0.0252,0.0252
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-09,51.44,0.0184,0.053,0.0198,0.0198
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-09,76.19,0.014,0.0528,0.0515,0.0515
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-09,67.46,0.0099,0.0259,0.0223,0.0223
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-09,157.49,0.0174,0.0031,0.0142,0.0142
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-09,146.66,0.0121,0.0247,0.0154,0.0154
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-09,161.25,0.0019,0.0199,-0.0247,-0.0247
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-09,92.47,-0.0141,-0.0314,-0.0412,-0.0412
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,163.07,0.0853,0.0785,0.0871,0.0871
SYY,SYSCO ,Consumer Staples,2026-04-09,74.99,-0.0021,0.0538,0.0513,0.0513
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-09,44.68,0.0178,0.0145,0.0376,0.0376
TGT,TARGET ,Consumer Staples,2026-04-09,124.03,0.0074,0.0297,0.0233,0.0233
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-09,65.42,0.0119,0.0122,0.0211,0.0211
WMT,WALMART INC.,Consumer Staples,2026-04-09,129.13,0.0147,0.0266,0.039,0.039
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-09,70.17,0.005,0.0259,0.0263,0.0263
FXB,INVESCO:GBP STERLING,Currencies,2026-04-09,129.13,0.0017,0.0164,0.014,0.014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-09,70.72,0.0021,0.0078,0.0068,0.0068
FXE,INVESCO:EURO,Currencies,2026-04-09,107.96,0.0025,0.0149,0.0119,0.0119
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-09,57.7,-0.0035,0.0028,-0.0031,-0.0031
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-09,27.48,-0.0018,-0.0136,-0.0108,-0.0108
APA,APA ,Energy,2026-04-09,38.97,0.0057,-0.073,-0.0818,-0.0818
BKR,BAKER HUGHES COMPANY,Energy,2026-04-09,63.42,0.0041,0.0503,0.0388,0.0388
COP,CONOCOPHILLIPS,Energy,2026-04-09,123.47,-0.014,-0.054,-0.0646,-0.0646
CTRA,COTERRA ENERGY INC.,Energy,2026-04-09,33.48,0.0006,-0.0313,-0.0472,-0.0472
CVX,CHEVRON ,Energy,2026-04-09,190.36,-0.0131,-0.0433,-0.0799,-0.0799
DVN,DEVON ENERGY ,Energy,2026-04-09,47.88,-0.0006,-0.0325,-0.0485,-0.0485
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,136.58,-0.0178,-0.0425,-0.0553,-0.0553
EQT,EQT ,Energy,2026-04-09,59.47,-0.0118,-0.0039,-0.0655,-0.0655
EXE,EXPAND ENERGY ,Energy,2026-04-09,99.5,-0.0069,-0.0423,-0.0936,-0.0936
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,186.31,-0.0009,-0.039,-0.058,-0.058
HAL,HALLIBURTON COMPANY,Energy,2026-04-09,37.69,-0.0029,-0.0126,-0.0333,-0.0333
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,32.97,0.0003,0.0,-0.0167,-0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-04-09,223.52,-0.0365,-0.0753,-0.0846,-0.0846
OKE,"ONEOK, INC.",Energy,2026-04-09,86.18,-0.0068,-0.024,-0.0466,-0.0466
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-09,58.53,-0.0207,-0.0705,-0.0995,-0.0995
PSX,PHILLIPS 66,Energy,2026-04-09,161.07,-0.0413,-0.0859,-0.1159,-0.1159
SLB,SCHLUMBERGER N.V.,Energy,2026-04-09,52.54,0.0127,0.0627,0.0224,0.0224
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,377.97,-0.1568,-0.1492,-0.2035,-0.2035
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,244.75,0.0031,0.0015,-0.0239,-0.0239
VLO,VALERO ENERGY ,Energy,2026-04-09,235.1,-0.0189,-0.0368,-0.0485,-0.0485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-09,72.82,-0.0026,0.0114,0.0005,0.0005
XOM,EXXON MOBIL ,Energy,2026-04-09,155.04,-0.0076,-0.0352,-0.0862,-0.0862
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,98.84,0.0024,0.0217,0.0297,0.0297
AFL,AFLAC INC.,Financials,2026-04-09,113.07,0.0006,0.0234,0.0306,0.0306
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-09,77.72,0.0037,0.0305,0.0328,0.0328
AIZ,"ASSURANT, INC.",Financials,2026-04-09,223.28,-0.0018,0.023,0.0251,0.0251
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-09,218.39,-0.0109,0.0036,0.0084,0.0084
ALL,THE ALLSTATE ,Financials,2026-04-09,214.52,0.0116,0.0362,0.0346,0.0346
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-09,452.9,-0.0004,0.0437,0.0191,0.0191
AON,AON PLC,Financials,2026-04-09,325.4,-0.0132,0.007,0.0081,0.0081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-09,106.98,-0.0007,-0.0006,-0.0398,-0.0398
ARES,ARES MANAGEMENT CORP,Financials,2026-04-09,104.8,-0.0003,0.0231,-0.0394,-0.0394
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-09,317.77,0.0045,0.0586,0.0505,0.0505
BAC,BANK OF AMERICA ,Financials,2026-04-09,52.71,0.016,0.0674,0.0812,0.0812
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-09,25.04,0.0064,0.0701,0.0601,0.0601
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,128.58,0.005,0.0528,0.0839,0.0839
BLK,"BLACKROCK, INC.",Financials,2026-04-09,1001.62,0.0001,0.0363,0.0415,0.0415
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-09,485.2,0.0114,0.0164,0.0125,0.0125
BRO,"BROWN & BROWN, INC.",Financials,2026-04-09,67.13,-0.0093,0.0179,0.0294,0.0294
BX,BLACKSTONE INC,Financials,2026-04-09,116.9,-0.0065,0.0341,0.0166,0.0166
C,CITIGROUP INC.,Financials,2026-04-09,124.92,0.0116,0.0839,0.1015,0.1015
CB,CHUBB LTD,Financials,2026-04-09,332.94,0.0009,0.014,0.0215,0.0215
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-09,294.82,-0.0072,0.0168,0.0489,0.0489
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-09,64.97,0.0187,0.0653,0.0834,0.0834
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-09,163.95,0.0043,0.035,0.0419,0.0419
CME,CME GROUP INC.,Financials,2026-04-09,298.93,-0.0128,-0.0203,0.0121,0.0121
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-09,194.73,0.0118,0.0704,0.0674,0.0674
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-09,169.02,-0.0347,-0.0142,-0.032,-0.032
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-09,306.57,0.0087,0.0451,0.0535,0.0535
EG,"EVEREST GROUP, LTD.",Financials,2026-04-09,335.61,0.0071,0.026,0.0268,0.0268
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-09,257.25,0.0153,0.031,0.0236,0.0236
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-09,213.52,-0.0424,-0.0622,-0.016,-0.016
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,45.29,-0.0366,-0.0216,-0.0345,-0.0345
FISV,"FISERV, INC.",Financials,2026-04-09,56.41,-0.0039,0.0045,0.0109,0.0109
FITB,FIFTH THIRD BANCORP,Financials,2026-04-09,50.22,0.0178,0.066,0.0809,0.0809
GL,GLOBE LIFE INC.,Financials,2026-04-09,147.39,-0.0031,0.0336,0.0591,0.0591
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-09,65.88,0.0124,0.0286,-0.0211,-0.0211
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,903.72,-0.0022,0.0471,0.0682,0.0682
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,16.59,0.0147,0.0507,0.0601,0.0601
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-09,140.4,0.0108,0.0309,0.0382,0.0382
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-09,70.12,-0.0238,0.0177,0.0118,0.0118
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-09,71.93,-0.0053,0.0619,0.0725,0.0725
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-09,161.97,-0.0347,-0.0062,0.0298,0.0298
IVZ,INVESCO LTD.,Financials,2026-04-09,23.57,-0.0264,-0.0236,-0.0296,-0.0296
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-09,153.38,-0.0291,-0.026,-0.0295,-0.0295
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-09,310.33,0.0077,0.0534,0.055,0.055
KEY,KEYCORP,Financials,2026-04-09,21.65,0.0169,0.0576,0.0798,0.0798
KKR,KKR & CO. INC.,Financials,2026-04-09,92.83,-0.012,0.0175,0.0036,0.0036
L,LOEWS ,Financials,2026-04-09,110.88,0.0099,0.0296,0.0388,0.0388
MA,MASTERCARD INC..,Financials,2026-04-09,503.57,-0.007,0.0205,0.0078,0.0078
MCO,MOODY'S ,Financials,2026-04-09,438.22,-0.021,-0.0058,0.0045,0.0045
MET,"METLIFE, INC.",Financials,2026-04-09,74.65,0.0042,0.0556,0.0556,0.0556
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-09,173.14,-0.0152,-0.0084,-0.0018,-0.0018
MS,MORGAN STANLEY,Financials,2026-04-09,178.16,0.0122,0.0745,0.0826,0.0826
MSCI,MSCI INC.,Financials,2026-04-09,545.88,-0.0198,0.002,0.0127,0.0127
MTB,M&T BANK ,Financials,2026-04-09,222.99,0.018,0.061,0.0787,0.0787
NDAQ,"NASDAQ, INC.",Financials,2026-04-09,84.21,-0.044,-0.0282,-0.008,-0.008
NTRS,NORTHERN TRUST ,Financials,2026-04-09,152.63,0.0059,0.073,0.0936,0.0936
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,92.32,-0.02,0.0246,0.0245,0.0245
PGR,THE PROGRESSIVE ,Financials,2026-04-09,199.88,0.009,0.0237,0.0083,0.0083
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-09,223.23,0.0112,0.0545,0.0728,0.0728
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-09,97.1,0.0047,-0.0049,-0.006,-0.006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-09,45.98,0.0028,0.0141,0.0166,0.0166
RF,REGIONS FINANCIAL ,Financials,2026-04-09,28.15,0.0248,0.0635,0.0777,0.0777
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-09,148.14,0.0022,0.0418,0.0231,0.0231
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-09,97.27,0.0059,0.0373,0.035,0.035
SPGI,S&P GLOBAL INC.,Financials,2026-04-09,424.32,-0.0289,-0.0159,-0.0024,-0.0024
STT,STATE STREET ,Financials,2026-04-09,138.49,0.0173,0.0752,0.0943,0.0943
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-09,72.49,0.0072,0.0595,0.0657,0.0657
TFC,TRUIST FINANCIAL ,Financials,2026-04-09,50.48,0.0241,0.0704,0.0981,0.0981
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-09,92.16,0.0038,0.0221,0.0224,0.0224
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-09,303.23,0.0054,0.0314,0.0396,0.0396
USB,U.S. BANCORP,Financials,2026-04-09,56.33,0.0175,0.0638,0.0831,0.0831
V,VISA INC.,Financials,2026-04-09,308.29,-0.0022,0.0249,0.02,0.02
WFC,WELLS FARGO & COMPANY,Financials,2026-04-09,86.02,0.0161,0.0672,0.0805,0.0805
WRB,W. R. BERKLEY ,Financials,2026-04-09,67.21,-0.0001,0.0185,0.014,0.014
WTW,WILLIS TOWERS WATSON,Financials,2026-04-09,287.86,-0.0102,-0.0027,-0.0098,-0.0098
XYZ,"BLOCK, INC.",Financials,2026-04-09,62.69,-0.0022,0.0487,0.0417,0.0417
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-09,42.25,0.0176,0.0552,0.0626,0.0626
