Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-24,25.07,0.0044,0.0008,0.0498,0.0938
UNG,UNITED STATES NAT GAS,Commodities,2026-03-24,11.73,0.0,-0.0533,0.0182,-0.0432
URA,GLBL X URANIUM ETF,Commodities,2026-03-24,48.19,0.0008,0.0377,-0.1132,0.1278
USO,UNITED STATES OIL FUND,Commodities,2026-03-24,114.54,0.036,-0.0567,0.3977,0.6562
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-24,22.7,0.0009,-0.0066,0.0058,0.1367
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,217.6,0.0046,0.0215,-0.0726,0.0424
CMCSA,COMCAST ,Communication Services,2026-03-24,29.22,0.0072,0.0069,-0.0562,0.0432
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,96.39,-0.0159,-0.0314,-0.091,-0.1528
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,201.62,0.0024,0.0055,0.0052,-0.0133
FOXA,FOX ,Communication Services,2026-03-24,58.76,0.0258,0.0163,0.043,-0.1958
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,290.44,-0.0385,-0.0351,-0.0684,-0.0721
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,152.7,0.0057,0.0259,-0.0582,0.0716
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,592.92,-0.0184,-0.0012,-0.0853,-0.1018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,30.39,-0.026,-0.0216,-0.0383,-0.0588
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,90.92,-0.0263,-0.0098,-0.0553,-0.0303
NWSA,NEWS CORP.,Communication Services,2026-03-24,23.97,-0.012,-0.0033,-0.0132,-0.0823
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,75.39,-0.0033,0.0044,-0.1161,-0.0664
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,9.17,0.0033,0.0022,-0.3212,-0.3157
T,AT&T INC.,Communication Services,2026-03-24,28.87,0.0038,0.0198,0.0307,0.1622
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,193.48,-0.0041,0.0271,-0.1357,-0.0743
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,211.26,0.012,0.0134,-0.0269,0.0405
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,22.34,-0.0672,-0.0734,-0.0621,-0.4115
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,191.37,-0.0472,-0.0462,-0.0951,-0.2525
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,50.91,0.0065,0.0186,0.0154,0.2499
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,27.28,-0.0044,-0.0051,-0.0316,-0.0534
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,130.0,-0.0195,0.0115,-0.0378,-0.0421
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,207.24,-0.0138,0.0091,-0.0131,-0.1022
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,70.92,-0.0008,0.0414,-0.0356,-0.0679
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,3345.84,-0.0022,0.0192,-0.1091,-0.0135
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,61.71,-0.0359,-0.0174,-0.0042,-0.078
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,4290.65,-0.0241,-0.0077,0.0121,-0.1988
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,25.47,0.0008,0.056,-0.1927,-0.166
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,32.76,-0.018,-0.0183,-0.1198,-0.1146
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,300.97,0.0046,0.07,-0.0993,-0.2868
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,154.73,-0.0328,-0.0122,-0.1232,-0.3168
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,101.39,-0.0103,0.0096,-0.1354,-0.022
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,138.33,-0.0035,0.0391,-0.1375,-0.0396
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,360.09,-0.0183,-0.0355,-0.1054,-0.1361
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,200.52,0.0232,-0.0125,-0.0623,0.0897
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,89.1,-0.0083,0.0013,-0.0194,0.023
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,236.99,0.0014,0.0077,0.0988,-0.1635
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,11.84,0.0068,0.0278,-0.1597,-0.0976
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,76.57,0.0112,0.0516,-0.0272,-0.0584
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,103.01,0.0193,0.0688,-0.1363,-0.1622
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,241.11,0.0101,0.0377,-0.0464,0.1886
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,92.6,-0.0042,0.0164,-0.0702,0.1293
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,330.91,0.0,0.0317,-0.1308,-0.0383
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,299.91,-0.0025,0.0251,-0.0381,0.0441
LEN,LENNAR ,Consumer Discretionary,2026-03-24,92.38,-0.0116,0.0202,-0.1922,-0.1014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,234.43,0.0008,0.0436,-0.1139,-0.0279
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,160.95,-0.0209,-0.0115,-0.1308,-0.2255
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,54.9,0.0167,0.0372,-0.0321,-0.1566
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,324.29,-0.0068,0.0142,-0.051,0.0453
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,307.84,-0.002,-0.0033,-0.0974,0.0072
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,37.11,0.0043,0.0492,0.0068,0.017
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,19.66,-0.0229,0.0375,-0.2069,-0.1192
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,53.49,0.0148,0.0214,-0.1398,-0.1604
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,6499.93,-0.0047,0.0205,-0.1354,-0.1087
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,87.99,-0.008,0.0079,-0.0627,-0.0353
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,118.09,-0.0046,0.0309,-0.1393,0.0071
POOL,POOL ,Consumer Discretionary,2026-03-24,203.24,-0.0098,0.0145,-0.1054,-0.1115
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,273.39,-0.02,0.0369,-0.1208,-0.0198
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,343.5,0.0129,0.0413,-0.0527,-0.0286
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,215.8,0.0127,0.0218,0.0494,0.198
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,91.98,-0.0197,-0.0062,-0.0616,0.0923
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,158.38,0.012,0.0219,-0.0203,0.0311
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,144.02,-0.0028,0.0223,-0.0736,0.1272
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,45.49,-0.0039,-0.0061,-0.1225,-0.0904
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,383.03,0.0057,0.041,-0.0484,-0.1483
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,515.22,-0.0017,-0.0278,-0.2476,-0.1484
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,181.09,-0.0143,0.015,-0.1194,0.014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,102.77,0.0162,0.0279,-0.0501,-0.1459
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,159.43,0.0056,0.0193,-0.0519,0.0539
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,71.44,0.0507,0.0796,0.0348,0.2427
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,22.8,-0.0057,0.0,-0.21,-0.1251
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,124.09,0.0271,0.0503,0.0285,0.393
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,15.56,0.0065,0.0264,-0.1917,-0.1011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,93.87,-0.0082,-0.0087,-0.1048,0.1195
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,84.53,-0.0073,-0.0069,-0.1474,0.0697
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,103.07,-0.0265,-0.029,-0.1894,0.0222
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,973.82,0.0084,0.0015,-0.0366,0.1293
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,20.91,-0.0043,-0.0076,-0.2241,-0.2497
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,117.88,-0.0578,-0.0533,-0.2455,-0.1121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,106.53,-0.0161,0.0058,-0.1577,-0.134
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,71.48,-0.0985,-0.1681,-0.347,-0.3174
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,36.8,-0.015,-0.0057,-0.1864,-0.2086
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,22.65,0.0103,0.023,-0.1152,-0.0443
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,215.2,0.0001,0.0241,-0.0892,0.1825
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,26.21,-0.0128,-0.0143,-0.1344,-0.0643
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,21.32,0.0052,-0.0116,-0.1337,-0.1208
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,98.92,-0.0053,0.0073,-0.1123,-0.0195
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,74.67,-0.0059,-0.0011,-0.0845,0.0681
KR,THE KROGER CO.,Consumer Staples,2026-03-24,71.88,-0.0113,-0.018,0.0533,0.1504
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,17.55,-0.0028,0.0086,-0.0821,0.0174
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,41.49,0.0152,0.0373,-0.139,-0.0095
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,57.18,0.0056,0.0173,-0.0715,0.0622
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,52.11,-0.0214,-0.021,-0.2665,-0.2349
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,73.0,-0.013,-0.0094,-0.1442,-0.0479
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,64.32,-0.0011,-0.0023,-0.0684,0.1155
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,150.59,-0.0019,0.0037,-0.1128,0.0493
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,143.16,-0.0058,-0.0078,-0.1438,-0.001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,163.87,0.0039,0.0047,-0.1229,0.0216
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,96.86,-0.0155,-0.0253,-0.1646,-0.0097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,152.68,0.0014,0.0205,-0.0328,0.1067
SYY,SYSCO ,Consumer Staples,2026-03-24,82.34,0.0091,0.0124,-0.0968,0.1174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,41.16,-0.0186,-0.0058,-0.1598,-0.1183
TGT,TARGET ,Consumer Staples,2026-03-24,115.92,0.0086,0.0235,0.0187,0.1859
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,60.89,0.0199,0.0466,-0.0631,0.0387
WMT,WALMART INC.,Consumer Staples,2026-03-24,122.05,0.011,0.0255,-0.0461,0.0955
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-24,69.05,-0.0063,-0.0069,-0.021,0.0446
FXB,INVESCO:GBP STERLING,Currencies,2026-03-24,128.73,-0.0036,0.0037,-0.0076,-0.0079
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-24,71.03,-0.0034,-0.0036,-0.0082,-0.0021
FXE,INVESCO:EURO,Currencies,2026-03-24,106.96,-0.002,0.0028,-0.0194,-0.0138
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-24,57.78,-0.0031,0.0021,-0.0178,-0.0152
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-24,27.65,0.0033,-0.0011,0.021,0.0229
APA,APA ,Energy,2026-03-24,40.8,0.0454,0.0432,0.3434,0.668
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,63.49,0.0154,0.052,-0.0271,0.3942
COP,CONOCOPHILLIPS,Energy,2026-03-24,129.35,0.017,0.0191,0.14,0.3818
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,35.02,0.0361,0.0309,0.1448,0.3305
CVX,CHEVRON ,Energy,2026-03-24,206.79,0.0077,0.0251,0.1072,0.3568
DVN,DEVON ENERGY ,Energy,2026-03-24,50.27,0.0367,0.0331,0.1548,0.3724
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,142.53,0.0204,0.0274,0.1487,0.3573
EQT,EQT ,Energy,2026-03-24,65.33,0.0015,0.0102,0.0637,0.2188
EXE,EXPAND ENERGY ,Energy,2026-03-24,109.69,0.019,0.0221,0.0164,-0.0061
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,197.06,0.0275,0.0235,0.132,0.3108
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,38.11,0.016,0.0433,0.0586,0.3485
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,33.93,0.0065,0.0332,0.0198,0.2343
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,243.91,0.0489,0.0489,0.2306,0.4998
OKE,"ONEOK, INC.",Energy,2026-03-24,90.94,0.0113,0.0194,0.0987,0.2373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,61.25,0.0156,0.0089,0.1539,0.4895
PSX,PHILLIPS 66,Energy,2026-03-24,184.12,0.0416,0.0493,0.193,0.4268
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,50.51,0.0256,0.0832,-0.0162,0.3161
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,535.26,0.014,0.0305,0.0209,0.8636
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,246.1,0.0258,0.0366,0.0437,0.3339
VLO,VALERO ENERGY ,Energy,2026-03-24,241.75,0.0184,0.0079,0.1813,0.485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,74.46,0.0117,0.0283,-0.0035,0.2387
XOM,EXXON MOBIL ,Energy,2026-03-24,165.38,0.0264,0.0358,0.0845,0.3743
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,93.6,-0.0006,0.0141,-0.0654,-0.0242
AFL,AFLAC INC.,Financials,2026-03-24,106.2,-0.0042,-0.0002,-0.0596,-0.0369
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,74.34,-0.01,-0.0007,-0.0764,-0.131
AIZ,"ASSURANT, INC.",Financials,2026-03-24,217.52,0.0004,0.0221,-0.0526,-0.0969
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,216.28,-0.0021,0.0068,-0.0522,-0.1643
ALL,THE ALLSTATE ,Financials,2026-03-24,207.31,-0.0022,0.0082,-0.0336,-0.004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,448.17,0.0119,0.021,-0.0467,-0.086
AON,AON PLC,Financials,2026-03-24,327.03,0.0033,0.0043,-0.0252,-0.0733
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,111.25,0.0072,-0.0067,0.0636,-0.2315
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,106.04,-0.0101,0.0016,-0.0533,-0.3439
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,302.0,0.0003,0.022,-0.0223,-0.1837
BAC,BANK OF AMERICA ,Financials,2026-03-24,48.14,0.013,0.0208,-0.0339,-0.1247
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,23.67,-0.0096,0.009,-0.1081,-0.0092
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,117.9,0.0132,0.0258,-0.0101,0.0156
BLK,"BLACKROCK, INC.",Financials,2026-03-24,976.06,0.0015,0.0189,-0.082,-0.0881
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,479.33,-0.0014,-0.0033,-0.0507,-0.0464
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,66.5,-0.0033,-0.0082,-0.0741,-0.1656
BX,BLACKSTONE INC,Financials,2026-03-24,107.98,-0.0125,-0.0222,-0.0475,-0.2995
C,CITIGROUP INC.,Financials,2026-03-24,113.74,0.0188,0.0385,0.0322,-0.0253
CB,CHUBB LTD,Financials,2026-03-24,325.61,-0.0023,0.0094,-0.0447,0.0432
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,283.09,0.0088,-0.003,-0.0555,0.1278
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,58.94,0.0166,0.0337,-0.0208,0.0091
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,158.27,-0.012,-0.001,-0.0348,-0.0309
CME,CME GROUP INC.,Financials,2026-03-24,302.68,-0.0127,-0.0151,-0.0526,0.1084
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,184.64,0.0035,0.0175,-0.0562,-0.2382
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,181.04,-0.0976,-0.0833,0.0295,-0.1994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,293.83,0.0018,0.0222,-0.0962,-0.0236
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,323.77,-0.0016,0.0245,-0.0349,-0.0459
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,240.53,-0.0218,0.0007,-0.1073,-0.1609
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,197.4,-0.0531,-0.0567,-0.0895,-0.3198
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,49.14,-0.0127,-0.0131,-0.0357,-0.2606
FISV,"FISERV, INC.",Financials,2026-03-24,56.34,-0.0237,-0.0128,-0.0955,-0.1612
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,45.99,0.0137,0.0407,-0.0703,-0.0175
GL,GLOBE LIFE INC.,Financials,2026-03-24,138.58,0.0087,0.013,-0.046,-0.0092
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,70.97,-0.0013,0.0361,-0.0718,-0.0831
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,835.72,0.0054,0.0273,-0.0277,-0.0492
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,15.48,0.0124,0.0258,-0.0786,-0.1078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,135.41,-0.0001,0.0208,-0.0385,-0.0173
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,69.08,-0.047,-0.0255,-0.0893,-0.3892
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,66.12,-0.0254,0.0099,-0.0712,0.0281
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,155.82,-0.0086,-0.0165,-0.0506,-0.0379
IVZ,INVESCO LTD.,Financials,2026-03-24,23.98,0.0088,0.0332,-0.0868,-0.0872
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,158.87,-0.0271,-0.0394,-0.0221,-0.1294
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,292.4,0.0086,0.0204,-0.0263,-0.0925
KEY,KEYCORP,Financials,2026-03-24,19.82,0.0087,0.0211,-0.0444,-0.0397
KKR,KKR & CO. INC.,Financials,2026-03-24,90.91,0.0008,0.0101,0.0368,-0.2869
L,LOEWS ,Financials,2026-03-24,107.14,0.0065,0.0146,-0.0262,0.0174
MA,MASTERCARD INC..,Financials,2026-03-24,498.93,-0.0029,0.0053,-0.0353,-0.126
MCO,MOODY'S ,Financials,2026-03-24,428.46,-0.0286,-0.0153,-0.1029,-0.1613
MET,"METLIFE, INC.",Financials,2026-03-24,69.89,0.0103,0.0194,-0.0302,-0.1146
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,173.1,-0.0044,-0.0192,-0.073,-0.0669
MS,MORGAN STANLEY,Financials,2026-03-24,165.87,0.0094,0.0272,-0.0038,-0.0657
MSCI,MSCI INC.,Financials,2026-03-24,537.65,-0.0253,-0.0271,-0.0598,-0.0629
MTB,M&T BANK ,Financials,2026-03-24,203.78,0.0155,0.0284,-0.0608,0.0114
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,84.28,-0.0245,-0.0239,-0.0377,-0.1323
NTRS,NORTHERN TRUST ,Financials,2026-03-24,140.37,0.0236,0.0341,-0.019,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,87.72,0.0135,0.0312,-0.0807,-0.0056
PGR,THE PROGRESSIVE ,Financials,2026-03-24,206.21,0.0054,0.001,-0.0349,-0.0945
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,206.35,0.0119,0.023,-0.0283,-0.0114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,94.8,0.0054,0.019,-0.0364,-0.1602
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,44.21,-0.0281,0.0045,-0.0433,-0.2427
RF,REGIONS FINANCIAL ,Financials,2026-03-24,25.64,0.0071,0.011,-0.0787,-0.0539
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,145.37,-0.0005,0.0108,-0.0504,-0.0948
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,95.68,0.004,0.0108,0.005,-0.0423
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,411.2,-0.0412,-0.0312,-0.0694,-0.2131
STT,STATE STREET ,Financials,2026-03-24,126.28,0.0248,0.0353,-0.0182,-0.0212
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,67.27,0.0108,0.0163,-0.0266,-0.1937
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,45.32,0.0103,0.0263,-0.0809,-0.079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,88.8,0.0093,0.0303,-0.0616,-0.1326
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,293.01,-0.0085,-0.0121,-0.0506,0.0102
USB,U.S. BANCORP,Financials,2026-03-24,52.14,0.012,0.0174,-0.0461,-0.0229
V,VISA INC.,Financials,2026-03-24,303.76,-0.0022,0.0071,-0.0512,-0.1339
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,79.61,0.017,0.0259,-0.0226,-0.1458
