Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-29,25.42,0.0099,0.0376,0.0024,0.0024
UNG,UNITED STATES NAT GAS,Commodities,2026-04-29,10.15,-0.0174,-0.0155,-0.1347,-0.1347
URA,GLBL X URANIUM ETF,Commodities,2026-04-29,52.89,-0.0247,-0.0438,0.0921,0.0921
USO,UNITED STATES OIL FUND,Commodities,2026-04-29,150.63,0.079,0.1377,0.1837,0.1837
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-29,24.61,-0.0045,0.0612,0.0441,0.0441
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,158.65,-0.0835,-0.1192,-0.2651,-0.2651
CMCSA,COMCAST ,Communication Services,2026-04-29,26.76,-0.0318,-0.029,-0.0679,-0.0679
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-29,101.3,-0.0017,-0.0127,0.051,0.051
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-29,202.67,0.0007,0.0,-0.0059,-0.0059
FOXA,FOX ,Communication Services,2026-04-29,62.94,-0.0033,0.0014,0.0777,0.0777
GOOGL,ALPHABET INC.,Communication Services,2026-04-29,349.94,0.0005,0.0161,0.2169,0.2169
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-29,153.13,-0.0105,-0.0224,0.0041,0.0041
META,"META PLATFORMS, INC.",Communication Services,2026-04-29,669.12,-0.0033,-0.0088,0.1695,0.1695
NFLX,"NETFLIX, INC.",Communication Services,2026-04-29,92.12,-0.0016,-0.0035,-0.0419,-0.0419
NWSA,NEWS CORP.,Communication Services,2026-04-29,26.24,0.0031,0.0015,0.0525,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-29,76.19,-0.009,0.0059,0.0117,0.0117
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-29,10.34,-0.0171,-0.0574,0.1463,0.1463
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-29,119.78,-0.0317,0.0194,0.0231,0.0231
T,AT&T INC.,Communication Services,2026-04-29,25.75,-0.0119,-0.0172,-0.1118,-0.1118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-29,183.71,-0.0047,-0.015,-0.089,-0.089
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-29,198.17,0.0613,0.0441,-0.0565,-0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-29,24.37,0.0491,0.0167,0.074,0.074
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-29,215.34,0.0109,0.0218,0.0903,0.0903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-29,46.61,-0.0133,0.005,-0.0715,-0.0715
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-29,27.05,0.0037,-0.0007,-0.0149,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-29,140.28,0.0089,-0.0178,0.1109,0.1109
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,263.04,0.0129,-0.0036,0.263,0.263
APTV,APTIV PLC,Consumer Discretionary,2026-04-29,58.33,-0.0134,-0.0295,-0.16,-0.16
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-29,3523.56,-0.0111,-0.0152,0.0432,0.0432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-29,58.73,-0.0064,-0.0285,-0.0852,-0.0852
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-29,173.98,0.0035,-0.0348,0.0331,0.0331
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-29,25.58,-0.0274,-0.0585,-0.0116,-0.0116
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-29,32.99,0.0037,-0.0357,0.0306,0.0306
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-29,396.59,-0.0242,-0.0305,0.2615,0.2615
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-29,169.33,-0.0154,-0.0421,0.1277,0.1277
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-29,101.34,-0.0456,-0.0662,0.0125,0.0125
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-29,151.65,-0.0304,-0.0516,0.1052,0.1052
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-29,332.31,-0.0239,-0.0966,-0.0738,-0.0738
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-29,196.29,-0.0011,-0.0237,0.0013,0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-04-29,103.79,0.0342,0.0597,0.1403,0.1403
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-29,250.57,0.0347,-0.0035,0.0852,0.0852
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-29,12.24,-0.0129,-0.0113,0.0607,0.0607
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-29,76.62,-0.0295,-0.0183,0.0285,0.0285
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-29,103.28,-0.0202,-0.0502,-0.0234,-0.0234
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-29,253.08,0.0213,-0.0243,0.0908,0.0908
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-29,94.02,-0.0159,-0.0111,0.0045,0.0045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-29,322.81,-0.019,-0.0389,-0.0185,-0.0185
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-29,314.5,-0.0274,-0.063,0.0343,0.0343
LEN,LENNAR ,Consumer Discretionary,2026-04-29,88.71,-0.0391,-0.0568,0.0215,0.0215
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-29,233.5,-0.0284,-0.0448,-0.0118,-0.0118
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-29,138.16,-0.0297,-0.0392,-0.0976,-0.0976
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-29,53.72,-0.01,0.0172,-0.003,-0.003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-29,353.95,-0.0122,-0.036,0.0822,0.0822
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-29,290.08,-0.0079,-0.031,-0.0666,-0.0666
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-29,39.27,-0.0118,-0.0068,0.0611,0.0611
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-29,17.77,-0.0011,-0.04,-0.0497,-0.0497
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-29,44.39,-0.0142,-0.0067,-0.1596,-0.1596
NVR,"NVR, INC.",Consumer Discretionary,2026-04-29,6207.5,-0.0365,-0.0456,-0.058,-0.058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-29,91.69,0.0013,-0.0155,-0.0067,-0.0067
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-29,120.71,-0.0338,-0.0537,0.0264,0.0264
POOL,POOL ,Consumer Discretionary,2026-04-29,209.61,-0.0308,-0.0986,0.036,0.036
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-29,254.01,-0.0073,-0.0445,-0.0769,-0.0769
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-29,359.45,-0.0202,-0.0318,0.0449,0.0449
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-29,225.08,-0.002,-0.0057,0.039,0.039
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,105.5,0.0845,0.0692,0.1776,0.1776
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-29,156.07,-0.0072,-0.0061,-0.0227,-0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,141.6,-0.0156,-0.0294,0.0035,0.0035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-29,34.77,-0.023,-0.0536,-0.2325,-0.2325
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,372.8,-0.0086,-0.0093,0.0028,0.0028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-29,530.23,-0.0147,-0.0507,0.0144,0.0144
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-29,181.18,-0.0332,-0.0492,-0.0063,-0.0063
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-29,104.24,-0.0185,-0.0135,0.0265,0.0265
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-29,159.84,0.0216,-0.0027,0.028,0.028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-29,74.27,0.0202,0.0728,0.0217,0.0217
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-29,24.87,-0.1031,-0.1215,-0.0594,-0.0594
BG,BUNGE LIMITED,Consumer Staples,2026-04-29,126.31,-0.0004,0.0113,-0.007,-0.007
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-29,14.23,-0.0028,0.0042,-0.0948,-0.0948
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-29,781.5,-0.004,-0.0226,0.0737,0.0737
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-29,96.2,-0.0091,0.0124,0.0309,0.0309
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-29,84.49,-0.0138,-0.0019,-0.0087,-0.0087
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-29,94.77,-0.0189,-0.0396,-0.0855,-0.0855
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-29,998.67,0.0047,-0.0123,0.0022,0.0022
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-29,20.45,-0.0044,-0.0082,-0.0817,-0.0817
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-29,114.13,-0.0146,-0.0545,-0.0387,-0.0387
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-29,95.7,-0.0257,-0.0776,-0.1261,-0.1261
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,75.69,-0.0183,-0.0274,0.0546,0.0546
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-29,34.47,-0.0081,-0.0143,-0.0739,-0.0739
HRL,HORMEL FOODS ,Consumer Staples,2026-04-29,20.86,-0.0211,-0.032,-0.079,-0.079
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-29,189.16,0.0066,-0.0121,-0.0901,-0.0901
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-29,28.93,0.0049,-0.0099,0.0987,0.0987
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-29,22.42,-0.0022,0.0219,-0.0031,-0.0031
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-29,96.1,-0.0238,-0.0179,-0.0038,-0.0038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-29,78.87,0.0066,0.0292,0.0371,0.0371
KR,THE KROGER CO.,Consumer Staples,2026-04-29,67.1,0.0025,-0.0019,-0.0727,-0.0727
KVUE,KENVUE INC.,Consumer Staples,2026-04-29,17.23,-0.0177,-0.0149,-0.0006,-0.0006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-29,61.04,0.0427,0.0595,0.059,0.059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-29,50.54,-0.0117,-0.0192,0.002,0.002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-29,76.89,-0.0039,-0.0171,0.0611,0.0611
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-29,68.2,0.0059,0.0197,0.0335,0.0335
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-29,155.29,-0.0064,-0.001,0.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-29,146.46,-0.0182,-0.0116,0.014,0.014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-29,162.71,-0.0192,-0.0091,-0.0159,-0.0159
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-29,96.8,-0.0127,0.0076,0.0037,0.0037
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-29,150.4,-0.0321,-0.0359,0.0027,0.0027
SYY,SYSCO ,Consumer Staples,2026-04-29,73.97,0.0082,-0.0338,0.037,0.037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-29,42.41,-0.0035,-0.0007,-0.0151,-0.0151
TGT,TARGET ,Consumer Staples,2026-04-29,127.87,0.0057,-0.0108,0.055,0.055
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-29,63.58,-0.0083,-0.007,-0.0076,-0.0076
WMT,WALMART INC.,Consumer Staples,2026-04-29,128.01,0.0033,-0.0147,0.03,0.03
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-29,70.53,-0.0087,-0.0049,0.0316,0.0316
FXB,INVESCO:GBP STERLING,Currencies,2026-04-29,129.7,-0.003,-0.0042,0.0185,0.0185
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-29,71.43,0.0003,-0.0008,0.0169,0.0169
FXE,INVESCO:EURO,Currencies,2026-04-29,107.74,-0.0029,-0.004,0.0098,0.0098
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-29,57.26,-0.0042,-0.0054,-0.0107,-0.0107
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-29,27.61,0.0029,0.0047,-0.0061,-0.0061
APA,APA ,Energy,2026-04-29,40.32,0.0432,0.0686,-0.05,-0.05
BKR,BAKER HUGHES COMPANY,Energy,2026-04-29,68.81,0.0168,-0.0019,0.1271,0.1271
COP,CONOCOPHILLIPS,Energy,2026-04-29,128.25,0.0316,0.0533,-0.0284,-0.0284
CTRA,COTERRA ENERGY INC.,Energy,2026-04-29,35.68,0.0303,0.0641,0.0154,0.0154
CVX,CHEVRON ,Energy,2026-04-29,192.22,0.0205,0.0378,-0.071,-0.071
DVN,DEVON ENERGY ,Energy,2026-04-29,51.08,0.0323,0.0655,0.0151,0.0151
EOG,"EOG RESOURCES, INC.",Energy,2026-04-29,139.12,0.0246,0.045,-0.0377,-0.0377
EQT,EQT ,Energy,2026-04-29,59.11,-0.0052,0.0034,-0.0712,-0.0712
EXE,EXPAND ENERGY ,Energy,2026-04-29,100.99,0.0416,0.0472,-0.0801,-0.0801
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,205.32,0.0263,0.0541,0.0381,0.0381
HAL,HALLIBURTON COMPANY,Energy,2026-04-29,41.81,0.0245,0.0359,0.0723,0.0723
KMI,"KINDER MORGAN, INC.",Energy,2026-04-29,31.84,0.0016,0.0032,-0.0504,-0.0504
MPC,MARATHON PETROLEUM ,Energy,2026-04-29,241.81,0.0396,0.0788,-0.0097,-0.0097
OKE,"ONEOK, INC.",Energy,2026-04-29,89.32,-0.0052,0.0208,-0.0118,-0.0118
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-29,60.76,0.0367,0.0637,-0.0652,-0.0652
PSX,PHILLIPS 66,Energy,2026-04-29,173.49,0.0506,0.0653,-0.0477,-0.0477
SLB,SCHLUMBERGER N.V.,Energy,2026-04-29,55.7,0.0009,-0.008,0.0839,0.0839
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-29,439.03,0.0189,0.0003,-0.0749,-0.0749
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-29,250.14,0.0071,0.0393,-0.0024,-0.0024
VLO,VALERO ENERGY ,Energy,2026-04-29,251.3,0.0459,0.0655,0.0171,0.0171
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-29,73.32,0.0038,0.0158,0.0074,0.0074
XOM,EXXON MOBIL ,Energy,2026-04-29,154.67,0.0273,0.0387,-0.0884,-0.0884
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-29,92.72,-0.0447,-0.0361,-0.0341,-0.0341
AFL,AFLAC INC.,Financials,2026-04-29,116.21,-0.0007,0.0139,0.0592,0.0592
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-29,73.79,-0.005,-0.018,-0.0194,-0.0194
AIZ,"ASSURANT, INC.",Financials,2026-04-29,232.7,-0.0115,0.0126,0.0684,0.0684
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-29,211.81,-0.0075,-0.0166,-0.022,-0.022
ALL,THE ALLSTATE ,Financials,2026-04-29,212.33,-0.0188,-0.0026,0.0241,0.0241
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-29,475.38,0.0001,0.0243,0.0697,0.0697
AON,AON PLC,Financials,2026-04-29,322.49,0.0025,0.0042,-0.0009,-0.0009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-29,122.28,-0.0104,-0.0159,0.0975,0.0975
ARES,ARES MANAGEMENT CORP,Financials,2026-04-29,110.86,-0.019,-0.0379,0.0161,0.0161
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-29,315.65,-0.0008,0.005,0.0435,0.0435
BAC,BANK OF AMERICA ,Financials,2026-04-29,52.88,0.0042,0.0159,0.0847,0.0847
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-29,29.45,-0.0003,0.0859,0.2468,0.2468
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-29,132.27,-0.0095,-0.0133,0.115,0.115
BLK,"BLACKROCK, INC.",Financials,2026-04-29,1039.38,-0.0099,-0.0053,0.0808,0.0808
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-29,475.38,-0.0058,0.0129,-0.008,-0.008
BRO,"BROWN & BROWN, INC.",Financials,2026-04-29,61.64,-0.0238,-0.0646,-0.0547,-0.0547
BX,BLACKSTONE INC,Financials,2026-04-29,119.83,-0.0139,-0.015,0.0421,0.0421
C,CITIGROUP INC.,Financials,2026-04-29,127.61,-0.0072,-0.0029,0.1252,0.1252
CB,CHUBB LTD,Financials,2026-04-29,325.75,-0.0139,-0.0011,-0.0006,-0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,305.6,0.0065,0.0059,0.0873,0.0873
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-29,64.4,-0.0091,0.0096,0.0739,0.0739
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-29,163.22,-0.0105,-0.0077,0.0373,0.0373
CME,CME GROUP INC.,Financials,2026-04-29,287.27,0.0096,0.0078,-0.0274,-0.0274
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-29,190.84,-0.0066,-0.0029,0.0461,0.0461
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-29,181.73,-0.0637,-0.0903,0.0408,0.0408
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-29,306.98,-0.0147,-0.019,0.055,0.055
EG,"EVEREST GROUP, LTD.",Financials,2026-04-29,344.01,-0.0088,0.0018,0.0525,0.0525
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-29,219.73,-0.0444,-0.0595,-0.1257,-0.1257
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-29,232.32,0.012,0.0366,0.0706,0.0706
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-29,46.22,-0.0017,0.0107,-0.0147,-0.0147
FISV,"FISERV, INC.",Financials,2026-04-29,62.02,0.0068,0.0194,0.1115,0.1115
FITB,FIFTH THIRD BANCORP,Financials,2026-04-29,49.79,-0.0103,0.0026,0.0717,0.0717
GL,GLOBE LIFE INC.,Financials,2026-04-29,152.54,-0.0009,-0.0001,0.0961,0.0961
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,70.97,0.0454,0.0474,0.0545,0.0545
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-29,905.6,-0.0226,-0.023,0.0705,0.0705
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-29,16.31,-0.0145,-0.0055,0.0422,0.0422
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-29,136.64,-0.0155,0.0163,0.0104,0.0104
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,71.2,-0.1324,-0.1595,0.0274,0.0274
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-29,77.05,-0.0057,0.0056,0.1488,0.1488
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-29,156.19,-0.0007,-0.0143,-0.0069,-0.0069
IVZ,INVESCO LTD.,Financials,2026-04-29,25.64,-0.0085,0.0051,0.0556,0.0556
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-29,153.75,0.0062,0.0172,-0.0271,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-29,309.25,-0.0071,0.0031,0.0513,0.0513
KEY,KEYCORP,Financials,2026-04-29,21.67,-0.0132,0.0018,0.0808,0.0808
KKR,KKR & CO. INC.,Financials,2026-04-29,99.32,-0.0205,-0.0246,0.0737,0.0737
L,LOEWS ,Financials,2026-04-29,111.21,-0.0103,0.0057,0.0419,0.0419
MA,MASTERCARD INC..,Financials,2026-04-29,525.23,0.0347,0.0418,0.0512,0.0512
MCO,MOODY'S ,Financials,2026-04-29,460.11,0.0046,0.0089,0.0547,0.0547
MET,"METLIFE, INC.",Financials,2026-04-29,78.96,0.0087,0.0162,0.1165,0.1165
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-29,170.83,0.0001,0.0043,-0.0151,-0.0151
MS,MORGAN STANLEY,Financials,2026-04-29,187.08,-0.0172,-0.0053,0.1368,0.1368
MSCI,MSCI INC.,Financials,2026-04-29,598.13,0.0056,0.0092,0.1097,0.1097
MTB,M&T BANK ,Financials,2026-04-29,215.54,-0.0091,0.0029,0.0427,0.0427
NDAQ,"NASDAQ, INC.",Financials,2026-04-29,91.27,-0.0004,0.0152,0.0752,0.0752
NTRS,NORTHERN TRUST ,Financials,2026-04-29,164.83,-0.0124,0.005,0.181,0.181
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,99.63,-0.0043,0.0029,0.1056,0.1056
PGR,THE PROGRESSIVE ,Financials,2026-04-29,200.66,-0.0117,-0.0011,0.0122,0.0122
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-29,218.71,-0.0099,-0.0052,0.051,0.051
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-29,96.42,-0.0051,0.0235,-0.013,-0.013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-29,50.94,0.0262,0.0091,0.1262,0.1262
RF,REGIONS FINANCIAL ,Financials,2026-04-29,28.01,-0.0113,0.009,0.0724,0.0724
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-29,155.58,-0.0007,0.0141,0.0745,0.0745
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-29,91.16,0.0036,0.0301,-0.03,-0.03
SPGI,S&P GLOBAL INC.,Financials,2026-04-29,433.19,-0.0006,-0.0082,0.0185,0.0185
STT,STATE STREET ,Financials,2026-04-29,150.7,-0.0117,-0.0003,0.1907,0.1907
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-29,75.12,-0.0148,-0.0155,0.1044,0.1044
TFC,TRUIST FINANCIAL ,Financials,2026-04-29,50.65,-0.0098,-0.0016,0.1018,0.1018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-29,100.47,-0.003,0.0142,0.1146,0.1146
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-29,302.25,-0.0251,-0.0016,0.0362,0.0362
USB,U.S. BANCORP,Financials,2026-04-29,56.17,-0.0007,0.0106,0.08,0.08
V,VISA INC.,Financials,2026-04-29,334.86,0.0826,0.0822,0.1079,0.1079
WFC,WELLS FARGO & COMPANY,Financials,2026-04-29,81.51,0.0001,0.0263,0.0239,0.0239
WRB,W. R. BERKLEY ,Financials,2026-04-29,66.95,-0.0025,0.0063,0.0101,0.0101
WTW,WILLIS TOWERS WATSON,Financials,2026-04-29,290.11,-0.0026,0.0083,-0.002,-0.002
