Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-09,26.39,0.0233,0.0233,-0.1635,-0.1359
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-09,35.29,-0.0023,-0.0023,-0.0519,-0.0462
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-09,328.26,0.0332,0.0332,-0.0177,-0.2222
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-09,176.59,-0.0144,-0.0144,0.0007,-0.2203
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-09,104.32,0.0007,0.0007,-0.1104,0.0063
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-09,147.69,0.0029,0.0029,-0.0792,0.0254
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-09,415.78,0.018,0.018,0.033,-0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-09,201.64,-0.0076,-0.0076,-0.0571,0.0958
EBAY,EBAY INC.,Consumer Discretionary,2026-03-09,92.91,0.0022,0.0022,0.0226,0.0667
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-09,241.54,-0.0324,-0.0324,0.1198,-0.1474
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,12.19,0.0033,0.0033,-0.1348,-0.0709
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-09,74.69,-0.0069,-0.0069,-0.0511,-0.0815
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-09,111.84,-0.0319,-0.0319,-0.0622,-0.0904
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-09,242.63,-0.0035,-0.0035,-0.0403,0.1961
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-09,95.78,0.0137,0.0137,-0.0383,0.168
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-09,353.56,-0.0122,-0.0122,-0.0713,0.0275
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-09,303.46,0.0161,0.0161,-0.0267,0.0564
LEN,LENNAR ,Consumer Discretionary,2026-03-09,99.94,-0.0122,-0.0122,-0.1261,-0.0278
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-09,250.22,-0.0066,-0.0066,-0.0542,0.0376
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-09,169.76,-0.0022,-0.0022,-0.0832,-0.1831
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-09,53.91,0.0058,0.0058,-0.0495,-0.1718
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-09,328.86,0.0156,0.0156,-0.0377,0.06
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-09,330.8,0.0084,0.0084,-0.0301,0.0824
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-09,35.64,0.002,0.002,-0.0331,-0.0233
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-09,20.71,0.0329,0.0329,-0.1646,-0.0721
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-09,56.53,-0.0084,-0.0084,-0.0909,-0.1127
NVR,"NVR, INC.",Consumer Discretionary,2026-03-09,6872.03,-0.0125,-0.0125,-0.0859,-0.0577
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-09,94.61,0.0001,0.0001,0.0078,0.0373
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-09,126.66,-0.0092,-0.0092,-0.0768,0.0802
POOL,POOL ,Consumer Discretionary,2026-03-09,214.52,0.004,0.004,-0.0557,-0.0622
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-09,290.55,0.0448,0.0448,-0.0656,0.0417
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-09,344.12,0.017,0.017,-0.051,-0.0268
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-09,212.15,0.0019,0.0019,0.0317,0.1777
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-09,99.77,0.0079,0.0079,0.0179,0.1848
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-09,158.14,-0.0075,-0.0075,-0.0218,0.0295
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-09,145.5,0.0094,0.0094,-0.0641,0.1388
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,50.67,0.0102,0.0102,-0.0226,0.0132
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,398.68,0.0049,0.0049,-0.0095,-0.1135
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-09,642.22,-0.0064,-0.0064,-0.0622,0.0615
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,188.3,0.0095,0.0095,-0.0844,0.0544
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-09,101.56,-0.0005,-0.0005,-0.0613,-0.156
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,159.85,-0.0009,-0.0009,-0.0494,0.0566
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-09,67.92,0.0071,0.0071,-0.0162,0.1814
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-09,24.88,-0.015,-0.015,-0.1379,-0.0453
BG,BUNGE LIMITED,Consumer Staples,2026-03-09,118.79,0.0182,0.0182,-0.0154,0.3335
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-09,18.66,-0.0189,-0.0189,-0.0306,0.078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-09,102.25,0.0154,0.0154,-0.0249,0.2194
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-09,93.0,-0.006,-0.006,-0.0619,0.1769
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-09,113.41,-0.0109,-0.0109,-0.1081,0.1248
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-09,1005.3,0.0072,0.0072,-0.0054,0.1658
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-09,25.29,-0.0198,-0.0198,-0.0616,-0.0926
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,145.52,-0.0054,-0.0054,-0.0686,0.096
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-09,115.85,0.0005,0.0005,-0.084,-0.0582
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-09,92.63,-0.001,-0.001,-0.1538,-0.1155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-09,43.4,-0.0201,-0.0201,-0.0405,-0.0667
HRL,HORMEL FOODS ,Consumer Staples,2026-03-09,23.88,-0.0221,-0.0221,-0.0672,0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,222.78,-0.0098,-0.0098,-0.0571,0.2242
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-09,28.19,-0.0021,-0.0021,-0.069,0.0064
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-09,24.44,-0.0041,-0.0041,-0.0069,0.0078
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,102.85,-0.0165,-0.0165,-0.0771,0.0194
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-09,77.8,0.0099,0.0099,-0.0461,0.1129
KR,THE KROGER CO.,Consumer Staples,2026-03-09,73.37,-0.01,-0.01,0.0752,0.1743
KVUE,KENVUE INC.,Consumer Staples,2026-03-09,18.16,-0.0125,-0.0125,-0.0502,0.0528
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-09,45.75,-0.0061,-0.0061,-0.0506,0.0921
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-09,58.17,-0.0039,-0.0039,-0.0554,0.0806
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,64.18,-0.0103,-0.0103,-0.0966,-0.0577
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-09,75.73,0.0016,0.0016,-0.1122,-0.0123
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-09,67.04,0.008,0.008,-0.029,0.1627
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-09,161.53,0.0132,0.0132,-0.0484,0.1255
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-09,155.22,0.0104,0.0103,-0.0717,0.0831
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,173.25,0.0192,0.0192,-0.0727,0.0801
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-09,108.96,-0.0202,-0.0202,-0.0603,0.114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-09,148.96,0.017,0.017,-0.0564,0.0797
SYY,SYSCO ,Consumer Staples,2026-03-09,84.7,-0.0062,-0.0062,-0.0709,0.1494
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-09,46.01,-0.0135,-0.0135,-0.0608,-0.0144
TGT,TARGET ,Consumer Staples,2026-03-09,120.14,-0.0054,-0.0054,0.0558,0.2291
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-09,61.33,-0.0016,-0.0016,-0.0563,0.0462
WMT,WALMART INC.,Consumer Staples,2026-03-09,124.34,0.0044,0.0044,-0.0282,0.1161
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-09,70.01,0.0068,0.0068,-0.0074,0.0592
FXB,INVESCO:GBP STERLING,Currencies,2026-03-09,129.1,0.0034,0.0034,-0.0047,-0.005
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-09,71.94,0.0,0.0,0.0045,0.0107
FXE,INVESCO:EURO,Currencies,2026-03-09,107.11,0.0004,0.0004,-0.0181,-0.0124
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-09,58.19,0.0,0.0,-0.0109,-0.0082
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-09,27.46,-0.0004,-0.0004,0.014,0.0159
APA,APA ,Energy,2026-03-09,32.59,-0.0028,-0.0028,0.0731,0.3324
BKR,BAKER HUGHES COMPANY,Energy,2026-03-09,60.1,0.0048,0.0048,-0.0791,0.3197
COP,CONOCOPHILLIPS,Energy,2026-03-09,117.03,-0.0003,-0.0003,0.0315,0.2502
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,31.18,0.0048,0.0048,0.0193,0.1847
CVX,CHEVRON ,Energy,2026-03-09,189.44,-0.0026,-0.0026,0.0143,0.243
DVN,DEVON ENERGY ,Energy,2026-03-09,44.82,0.0076,0.0076,0.0296,0.2236
EOG,"EOG RESOURCES, INC.",Energy,2026-03-09,131.67,0.002,0.002,0.0612,0.2539
EQT,EQT ,Energy,2026-03-09,62.23,0.0044,0.0044,0.0132,0.161
EXE,EXPAND ENERGY ,Energy,2026-03-09,107.87,0.0096,0.0096,-0.0005,-0.0226
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-09,182.86,0.0129,0.0129,0.0504,0.2164
HAL,HALLIBURTON COMPANY,Energy,2026-03-09,34.65,0.0176,0.0176,-0.0375,0.2261
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,33.3,-0.0083,-0.0083,0.0009,0.2113
MPC,MARATHON PETROLEUM ,Energy,2026-03-09,215.7,-0.0252,-0.0252,0.0882,0.3263
OKE,"ONEOK, INC.",Energy,2026-03-09,85.96,-0.0112,-0.0112,0.0385,0.1695
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-09,55.02,0.0153,0.0153,0.0365,0.338
PSX,PHILLIPS 66,Energy,2026-03-09,163.0,-0.0178,-0.0178,0.0562,0.2632
SLB,SCHLUMBERGER N.V.,Energy,2026-03-09,47.19,0.0062,0.0062,-0.0808,0.2295
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,539.79,0.0281,0.0281,0.0296,0.8794
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-09,234.74,-0.0104,-0.0104,-0.0045,0.2723
VLO,VALERO ENERGY ,Energy,2026-03-09,215.95,-0.0386,-0.0386,0.0553,0.3266
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,73.18,-0.0143,-0.0143,-0.0206,0.2174
XOM,EXXON MOBIL ,Energy,2026-03-09,150.44,-0.0051,-0.0051,-0.0135,0.2501
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-09,95.62,-0.0164,-0.0164,-0.0452,-0.0031
AFL,AFLAC INC.,Financials,2026-03-09,110.18,-0.01,-0.01,-0.0244,-0.0008
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-09,77.62,-0.014,-0.014,-0.0357,-0.0927
AIZ,"ASSURANT, INC.",Financials,2026-03-09,219.67,-0.0145,-0.0145,-0.0432,-0.0879
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,217.78,-0.0454,-0.0454,-0.0457,-0.1585
ALL,THE ALLSTATE ,Financials,2026-03-09,207.69,-0.0218,-0.0218,-0.0318,-0.0022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-09,461.48,-0.0073,-0.0073,-0.0184,-0.0589
AON,AON PLC,Financials,2026-03-09,332.84,-0.0228,-0.0228,-0.0078,-0.0568
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-09,108.14,-0.0052,-0.0052,0.0338,-0.253
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,108.85,-0.0105,-0.0105,-0.0282,-0.3265
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-09,305.38,0.0146,0.0146,-0.0114,-0.1745
BAC,BANK OF AMERICA ,Financials,2026-03-09,47.9,-0.0152,-0.0152,-0.0387,-0.1291
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-09,25.78,-0.0175,-0.0175,-0.0286,0.0791
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-09,115.1,-0.0011,-0.0011,-0.0336,-0.0085
BLK,"BLACKROCK, INC.",Financials,2026-03-09,957.67,0.0023,0.0023,-0.0993,-0.1053
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-09,497.2,-0.0036,-0.0036,-0.0153,-0.0108
BRO,"BROWN & BROWN, INC.",Financials,2026-03-09,71.04,-0.0335,-0.0335,-0.0109,-0.1087
BX,BLACKSTONE INC,Financials,2026-03-09,110.65,0.0023,0.0023,-0.024,-0.2821
C,CITIGROUP INC.,Financials,2026-03-09,106.59,0.0006,0.0006,-0.0327,-0.0866
CB,CHUBB LTD,Financials,2026-03-09,324.4,-0.011,-0.011,-0.0483,0.0393
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-09,299.2,-0.0069,-0.0069,-0.0017,0.192
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-09,58.31,0.0047,0.0047,-0.0312,-0.0017
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-09,163.32,-0.0125,-0.0125,-0.004,0.0
CME,CME GROUP INC.,Financials,2026-03-09,319.09,0.0063,0.0063,-0.0013,0.1685
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-09,185.73,-0.0105,-0.0105,-0.0507,-0.2337
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-09,199.79,0.013,0.013,0.1361,-0.1165
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,325.6,0.0356,0.0356,0.0015,0.082
EG,"EVEREST GROUP, LTD.",Financials,2026-03-09,328.05,-0.0181,-0.0181,-0.0222,-0.0333
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-09,255.66,-0.0161,-0.0161,-0.0511,-0.1081
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,221.04,-0.0214,-0.0214,0.0195,-0.2383
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-09,51.62,0.0025,0.0025,0.013,-0.2233
FISV,"FISERV, INC.",Financials,2026-03-09,61.29,-0.0287,-0.0287,-0.0161,-0.0875
FITB,FIFTH THIRD BANCORP,Financials,2026-03-09,46.98,-0.0068,-0.0068,-0.0503,0.0036
GL,GLOBE LIFE INC.,Financials,2026-03-09,142.01,-0.0012,-0.0012,-0.0224,0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,74.8,-0.0209,-0.0209,-0.0217,-0.0336
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-09,832.03,0.0129,0.0129,-0.032,-0.0534
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-09,16.12,-0.0116,-0.0116,-0.0405,-0.0709
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-09,137.95,-0.0093,-0.0093,-0.0205,0.0011
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,79.35,0.0293,0.0293,0.0461,-0.2984
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-09,67.49,0.0118,0.0118,-0.052,0.0494
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-09,165.8,-0.0023,-0.0023,0.0102,0.0237
IVZ,INVESCO LTD.,Financials,2026-03-09,23.88,0.0089,0.0089,-0.0906,-0.091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-09,171.59,-0.0014,-0.0014,0.0562,-0.0597
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-09,289.92,0.0015,0.0015,-0.0346,-0.1002
KEY,KEYCORP,Financials,2026-03-09,19.69,-0.0086,-0.0086,-0.0506,-0.046
KKR,KKR & CO. INC.,Financials,2026-03-09,90.94,-0.0043,-0.0043,0.0372,-0.2866
L,LOEWS ,Financials,2026-03-09,109.1,-0.0051,-0.0051,-0.0084,0.036
MA,MASTERCARD INC..,Financials,2026-03-09,517.72,-0.0088,-0.0088,0.001,-0.0931
MCO,MOODY'S ,Financials,2026-03-09,462.69,-0.0197,-0.0197,-0.0312,-0.0943
MET,"METLIFE, INC.",Financials,2026-03-09,70.77,-0.0148,-0.0148,-0.018,-0.1035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,179.97,-0.017,-0.017,-0.0363,-0.0299
MS,MORGAN STANLEY,Financials,2026-03-09,160.45,0.0011,0.0011,-0.0364,-0.0962
MSCI,MSCI INC.,Financials,2026-03-09,564.41,-0.0085,-0.0085,-0.013,-0.0162
MTB,M&T BANK ,Financials,2026-03-09,208.66,-0.0086,-0.0086,-0.0383,0.0356
NDAQ,"NASDAQ, INC.",Financials,2026-03-09,88.05,-0.0043,-0.0043,0.0054,-0.0935
NTRS,NORTHERN TRUST ,Financials,2026-03-09,138.41,-0.0013,-0.0013,-0.0327,0.0133
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,90.61,-0.0179,-0.0179,-0.0504,0.0272
PGR,THE PROGRESSIVE ,Financials,2026-03-09,206.8,-0.018,-0.018,-0.0321,-0.0919
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-09,205.34,-0.0038,-0.0038,-0.033,-0.0162
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-09,95.93,-0.0123,-0.0123,-0.0249,-0.1502
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-09,46.16,-0.0172,-0.0172,-0.0011,-0.2093
RF,REGIONS FINANCIAL ,Financials,2026-03-09,26.96,-0.003,-0.003,-0.0313,-0.0052
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,151.19,-0.0057,-0.0057,-0.0123,-0.0585
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-09,94.38,-0.0089,-0.0089,-0.0086,-0.0553
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,445.28,-0.0157,-0.0157,0.0077,-0.1479
STT,STATE STREET ,Financials,2026-03-09,121.93,0.0074,0.0074,-0.052,-0.0549
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-09,67.12,0.0068,0.0067,-0.0288,-0.1955
TFC,TRUIST FINANCIAL ,Financials,2026-03-09,46.75,0.0056,0.0056,-0.0519,-0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-09,90.55,0.0017,0.0017,-0.0431,-0.1155
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-09,303.19,-0.0102,-0.0102,-0.0177,0.0453
USB,U.S. BANCORP,Financials,2026-03-09,52.13,-0.0046,-0.0046,-0.0463,-0.0231
V,VISA INC.,Financials,2026-03-09,315.97,-0.0044,-0.0044,-0.013,-0.0991
WFC,WELLS FARGO & COMPANY,Financials,2026-03-09,78.83,-0.0198,-0.0198,-0.0322,-0.1542
