Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2026-02-12,25.89,0.0027,0.0047,0.009,0.0145
DBB,INVESCO DB MS BMTL,Commodities,2026-02-12,23.59,-0.0236,-0.0105,-0.0171,0.0283
DBC,INVESCO DB CM IDX,Commodities,2026-02-12,23.8,-0.0234,-0.0087,-0.0258,0.0644
GDX,VANECK:GOLD MINERS,Commodities,2026-02-12,98.28,-0.0726,0.0091,0.0433,0.1459
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-12,128.85,-0.0873,0.0023,0.0384,0.1324
GLD,SPDR GOLD,Commodities,2026-02-12,451.39,-0.0347,-0.0089,0.0145,0.139
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-12,181.53,-0.0662,-0.0511,-0.0693,-0.0263
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-12,32.02,-0.0901,-0.0229,0.0069,0.1572
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,67.73,-0.1153,-0.035,-0.1022,0.0514
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-12,23.46,0.009,0.0196,0.0549,0.0732
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-12,23.21,0.0096,0.0122,0.0144,0.0127
UNG,UNITED STATES NAT GAS,Commodities,2026-02-12,12.43,0.0089,-0.0633,-0.2645,0.0139
URA,GLBL X URANIUM ETF,Commodities,2026-02-12,51.75,-0.0365,-0.0079,-0.0589,0.2111
USO,UNITED STATES OIL FUND,Commodities,2026-02-12,76.38,-0.0318,-0.0079,-0.0395,0.1044
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-12,21.34,0.022,0.0309,0.0176,0.0686
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-12,238.08,-0.0124,0.03,0.1551,0.1405
CMCSA,COMCAST ,Communication Services,2026-02-12,31.82,-0.0203,0.0143,0.0696,0.0646
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-12,102.38,-0.0531,-0.0581,-0.0924,-0.1001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-12,200.46,-0.0088,0.0023,-0.017,-0.0189
FOXA,FOX ,Communication Services,2026-02-12,56.43,-0.0766,-0.1289,-0.2246,-0.2277
GOOGL,ALPHABET INC.,Communication Services,2026-02-12,309.0,-0.0063,-0.0429,-0.0858,-0.0128
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-12,154.87,0.0249,0.0996,0.0648,0.0868
META,"META PLATFORMS, INC.",Communication Services,2026-02-12,649.81,-0.0282,-0.0176,-0.0931,-0.0156
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-12,29.92,-0.0471,-0.0541,-0.0395,-0.0734
NFLX,"NETFLIX, INC.",Communication Services,2026-02-12,75.86,-0.0472,-0.0771,-0.0914,-0.1909
NWSA,NEWS CORP.,Communication Services,2026-02-12,22.4,-0.0353,-0.0044,-0.1713,-0.1424
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-12,67.27,-0.0296,-0.0372,-0.1268,-0.1669
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-12,10.25,-0.069,-0.0294,-0.0856,-0.2351
T,AT&T INC.,Communication Services,2026-02-12,28.8,0.0116,0.0616,0.0988,0.1594
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-12,199.99,-0.0494,-0.0562,-0.0128,-0.0431
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-12,214.68,0.0245,0.0876,0.0886,0.0573
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-12,26.14,-0.04,-0.0333,-0.1381,-0.3114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-12,190.36,-0.0664,-0.0267,-0.1359,-0.2565
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-12,49.46,0.01,0.068,0.111,0.2143
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-12,28.11,0.0043,0.0274,0.0207,-0.0246
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-12,115.96,-0.03,-0.0509,-0.1037,-0.1456
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,199.6,-0.022,-0.051,-0.1659,-0.1353
APTV,APTIV PLC,Consumer Discretionary,2026-02-12,83.0,-0.0091,0.0075,0.0957,0.0908
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-12,3788.71,0.0141,0.0292,0.0228,0.1171
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-12,64.87,-0.0329,-0.0787,-0.0035,-0.0308
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-12,4159.1,-0.0356,-0.0669,-0.1685,-0.2234
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-12,32.6,-0.0148,-0.0409,0.0859,0.0675
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-12,35.84,-0.0371,-0.0901,-0.078,-0.0314
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,344.14,-0.0547,-0.1475,-0.142,-0.1845
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-12,161.14,-0.0817,-0.1169,-0.2125,-0.2885
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-12,116.02,0.0057,0.0049,-0.0278,0.1191
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-12,164.59,0.0045,0.0532,0.1058,0.1427
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-12,381.78,-0.0058,-0.0332,-0.0696,-0.0841
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-12,212.86,0.0003,-0.0158,0.0678,0.1567
EBAY,EBAY INC.,Consumer Discretionary,2026-02-12,79.41,-0.0419,-0.0825,-0.1295,-0.0883
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-12,227.24,-0.0272,-0.0406,-0.142,-0.1979
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,14.0,0.0108,0.0145,0.0086,0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-12,79.93,0.0014,-0.0512,-0.0485,-0.0171
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-12,147.61,-0.0111,-0.0061,0.062,0.2005
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-12,203.22,-0.0163,0.0044,0.0078,0.0018
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-12,101.57,-0.0413,0.0824,0.1373,0.2387
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-12,390.22,-0.0012,0.0132,0.0417,0.134
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-12,322.17,-0.0091,0.0248,0.0793,0.1216
LEN,LENNAR ,Consumer Discretionary,2026-02-12,120.83,-0.0013,0.0597,0.105,0.1754
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-12,285.53,-0.0053,0.0257,0.0692,0.184
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-12,169.53,-0.036,-0.0192,-0.0285,-0.1842
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-12,56.83,-0.0152,-0.0168,0.0778,-0.1269
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-12,355.08,-0.0102,0.0655,0.1262,0.1445
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-12,332.08,0.0274,0.015,0.0542,0.0865
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-12,34.19,-0.0597,-0.088,0.0194,-0.063
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-12,23.25,0.0131,-0.003,0.0587,0.0417
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-12,61.1,-0.02,-0.0441,-0.0115,-0.041
NVR,"NVR, INC.",Consumer Discretionary,2026-02-12,8096.16,-0.0001,0.0108,0.0603,0.1102
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-12,95.21,0.0117,0.0105,-0.0325,0.0439
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-12,138.89,-0.0031,0.0281,0.1103,0.1845
POOL,POOL ,Consumer Discretionary,2026-02-12,269.56,-0.0071,0.0128,0.0609,0.1784
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-12,332.8,-0.0028,-0.0437,0.0251,0.1932
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-12,363.06,0.0099,0.0588,0.0273,0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,194.85,0.012,0.0215,0.0329,0.0817
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-12,96.76,-0.0238,-0.027,0.0523,0.149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-12,154.18,0.0228,-0.0108,0.0292,0.0037
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-12,152.66,-0.013,0.0037,0.2029,0.1948
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-12,54.41,-0.0022,-0.0216,0.0694,0.088
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-12,417.07,-0.0262,0.0145,-0.031,-0.0726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,667.18,-0.0232,-0.0336,0.0306,0.1028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-12,206.79,-0.0299,-0.0629,0.0105,0.1579
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-12,107.85,-0.0663,-0.0857,0.0037,-0.1037
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-12,163.28,0.0265,0.0021,0.05,0.0793
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-12,69.5,0.0029,0.0478,0.0325,0.2089
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-12,30.67,0.0129,0.0414,0.1206,0.1769
BG,BUNGE LIMITED,Consumer Staples,2026-02-12,121.74,-0.0024,0.0508,0.069,0.3666
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,19.94,-0.004,0.0305,0.0773,0.1519
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-12,100.0,-0.0046,-0.0053,0.039,0.1926
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-12,96.17,0.009,0.0186,0.0651,0.217
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-12,124.64,-0.0104,0.0442,0.1051,0.2361
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-12,998.86,0.0212,-0.0023,0.0623,0.1583
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-12,29.02,-0.0102,0.0066,0.0372,0.0413
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-12,148.56,0.0095,0.013,0.0358,0.1189
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-12,128.43,0.0274,0.0371,0.0922,0.0441
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-12,106.42,0.0098,0.0699,-0.0769,0.0162
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-12,48.58,-0.0088,0.0148,0.0502,0.0447
HRL,HORMEL FOODS ,Consumer Staples,2026-02-12,23.44,-0.0213,-0.0598,-0.0475,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-12,226.26,-0.0199,-0.0228,0.1618,0.2433
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-12,29.91,0.0007,0.0528,0.09,0.0678
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-12,24.32,-0.0268,-0.013,0.0244,0.0029
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-12,108.26,0.0061,0.0377,0.0827,0.073
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-12,79.0,0.0051,-0.0004,0.056,0.13
KR,THE KROGER CO.,Consumer Staples,2026-02-12,70.14,0.0216,0.0391,0.116,0.1226
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,18.55,0.0005,0.0232,0.0661,0.0754
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-12,50.31,0.0014,0.0038,0.0954,0.201
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-12,61.86,0.0063,0.0307,0.058,0.1492
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-12,71.65,0.0159,0.0627,0.1588,0.052
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-12,81.17,0.0047,-0.0166,0.0051,0.0587
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-12,67.01,0.0165,0.0246,0.081,0.1622
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-12,167.2,-0.0115,-0.0193,0.0883,0.165
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,161.21,0.0076,0.0128,0.0622,0.1249
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-12,188.95,0.0144,0.0336,0.053,0.178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-12,111.01,-0.0005,0.0137,0.0586,0.135
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-12,162.36,-0.0051,-0.012,0.0361,0.1769
SYY,SYSCO ,Consumer Staples,2026-02-12,89.91,0.0212,0.0391,0.0723,0.2201
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-12,54.38,0.0208,0.0506,0.132,0.165
TGT,TARGET ,Consumer Staples,2026-02-12,112.69,-0.0168,-0.0248,0.0685,0.1528
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-12,63.31,-0.016,-0.0299,-0.0309,0.08
WMT,WALMART INC.,Consumer Staples,2026-02-12,133.64,0.0378,0.0188,0.1217,0.1995
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-12,70.17,-0.0055,0.0101,0.017,0.0616
FXB,INVESCO:GBP STERLING,Currencies,2026-02-12,130.93,-0.0002,0.0005,-0.0054,0.0091
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-12,71.79,-0.0026,0.0031,0.0,0.0086
FXE,INVESCO:EURO,Currencies,2026-02-12,109.51,-0.0005,0.0038,0.0004,0.0097
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-12,60.21,0.0033,0.0292,0.0133,0.0262
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-12,26.82,-0.0004,-0.007,-0.0011,-0.0078
APA,APA ,Energy,2026-02-12,26.92,-0.0474,-0.0197,0.0193,0.1006
BKR,BAKER HUGHES COMPANY,Energy,2026-02-12,61.39,0.0023,0.0419,0.0955,0.348
COP,CONOCOPHILLIPS,Energy,2026-02-12,110.83,-0.0034,0.0298,0.0633,0.184
CTRA,COTERRA ENERGY INC.,Energy,2026-02-12,30.78,-0.0275,0.0039,0.0669,0.1695
CVX,CHEVRON ,Energy,2026-02-12,182.4,-0.0184,0.0085,0.0311,0.1968
DVN,DEVON ENERGY ,Energy,2026-02-12,43.96,-0.0222,0.0034,0.0933,0.2001
EOG,"EOG RESOURCES, INC.",Energy,2026-02-12,117.85,-0.0031,0.0365,0.051,0.1223
EQT,EQT ,Energy,2026-02-12,57.18,0.0044,0.0069,-0.0095,0.0668
EXE,EXPAND ENERGY ,Energy,2026-02-12,103.44,0.0001,-0.0628,-0.0798,-0.0627
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-12,167.42,-0.0094,0.0029,0.0212,0.1137
HAL,HALLIBURTON COMPANY,Energy,2026-02-12,34.29,-0.0211,-0.0197,0.023,0.2134
KMI,"KINDER MORGAN, INC.",Energy,2026-02-12,31.69,0.0076,0.039,0.0394,0.1528
MPC,MARATHON PETROLEUM ,Energy,2026-02-12,198.02,-0.0509,-0.0245,0.1239,0.2176
OKE,"ONEOK, INC.",Energy,2026-02-12,84.6,-0.0035,0.0337,0.0683,0.151
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-12,45.49,-0.037,-0.0177,0.0022,0.1063
PSX,PHILLIPS 66,Energy,2026-02-12,156.26,-0.0324,-0.0098,0.0885,0.2109
SLB,SCHLUMBERGER N.V.,Energy,2026-02-12,50.64,-0.0178,-0.0012,0.0467,0.3194
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,411.4,-0.0052,0.124,0.181,0.4324
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-12,218.26,-0.0164,0.0323,0.086,0.183
VLO,VALERO ENERGY ,Energy,2026-02-12,196.91,-0.0344,-0.0285,0.0853,0.2096
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-12,71.13,0.0001,0.0629,0.0575,0.1833
XOM,EXXON MOBIL ,Energy,2026-02-12,149.93,-0.0362,0.0059,0.0603,0.2459
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-12,99.85,0.0126,-0.0109,0.0397,0.041
AFL,AFLAC INC.,Financials,2026-02-12,115.88,-0.0032,-0.0108,0.0444,0.0509
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-12,78.8,0.0046,0.0271,0.0524,-0.0789
AIZ,"ASSURANT, INC.",Financials,2026-02-12,214.48,-0.0071,-0.1185,-0.0993,-0.1095
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-12,204.79,-0.0025,-0.1523,-0.1788,-0.2087
ALL,THE ALLSTATE ,Financials,2026-02-12,206.56,0.0089,-0.0048,0.038,-0.0076
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-12,467.3,-0.0384,-0.1394,-0.1136,-0.047
AON,AON PLC,Financials,2026-02-12,314.49,0.0146,-0.0805,-0.1005,-0.1088
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-12,125.37,-0.0124,-0.0576,-0.0682,-0.1339
ARES,ARES MANAGEMENT CORP,Financials,2026-02-12,133.94,-0.025,0.0267,-0.1051,-0.1713
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-12,342.88,-0.0314,-0.0453,-0.0264,-0.0732
BAC,BANK OF AMERICA ,Financials,2026-02-12,52.52,-0.0247,-0.0709,-0.0128,-0.0451
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-12,27.09,-0.0167,-0.004,0.0177,0.1339
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-12,114.91,-0.0558,-0.0757,-0.0418,-0.0102
BLK,"BLACKROCK, INC.",Financials,2026-02-12,1055.63,-0.0252,-0.0007,-0.0566,-0.0137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-12,500.01,-0.0,-0.0159,0.0405,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-02-12,69.53,0.0375,-0.0576,-0.0356,-0.1276
BX,BLACKSTONE INC,Financials,2026-02-12,129.77,-0.0277,0.0006,-0.0888,-0.1581
C,CITIGROUP INC.,Financials,2026-02-12,111.15,-0.0532,-0.0941,-0.0394,-0.0475
CB,CHUBB LTD,Financials,2026-02-12,332.51,0.0105,0.0047,0.0741,0.0653
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-12,270.6,0.0073,-0.0101,0.0209,0.0781
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-12,64.78,-0.0311,-0.049,0.0286,0.1091
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-12,165.11,0.0101,-0.0437,0.0262,0.011
CME,CME GROUP INC.,Financials,2026-02-12,301.64,-0.0028,-0.0021,0.0435,0.1046
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-12,206.89,-0.035,-0.0714,-0.055,-0.1464
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,141.09,-0.079,-0.1455,-0.2755,-0.3761
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-12,321.32,-0.073,-0.0928,0.0213,0.0678
EG,"EVEREST GROUP, LTD.",Financials,2026-02-12,336.12,0.0111,0.0235,0.0146,-0.0095
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-12,282.94,0.0087,-0.0166,-0.0002,-0.0129
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-12,201.95,0.0423,-0.0259,-0.206,-0.3041
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-12,46.95,-0.0282,-0.0959,-0.1502,-0.2936
FISV,"FISERV, INC.",Financials,2026-02-12,58.82,-0.053,-0.0197,-0.077,-0.1243
FITB,FIFTH THIRD BANCORP,Financials,2026-02-12,53.16,-0.0215,-0.0349,0.0585,0.1357
GL,GLOBE LIFE INC.,Financials,2026-02-12,144.1,0.0012,-0.0164,0.0277,0.0303
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-12,68.97,-0.045,-0.0534,-0.0386,-0.1089
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-12,904.55,-0.0424,-0.0261,-0.033,0.0291
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,17.33,-0.0335,-0.1007,-0.0086,-0.0012
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-12,141.89,-0.0009,-0.0047,0.0506,0.0297
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,71.12,-0.0879,-0.1413,-0.2851,-0.3712
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-12,73.06,-0.0431,-0.0205,-0.0243,0.1361
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-12,149.83,-0.0142,-0.1134,-0.1378,-0.0749
IVZ,INVESCO LTD.,Financials,2026-02-12,26.23,-0.0079,-0.022,-0.0388,-0.0015
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-12,157.47,-0.0494,-0.0917,-0.1213,-0.1371
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,302.64,-0.0263,-0.0613,-0.0106,-0.0608
KEY,KEYCORP,Financials,2026-02-12,21.76,-0.0346,-0.0625,0.0112,0.0543
KKR,KKR & CO. INC.,Financials,2026-02-12,101.12,-0.0375,-0.0202,-0.115,-0.2068
L,LOEWS ,Financials,2026-02-12,110.01,-0.0015,-0.0113,0.0421,0.0446
MA,MASTERCARD INC..,Financials,2026-02-12,527.46,-0.0186,-0.0388,-0.021,-0.0761
MCO,MOODY'S ,Financials,2026-02-12,415.09,0.0069,-0.0827,-0.1949,-0.1875
MET,"METLIFE, INC.",Financials,2026-02-12,77.36,-0.0194,0.0128,-0.0193,-0.02
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-12,173.33,0.0019,-0.0632,-0.079,-0.0657
MS,MORGAN STANLEY,Financials,2026-02-12,168.06,-0.0488,-0.0661,-0.0806,-0.0533
MSCI,MSCI INC.,Financials,2026-02-12,522.22,0.0203,-0.0638,-0.1428,-0.0898
MTB,M&T BANK ,Financials,2026-02-12,231.4,-0.0141,-0.0278,0.0444,0.1485
NDAQ,"NASDAQ, INC.",Financials,2026-02-12,79.01,-0.0175,-0.0686,-0.1845,-0.1866
NTRS,NORTHERN TRUST ,Financials,2026-02-12,144.21,-0.0156,-0.0522,-0.0349,0.0558
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-12,90.51,-0.0248,-0.0702,-0.0444,0.0261
PGR,THE PROGRESSIVE ,Financials,2026-02-12,205.45,-0.014,0.0156,-0.0123,-0.0978
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-12,229.68,-0.0246,-0.0528,0.0286,0.1004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-12,104.15,-0.0105,0.0131,-0.0626,-0.0773
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,39.08,-0.0341,-0.0332,-0.2583,-0.3306
RF,REGIONS FINANCIAL ,Financials,2026-02-12,29.78,-0.0378,-0.0372,0.0449,0.0989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-12,157.41,-0.0075,-0.0856,-0.0509,-0.0198
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-12,95.08,-0.0039,-0.0952,-0.0851,-0.0483
SPGI,S&P GLOBAL INC.,Financials,2026-02-12,397.2,0.0165,-0.0958,-0.2474,-0.2399
STT,STATE STREET ,Financials,2026-02-12,126.31,-0.0403,-0.0456,-0.0348,-0.0209
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-12,71.11,-0.025,-0.0539,-0.0209,-0.1477
TFC,TRUIST FINANCIAL ,Financials,2026-02-12,52.07,-0.0365,-0.067,0.0126,0.0581
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-12,93.16,-0.0067,-0.015,-0.1185,-0.0901
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-12,297.43,-0.0054,-0.0135,0.0454,0.0254
USB,U.S. BANCORP,Financials,2026-02-12,57.83,-0.0192,-0.0471,0.0307,0.0838
V,VISA INC.,Financials,2026-02-12,324.18,-0.0154,-0.0223,0.0073,-0.0756
WFC,WELLS FARGO & COMPANY,Financials,2026-02-12,86.29,-0.0299,-0.0817,-0.0464,-0.0741
WRB,W. R. BERKLEY ,Financials,2026-02-12,71.65,0.0015,0.0176,0.0448,0.0218
WTW,WILLIS TOWERS WATSON,Financials,2026-02-12,282.98,0.0103,-0.1426,-0.1086,-0.1388
