Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,222.0,-0.005,0.0276,0.0385,0.1241
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,47.44,0.0021,-0.0139,-0.0123,-0.055
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,27.2,-0.0007,0.0085,0.0055,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,139.88,0.0011,-0.0126,-0.0034,0.1077
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,274.99,0.0053,0.0251,0.0375,0.3204
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,56.8,0.0359,-0.061,-0.0574,-0.182
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,3541.79,0.0002,-0.0145,-0.0438,0.0486
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,58.69,0.0248,-0.0226,-0.0298,-0.0858
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,168.32,0.0041,-0.0077,-0.0002,-0.0006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,27.52,0.0679,0.0323,0.0381,0.0634
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,32.74,0.0133,-0.0073,-0.0368,0.0228
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,389.38,0.0271,0.0177,-0.0162,0.2386
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,167.97,0.011,-0.0448,-0.004,0.1187
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,103.92,0.0546,0.0301,0.0168,0.0383
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,149.17,0.0184,-0.0054,-0.0305,0.0871
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,324.66,-0.0213,-0.0388,-0.0435,-0.0951
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,195.7,0.0062,0.0048,-0.0242,-0.0017
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,108.15,0.0275,0.0392,0.0451,0.1882
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,246.66,-0.008,-0.0206,-0.0069,0.0683
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,12.17,0.0411,0.0244,0.0075,0.0546
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,78.7,0.0335,0.0387,0.0235,0.0564
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,105.49,0.0115,0.0048,-0.0162,-0.0025
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,242.82,0.0349,0.0017,-0.0331,0.0466
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,97.48,0.0287,0.0232,0.0171,0.0415
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,323.05,0.0242,-0.0026,-0.0175,-0.0178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,321.51,0.0279,0.0091,-0.0079,0.0573
LEN,LENNAR ,Consumer Discretionary,2026-05-06,90.54,0.0503,0.0236,0.0027,0.0426
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,233.37,0.0361,0.0002,-0.0227,-0.0123
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,132.04,0.0141,-0.0115,-0.0411,-0.1376
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,53.22,0.0184,-0.0106,-0.0255,-0.0122
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,359.06,0.0128,0.0115,-0.0073,0.0978
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,284.1,-0.0038,-0.0089,-0.0323,-0.0859
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,38.21,0.0079,-0.0075,-0.0187,0.0324
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,17.75,0.0478,-0.0564,-0.0237,-0.0508
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,43.88,0.019,-0.0117,-0.0108,-0.1693
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,6099.8,0.0159,-0.0088,-0.0342,-0.0744
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,94.78,-0.0023,-0.0196,-0.0465,0.0268
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,120.1,0.0181,0.0075,-0.0185,0.0212
POOL,POOL ,Consumer Discretionary,2026-05-06,188.09,0.0056,-0.0961,-0.1183,-0.0704
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,287.08,0.0875,0.0811,0.0884,0.0432
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,372.15,0.0337,0.0274,0.0377,0.0819
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,228.91,0.0066,0.0003,0.0049,0.0567
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,106.44,0.0143,0.0051,0.0105,0.1881
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,155.45,0.0032,-0.0088,-0.0083,-0.0266
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,148.83,0.0526,0.0427,0.0261,0.0547
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,32.53,-0.0046,-0.0384,-0.0732,-0.2819
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,398.73,0.024,0.0202,0.0448,0.0726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,535.1,0.0048,0.0059,-0.0044,0.0237
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,186.47,0.0344,0.036,0.029,0.0227
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,107.57,0.0125,0.015,0.0043,0.0593
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,156.02,0.0138,-0.0148,-0.0227,0.0035
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,78.02,-0.0148,0.0411,0.0467,0.0733
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,26.98,0.0274,0.056,0.047,0.0204
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,126.05,-0.0332,0.0116,-0.008,-0.009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,14.07,0.005,0.0007,-0.0195,-0.105
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,858.14,-0.0049,0.0266,0.0438,0.179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,94.96,0.0153,-0.011,-0.0216,0.0176
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,88.16,0.0212,0.0103,0.0328,0.0344
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,90.01,0.0452,0.0333,-0.0667,-0.1314
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,995.75,-0.0203,-0.0158,-0.0185,-0.0007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,20.96,0.0024,0.0111,0.0082,-0.0588
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,116.37,-0.0055,0.017,0.0042,-0.0199
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,96.51,0.0301,0.0194,-0.0062,-0.1187
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,86.67,0.0461,0.0929,0.1298,0.2076
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,35.07,0.0151,0.0101,-0.0068,-0.0578
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,20.7,-0.011,-0.0295,-0.0359,-0.0861
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,186.41,0.0081,0.0223,0.0036,-0.1033
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,28.56,-0.0124,-0.0182,-0.0286,0.0847
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,23.07,0.0235,0.0258,0.0181,0.0258
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,99.19,0.0205,0.0156,0.0077,0.0282
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,79.23,0.0096,0.0083,0.006,0.0418
KR,THE KROGER CO.,Consumer Staples,2026-05-06,66.01,-0.0136,-0.026,-0.0303,-0.0878
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,17.68,0.0178,0.0143,0.0086,0.0255
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,61.87,0.0083,0.0081,0.007,0.0734
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,48.49,0.0,-0.0348,-0.0462,-0.0387
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,77.2,0.0185,0.001,0.0017,0.0654
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,70.17,-0.036,-0.0588,-0.0341,0.0633
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,155.96,0.0059,-0.0092,-0.016,0.0043
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,147.9,0.0207,0.0043,0.0055,0.024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,170.53,0.0063,0.0249,0.0331,0.0314
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,96.83,0.0014,-0.0014,-0.0122,0.004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,152.29,0.0166,-0.0035,-0.0274,0.0153
SYY,SYSCO ,Consumer Staples,2026-05-06,73.33,0.0067,-0.0097,-0.0185,0.028
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,42.76,0.0135,0.0147,0.0005,-0.007
TGT,TARGET ,Consumer Staples,2026-05-06,130.19,0.0106,0.0101,0.0034,0.0742
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,68.09,-0.0051,0.0693,0.0627,0.0627
WMT,WALMART INC.,Consumer Staples,2026-05-06,130.08,-0.0054,-0.0116,-0.014,0.0467
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-06,71.68,0.008,0.0052,0.0046,0.0484
FXB,INVESCO:GBP STERLING,Currencies,2026-05-06,130.61,0.0035,0.0014,-0.0021,0.0256
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-06,71.69,-0.0008,-0.0026,-0.0035,0.0206
FXE,INVESCO:EURO,Currencies,2026-05-06,108.4,0.0048,0.0027,0.0011,0.016
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-06,58.69,0.0086,0.0043,0.001,0.014
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-06,27.35,-0.0055,-0.0022,-0.0004,-0.0155
APA,APA ,Energy,2026-05-06,38.3,-0.0767,-0.0456,-0.0597,-0.0975
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,66.67,-0.0164,-0.0354,-0.0431,0.0921
COP,CONOCOPHILLIPS,Energy,2026-05-06,118.9,-0.0358,-0.0348,-0.0547,-0.0992
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,32.56,-0.0862,-0.0797,-0.0933,-0.0734
CVX,CHEVRON ,Energy,2026-05-06,185.16,-0.0388,-0.0287,-0.0422,-0.1051
DVN,DEVON ENERGY ,Energy,2026-05-06,46.6,-0.0861,-0.0783,-0.0929,-0.0739
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,134.69,-0.0435,-0.0307,-0.0418,-0.0683
EQT,EQT ,Energy,2026-05-06,57.36,-0.0232,-0.0222,-0.0453,-0.0987
EXE,EXPAND ENERGY ,Energy,2026-05-06,96.93,-0.0284,-0.0319,-0.0511,-0.1171
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,195.08,-0.0538,-0.0605,-0.0513,-0.0137
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,40.4,-0.0316,-0.0302,-0.0449,0.0362
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,31.58,-0.022,-0.0292,-0.0392,-0.0582
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,245.78,-0.0565,-0.0015,-0.0101,0.0066
OKE,"ONEOK, INC.",Energy,2026-05-06,85.6,-0.0491,-0.0527,-0.0742,-0.053
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,55.12,-0.0711,-0.0611,-0.0901,-0.152
PSX,PHILLIPS 66,Energy,2026-05-06,171.72,-0.0474,-0.0254,-0.0415,-0.0574
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,55.16,-0.015,-0.0309,-0.0302,0.0734
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,419.75,-0.0248,-0.032,-0.0539,-0.1155
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,249.5,-0.0394,-0.0188,-0.0407,-0.0049
VLO,VALERO ENERGY ,Energy,2026-05-06,236.69,-0.0661,-0.0412,-0.0629,-0.0421
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,73.76,-0.031,-0.0236,-0.0334,0.0135
XOM,EXXON MOBIL ,Energy,2026-05-06,148.69,-0.04,-0.0266,-0.0365,-0.1236
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,94.7,0.0059,0.0094,0.0025,-0.0134
AFL,AFLAC INC.,Financials,2026-05-06,113.4,-0.0093,0.0046,-0.0024,0.0336
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,77.69,-0.0099,-0.0137,0.0386,0.0324
AIZ,"ASSURANT, INC.",Financials,2026-05-06,236.61,-0.0022,0.022,0.0014,0.0863
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,196.91,-0.0432,-0.0538,-0.046,-0.0908
ALL,THE ALLSTATE ,Financials,2026-05-06,217.92,-0.0027,0.0061,0.003,0.051
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,475.29,0.0013,0.0173,0.0011,0.0695
AON,AON PLC,Financials,2026-05-06,308.27,-0.02,-0.0104,-0.0108,-0.045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,129.53,-0.0059,-0.0071,0.0063,0.1625
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,123.86,0.0073,0.0408,0.055,0.1353
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,321.9,0.0188,0.0069,-0.0036,0.0642
BAC,BANK OF AMERICA ,Financials,2026-05-06,53.6,0.009,0.0068,0.0026,0.0995
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,31.16,0.023,0.0442,0.0397,0.3192
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,133.64,0.0097,-0.001,-0.0054,0.1265
BLK,"BLACKROCK, INC.",Financials,2026-05-06,1073.57,0.0235,0.0112,0.0075,0.1163
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,469.83,0.0093,-0.0067,-0.008,-0.0196
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,56.56,-0.0165,-0.0186,-0.0597,-0.1326
BX,BLACKSTONE INC,Financials,2026-05-06,124.69,0.0161,-0.0131,-0.0071,0.0844
C,CITIGROUP INC.,Financials,2026-05-06,127.6,-0.0032,0.0013,-0.003,0.1251
CB,CHUBB LTD,Financials,2026-05-06,321.9,-0.0021,-0.0132,-0.0156,-0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,346.0,0.0059,0.0582,0.153,0.231
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,65.62,0.0196,0.0186,0.0088,0.0942
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,160.43,0.0005,-0.01,-0.0194,0.0196
CME,CME GROUP INC.,Financials,2026-05-06,288.34,0.0053,-0.0041,0.0018,-0.0237
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,193.4,0.0196,0.0078,0.011,0.0601
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,197.96,0.0011,0.0351,0.0543,0.1337
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,305.43,0.0058,-0.0058,-0.0034,0.0496
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,351.9,0.0063,-0.0047,-0.0136,0.0766
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,213.56,-0.0347,-0.0065,-0.0245,-0.1502
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,211.79,-0.0348,-0.0694,-0.0694,-0.024
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,45.97,-0.0137,-0.0122,-0.012,-0.02
FISV,"FISERV, INC.",Financials,2026-05-06,56.11,-0.0204,-0.097,-0.1044,0.0056
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,50.84,0.0107,0.0081,0.0016,0.0943
GL,GLOBE LIFE INC.,Financials,2026-05-06,154.39,0.0016,0.0109,0.0006,0.1094
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,69.63,0.0023,-0.0377,-0.0324,0.0346
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,937.35,0.0201,0.0148,0.0147,0.108
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,16.64,0.014,0.0006,-0.0072,0.0633
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,133.49,-0.0049,-0.0171,-0.0243,-0.0129
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,79.05,0.0262,0.0732,0.0845,0.1407
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,87.04,0.0373,0.0818,0.0948,0.2977
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,153.4,-0.0121,-0.0087,-0.0297,-0.0247
IVZ,INVESCO LTD.,Financials,2026-05-06,27.35,0.0194,0.0564,0.0435,0.126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,142.88,-0.0433,-0.0724,-0.0707,-0.0959
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,314.9,0.0178,0.0078,0.0053,0.0705
KEY,KEYCORP,Financials,2026-05-06,22.23,0.0165,0.0165,0.0054,0.1087
KKR,KKR & CO. INC.,Financials,2026-05-06,100.79,-0.0119,-0.0279,-0.034,0.0896
L,LOEWS ,Financials,2026-05-06,105.29,-0.0085,-0.0574,-0.065,-0.0136
MA,MASTERCARD INC..,Financials,2026-05-06,491.89,-0.0104,-0.0072,-0.0219,-0.0156
MCO,MOODY'S ,Financials,2026-05-06,448.64,-0.013,-0.0156,-0.0286,0.0284
MET,"METLIFE, INC.",Financials,2026-05-06,80.16,0.0033,-0.0009,0.0007,0.1335
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,163.9,-0.0201,-0.0137,-0.0227,-0.0551
MS,MORGAN STANLEY,Financials,2026-05-06,193.35,0.0217,0.0167,0.0145,0.1749
MSCI,MSCI INC.,Financials,2026-05-06,582.14,0.0022,-0.0114,-0.0157,0.08
MTB,M&T BANK ,Financials,2026-05-06,217.42,0.009,0.0045,-0.0055,0.0518
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,89.2,0.0022,-0.0232,-0.0295,0.0508
NTRS,NORTHERN TRUST ,Financials,2026-05-06,163.28,0.0104,-0.0073,-0.0184,0.1699
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,101.55,0.0067,0.0046,0.0063,0.127
PGR,THE PROGRESSIVE ,Financials,2026-05-06,196.8,-0.0048,-0.0126,-0.0223,-0.0073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,222.42,0.0036,0.0077,-0.0026,0.0689
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,100.16,-0.0011,0.0156,0.0209,0.0253
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,46.27,-0.0047,-0.0827,-0.0772,0.023
RF,REGIONS FINANCIAL ,Financials,2026-05-06,28.21,0.0061,0.0007,-0.0119,0.08
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,159.37,0.0031,0.0203,0.0066,0.1007
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,92.15,-0.0027,0.0067,0.0056,-0.0195
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,423.57,-0.0007,-0.0058,-0.0178,-0.0042
STT,STATE STREET ,Financials,2026-05-06,151.24,0.0172,-0.005,-0.0105,0.195
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,75.15,0.0186,-0.0081,-0.0138,0.1048
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,50.8,0.017,-0.0026,-0.0136,0.1051
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,106.13,0.0194,0.0262,0.0316,0.1774
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,301.59,0.0008,-0.0103,-0.0116,0.034
USB,U.S. BANCORP,Financials,2026-05-06,56.16,0.0101,-0.0025,-0.0088,0.0798
V,VISA INC.,Financials,2026-05-06,318.8,-0.01,-0.0281,-0.0335,0.0548
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,80.42,0.0066,-0.0048,-0.022,0.0102
WRB,W. R. BERKLEY ,Financials,2026-05-06,66.12,-0.0056,-0.0039,-0.0106,-0.0024
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,252.41,-0.0272,-0.0153,-0.0148,-0.1317
