Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,203.48,0.0186,-0.0432,-0.2317,-0.2818
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,14.01,0.0167,-0.0078,0.0094,0.0678
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-20,81.51,0.0005,0.0053,-0.0296,0.0023
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,118.06,-0.011,-0.1977,-0.1506,-0.0399
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,248.9,0.0379,0.1591,0.2344,0.227
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-20,101.46,0.0046,-0.0097,0.136,0.2373
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,382.25,0.0097,-0.0225,0.0204,0.1109
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-20,315.96,0.0103,0.0043,0.0585,0.0999
LEN,LENNAR ,Consumer Discretionary,2026-02-20,116.46,0.0029,-0.0476,0.065,0.1329
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,280.36,0.0078,-0.0245,0.0498,0.1625
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-20,187.3,0.0242,0.0617,0.0734,-0.0987
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-20,58.01,-0.0014,0.015,0.1001,-0.1088
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-20,347.93,-0.0056,-0.0168,0.1035,0.1215
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-20,329.23,0.0065,0.005,0.0452,0.0772
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-20,36.79,0.0091,0.0776,0.0969,0.0082
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,24.31,0.024,0.1312,0.107,0.0892
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-20,65.4,-0.0032,0.036,0.0581,0.0265
NVR,"NVR, INC.",Consumer Discretionary,2026-02-20,7580.6,0.0072,0.0097,-0.0072,0.0395
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-20,93.5,-0.0071,-0.0327,-0.0499,0.0251
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-20,140.02,0.0029,-0.0178,0.1194,0.1941
POOL,POOL ,Consumer Discretionary,2026-02-20,221.62,0.0149,-0.1663,-0.1278,-0.0312
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-20,315.09,0.0153,-0.0141,-0.0294,0.1297
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-20,385.03,0.0217,0.0429,0.0895,0.0889
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,201.45,0.0053,0.025,0.0679,0.1183
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-20,97.49,0.0176,0.0394,0.0603,0.1577
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-20,158.23,0.011,0.0244,0.0562,0.0301
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-20,157.09,0.0315,0.0214,0.2378,0.2295
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,52.96,0.0192,-0.0376,0.0409,0.059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,411.82,0.0003,-0.0135,-0.0432,-0.0843
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,682.89,-0.0143,-0.0007,0.0549,0.1287
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,214.86,0.0192,0.0014,0.0499,0.2031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-20,114.87,-0.0042,0.0131,0.0691,-0.0454
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-20,163.33,-0.0009,0.0172,0.0504,0.0797
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-20,67.88,-0.0142,-0.0234,0.0085,0.1807
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,29.99,0.0194,0.0013,0.0957,0.1508
BG,BUNGE LIMITED,Consumer Staples,2026-02-20,121.95,-0.0125,-0.0047,0.0709,0.369
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-20,18.47,-0.0118,-0.0653,-0.0022,0.067
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-20,103.08,-0.0016,0.0161,0.071,0.2293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,95.09,0.0118,-0.0163,0.0532,0.2034
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-20,123.6,0.0113,-0.0186,0.0958,0.2258
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,985.27,-0.0026,-0.0326,0.0479,0.1426
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,26.83,-0.0048,-0.0902,-0.0411,-0.0373
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-20,150.64,-0.0076,-0.0208,0.0503,0.1346
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-20,134.51,0.007,0.067,0.1439,0.0935
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-20,114.23,0.0223,0.0553,-0.0091,0.0908
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-20,44.62,-0.004,-0.077,-0.0355,-0.0404
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,24.99,0.0179,0.0509,0.0154,0.0544
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-20,221.77,0.0085,-0.0036,0.1387,0.2187
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-20,29.54,0.0151,-0.0051,0.0765,0.0546
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,24.4,0.0171,-0.0161,0.0278,0.0062
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-20,109.02,0.0031,-0.0036,0.0903,0.0806
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-20,79.84,0.0118,0.0147,0.0672,0.142
KR,THE KROGER CO.,Consumer Staples,2026-02-20,66.36,-0.0188,-0.0686,0.0558,0.0621
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,18.72,0.0032,0.0011,0.0759,0.0852
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,48.27,-0.0068,-0.0311,0.0509,0.1523
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-20,58.8,0.0027,-0.0606,0.0056,0.0923
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,68.5,0.0001,-0.0418,0.1079,0.0057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,83.76,0.0216,0.028,0.0371,0.0925
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-20,67.57,-0.0062,0.0048,0.09,0.1719
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-20,164.94,0.0021,-0.006,0.0736,0.1492
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,160.78,0.014,0.0044,0.0594,0.1219
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-20,183.4,-0.0005,-0.0219,0.0221,0.1434
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-20,110.38,0.0074,-0.0014,0.0526,0.1285
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-20,156.41,0.0114,0.0476,-0.0019,0.1337
SYY,SYSCO ,Consumer Staples,2026-02-20,90.13,0.0051,-0.0047,0.0749,0.2231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-20,49.86,0.0312,-0.0631,0.0379,0.0681
TGT,TARGET ,Consumer Staples,2026-02-20,116.69,0.0089,0.008,0.1064,0.1938
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-20,63.86,-0.0073,-0.0013,-0.0225,0.0894
WMT,WALMART INC.,Consumer Staples,2026-02-20,122.99,-0.0151,-0.0814,0.0323,0.1039
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-20,70.15,0.0037,0.0016,0.0167,0.0613
FXB,INVESCO:GBP STERLING,Currencies,2026-02-20,129.57,0.0011,-0.013,-0.0157,-0.0014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-20,71.48,0.0008,-0.004,-0.0043,0.0042
FXE,INVESCO:EURO,Currencies,2026-02-20,108.78,0.0017,-0.0073,-0.0063,0.003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-20,59.28,0.0007,-0.0151,-0.0024,0.0104
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-20,27.09,-0.0011,0.0101,0.0089,0.0022
APA,APA ,Energy,2026-02-20,29.06,-0.0007,0.0408,0.1003,0.1881
BKR,BAKER HUGHES COMPANY,Energy,2026-02-20,62.21,-0.0056,0.0165,0.1101,0.3661
COP,CONOCOPHILLIPS,Energy,2026-02-20,110.53,-0.0095,-0.0081,0.0604,0.1807
CTRA,COTERRA ENERGY INC.,Energy,2026-02-20,31.28,-0.0136,-0.0029,0.0842,0.1884
CVX,CHEVRON ,Energy,2026-02-20,183.93,-0.0046,0.001,0.0397,0.2068
DVN,DEVON ENERGY ,Energy,2026-02-20,44.39,-0.006,-0.006,0.104,0.2118
EOG,"EOG RESOURCES, INC.",Energy,2026-02-20,123.08,-0.0064,0.0195,0.0977,0.1721
EQT,EQT ,Energy,2026-02-20,60.5,0.0122,0.0307,0.048,0.1287
EXE,EXPAND ENERGY ,Energy,2026-02-20,108.06,0.0405,0.0385,-0.0387,-0.0208
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,176.01,0.0074,0.0406,0.0736,0.1708
HAL,HALLIBURTON COMPANY,Energy,2026-02-20,35.11,-0.0074,0.0339,0.0474,0.2424
KMI,"KINDER MORGAN, INC.",Energy,2026-02-20,32.73,0.0058,0.0127,0.0735,0.1906
MPC,MARATHON PETROLEUM ,Energy,2026-02-20,196.76,0.0015,-0.032,0.1167,0.2099
OKE,"ONEOK, INC.",Energy,2026-02-20,87.33,0.0052,0.0142,0.1028,0.1882
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,51.84,0.006,0.1252,0.1421,0.2607
PSX,PHILLIPS 66,Energy,2026-02-20,155.75,0.0022,-0.0252,0.0849,0.207
SLB,SCHLUMBERGER N.V.,Energy,2026-02-20,50.85,-0.0134,0.0091,0.0511,0.3249
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,499.88,0.0274,0.1563,0.435,0.7404
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-20,231.35,0.0321,0.0333,0.1511,0.2539
VLO,VALERO ENERGY ,Energy,2026-02-20,200.76,0.0076,0.0029,0.1065,0.2332
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-20,72.98,0.0112,0.0097,0.085,0.2141
XOM,EXXON MOBIL ,Energy,2026-02-20,147.28,-0.0244,-0.0079,0.0416,0.2239
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-20,98.49,0.0015,0.0011,0.0255,0.0268
AFL,AFLAC INC.,Financials,2026-02-20,114.03,0.0113,-0.0077,0.0278,0.0341
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-20,80.44,0.0113,0.0277,0.0743,-0.0597
AIZ,"ASSURANT, INC.",Financials,2026-02-20,224.31,0.0062,0.0314,-0.058,-0.0687
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-20,216.51,-0.0085,0.0387,-0.1318,-0.1634
ALL,THE ALLSTATE ,Financials,2026-02-20,206.37,0.0155,-0.0055,0.0371,-0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-20,471.69,-0.0016,-0.0042,-0.1053,-0.038
AON,AON PLC,Financials,2026-02-20,325.07,0.0024,0.0105,-0.0703,-0.0788
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-20,119.72,0.0117,-0.0428,-0.1102,-0.173
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,123.16,-0.0515,-0.0801,-0.1771,-0.238
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,346.18,0.0103,0.0257,-0.017,-0.0643
BAC,BANK OF AMERICA ,Financials,2026-02-20,53.06,0.0055,0.0097,-0.0026,-0.0353
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-20,27.67,0.0158,0.0237,0.0394,0.1582
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-20,118.19,0.0003,0.0038,-0.0144,0.0181
BLK,"BLACKROCK, INC.",Financials,2026-02-20,1093.64,0.0114,0.0207,-0.0226,0.0218
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-20,498.2,0.0025,0.0013,0.0368,-0.0089
BRO,"BROWN & BROWN, INC.",Financials,2026-02-20,69.59,0.0024,0.0164,-0.0348,-0.1269
BX,BLACKSTONE INC,Financials,2026-02-20,121.27,-0.0357,-0.0661,-0.1485,-0.2132
C,CITIGROUP INC.,Financials,2026-02-20,116.0,0.0039,0.0464,0.0025,-0.0059
CB,CHUBB LTD,Financials,2026-02-20,331.62,0.0075,0.0205,0.0713,0.0625
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-20,288.68,0.0088,0.0493,0.0891,0.1501
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-20,65.29,0.0108,0.0029,0.0367,0.1178
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-20,163.0,0.0037,0.0014,0.0131,-0.002
CME,CME GROUP INC.,Financials,2026-02-20,308.09,0.0138,0.0166,0.0658,0.1282
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,208.42,0.0164,0.0051,-0.048,-0.14
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-20,171.35,0.0326,0.0428,-0.1201,-0.2423
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-20,352.7,0.0158,0.0462,0.121,0.172
EG,"EVEREST GROUP, LTD.",Financials,2026-02-20,342.48,-0.0013,0.0132,0.0338,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,273.04,-0.0058,-0.0217,-0.0352,-0.0475
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,195.05,-0.0193,-0.0522,-0.2332,-0.3279
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,49.13,0.0027,0.0498,-0.1108,-0.2608
FISV,"FISERV, INC.",Financials,2026-02-20,61.47,-0.001,0.0355,-0.0355,-0.0849
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,53.62,0.0136,0.0144,0.0677,0.1455
GL,GLOBE LIFE INC.,Financials,2026-02-20,144.39,0.0026,0.001,0.0297,0.0324
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,82.47,0.0277,0.2043,0.1496,0.0655
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-20,922.24,0.0061,0.0189,-0.0141,0.0492
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-20,18.01,0.009,0.0435,0.0303,0.038
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,142.19,0.0134,0.0067,0.0528,0.0319
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,76.11,0.0061,0.0018,-0.2349,-0.3271
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,74.4,0.0055,-0.0047,-0.0064,0.1569
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-20,154.01,-0.0006,0.0114,-0.1138,-0.0491
IVZ,INVESCO LTD.,Financials,2026-02-20,26.47,0.0042,-0.0019,-0.03,0.0076
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-20,159.19,-0.0121,0.016,-0.1117,-0.1276
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,310.79,0.0089,0.0272,0.016,-0.0355
KEY,KEYCORP,Financials,2026-02-20,22.2,0.0188,0.023,0.0316,0.0756
KKR,KKR & CO. INC.,Financials,2026-02-20,101.18,-0.0045,-0.0054,-0.1145,-0.2063
L,LOEWS ,Financials,2026-02-20,109.77,0.0131,0.0091,0.0398,0.0424
MA,MASTERCARD INC..,Financials,2026-02-20,526.41,0.0118,0.0155,-0.023,-0.0779
MCO,MOODY'S ,Financials,2026-02-20,447.82,-0.0033,0.0501,-0.1314,-0.1234
MET,"METLIFE, INC.",Financials,2026-02-20,79.1,0.0128,0.0232,0.0028,0.002
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-20,179.32,0.0025,0.0302,-0.0471,-0.0334
MS,MORGAN STANLEY,Financials,2026-02-20,175.41,0.006,0.0249,-0.0404,-0.0119
MSCI,MSCI INC.,Financials,2026-02-20,544.11,0.0055,0.0343,-0.1069,-0.0516
MTB,M&T BANK ,Financials,2026-02-20,232.52,0.0149,0.0167,0.0494,0.1541
NDAQ,"NASDAQ, INC.",Financials,2026-02-20,81.87,0.0056,0.0302,-0.155,-0.1571
NTRS,NORTHERN TRUST ,Financials,2026-02-20,144.76,-0.0018,-0.0111,-0.0313,0.0598
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-20,95.76,0.0392,0.0594,0.011,0.0856
PGR,THE PROGRESSIVE ,Financials,2026-02-20,204.08,0.0114,-0.0022,-0.0188,-0.1038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-20,232.97,0.0116,0.0159,0.0433,0.1161
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-20,103.44,0.0071,-0.0112,-0.069,-0.0836
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-20,41.65,-0.0019,0.0338,-0.2095,-0.2866
RF,REGIONS FINANCIAL ,Financials,2026-02-20,30.06,0.0114,0.0108,0.0547,0.1092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-20,158.26,0.0015,-0.0026,-0.0458,-0.0145
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-20,94.03,0.0017,0.0033,-0.0952,-0.0589
SPGI,S&P GLOBAL INC.,Financials,2026-02-20,417.48,0.0019,0.0194,-0.209,-0.2011
STT,STATE STREET ,Financials,2026-02-20,127.94,0.0005,-0.0002,-0.0223,-0.0083
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,73.37,0.0154,0.0279,0.0102,-0.1206
TFC,TRUIST FINANCIAL ,Financials,2026-02-20,52.32,0.0104,0.0081,0.0175,0.0632
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,95.38,0.0108,0.0173,-0.0975,-0.0684
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-20,304.93,0.0168,0.0364,0.0718,0.0513
USB,U.S. BANCORP,Financials,2026-02-20,58.66,0.0133,0.0168,0.0454,0.0993
V,VISA INC.,Financials,2026-02-20,320.95,0.0063,0.0219,-0.0027,-0.0849
WFC,WELLS FARGO & COMPANY,Financials,2026-02-20,88.7,0.0129,0.0198,-0.0198,-0.0483
WRB,W. R. BERKLEY ,Financials,2026-02-20,71.08,0.0105,0.0198,0.0365,0.0137
WTW,WILLIS TOWERS WATSON,Financials,2026-02-20,301.81,0.0027,0.0489,-0.0493,-0.0815
XYZ,"BLOCK, INC.",Financials,2026-02-20,53.22,0.0062,0.0687,-0.1193,-0.1824
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-20,43.58,0.0014,-0.0052,-0.0367,0.0787
