Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-30,30.15,0.0138,0.0138,-0.0459,-0.0663
NFLX,"NETFLIX, INC.",Communication Services,2026-03-30,92.97,-0.0049,-0.0049,-0.034,-0.0084
NWSA,NEWS CORP.,Communication Services,2026-03-30,24.78,0.0223,0.0223,0.0202,-0.0513
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,75.32,0.0203,0.0203,-0.1169,-0.0672
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,8.92,0.0148,0.0148,-0.3397,-0.3343
T,AT&T INC.,Communication Services,2026-03-30,28.78,-0.011,-0.011,0.0275,0.1586
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-30,195.41,0.0328,0.0328,-0.1271,-0.065
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-30,213.94,0.0148,0.0148,-0.0145,0.0537
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,22.01,0.0343,0.0343,-0.076,-0.4202
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-30,193.08,0.0179,0.0179,-0.087,-0.2459
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-30,50.3,-0.0002,-0.0002,0.0032,0.235
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-30,27.09,0.0007,0.0007,-0.0383,-0.06
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,123.1,0.0019,0.0019,-0.0889,-0.093
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,200.95,0.0081,0.0081,-0.0431,-0.1294
APTV,APTIV PLC,Consumer Discretionary,2026-03-30,66.64,-0.006,-0.006,-0.0938,-0.1242
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-30,3342.51,0.0078,0.0078,-0.11,-0.0144
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-30,63.91,0.0148,0.0148,0.0313,-0.0451
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-30,4117.51,0.0136,0.0136,-0.0287,-0.2311
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-30,23.96,-0.0095,-0.0095,-0.2406,-0.2155
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-30,31.16,0.0097,0.0097,-0.1628,-0.1578
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-30,290.8,-0.0372,-0.0372,-0.1298,-0.3109
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-30,148.01,0.0096,0.0096,-0.1613,-0.3465
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-30,94.97,0.0098,0.0098,-0.1902,-0.0839
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-30,132.53,-0.0124,-0.0124,-0.1737,-0.0798
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-30,352.94,0.0138,0.0138,-0.1232,-0.1533
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,195.05,0.0133,0.0133,-0.0879,0.0599
EBAY,EBAY INC.,Consumer Discretionary,2026-03-30,88.01,0.0003,0.0003,-0.0314,0.0104
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-30,226.51,0.0031,0.0031,0.0502,-0.2005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,11.21,-0.0141,-0.0141,-0.2044,-0.1456
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-30,72.76,-0.003,-0.003,-0.0756,-0.1053
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-30,104.35,-0.0064,-0.0064,-0.125,-0.1514
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,226.0,-0.0181,-0.0181,-0.1061,0.1141
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-30,89.39,0.009,0.009,-0.1024,0.0901
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-30,323.5,0.0058,0.0058,-0.1503,-0.0599
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-30,295.87,0.0062,0.0062,-0.051,0.03
LEN,LENNAR ,Consumer Discretionary,2026-03-30,84.88,-0.0595,-0.0595,-0.2578,-0.1743
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-30,232.58,0.0099,0.0099,-0.1209,-0.0356
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-30,145.83,-0.0001,-0.0001,-0.2125,-0.2983
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,51.62,-0.0014,-0.0014,-0.0899,-0.2069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-30,319.31,0.0056,0.0056,-0.0656,0.0292
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-30,308.53,0.0086,0.0086,-0.0954,0.0095
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-30,35.62,-0.0193,-0.0193,-0.0336,-0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,17.65,-0.0454,-0.0454,-0.288,-0.2092
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-30,51.24,-0.0025,-0.0025,-0.1759,-0.1957
NVR,"NVR, INC.",Consumer Discretionary,2026-03-30,6499.34,0.0075,0.0075,-0.1355,-0.1088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-30,92.11,0.0222,0.0222,-0.0189,0.0099
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-30,113.72,-0.0079,-0.0079,-0.1711,-0.0302
POOL,POOL ,Consumer Discretionary,2026-03-30,200.49,0.0088,0.0088,-0.1175,-0.1235
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,261.37,-0.0016,-0.0016,-0.1595,-0.0629
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-30,326.6,-0.0037,-0.0037,-0.0993,-0.0764
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-30,208.79,-0.0137,-0.0137,0.0153,0.159
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-30,86.72,-0.001,-0.001,-0.1153,0.0298
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,155.79,0.0043,0.0043,-0.0363,0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-30,136.92,-0.0138,-0.0138,-0.1193,0.0716
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,45.41,0.012,0.012,-0.124,-0.092
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,355.28,-0.0181,-0.0181,-0.1173,-0.21
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-30,510.09,-0.0005,-0.0005,-0.2551,-0.1569
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-30,176.84,0.0088,0.0088,-0.1401,-0.0098
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,96.77,0.0019,0.0019,-0.1056,-0.1958
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-30,154.59,0.0041,0.0041,-0.0807,0.0219
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-30,71.75,-0.0066,-0.0066,0.0393,0.248
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,26.71,-0.0177,-0.0177,-0.0745,0.0249
BG,BUNGE LIMITED,Consumer Staples,2026-03-30,126.28,-0.019,-0.019,0.0467,0.4176
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-30,15.73,0.007,0.007,-0.1829,-0.0913
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-30,93.91,-0.0082,-0.0082,-0.1044,0.12
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-30,85.73,0.0171,0.0171,-0.1353,0.0849
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-30,102.42,0.0037,0.0037,-0.1946,0.0158
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-30,996.58,0.0129,0.0129,-0.0141,0.1557
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,22.18,0.0086,0.0086,-0.177,-0.2042
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-30,117.84,0.0058,0.0058,-0.2458,-0.1125
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-30,105.74,-0.0118,-0.0118,-0.164,-0.1404
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,67.98,0.0112,0.0112,-0.379,-0.3508
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-30,37.11,0.0181,0.0181,-0.1795,-0.2019
HRL,HORMEL FOODS ,Consumer Staples,2026-03-30,23.02,-0.0022,-0.0022,-0.1008,-0.0287
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-30,213.55,-0.0008,-0.0008,-0.0962,0.1735
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-30,26.45,0.0084,0.0084,-0.1265,-0.0557
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-30,22.34,0.0136,0.0136,-0.0922,-0.0788
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-30,96.35,-0.0234,-0.0234,-0.1354,-0.045
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-30,76.27,0.0074,0.0074,-0.0649,0.091
KR,THE KROGER CO.,Consumer Staples,2026-03-30,73.72,0.0068,0.0068,0.0803,0.1799
KVUE,KENVUE INC.,Consumer Staples,2026-03-30,17.24,-0.016,-0.016,-0.0983,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,40.95,-0.0156,-0.0156,-0.1502,-0.0224
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-30,58.25,-0.0003,-0.0003,-0.0541,0.0821
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-30,53.72,0.0122,0.0122,-0.2438,-0.2113
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-30,71.32,-0.0071,-0.0071,-0.1639,-0.0698
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,67.02,0.0081,0.0081,-0.0293,0.1623
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-30,156.82,0.0247,0.0247,-0.0761,0.0927
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-30,144.72,0.0141,0.0141,-0.1344,0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-30,164.83,0.0079,0.0079,-0.1178,0.0276
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-30,95.17,-0.0007,-0.0007,-0.1792,-0.027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-30,151.0,-0.0026,-0.0026,-0.0435,0.0945
SYY,SYSCO ,Consumer Staples,2026-03-30,69.3,-0.1528,-0.1528,-0.2398,-0.0596
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-30,42.92,-0.0111,-0.0111,-0.1239,-0.0805
TGT,TARGET ,Consumer Staples,2026-03-30,118.78,-0.0088,-0.0088,0.0439,0.2151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-30,63.76,-0.0025,-0.0025,-0.0189,0.0877
WMT,WALMART INC.,Consumer Staples,2026-03-30,123.5,0.005,0.005,-0.0348,0.1085
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-30,67.87,-0.0034,-0.0034,-0.0377,0.0268
FXB,INVESCO:GBP STERLING,Currencies,2026-03-30,126.88,-0.0063,-0.0063,-0.0218,-0.0221
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-30,70.21,-0.0027,-0.0027,-0.0197,-0.0136
FXE,INVESCO:EURO,Currencies,2026-03-30,105.79,-0.0049,-0.0049,-0.0302,-0.0246
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-30,57.51,0.0026,0.0026,-0.0224,-0.0198
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-30,27.98,0.005,0.005,0.0332,0.0351
APA,APA ,Energy,2026-03-30,43.74,-0.0146,-0.0146,0.4402,0.7882
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,60.68,-0.0402,-0.0402,-0.0702,0.3325
COP,CONOCOPHILLIPS,Energy,2026-03-30,132.89,-0.0068,-0.0068,0.1712,0.4196
CTRA,COTERRA ENERGY INC.,Energy,2026-03-30,35.91,-0.011,-0.011,0.1739,0.3644
CVX,CHEVRON ,Energy,2026-03-30,210.71,-0.0021,-0.0021,0.1282,0.3825
DVN,DEVON ENERGY ,Energy,2026-03-30,51.52,-0.0106,-0.0106,0.1836,0.4065
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,149.89,0.0022,0.0022,0.208,0.4274
EQT,EQT ,Energy,2026-03-30,64.44,-0.046,-0.046,0.0492,0.2022
EXE,EXPAND ENERGY ,Energy,2026-03-30,111.45,-0.0181,-0.0181,0.0327,0.0099
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,198.65,-0.0158,-0.0158,0.1411,0.3214
HAL,HALLIBURTON COMPANY,Energy,2026-03-30,39.26,-0.0287,-0.0287,0.0906,0.3892
KMI,"KINDER MORGAN, INC.",Energy,2026-03-30,33.65,-0.0112,-0.0112,0.0114,0.2241
MPC,MARATHON PETROLEUM ,Energy,2026-03-30,245.16,-0.0268,-0.0268,0.2369,0.5075
OKE,"ONEOK, INC.",Energy,2026-03-30,92.96,-0.0106,-0.0106,0.1231,0.2648
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,66.24,0.0141,0.0141,0.2479,0.6109
PSX,PHILLIPS 66,Energy,2026-03-30,184.81,-0.0184,-0.0184,0.1975,0.4322
SLB,SCHLUMBERGER N.V.,Energy,2026-03-30,51.53,-0.0368,-0.0368,0.0037,0.3426
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,467.37,-0.0867,-0.0867,-0.1086,0.6272
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,248.09,-0.0086,-0.0086,0.0521,0.3447
VLO,VALERO ENERGY ,Energy,2026-03-30,250.27,-0.0159,-0.0159,0.223,0.5374
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-30,72.47,-0.0151,-0.0151,-0.0301,0.2056
XOM,EXXON MOBIL ,Energy,2026-03-30,171.47,0.0028,0.0028,0.1244,0.4249
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-30,95.62,0.0236,0.0235,-0.0452,-0.0031
AFL,AFLAC INC.,Financials,2026-03-30,108.17,0.0165,0.0165,-0.0422,-0.019
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-30,74.05,0.0151,0.0151,-0.08,-0.1344
AIZ,"ASSURANT, INC.",Financials,2026-03-30,216.11,0.0133,0.0133,-0.0587,-0.1027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,215.95,0.0427,0.0427,-0.0537,-0.1655
ALL,THE ALLSTATE ,Financials,2026-03-30,207.27,0.0225,0.0225,-0.0338,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-30,438.43,0.0037,0.0037,-0.0674,-0.1059
AON,AON PLC,Financials,2026-03-30,324.06,0.0332,0.0332,-0.034,-0.0817
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-30,109.95,0.0141,0.0141,0.0511,-0.2405
ARES,ARES MANAGEMENT CORP,Financials,2026-03-30,107.66,0.013,0.013,-0.0388,-0.3339
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-30,297.49,0.0179,0.0179,-0.0369,-0.1959
BAC,BANK OF AMERICA ,Financials,2026-03-30,47.23,0.0055,0.0055,-0.0522,-0.1413
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-30,22.91,0.007,0.007,-0.1368,-0.041
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-30,115.18,0.0045,0.0045,-0.0329,-0.0078
BLK,"BLACKROCK, INC.",Financials,2026-03-30,934.06,0.0002,0.0002,-0.1215,-0.1273
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-30,474.66,0.0132,0.0132,-0.06,-0.0557
BRO,"BROWN & BROWN, INC.",Financials,2026-03-30,65.26,0.0289,0.0289,-0.0913,-0.1812
BX,BLACKSTONE INC,Financials,2026-03-30,111.6,0.0327,0.0327,-0.0156,-0.276
C,CITIGROUP INC.,Financials,2026-03-30,107.27,-0.001,-0.001,-0.0265,-0.0807
CB,CHUBB LTD,Financials,2026-03-30,325.35,0.0196,0.0196,-0.0455,0.0424
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-30,282.3,0.0341,0.0341,-0.0581,0.1247
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-30,57.45,-0.0057,-0.0057,-0.0455,-0.0164
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-30,156.42,0.0178,0.0178,-0.0461,-0.0422
CME,CME GROUP INC.,Financials,2026-03-30,297.58,0.0129,0.0129,-0.0686,0.0897
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-30,178.13,0.0115,0.0115,-0.0895,-0.265
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-30,160.79,-0.0022,-0.0022,-0.0856,-0.289
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-30,290.36,0.0191,0.0191,-0.1069,-0.0351
EG,"EVEREST GROUP, LTD.",Financials,2026-03-30,323.33,0.017,0.017,-0.0362,-0.0472
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-30,247.99,0.0296,0.0296,-0.0796,-0.1349
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-30,204.55,0.0314,0.0314,-0.0565,-0.2951
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-30,47.45,0.0119,0.0119,-0.0689,-0.286
FISV,"FISERV, INC.",Financials,2026-03-30,54.53,0.0117,0.0117,-0.1246,-0.1882
FITB,FIFTH THIRD BANCORP,Financials,2026-03-30,44.68,0.0031,0.0031,-0.0968,-0.0455
GL,GLOBE LIFE INC.,Financials,2026-03-30,136.45,0.0099,0.0099,-0.0606,-0.0244
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,66.3,0.0061,0.0061,-0.1329,-0.1434
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-30,807.6,0.0059,0.0059,-0.0605,-0.0812
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-30,15.02,-0.004,-0.004,-0.106,-0.1343
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-30,134.44,0.016,0.016,-0.0454,-0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-30,65.16,-0.013,-0.013,-0.1409,-0.4239
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-30,63.69,-0.0079,-0.0079,-0.1054,-0.0096
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-30,156.94,0.028,0.028,-0.0438,-0.031
IVZ,INVESCO LTD.,Financials,2026-03-30,23.29,0.0039,0.0039,-0.1131,-0.1134
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-30,156.43,0.0204,0.0204,-0.0371,-0.1428
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-30,283.77,0.0033,0.0033,-0.055,-0.1193
KEY,KEYCORP,Financials,2026-03-30,19.4,-0.0026,-0.0026,-0.0646,-0.0601
KKR,KKR & CO. INC.,Financials,2026-03-30,90.36,0.021,0.021,0.0306,-0.2912
L,LOEWS ,Financials,2026-03-30,105.83,0.017,0.017,-0.0381,0.0049
MA,MASTERCARD INC..,Financials,2026-03-30,494.0,0.0202,0.0202,-0.0449,-0.1347
MCO,MOODY'S ,Financials,2026-03-30,432.05,0.017,0.017,-0.0954,-0.1543
MET,"METLIFE, INC.",Financials,2026-03-30,68.27,0.0084,0.0084,-0.0527,-0.1352
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-30,174.72,0.0328,0.0328,-0.0644,-0.0582
MS,MORGAN STANLEY,Financials,2026-03-30,158.37,-0.0001,-0.0001,-0.0489,-0.1079
MSCI,MSCI INC.,Financials,2026-03-30,531.88,0.0162,0.0162,-0.0699,-0.0729
MTB,M&T BANK ,Financials,2026-03-30,201.13,0.001,0.001,-0.073,-0.0017
NDAQ,"NASDAQ, INC.",Financials,2026-03-30,83.52,0.025,0.025,-0.0464,-0.1401
NTRS,NORTHERN TRUST ,Financials,2026-03-30,136.23,0.0092,0.0092,-0.0479,-0.0026
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,88.23,0.014,0.014,-0.0754,0.0002
PGR,THE PROGRESSIVE ,Financials,2026-03-30,201.39,0.0128,0.0128,-0.0574,-0.1156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-30,201.66,-0.0036,-0.0036,-0.0503,-0.0339
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-30,94.48,0.0128,0.0128,-0.0396,-0.163
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-30,44.67,0.0248,0.0248,-0.0333,-0.2348
RF,REGIONS FINANCIAL ,Financials,2026-03-30,25.24,0.0032,0.0032,-0.0931,-0.0686
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-30,140.89,-0.003,-0.003,-0.0796,-0.1227
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-30,93.06,0.0076,0.0076,-0.0225,-0.0686
SPGI,S&P GLOBAL INC.,Financials,2026-03-30,417.59,0.0279,0.0279,-0.055,-0.2009
STT,STATE STREET ,Financials,2026-03-30,123.42,0.0073,0.0073,-0.0404,-0.0433
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-30,66.01,0.0099,0.0099,-0.0449,-0.2088
TFC,TRUIST FINANCIAL ,Financials,2026-03-30,44.64,0.0025,0.0025,-0.0947,-0.0929
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-30,89.03,0.0066,0.0066,-0.0592,-0.1304
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,291.82,0.023,0.023,-0.0545,0.0061
USB,U.S. BANCORP,Financials,2026-03-30,50.88,0.0006,0.0006,-0.0692,-0.0465
V,VISA INC.,Financials,2026-03-30,299.54,0.0136,0.0136,-0.0643,-0.1459
WFC,WELLS FARGO & COMPANY,Financials,2026-03-30,76.8,-0.0051,-0.0051,-0.0571,-0.176
WRB,W. R. BERKLEY ,Financials,2026-03-30,66.25,0.0233,0.0233,-0.076,-0.0552
