Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-20,3282.9,-0.0176,-0.0786,-0.1259,-0.032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-20,62.8,-0.0217,0.0034,0.0134,-0.0617
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,4324.04,0.0069,0.0195,0.02,-0.1926
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,24.12,-0.0329,0.0054,-0.2355,-0.2102
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-20,33.37,0.0131,0.0261,-0.1034,-0.0981
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-20,281.28,-0.0439,-0.0629,-0.1582,-0.3335
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-20,156.64,-0.0165,-0.0293,-0.1124,-0.3084
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-20,100.43,-0.0427,-0.0035,-0.1436,-0.0313
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-20,133.12,-0.0352,-0.0525,-0.17,-0.0757
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-20,373.35,-0.0052,-0.0704,-0.0724,-0.1043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-20,203.05,-0.0067,0.0034,-0.0505,0.1034
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,88.98,-0.0194,-0.0258,-0.0207,0.0216
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,235.18,-0.0177,0.0298,0.0904,-0.1699
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,11.52,-0.0103,-0.0129,-0.1824,-0.122
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-20,72.81,-0.0133,0.0058,-0.075,-0.1046
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-20,96.38,-0.0273,-0.0885,-0.1918,-0.2162
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-20,232.36,-0.0117,-0.005,-0.081,0.1455
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-20,91.11,-0.0027,-0.0245,-0.0851,0.1111
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-20,320.75,-0.0227,-0.0539,-0.1575,-0.0679
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-20,292.58,-0.0176,0.0035,-0.0616,0.0186
LEN,LENNAR ,Consumer Discretionary,2026-03-20,90.55,-0.0338,-0.0464,-0.2082,-0.1192
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-20,224.63,-0.0221,-0.0545,-0.151,-0.0685
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-20,162.82,-0.0166,0.0319,-0.1207,-0.2165
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-20,52.93,-0.0207,-0.014,-0.0668,-0.1868
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-20,319.76,-0.0158,0.019,-0.0643,0.0307
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-20,308.85,-0.0024,-0.0539,-0.0944,0.0105
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-20,35.37,-0.0477,-0.0357,-0.0404,-0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,18.95,-0.0351,0.0042,-0.2356,-0.151
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-20,52.37,-0.02,-0.0298,-0.1578,-0.178
NVR,"NVR, INC.",Consumer Discretionary,2026-03-20,6369.38,-0.0076,-0.015,-0.1528,-0.1266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-20,87.3,-0.0069,-0.0463,-0.0701,-0.0429
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-20,114.55,-0.028,-0.0389,-0.1651,-0.0231
POOL,POOL ,Consumer Discretionary,2026-03-20,200.34,-0.0197,-0.0305,-0.1181,-0.1242
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-20,263.65,-0.0307,-0.0326,-0.1521,-0.0547
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,329.87,-0.0304,-0.0026,-0.0903,-0.0671
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-20,211.19,0.0025,0.0238,0.027,0.1724
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-20,92.55,-0.0342,-0.0666,-0.0558,0.099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-20,154.98,0.0019,-0.0029,-0.0413,0.0089
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-20,140.88,-0.0134,-0.0086,-0.0938,0.1026
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-20,45.77,-0.0089,-0.0311,-0.1171,-0.0848
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,367.96,-0.0324,-0.0594,-0.0858,-0.1818
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-20,529.97,-0.0077,-0.0107,-0.2261,-0.124
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-20,178.42,-0.0228,-0.0087,-0.1324,-0.001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-20,99.98,-0.0308,-0.0045,-0.0759,-0.1691
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-20,156.41,0.001,-0.0249,-0.0699,0.0339
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-20,66.17,-0.036,-0.0807,-0.0416,0.151
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-20,22.8,-0.0219,-0.0294,-0.21,-0.1251
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,118.15,-0.0319,-0.0528,-0.0207,0.3263
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-20,15.16,-0.0156,-0.0762,-0.2125,-0.1242
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-20,94.69,0.0012,-0.0313,-0.097,0.1293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-20,85.12,-0.0044,-0.0419,-0.1414,0.0772
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,106.15,-0.0044,-0.0409,-0.1652,0.0528
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-20,972.33,-0.0025,-0.0358,-0.038,0.1275
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,21.07,0.0019,-0.0295,-0.2182,-0.244
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-20,124.52,0.0087,-0.0555,-0.203,-0.0621
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-20,105.92,0.0034,-0.0143,-0.1626,-0.1389
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,85.92,0.0037,-0.0223,-0.2151,-0.1795
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-20,37.01,-0.0131,-0.0602,-0.1817,-0.2041
HRL,HORMEL FOODS ,Consumer Staples,2026-03-20,22.14,-0.0103,-0.0221,-0.1352,-0.0658
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-20,210.14,-0.0021,-0.032,-0.1106,0.1547
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-20,26.59,-0.0206,-0.0299,-0.1219,-0.0507
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-20,21.57,-0.0087,-0.0447,-0.1235,-0.1105
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,98.2,-0.0039,-0.0065,-0.1188,-0.0267
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-20,74.75,-0.0106,-0.0335,-0.0835,0.0692
KR,THE KROGER CO.,Consumer Staples,2026-03-20,73.2,-0.0076,-0.0317,0.0727,0.1716
KVUE,KENVUE INC.,Consumer Staples,2026-03-20,17.4,-0.0017,-0.0051,-0.09,0.0087
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-20,40.0,-0.0157,-0.0136,-0.17,-0.0451
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-20,56.21,-0.005,0.024,-0.0872,0.0442
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,53.23,-0.0152,-0.0868,-0.2507,-0.2185
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-20,73.69,-0.0007,-0.0444,-0.1361,-0.0389
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-20,64.47,-0.0092,-0.0504,-0.0662,0.1181
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-20,150.04,-0.0177,-0.0615,-0.1161,0.0454
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-20,144.28,-0.0039,-0.0423,-0.1371,0.0068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-20,163.11,-0.0016,-0.0661,-0.127,0.0169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-20,99.37,-0.0104,-0.0633,-0.143,0.0159
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-20,149.62,-0.0151,-0.0035,-0.0522,0.0845
SYY,SYSCO ,Consumer Staples,2026-03-20,81.33,-0.0042,-0.0487,-0.1078,0.1037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,41.4,-0.0208,-0.0507,-0.1549,-0.1131
TGT,TARGET ,Consumer Staples,2026-03-20,113.26,-0.0106,-0.0348,-0.0047,0.1587
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-20,58.18,-0.0159,-0.0355,-0.1048,-0.0075
WMT,WALMART INC.,Consumer Staples,2026-03-20,119.02,-0.0171,-0.0593,-0.0698,0.0683
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-20,69.53,-0.0098,0.004,-0.0142,0.0519
FXB,INVESCO:GBP STERLING,Currencies,2026-03-20,128.26,-0.0071,0.0089,-0.0112,-0.0115
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-20,71.29,0.0017,0.0013,-0.0046,0.0015
FXE,INVESCO:EURO,Currencies,2026-03-20,106.66,-0.002,0.0121,-0.0222,-0.0166
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-20,57.66,-0.0103,0.0021,-0.0199,-0.0172
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-20,27.68,0.0036,-0.0075,0.0222,0.024
APA,APA ,Energy,2026-03-20,39.11,0.0276,0.1346,0.2878,0.5989
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,60.35,-0.0059,0.1122,-0.0752,0.3252
COP,CONOCOPHILLIPS,Energy,2026-03-20,126.92,0.0071,0.0413,0.1186,0.3558
CTRA,COTERRA ENERGY INC.,Energy,2026-03-20,33.97,0.0021,0.0566,0.1105,0.2907
CVX,CHEVRON ,Energy,2026-03-20,201.73,0.0014,0.0249,0.0802,0.3236
DVN,DEVON ENERGY ,Energy,2026-03-20,48.66,-0.0027,0.0521,0.1178,0.3284
EOG,"EOG RESOURCES, INC.",Energy,2026-03-20,138.73,-0.0006,0.0384,0.1181,0.3211
EQT,EQT ,Energy,2026-03-20,64.67,-0.0002,0.0047,0.0529,0.2065
EXE,EXPAND ENERGY ,Energy,2026-03-20,107.32,-0.0058,0.0028,-0.0056,-0.0275
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-20,192.54,0.0117,0.0558,0.106,0.2808
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,36.53,-0.0108,0.0843,0.0147,0.2926
KMI,"KINDER MORGAN, INC.",Energy,2026-03-20,32.84,-0.0179,-0.0165,-0.0129,0.1946
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,232.53,-0.0138,0.0281,0.1731,0.4298
OKE,"ONEOK, INC.",Energy,2026-03-20,89.21,0.0093,0.0451,0.0778,0.2137
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,60.71,0.019,0.0489,0.1437,0.4764
PSX,PHILLIPS 66,Energy,2026-03-20,175.47,-0.0161,0.0158,0.137,0.3598
SLB,SCHLUMBERGER N.V.,Energy,2026-03-20,46.63,-0.0249,0.0427,-0.0917,0.215
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,519.41,-0.0246,-0.0221,-0.0093,0.8084
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-20,237.41,-0.0089,-0.011,0.0068,0.2868
VLO,VALERO ENERGY ,Energy,2026-03-20,239.86,-0.0091,0.0402,0.1721,0.4734
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-20,72.41,-0.0223,-0.0127,-0.0309,0.2046
XOM,EXXON MOBIL ,Energy,2026-03-20,159.67,0.0095,0.0227,0.047,0.3268
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-20,92.3,0.0014,-0.0125,-0.0784,-0.0377
AFL,AFLAC INC.,Financials,2026-03-20,106.22,-0.0089,-0.0229,-0.0594,-0.0367
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-20,74.39,0.0068,-0.0306,-0.0758,-0.1305
AIZ,"ASSURANT, INC.",Financials,2026-03-20,212.81,0.0045,-0.0262,-0.0731,-0.1164
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,214.82,0.0245,0.0331,-0.0586,-0.1699
ALL,THE ALLSTATE ,Financials,2026-03-20,205.62,0.0076,-0.0027,-0.0415,-0.0122
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,438.94,0.0112,-0.0071,-0.0663,-0.1048
AON,AON PLC,Financials,2026-03-20,325.63,0.0273,0.0131,-0.0293,-0.0772
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-20,112.0,0.0057,0.0724,0.0707,-0.2263
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,105.87,-0.0196,0.0404,-0.0548,-0.345
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-20,295.5,0.0019,-0.0149,-0.0434,-0.2012
BAC,BANK OF AMERICA ,Financials,2026-03-20,47.16,0.0032,0.0094,-0.0536,-0.1425
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-20,23.46,-0.0172,-0.0278,-0.1161,-0.018
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-20,114.94,0.0003,-0.0106,-0.0349,-0.0099
BLK,"BLACKROCK, INC.",Financials,2026-03-20,957.91,-0.0121,0.0366,-0.0991,-0.105
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-20,480.94,-0.0011,-0.0185,-0.0475,-0.0432
BRO,"BROWN & BROWN, INC.",Financials,2026-03-20,67.05,0.0074,-0.0177,-0.0664,-0.1587
BX,BLACKSTONE INC,Financials,2026-03-20,110.43,-0.0268,0.0342,-0.0259,-0.2836
C,CITIGROUP INC.,Financials,2026-03-20,109.52,-0.003,0.0362,-0.0061,-0.0614
CB,CHUBB LTD,Financials,2026-03-20,322.58,-0.0033,-0.0194,-0.0536,0.0335
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,283.95,-0.0016,-0.0205,-0.0526,0.1313
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-20,57.02,-0.0005,0.0248,-0.0527,-0.0238
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-20,158.43,0.0036,-0.0329,-0.0338,-0.0299
CME,CME GROUP INC.,Financials,2026-03-20,307.32,-0.0109,-0.0131,-0.0381,0.1254
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-20,181.46,0.0096,0.0093,-0.0725,-0.2513
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,197.5,-0.0267,0.0101,0.1231,-0.1266
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-20,287.46,0.0108,-0.0947,-0.1158,-0.0448
EG,"EVEREST GROUP, LTD.",Financials,2026-03-20,316.02,0.0002,-0.0135,-0.058,-0.0687
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-20,240.37,-0.0023,-0.0265,-0.1079,-0.1615
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,209.27,0.0021,0.0176,-0.0348,-0.2789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-20,49.79,0.0108,0.0018,-0.023,-0.2508
FISV,"FISERV, INC.",Financials,2026-03-20,57.07,0.0009,0.0058,-0.0838,-0.1504
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,44.19,0.0121,0.0182,-0.1067,-0.056
GL,GLOBE LIFE INC.,Financials,2026-03-20,136.8,-0.0066,-0.012,-0.0582,-0.0219
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-20,68.5,0.0047,-0.0025,-0.1041,-0.115
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-20,813.53,0.005,0.04,-0.0536,-0.0745
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-20,15.09,-0.0053,-0.0079,-0.1018,-0.1303
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-20,132.65,0.0098,-0.0021,-0.0581,-0.0374
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,70.89,-0.0441,-0.0341,-0.0654,-0.3732
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-20,65.47,-0.0328,-0.0109,-0.0803,0.018
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-20,158.43,-0.0004,-0.0048,-0.0347,-0.0218
IVZ,INVESCO LTD.,Financials,2026-03-20,23.21,-0.0043,0.0091,-0.1161,-0.1165
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-20,165.38,0.0058,-0.0201,0.018,-0.0937
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-20,286.56,-0.0049,0.011,-0.0458,-0.1107
KEY,KEYCORP,Financials,2026-03-20,19.41,0.0067,0.027,-0.0641,-0.0596
KKR,KKR & CO. INC.,Financials,2026-03-20,90.0,-0.0066,0.0474,0.0265,-0.294
L,LOEWS ,Financials,2026-03-20,105.6,-0.0005,-0.0224,-0.0402,0.0028
MA,MASTERCARD INC..,Financials,2026-03-20,496.32,0.0105,-0.0034,-0.0404,-0.1306
MCO,MOODY'S ,Financials,2026-03-20,435.12,-0.0016,0.0119,-0.0889,-0.1482
MET,"METLIFE, INC.",Financials,2026-03-20,68.56,-0.0007,0.0087,-0.0487,-0.1315
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,176.48,0.0326,0.0252,-0.0549,-0.0487
MS,MORGAN STANLEY,Financials,2026-03-20,161.47,0.0184,0.0426,-0.0303,-0.0905
MSCI,MSCI INC.,Financials,2026-03-20,552.63,-0.0065,0.0086,-0.0336,-0.0368
MTB,M&T BANK ,Financials,2026-03-20,198.15,0.0097,0.0096,-0.0868,-0.0165
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,86.34,0.0008,0.0095,-0.0142,-0.1111
NTRS,NORTHERN TRUST ,Financials,2026-03-20,135.74,-0.0003,-0.0086,-0.0514,-0.0062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-20,85.07,-0.0097,-0.0089,-0.1085,-0.0356
PGR,THE PROGRESSIVE ,Financials,2026-03-20,206.0,0.0164,0.004,-0.0359,-0.0954
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-20,201.71,-0.0017,0.0029,-0.0501,-0.0336
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-20,93.03,0.0056,0.0112,-0.0544,-0.1759
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-20,44.01,-0.0041,-0.0198,-0.0476,-0.2461
RF,REGIONS FINANCIAL ,Financials,2026-03-20,25.36,0.006,0.0144,-0.0888,-0.0642
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-20,143.81,0.0066,-0.0148,-0.0606,-0.1045
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-20,94.66,0.0071,0.0172,-0.0057,-0.0525
SPGI,S&P GLOBAL INC.,Financials,2026-03-20,424.43,-0.004,0.0046,-0.0395,-0.1878
STT,STATE STREET ,Financials,2026-03-20,121.97,0.0084,0.0052,-0.0517,-0.0546
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-20,66.19,0.0104,0.0378,-0.0423,-0.2066
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,44.16,0.0064,0.0075,-0.1044,-0.1026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-20,86.19,-0.0103,-0.0271,-0.0892,-0.1581
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-20,296.6,-0.0008,-0.0195,-0.039,0.0225
USB,U.S. BANCORP,Financials,2026-03-20,51.25,-0.001,0.0049,-0.0624,-0.0395
