Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
COP,CONOCOPHILLIPS,Energy,2026-03-12,120.26,0.0276,0.0272,0.0599,0.2847
CTRA,COTERRA ENERGY INC.,Energy,2026-03-12,31.98,0.0201,0.0306,0.0454,0.215
CVX,CHEVRON ,Energy,2026-03-12,196.97,0.027,0.037,0.0547,0.2924
DVN,DEVON ENERGY ,Energy,2026-03-12,46.19,0.0183,0.0384,0.0611,0.261
EOG,"EOG RESOURCES, INC.",Energy,2026-03-12,133.04,0.004,0.0124,0.0722,0.2669
EQT,EQT ,Energy,2026-03-12,64.64,0.0127,0.0433,0.0524,0.206
EXE,EXPAND ENERGY ,Energy,2026-03-12,107.83,-0.0069,0.0093,-0.0008,-0.0229
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-12,177.01,0.0021,-0.0196,0.0168,0.1775
HAL,HALLIBURTON COMPANY,Energy,2026-03-12,34.84,-0.0303,0.0232,-0.0322,0.2328
KMI,"KINDER MORGAN, INC.",Energy,2026-03-12,33.36,0.0085,-0.0066,0.0027,0.2135
MPC,MARATHON PETROLEUM ,Energy,2026-03-12,230.07,0.0147,0.0397,0.1607,0.4147
OKE,"ONEOK, INC.",Energy,2026-03-12,84.93,-0.0097,-0.023,0.0261,0.1555
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,58.41,0.0509,0.0779,0.1004,0.4205
PSX,PHILLIPS 66,Energy,2026-03-12,174.09,0.0271,0.049,0.128,0.3491
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,44.56,-0.0749,-0.0499,-0.1321,0.161
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,528.97,0.0079,0.0075,0.0089,0.8417
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-12,238.16,0.0069,0.004,0.01,0.2908
VLO,VALERO ENERGY ,Energy,2026-03-12,235.81,0.0206,0.0498,0.1523,0.4486
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,73.52,-0.0118,-0.0097,-0.0161,0.2231
XOM,EXXON MOBIL ,Energy,2026-03-12,153.53,0.0129,0.0153,0.0068,0.2758
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-12,94.22,-0.0062,-0.0308,-0.0592,-0.0177
AFL,AFLAC INC.,Financials,2026-03-12,109.63,0.0027,-0.0149,-0.0292,-0.0058
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-12,76.48,-0.0191,-0.0285,-0.0498,-0.106
AIZ,"ASSURANT, INC.",Financials,2026-03-12,215.3,-0.0065,-0.0341,-0.0622,-0.1061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-12,204.21,-0.0268,-0.1049,-0.1051,-0.2109
ALL,THE ALLSTATE ,Financials,2026-03-12,205.03,-0.0027,-0.0343,-0.0442,-0.015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-12,440.29,-0.0231,-0.0529,-0.0635,-0.1021
AON,AON PLC,Financials,2026-03-12,315.91,-0.0031,-0.0725,-0.0583,-0.1048
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,100.3,-0.0547,-0.0773,-0.0411,-0.3071
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,96.5,-0.0673,-0.1228,-0.1385,-0.403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-12,301.89,-0.0134,0.003,-0.0227,-0.184
BAC,BANK OF AMERICA ,Financials,2026-03-12,47.13,-0.0286,-0.031,-0.0542,-0.1431
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-12,23.77,-0.0481,-0.0941,-0.1044,-0.005
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-12,117.12,0.0,0.0164,-0.0166,0.0089
BLK,"BLACKROCK, INC.",Financials,2026-03-12,922.9,-0.0297,-0.0341,-0.132,-0.1378
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-12,491.89,-0.0034,-0.0142,-0.0259,-0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-03-12,67.65,-0.0107,-0.0796,-0.0581,-0.1512
BX,BLACKSTONE INC,Financials,2026-03-12,102.12,-0.0478,-0.075,-0.0992,-0.3375
C,CITIGROUP INC.,Financials,2026-03-12,105.5,-0.0338,-0.0097,-0.0426,-0.0959
CB,CHUBB LTD,Financials,2026-03-12,329.56,0.0211,0.0048,-0.0332,0.0559
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-12,290.25,0.022,-0.0366,-0.0316,0.1564
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-12,56.94,-0.0268,-0.019,-0.054,-0.0252
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,164.23,0.0014,-0.007,0.0015,0.0056
CME,CME GROUP INC.,Financials,2026-03-12,311.19,0.0259,-0.0186,-0.026,0.1396
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-12,177.45,-0.0251,-0.0547,-0.093,-0.2678
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,193.23,-0.0272,-0.0202,0.0988,-0.1455
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-12,321.56,-0.027,0.0228,-0.0109,0.0686
EG,"EVEREST GROUP, LTD.",Financials,2026-03-12,322.34,0.0027,-0.0352,-0.0392,-0.0501
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-12,243.03,0.0014,-0.0647,-0.098,-0.1522
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-12,203.6,-0.0094,-0.0986,-0.0609,-0.2984
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,49.26,-0.0179,-0.0433,-0.0334,-0.2588
FISV,"FISERV, INC.",Financials,2026-03-12,56.07,-0.0415,-0.1114,-0.0999,-0.1653
FITB,FIFTH THIRD BANCORP,Financials,2026-03-12,43.59,-0.0326,-0.0784,-0.1189,-0.0688
GL,GLOBE LIFE INC.,Financials,2026-03-12,138.77,-0.0157,-0.024,-0.0447,-0.0078
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-12,70.35,-0.0343,-0.0792,-0.0799,-0.0911
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-12,787.52,-0.044,-0.0413,-0.0838,-0.1041
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-12,15.48,-0.0102,-0.0509,-0.0786,-0.1078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-12,134.41,-0.0041,-0.0348,-0.0456,-0.0246
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,76.12,-0.0327,-0.0126,0.0036,-0.327
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-12,66.92,-0.0215,0.0033,-0.06,0.0406
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,158.61,0.0101,-0.0456,-0.0336,-0.0207
IVZ,INVESCO LTD.,Financials,2026-03-12,22.9,-0.0438,-0.0325,-0.128,-0.1283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,166.34,-0.004,-0.032,0.0239,-0.0884
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,282.89,-0.0161,-0.0228,-0.058,-0.1221
KEY,KEYCORP,Financials,2026-03-12,19.22,-0.0219,-0.0322,-0.0733,-0.0688
KKR,KKR & CO. INC.,Financials,2026-03-12,83.88,-0.0373,-0.0816,-0.0433,-0.342
L,LOEWS ,Financials,2026-03-12,108.43,-0.0032,-0.0112,-0.0145,0.0296
MA,MASTERCARD INC..,Financials,2026-03-12,497.31,-0.0133,-0.0479,-0.0385,-0.1289
MCO,MOODY'S ,Financials,2026-03-12,426.47,-0.0436,-0.0964,-0.107,-0.1652
MET,"METLIFE, INC.",Financials,2026-03-12,68.79,-0.0167,-0.0423,-0.0455,-0.1286
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-12,170.88,-0.0178,-0.0666,-0.0849,-0.0789
MS,MORGAN STANLEY,Financials,2026-03-12,154.37,-0.0405,-0.0368,-0.0729,-0.1305
MSCI,MSCI INC.,Financials,2026-03-12,536.35,-0.0196,-0.0578,-0.062,-0.0652
MTB,M&T BANK ,Financials,2026-03-12,198.2,-0.0247,-0.0583,-0.0866,-0.0163
NDAQ,"NASDAQ, INC.",Financials,2026-03-12,84.06,-0.0168,-0.0494,-0.0402,-0.1346
NTRS,NORTHERN TRUST ,Financials,2026-03-12,137.3,-0.0256,-0.0093,-0.0405,0.0052
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-12,86.19,-0.0228,-0.0658,-0.0967,-0.0229
PGR,THE PROGRESSIVE ,Financials,2026-03-12,205.18,0.0197,-0.0257,-0.0397,-0.099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-12,202.69,-0.0143,-0.0166,-0.0455,-0.0289
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-12,92.34,-0.0274,-0.0492,-0.0614,-0.182
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,44.36,-0.0266,-0.0556,-0.04,-0.2402
RF,REGIONS FINANCIAL ,Financials,2026-03-12,25.32,-0.034,-0.0636,-0.0902,-0.0657
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-12,144.58,-0.0252,-0.0491,-0.0555,-0.0997
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,91.24,-0.0154,-0.0419,-0.0416,-0.0868
SPGI,S&P GLOBAL INC.,Financials,2026-03-12,419.7,-0.0216,-0.0722,-0.0502,-0.1969
STT,STATE STREET ,Financials,2026-03-12,123.21,-0.0221,0.0179,-0.0421,-0.045
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-12,63.97,-0.019,-0.0405,-0.0744,-0.2332
TFC,TRUIST FINANCIAL ,Financials,2026-03-12,44.37,-0.028,-0.0456,-0.1002,-0.0984
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-12,87.91,-0.0159,-0.0275,-0.071,-0.1413
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-12,302.01,0.0087,-0.014,-0.0215,0.0412
USB,U.S. BANCORP,Financials,2026-03-12,51.48,-0.0144,-0.017,-0.0582,-0.0352
