Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-04-16,26.4,0.0369,-0.0023,-0.0893,-0.0893
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,184.44,-0.0448,-0.0655,-0.0853,-0.0853
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,197.12,0.0364,0.0072,-0.0615,-0.0615
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,22.76,0.017,0.1329,0.0031,0.0031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,213.93,-0.001,0.0856,0.0832,0.0832
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-16,46.78,0.0389,0.0161,-0.0681,-0.0681
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-16,27.39,0.007,-0.0018,-0.0025,-0.0025
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-16,137.81,0.0022,0.0686,0.0913,0.0913
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,249.7,0.0048,0.0475,0.1989,0.1989
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,57.52,-0.0161,-0.0357,-0.1717,-0.1717
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-16,3489.29,-0.0133,0.0172,0.033,0.033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-16,64.67,0.0202,0.0369,0.0073,0.0073
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-16,184.56,-0.0061,0.064,0.0959,0.0959
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-16,27.31,-0.0524,-0.0239,0.0553,0.0553
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-16,35.08,-0.0048,0.029,0.0959,0.0959
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-16,362.24,-0.0238,0.0771,0.1522,0.1522
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-16,179.33,-0.0034,0.1753,0.1943,0.1943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-16,108.33,-0.005,0.0044,0.0823,0.0823
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-16,143.35,-0.0059,0.005,0.0447,0.0447
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-16,369.0,0.0025,0.0083,0.0285,0.0285
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-16,196.66,-0.0151,0.0222,0.0032,0.0032
EBAY,EBAY INC.,Consumer Discretionary,2026-04-16,101.96,0.0195,0.0688,0.1202,0.1202
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-16,254.43,-0.0117,0.1155,0.102,0.102
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-16,12.44,-0.0212,0.0256,0.078,0.078
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-16,78.05,0.0035,0.0213,0.0477,0.0477
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-16,111.18,0.0067,0.0341,0.0513,0.0513
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-16,264.36,-0.0056,0.0291,0.1394,0.1394
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-16,93.35,-0.0062,0.0177,-0.0027,-0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-16,337.15,-0.0052,-0.0006,0.0251,0.0251
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-16,330.38,0.0045,0.0215,0.0865,0.0865
LEN,LENNAR ,Consumer Discretionary,2026-04-16,88.8,0.0041,-0.0019,0.0226,0.0226
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-16,242.42,-0.0064,-0.0074,0.026,0.026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,162.92,0.0011,-0.0057,0.0641,0.0641
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-16,56.71,0.008,0.061,0.0525,0.0525
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-16,362.42,-0.0036,0.0235,0.1081,0.1081
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-16,306.96,0.0023,0.0042,-0.0123,-0.0123
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-16,38.49,0.0034,0.0314,0.04,0.04
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-16,20.03,-0.0516,0.0035,0.0711,0.0711
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-16,45.7,0.0057,0.0723,-0.1348,-0.1348
NVR,"NVR, INC.",Consumer Discretionary,2026-04-16,6703.59,-0.0094,-0.0069,0.0173,0.0173
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-16,92.71,-0.0095,-0.0032,0.0043,0.0043
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-16,120.47,-0.0029,0.0012,0.0243,0.0243
POOL,POOL ,Consumer Discretionary,2026-04-16,225.64,-0.0042,0.0499,0.1152,0.1152
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-16,265.95,-0.058,-0.0397,-0.0335,-0.0335
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-16,369.7,0.0009,-0.0268,0.0747,0.0747
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-16,221.97,-0.0097,0.0037,0.0247,0.0247
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-16,98.36,0.0002,0.0182,0.0979,0.0979
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-16,157.48,-0.0172,-0.0255,-0.0139,-0.0139
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-16,150.69,-0.0045,0.0026,0.0679,0.0679
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-16,44.63,-0.0027,-0.0089,-0.0148,-0.0148
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,388.9,-0.0078,0.1145,0.0461,0.0461
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-16,539.44,0.0006,0.0366,0.032,0.032
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-16,191.5,-0.0071,0.0125,0.0503,0.0503
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-16,106.82,-0.0002,0.0271,0.0519,0.0519
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-16,159.52,-0.0149,-0.0138,0.026,0.026
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-16,68.68,0.0258,-0.0151,-0.0552,-0.0552
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,29.46,-0.0037,-0.001,0.1142,0.1142
BG,BUNGE LIMITED,Consumer Staples,2026-04-16,123.01,0.0251,-0.0073,-0.0329,-0.0329
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-16,14.7,0.0433,-0.0316,-0.0649,-0.0649
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-16,737.22,0.0005,-0.0013,0.0129,0.0129
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-16,94.54,-0.001,-0.0092,0.0131,0.0131
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-16,83.62,0.0016,-0.0085,-0.0189,-0.0189
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-16,102.38,-0.0052,-0.0275,-0.0121,-0.0121
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-16,987.21,0.0025,-0.0113,-0.0093,-0.0093
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,20.94,0.022,0.025,-0.0597,-0.0597
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-16,123.47,0.0157,0.0669,0.0399,0.0399
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-16,99.93,-0.0138,0.0038,-0.0875,-0.0875
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-16,75.34,-0.0164,0.0367,0.0497,0.0497
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-16,35.32,0.0241,-0.0076,-0.051,-0.051
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,20.9,0.0116,0.0014,-0.0773,-0.0773
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-16,191.36,-0.0028,-0.0541,-0.0795,-0.0795
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-16,26.04,0.0015,-0.0199,-0.011,-0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,22.59,0.0264,-0.0204,0.0044,0.0044
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,97.97,0.012,0.0071,0.0155,0.0155
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-16,75.18,-0.0017,-0.0296,-0.0114,-0.0114
KR,THE KROGER CO.,Consumer Staples,2026-04-16,67.77,0.0171,-0.0032,-0.0634,-0.0634
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,17.46,0.0092,0.0063,0.0128,0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-16,57.07,0.0087,-0.0327,-0.0099,-0.0099
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-16,53.27,-0.0013,-0.0082,0.0561,0.0561
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-16,75.36,0.0057,-0.0048,0.04,0.04
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-16,64.94,0.0081,-0.0362,-0.0159,-0.0159
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-16,158.38,0.0228,0.0084,0.0199,0.0199
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-16,143.11,-0.0019,-0.0141,-0.0092,-0.0092
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-16,156.24,-0.006,-0.0262,-0.055,-0.055
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-16,93.94,0.0048,0.0333,-0.0259,-0.0259
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-16,164.25,0.0018,-0.0114,0.095,0.095
SYY,SYSCO ,Consumer Staples,2026-04-16,74.05,-0.0005,0.0169,0.0381,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-16,44.17,-0.0032,-0.0195,0.0258,0.0258
TGT,TARGET ,Consumer Staples,2026-04-16,123.91,0.0085,0.0166,0.0224,0.0224
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-16,63.99,0.0096,-0.0251,-0.0012,-0.0012
WMT,WALMART INC.,Consumer Staples,2026-04-16,124.82,0.0005,-0.0154,0.0043,0.0043
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-16,70.93,-0.002,0.0121,0.0374,0.0374
FXB,INVESCO:GBP STERLING,Currencies,2026-04-16,130.12,-0.0029,0.0049,0.0218,0.0218
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-16,71.27,0.002,0.0096,0.0147,0.0147
FXE,INVESCO:EURO,Currencies,2026-04-16,108.73,-0.0018,0.0043,0.0191,0.0191
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-16,57.68,-0.0009,0.0007,-0.0035,-0.0035
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-16,27.37,0.0029,-0.0026,-0.0148,-0.0148
APA,APA ,Energy,2026-04-16,37.9,0.0355,-0.0189,-0.107,-0.107
BKR,BAKER HUGHES COMPANY,Energy,2026-04-16,60.6,0.0088,-0.0355,-0.0074,-0.0074
COP,CONOCOPHILLIPS,Energy,2026-04-16,121.57,0.0223,-0.008,-0.079,-0.079
CTRA,COTERRA ENERGY INC.,Energy,2026-04-16,31.97,0.0117,-0.0431,-0.0902,-0.0902
CVX,CHEVRON ,Energy,2026-04-16,188.15,0.0175,-0.0021,-0.0906,-0.0906
DVN,DEVON ENERGY ,Energy,2026-04-16,45.78,0.0122,-0.0421,-0.0902,-0.0902
EOG,"EOG RESOURCES, INC.",Energy,2026-04-16,134.07,0.0127,-0.0156,-0.0726,-0.0726
EQT,EQT ,Energy,2026-04-16,58.39,0.0287,-0.0049,-0.0825,-0.0825
EXE,EXPAND ENERGY ,Energy,2026-04-16,97.36,0.0136,-0.0165,-0.1131,-0.1131
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,186.65,0.0042,-0.0083,-0.0563,-0.0563
HAL,HALLIBURTON COMPANY,Energy,2026-04-16,38.15,0.0162,0.0149,-0.0215,-0.0215
KMI,"KINDER MORGAN, INC.",Energy,2026-04-16,31.79,0.0028,-0.0272,-0.0519,-0.0519
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,226.24,0.0144,0.0163,-0.0735,-0.0735
OKE,"ONEOK, INC.",Energy,2026-04-16,85.21,0.0132,-0.0116,-0.0573,-0.0573
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-16,56.87,0.0186,-0.019,-0.1251,-0.1251
PSX,PHILLIPS 66,Energy,2026-04-16,163.33,0.0117,0.0256,-0.1035,-0.1035
SLB,SCHLUMBERGER N.V.,Energy,2026-04-16,51.73,-0.0132,-0.0037,0.0066,0.0066
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,426.27,0.0215,0.0398,-0.1018,-0.1018
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-16,239.81,0.0044,-0.0135,-0.0436,-0.0436
VLO,VALERO ENERGY ,Energy,2026-04-16,241.74,0.0287,0.0122,-0.0216,-0.0216
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,70.86,0.0014,-0.0258,-0.0264,-0.0264
XOM,EXXON MOBIL ,Energy,2026-04-16,151.98,0.0199,-0.0035,-0.1042,-0.1042
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-16,97.1,-0.0038,0.0118,0.0116,0.0116
AFL,AFLAC INC.,Financials,2026-04-16,113.71,0.0065,0.0272,0.0365,0.0365
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-16,78.22,0.0147,0.0176,0.0395,0.0395
AIZ,"ASSURANT, INC.",Financials,2026-04-16,224.65,0.0029,0.0239,0.0314,0.0314
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-16,224.08,0.0041,0.0493,0.0346,0.0346
ALL,THE ALLSTATE ,Financials,2026-04-16,213.87,-0.02,0.0136,0.0315,0.0315
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-16,458.98,-0.0196,0.0283,0.0328,0.0328
AON,AON PLC,Financials,2026-04-16,335.34,0.0221,0.0728,0.0389,0.0389
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-16,120.81,0.0022,0.1585,0.0843,0.0843
ARES,ARES MANAGEMENT CORP,Financials,2026-04-16,116.22,-0.0257,0.1569,0.0653,0.0653
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-16,325.76,-0.01,0.0391,0.077,0.077
BAC,BANK OF AMERICA ,Financials,2026-04-16,53.51,-0.0149,0.0185,0.0976,0.0976
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-16,26.55,-0.003,0.0658,0.124,0.124
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-16,134.84,0.0218,0.0571,0.1366,0.1366
BLK,"BLACKROCK, INC.",Financials,2026-04-16,1024.95,-0.0226,0.0257,0.0658,0.0658
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-16,475.12,0.0022,-0.01,-0.0085,-0.0085
BRO,"BROWN & BROWN, INC.",Financials,2026-04-16,68.82,0.0211,0.0575,0.0554,0.0554
BX,BLACKSTONE INC,Financials,2026-04-16,128.13,-0.0158,0.1158,0.1143,0.1143
C,CITIGROUP INC.,Financials,2026-04-16,129.34,-0.0178,0.0398,0.1405,0.1405
CB,CHUBB LTD,Financials,2026-04-16,328.42,0.0035,0.0016,0.0076,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,309.38,0.0144,0.0454,0.1007,0.1007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-16,64.41,-0.012,0.0037,0.074,0.074
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-16,163.36,0.0022,0.0138,0.0382,0.0382
CME,CME GROUP INC.,Financials,2026-04-16,296.22,-0.0023,0.0031,0.0029,0.0029
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-16,200.71,-0.0112,0.0399,0.1002,0.1002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-16,199.83,0.0201,0.1905,0.1444,0.1444
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-16,332.07,0.025,0.0966,0.1412,0.1412
EG,"EVEREST GROUP, LTD.",Financials,2026-04-16,344.41,-0.0035,0.0441,0.0537,0.0537
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-16,241.27,-0.0133,-0.0492,-0.04,-0.04
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-16,231.85,0.0048,0.0957,0.0685,0.0685
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-16,48.62,0.0062,0.1211,0.0365,0.0365
FISV,"FISERV, INC.",Financials,2026-04-16,62.44,0.0188,0.1132,0.119,0.119
FITB,FIFTH THIRD BANCORP,Financials,2026-04-16,49.52,-0.0064,0.0043,0.0659,0.0659
GL,GLOBE LIFE INC.,Financials,2026-04-16,149.68,0.004,0.0263,0.0755,0.0755
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,70.84,0.0095,0.0825,0.0526,0.0526
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-16,900.0,0.0006,-0.0086,0.0638,0.0638
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-16,16.57,-0.006,0.0116,0.0588,0.0588
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-16,138.28,-0.0034,0.0077,0.0226,0.0226
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-16,86.85,-0.0054,0.2552,0.2532,0.2532
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-16,79.38,-0.0039,0.1147,0.1835,0.1835
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-16,163.75,-0.008,0.0196,0.0411,0.0411
IVZ,INVESCO LTD.,Financials,2026-04-16,24.01,-0.0283,0.0182,-0.0115,-0.0115
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-16,154.15,0.0049,0.0472,-0.0246,-0.0246
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-16,309.95,0.0131,0.0003,0.0537,0.0537
KEY,KEYCORP,Financials,2026-04-16,21.67,0.0046,0.0098,0.0808,0.0808
KKR,KKR & CO. INC.,Financials,2026-04-16,102.02,-0.0176,0.1184,0.1029,0.1029
L,LOEWS ,Financials,2026-04-16,109.84,-0.0035,0.0034,0.029,0.029
MA,MASTERCARD INC..,Financials,2026-04-16,518.54,-0.0027,0.0399,0.0378,0.0378
MCO,MOODY'S ,Financials,2026-04-16,448.42,0.0036,0.0492,0.0279,0.0279
MET,"METLIFE, INC.",Financials,2026-04-16,77.09,-0.0055,0.0434,0.0901,0.0901
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-16,182.57,0.0439,0.0858,0.0526,0.0526
MS,MORGAN STANLEY,Financials,2026-04-16,187.32,-0.0224,0.0545,0.1382,0.1382
MSCI,MSCI INC.,Financials,2026-04-16,564.9,0.0086,0.053,0.048,0.048
MTB,M&T BANK ,Financials,2026-04-16,216.95,-0.0007,-0.0135,0.0495,0.0495
NDAQ,"NASDAQ, INC.",Financials,2026-04-16,88.87,0.0036,0.0687,0.0469,0.0469
NTRS,NORTHERN TRUST ,Financials,2026-04-16,156.77,0.0045,0.0298,0.1232,0.1232
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-16,93.98,-0.0074,0.0237,0.0429,0.0429
PGR,THE PROGRESSIVE ,Financials,2026-04-16,203.47,0.0111,0.0481,0.0264,0.0264
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-16,220.07,-0.009,-0.0048,0.0576,0.0576
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-16,99.78,0.0036,0.0297,0.0214,0.0214
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-16,49.81,0.0048,0.101,0.1013,0.1013
RF,REGIONS FINANCIAL ,Financials,2026-04-16,27.92,0.0025,0.0153,0.0689,0.0689
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-16,150.86,-0.0315,0.0319,0.0419,0.0419
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,92.62,-0.0763,-0.023,-0.0145,-0.0145
SPGI,S&P GLOBAL INC.,Financials,2026-04-16,436.79,0.0144,0.0514,0.0269,0.0269
STT,STATE STREET ,Financials,2026-04-16,141.9,-0.0059,0.0178,0.1212,0.1212
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-16,75.17,-0.0108,0.0381,0.1051,0.1051
TFC,TRUIST FINANCIAL ,Financials,2026-04-16,49.43,-0.0032,-0.0034,0.0753,0.0753
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-16,95.75,-0.0037,0.0466,0.0622,0.0622
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-16,298.84,-0.0016,0.0053,0.0245,0.0245
USB,U.S. BANCORP,Financials,2026-04-16,55.48,-0.0158,-0.0032,0.0667,0.0667
V,VISA INC.,Financials,2026-04-16,315.1,-0.0026,0.0353,0.0425,0.0425
WFC,WELLS FARGO & COMPANY,Financials,2026-04-16,81.25,0.012,-0.0486,0.0206,0.0206
WRB,W. R. BERKLEY ,Financials,2026-04-16,66.27,0.0026,0.0087,-0.0002,-0.0002
WTW,WILLIS TOWERS WATSON,Financials,2026-04-16,295.83,0.0126,0.056,0.0176,0.0176
XYZ,"BLOCK, INC.",Financials,2026-04-16,68.67,0.0103,0.104,0.1411,0.1411
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-16,44.32,0.0086,0.0441,0.1147,0.1147
