Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2026-03-31,27.32,0.0074,0.0055,0.05,0.0705
DBB,INVESCO DB MS BMTL,Commodities,2026-03-31,23.5,0.0069,0.0262,-0.0281,0.0244
DBC,INVESCO DB CM IDX,Commodities,2026-03-31,28.95,-0.0106,-0.0052,0.1534,0.2947
GDX,VANECK:GOLD MINERS,Commodities,2026-03-31,91.77,0.0697,0.0697,-0.2078,0.07
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,120.04,0.0853,0.0855,-0.2314,0.055
GLD,SPDR GOLD,Commodities,2026-03-31,430.29,0.0379,0.0376,-0.1105,0.0857
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-31,178.23,0.0349,0.0521,-0.17,-0.044
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,29.72,0.0882,0.0671,-0.2625,0.0741
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,68.14,0.0727,0.0741,-0.1983,0.0577
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-31,24.4,0.0095,0.0087,0.0243,0.1162
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-31,25.36,0.0096,0.0044,0.062,0.1065
UNG,UNITED STATES NAT GAS,Commodities,2026-03-31,11.73,0.0043,-0.0448,0.0182,-0.0432
URA,GLBL X URANIUM ETF,Commodities,2026-03-31,48.43,0.0693,0.0386,-0.1088,0.1334
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,127.25,-0.0199,0.0246,0.5528,0.8399
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-31,23.57,0.0133,0.0173,0.0443,0.1803
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,215.88,-0.0229,-0.0149,-0.0799,0.0342
CMCSA,COMCAST ,Communication Services,2026-03-31,28.71,-0.0066,0.0134,-0.0727,0.025
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,96.38,0.0218,0.0428,-0.0911,-0.1529
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,203.87,0.0064,0.0092,0.0165,-0.0023
FOXA,FOX ,Communication Services,2026-03-31,58.4,-0.0123,-0.012,0.0366,-0.2008
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,287.56,0.0514,0.0482,-0.0776,-0.0813
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,152.51,0.0257,0.0467,-0.0594,0.0702
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,572.13,0.0667,0.0883,-0.1173,-0.1333
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,30.71,0.0186,0.0326,-0.0282,-0.0489
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,96.15,0.0342,0.0291,-0.0009,0.0255
NWSA,NEWS CORP.,Communication Services,2026-03-31,24.93,0.0061,0.0285,0.0263,-0.0456
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,75.31,-0.0001,0.0202,-0.117,-0.0674
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,9.02,0.0112,0.0262,-0.3323,-0.3269
T,AT&T INC.,Communication Services,2026-03-31,28.99,0.0073,-0.0038,0.035,0.1671
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,201.65,0.0319,0.0658,-0.0993,-0.0352
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,210.03,-0.0183,-0.0037,-0.0325,0.0344
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,22.69,0.0309,0.0663,-0.0474,-0.4023
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,197.5,0.0229,0.0412,-0.0661,-0.2286
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,50.2,-0.002,-0.0022,0.0012,0.2325
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,27.46,0.0137,0.0144,-0.0252,-0.0472
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,126.28,0.0258,0.0278,-0.0654,-0.0696
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,208.27,0.0364,0.0448,-0.0082,-0.0977
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,69.44,0.042,0.0358,-0.0558,-0.0874
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,3377.78,0.0106,0.0184,-0.1006,-0.004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,64.2,0.0045,0.0194,0.036,-0.0408
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,4210.32,0.0225,0.0365,-0.0068,-0.2138
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,25.88,0.0801,0.0699,-0.1797,-0.1526
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,32.01,0.0273,0.0373,-0.14,-0.1349
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,314.38,0.0811,0.0409,-0.0592,-0.2551
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,150.15,0.0145,0.0242,-0.1491,-0.337
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,100.09,0.0539,0.0642,-0.1465,-0.0345
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,137.22,0.0354,0.0226,-0.1445,-0.0473
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,358.79,0.0166,0.0306,-0.1086,-0.1392
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,196.04,0.0051,0.0184,-0.0833,0.0653
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,91.02,0.0342,0.0346,0.0018,0.045
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,230.89,0.0193,0.0225,0.0705,-0.185
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,11.54,0.0294,0.015,-0.181,-0.1204
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,74.5,0.0239,0.0208,-0.0535,-0.0839
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,105.75,0.0134,0.007,-0.1133,-0.14
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,232.01,0.0266,0.008,-0.0823,0.1438
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,93.6,0.0471,0.0566,-0.0601,0.1415
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,328.89,0.0167,0.0225,-0.1361,-0.0442
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,304.08,0.0277,0.0341,-0.0247,0.0586
LEN,LENNAR ,Consumer Discretionary,2026-03-31,86.84,0.0231,-0.0378,-0.2406,-0.1553
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,236.28,0.0159,0.0259,-0.1069,-0.0202
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,153.1,0.0499,0.0497,-0.1732,-0.2633
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,53.88,0.0438,0.0424,-0.0501,-0.1722
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-31,327.07,0.0243,0.03,-0.0429,0.0542
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-31,310.79,0.0073,0.016,-0.0888,0.0169
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,37.01,0.039,0.019,0.0041,0.0143
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-31,18.7,0.0595,0.0114,-0.2457,-0.1622
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-31,52.82,0.0308,0.0282,-0.1505,-0.1709
NVR,"NVR, INC.",Consumer Discretionary,2026-03-31,6589.83,0.0139,0.0216,-0.1234,-0.0964
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,92.31,0.0022,0.0244,-0.0167,0.0121
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-31,117.61,0.0342,0.026,-0.1428,0.003
POOL,POOL ,Consumer Discretionary,2026-03-31,202.33,0.0092,0.0181,-0.1094,-0.1155
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,275.18,0.0528,0.0511,-0.1151,-0.0134
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,343.99,0.0532,0.0493,-0.0513,-0.0272
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,216.63,0.0376,0.0233,0.0534,0.2026
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,89.59,0.0331,0.032,-0.086,0.0639
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,159.7,0.0251,0.0295,-0.0121,0.0396
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,141.11,0.0306,0.0163,-0.0924,0.1044
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,45.3,-0.0024,0.0096,-0.1262,-0.0942
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,371.75,0.0464,0.0274,-0.0764,-0.1734
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,522.71,0.0247,0.0242,-0.2367,-0.136
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,182.33,0.031,0.0402,-0.1134,0.0209
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,101.55,0.0494,0.0514,-0.0614,-0.1561
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,155.48,0.0058,0.0099,-0.0754,0.0278
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,72.69,0.0131,0.0064,0.0529,0.2644
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,26.44,-0.0101,-0.0276,-0.0839,0.0146
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,127.2,0.0073,-0.0118,0.0543,0.4279
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,15.72,-0.0006,0.0064,-0.1834,-0.0919
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,93.32,-0.0063,-0.0145,-0.1101,0.1129
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,85.23,-0.0058,0.0112,-0.1403,0.0786
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,103.63,0.0118,0.0156,-0.185,0.0278
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,996.43,-0.0002,0.0128,-0.0142,0.1555
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,22.27,0.0041,0.0127,-0.1737,-0.2009
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,118.73,0.0076,0.0134,-0.2401,-0.1057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,109.51,0.0357,0.0235,-0.1342,-0.1097
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,71.77,0.0558,0.0675,-0.3444,-0.3146
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,37.22,0.003,0.0211,-0.1771,-0.1996
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,22.65,-0.0161,-0.0182,-0.1152,-0.0443
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,207.89,-0.0265,-0.0273,-0.1202,0.1424
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,26.33,-0.0045,0.0038,-0.1304,-0.06
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,22.49,0.0067,0.0204,-0.0861,-0.0726
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,96.47,0.0012,-0.0222,-0.1343,-0.0438
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,76.05,-0.0029,0.0045,-0.0676,0.0878
KR,THE KROGER CO.,Consumer Staples,2026-03-31,72.36,-0.0184,-0.0117,0.0604,0.1581
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,17.24,0.0,-0.016,-0.0983,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,42.26,0.032,0.0159,-0.1231,0.0088
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,57.64,-0.0105,-0.0108,-0.064,0.0708
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,50.44,-0.0611,-0.0496,-0.29,-0.2594
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,72.46,0.016,0.0088,-0.1505,-0.0549
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,65.99,-0.0154,-0.0074,-0.0442,0.1445
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,155.29,-0.0098,0.0147,-0.0851,0.082
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,144.44,-0.0019,0.0121,-0.1361,0.0079
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,165.34,0.0031,0.011,-0.115,0.0308
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,96.44,0.0133,0.0126,-0.1683,-0.014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,150.0,-0.0066,-0.0092,-0.0498,0.0873
SYY,SYSCO ,Consumer Staples,2026-03-31,71.33,0.0293,-0.128,-0.2175,-0.032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,43.06,0.0033,-0.0078,-0.121,-0.0775
TGT,TARGET ,Consumer Staples,2026-03-31,121.2,0.0204,0.0113,0.0651,0.2399
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,64.07,0.0049,0.0023,-0.0142,0.093
WMT,WALMART INC.,Consumer Staples,2026-03-31,124.28,0.0063,0.0113,-0.0287,0.1155
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-31,68.37,0.0074,0.004,-0.0306,0.0343
FXB,INVESCO:GBP STERLING,Currencies,2026-03-31,127.35,0.0037,-0.0027,-0.0182,-0.0185
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-31,70.24,0.0004,-0.0023,-0.0193,-0.0132
FXE,INVESCO:EURO,Currencies,2026-03-31,106.69,0.0085,0.0036,-0.0219,-0.0163
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-31,57.88,0.0064,0.0091,-0.0161,-0.0135
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-31,27.78,-0.0071,-0.0022,0.0258,0.0277
APA,APA ,Energy,2026-03-31,42.44,-0.0297,-0.0439,0.3974,0.7351
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,61.05,0.0061,-0.0343,-0.0645,0.3406
COP,CONOCOPHILLIPS,Energy,2026-03-31,132.0,-0.0067,-0.0135,0.1634,0.4101
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,35.14,-0.0214,-0.0322,0.1487,0.3351
CVX,CHEVRON ,Energy,2026-03-31,206.9,-0.0181,-0.0201,0.1078,0.3575
DVN,DEVON ENERGY ,Energy,2026-03-31,50.32,-0.0233,-0.0336,0.156,0.3737
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,144.57,-0.0355,-0.0334,0.1651,0.3767
EQT,EQT ,Energy,2026-03-31,63.64,-0.0124,-0.0579,0.0361,0.1873
EXE,EXPAND ENERGY ,Energy,2026-03-31,109.78,-0.015,-0.0328,0.0172,-0.0053
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,197.79,-0.0043,-0.0201,0.1362,0.3157
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,38.99,-0.0069,-0.0354,0.0831,0.3797
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,33.53,-0.0036,-0.0147,0.0078,0.2197
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,244.18,-0.004,-0.0307,0.2319,0.5014
OKE,"ONEOK, INC.",Energy,2026-03-31,90.39,-0.0276,-0.038,0.0921,0.2298
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,65.0,-0.0187,-0.0049,0.2246,0.5807
PSX,PHILLIPS 66,Energy,2026-03-31,182.18,-0.0142,-0.0324,0.1805,0.4118
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,51.39,-0.0027,-0.0394,0.001,0.339
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,474.56,0.0154,-0.0727,-0.0949,0.6523
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,250.73,0.0106,0.002,0.0633,0.359
VLO,VALERO ENERGY ,Energy,2026-03-31,247.08,-0.0127,-0.0285,0.2074,0.5178
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,72.78,0.0043,-0.0109,-0.026,0.2108
XOM,EXXON MOBIL ,Energy,2026-03-31,169.66,-0.0106,-0.0078,0.1125,0.4098
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,95.99,0.0039,0.0275,-0.0415,0.0007
AFL,AFLAC INC.,Financials,2026-03-31,109.71,0.0142,0.031,-0.0285,-0.0051
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,75.25,0.0162,0.0315,-0.0651,-0.1204
AIZ,"ASSURANT, INC.",Financials,2026-03-31,217.81,0.0079,0.0212,-0.0513,-0.0957
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,216.58,0.0029,0.0458,-0.0509,-0.1631
ALL,THE ALLSTATE ,Financials,2026-03-31,207.34,0.0003,0.0228,-0.0335,-0.0039
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,444.4,0.0136,0.0174,-0.0547,-0.0937
AON,AON PLC,Financials,2026-03-31,322.78,-0.004,0.0291,-0.0378,-0.0853
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,111.42,0.0134,0.0277,0.0652,-0.2303
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,109.1,0.0134,0.0265,-0.026,-0.325
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,302.48,0.0168,0.0349,-0.0208,-0.1824
BAC,BANK OF AMERICA ,Financials,2026-03-31,48.75,0.0322,0.0379,-0.0217,-0.1136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,23.62,0.031,0.0382,-0.11,-0.0113
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,118.63,0.03,0.0346,-0.0039,0.0219
BLK,"BLACKROCK, INC.",Financials,2026-03-31,961.71,0.0296,0.0298,-0.0955,-0.1015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,479.2,0.0096,0.0229,-0.051,-0.0467
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,65.21,-0.0008,0.0281,-0.092,-0.1818
BX,BLACKSTONE INC,Financials,2026-03-31,114.99,0.0304,0.064,0.0143,-0.254
C,CITIGROUP INC.,Financials,2026-03-31,113.41,0.0572,0.0562,0.0292,-0.0281
CB,CHUBB LTD,Financials,2026-03-31,325.93,0.0018,0.0214,-0.0438,0.0442
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,281.07,-0.0044,0.0296,-0.0622,0.1198
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,59.97,0.0439,0.0379,-0.0037,0.0267
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,157.35,0.0059,0.0239,-0.0404,-0.0366
CME,CME GROUP INC.,Financials,2026-03-31,295.35,-0.0075,0.0053,-0.0756,0.0816
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,182.43,0.0241,0.0359,-0.0675,-0.2473
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,174.61,0.086,0.0836,-0.0071,-0.2279
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,290.99,0.0022,0.0213,-0.1049,-0.033
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,326.85,0.0109,0.0281,-0.0258,-0.0368
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,251.31,0.0134,0.0433,-0.0673,-0.1233
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,216.99,0.0608,0.0941,0.0008,-0.2522
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,46.91,-0.0114,0.0004,-0.0795,-0.2942
FISV,"FISERV, INC.",Financials,2026-03-31,55.8,0.0233,0.0353,-0.1042,-0.1693
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,46.46,0.0398,0.0431,-0.0608,-0.0075
GL,GLOBE LIFE INC.,Financials,2026-03-31,139.17,0.0199,0.03,-0.0419,-0.0049
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,67.3,0.0151,0.0212,-0.1198,-0.1305
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,845.99,0.0475,0.0537,-0.0158,-0.0376
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,15.65,0.0419,0.0378,-0.0685,-0.098
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,135.23,0.0059,0.022,-0.0398,-0.0187
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,69.3,0.0635,0.0497,-0.0864,-0.3873
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,67.07,0.0531,0.0447,-0.0579,0.0429
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,157.28,0.0022,0.0302,-0.0417,-0.0289
IVZ,INVESCO LTD.,Financials,2026-03-31,24.29,0.0429,0.047,-0.075,-0.0754
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,158.04,0.0103,0.0309,-0.0272,-0.1339
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,294.16,0.0366,0.04,-0.0204,-0.0871
KEY,KEYCORP,Financials,2026-03-31,20.05,0.0335,0.0308,-0.0333,-0.0286
KKR,KKR & CO. INC.,Financials,2026-03-31,92.5,0.0237,0.0452,0.055,-0.2744
L,LOEWS ,Financials,2026-03-31,106.74,0.0086,0.0258,-0.0298,0.0136
MA,MASTERCARD INC..,Financials,2026-03-31,499.66,0.0115,0.0318,-0.0339,-0.1248
MCO,MOODY'S ,Financials,2026-03-31,436.25,0.0097,0.0269,-0.0866,-0.146
MET,"METLIFE, INC.",Financials,2026-03-31,70.72,0.0359,0.0446,-0.0187,-0.1041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,173.45,-0.0073,0.0253,-0.0712,-0.0651
MS,MORGAN STANLEY,Financials,2026-03-31,164.57,0.0391,0.039,-0.0117,-0.073
MSCI,MSCI INC.,Financials,2026-03-31,539.01,0.0134,0.0298,-0.0574,-0.0605
MTB,M&T BANK ,Financials,2026-03-31,206.72,0.0278,0.0288,-0.0473,0.026
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,84.89,0.0164,0.0419,-0.0307,-0.126
NTRS,NORTHERN TRUST ,Financials,2026-03-31,139.57,0.0245,0.0339,-0.0246,0.0218
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,90.11,0.0213,0.0356,-0.0556,0.0215
PGR,THE PROGRESSIVE ,Financials,2026-03-31,198.24,-0.0156,-0.003,-0.0722,-0.1295
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,208.09,0.0319,0.0282,-0.0201,-0.0031
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,97.69,0.034,0.0472,-0.007,-0.1346
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,45.23,0.0125,0.0376,-0.0212,-0.2252
RF,REGIONS FINANCIAL ,Financials,2026-03-31,26.12,0.0349,0.0382,-0.0614,-0.0362
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,144.79,0.0277,0.0246,-0.0542,-0.0984
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,93.98,0.0099,0.0175,-0.0128,-0.0594
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,425.34,0.0186,0.047,-0.0374,-0.1861
STT,STATE STREET ,Financials,2026-03-31,126.56,0.0254,0.033,-0.016,-0.019
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,68.02,0.0305,0.0407,-0.0158,-0.1847
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,45.97,0.0298,0.0323,-0.0677,-0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,90.14,0.0125,0.0191,-0.0474,-0.1196
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,291.68,-0.0005,0.0225,-0.055,0.0056
USB,U.S. BANCORP,Financials,2026-03-31,52.01,0.0222,0.0228,-0.0485,-0.0253
V,VISA INC.,Financials,2026-03-31,302.24,0.009,0.0227,-0.0559,-0.1382
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,79.61,0.0366,0.0314,-0.0226,-0.1458
WRB,W. R. BERKLEY ,Financials,2026-03-31,66.28,0.0005,0.0238,-0.0756,-0.0548
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,290.7,0.0034,0.0302,-0.0474,-0.1153
XYZ,"BLOCK, INC.",Financials,2026-03-31,60.18,0.0552,0.075,-0.0553,-0.0754
