Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBC,INVESCO DB CM IDX,Commodities,2026-04-24,29.86,-0.001,0.0555,0.0314,0.0314
GDX,VANECK:GOLD MINERS,Commodities,2026-04-24,94.34,0.0233,-0.0598,0.028,0.028
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-24,123.75,0.0143,-0.0704,0.0309,0.0309
GLD,SPDR GOLD,Commodities,2026-04-24,433.25,0.0051,-0.0284,0.0069,0.0069
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-24,182.57,0.0016,-0.0514,0.0244,0.0244
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-24,30.9,0.0078,-0.0636,0.0397,0.0397
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-24,68.79,0.006,-0.0657,0.0095,0.0095
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-24,24.47,0.0012,-0.002,0.0029,0.0029
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,24.5,0.002,0.0225,-0.0339,-0.0339
UNG,UNITED STATES NAT GAS,Commodities,2026-04-24,10.31,-0.02,-0.0489,-0.1211,-0.1211
URA,GLBL X URANIUM ETF,Commodities,2026-04-24,55.31,-0.0205,-0.0098,0.1421,0.1421
USO,UNITED STATES OIL FUND,Commodities,2026-04-24,132.4,-0.0172,0.141,0.0405,0.0405
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-24,23.19,-0.0094,0.032,-0.0161,-0.0161
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,180.13,-0.255,-0.2387,-0.1656,-0.1656
CMCSA,COMCAST ,Communication Services,2026-04-24,27.56,-0.129,-0.0699,-0.0401,-0.0401
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-24,102.6,-0.0101,-0.0347,0.0645,0.0645
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-24,202.67,0.0008,-0.0057,-0.0059,-0.0059
FOXA,FOX ,Communication Services,2026-04-24,62.85,-0.026,-0.0341,0.0762,0.0762
GOOGL,ALPHABET INC.,Communication Services,2026-04-24,344.4,0.0163,0.008,0.1977,0.1977
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-24,156.64,0.0224,0.0005,0.0271,0.0271
META,"META PLATFORMS, INC.",Communication Services,2026-04-24,675.03,0.0241,-0.0196,0.1799,0.1799
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,92.44,-0.0041,-0.05,-0.0386,-0.0386
NWSA,NEWS CORP.,Communication Services,2026-04-24,26.2,-0.0042,0.0073,0.0509,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-24,75.74,-0.0141,-0.0372,0.0057,0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-24,10.97,-0.0266,-0.0656,0.2162,0.2162
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-24,117.5,-0.0331,-0.1179,0.0037,0.0037
T,AT&T INC.,Communication Services,2026-04-24,26.2,-0.0154,-0.0117,-0.0962,-0.0962
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-24,186.5,0.0013,0.001,-0.0751,-0.0751
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,189.8,-0.022,-0.0398,-0.0963,-0.0963
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-24,23.97,0.0597,0.0668,0.0564,0.0564
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-24,210.75,0.0041,-0.0061,0.0671,0.0671
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-24,46.38,-0.0178,-0.0037,-0.0761,-0.0761
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-24,27.07,0.0063,-0.0146,-0.0142,-0.0142
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-24,142.82,0.0067,0.009,0.131,0.131
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,263.99,0.0349,0.0536,0.2675,0.2675
APTV,APTIV PLC,Consumer Discretionary,2026-04-24,60.1,-0.0051,0.0081,-0.1345,-0.1345
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-24,3577.91,-0.0054,0.0015,0.0592,0.0592
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,60.45,-0.0171,-0.0803,-0.0584,-0.0584
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-24,180.25,0.0198,-0.0612,0.0703,0.0703
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-24,27.17,0.0195,-0.0702,0.0498,0.0498
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-24,34.21,0.0091,-0.0452,0.0687,0.0687
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-24,409.08,0.015,0.0556,0.3012,0.3012
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-24,176.78,-0.0012,-0.0387,0.1774,0.1774
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-24,108.53,0.0076,-0.0353,0.0843,0.0843
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-24,159.9,-0.0263,0.0674,0.1653,0.1653
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-24,367.83,-0.0122,-0.0114,0.0252,0.0252
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-24,201.06,-0.0063,-0.0,0.0256,0.0256
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,97.94,-0.0528,-0.0641,0.076,0.076
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-24,251.44,0.0043,-0.0542,0.089,0.089
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-24,12.38,-0.008,-0.0381,0.0728,0.0728
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-24,78.05,-0.006,-0.0402,0.0477,0.0477
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-24,108.74,-0.0096,-0.0444,0.0283,0.0283
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-24,259.39,-0.0054,-0.03,0.118,0.118
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-24,95.08,-0.0155,-0.0213,0.0158,0.0158
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-24,335.89,-0.0126,-0.0387,0.0213,0.0213
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-24,335.63,0.004,-0.0158,0.1038,0.1038
LEN,LENNAR ,Consumer Discretionary,2026-04-24,94.05,-0.0014,0.0136,0.083,0.083
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-24,244.45,-0.0085,-0.0289,0.0346,0.0346
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-24,143.8,0.0151,-0.1404,-0.0607,-0.0607
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-24,52.81,0.0166,-0.0838,-0.0199,-0.0199
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-24,367.15,-0.003,-0.0285,0.1225,0.1225
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-24,299.36,-0.0105,-0.0385,-0.0368,-0.0368
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-24,39.54,0.0154,0.0246,0.0684,0.0684
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-24,18.51,0.0049,-0.1182,-0.0102,-0.0102
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,44.69,-0.002,-0.0291,-0.1539,-0.1539
NVR,"NVR, INC.",Consumer Discretionary,2026-04-24,6503.95,-0.0248,-0.071,-0.013,-0.013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-24,93.13,-0.0012,-0.0062,0.0089,0.0089
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-24,127.56,-0.0236,0.0081,0.0846,0.0846
POOL,POOL ,Consumer Discretionary,2026-04-24,232.55,0.0169,0.0217,0.1494,0.1494
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-24,265.84,0.0208,-0.0688,-0.0339,-0.0339
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-24,371.24,0.0003,-0.0404,0.0792,0.0792
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-24,226.37,-0.0024,-0.0064,0.045,0.045
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-24,98.67,-0.0087,-0.0133,0.1014,0.1014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-24,157.03,-0.0083,-0.0227,-0.0167,-0.0167
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-24,145.89,-0.0038,-0.0639,0.0339,0.0339
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,36.74,-0.0375,-0.1837,-0.189,-0.189
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,376.3,0.0069,-0.0607,0.0122,0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-24,558.55,-0.0104,0.0094,0.0686,0.0686
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-24,190.55,-0.0096,-0.041,0.0451,0.0451
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-24,105.67,0.0006,-0.0322,0.0406,0.0406
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-24,160.28,-0.0028,-0.0154,0.0309,0.0309
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-24,69.23,-0.0114,0.0327,-0.0476,-0.0476
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-24,28.31,-0.0032,-0.0288,0.0707,0.0707
BG,BUNGE LIMITED,Consumer Staples,2026-04-24,124.9,-0.012,0.0473,-0.0181,-0.0181
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-24,14.17,-0.0167,-0.0464,-0.0986,-0.0986
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-24,799.55,0.0123,0.0594,0.0985,0.0985
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-24,95.02,0.0047,-0.0192,0.0182,0.0182
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,84.65,0.0111,-0.0135,-0.0068,-0.0068
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-24,98.68,0.0104,-0.0564,-0.0478,-0.0478
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-24,1011.15,-0.0032,0.0113,0.0148,0.0148
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-24,20.62,-0.0162,-0.0176,-0.0741,-0.0741
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-24,120.71,-0.0111,-0.0471,0.0167,0.0167
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-24,103.75,0.0147,-0.0206,-0.0526,-0.0526
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-24,77.82,0.0186,0.0213,0.0843,0.0843
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-24,34.97,-0.0141,-0.0149,-0.0605,-0.0605
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,21.55,-0.0097,0.017,-0.0486,-0.0486
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-24,191.48,-0.0032,-0.006,-0.0789,-0.0789
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,29.22,0.0242,0.1014,0.1098,0.1098
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-24,21.94,-0.0014,-0.0236,-0.0245,-0.0245
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-24,97.85,-0.0008,-0.01,0.0143,0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-24,76.63,0.0046,0.0118,0.0076,0.0076
KR,THE KROGER CO.,Consumer Staples,2026-04-24,67.23,-0.0271,-0.0141,-0.0709,-0.0709
KVUE,KENVUE INC.,Consumer Staples,2026-04-24,17.49,0.0,-0.0068,0.0145,0.0145
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-24,57.61,-0.0017,0.0063,-0.0005,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-24,51.53,-0.0069,-0.0515,0.0216,0.0216
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-24,78.23,0.0086,0.0197,0.0796,0.0796
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-24,66.88,-0.004,0.0422,0.0135,0.0135
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-24,155.44,-0.0017,-0.0141,0.001,0.001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-24,148.18,0.017,0.0085,0.0259,0.0259
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-24,164.2,-0.0295,0.0406,-0.0069,-0.0069
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-24,96.07,-0.0012,0.006,-0.0038,-0.0038
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-24,156.0,-0.0208,-0.0387,0.04,0.04
SYY,SYSCO ,Consumer Staples,2026-04-24,76.56,0.0099,0.0038,0.0733,0.0733
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-24,42.44,-0.01,-0.0482,-0.0144,-0.0144
TGT,TARGET ,Consumer Staples,2026-04-24,129.26,-0.007,0.0111,0.0665,0.0665
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-24,64.03,-0.0184,-0.0122,-0.0006,-0.0006
WMT,WALMART INC.,Consumer Staples,2026-04-24,129.92,-0.016,0.019,0.0454,0.0454
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-24,70.88,0.0025,-0.0024,0.0367,0.0367
FXB,INVESCO:GBP STERLING,Currencies,2026-04-24,130.25,0.0053,0.002,0.0228,0.0228
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-24,71.49,0.002,0.0022,0.0178,0.0178
FXE,INVESCO:EURO,Currencies,2026-04-24,108.17,0.0032,-0.0044,0.0139,0.0139
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-24,57.57,0.0016,-0.0055,-0.0054,-0.0054
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-24,27.48,-0.0018,0.0044,-0.0108,-0.0108
APA,APA ,Energy,2026-04-24,37.73,-0.0241,0.0557,-0.111,-0.111
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,68.94,0.069,0.1532,0.1292,0.1292
COP,CONOCOPHILLIPS,Energy,2026-04-24,121.76,-0.021,0.0493,-0.0776,-0.0776
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,33.53,-0.0036,0.0855,-0.0458,-0.0458
CVX,CHEVRON ,Energy,2026-04-24,185.21,-0.0127,0.0066,-0.1048,-0.1048
DVN,DEVON ENERGY ,Energy,2026-04-24,47.94,-0.0044,0.0839,-0.0473,-0.0473
EOG,"EOG RESOURCES, INC.",Energy,2026-04-24,133.13,-0.0055,0.0366,-0.0791,-0.0791
EQT,EQT ,Energy,2026-04-24,58.91,-0.0003,0.0074,-0.0743,-0.0743
EXE,EXPAND ENERGY ,Energy,2026-04-24,96.44,0.0015,0.0065,-0.1215,-0.1215
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,194.79,-0.0041,0.0805,-0.0152,-0.0152
HAL,HALLIBURTON COMPANY,Energy,2026-04-24,40.36,0.0179,0.0864,0.0351,0.0351
KMI,"KINDER MORGAN, INC.",Energy,2026-04-24,31.74,0.0003,-0.0087,-0.0534,-0.0534
MPC,MARATHON PETROLEUM ,Energy,2026-04-24,224.14,0.0137,0.0489,-0.0821,-0.0821
OKE,"ONEOK, INC.",Energy,2026-04-24,87.5,0.0033,0.0478,-0.032,-0.032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-24,57.12,-0.0123,0.0619,-0.1212,-0.1212
PSX,PHILLIPS 66,Energy,2026-04-24,162.85,0.0208,0.0414,-0.1061,-0.1061
SLB,SCHLUMBERGER N.V.,Energy,2026-04-24,56.15,0.0258,0.0663,0.0926,0.0926
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,438.91,-0.0005,0.0386,-0.0751,-0.0751
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-24,240.69,0.0033,0.022,-0.04,-0.04
VLO,VALERO ENERGY ,Energy,2026-04-24,235.85,0.0086,0.0545,-0.0455,-0.0455
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-24,72.18,0.0074,0.0145,-0.0082,-0.0082
XOM,EXXON MOBIL ,Energy,2026-04-24,148.91,-0.0108,0.0169,-0.1223,-0.1223
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-24,96.19,-0.0192,-0.0143,0.0021,0.0021
AFL,AFLAC INC.,Financials,2026-04-24,114.62,-0.0043,0.0009,0.0448,0.0448
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-24,75.14,-0.0156,-0.045,-0.0015,-0.0015
AIZ,"ASSURANT, INC.",Financials,2026-04-24,229.8,-0.0029,0.009,0.055,0.055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-24,215.38,-0.0182,-0.0281,-0.0055,-0.0055
ALL,THE ALLSTATE ,Financials,2026-04-24,212.88,-0.017,-0.0152,0.0267,0.0267
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-24,464.12,0.0098,0.0174,0.0444,0.0444
AON,AON PLC,Financials,2026-04-24,321.14,-0.0075,-0.0321,-0.0051,-0.0051
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-24,124.26,-0.0041,-0.0029,0.1152,0.1152
ARES,ARES MANAGEMENT CORP,Financials,2026-04-24,115.23,0.0039,-0.0217,0.0562,0.0562
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-24,314.08,-0.014,-0.0531,0.0383,0.0383
BAC,BANK OF AMERICA ,Financials,2026-04-24,52.05,-0.008,-0.0345,0.0677,0.0677
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-24,27.12,0.0112,-0.0055,0.1482,0.1482
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-24,134.05,-0.0101,-0.0078,0.13,0.13
BLK,"BLACKROCK, INC.",Financials,2026-04-24,1044.97,-0.0081,-0.0068,0.0866,0.0866
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-24,469.32,-0.0026,-0.0111,-0.0206,-0.0206
BRO,"BROWN & BROWN, INC.",Financials,2026-04-24,65.9,-0.0244,-0.0269,0.0106,0.0106
BX,BLACKSTONE INC,Financials,2026-04-24,121.65,-0.0056,-0.0576,0.0579,0.0579
C,CITIGROUP INC.,Financials,2026-04-24,127.98,-0.0041,-0.0318,0.1285,0.1285
CB,CHUBB LTD,Financials,2026-04-24,326.12,-0.0203,-0.0142,0.0006,0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-24,303.81,0.0123,0.0129,0.0809,0.0809
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-24,63.79,-0.0212,-0.0102,0.0637,0.0637
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-24,164.48,-0.022,-0.014,0.0453,0.0453
CME,CME GROUP INC.,Financials,2026-04-24,285.06,-0.0014,-0.009,-0.0348,-0.0348
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-24,191.39,-0.0266,-0.073,0.0491,0.0491
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-24,199.77,0.0093,-0.0318,0.1441,0.1441
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-24,312.91,-0.0018,-0.0649,0.0753,0.0753
EG,"EVEREST GROUP, LTD.",Financials,2026-04-24,343.38,-0.0212,-0.0231,0.0506,0.0506
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-24,233.62,-0.0614,-0.0457,-0.0704,-0.0704
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-24,224.12,-0.0174,-0.037,0.0329,0.0329
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-24,45.73,-0.0002,-0.0571,-0.0252,-0.0252
FISV,"FISERV, INC.",Financials,2026-04-24,60.84,-0.0115,-0.0489,0.0903,0.0903
FITB,FIFTH THIRD BANCORP,Financials,2026-04-24,49.66,-0.0242,-0.0135,0.0689,0.0689
GL,GLOBE LIFE INC.,Financials,2026-04-24,152.56,-0.0092,0.0046,0.0962,0.0962
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-24,67.76,-0.0015,-0.0637,0.0068,0.0068
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-24,926.91,-0.0047,0.001,0.0957,0.0957
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-24,16.4,-0.0256,-0.0267,0.0479,0.0479
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-24,134.45,-0.037,-0.0385,-0.0058,-0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-24,84.71,0.014,-0.0666,0.2224,0.2224
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-24,76.62,0.0095,-0.0623,0.1424,0.1424
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-24,158.45,0.0062,-0.0173,0.0074,0.0074
IVZ,INVESCO LTD.,Financials,2026-04-24,25.51,0.0055,0.0282,0.0502,0.0502
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-24,151.15,0.0037,-0.0189,-0.0436,-0.0436
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-24,308.28,-0.0109,-0.0065,0.048,0.048
KEY,KEYCORP,Financials,2026-04-24,21.63,-0.0173,-0.0078,0.0788,0.0788
KKR,KKR & CO. INC.,Financials,2026-04-24,101.83,0.0019,-0.0171,0.1009,0.1009
L,LOEWS ,Financials,2026-04-24,110.58,-0.0164,-0.0069,0.036,0.036
MA,MASTERCARD INC..,Financials,2026-04-24,504.17,0.0036,-0.0329,0.009,0.009
MCO,MOODY'S ,Financials,2026-04-24,456.05,0.0082,0.0015,0.0454,0.0454
MET,"METLIFE, INC.",Financials,2026-04-24,77.7,0.0216,-0.0049,0.0987,0.0987
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-24,170.1,-0.0225,-0.0324,-0.0193,-0.0193
MS,MORGAN STANLEY,Financials,2026-04-24,188.07,-0.0031,-0.004,0.1428,0.1428
MSCI,MSCI INC.,Financials,2026-04-24,592.69,-0.0089,0.0425,0.0996,0.0996
MTB,M&T BANK ,Financials,2026-04-24,214.92,-0.0218,-0.0177,0.0397,0.0397
NDAQ,"NASDAQ, INC.",Financials,2026-04-24,89.9,0.0329,0.0146,0.059,0.059
NTRS,NORTHERN TRUST ,Financials,2026-04-24,164.01,-0.0083,0.0305,0.1751,0.1751
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-24,99.34,0.0241,0.033,0.1024,0.1024
PGR,THE PROGRESSIVE ,Financials,2026-04-24,200.89,-0.0216,-0.0083,0.0134,0.0134
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-24,219.86,-0.0232,-0.022,0.0566,0.0566
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-24,94.21,-0.0015,-0.0732,-0.0356,-0.0356
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-24,50.48,0.0147,-0.0065,0.1161,0.1161
RF,REGIONS FINANCIAL ,Financials,2026-04-24,27.76,-0.0225,-0.0132,0.0628,0.0628
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-24,153.42,0.0001,0.011,0.0596,0.0596
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-24,88.5,-0.0047,-0.041,-0.0583,-0.0583
SPGI,S&P GLOBAL INC.,Financials,2026-04-24,436.79,-0.0051,-0.0131,0.0269,0.0269
STT,STATE STREET ,Financials,2026-04-24,150.74,-0.0034,0.0365,0.1911,0.1911
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-24,76.3,-0.0042,-0.026,0.1217,0.1217
TFC,TRUIST FINANCIAL ,Financials,2026-04-24,50.73,-0.013,0.0032,0.1035,0.1035
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-24,99.06,-0.0043,0.0214,0.099,0.099
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,302.73,-0.015,0.0064,0.0379,0.0379
USB,U.S. BANCORP,Financials,2026-04-24,55.58,-0.0185,-0.0237,0.0686,0.0686
V,VISA INC.,Financials,2026-04-24,309.42,0.0017,-0.024,0.0238,0.0238
WFC,WELLS FARGO & COMPANY,Financials,2026-04-24,79.42,-0.0135,-0.0244,-0.0024,-0.0024
WRB,W. R. BERKLEY ,Financials,2026-04-24,66.53,-0.0281,-0.0045,0.0038,0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-04-24,287.73,-0.0109,-0.0333,-0.0102,-0.0102
XYZ,"BLOCK, INC.",Financials,2026-04-24,71.63,0.0243,0.0052,0.1903,0.1903
