Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-22,186.26,0.0173,-0.0003,-0.0763,-0.0763
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-22,188.92,-0.0331,-0.0443,-0.1005,-0.1005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,23.56,0.0155,0.0485,0.0383,0.0383
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-22,218.19,0.0025,0.029,0.1048,0.1048
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-22,45.98,-0.0063,-0.0122,-0.0841,-0.0841
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-22,27.33,0.0007,-0.0051,-0.0047,-0.0047
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-22,144.18,0.0107,0.0186,0.1417,0.1417
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,255.36,0.0218,0.0192,0.2261,0.2261
APTV,APTIV PLC,Consumer Discretionary,2026-04-22,60.86,0.001,0.0208,-0.1236,-0.1236
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-22,3589.99,-0.0045,0.0049,0.0628,0.0628
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-22,63.53,-0.046,-0.0335,-0.0104,-0.0104
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-22,179.4,-0.06,-0.0657,0.0652,0.0652
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-22,26.94,-0.0154,-0.078,0.041,0.041
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-22,35.11,-0.0261,-0.0201,0.0968,0.0968
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-22,416.79,0.0396,0.0755,0.3258,0.3258
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-22,182.27,-0.001,-0.0088,0.2139,0.2139
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-22,107.69,-0.0225,-0.0428,0.0759,0.0759
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-22,161.18,-0.0063,0.0759,0.1746,0.1746
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-22,365.93,-0.0089,-0.0165,0.0199,0.0199
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-22,199.73,0.0141,-0.0067,0.0188,0.0188
EBAY,EBAY INC.,Consumer Discretionary,2026-04-22,105.63,0.0022,0.0094,0.1605,0.1605
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-22,264.6,-0.0336,-0.0047,0.146,0.146
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-22,12.63,-0.0117,-0.0186,0.0945,0.0945
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-22,79.0,-0.0006,-0.0285,0.0604,0.0604
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-22,111.74,-0.0283,-0.018,0.0566,0.0566
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,266.59,0.0041,-0.0031,0.149,0.149
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-22,90.61,-0.0051,-0.0673,-0.0319,-0.0319
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-22,339.5,-0.0129,-0.0283,0.0323,0.0323
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-22,333.67,-0.0192,-0.0216,0.0973,0.0973
LEN,LENNAR ,Consumer Discretionary,2026-04-22,94.45,-0.0038,0.0179,0.0876,0.0876
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-22,245.19,-0.0239,-0.0259,0.0377,0.0377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-22,163.45,-0.0195,-0.0229,0.0676,0.0676
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-22,56.85,-0.012,-0.0137,0.0551,0.0551
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-22,367.13,-0.0222,-0.0286,0.1225,0.1225
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-22,300.07,-0.0059,-0.0363,-0.0345,-0.0345
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-22,39.24,0.0033,0.0168,0.0603,0.0603
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-22,19.03,-0.0155,-0.0934,0.0176,0.0176
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-22,45.68,-0.0153,-0.0076,-0.1352,-0.1352
NVR,"NVR, INC.",Consumer Discretionary,2026-04-22,6610.77,-0.0465,-0.0557,0.0032,0.0032
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-22,93.92,0.0012,0.0022,0.0174,0.0174
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-22,127.56,-0.0084,0.0081,0.0846,0.0846
POOL,POOL ,Consumer Discretionary,2026-04-22,234.22,0.0047,0.029,0.1576,0.1576
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-22,265.64,-0.0215,-0.0695,-0.0347,-0.0347
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-22,375.29,-0.0297,-0.03,0.091,0.091
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-22,226.34,0.0033,-0.0065,0.0448,0.0448
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-22,99.52,0.0176,-0.0048,0.1108,0.1108
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-22,158.47,-0.0049,-0.0138,-0.0077,-0.0077
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-22,146.17,-0.0288,-0.0621,0.0359,0.0359
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,38.96,-0.0154,-0.1344,-0.14,-0.14
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,387.51,0.0028,-0.0327,0.0424,0.0424
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-22,563.91,-0.011,0.0191,0.0788,0.0788
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-22,197.29,-0.0247,-0.007,0.082,0.082
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-22,106.64,-0.0095,-0.0234,0.0501,0.0501
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-22,159.06,-0.008,-0.0229,0.023,0.023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-22,69.43,-0.0057,0.0357,-0.0448,-0.0448
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-22,28.53,-0.0077,-0.0213,0.079,0.079
BG,BUNGE LIMITED,Consumer Staples,2026-04-22,125.77,-0.0005,0.0546,-0.0112,-0.0112
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-22,14.53,-0.0095,-0.0222,-0.0757,-0.0757
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-22,782.91,0.0014,0.0374,0.0756,0.0756
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-22,92.9,-0.0033,-0.0411,-0.0045,-0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-22,82.35,0.0066,-0.0403,-0.0338,-0.0338
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-22,96.85,-0.0277,-0.0739,-0.0654,-0.0654
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-22,1003.7,-0.0021,0.0038,0.0073,0.0073
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-22,20.82,-0.0043,-0.0081,-0.0651,-0.0651
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-22,123.2,-0.0073,-0.0275,0.0376,0.0376
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-22,101.97,-0.0179,-0.0374,-0.0689,-0.0689
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-22,76.66,0.0105,0.006,0.0681,0.0681
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-22,35.19,0.004,-0.0087,-0.0545,-0.0545
HRL,HORMEL FOODS ,Consumer Staples,2026-04-22,21.43,0.0085,0.0113,-0.0539,-0.0539
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-22,188.65,-0.0003,-0.0207,-0.0925,-0.0925
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-22,26.54,0.0038,0.0004,0.008,0.008
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-22,21.89,-0.0041,-0.0258,-0.0267,-0.0267
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-22,96.75,0.0016,-0.0211,0.0029,0.0029
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-22,74.63,-0.0009,-0.0147,-0.0187,-0.0187
KR,THE KROGER CO.,Consumer Staples,2026-04-22,68.07,-0.0108,-0.0018,-0.0593,-0.0593
KVUE,KENVUE INC.,Consumer Staples,2026-04-22,17.31,0.0006,-0.017,0.0041,0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-22,56.06,-0.0012,-0.0208,-0.0274,-0.0274
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-22,51.47,-0.0098,-0.0526,0.0204,0.0204
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-22,75.95,0.009,-0.01,0.0482,0.0482
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-22,65.18,0.0082,0.0157,-0.0123,-0.0123
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-22,153.79,-0.0073,-0.0246,-0.0097,-0.0097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-22,142.85,0.0037,-0.0278,-0.011,-0.011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-22,163.95,0.0698,0.039,-0.0084,-0.0084
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-22,94.99,-0.0078,-0.0053,-0.015,-0.015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-22,156.88,-0.0004,-0.0333,0.0459,0.0459
SYY,SYSCO ,Consumer Staples,2026-04-22,75.53,0.0099,-0.0097,0.0589,0.0589
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-22,42.7,-0.0204,-0.0424,-0.0084,-0.0084
TGT,TARGET ,Consumer Staples,2026-04-22,130.6,-0.0114,0.0216,0.0776,0.0776
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-22,64.55,-0.0003,-0.0042,0.0075,0.0075
WMT,WALMART INC.,Consumer Staples,2026-04-22,129.98,0.0029,0.0195,0.0459,0.0459
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-22,70.94,0.0037,-0.0015,0.0376,0.0376
FXB,INVESCO:GBP STERLING,Currencies,2026-04-22,129.91,0.0017,-0.0006,0.0201,0.0201
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-22,71.46,0.0,0.0018,0.0174,0.0174
FXE,INVESCO:EURO,Currencies,2026-04-22,108.0,-0.002,-0.006,0.0123,0.0123
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-22,57.55,0.0009,-0.0059,-0.0057,-0.0057
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-22,27.48,0.0004,0.0044,-0.0108,-0.0108
APA,APA ,Energy,2026-04-22,38.06,0.0122,0.0649,-0.1032,-0.1032
BKR,BAKER HUGHES COMPANY,Energy,2026-04-22,62.54,0.038,0.0462,0.0244,0.0244
COP,CONOCOPHILLIPS,Energy,2026-04-22,122.6,0.0195,0.0565,-0.0712,-0.0712
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,32.93,0.0339,0.066,-0.0629,-0.0629
CVX,CHEVRON ,Energy,2026-04-22,186.32,0.0018,0.0127,-0.0995,-0.0995
DVN,DEVON ENERGY ,Energy,2026-04-22,47.12,0.0333,0.0653,-0.0636,-0.0636
EOG,"EOG RESOURCES, INC.",Energy,2026-04-22,133.01,0.0044,0.0357,-0.08,-0.08
EQT,EQT ,Energy,2026-04-22,58.72,0.0305,0.0041,-0.0773,-0.0773
EXE,EXPAND ENERGY ,Energy,2026-04-22,96.36,0.0223,0.0056,-0.1222,-0.1222
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-22,193.87,0.0214,0.0754,-0.0198,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-04-22,39.11,0.0252,0.0528,0.0031,0.0031
KMI,"KINDER MORGAN, INC.",Energy,2026-04-22,31.81,0.0076,-0.0066,-0.0513,-0.0513
MPC,MARATHON PETROLEUM ,Energy,2026-04-22,222.07,0.0078,0.0392,-0.0905,-0.0905
OKE,"ONEOK, INC.",Energy,2026-04-22,86.06,0.0162,0.0305,-0.0479,-0.0479
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-22,57.05,0.0128,0.0606,-0.1223,-0.1223
PSX,PHILLIPS 66,Energy,2026-04-22,160.65,0.008,0.0274,-0.1182,-0.1182
SLB,SCHLUMBERGER N.V.,Energy,2026-04-22,54.35,0.0299,0.0321,0.0576,0.0576
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-22,439.5,0.0041,0.04,-0.0739,-0.0739
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-22,236.73,0.0175,0.0052,-0.0558,-0.0558
VLO,VALERO ENERGY ,Energy,2026-04-22,234.36,0.0042,0.0479,-0.0515,-0.0515
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-22,71.1,0.0095,-0.0007,-0.0231,-0.0231
XOM,EXXON MOBIL ,Energy,2026-04-22,149.5,0.0077,0.0209,-0.1188,-0.1188
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-22,96.77,-0.021,-0.0084,0.0081,0.0081
AFL,AFLAC INC.,Financials,2026-04-22,114.75,-0.0105,0.002,0.0459,0.0459
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-22,76.03,-0.0244,-0.0337,0.0104,0.0104
AIZ,"ASSURANT, INC.",Financials,2026-04-22,229.07,0.0005,0.0058,0.0517,0.0517
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-22,221.11,-0.0149,-0.0023,0.0209,0.0209
ALL,THE ALLSTATE ,Financials,2026-04-22,214.16,-0.0101,-0.0093,0.0329,0.0329
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-22,468.51,0.0161,0.027,0.0543,0.0543
AON,AON PLC,Financials,2026-04-22,326.86,-0.0252,-0.0149,0.0126,0.0126
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-22,129.06,0.0141,0.0356,0.1583,0.1583
ARES,ARES MANAGEMENT CORP,Financials,2026-04-22,121.05,0.0101,0.0278,0.1095,0.1095
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-22,332.9,0.0094,0.0036,0.1006,0.1006
BAC,BANK OF AMERICA ,Financials,2026-04-22,53.12,-0.0067,-0.0147,0.0896,0.0896
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-22,27.49,0.0092,0.0081,0.1638,0.1638
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-22,135.88,-0.0148,0.0058,0.1454,0.1454
BLK,"BLACKROCK, INC.",Financials,2026-04-22,1062.47,0.0188,0.0098,0.1048,0.1048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-22,465.4,-0.0066,-0.0193,-0.0288,-0.0288
BRO,"BROWN & BROWN, INC.",Financials,2026-04-22,67.88,-0.0155,0.0024,0.0409,0.0409
BX,BLACKSTONE INC,Financials,2026-04-22,129.73,0.0096,0.005,0.1282,0.1282
C,CITIGROUP INC.,Financials,2026-04-22,129.73,-0.0148,-0.0185,0.1439,0.1439
CB,CHUBB LTD,Financials,2026-04-22,325.43,-0.0117,-0.0163,-0.0015,-0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-22,297.45,-0.006,-0.0083,0.0583,0.0583
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-22,65.16,-0.0021,0.011,0.0865,0.0865
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-22,166.27,-0.0011,-0.0033,0.0567,0.0567
CME,CME GROUP INC.,Financials,2026-04-22,285.71,0.0046,-0.0067,-0.0326,-0.0326
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-22,199.43,-0.0152,-0.0341,0.0932,0.0932
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-22,206.24,0.0525,-0.0004,0.1811,0.1811
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-22,330.7,0.0023,-0.0118,0.1365,0.1365
EG,"EVEREST GROUP, LTD.",Financials,2026-04-22,345.0,-0.0138,-0.0185,0.0555,0.0555
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-22,250.0,-0.0152,0.0212,-0.0052,-0.0052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-22,242.72,0.01,0.0429,0.1186,0.1186
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-22,47.84,0.0031,-0.0136,0.0198,0.0198
FISV,"FISERV, INC.",Financials,2026-04-22,63.26,0.0,-0.0111,0.1337,0.1337
FITB,FIFTH THIRD BANCORP,Financials,2026-04-22,50.56,-0.0106,0.0044,0.0882,0.0882
GL,GLOBE LIFE INC.,Financials,2026-04-22,151.25,0.0022,-0.004,0.0868,0.0868
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-22,71.62,0.0004,-0.0104,0.0642,0.0642
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-22,934.84,0.0089,0.0096,0.105,0.105
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-22,16.82,-0.0088,-0.0018,0.0748,0.0748
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-22,138.11,-0.0075,-0.0124,0.0213,0.0213
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-22,88.43,0.0231,-0.0256,0.276,0.276
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-22,78.11,-0.019,-0.0441,0.1646,0.1646
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-22,158.82,0.0012,-0.015,0.0098,0.0098
IVZ,INVESCO LTD.,Financials,2026-04-22,25.56,0.0236,0.0302,0.0523,0.0523
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-22,155.88,0.0024,0.0118,-0.0137,-0.0137
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-22,313.02,0.0001,0.0088,0.0641,0.0641
KEY,KEYCORP,Financials,2026-04-22,22.04,-0.0027,0.011,0.0993,0.0993
KKR,KKR & CO. INC.,Financials,2026-04-22,105.92,0.0141,0.0224,0.1451,0.1451
L,LOEWS ,Financials,2026-04-22,110.65,-0.0075,-0.0063,0.0366,0.0366
MA,MASTERCARD INC..,Financials,2026-04-22,510.16,-0.0023,-0.0214,0.021,0.021
MCO,MOODY'S ,Financials,2026-04-22,466.72,0.0155,0.025,0.0698,0.0698
MET,"METLIFE, INC.",Financials,2026-04-22,76.97,-0.0066,-0.0142,0.0884,0.0884
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-22,175.5,-0.0196,-0.0017,0.0118,0.0118
MS,MORGAN STANLEY,Financials,2026-04-22,191.05,0.0092,0.0118,0.1609,0.1609
MSCI,MSCI INC.,Financials,2026-04-22,608.04,0.0178,0.0695,0.1281,0.1281
MTB,M&T BANK ,Financials,2026-04-22,217.57,-0.0061,-0.0056,0.0525,0.0525
NDAQ,"NASDAQ, INC.",Financials,2026-04-22,86.37,-0.014,-0.0253,0.0174,0.0174
NTRS,NORTHERN TRUST ,Financials,2026-04-22,167.83,-0.0228,0.0545,0.2025,0.2025
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-22,97.43,0.0178,0.0131,0.0812,0.0812
PGR,THE PROGRESSIVE ,Financials,2026-04-22,202.71,-0.0231,0.0006,0.0225,0.0225
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-22,225.06,-0.0131,0.0011,0.0816,0.0816
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-22,94.85,-0.0166,-0.0669,-0.0291,-0.0291
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-22,51.22,0.0067,0.0081,0.1324,0.1324
RF,REGIONS FINANCIAL ,Financials,2026-04-22,28.21,-0.0049,0.0028,0.08,0.08
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-22,154.52,-0.0001,0.0183,0.0672,0.0672
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-22,91.71,-0.0028,-0.0062,-0.0242,-0.0242
SPGI,S&P GLOBAL INC.,Financials,2026-04-22,449.06,0.0099,0.0147,0.0558,0.0558
STT,STATE STREET ,Financials,2026-04-22,152.4,-0.0076,0.0479,0.2042,0.2042
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-22,78.69,0.0137,0.0045,0.1569,0.1569
TFC,TRUIST FINANCIAL ,Financials,2026-04-22,50.95,-0.0024,0.0075,0.1083,0.1083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-22,100.24,0.0111,0.0336,0.112,0.112
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-22,301.68,0.0009,0.0029,0.0343,0.0343
USB,U.S. BANCORP,Financials,2026-04-22,56.6,-0.0042,-0.0058,0.0883,0.0883
V,VISA INC.,Financials,2026-04-22,311.29,0.0044,-0.0181,0.0299,0.0299
WFC,WELLS FARGO & COMPANY,Financials,2026-04-22,80.58,-0.0119,-0.0102,0.0122,0.0122
WRB,W. R. BERKLEY ,Financials,2026-04-22,67.5,0.0321,0.01,0.0184,0.0184
WTW,WILLIS TOWERS WATSON,Financials,2026-04-22,291.4,-0.0216,-0.021,0.0024,0.0024
XYZ,"BLOCK, INC.",Financials,2026-04-22,72.5,0.0105,0.0174,0.2047,0.2047
