Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-30,105.33,-0.0016,0.0675,0.1757,0.1757
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-30,156.75,0.0044,-0.0018,-0.0185,-0.0185
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-30,145.04,0.0243,-0.0058,0.0279,0.0279
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-30,35.1,0.0095,-0.0446,-0.2252,-0.2252
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,381.63,0.0237,0.0142,0.0266,0.0266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-30,537.48,0.0137,-0.0377,0.0283,0.0283
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-30,181.21,0.0002,-0.049,-0.0061,-0.0061
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-30,107.11,0.0275,0.0136,0.0548,0.0548
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-30,159.65,-0.0012,-0.0039,0.0268,0.0268
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-30,74.54,0.0036,0.0767,0.0255,0.0255
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-30,25.77,0.0362,-0.0897,-0.0253,-0.0253
BG,BUNGE LIMITED,Consumer Staples,2026-04-30,127.07,0.006,0.0174,-0.001,-0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-30,14.35,0.0084,0.0127,-0.0872,-0.0872
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-30,822.15,0.052,0.0283,0.1295,0.1295
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-30,97.06,0.0089,0.0215,0.0401,0.0401
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-30,85.36,0.0103,0.0084,0.0015,0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-30,96.44,0.0176,-0.0227,-0.0694,-0.0694
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-30,1014.53,0.0159,0.0033,0.0182,0.0182
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-30,20.79,0.0166,0.0082,-0.0665,-0.0665
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-30,115.88,0.0153,-0.04,-0.024,-0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,97.11,0.0147,-0.064,-0.1132,-0.1132
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-30,76.71,0.0135,-0.0143,0.0688,0.0688
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-30,35.31,0.0244,0.0097,-0.0513,-0.0513
HRL,HORMEL FOODS ,Consumer Staples,2026-04-30,21.47,0.0292,-0.0037,-0.0521,-0.0521
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-30,185.74,-0.0181,-0.03,-0.1065,-0.1065
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-30,29.4,0.0162,0.0062,0.1166,0.1166
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-30,22.66,0.0107,0.0328,0.0076,0.0076
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-30,98.43,0.0242,0.0059,0.0203,0.0203
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-30,78.76,-0.0014,0.0278,0.0356,0.0356
KR,THE KROGER CO.,Consumer Staples,2026-04-30,68.07,0.0145,0.0125,-0.0593,-0.0593
KVUE,KENVUE INC.,Consumer Staples,2026-04-30,17.53,0.0174,0.0023,0.0168,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-30,61.44,0.0066,0.0665,0.0659,0.0659
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-30,50.84,0.0059,-0.0134,0.0079,0.0079
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-30,77.07,0.0023,-0.0148,0.0636,0.0636
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-30,72.65,0.0652,0.0863,0.1009,0.1009
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-30,158.49,0.0206,0.0196,0.0206,0.0206
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-30,147.09,0.0043,-0.0074,0.0183,0.0183
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-30,165.07,0.0145,0.0053,-0.0016,-0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-30,98.03,0.0127,0.0204,0.0165,0.0165
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-30,156.58,0.0411,0.0037,0.0439,0.0439
SYY,SYSCO ,Consumer Staples,2026-04-30,74.71,0.01,-0.0242,0.0474,0.0474
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-30,42.74,0.0078,0.0071,-0.0074,-0.0074
TGT,TARGET ,Consumer Staples,2026-04-30,129.75,0.0147,0.0038,0.0705,0.0705
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-30,64.07,0.0077,0.0006,0.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-04-30,131.93,0.0306,0.0155,0.0616,0.0616
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-30,71.35,0.0116,0.0066,0.0436,0.0436
FXB,INVESCO:GBP STERLING,Currencies,2026-04-30,130.88,0.0091,0.0048,0.0277,0.0277
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-30,71.94,0.0071,0.0063,0.0242,0.0242
FXE,INVESCO:EURO,Currencies,2026-04-30,108.28,0.005,0.001,0.0149,0.0149
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-30,58.63,0.0239,0.0184,0.013,0.013
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-30,27.36,-0.0091,-0.0044,-0.0151,-0.0151
APA,APA ,Energy,2026-04-30,40.73,0.0102,0.0795,-0.0403,-0.0403
BKR,BAKER HUGHES COMPANY,Energy,2026-04-30,69.67,0.0125,0.0106,0.1412,0.1412
COP,CONOCOPHILLIPS,Energy,2026-04-30,125.78,-0.0193,0.033,-0.0471,-0.0471
CTRA,COTERRA ENERGY INC.,Energy,2026-04-30,35.91,0.0064,0.071,0.0219,0.0219
CVX,CHEVRON ,Energy,2026-04-30,193.31,0.0057,0.0437,-0.0657,-0.0657
DVN,DEVON ENERGY ,Energy,2026-04-30,51.37,0.0057,0.0715,0.0209,0.0209
EOG,"EOG RESOURCES, INC.",Energy,2026-04-30,140.57,0.0104,0.0559,-0.0277,-0.0277
EQT,EQT ,Energy,2026-04-30,60.08,0.0164,0.0199,-0.0559,-0.0559
EXE,EXPAND ENERGY ,Energy,2026-04-30,102.15,0.0115,0.0592,-0.0695,-0.0695
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-30,205.63,0.0015,0.0556,0.0396,0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-04-30,42.3,0.0117,0.0481,0.0849,0.0849
KMI,"KINDER MORGAN, INC.",Energy,2026-04-30,32.87,0.0323,0.0356,-0.0197,-0.0197
MPC,MARATHON PETROLEUM ,Energy,2026-04-30,248.29,0.0268,0.1077,0.0168,0.0168
OKE,"ONEOK, INC.",Energy,2026-04-30,92.46,0.0352,0.0567,0.0229,0.0229
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-30,60.58,-0.003,0.0606,-0.068,-0.068
PSX,PHILLIPS 66,Energy,2026-04-30,179.15,0.0326,0.1001,-0.0166,-0.0166
SLB,SCHLUMBERGER N.V.,Energy,2026-04-30,56.88,0.0212,0.013,0.1068,0.1068
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-30,443.67,0.0106,0.0108,-0.0651,-0.0651
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-30,260.08,0.0397,0.0806,0.0373,0.0373
VLO,VALERO ENERGY ,Energy,2026-04-30,252.58,0.0051,0.0709,0.0223,0.0223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-30,76.31,0.0408,0.0572,0.0485,0.0485
XOM,EXXON MOBIL ,Energy,2026-04-30,154.33,-0.0022,0.0364,-0.0904,-0.0904
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-30,94.46,0.0188,-0.018,-0.0159,-0.0159
AFL,AFLAC INC.,Financials,2026-04-30,113.67,-0.0219,-0.0083,0.0361,0.0361
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-30,74.8,0.0137,-0.0045,-0.006,-0.006
AIZ,"ASSURANT, INC.",Financials,2026-04-30,236.27,0.0153,0.0282,0.0848,0.0848
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-30,206.4,-0.0255,-0.0417,-0.047,-0.047
ALL,THE ALLSTATE ,Financials,2026-04-30,217.26,0.0232,0.0206,0.0478,0.0478
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-30,474.79,-0.0012,0.023,0.0684,0.0684
AON,AON PLC,Financials,2026-04-30,311.65,-0.0336,-0.0296,-0.0345,-0.0345
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-30,128.72,0.0527,0.0359,0.1553,0.1553
ARES,ARES MANAGEMENT CORP,Financials,2026-04-30,117.4,0.059,0.0188,0.0761,0.0761
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-30,323.05,0.0234,0.0286,0.068,0.068
BAC,BANK OF AMERICA ,Financials,2026-04-30,53.46,0.011,0.0271,0.0966,0.0966
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-30,29.97,0.0177,0.1051,0.2688,0.2688
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-30,134.37,0.0159,0.0024,0.1327,0.1327
BLK,"BLACKROCK, INC.",Financials,2026-04-30,1065.6,0.0252,0.0197,0.108,0.108
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-30,473.6,-0.0037,0.0091,-0.0117,-0.0117
BRO,"BROWN & BROWN, INC.",Financials,2026-04-30,60.15,-0.0242,-0.0873,-0.0776,-0.0776
BX,BLACKSTONE INC,Financials,2026-04-30,125.58,0.048,0.0323,0.0921,0.0921
C,CITIGROUP INC.,Financials,2026-04-30,127.98,0.0029,0.0,0.1285,0.1285
CB,CHUBB LTD,Financials,2026-04-30,327.0,0.0038,0.0027,0.0033,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-30,300.09,-0.018,-0.0122,0.0677,0.0677
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-30,65.05,0.0101,0.0198,0.0847,0.0847
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-30,163.6,0.0023,-0.0054,0.0397,0.0397
CME,CME GROUP INC.,Financials,2026-04-30,287.82,0.0019,0.0097,-0.0255,-0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-30,191.3,0.0024,-0.0005,0.0486,0.0486
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-30,187.77,0.0332,-0.0601,0.0754,0.0754
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-30,306.47,-0.0017,-0.0206,0.0532,0.0532
EG,"EVEREST GROUP, LTD.",Financials,2026-04-30,356.76,0.0371,0.039,0.0915,0.0915
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-30,218.93,-0.0036,-0.0629,-0.1288,-0.1288
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-30,227.58,-0.0204,0.0154,0.0488,0.0488
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-30,46.53,0.0067,0.0175,-0.0081,-0.0081
FISV,"FISERV, INC.",Financials,2026-04-30,62.65,0.0102,0.0298,0.1228,0.1228
FITB,FIFTH THIRD BANCORP,Financials,2026-04-30,50.76,0.0195,0.0222,0.0926,0.0926
GL,GLOBE LIFE INC.,Financials,2026-04-30,154.3,0.0115,0.0114,0.1087,0.1087
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-30,71.96,0.014,0.062,0.0692,0.0692
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-30,923.77,0.0201,-0.0034,0.0919,0.0919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-30,16.76,0.0276,0.022,0.0709,0.0709
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-30,136.81,0.0012,0.0176,0.0117,0.0117
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-30,72.89,0.0237,-0.1395,0.0518,0.0518
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-30,79.5,0.0318,0.0376,0.1853,0.1853
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-30,158.09,0.0122,-0.0023,0.0052,0.0052
IVZ,INVESCO LTD.,Financials,2026-04-30,26.21,0.0222,0.0274,0.079,0.079
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-30,153.75,0.0,0.0172,-0.0271,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-30,313.23,0.0129,0.0161,0.0648,0.0648
KEY,KEYCORP,Financials,2026-04-30,22.11,0.0203,0.0222,0.1027,0.1027
KKR,KKR & CO. INC.,Financials,2026-04-30,104.34,0.0505,0.0246,0.128,0.128
L,LOEWS ,Financials,2026-04-30,112.61,0.0126,0.0184,0.055,0.055
MA,MASTERCARD INC..,Financials,2026-04-30,502.92,-0.0425,-0.0025,0.0065,0.0065
MCO,MOODY'S ,Financials,2026-04-30,461.85,0.0038,0.0127,0.0587,0.0587
MET,"METLIFE, INC.",Financials,2026-04-30,80.1,0.0144,0.0309,0.1326,0.1326
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-30,167.71,-0.0183,-0.0141,-0.0331,-0.0331
MS,MORGAN STANLEY,Financials,2026-04-30,190.59,0.0188,0.0134,0.1581,0.1581
MSCI,MSCI INC.,Financials,2026-04-30,591.41,-0.0112,-0.0022,0.0972,0.0972
MTB,M&T BANK ,Financials,2026-04-30,218.63,0.0143,0.0173,0.0576,0.0576
NDAQ,"NASDAQ, INC.",Financials,2026-04-30,91.91,0.007,0.0224,0.0827,0.0827
NTRS,NORTHERN TRUST ,Financials,2026-04-30,166.34,0.0092,0.0142,0.1918,0.1918
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,100.91,0.0128,0.0158,0.1199,0.1199
PGR,THE PROGRESSIVE ,Financials,2026-04-30,201.28,0.0031,0.0019,0.0153,0.0153
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-30,223.0,0.0196,0.0143,0.0717,0.0717
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-30,98.11,0.0175,0.0414,0.0043,0.0043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-30,50.14,-0.0157,-0.0067,0.1086,0.1086
RF,REGIONS FINANCIAL ,Financials,2026-04-30,28.55,0.0193,0.0285,0.093,0.093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-30,158.32,0.0176,0.0319,0.0934,0.0934
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-30,91.64,0.0053,0.0355,-0.0249,-0.0249
SPGI,S&P GLOBAL INC.,Financials,2026-04-30,431.23,-0.0045,-0.0127,0.0138,0.0138
STT,STATE STREET ,Financials,2026-04-30,152.84,0.0142,0.0139,0.2076,0.2076
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-30,76.2,0.0144,-0.0013,0.1203,0.1203
TFC,TRUIST FINANCIAL ,Financials,2026-04-30,51.5,0.0168,0.0152,0.1203,0.1203
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-30,102.88,0.024,0.0386,0.1413,0.1413
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-30,305.14,0.0096,0.008,0.0461,0.0461
USB,U.S. BANCORP,Financials,2026-04-30,56.66,0.0087,0.0194,0.0894,0.0894
V,VISA INC.,Financials,2026-04-30,329.84,-0.015,0.066,0.0913,0.0913
WFC,WELLS FARGO & COMPANY,Financials,2026-04-30,82.23,0.0088,0.0354,0.0329,0.0329
WRB,W. R. BERKLEY ,Financials,2026-04-30,66.83,-0.0018,0.0045,0.0083,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,256.2,-0.1169,-0.1096,-0.1187,-0.1187
XYZ,"BLOCK, INC.",Financials,2026-04-30,70.51,0.0151,-0.0156,0.1717,0.1717
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-30,41.76,0.0163,-0.0245,0.0503,0.0503
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-30,109.89,0.0205,0.0021,0.0497,0.0497
