Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,29.15,0.008,0.0139,0.0585,0.0115
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,125.66,0.022,-0.0174,-0.0287,-0.0741
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,208.56,0.016,-0.0074,-0.1285,-0.0964
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,77.69,0.0107,-0.0236,0.0256,0.021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,3784.42,-0.0117,0.0096,0.0216,0.1159
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,62.73,0.0003,-0.0271,-0.0364,-0.0628
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,4068.56,0.0511,-0.002,-0.1866,-0.2403
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,31.61,0.0391,-0.0119,0.053,0.035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,36.49,-0.0033,-0.028,-0.0612,-0.0138
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,325.16,0.0002,-0.034,-0.1893,-0.2295
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,164.38,-0.0017,-0.0676,-0.1967,-0.2742
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,120.94,0.0234,0.019,0.0134,0.1666
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,163.95,-0.0018,-0.001,0.1015,0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,414.2,0.0346,0.0769,0.0094,-0.0063
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,213.92,-0.0016,-0.0154,0.0731,0.1625
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,85.3,0.0117,-0.0315,-0.0649,-0.0207
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,198.12,0.051,-0.0263,-0.2519,-0.3007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,14.2,0.0411,0.0136,0.0231,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,81.29,0.0205,-0.0027,-0.0323,-0.0004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,118.82,0.0229,0.0064,-0.1451,-0.0337
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,251.49,0.0178,0.0104,0.2472,0.2398
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,99.8,0.0156,-0.0164,0.1175,0.2171
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,384.48,0.0199,0.0058,0.0264,0.1173
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,312.78,0.0031,-0.0101,0.0478,0.0889
LEN,LENNAR ,Consumer Discretionary,2026-02-24,116.4,0.0017,-0.0005,0.0645,0.1323
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,278.59,0.0154,-0.0063,0.0432,0.1552
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,179.49,0.0077,-0.0417,0.0286,-0.1363
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,55.05,-0.012,-0.051,0.044,-0.1542
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,343.15,0.0015,-0.0137,0.0883,0.1061
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,333.05,-0.0045,0.0116,0.0573,0.0897
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,35.05,0.0234,-0.0473,0.045,-0.0395
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,23.96,0.02,-0.0144,0.0911,0.0735
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,64.09,0.0159,-0.02,0.0369,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,7504.79,0.0064,-0.01,-0.0171,0.0291
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,94.33,-0.0107,0.0089,-0.0415,0.0342
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,140.9,0.0049,0.0063,0.1264,0.2016
POOL,POOL ,Consumer Discretionary,2026-02-24,217.26,-0.0057,-0.0197,-0.1449,-0.0502
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,316.5,0.0458,0.0045,-0.0251,0.1347
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,374.13,0.0249,-0.0283,0.0586,0.058
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,200.55,-0.0066,-0.0045,0.0631,0.1133
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,96.51,0.0183,-0.0101,0.0496,0.1461
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,157.66,-0.0002,-0.0036,0.0524,0.0264
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,154.51,0.0101,-0.0164,0.2175,0.2093
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,53.27,-0.0115,0.0059,0.047,0.0652
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,409.38,0.0239,-0.0059,-0.0489,-0.0897
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,686.44,0.0247,0.0052,0.0604,0.1346
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,208.97,0.0351,-0.0274,0.0211,0.1701
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,109.44,0.0204,-0.0473,0.0185,-0.0905
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,165.95,-0.003,0.016,0.0672,0.097
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,68.02,0.0049,0.0021,0.0105,0.1832
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,30.42,0.0073,0.0143,0.1114,0.1673
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,122.51,0.0098,0.0046,0.0758,0.3753
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,19.1,0.0127,0.0341,0.0319,0.1034
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,105.08,-0.0017,0.0194,0.0917,0.2532
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,98.11,0.0104,0.0318,0.0866,0.2416
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,126.65,-0.0009,0.0247,0.1229,0.2561
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,998.43,0.0126,0.0134,0.0619,0.1578
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,27.28,0.0063,0.0168,-0.025,-0.0212
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,153.96,0.0069,0.022,0.0734,0.1596
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,131.71,0.01,-0.0208,0.1201,0.0707
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,115.29,0.0201,0.0093,0.0001,0.1009
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,45.42,0.0009,0.0179,-0.0182,-0.0232
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,25.8,0.0254,0.0324,0.0484,0.0886
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,230.21,0.0183,0.0381,0.1821,0.265
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,31.03,0.0423,0.0504,0.1308,0.1078
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,24.78,0.0098,0.0156,0.0438,0.0219
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,111.11,0.0054,0.0192,0.1112,0.1013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,80.72,0.002,0.011,0.079,0.1546
KR,THE KROGER CO.,Consumer Staples,2026-02-24,69.76,0.022,0.0512,0.1099,0.1165
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,19.01,0.0032,0.0155,0.0925,0.102
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,47.96,0.0157,-0.0064,0.0442,0.1449
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,61.13,0.0124,0.0396,0.0455,0.1356
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,70.0,0.0068,0.0219,0.1321,0.0277
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,85.54,0.01,0.0213,0.0592,0.1157
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,69.25,0.0039,0.0249,0.1171,0.201
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,169.54,0.0072,0.0279,0.1036,0.1813
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,165.28,0.0007,0.028,0.089,0.1533
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,187.0,-0.0012,0.0196,0.0421,0.1658
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,109.35,-0.0149,-0.0093,0.0428,0.118
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,160.07,0.0041,0.0234,0.0215,0.1603
SYY,SYSCO ,Consumer Staples,2026-02-24,89.87,0.0049,-0.0029,0.0718,0.2196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,49.89,0.0085,0.0006,0.0385,0.0688
TGT,TARGET ,Consumer Staples,2026-02-24,115.52,0.0192,-0.01,0.0953,0.1818
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,63.42,0.0073,-0.0069,-0.0292,0.0819
WMT,WALMART INC.,Consumer Staples,2026-02-24,126.75,0.0075,0.0306,0.0639,0.1377
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-24,69.96,0.001,-0.0027,0.0139,0.0584
FXB,INVESCO:GBP STERLING,Currencies,2026-02-24,129.87,0.0009,0.0023,-0.0134,0.0009
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-24,71.3,-0.0013,-0.0025,-0.0068,0.0017
FXE,INVESCO:EURO,Currencies,2026-02-24,108.69,-0.0012,-0.0008,-0.0071,0.0021
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-24,58.98,-0.0072,-0.0051,-0.0074,0.0053
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-24,27.11,0.0007,0.0007,0.0097,0.003
APA,APA ,Energy,2026-02-24,28.62,-0.0035,-0.0151,0.0837,0.1701
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,64.72,0.0165,0.0403,0.1549,0.4212
COP,CONOCOPHILLIPS,Energy,2026-02-24,110.59,0.0065,0.0005,0.061,0.1814
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,30.5,-0.0081,-0.0249,0.0572,0.1588
CVX,CHEVRON ,Energy,2026-02-24,185.34,0.0023,0.0077,0.0477,0.2161
DVN,DEVON ENERGY ,Energy,2026-02-24,43.28,-0.0089,-0.025,0.0763,0.1815
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,123.7,0.0114,0.005,0.1032,0.178
EQT,EQT ,Energy,2026-02-24,58.41,-0.0105,-0.0345,0.0118,0.0897
EXE,EXPAND ENERGY ,Energy,2026-02-24,103.18,0.0,-0.0452,-0.0821,-0.0651
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,172.52,-0.0075,-0.0198,0.0523,0.1476
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,35.79,0.0156,0.0194,0.0677,0.2665
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,32.69,-0.0003,-0.0012,0.0722,0.1892
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,195.29,0.0128,-0.0075,0.1084,0.2008
OKE,"ONEOK, INC.",Energy,2026-02-24,82.89,-0.0508,-0.0508,0.0467,0.1278
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,51.95,-0.0092,0.0021,0.1445,0.2634
PSX,PHILLIPS 66,Energy,2026-02-24,154.36,-0.0032,-0.0089,0.0752,0.1962
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,51.85,0.0119,0.0197,0.0717,0.351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,531.95,0.0579,0.0642,0.527,0.8521
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,231.72,-0.0006,0.0016,0.153,0.2559
VLO,VALERO ENERGY ,Energy,2026-02-24,199.33,0.0098,-0.0071,0.0987,0.2245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,73.5,0.0071,0.0071,0.0928,0.2228
XOM,EXXON MOBIL ,Energy,2026-02-24,149.26,-0.01,0.0134,0.0556,0.2403
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,99.18,0.0049,0.007,0.0327,0.034
AFL,AFLAC INC.,Financials,2026-02-24,112.46,0.001,-0.0138,0.0136,0.0199
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,79.84,-0.0018,-0.0075,0.0662,-0.0667
AIZ,"ASSURANT, INC.",Financials,2026-02-24,222.85,0.0203,-0.0065,-0.0642,-0.0747
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,215.98,0.0077,-0.0024,-0.1339,-0.1654
ALL,THE ALLSTATE ,Financials,2026-02-24,209.82,0.0178,0.0167,0.0544,0.008
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,466.24,0.0275,-0.0116,-0.1156,-0.0491
AON,AON PLC,Financials,2026-02-24,319.33,0.0127,-0.0177,-0.0867,-0.0951
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,114.13,0.0035,-0.0467,-0.1517,-0.2116
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,117.16,0.0226,-0.0487,-0.2172,-0.2751
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,320.48,-0.0024,-0.0742,-0.09,-0.1337
BAC,BANK OF AMERICA ,Financials,2026-02-24,50.41,-0.0129,-0.0499,-0.0524,-0.0835
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,27.12,0.0018,-0.0199,0.0188,0.1352
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,116.55,0.0087,-0.0139,-0.0281,0.004
BLK,"BLACKROCK, INC.",Financials,2026-02-24,1081.05,0.0094,-0.0115,-0.0339,0.01
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,494.51,0.0009,-0.0074,0.0291,-0.0162
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,69.84,0.0098,0.0036,-0.0313,-0.1237
BX,BLACKSTONE INC,Financials,2026-02-24,116.41,0.0237,-0.0401,-0.1826,-0.2448
C,CITIGROUP INC.,Financials,2026-02-24,109.56,-0.0107,-0.0555,-0.0532,-0.0611
CB,CHUBB LTD,Financials,2026-02-24,336.85,0.0104,0.0158,0.0882,0.0792
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,292.94,0.0098,0.0148,0.1052,0.1671
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,62.07,-0.0067,-0.0493,-0.0144,0.0627
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,160.73,-0.0011,-0.0139,-0.001,-0.0159
CME,CME GROUP INC.,Financials,2026-02-24,319.03,0.016,0.0355,0.1037,0.1683
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,196.56,0.0345,-0.0569,-0.1022,-0.189
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,162.03,0.0112,-0.0544,-0.168,-0.2835
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,338.77,0.0186,-0.0395,0.0767,0.1257
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,339.65,0.0056,-0.0083,0.0253,0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,257.01,-0.0256,-0.0587,-0.0919,-0.1034
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,201.49,0.059,0.033,-0.2079,-0.3057
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,48.11,0.0137,-0.0208,-0.1292,-0.2761
FISV,"FISERV, INC.",Financials,2026-02-24,59.13,0.0125,-0.0381,-0.0722,-0.1197
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,50.2,-0.0101,-0.0638,-0.0004,0.0724
GL,GLOBE LIFE INC.,Financials,2026-02-24,142.29,-0.0025,-0.0145,0.0148,0.0174
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,78.34,-0.0145,-0.0501,0.092,0.0121
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,902.27,0.0112,-0.0217,-0.0354,0.0265
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,17.02,-0.0035,-0.055,-0.0263,-0.019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,140.54,0.0,-0.0116,0.0406,0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,73.39,0.0224,-0.0357,-0.2623,-0.3511
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,71.92,0.0053,-0.0333,-0.0395,0.1183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,155.36,0.0082,0.0088,-0.106,-0.0408
IVZ,INVESCO LTD.,Financials,2026-02-24,26.12,0.0361,-0.0132,-0.0429,-0.0057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,156.18,0.0032,-0.0189,-0.1285,-0.1441
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,297.3,-0.0012,-0.0434,-0.0281,-0.0773
KEY,KEYCORP,Financials,2026-02-24,21.0,-0.0005,-0.0541,-0.0242,0.0174
KKR,KKR & CO. INC.,Financials,2026-02-24,95.72,0.0383,-0.054,-0.1623,-0.2491
L,LOEWS ,Financials,2026-02-24,109.34,0.0058,-0.0039,0.0357,0.0383
MA,MASTERCARD INC..,Financials,2026-02-24,498.0,0.004,-0.054,-0.0757,-0.1277
MCO,MOODY'S ,Financials,2026-02-24,452.57,0.0354,0.0106,-0.1222,-0.1141
MET,"METLIFE, INC.",Financials,2026-02-24,75.34,0.0013,-0.0475,-0.0449,-0.0456
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,178.43,0.0081,-0.005,-0.0519,-0.0382
MS,MORGAN STANLEY,Financials,2026-02-24,168.79,0.0119,-0.0377,-0.0766,-0.0492
MSCI,MSCI INC.,Financials,2026-02-24,548.71,0.0192,0.0085,-0.0993,-0.0436
MTB,M&T BANK ,Financials,2026-02-24,218.52,-0.0162,-0.0602,-0.0138,0.0846
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,81.11,0.0149,-0.0093,-0.1629,-0.1649
NTRS,NORTHERN TRUST ,Financials,2026-02-24,141.41,0.0073,-0.0231,-0.0537,0.0353
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,94.85,0.0233,-0.0095,0.0014,0.0753
PGR,THE PROGRESSIVE ,Financials,2026-02-24,206.08,0.0117,0.0098,-0.0092,-0.095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,217.91,-0.013,-0.0646,-0.0241,0.044
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,100.39,-0.0049,-0.0295,-0.0965,-0.1106
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,47.02,0.0674,0.1289,-0.1076,-0.1946
RF,REGIONS FINANCIAL ,Financials,2026-02-24,28.44,-0.0094,-0.0539,-0.0021,0.0494
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,155.48,0.0153,-0.0176,-0.0626,-0.0318
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,93.12,0.004,-0.0097,-0.1039,-0.068
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,418.27,0.0333,0.0019,-0.2075,-0.1996
STT,STATE STREET ,Financials,2026-02-24,127.23,0.0168,-0.0055,-0.0277,-0.0138
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,70.77,0.0274,-0.0354,-0.0256,-0.1517
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,49.66,-0.0086,-0.0508,-0.0342,0.0091
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,94.8,0.0187,-0.0061,-0.103,-0.074
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,305.43,0.0001,0.0016,0.0735,0.053
USB,U.S. BANCORP,Financials,2026-02-24,55.03,-0.014,-0.0619,-0.0192,0.0313
V,VISA INC.,Financials,2026-02-24,307.22,0.0023,-0.0428,-0.0454,-0.124
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,84.57,-0.0068,-0.0466,-0.0654,-0.0926
WRB,W. R. BERKLEY ,Financials,2026-02-24,71.63,0.0089,0.0077,0.0445,0.0215
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,291.27,-0.0009,-0.0349,-0.0825,-0.1136
XYZ,"BLOCK, INC.",Financials,2026-02-24,51.0,0.0049,-0.0417,-0.156,-0.2165
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-24,44.54,0.0237,0.022,-0.0155,0.1025
