Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-27,159.33,-0.0036,-0.0036,0.1611,0.1611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-27,335.3,-0.0884,-0.0884,-0.0655,-0.0655
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-27,198.7,-0.0117,-0.0117,0.0136,0.0136
EBAY,EBAY INC.,Consumer Discretionary,2026-04-27,100.29,0.024,0.024,0.1018,0.1018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-27,245.22,-0.0247,-0.0247,0.0621,0.0621
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-27,12.49,0.0089,0.0089,0.0823,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-27,77.96,-0.0012,-0.0012,0.0464,0.0464
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-27,106.56,-0.02,-0.02,0.0077,0.0077
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-27,257.33,-0.0079,-0.0079,0.1091,0.1091
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-27,94.69,-0.0041,-0.0041,0.0116,0.0116
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-27,332.3,-0.0107,-0.0107,0.0104,0.0104
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-27,332.45,-0.0095,-0.0095,0.0933,0.0933
LEN,LENNAR ,Consumer Discretionary,2026-04-27,93.25,-0.0085,-0.0085,0.0738,0.0738
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-27,242.55,-0.0078,-0.0078,0.0265,0.0265
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-27,146.94,0.0218,0.0218,-0.0402,-0.0402
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-27,54.47,0.0314,0.0314,0.011,0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-27,360.67,-0.0176,-0.0176,0.1027,0.1027
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-27,290.21,-0.0306,-0.0306,-0.0662,-0.0662
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-27,40.55,0.0255,0.0255,0.0956,0.0956
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-27,18.19,-0.0173,-0.0173,-0.0273,-0.0273
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-27,45.14,0.0101,0.0101,-0.1454,-0.1454
NVR,"NVR, INC.",Consumer Discretionary,2026-04-27,6482.53,-0.0033,-0.0033,-0.0163,-0.0163
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-27,91.97,-0.0125,-0.0125,-0.0037,-0.0037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-27,128.28,0.0056,0.0056,0.0907,0.0907
POOL,POOL ,Consumer Discretionary,2026-04-27,225.28,-0.0313,-0.0313,0.1134,0.1134
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-27,258.87,-0.0262,-0.0262,-0.0593,-0.0593
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-27,370.38,-0.0023,-0.0023,0.0767,0.0767
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-27,226.17,-0.0009,-0.0009,0.044,0.044
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-27,97.89,-0.0079,-0.0079,0.0926,0.0926
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-27,157.48,0.0029,0.0029,-0.0139,-0.0139
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-27,146.47,0.004,0.004,0.038,0.038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-27,35.67,-0.0291,-0.0291,-0.2126,-0.2126
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,378.67,0.0063,0.0063,0.0186,0.0186
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-27,539.66,-0.0338,-0.0338,0.0324,0.0324
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-27,192.05,0.0079,0.0079,0.0533,0.0533
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-27,105.51,-0.0015,-0.0015,0.039,0.039
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-27,155.17,-0.0319,-0.0319,-0.002,-0.002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-27,70.54,0.0189,0.0189,-0.0296,-0.0296
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-27,27.59,-0.0254,-0.0254,0.0435,0.0435
BG,BUNGE LIMITED,Consumer Staples,2026-04-27,124.04,-0.0069,-0.0069,-0.0248,-0.0248
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-27,14.12,-0.0035,-0.0035,-0.1018,-0.1018
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-27,804.5,0.0062,0.0062,0.1053,0.1053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-27,95.4,0.004,0.004,0.0223,0.0223
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-27,84.17,-0.0057,-0.0057,-0.0124,-0.0124
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-27,96.66,-0.0205,-0.0205,-0.0673,-0.0673
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-27,998.01,-0.013,-0.013,0.0016,0.0016
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-27,20.55,-0.0034,-0.0034,-0.0772,-0.0772
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-27,117.35,-0.0278,-0.0278,-0.0116,-0.0116
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-27,98.0,-0.0554,-0.0554,-0.1051,-0.1051
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-27,77.32,-0.0064,-0.0064,0.0773,0.0773
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-27,34.72,-0.0071,-0.0071,-0.0672,-0.0672
HRL,HORMEL FOODS ,Consumer Staples,2026-04-27,21.47,-0.0037,-0.0037,-0.0521,-0.0521
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-27,186.49,-0.0261,-0.0261,-0.1029,-0.1029
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-27,28.15,-0.0366,-0.0366,0.0691,0.0691
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-27,21.92,-0.0009,-0.0009,-0.0253,-0.0253
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-27,98.25,0.0041,0.0041,0.0185,0.0185
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-27,75.44,-0.0155,-0.0155,-0.008,-0.008
KR,THE KROGER CO.,Consumer Staples,2026-04-27,65.9,-0.0198,-0.0198,-0.0893,-0.0893
KVUE,KENVUE INC.,Consumer Staples,2026-04-27,17.53,0.0023,0.0023,0.0168,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-27,57.42,-0.0033,-0.0033,-0.0038,-0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-27,50.4,-0.0219,-0.0219,-0.0008,-0.0008
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-27,76.86,-0.0175,-0.0175,0.0607,0.0607
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-27,66.0,-0.0132,-0.0132,0.0002,0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-27,154.1,-0.0086,-0.0086,-0.0077,-0.0077
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-27,148.4,0.0015,0.0015,0.0274,0.0274
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-27,160.9,-0.0201,-0.0201,-0.0269,-0.0269
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-27,95.33,-0.0077,-0.0077,-0.0115,-0.0115
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-27,155.08,-0.0059,-0.0059,0.0339,0.0339
SYY,SYSCO ,Consumer Staples,2026-04-27,75.36,-0.0157,-0.0157,0.0565,0.0565
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-27,42.59,0.0035,0.0035,-0.0109,-0.0109
TGT,TARGET ,Consumer Staples,2026-04-27,129.72,0.0036,0.0036,0.0703,0.0703
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-27,63.61,-0.0066,-0.0066,-0.0072,-0.0072
WMT,WALMART INC.,Consumer Staples,2026-04-27,127.59,-0.0179,-0.0179,0.0266,0.0266
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-27,71.18,0.0042,0.0042,0.0411,0.0411
FXB,INVESCO:GBP STERLING,Currencies,2026-04-27,130.22,-0.0002,-0.0002,0.0225,0.0225
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-27,71.67,0.0025,0.0025,0.0204,0.0204
FXE,INVESCO:EURO,Currencies,2026-04-27,108.08,-0.0008,-0.0008,0.013,0.013
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-27,57.58,0.0002,0.0002,-0.0052,-0.0052
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-27,27.45,-0.0011,-0.0011,-0.0119,-0.0119
APA,APA ,Energy,2026-04-27,38.43,0.0186,0.0186,-0.0945,-0.0945
BKR,BAKER HUGHES COMPANY,Energy,2026-04-27,68.38,-0.0081,-0.0081,0.1201,0.1201
COP,CONOCOPHILLIPS,Energy,2026-04-27,121.68,-0.0007,-0.0007,-0.0782,-0.0782
CTRA,COTERRA ENERGY INC.,Energy,2026-04-27,33.67,0.0042,0.0042,-0.0418,-0.0418
CVX,CHEVRON ,Energy,2026-04-27,184.78,-0.0023,-0.0023,-0.1069,-0.1069
DVN,DEVON ENERGY ,Energy,2026-04-27,48.2,0.0054,0.0054,-0.0421,-0.0421
EOG,"EOG RESOURCES, INC.",Energy,2026-04-27,133.22,0.0007,0.0007,-0.0785,-0.0785
EQT,EQT ,Energy,2026-04-27,58.64,-0.0046,-0.0046,-0.0786,-0.0786
EXE,EXPAND ENERGY ,Energy,2026-04-27,96.3,-0.0015,-0.0015,-0.1228,-0.1228
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-27,196.42,0.0084,0.0084,-0.0069,-0.0069
HAL,HALLIBURTON COMPANY,Energy,2026-04-27,40.13,-0.0057,-0.0057,0.0292,0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-04-27,30.95,-0.0249,-0.0249,-0.0769,-0.0769
MPC,MARATHON PETROLEUM ,Energy,2026-04-27,227.21,0.0137,0.0137,-0.0695,-0.0695
OKE,"ONEOK, INC.",Energy,2026-04-27,87.75,0.0029,0.0029,-0.0292,-0.0292
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-27,57.27,0.0026,0.0026,-0.1189,-0.1189
PSX,PHILLIPS 66,Energy,2026-04-27,164.1,0.0077,0.0077,-0.0992,-0.0992
SLB,SCHLUMBERGER N.V.,Energy,2026-04-27,55.23,-0.0164,-0.0164,0.0747,0.0747
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,436.9,-0.0046,-0.0046,-0.0794,-0.0794
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-27,241.29,0.0025,0.0025,-0.0377,-0.0377
VLO,VALERO ENERGY ,Energy,2026-04-27,238.25,0.0102,0.0102,-0.0357,-0.0357
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-27,71.61,-0.0079,-0.0079,-0.0161,-0.0161
XOM,EXXON MOBIL ,Energy,2026-04-27,148.19,-0.0048,-0.0048,-0.1265,-0.1265
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-27,96.35,0.0017,0.0017,0.0038,0.0038
AFL,AFLAC INC.,Financials,2026-04-27,114.68,0.0005,0.0005,0.0453,0.0453
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-27,74.13,-0.0134,-0.0134,-0.0149,-0.0149
AIZ,"ASSURANT, INC.",Financials,2026-04-27,232.72,0.0127,0.0127,0.0685,0.0685
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-27,215.06,-0.0015,-0.0015,-0.007,-0.007
ALL,THE ALLSTATE ,Financials,2026-04-27,214.2,0.0062,0.0062,0.0331,0.0331
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-27,477.86,0.0296,0.0296,0.0753,0.0753
AON,AON PLC,Financials,2026-04-27,323.78,0.0082,0.0082,0.0031,0.0031
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-27,123.33,-0.0075,-0.0075,0.1069,0.1069
ARES,ARES MANAGEMENT CORP,Financials,2026-04-27,112.18,-0.0265,-0.0265,0.0282,0.0282
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-27,318.84,0.0152,0.0152,0.0541,0.0541
BAC,BANK OF AMERICA ,Financials,2026-04-27,52.63,0.0111,0.0111,0.0796,0.0796
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-27,27.57,0.0166,0.0166,0.1672,0.1672
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-27,134.47,0.0031,0.0031,0.1335,0.1335
BLK,"BLACKROCK, INC.",Financials,2026-04-27,1056.86,0.0114,0.0114,0.0989,0.0989
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-27,472.81,0.0074,0.0074,-0.0133,-0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-04-27,66.12,0.0033,0.0033,0.014,0.014
BX,BLACKSTONE INC,Financials,2026-04-27,120.37,-0.0105,-0.0105,0.0468,0.0468
C,CITIGROUP INC.,Financials,2026-04-27,129.14,0.0091,0.0091,0.1387,0.1387
CB,CHUBB LTD,Financials,2026-04-27,324.6,-0.0047,-0.0047,-0.0041,-0.0041
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-27,298.44,-0.0177,-0.0177,0.0618,0.0618
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-27,64.78,0.0155,0.0155,0.0802,0.0802
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-27,165.64,0.0071,0.0071,0.0527,0.0527
CME,CME GROUP INC.,Financials,2026-04-27,281.94,-0.0109,-0.0109,-0.0454,-0.0454
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-27,194.11,0.0142,0.0142,0.064,0.064
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-27,196.68,-0.0155,-0.0155,0.1264,0.1264
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-27,312.77,-0.0004,-0.0004,0.0748,0.0748
EG,"EVEREST GROUP, LTD.",Financials,2026-04-27,343.52,0.0004,0.0004,0.051,0.051
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-27,231.22,-0.0103,-0.0103,-0.0799,-0.0799
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-27,225.33,0.0054,0.0054,0.0384,0.0384
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-27,45.6,-0.0028,-0.0028,-0.0279,-0.0279
FISV,"FISERV, INC.",Financials,2026-04-27,61.27,0.0071,0.0071,0.098,0.098
FITB,FIFTH THIRD BANCORP,Financials,2026-04-27,50.33,0.0135,0.0135,0.0833,0.0833
GL,GLOBE LIFE INC.,Financials,2026-04-27,152.07,-0.0032,-0.0032,0.0927,0.0927
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-27,68.33,0.0084,0.0084,0.0153,0.0153
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-27,937.81,0.0118,0.0118,0.1085,0.1085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-27,16.53,0.0079,0.0079,0.0562,0.0562
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-27,136.71,0.0168,0.0168,0.0109,0.0109
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-27,83.95,-0.009,-0.009,0.2114,0.2114
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-27,77.59,0.0127,0.0127,0.1569,0.1569
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-27,156.95,-0.0095,-0.0095,-0.0021,-0.0021
IVZ,INVESCO LTD.,Financials,2026-04-27,25.48,-0.0012,-0.0012,0.049,0.049
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-27,151.01,-0.0009,-0.0009,-0.0445,-0.0445
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-27,311.63,0.0109,0.0109,0.0594,0.0594
KEY,KEYCORP,Financials,2026-04-27,21.91,0.0129,0.0129,0.0928,0.0928
KKR,KKR & CO. INC.,Financials,2026-04-27,100.7,-0.0111,-0.0111,0.0886,0.0886
L,LOEWS ,Financials,2026-04-27,111.17,0.0053,0.0053,0.0415,0.0415
MA,MASTERCARD INC..,Financials,2026-04-27,506.43,0.0045,0.0045,0.0135,0.0135
MCO,MOODY'S ,Financials,2026-04-27,460.74,0.0103,0.0103,0.0561,0.0561
MET,"METLIFE, INC.",Financials,2026-04-27,77.67,-0.0004,-0.0004,0.0983,0.0983
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-27,170.15,0.0003,0.0003,-0.019,-0.019
MS,MORGAN STANLEY,Financials,2026-04-27,190.18,0.0112,0.0112,0.1556,0.1556
MSCI,MSCI INC.,Financials,2026-04-27,591.02,-0.0028,-0.0028,0.0965,0.0965
MTB,M&T BANK ,Financials,2026-04-27,217.92,0.014,0.014,0.0542,0.0542
NDAQ,"NASDAQ, INC.",Financials,2026-04-27,90.43,0.0059,0.0059,0.0653,0.0653
NTRS,NORTHERN TRUST ,Financials,2026-04-27,167.81,0.0232,0.0232,0.2023,0.2023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-27,99.74,0.004,0.004,0.1069,0.1069
PGR,THE PROGRESSIVE ,Financials,2026-04-27,201.98,0.0054,0.0054,0.0189,0.0189
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-27,221.33,0.0067,0.0067,0.0636,0.0636
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-27,95.59,0.0146,0.0146,-0.0215,-0.0215
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-27,49.77,-0.0141,-0.0141,0.1004,0.1004
RF,REGIONS FINANCIAL ,Financials,2026-04-27,28.26,0.018,0.018,0.0819,0.0819
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-27,154.3,0.0057,0.0057,0.0657,0.0657
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-27,90.76,0.0255,0.0255,-0.0343,-0.0343
SPGI,S&P GLOBAL INC.,Financials,2026-04-27,437.22,0.001,0.001,0.0279,0.0279
STT,STATE STREET ,Financials,2026-04-27,154.02,0.0218,0.0218,0.217,0.217
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-27,76.75,0.0059,0.0059,0.1283,0.1283
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,51.23,0.0099,0.0099,0.1144,0.1144
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-27,101.36,0.0232,0.0232,0.1245,0.1245
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-27,303.74,0.0033,0.0033,0.0413,0.0413
USB,U.S. BANCORP,Financials,2026-04-27,55.97,0.007,0.007,0.0761,0.0761
V,VISA INC.,Financials,2026-04-27,309.65,0.0007,0.0007,0.0245,0.0245
WFC,WELLS FARGO & COMPANY,Financials,2026-04-27,80.56,0.0144,0.0144,0.0119,0.0119
WRB,W. R. BERKLEY ,Financials,2026-04-27,66.2,-0.005,-0.005,-0.0012,-0.0012
WTW,WILLIS TOWERS WATSON,Financials,2026-04-27,289.34,0.0056,0.0056,-0.0047,-0.0047
