Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-02,56.36,-0.0063,-0.0063,-0.0063,-0.1341
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-02,330.47,-0.033,-0.0329,-0.0329,0.0652
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-02,334.82,-0.0183,-0.0183,-0.0183,0.0955
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-02,35.72,-0.0309,-0.0309,-0.0309,-0.0211
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-02,22.18,-0.1053,-0.1053,-0.1053,-0.0063
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-02,61.01,-0.0188,-0.0188,-0.0188,-0.0424
NVR,"NVR, INC.",Consumer Discretionary,2026-03-02,7415.75,-0.0136,-0.0136,-0.0136,0.0169
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-02,95.03,0.0123,0.0122,0.0122,0.0419
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-02,133.72,-0.0254,-0.0254,-0.0254,0.1404
POOL,POOL ,Consumer Discretionary,2026-03-02,222.0,-0.0228,-0.0228,-0.0228,-0.0295
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-02,300.84,-0.0325,-0.0325,-0.0325,0.0786
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-02,354.13,-0.0234,-0.0234,-0.0234,0.0015
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-02,202.3,-0.0162,-0.0162,-0.0162,0.123
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-02,96.76,-0.0129,-0.0129,-0.0129,0.149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-02,159.94,-0.0106,-0.0106,-0.0106,0.0412
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-02,156.42,0.0061,0.0061,0.0061,0.2242
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-02,52.28,0.0085,0.0085,0.0085,0.0454
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-02,403.32,0.002,0.002,0.002,-0.1032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-02,677.0,-0.0114,-0.0114,-0.0114,0.119
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-02,201.34,-0.021,-0.021,-0.021,0.1274
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-02,103.44,-0.0439,-0.0439,-0.0439,-0.1404
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-02,162.92,-0.0312,-0.0312,-0.0312,0.0769
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-02,69.61,0.0083,0.0083,0.0083,0.2108
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-02,28.85,-0.0003,-0.0003,-0.0003,0.1071
BG,BUNGE LIMITED,Consumer Staples,2026-03-02,120.61,-0.0003,-0.0003,-0.0003,0.354
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-02,19.18,-0.0036,-0.0036,-0.0036,0.108
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-02,103.95,-0.0087,-0.0087,-0.0087,0.2397
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-02,97.3,-0.0186,-0.0186,-0.0186,0.2313
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-02,126.81,-0.0028,-0.0028,-0.0028,0.2577
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-02,1002.77,-0.0079,-0.0079,-0.0079,0.1628
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-02,26.32,-0.0234,-0.0234,-0.0234,-0.0556
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-02,152.62,-0.0232,-0.0232,-0.0232,0.1495
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-02,119.88,-0.0522,-0.0522,-0.0522,-0.0254
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-02,100.19,-0.0848,-0.0848,-0.0848,-0.0433
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-02,45.12,-0.0024,-0.0024,-0.0024,-0.0297
HRL,HORMEL FOODS ,Consumer Staples,2026-03-02,24.82,-0.0305,-0.0305,-0.0305,0.0473
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-02,235.69,-0.0025,-0.0025,-0.0025,0.2951
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-02,29.97,-0.0102,-0.0102,-0.0102,0.07
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-02,24.51,-0.0041,-0.0041,-0.0041,0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-02,109.74,-0.0153,-0.0153,-0.0153,0.0877
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-02,80.22,-0.0164,-0.0164,-0.0164,0.1475
KR,THE KROGER CO.,Consumer Staples,2026-03-02,69.05,0.0119,0.0119,0.0119,0.1052
KVUE,KENVUE INC.,Consumer Staples,2026-03-02,18.89,-0.012,-0.012,-0.012,0.0951
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-02,46.78,-0.0293,-0.0293,-0.0293,0.1167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-02,60.44,-0.0185,-0.0185,-0.0185,0.1228
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-02,69.9,-0.016,-0.016,-0.016,0.0263
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-02,81.06,-0.0497,-0.0497,-0.0497,0.0573
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-02,68.69,-0.0051,-0.0051,-0.0051,0.1913
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-02,167.28,-0.0145,-0.0145,-0.0145,0.1656
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-02,163.51,-0.0221,-0.0221,-0.0221,0.141
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-02,183.82,-0.0161,-0.0161,-0.0161,0.146
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-02,114.68,-0.011,-0.011,-0.011,0.1725
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-02,156.56,-0.0082,-0.0082,-0.0082,0.1348
SYY,SYSCO ,Consumer Staples,2026-03-02,90.48,-0.0075,-0.0075,-0.0075,0.2278
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-02,48.59,-0.0082,-0.0082,-0.0082,0.0409
TGT,TARGET ,Consumer Staples,2026-03-02,113.17,-0.0054,-0.0054,-0.0054,0.1577
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-02,64.4,-0.0091,-0.0091,-0.0091,0.0986
WMT,WALMART INC.,Consumer Staples,2026-03-02,127.1,-0.0066,-0.0066,-0.0066,0.1408
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-02,70.17,-0.0051,-0.0051,-0.0051,0.0616
FXB,INVESCO:GBP STERLING,Currencies,2026-03-02,128.77,-0.0072,-0.0072,-0.0072,-0.0076
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-02,71.43,-0.0027,-0.0027,-0.0027,0.0035
FXE,INVESCO:EURO,Currencies,2026-03-02,107.86,-0.0112,-0.0112,-0.0112,-0.0055
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-02,58.4,-0.0073,-0.0073,-0.0073,-0.0046
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-02,27.33,0.0092,0.0092,0.0092,0.0111
APA,APA ,Energy,2026-03-02,31.69,0.0435,0.0435,0.0435,0.2956
BKR,BAKER HUGHES COMPANY,Energy,2026-03-02,64.83,-0.0066,-0.0066,-0.0066,0.4236
COP,CONOCOPHILLIPS,Energy,2026-03-02,118.24,0.0421,0.0421,0.0421,0.2631
CTRA,COTERRA ENERGY INC.,Energy,2026-03-02,31.51,0.0301,0.0301,0.0301,0.1972
CVX,CHEVRON ,Energy,2026-03-02,189.6,0.0152,0.0152,0.0152,0.244
DVN,DEVON ENERGY ,Energy,2026-03-02,44.95,0.0326,0.0326,0.0326,0.2271
EOG,"EOG RESOURCES, INC.",Energy,2026-03-02,128.65,0.0368,0.0368,0.0368,0.2251
EQT,EQT ,Energy,2026-03-02,61.64,0.0036,0.0036,0.0036,0.15
EXE,EXPAND ENERGY ,Energy,2026-03-02,108.49,0.0053,0.0053,0.0053,-0.0169
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-02,178.96,0.028,0.028,0.028,0.1904
HAL,HALLIBURTON COMPANY,Energy,2026-03-02,35.97,-0.0008,-0.0008,-0.0008,0.2728
KMI,"KINDER MORGAN, INC.",Energy,2026-03-02,33.89,0.0186,0.0186,0.0186,0.2328
MPC,MARATHON PETROLEUM ,Energy,2026-03-02,209.82,0.0586,0.0586,0.0586,0.2902
OKE,"ONEOK, INC.",Energy,2026-03-02,86.12,0.0405,0.0405,0.0405,0.1717
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-02,54.21,0.0213,0.0213,0.0213,0.3183
PSX,PHILLIPS 66,Energy,2026-03-02,160.18,0.0379,0.0379,0.0379,0.2413
SLB,SCHLUMBERGER N.V.,Energy,2026-03-02,51.27,-0.0014,-0.0014,-0.0014,0.3359
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-02,531.09,0.013,0.013,0.013,0.8491
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-02,239.61,0.0162,0.0162,0.0162,0.2987
VLO,VALERO ENERGY ,Energy,2026-03-02,214.91,0.0502,0.0502,0.0502,0.3202
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-02,76.26,0.0206,0.0206,0.0206,0.2687
XOM,EXXON MOBIL ,Energy,2026-03-02,154.22,0.0113,0.0113,0.0113,0.2815
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-02,101.06,0.0091,0.0091,0.0091,0.0536
AFL,AFLAC INC.,Financials,2026-03-02,113.35,0.0037,0.0037,0.0037,0.0279
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-02,81.12,0.0078,0.0078,0.0078,-0.0518
AIZ,"ASSURANT, INC.",Financials,2026-03-02,233.55,0.0172,0.0172,0.0172,-0.0303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-02,229.27,0.0047,0.0047,0.0047,-0.1141
ALL,THE ALLSTATE ,Financials,2026-03-02,212.76,-0.0082,-0.0082,-0.0082,0.0221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-02,475.33,0.0111,0.0111,0.0111,-0.0306
AON,AON PLC,Financials,2026-03-02,337.8,0.0069,0.0069,0.0069,-0.0427
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-02,106.45,0.0177,0.0177,0.0177,-0.2646
ARES,ARES MANAGEMENT CORP,Financials,2026-03-02,113.36,0.0121,0.0121,0.0121,-0.2986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-02,307.43,-0.0048,-0.0048,-0.0048,-0.169
BAC,BANK OF AMERICA ,Financials,2026-03-02,49.81,-0.0004,-0.0004,-0.0004,-0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-02,27.0,0.0173,0.0173,0.0173,0.1302
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-02,119.47,0.0031,0.0031,0.0031,0.0291
BLK,"BLACKROCK, INC.",Financials,2026-03-02,1068.31,0.0048,0.0048,0.0048,-0.0019
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-02,480.17,-0.0491,-0.0491,-0.0491,-0.0447
BRO,"BROWN & BROWN, INC.",Financials,2026-03-02,72.36,0.0075,0.0075,0.0075,-0.0921
BX,BLACKSTONE INC,Financials,2026-03-02,115.33,0.0173,0.0173,0.0173,-0.2518
C,CITIGROUP INC.,Financials,2026-03-02,111.45,0.0114,0.0114,0.0114,-0.0449
CB,CHUBB LTD,Financials,2026-03-02,342.76,0.0056,0.0056,0.0056,0.0982
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-02,297.49,-0.0074,-0.0074,-0.0074,0.1852
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-02,61.09,0.015,0.015,0.015,0.0459
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-02,169.98,0.0366,0.0366,0.0366,0.0408
CME,CME GROUP INC.,Financials,2026-03-02,326.46,0.0218,0.0218,0.0218,0.1955
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-02,194.32,-0.0067,-0.0067,-0.0067,-0.1982
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-02,185.24,0.0534,0.0534,0.0534,-0.1809
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-02,332.01,0.0213,0.0213,0.0213,0.1033
EG,"EVEREST GROUP, LTD.",Financials,2026-03-02,339.63,0.0123,0.0123,0.0123,0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-02,266.75,-0.01,-0.01,-0.01,-0.0694
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-02,219.94,0.0144,0.0144,0.0144,-0.2421
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-02,50.0,-0.0188,-0.0188,-0.0188,-0.2477
FISV,"FISERV, INC.",Financials,2026-03-02,61.85,-0.0071,-0.0071,-0.0071,-0.0792
FITB,FIFTH THIRD BANCORP,Financials,2026-03-02,49.84,0.0075,0.0075,0.0075,0.0647
GL,GLOBE LIFE INC.,Financials,2026-03-02,146.33,0.0074,0.0074,0.0074,0.0463
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-02,77.89,0.0187,0.0187,0.0187,0.0063
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-02,861.7,0.0025,0.0025,0.0025,-0.0197
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-02,16.97,0.0101,0.0101,0.0101,-0.0219
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-02,141.86,0.0073,0.0073,0.0073,0.0295
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-02,78.78,0.0386,0.0386,0.0386,-0.3034
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-02,71.67,0.0067,0.0067,0.0067,0.1144
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-02,164.78,0.004,0.004,0.004,0.0174
IVZ,INVESCO LTD.,Financials,2026-03-02,26.13,-0.005,-0.005,-0.005,-0.0053
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-02,164.2,0.0107,0.0107,0.0107,-0.1002
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-02,297.56,-0.0091,-0.0091,-0.0091,-0.0765
KEY,KEYCORP,Financials,2026-03-02,20.91,0.0082,0.0082,0.0082,0.0131
KKR,KKR & CO. INC.,Financials,2026-03-02,90.61,0.0334,0.0334,0.0334,-0.2892
L,LOEWS ,Financials,2026-03-02,112.19,0.0197,0.0197,0.0197,0.0653
MA,MASTERCARD INC..,Financials,2026-03-02,521.0,0.0073,0.0073,0.0073,-0.0874
MCO,MOODY'S ,Financials,2026-03-02,466.1,-0.0241,-0.0241,-0.0241,-0.0876
MET,"METLIFE, INC.",Financials,2026-03-02,73.24,0.0162,0.0162,0.0162,-0.0722
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-02,186.43,-0.0017,-0.0017,-0.0017,0.0049
MS,MORGAN STANLEY,Financials,2026-03-02,167.0,0.0029,0.0029,0.0029,-0.0593
MSCI,MSCI INC.,Financials,2026-03-02,573.88,0.0036,0.0036,0.0036,0.0003
MTB,M&T BANK ,Financials,2026-03-02,219.5,0.0116,0.0116,0.0116,0.0894
NDAQ,"NASDAQ, INC.",Financials,2026-03-02,88.09,0.0058,0.0058,0.0058,-0.0931
NTRS,NORTHERN TRUST ,Financials,2026-03-02,145.23,0.015,0.015,0.015,0.0633
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-02,95.83,0.0043,0.0043,0.0043,0.0864
PGR,THE PROGRESSIVE ,Financials,2026-03-02,213.41,-0.0012,-0.0012,-0.0012,-0.0628
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-02,214.23,0.0089,0.0089,0.0089,0.0263
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-02,99.95,0.016,0.016,0.016,-0.1145
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-02,45.63,-0.0126,-0.0126,-0.0126,-0.2184
RF,REGIONS FINANCIAL ,Financials,2026-03-02,27.97,0.005,0.005,0.005,0.0321
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-02,154.42,0.0088,0.0088,0.0088,-0.0384
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-02,95.49,0.003,0.003,0.003,-0.0442
SPGI,S&P GLOBAL INC.,Financials,2026-03-02,443.08,0.0027,0.0027,0.0027,-0.1521
STT,STATE STREET ,Financials,2026-03-02,129.46,0.0065,0.0065,0.0065,0.0035
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-02,68.64,-0.0068,-0.0068,-0.0068,-0.1773
TFC,TRUIST FINANCIAL ,Financials,2026-03-02,49.55,0.0049,0.0049,0.0049,0.0069
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-02,94.92,0.0031,0.0031,0.0031,-0.0729
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-02,310.67,0.0066,0.0066,0.0066,0.0711
USB,U.S. BANCORP,Financials,2026-03-02,54.63,-0.0005,-0.0005,-0.0005,0.0238
V,VISA INC.,Financials,2026-03-02,320.51,0.0012,0.0012,0.0012,-0.0861
WFC,WELLS FARGO & COMPANY,Financials,2026-03-02,82.58,0.0139,0.0139,0.0139,-0.1139
WRB,W. R. BERKLEY ,Financials,2026-03-02,73.24,0.0215,0.0215,0.0215,0.0445
