Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-21,56.13,-0.0206,-0.0196,-0.0262,-0.0262
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-21,51.98,-0.0165,-0.0433,0.0305,0.0305
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-21,75.27,-0.0254,-0.0189,0.0388,0.0388
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-21,64.65,0.0006,0.0075,-0.0203,-0.0203
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-21,154.92,-0.0132,-0.0174,-0.0024,-0.0024
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-21,142.32,-0.015,-0.0314,-0.0147,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-21,153.25,-0.0273,-0.0288,-0.0731,-0.0731
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-21,95.74,-0.0042,0.0025,-0.0073,-0.0073
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-21,156.95,-0.018,-0.0328,0.0463,0.0463
SYY,SYSCO ,Consumer Staples,2026-04-21,74.79,-0.0193,-0.0194,0.0485,0.0485
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-21,43.59,-0.0158,-0.0224,0.0123,0.0123
TGT,TARGET ,Consumer Staples,2026-04-21,132.1,0.0147,0.0333,0.0899,0.0899
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-21,64.57,0.0141,-0.0039,0.0078,0.0078
WMT,WALMART INC.,Consumer Staples,2026-04-21,129.6,0.0131,0.0165,0.0428,0.0428
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-21,70.68,-0.0065,-0.0052,0.0338,0.0338
FXB,INVESCO:GBP STERLING,Currencies,2026-04-21,129.69,-0.0034,-0.0023,0.0184,0.0184
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-21,71.46,-0.0017,0.0018,0.0174,0.0174
FXE,INVESCO:EURO,Currencies,2026-04-21,108.22,-0.0052,-0.004,0.0143,0.0143
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-21,57.5,-0.0048,-0.0067,-0.0066,-0.0066
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-21,27.47,0.0055,0.004,-0.0112,-0.0112
APA,APA ,Energy,2026-04-21,37.6,0.0453,0.052,-0.114,-0.114
BKR,BAKER HUGHES COMPANY,Energy,2026-04-21,60.25,0.0183,0.0079,-0.0131,-0.0131
COP,CONOCOPHILLIPS,Energy,2026-04-21,120.26,0.0327,0.0364,-0.0889,-0.0889
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,31.85,0.0137,0.0311,-0.0936,-0.0936
CVX,CHEVRON ,Energy,2026-04-21,185.98,0.0149,0.0108,-0.1011,-0.1011
DVN,DEVON ENERGY ,Energy,2026-04-21,45.6,0.0147,0.031,-0.0938,-0.0938
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,132.43,0.0253,0.0311,-0.084,-0.084
EQT,EQT ,Energy,2026-04-21,56.98,-0.0004,-0.0256,-0.1047,-0.1047
EXE,EXPAND ENERGY ,Energy,2026-04-21,94.26,-0.0127,-0.0163,-0.1414,-0.1414
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-21,189.8,0.0346,0.0529,-0.0404,-0.0404
HAL,HALLIBURTON COMPANY,Energy,2026-04-21,38.15,0.0401,0.0269,-0.0215,-0.0215
KMI,"KINDER MORGAN, INC.",Energy,2026-04-21,31.57,-0.0116,-0.0141,-0.0585,-0.0585
MPC,MARATHON PETROLEUM ,Energy,2026-04-21,220.35,0.0291,0.0312,-0.0976,-0.0976
OKE,"ONEOK, INC.",Energy,2026-04-21,84.69,0.0109,0.0141,-0.0631,-0.0631
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-21,56.33,0.034,0.0472,-0.1334,-0.1334
PSX,PHILLIPS 66,Energy,2026-04-21,159.38,0.0233,0.0192,-0.1252,-0.1252
SLB,SCHLUMBERGER N.V.,Energy,2026-04-21,52.77,0.0109,0.0021,0.0269,0.0269
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-21,437.72,0.0067,0.0358,-0.0776,-0.0776
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-21,232.65,0.0049,-0.0121,-0.0721,-0.0721
VLO,VALERO ENERGY ,Energy,2026-04-21,233.39,0.0314,0.0436,-0.0554,-0.0554
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-21,70.43,-0.0068,-0.0101,-0.0323,-0.0323
XOM,EXXON MOBIL ,Energy,2026-04-21,148.36,0.0046,0.0131,-0.1255,-0.1255
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-21,98.85,0.014,0.0129,0.0298,0.0298
AFL,AFLAC INC.,Financials,2026-04-21,115.97,0.0113,0.0127,0.0571,0.0571
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-21,77.93,-0.008,-0.0095,0.0356,0.0356
AIZ,"ASSURANT, INC.",Financials,2026-04-21,228.96,0.0121,0.0053,0.0512,0.0512
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-21,224.46,0.0062,0.0129,0.0364,0.0364
ALL,THE ALLSTATE ,Financials,2026-04-21,216.34,0.0055,0.0008,0.0434,0.0434
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-21,461.08,0.0098,0.0107,0.0375,0.0375
AON,AON PLC,Financials,2026-04-21,335.32,0.0102,0.0106,0.0388,0.0388
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-21,127.26,-0.0006,0.0212,0.1422,0.1422
ARES,ARES MANAGEMENT CORP,Financials,2026-04-21,119.84,0.009,0.0175,0.0984,0.0984
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-21,329.79,-0.0002,-0.0057,0.0903,0.0903
BAC,BANK OF AMERICA ,Financials,2026-04-21,53.48,-0.0087,-0.008,0.097,0.097
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-21,27.24,-0.0177,-0.0011,0.1533,0.1533
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-21,137.92,0.0188,0.0209,0.1626,0.1626
BLK,"BLACKROCK, INC.",Financials,2026-04-21,1042.85,-0.0053,-0.0088,0.0844,0.0844
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-21,468.5,-0.0076,-0.0128,-0.0223,-0.0223
BRO,"BROWN & BROWN, INC.",Financials,2026-04-21,68.95,0.0173,0.0182,0.0574,0.0574
BX,BLACKSTONE INC,Financials,2026-04-21,128.5,-0.0038,-0.0045,0.1175,0.1175
C,CITIGROUP INC.,Financials,2026-04-21,131.68,-0.0103,-0.0038,0.1611,0.1611
CB,CHUBB LTD,Financials,2026-04-21,329.29,-0.0021,-0.0047,0.0103,0.0103
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-21,299.25,-0.0169,-0.0023,0.0647,0.0647
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-21,65.3,-0.007,0.0132,0.0889,0.0889
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-21,166.46,0.0028,-0.0022,0.0579,0.0579
CME,CME GROUP INC.,Financials,2026-04-21,284.4,-0.0106,-0.0113,-0.0371,-0.0371
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-21,202.5,-0.0156,-0.0192,0.11,0.11
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-21,195.95,-0.0741,-0.0503,0.1222,0.1222
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-21,329.93,-0.022,-0.0141,0.1338,0.1338
EG,"EVEREST GROUP, LTD.",Financials,2026-04-21,349.82,-0.0023,-0.0048,0.0703,0.0703
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-21,253.85,0.0009,0.0369,0.0101,0.0101
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-21,240.32,0.0188,0.0326,0.1075,0.1075
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-21,47.69,-0.013,-0.0167,0.0166,0.0166
FISV,"FISERV, INC.",Financials,2026-04-21,63.26,-0.0137,-0.0111,0.1337,0.1337
FITB,FIFTH THIRD BANCORP,Financials,2026-04-21,51.1,0.0024,0.0151,0.0999,0.0999
GL,GLOBE LIFE INC.,Financials,2026-04-21,150.92,-0.0012,-0.0062,0.0844,0.0844
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-21,71.59,-0.017,-0.0108,0.0637,0.0637
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-21,926.55,-0.0161,0.0006,0.0952,0.0952
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-21,16.97,-0.0053,0.0071,0.0843,0.0843
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-21,139.15,0.0015,-0.0049,0.029,0.029
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-21,86.43,-0.0531,-0.0476,0.2472,0.2472
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-21,79.62,-0.0201,-0.0256,0.1871,0.1871
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-21,158.63,-0.0123,-0.0162,0.0086,0.0086
IVZ,INVESCO LTD.,Financials,2026-04-21,24.97,0.0008,0.0064,0.028,0.028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-21,155.5,0.0106,0.0093,-0.0161,-0.0161
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-21,313.0,-0.0126,0.0087,0.064,0.064
KEY,KEYCORP,Financials,2026-04-21,22.1,-0.0041,0.0138,0.1022,0.1022
KKR,KKR & CO. INC.,Financials,2026-04-21,104.45,0.0051,0.0082,0.1292,0.1292
L,LOEWS ,Financials,2026-04-21,111.49,0.0038,0.0013,0.0445,0.0445
MA,MASTERCARD INC..,Financials,2026-04-21,511.35,-0.0103,-0.0191,0.0234,0.0234
MCO,MOODY'S ,Financials,2026-04-21,459.59,-0.0007,0.0093,0.0535,0.0535
MET,"METLIFE, INC.",Financials,2026-04-21,77.48,-0.0028,-0.0077,0.0956,0.0956
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-21,179.0,0.0253,0.0182,0.032,0.032
MS,MORGAN STANLEY,Financials,2026-04-21,189.31,-0.0073,0.0026,0.1503,0.1503
MSCI,MSCI INC.,Financials,2026-04-21,597.39,0.0537,0.0507,0.1083,0.1083
MTB,M&T BANK ,Financials,2026-04-21,218.9,-0.0036,0.0005,0.0589,0.0589
NDAQ,"NASDAQ, INC.",Financials,2026-04-21,87.6,-0.0021,-0.0114,0.0319,0.0319
NTRS,NORTHERN TRUST ,Financials,2026-04-21,171.74,0.0802,0.079,0.2305,0.2305
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,95.73,-0.0048,-0.0046,0.0624,0.0624
PGR,THE PROGRESSIVE ,Financials,2026-04-21,207.5,0.0183,0.0243,0.0467,0.0467
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-21,228.05,0.0045,0.0144,0.0959,0.0959
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-21,96.45,-0.0599,-0.0512,-0.0127,-0.0127
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-21,50.88,-0.0113,0.0014,0.1249,0.1249
RF,REGIONS FINANCIAL ,Financials,2026-04-21,28.35,0.0014,0.0078,0.0854,0.0854
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-21,154.54,0.0151,0.0184,0.0673,0.0673
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-21,91.97,-0.0127,-0.0034,-0.0214,-0.0214
SPGI,S&P GLOBAL INC.,Financials,2026-04-21,444.67,0.0044,0.0047,0.0454,0.0454
STT,STATE STREET ,Financials,2026-04-21,153.57,0.0226,0.056,0.2134,0.2134
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-21,77.63,-0.0121,-0.0091,0.1413,0.1413
TFC,TRUIST FINANCIAL ,Financials,2026-04-21,51.07,0.0045,0.0099,0.1109,0.1109
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-21,99.14,0.0106,0.0223,0.0998,0.0998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-21,301.42,0.0021,0.002,0.0334,0.0334
USB,U.S. BANCORP,Financials,2026-04-21,56.84,-0.0028,-0.0016,0.0929,0.0929
V,VISA INC.,Financials,2026-04-21,309.94,-0.0127,-0.0223,0.0255,0.0255
WFC,WELLS FARGO & COMPANY,Financials,2026-04-21,81.55,-0.0051,0.0017,0.0244,0.0244
WRB,W. R. BERKLEY ,Financials,2026-04-21,65.4,-0.0121,-0.0214,-0.0133,-0.0133
WTW,WILLIS TOWERS WATSON,Financials,2026-04-21,297.84,0.0043,0.0007,0.0246,0.0246
