Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GLD,SPDR GOLD,Commodities,2026-03-04,471.8,0.0078,-0.0247,-0.0247,0.1905
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-04,195.25,0.0228,-0.0907,-0.0907,0.0473
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-04,36.51,0.0122,-0.094,-0.094,0.3195
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,75.34,0.0088,-0.1135,-0.1135,0.1695
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-04,23.79,-0.0063,-0.0013,-0.0013,0.0883
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-04,23.58,-0.0059,-0.0126,-0.0126,0.0288
UNG,UNITED STATES NAT GAS,Commodities,2026-03-04,11.78,-0.0407,0.0226,0.0226,-0.0392
URA,GLBL X URANIUM ETF,Commodities,2026-03-04,52.77,0.0148,-0.0289,-0.0289,0.235
USO,UNITED STATES OIL FUND,Commodities,2026-03-04,91.56,0.0151,0.1173,0.1173,0.3239
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-04,21.79,-0.0027,-0.0346,-0.0346,0.0911
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-04,232.0,0.0113,-0.0112,-0.0112,0.1114
CMCSA,COMCAST ,Communication Services,2026-03-04,32.09,0.0348,0.0365,0.0365,0.0736
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,103.04,-0.0025,-0.0283,-0.0283,-0.0943
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,201.73,0.0025,0.0058,0.0058,-0.0127
FOXA,FOX ,Communication Services,2026-03-04,58.42,0.0185,0.0369,0.0369,-0.2005
GOOGL,ALPHABET INC.,Communication Services,2026-03-04,303.13,-0.0015,-0.0277,-0.0277,-0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,158.64,-0.0212,-0.0216,-0.0216,0.1133
META,"META PLATFORMS, INC.",Communication Services,2026-03-04,667.73,0.0193,0.0302,0.0302,0.0116
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,30.8,0.0,-0.0253,-0.0253,-0.0461
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,98.66,0.0098,0.0251,0.0251,0.0523
NWSA,NEWS CORP.,Communication Services,2026-03-04,24.03,0.0092,-0.0107,-0.0107,-0.08
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-04,85.8,0.0139,0.006,0.006,0.0625
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,12.05,-0.0321,-0.1081,-0.1081,-0.1007
T,AT&T INC.,Communication Services,2026-03-04,28.98,0.0108,0.0346,0.0346,0.1667
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-04,216.23,-0.0169,-0.0341,-0.0341,0.0346
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-04,219.71,0.0054,0.0121,0.0121,0.0821
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,25.17,0.0068,0.0567,0.0567,-0.3369
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,215.77,-0.0059,0.0203,0.0203,-0.1572
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-04,51.2,0.0065,0.0211,0.0211,0.2571
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-04,27.95,-0.0089,-0.0078,-0.0078,-0.0302
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-04,135.54,0.0188,0.0032,0.0032,-0.0013
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-04,216.82,0.0388,0.0325,0.0325,-0.0607
APTV,APTIV PLC,Consumer Discretionary,2026-03-04,73.39,0.0279,-0.002,-0.002,-0.0355
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-04,3717.0,0.0219,-0.0103,-0.0103,0.096
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-04,67.39,0.0218,0.0875,0.0875,0.0069
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-04,4253.58,0.024,0.0034,0.0034,-0.2057
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,28.01,-0.0182,-0.1122,-0.1122,-0.0828
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-04,36.71,-0.006,-0.0137,-0.0137,-0.0078
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,316.26,-0.0086,-0.0536,-0.0536,-0.2506
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-04,177.75,0.0131,0.0073,0.0073,-0.2152
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-04,108.74,-0.0102,-0.0727,-0.0727,0.0489
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-04,152.7,0.0006,-0.0479,-0.0479,0.0602
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,406.62,-0.0043,0.0102,0.0102,-0.0245
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,203.41,-0.0341,-0.0488,-0.0488,0.1054
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,91.03,0.0156,0.0019,0.0019,0.0451
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,221.73,0.0306,0.028,0.028,-0.2174
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,12.81,0.0087,-0.0908,-0.0908,-0.0236
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,78.6,0.0172,-0.0014,-0.0014,-0.0334
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-04,115.64,-0.0067,-0.0304,-0.0304,-0.0595
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-04,251.18,0.002,-0.0065,-0.0065,0.2383
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-04,97.13,-0.0051,-0.0247,-0.0247,0.1845
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-04,369.11,0.006,-0.0305,-0.0305,0.0727
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-04,304.91,-0.0034,-0.022,-0.022,0.0615
LEN,LENNAR ,Consumer Discretionary,2026-03-04,106.53,-0.0173,-0.0685,-0.0685,0.0363
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-04,258.62,0.0036,-0.0225,-0.0225,0.0724
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-04,173.21,-0.0061,-0.0646,-0.0646,-0.1665
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-04,56.07,0.0066,-0.0115,-0.0115,-0.1386
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-04,335.94,0.0001,-0.0169,-0.0169,0.0828
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-04,331.74,-0.0013,-0.0273,-0.0273,0.0854
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-04,36.68,0.0232,-0.0049,-0.0049,0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,21.11,-0.0075,-0.1484,-0.1484,-0.0542
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-04,58.64,-0.0126,-0.0569,-0.0569,-0.0796
NVR,"NVR, INC.",Consumer Discretionary,2026-03-04,7251.27,-0.0149,-0.0355,-0.0355,-0.0057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-04,94.27,0.0043,0.0042,0.0042,0.0335
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-04,132.18,0.0011,-0.0366,-0.0366,0.1272
POOL,POOL ,Consumer Discretionary,2026-03-04,220.31,-0.0041,-0.0302,-0.0302,-0.0369
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,287.21,-0.0468,-0.0764,-0.0764,0.0297
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-04,359.81,-0.003,-0.0077,-0.0077,0.0175
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,213.52,0.0803,0.0383,0.0383,0.1853
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-04,97.15,0.0049,-0.0089,-0.0089,0.1537
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-04,161.73,0.0126,0.0004,0.0004,0.0529
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-04,156.91,0.0161,0.0093,0.0093,0.2281
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,50.59,-0.0196,-0.0241,-0.0241,0.0116
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,405.94,0.0344,0.0085,0.0085,-0.0973
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,661.34,-0.0114,-0.0342,-0.0342,0.0931
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-04,196.34,-0.0162,-0.0453,-0.0453,0.0994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-04,103.33,0.0103,-0.0449,-0.0449,-0.1413
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,158.99,-0.0093,-0.0545,-0.0545,0.051
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,67.22,-0.0113,-0.0264,-0.0264,0.1692
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,26.26,-0.0665,-0.0901,-0.0901,0.0077
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,115.01,-0.0138,-0.0467,-0.0467,0.2911
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-04,18.85,-0.0058,-0.0208,-0.0208,0.089
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,102.47,-0.0053,-0.0228,-0.0228,0.2221
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,95.28,-0.0024,-0.0389,-0.0389,0.2058
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-04,117.43,-0.0307,-0.0765,-0.0765,0.1646
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,1006.74,-0.001,-0.004,-0.004,0.1675
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,25.09,-0.0369,-0.069,-0.069,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-04,151.6,-0.0094,-0.0297,-0.0297,0.1418
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-04,117.85,-0.0047,-0.0682,-0.0682,-0.0419
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,99.21,0.0051,-0.0937,-0.0937,-0.0526
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-04,43.56,-0.022,-0.0369,-0.0369,-0.0632
HRL,HORMEL FOODS ,Consumer Staples,2026-03-04,24.44,-0.0065,-0.0453,-0.0453,0.0312
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,232.05,-0.009,-0.0179,-0.0179,0.2751
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-04,28.87,-0.0237,-0.0466,-0.0466,0.0307
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-04,24.04,-0.0074,-0.0232,-0.0232,-0.0087
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-04,104.73,0.0009,-0.0602,-0.0602,0.0381
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,78.1,-0.0156,-0.0424,-0.0424,0.1172
KR,THE KROGER CO.,Consumer Staples,2026-03-04,67.99,-0.0095,-0.0037,-0.0037,0.0882
KVUE,KENVUE INC.,Consumer Staples,2026-03-04,18.19,0.0022,-0.0486,-0.0486,0.0545
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-04,46.03,-0.0188,-0.0448,-0.0448,0.0988
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-04,58.69,-0.0014,-0.0469,-0.0469,0.0903
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,65.7,-0.0291,-0.0752,-0.0752,-0.0354
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-04,78.61,-0.0048,-0.0784,-0.0784,0.0253
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-04,68.12,-0.0112,-0.0133,-0.0133,0.1814
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,163.92,-0.006,-0.0343,-0.0343,0.1421
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-04,158.3,-0.0089,-0.0532,-0.0532,0.1046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-04,179.04,0.0062,-0.0417,-0.0417,0.1162
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-04,114.73,0.0212,-0.0105,-0.0105,0.173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-04,151.24,-0.0306,-0.0419,-0.0419,0.0963
SYY,SYSCO ,Consumer Staples,2026-03-04,87.63,-0.0043,-0.0387,-0.0387,0.1892
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-04,47.33,-0.0152,-0.0339,-0.0339,0.0139
TGT,TARGET ,Consumer Staples,2026-03-04,120.08,-0.006,0.0553,0.0553,0.2284
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-04,62.92,-0.0013,-0.0319,-0.0319,0.0734
WMT,WALMART INC.,Consumer Staples,2026-03-04,127.81,-0.0008,-0.0011,-0.0011,0.1472
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-04,70.06,0.0049,-0.0067,-0.0067,0.0599
FXB,INVESCO:GBP STERLING,Currencies,2026-03-04,128.61,0.0021,-0.0085,-0.0085,-0.0088
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-04,71.6,0.0021,-0.0003,-0.0003,0.0059
FXE,INVESCO:EURO,Currencies,2026-03-04,107.4,0.0019,-0.0154,-0.0154,-0.0098
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-04,58.49,0.0038,-0.0058,-0.0058,-0.0031
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-04,27.41,-0.0018,0.0122,0.0122,0.0141
APA,APA ,Energy,2026-03-04,31.1,-0.0235,0.024,0.024,0.2715
BKR,BAKER HUGHES COMPANY,Energy,2026-03-04,60.88,-0.0265,-0.0671,-0.0671,0.3368
COP,CONOCOPHILLIPS,Energy,2026-03-04,115.65,-0.0242,0.0193,0.0193,0.2354
CTRA,COTERRA ENERGY INC.,Energy,2026-03-04,30.55,-0.0113,-0.0013,-0.0013,0.1607
CVX,CHEVRON ,Energy,2026-03-04,186.03,-0.0145,-0.0039,-0.0039,0.2206
DVN,DEVON ENERGY ,Energy,2026-03-04,43.49,-0.0116,-0.0009,-0.0009,0.1873
EOG,"EOG RESOURCES, INC.",Energy,2026-03-04,127.82,-0.0015,0.0301,0.0301,0.2172
EQT,EQT ,Energy,2026-03-04,61.31,-0.0049,-0.0018,-0.0018,0.1438
EXE,EXPAND ENERGY ,Energy,2026-03-04,105.88,-0.0195,-0.0189,-0.0189,-0.0406
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-04,176.71,-0.0046,0.0151,0.0151,0.1755
HAL,HALLIBURTON COMPANY,Energy,2026-03-04,34.43,-0.0235,-0.0436,-0.0436,0.2183
KMI,"KINDER MORGAN, INC.",Energy,2026-03-04,33.92,-0.0012,0.0195,0.0195,0.2339
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,220.77,0.0415,0.1138,0.1138,0.3575
OKE,"ONEOK, INC.",Energy,2026-03-04,84.76,-0.0002,0.024,0.024,0.1532
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-04,53.61,-0.0013,0.01,0.01,0.3037
PSX,PHILLIPS 66,Energy,2026-03-04,164.72,0.0309,0.0673,0.0673,0.2765
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,47.89,-0.0142,-0.0672,-0.0672,0.2478
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,536.11,0.0238,0.0225,0.0225,0.8665
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-04,243.05,-0.0041,0.0307,0.0307,0.3173
VLO,VALERO ENERGY ,Energy,2026-03-04,225.6,0.0362,0.1024,0.1024,0.3858
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-04,75.77,-0.0014,0.0141,0.0141,0.2605
XOM,EXXON MOBIL ,Energy,2026-03-04,149.82,-0.0132,-0.0176,-0.0176,0.245
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,98.42,-0.0205,-0.0173,-0.0173,0.0261
AFL,AFLAC INC.,Financials,2026-03-04,112.48,0.0004,-0.004,-0.004,0.02
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-04,78.3,-0.0096,-0.0272,-0.0272,-0.0847
AIZ,"ASSURANT, INC.",Financials,2026-03-04,231.95,-0.004,0.0103,0.0103,-0.037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-04,225.58,0.0016,-0.0115,-0.0115,-0.1283
ALL,THE ALLSTATE ,Financials,2026-03-04,214.18,0.0027,-0.0016,-0.0016,0.029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-04,468.91,0.0069,-0.0026,-0.0026,-0.0437
AON,AON PLC,Financials,2026-03-04,341.18,0.0062,0.017,0.017,-0.0332
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-04,109.79,0.0253,0.0496,0.0496,-0.2416
ARES,ARES MANAGEMENT CORP,Financials,2026-03-04,116.21,0.0316,0.0375,0.0375,-0.281
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-04,311.21,0.011,0.0075,0.0075,-0.1588
BAC,BANK OF AMERICA ,Financials,2026-03-04,50.3,0.0066,0.0094,0.0094,-0.0855
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-04,26.58,0.003,0.0015,0.0015,0.1126
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-04,118.39,0.0037,-0.006,-0.006,0.0198
BLK,"BLACKROCK, INC.",Financials,2026-03-04,1049.23,-0.0032,-0.0132,-0.0132,-0.0197
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-04,487.48,0.0127,-0.0346,-0.0346,-0.0302
BRO,"BROWN & BROWN, INC.",Financials,2026-03-04,71.85,-0.0043,0.0004,0.0004,-0.0985
BX,BLACKSTONE INC,Financials,2026-03-04,114.14,0.029,0.0068,0.0068,-0.2595
C,CITIGROUP INC.,Financials,2026-03-04,111.32,0.0051,0.0103,0.0103,-0.046
CB,CHUBB LTD,Financials,2026-03-04,334.14,-0.0123,-0.0197,-0.0197,0.0705
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-04,300.62,-0.0125,0.003,0.003,0.1977
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-04,60.2,0.0087,0.0002,0.0002,0.0306
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,167.97,-0.0033,0.0243,0.0243,0.0285
CME,CME GROUP INC.,Financials,2026-03-04,320.0,-0.0158,0.0016,0.0016,0.1718
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-04,195.83,0.0108,0.001,0.001,-0.192
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,208.93,0.1457,0.1881,0.1881,-0.0761
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-04,328.72,-0.017,0.0111,0.0111,0.0923
EG,"EVEREST GROUP, LTD.",Financials,2026-03-04,334.11,-0.003,-0.0041,-0.0041,-0.0154
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,272.19,0.0001,0.0102,0.0102,-0.0504
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,225.4,0.0114,0.0396,0.0396,-0.2233
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-04,50.08,-0.0038,-0.0173,-0.0173,-0.2465
FISV,"FISERV, INC.",Financials,2026-03-04,62.6,-0.0046,0.005,0.005,-0.068
FITB,FIFTH THIRD BANCORP,Financials,2026-03-04,49.54,-0.0006,0.0014,0.0014,0.0583
GL,GLOBE LIFE INC.,Financials,2026-03-04,144.75,0.0004,-0.0035,-0.0035,0.035
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,77.57,-0.0017,0.0145,0.0145,0.0022
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-04,867.25,0.0054,0.0089,0.0089,-0.0134
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-04,16.83,0.0048,0.0018,0.0018,-0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,142.17,0.0077,0.0095,0.0095,0.0317
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,82.21,0.0807,0.0838,0.0838,-0.2731
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-04,69.15,-0.0036,-0.0287,-0.0287,0.0753
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-04,166.29,0.0092,0.0132,0.0132,0.0267
IVZ,INVESCO LTD.,Financials,2026-03-04,25.26,-0.0028,-0.0381,-0.0381,-0.0384
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-04,168.43,-0.0019,0.0367,0.0367,-0.077
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-04,299.39,-0.0029,-0.003,-0.003,-0.0709
KEY,KEYCORP,Financials,2026-03-04,20.71,0.0117,-0.0014,-0.0014,0.0034
KKR,KKR & CO. INC.,Financials,2026-03-04,93.83,0.0362,0.0701,0.0701,-0.264
L,LOEWS ,Financials,2026-03-04,111.49,-0.0001,0.0134,0.0134,0.0587
MA,MASTERCARD INC..,Financials,2026-03-04,522.92,-0.0027,0.011,0.011,-0.084
MCO,MOODY'S ,Financials,2026-03-04,471.01,0.0145,-0.0138,-0.0138,-0.078
MET,"METLIFE, INC.",Financials,2026-03-04,73.32,0.0089,0.0173,0.0173,-0.0712
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-04,184.84,0.0033,-0.0102,-0.0102,-0.0037
MS,MORGAN STANLEY,Financials,2026-03-04,167.58,0.0098,0.0064,0.0064,-0.056
MSCI,MSCI INC.,Financials,2026-03-04,572.37,0.012,0.0009,0.0009,-0.0024
MTB,M&T BANK ,Financials,2026-03-04,219.24,0.0012,0.0104,0.0104,0.0881
NDAQ,"NASDAQ, INC.",Financials,2026-03-04,89.13,0.0196,0.0177,0.0177,-0.0824
NTRS,NORTHERN TRUST ,Financials,2026-03-04,145.07,0.0199,0.0138,0.0138,0.0621
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,93.5,-0.0018,-0.0201,-0.0201,0.06
PGR,THE PROGRESSIVE ,Financials,2026-03-04,211.4,-0.0091,-0.0106,-0.0106,-0.0717
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-04,213.86,0.0038,0.0071,0.0071,0.0246
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-04,98.79,0.0004,0.0042,0.0042,-0.1248
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-04,46.75,0.008,0.0117,0.0117,-0.1992
RF,REGIONS FINANCIAL ,Financials,2026-03-04,27.83,0.0032,0.0,0.0,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-04,156.12,0.0153,0.0199,0.0199,-0.0278
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-04,96.04,0.0084,0.0088,0.0088,-0.0387
SPGI,S&P GLOBAL INC.,Financials,2026-03-04,445.5,0.0034,0.0082,0.0082,-0.1475
STT,STATE STREET ,Financials,2026-03-04,126.54,0.005,-0.0162,-0.0162,-0.0191
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-04,69.27,0.0089,0.0023,0.0023,-0.1697
TFC,TRUIST FINANCIAL ,Financials,2026-03-04,49.11,-0.0039,-0.0041,-0.0041,-0.002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,91.99,-0.0153,-0.0279,-0.0279,-0.1015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,312.03,0.0034,0.011,0.011,0.0757
USB,U.S. BANCORP,Financials,2026-03-04,54.34,0.0065,-0.0059,-0.0059,0.0184
V,VISA INC.,Financials,2026-03-04,320.47,-0.0011,0.001,0.001,-0.0862
WFC,WELLS FARGO & COMPANY,Financials,2026-03-04,83.93,0.017,0.0304,0.0304,-0.0995
WRB,W. R. BERKLEY ,Financials,2026-03-04,70.39,-0.031,-0.0183,-0.0183,0.0039
