Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-23,118.64,0.0357,0.0357,-0.1353,0.0118
POOL,POOL ,Consumer Discretionary,2026-03-23,205.26,0.0246,0.0246,-0.0965,-0.1027
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,278.96,0.0581,0.0581,-0.1029,0.0001
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-23,339.11,0.028,0.028,-0.0648,-0.041
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-23,213.09,0.009,0.009,0.0362,0.1829
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-23,93.83,0.0138,0.0138,-0.0427,0.1142
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-23,156.5,0.0098,0.0098,-0.0319,0.0188
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,144.42,0.0251,0.0251,-0.0711,0.1303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-23,45.67,-0.0022,-0.0022,-0.119,-0.0868
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,380.85,0.035,0.035,-0.0538,-0.1531
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,516.11,-0.0262,-0.0262,-0.2463,-0.1469
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-23,183.72,0.0297,0.0297,-0.1066,0.0287
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-23,101.13,0.0115,0.0115,-0.0653,-0.1596
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,158.54,0.0136,0.0136,-0.0572,0.048
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-23,67.99,0.0275,0.0275,-0.0152,0.1826
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-23,22.93,0.0057,0.0057,-0.2055,-0.1201
BG,BUNGE LIMITED,Consumer Staples,2026-03-23,120.82,0.0226,0.0226,0.0014,0.3563
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-23,15.46,0.0198,0.0198,-0.1969,-0.1069
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-23,94.65,-0.0004,-0.0004,-0.0974,0.1288
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-23,85.15,0.0004,0.0004,-0.1411,0.0776
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-23,105.88,-0.0025,-0.0025,-0.1673,0.0501
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-23,965.73,-0.0068,-0.0068,-0.0446,0.1199
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-23,21.0,-0.0033,-0.0033,-0.2208,-0.2465
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-23,125.11,0.0047,0.0047,-0.1992,-0.0577
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-23,108.27,0.0222,0.0222,-0.144,-0.1198
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,79.29,-0.0772,-0.0772,-0.2757,-0.2428
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-23,37.36,0.0095,0.0095,-0.174,-0.1966
HRL,HORMEL FOODS ,Consumer Staples,2026-03-23,22.42,0.0126,0.0126,-0.1242,-0.054
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-23,215.17,0.0239,0.0239,-0.0893,0.1824
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-23,26.55,-0.0015,-0.0015,-0.1232,-0.0521
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-23,21.21,-0.0167,-0.0167,-0.1382,-0.1254
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-23,99.45,0.0127,0.0127,-0.1076,-0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-23,75.11,0.0048,0.0048,-0.0791,0.0744
KR,THE KROGER CO.,Consumer Staples,2026-03-23,72.7,-0.0068,-0.0068,0.0654,0.1636
KVUE,KENVUE INC.,Consumer Staples,2026-03-23,17.6,0.0115,0.0115,-0.0795,0.0203
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-23,40.87,0.0217,0.0217,-0.1519,-0.0243
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-23,56.86,0.0116,0.0116,-0.0766,0.0563
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,53.25,0.0004,0.0004,-0.2504,-0.2182
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-23,73.96,0.0037,0.0037,-0.1329,-0.0353
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-23,64.39,-0.0012,-0.0012,-0.0674,0.1167
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-23,150.88,0.0056,0.0056,-0.1111,0.0513
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-23,143.99,-0.002,-0.002,-0.1388,0.0047
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-23,163.24,0.0008,0.0008,-0.1263,0.0177
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-23,98.38,-0.01,-0.01,-0.1515,0.0058
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,152.46,0.019,0.019,-0.0342,0.1051
SYY,SYSCO ,Consumer Staples,2026-03-23,81.6,0.0033,0.0033,-0.1049,0.1073
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-23,41.94,0.013,0.013,-0.1439,-0.1015
TGT,TARGET ,Consumer Staples,2026-03-23,114.93,0.0147,0.0147,0.01,0.1758
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-23,59.7,0.0261,0.0261,-0.0814,0.0184
WMT,WALMART INC.,Consumer Staples,2026-03-23,120.72,0.0143,0.0143,-0.0565,0.0836
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-23,69.49,-0.0006,-0.0006,-0.0147,0.0513
FXB,INVESCO:GBP STERLING,Currencies,2026-03-23,129.19,0.0073,0.0073,-0.004,-0.0043
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-23,71.27,-0.0003,-0.0003,-0.0049,0.0013
FXE,INVESCO:EURO,Currencies,2026-03-23,107.17,0.0048,0.0048,-0.0175,-0.0119
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-23,57.96,0.0052,0.0052,-0.0148,-0.0121
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-23,27.56,-0.0043,-0.0043,0.0177,0.0196
APA,APA ,Energy,2026-03-23,39.03,-0.002,-0.002,0.2851,0.5957
BKR,BAKER HUGHES COMPANY,Energy,2026-03-23,62.53,0.0361,0.0361,-0.0418,0.3731
COP,CONOCOPHILLIPS,Energy,2026-03-23,127.19,0.0021,0.0021,0.121,0.3587
CTRA,COTERRA ENERGY INC.,Energy,2026-03-23,33.8,-0.005,-0.005,0.1049,0.2842
CVX,CHEVRON ,Energy,2026-03-23,205.21,0.0173,0.0173,0.0988,0.3464
DVN,DEVON ENERGY ,Energy,2026-03-23,48.49,-0.0035,-0.0035,0.1139,0.3238
EOG,"EOG RESOURCES, INC.",Energy,2026-03-23,139.68,0.0068,0.0068,0.1257,0.3302
EQT,EQT ,Energy,2026-03-23,65.23,0.0087,0.0087,0.062,0.217
EXE,EXPAND ENERGY ,Energy,2026-03-23,107.64,0.003,0.003,-0.0026,-0.0246
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-23,191.78,-0.0039,-0.0039,0.1017,0.2757
HAL,HALLIBURTON COMPANY,Energy,2026-03-23,37.51,0.0268,0.0268,0.0419,0.3273
KMI,"KINDER MORGAN, INC.",Energy,2026-03-23,33.71,0.0265,0.0265,0.0132,0.2263
MPC,MARATHON PETROLEUM ,Energy,2026-03-23,232.53,0.0,0.0,0.1731,0.4298
OKE,"ONEOK, INC.",Energy,2026-03-23,89.92,0.008,0.008,0.0864,0.2234
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,60.31,-0.0066,-0.0066,0.1362,0.4667
PSX,PHILLIPS 66,Energy,2026-03-23,176.76,0.0074,0.0074,0.1453,0.3698
SLB,SCHLUMBERGER N.V.,Energy,2026-03-23,49.25,0.0562,0.0562,-0.0407,0.2832
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,527.87,0.0163,0.0163,0.0068,0.8379
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-23,239.92,0.0106,0.0106,0.0175,0.3004
VLO,VALERO ENERGY ,Energy,2026-03-23,237.39,-0.0103,-0.0103,0.16,0.4583
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-23,73.6,0.0164,0.0164,-0.015,0.2244
XOM,EXXON MOBIL ,Energy,2026-03-23,161.13,0.0091,0.0091,0.0566,0.339
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,93.66,0.0147,0.0147,-0.0648,-0.0236
AFL,AFLAC INC.,Financials,2026-03-23,106.65,0.004,0.004,-0.0556,-0.0328
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-23,75.09,0.0094,0.0094,-0.0671,-0.1223
AIZ,"ASSURANT, INC.",Financials,2026-03-23,217.43,0.0217,0.0217,-0.053,-0.0972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,216.74,0.0089,0.0089,-0.0502,-0.1625
ALL,THE ALLSTATE ,Financials,2026-03-23,207.76,0.0104,0.0104,-0.0315,-0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-23,442.91,0.009,0.009,-0.0579,-0.0967
AON,AON PLC,Financials,2026-03-23,325.97,0.001,0.001,-0.0283,-0.0763
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-23,110.45,-0.0138,-0.0138,0.0559,-0.237
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,107.12,0.0118,0.0118,-0.0437,-0.3373
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-23,301.91,0.0217,0.0217,-0.0226,-0.1839
BAC,BANK OF AMERICA ,Financials,2026-03-23,47.52,0.0076,0.0076,-0.0464,-0.136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-23,23.9,0.0188,0.0188,-0.0995,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-23,116.36,0.0124,0.0124,-0.023,0.0023
BLK,"BLACKROCK, INC.",Financials,2026-03-23,974.58,0.0174,0.0174,-0.0834,-0.0895
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-23,479.98,-0.002,-0.002,-0.0495,-0.0451
BRO,"BROWN & BROWN, INC.",Financials,2026-03-23,66.72,-0.0049,-0.0049,-0.071,-0.1629
BX,BLACKSTONE INC,Financials,2026-03-23,109.35,-0.0098,-0.0098,-0.0355,-0.2906
C,CITIGROUP INC.,Financials,2026-03-23,111.64,0.0194,0.0194,0.0132,-0.0433
CB,CHUBB LTD,Financials,2026-03-23,326.37,0.0117,0.0117,-0.0425,0.0457
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,280.62,-0.0117,-0.0117,-0.0637,0.118
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-23,57.98,0.0168,0.0168,-0.0367,-0.0074
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-23,160.19,0.0111,0.0111,-0.0231,-0.0192
CME,CME GROUP INC.,Financials,2026-03-23,306.56,-0.0025,-0.0025,-0.0405,0.1226
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-23,184.0,0.014,0.014,-0.0595,-0.2408
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,200.62,0.0158,0.0158,0.1409,-0.1129
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-23,293.31,0.0204,0.0204,-0.0978,-0.0253
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,324.3,0.0262,0.0262,-0.0334,-0.0443
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-23,245.88,0.0229,0.0229,-0.0874,-0.1422
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-23,208.47,-0.0038,-0.0038,-0.0385,-0.2816
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-23,49.77,-0.0004,-0.0004,-0.0234,-0.2511
FISV,"FISERV, INC.",Financials,2026-03-23,57.71,0.0112,0.0112,-0.0735,-0.1408
FITB,FIFTH THIRD BANCORP,Financials,2026-03-23,45.37,0.0267,0.0267,-0.0829,-0.0308
GL,GLOBE LIFE INC.,Financials,2026-03-23,137.38,0.0042,0.0042,-0.0542,-0.0177
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-23,71.06,0.0374,0.0374,-0.0706,-0.0819
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-23,831.27,0.0218,0.0218,-0.0329,-0.0543
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-23,15.29,0.0133,0.0133,-0.0899,-0.1187
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,135.43,0.021,0.021,-0.0383,-0.0172
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,72.49,0.0226,0.0226,-0.0443,-0.3591
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-23,67.84,0.0362,0.0362,-0.0471,0.0549
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-23,157.17,-0.008,-0.008,-0.0424,-0.0296
IVZ,INVESCO LTD.,Financials,2026-03-23,23.77,0.0241,0.0241,-0.0948,-0.0952
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-23,163.3,-0.0126,-0.0126,0.0052,-0.1051
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-23,289.91,0.0117,0.0117,-0.0346,-0.1003
KEY,KEYCORP,Financials,2026-03-23,19.65,0.0124,0.0124,-0.0526,-0.048
KKR,KKR & CO. INC.,Financials,2026-03-23,90.84,0.0093,0.0093,0.036,-0.2874
L,LOEWS ,Financials,2026-03-23,106.45,0.008,0.008,-0.0324,0.0108
MA,MASTERCARD INC..,Financials,2026-03-23,500.38,0.0082,0.0082,-0.0325,-0.1235
MCO,MOODY'S ,Financials,2026-03-23,441.07,0.0137,0.0137,-0.0765,-0.1366
MET,"METLIFE, INC.",Financials,2026-03-23,69.18,0.009,0.009,-0.0401,-0.1236
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-23,173.87,-0.0148,-0.0148,-0.0689,-0.0628
MS,MORGAN STANLEY,Financials,2026-03-23,164.32,0.0177,0.0177,-0.0132,-0.0744
MSCI,MSCI INC.,Financials,2026-03-23,551.6,-0.0019,-0.0019,-0.0354,-0.0386
MTB,M&T BANK ,Financials,2026-03-23,200.66,0.0127,0.0127,-0.0752,-0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-03-23,86.4,0.0007,0.0007,-0.0135,-0.1105
NTRS,NORTHERN TRUST ,Financials,2026-03-23,137.14,0.0103,0.0103,-0.0416,0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-23,86.55,0.0174,0.0174,-0.093,-0.0188
PGR,THE PROGRESSIVE ,Financials,2026-03-23,205.1,-0.0044,-0.0044,-0.0401,-0.0993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-23,203.93,0.011,0.011,-0.0397,-0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-23,94.29,0.0135,0.0135,-0.0416,-0.1647
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,45.49,0.0336,0.0336,-0.0156,-0.2208
RF,REGIONS FINANCIAL ,Financials,2026-03-23,25.46,0.0039,0.0039,-0.0852,-0.0605
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-23,145.44,0.0113,0.0113,-0.0499,-0.0943
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-23,95.3,0.0068,0.0068,0.0011,-0.0461
SPGI,S&P GLOBAL INC.,Financials,2026-03-23,428.87,0.0105,0.0105,-0.0294,-0.1793
STT,STATE STREET ,Financials,2026-03-23,123.23,0.0103,0.0103,-0.0419,-0.0448
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-23,66.55,0.0054,0.0054,-0.037,-0.2023
TFC,TRUIST FINANCIAL ,Financials,2026-03-23,44.86,0.0159,0.0159,-0.0902,-0.0884
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-23,87.98,0.0208,0.0208,-0.0703,-0.1407
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-23,295.52,-0.0036,-0.0036,-0.0425,0.0188
USB,U.S. BANCORP,Financials,2026-03-23,51.52,0.0053,0.0053,-0.0574,-0.0345
V,VISA INC.,Financials,2026-03-23,304.44,0.0094,0.0093,-0.049,-0.1319
WFC,WELLS FARGO & COMPANY,Financials,2026-03-23,78.28,0.0088,0.0088,-0.0389,-0.1601
WRB,W. R. BERKLEY ,Financials,2026-03-23,65.55,-0.0029,-0.0029,-0.0858,-0.0652
WTW,WILLIS TOWERS WATSON,Financials,2026-03-23,293.43,0.0075,0.0075,-0.0385,-0.107
