Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,124.27,0.0003,0.0241,-0.0394,-0.0844
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,204.79,0.0181,0.0302,-0.1442,-0.1128
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,83.81,0.0126,-0.0163,0.1064,0.1015
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,3744.64,0.0007,-0.0294,0.0109,0.1041
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,66.91,0.0123,0.0169,0.0278,-0.0003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,4269.99,0.0314,0.0312,-0.1463,-0.2027
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,32.54,-0.0043,0.0242,0.0839,0.0655
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,38.72,0.0222,0.0667,-0.0039,0.0465
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,361.53,0.0302,0.0544,-0.0987,-0.1433
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,173.38,0.068,0.0813,-0.1527,-0.2345
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,118.89,0.0131,0.0273,-0.0038,0.1468
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,167.25,0.0058,-0.0032,0.1237,0.1612
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,382.99,0.0254,0.0199,-0.0666,-0.0812
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,216.41,-0.0103,0.0232,0.0856,0.176
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,82.18,0.0279,-0.0024,-0.0991,-0.0565
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,203.79,0.0168,-0.0418,-0.2305,-0.2807
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,13.85,-0.0198,-0.0191,-0.0022,0.0556
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-18,83.67,0.0302,0.0319,-0.0039,0.0289
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-18,120.91,-0.0384,-0.1784,-0.1301,-0.0167
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,237.46,0.0944,0.1058,0.1776,0.1706
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,101.17,-0.0104,-0.0125,0.1328,0.2338
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-18,383.52,0.0013,-0.0193,0.0238,0.1146
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,315.88,-0.0061,0.004,0.0582,0.0997
LEN,LENNAR ,Consumer Discretionary,2026-02-18,121.26,-0.0015,-0.0083,0.1089,0.1796
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,282.13,0.0035,-0.0183,0.0564,0.1699
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,182.13,0.0248,0.0324,0.0437,-0.1236
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,58.84,0.0229,0.0296,0.1159,-0.096
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,356.0,-0.0109,0.006,0.1291,0.1475
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,327.89,0.0008,0.0009,0.0409,0.0728
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,37.19,0.0852,0.0893,0.1088,0.0192
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,24.35,0.0104,0.1331,0.1088,0.0909
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,65.55,0.0113,0.0383,0.0605,0.0289
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,7523.12,0.0138,0.0021,-0.0147,0.0316
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,92.75,0.0016,-0.0405,-0.0575,0.0169
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,142.1,0.0037,-0.0032,0.136,0.2118
POOL,POOL ,Consumer Discretionary,2026-02-18,255.33,-0.0005,-0.0395,0.0049,0.1162
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,318.82,-0.0152,-0.0025,-0.018,0.1431
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,378.08,0.0205,0.0241,0.0698,0.0692
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,200.38,0.0109,0.0195,0.0622,0.1124
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,95.76,0.0039,0.021,0.0414,0.1372
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,157.23,0.0017,0.0179,0.0495,0.0236
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,155.0,0.0075,0.0078,0.2213,0.2131
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,52.54,-0.0028,-0.0452,0.0326,0.0506
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,411.32,0.0017,-0.0147,-0.0444,-0.0854
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,689.42,-0.0246,0.0088,0.065,0.1395
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,213.96,0.0101,-0.0028,0.0455,0.1981
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,116.31,0.0167,0.0258,0.0825,-0.0334
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,162.91,0.0107,0.0146,0.0477,0.0769
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,67.52,-0.0153,-0.0286,0.0031,0.1745
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,29.42,0.0055,-0.0177,0.0749,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,121.77,-0.0009,-0.0062,0.0693,0.367
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,18.79,-0.0053,-0.0491,0.0151,0.0855
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,102.67,0.0278,0.012,0.0667,0.2244
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,95.58,-0.0007,-0.0113,0.0586,0.2096
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,123.2,0.002,-0.0218,0.0923,0.2219
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,996.08,-0.0158,-0.022,0.0594,0.1551
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,27.53,-0.0086,-0.0665,-0.0161,-0.0122
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,152.02,0.0156,-0.0118,0.0599,0.145
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,132.54,0.0313,0.0514,0.1271,0.0775
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,111.6,-0.0048,0.031,-0.0319,0.0657
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,45.36,0.0089,-0.0616,-0.0195,-0.0245
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,24.48,0.0444,0.0294,-0.0053,0.0329
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,222.04,0.012,-0.0024,0.1401,0.2201
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,29.14,0.0003,-0.0185,0.062,0.0403
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,23.95,0.0071,-0.0343,0.0088,-0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,109.9,0.0221,0.0045,0.0991,0.0893
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,79.49,-0.0009,0.0103,0.0626,0.137
KR,THE KROGER CO.,Consumer Staples,2026-02-18,68.86,-0.0115,-0.0335,0.0956,0.1021
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,18.88,0.0255,0.0096,0.0851,0.0945
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,48.86,0.0141,-0.0193,0.0638,0.1664
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,60.08,0.0037,-0.0401,0.0275,0.1161
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,70.02,0.012,-0.0206,0.1325,0.028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,83.18,0.0034,0.0209,0.03,0.0849
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,66.77,0.0035,-0.0071,0.0771,0.158
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,164.39,0.0153,-0.0093,0.07,0.1454
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,156.86,-0.0169,-0.0201,0.0335,0.0946
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,182.67,-0.0053,-0.0258,0.018,0.1388
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,107.69,0.0138,-0.0257,0.027,0.101
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,156.29,0.0235,0.0468,-0.0026,0.1329
SYY,SYSCO ,Consumer Staples,2026-02-18,89.28,-0.0047,-0.0141,0.0648,0.2116
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,50.82,-0.0016,-0.0451,0.0579,0.0887
TGT,TARGET ,Consumer Staples,2026-02-18,115.66,-0.0076,-0.0009,0.0966,0.1832
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,63.96,0.0169,0.0003,-0.021,0.0911
WMT,WALMART INC.,Consumer Staples,2026-02-18,126.62,-0.0173,-0.0543,0.0628,0.1365
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-18,69.74,-0.006,-0.0043,0.0107,0.0551
FXB,INVESCO:GBP STERLING,Currencies,2026-02-18,129.8,-0.0047,-0.0112,-0.014,0.0004
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-18,71.39,-0.0038,-0.0053,-0.0056,0.003
FXE,INVESCO:EURO,Currencies,2026-02-18,108.73,-0.0059,-0.0078,-0.0068,0.0025
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-18,59.38,-0.01,-0.0135,-0.0007,0.0121
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-18,27.08,0.0063,0.0097,0.0086,0.0018
APA,APA ,Energy,2026-02-18,28.61,0.0465,0.0247,0.0833,0.1697
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,61.54,0.0281,0.0056,0.0981,0.3513
COP,CONOCOPHILLIPS,Energy,2026-02-18,110.52,0.016,-0.0082,0.0603,0.1806
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,31.47,0.0129,0.0032,0.0908,0.1957
CVX,CHEVRON ,Energy,2026-02-18,183.87,0.0184,0.0007,0.0394,0.2064
DVN,DEVON ENERGY ,Energy,2026-02-18,44.44,0.0091,-0.0049,0.1052,0.2132
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,122.27,0.021,0.0128,0.0904,0.1644
EQT,EQT ,Energy,2026-02-18,58.63,0.0152,-0.0012,0.0156,0.0938
EXE,EXPAND ENERGY ,Energy,2026-02-18,99.52,-0.0314,-0.0435,-0.1147,-0.0982
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,174.01,0.0321,0.0288,0.0614,0.1575
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,34.77,0.0314,0.0239,0.0373,0.2304
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,32.29,0.005,-0.0009,0.059,0.1746
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,199.57,-0.0048,-0.0182,0.1327,0.2271
OKE,"ONEOK, INC.",Energy,2026-02-18,86.79,0.0138,0.0079,0.096,0.1808
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,47.11,0.0255,0.0226,0.0379,0.1457
PSX,PHILLIPS 66,Energy,2026-02-18,157.4,-0.0048,-0.0148,0.0964,0.2198
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,51.59,0.0351,0.0238,0.0663,0.3442
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,440.71,0.0335,0.0194,0.2651,0.5344
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,227.62,0.0148,0.0167,0.1326,0.2337
VLO,VALERO ENERGY ,Energy,2026-02-18,199.46,0.0107,-0.0035,0.0994,0.2253
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,72.14,0.0025,-0.0019,0.0726,0.2001
XOM,EXXON MOBIL ,Energy,2026-02-18,150.68,0.0307,0.015,0.0656,0.2521
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,98.06,-0.0083,-0.0033,0.021,0.0223
AFL,AFLAC INC.,Financials,2026-02-18,113.62,-0.0156,-0.0112,0.0241,0.0304
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,79.79,0.0049,0.0194,0.0656,-0.0673
AIZ,"ASSURANT, INC.",Financials,2026-02-18,219.7,-0.0061,0.0102,-0.0774,-0.0878
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,214.49,0.0023,0.029,-0.1399,-0.1712
ALL,THE ALLSTATE ,Financials,2026-02-18,209.43,-0.0136,0.0093,0.0525,0.0061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,477.79,0.0192,0.0087,-0.0937,-0.0256
AON,AON PLC,Financials,2026-02-18,322.98,-0.0091,0.004,-0.0762,-0.0847
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,125.36,0.0017,0.0023,-0.0682,-0.134
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,133.97,0.0273,0.0007,-0.1049,-0.1711
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,346.24,0.005,0.0259,-0.0168,-0.0641
BAC,BANK OF AMERICA ,Financials,2026-02-18,53.36,0.0118,0.0154,0.003,-0.0298
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,27.91,0.0153,0.0326,0.0485,0.1683
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,119.49,0.0058,0.0149,-0.0036,0.0293
BLK,"BLACKROCK, INC.",Financials,2026-02-18,1092.26,0.0183,0.0194,-0.0238,0.0205
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,499.07,-0.0086,0.0031,0.0386,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,69.69,0.0125,0.0178,-0.0334,-0.1256
BX,BLACKSTONE INC,Financials,2026-02-18,132.9,0.0115,0.0234,-0.0668,-0.1378
C,CITIGROUP INC.,Financials,2026-02-18,116.27,0.0219,0.0488,0.0048,-0.0036
CB,CHUBB LTD,Financials,2026-02-18,329.29,-0.0078,0.0134,0.0637,0.055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,285.39,0.0042,0.0374,0.0767,0.137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,65.04,0.0101,-0.0009,0.0327,0.1135
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,163.25,-0.017,0.0029,0.0147,-0.0004
CME,CME GROUP INC.,Financials,2026-02-18,302.55,-0.0022,-0.0017,0.0467,0.1079
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,209.88,0.0152,0.0121,-0.0413,-0.134
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,164.05,-0.0119,-0.0016,-0.1576,-0.2746
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,349.19,0.0195,0.0358,0.1098,0.1604
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,345.51,-0.0015,0.0221,0.043,0.0182
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,277.4,-0.0227,-0.0061,-0.0198,-0.0323
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,197.92,0.0414,-0.0382,-0.2219,-0.318
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,48.58,0.0223,0.038,-0.1207,-0.269
FISV,"FISERV, INC.",Financials,2026-02-18,63.01,-0.0069,0.0615,-0.0113,-0.0619
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,53.67,0.0115,0.0153,0.0687,0.1465
GL,GLOBE LIFE INC.,Financials,2026-02-18,143.6,-0.0158,-0.0045,0.0241,0.0267
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,81.26,0.1647,0.1866,0.1327,0.0499
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,933.73,0.0193,0.0316,-0.0018,0.0623
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,17.89,0.024,0.0365,0.0235,0.0311
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,141.26,-0.0158,0.0001,0.0459,0.0251
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,75.21,-0.003,-0.01,-0.244,-0.335
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,74.9,0.022,0.002,0.0003,0.1647
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,155.19,0.0114,0.0191,-0.107,-0.0418
IVZ,INVESCO LTD.,Financials,2026-02-18,26.74,0.0129,0.0083,-0.0202,0.0179
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,158.76,0.0011,0.0132,-0.1141,-0.13
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,308.78,0.0054,0.0206,0.0094,-0.0417
KEY,KEYCORP,Financials,2026-02-18,21.94,0.0115,0.0111,0.0195,0.063
KKR,KKR & CO. INC.,Financials,2026-02-18,103.6,0.0102,0.0184,-0.0933,-0.1873
L,LOEWS ,Financials,2026-02-18,108.66,-0.0166,-0.0011,0.0293,0.0318
MA,MASTERCARD INC..,Financials,2026-02-18,527.98,0.0116,0.0186,-0.0201,-0.0751
MCO,MOODY'S ,Financials,2026-02-18,450.76,0.0651,0.057,-0.1257,-0.1176
MET,"METLIFE, INC.",Financials,2026-02-18,79.22,0.0081,0.0247,0.0043,0.0035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,178.11,0.013,0.0233,-0.0536,-0.0399
MS,MORGAN STANLEY,Financials,2026-02-18,176.59,0.0294,0.0318,-0.034,-0.0053
MSCI,MSCI INC.,Financials,2026-02-18,545.25,0.0459,0.0365,-0.105,-0.0496
MTB,M&T BANK ,Financials,2026-02-18,231.75,0.0148,0.0133,0.0459,0.1502
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,82.13,0.0236,0.0335,-0.1523,-0.1544
NTRS,NORTHERN TRUST ,Financials,2026-02-18,147.52,0.002,0.0078,-0.0128,0.08
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,92.45,0.0051,0.0228,-0.024,0.0481
PGR,THE PROGRESSIVE ,Financials,2026-02-18,203.28,-0.0222,-0.0061,-0.0227,-0.1073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,232.74,0.0065,0.0149,0.0423,0.115
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,104.33,0.0103,-0.0027,-0.061,-0.0757
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,41.45,0.0157,0.0288,-0.2133,-0.29
RF,REGIONS FINANCIAL ,Financials,2026-02-18,30.06,0.0094,0.0108,0.0547,0.1092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,161.16,0.0198,0.0156,-0.0283,0.0035
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,95.38,0.0247,0.0177,-0.0822,-0.0453
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,419.38,0.0218,0.024,-0.2054,-0.1975
STT,STATE STREET ,Financials,2026-02-18,129.68,0.0131,0.0134,-0.009,0.0052
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,72.85,0.0075,0.0206,0.003,-0.1268
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,52.69,0.0094,0.0152,0.0247,0.0707
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,94.93,0.0119,0.0125,-0.1017,-0.0728
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,298.46,-0.0026,0.0144,0.049,0.029
USB,U.S. BANCORP,Financials,2026-02-18,58.76,0.0101,0.0185,0.0472,0.1012
V,VISA INC.,Financials,2026-02-18,320.3,0.0025,0.0198,-0.0048,-0.0867
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,88.56,0.0133,0.0182,-0.0213,-0.0498
WRB,W. R. BERKLEY ,Financials,2026-02-18,70.8,-0.0034,0.0158,0.0324,0.0097
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,301.92,0.0217,0.0493,-0.049,-0.0812
XYZ,"BLOCK, INC.",Financials,2026-02-18,53.6,0.0549,0.0763,-0.113,-0.1765
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-18,43.69,-0.0025,-0.0027,-0.0343,0.0814
