Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,156.41,-0.0183,-0.0218,0.1398,0.1398
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-28,340.46,0.0154,-0.0744,-0.0511,-0.0511
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-28,196.51,-0.011,-0.0226,0.0024,0.0024
EBAY,EBAY INC.,Consumer Discretionary,2026-04-28,100.36,0.0007,0.0247,0.1026,0.1026
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-28,242.17,-0.0124,-0.0369,0.0489,0.0489
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-28,12.4,-0.0072,0.0016,0.0745,0.0745
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-28,78.95,0.0127,0.0115,0.0597,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-28,105.41,-0.0108,-0.0306,-0.0032,-0.0032
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-28,247.81,-0.037,-0.0446,0.0681,0.0681
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-28,95.54,0.009,0.0048,0.0207,0.0207
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-28,329.06,-0.0098,-0.0203,0.0005,0.0005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-28,323.36,-0.0273,-0.0366,0.0634,0.0634
LEN,LENNAR ,Consumer Discretionary,2026-04-28,92.32,-0.01,-0.0184,0.0631,0.0631
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-28,240.32,-0.0092,-0.0169,0.0171,0.0171
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-28,142.39,-0.031,-0.0098,-0.07,-0.07
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-28,54.26,-0.0039,0.0275,0.0071,0.0071
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-28,358.33,-0.0065,-0.024,0.0956,0.0956
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-28,292.39,0.0075,-0.0233,-0.0592,-0.0592
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-28,39.74,-0.02,0.0051,0.0738,0.0738
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-28,17.79,-0.022,-0.0389,-0.0487,-0.0487
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-28,45.03,-0.0024,0.0076,-0.1475,-0.1475
NVR,"NVR, INC.",Consumer Discretionary,2026-04-28,6442.36,-0.0062,-0.0095,-0.0224,-0.0224
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-28,91.57,-0.0043,-0.0168,-0.008,-0.008
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-28,124.93,-0.0261,-0.0206,0.0622,0.0622
POOL,POOL ,Consumer Discretionary,2026-04-28,216.28,-0.04,-0.07,0.0689,0.0689
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-28,255.89,-0.0115,-0.0374,-0.0701,-0.0701
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-28,366.87,-0.0095,-0.0118,0.0665,0.0665
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-28,225.52,-0.0029,-0.0038,0.041,0.041
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-28,97.28,-0.0062,-0.0141,0.0858,0.0858
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,157.2,-0.0018,0.0011,-0.0157,-0.0157
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-28,143.84,-0.018,-0.0141,0.0193,0.0193
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-28,35.59,-0.0022,-0.0313,-0.2143,-0.2143
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,376.02,-0.007,-0.0007,0.0115,0.0115
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-28,538.15,-0.0028,-0.0365,0.0295,0.0295
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-28,187.4,-0.0242,-0.0165,0.0278,0.0278
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-28,106.2,0.0065,0.005,0.0458,0.0458
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-28,156.46,0.0083,-0.0238,0.0063,0.0063
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-28,72.8,0.032,0.0516,0.0015,0.0015
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-28,27.73,0.0051,-0.0205,0.0488,0.0488
BG,BUNGE LIMITED,Consumer Staples,2026-04-28,126.36,0.0187,0.0117,-0.0066,-0.0066
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-28,14.27,0.0106,0.0071,-0.0922,-0.0922
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-28,784.61,-0.0247,-0.0187,0.078,0.078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-28,97.08,0.0176,0.0217,0.0403,0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-28,85.67,0.0178,0.012,0.0052,0.0052
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-28,96.6,-0.0006,-0.0211,-0.0678,-0.0678
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-28,994.0,-0.004,-0.017,-0.0024,-0.0024
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-28,20.54,-0.0005,-0.0039,-0.0777,-0.0777
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-28,115.82,-0.013,-0.0405,-0.0245,-0.0245
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-28,98.22,0.0022,-0.0533,-0.1031,-0.1031
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-28,77.1,-0.0028,-0.0093,0.0743,0.0743
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-28,34.75,0.0009,-0.0063,-0.0664,-0.0664
HRL,HORMEL FOODS ,Consumer Staples,2026-04-28,21.31,-0.0075,-0.0111,-0.0592,-0.0592
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-28,187.92,0.0077,-0.0186,-0.0961,-0.0961
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-28,28.79,0.0227,-0.0147,0.0934,0.0934
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,22.47,0.0251,0.0242,-0.0009,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-28,98.44,0.0019,0.006,0.0204,0.0204
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-28,78.35,0.0386,0.0224,0.0302,0.0302
KR,THE KROGER CO.,Consumer Staples,2026-04-28,66.93,0.0156,-0.0045,-0.075,-0.075
KVUE,KENVUE INC.,Consumer Staples,2026-04-28,17.54,0.0006,0.0029,0.0174,0.0174
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-28,58.54,0.0195,0.0161,0.0156,0.0156
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-28,51.14,0.0147,-0.0076,0.0139,0.0139
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-28,77.19,0.0043,-0.0133,0.0653,0.0653
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-28,67.8,0.0273,0.0138,0.0274,0.0274
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-28,156.29,0.0142,0.0055,0.0064,0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-28,149.17,0.0052,0.0067,0.0327,0.0327
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-28,165.89,0.031,0.0103,0.0033,0.0033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-28,98.05,0.0285,0.0206,0.0167,0.0167
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-28,155.39,0.002,-0.0039,0.0359,0.0359
SYY,SYSCO ,Consumer Staples,2026-04-28,73.37,-0.0264,-0.0417,0.0286,0.0286
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-28,42.56,-0.0007,0.0028,-0.0116,-0.0116
TGT,TARGET ,Consumer Staples,2026-04-28,127.14,-0.0199,-0.0164,0.049,0.049
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-28,64.11,0.0079,0.0012,0.0006,0.0006
WMT,WALMART INC.,Consumer Staples,2026-04-28,127.59,0.0,-0.0179,0.0266,0.0266
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-28,71.15,-0.0004,0.0038,0.0407,0.0407
FXB,INVESCO:GBP STERLING,Currencies,2026-04-28,130.09,-0.001,-0.0012,0.0215,0.0215
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-28,71.41,-0.0036,-0.0011,0.0167,0.0167
FXE,INVESCO:EURO,Currencies,2026-04-28,108.05,-0.0003,-0.0011,0.0127,0.0127
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-28,57.5,-0.0014,-0.0012,-0.0066,-0.0066
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-28,27.53,0.0029,0.0018,-0.009,-0.009
APA,APA ,Energy,2026-04-28,38.65,0.0057,0.0244,-0.0893,-0.0893
BKR,BAKER HUGHES COMPANY,Energy,2026-04-28,67.67,-0.0104,-0.0184,0.1084,0.1084
COP,CONOCOPHILLIPS,Energy,2026-04-28,124.32,0.0217,0.021,-0.0582,-0.0582
CTRA,COTERRA ENERGY INC.,Energy,2026-04-28,34.63,0.0285,0.0328,-0.0145,-0.0145
CVX,CHEVRON ,Energy,2026-04-28,188.36,0.0194,0.017,-0.0896,-0.0896
DVN,DEVON ENERGY ,Energy,2026-04-28,49.48,0.0266,0.0321,-0.0167,-0.0167
EOG,"EOG RESOURCES, INC.",Energy,2026-04-28,135.78,0.0192,0.0199,-0.0608,-0.0608
EQT,EQT ,Energy,2026-04-28,59.42,0.0133,0.0087,-0.0663,-0.0663
EXE,EXPAND ENERGY ,Energy,2026-04-28,96.96,0.0069,0.0054,-0.1168,-0.1168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-28,200.06,0.0185,0.0271,0.0115,0.0115
HAL,HALLIBURTON COMPANY,Energy,2026-04-28,40.81,0.0169,0.0111,0.0467,0.0467
KMI,"KINDER MORGAN, INC.",Energy,2026-04-28,31.79,0.0271,0.0016,-0.0519,-0.0519
MPC,MARATHON PETROLEUM ,Energy,2026-04-28,232.59,0.0237,0.0377,-0.0475,-0.0475
OKE,"ONEOK, INC.",Energy,2026-04-28,89.79,0.0232,0.0262,-0.0066,-0.0066
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-28,58.61,0.0234,0.0261,-0.0983,-0.0983
PSX,PHILLIPS 66,Energy,2026-04-28,165.13,0.0063,0.014,-0.0936,-0.0936
SLB,SCHLUMBERGER N.V.,Energy,2026-04-28,55.65,0.0076,-0.0089,0.0829,0.0829
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-28,430.9,-0.0137,-0.0182,-0.092,-0.092
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-28,248.37,0.0293,0.0319,-0.0094,-0.0094
VLO,VALERO ENERGY ,Energy,2026-04-28,240.27,0.0085,0.0187,-0.0276,-0.0276
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,73.04,0.02,0.0119,0.0036,0.0036
XOM,EXXON MOBIL ,Energy,2026-04-28,150.56,0.016,0.0111,-0.1126,-0.1126
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-28,97.06,0.0074,0.009,0.0111,0.0111
AFL,AFLAC INC.,Financials,2026-04-28,116.29,0.014,0.0146,0.06,0.06
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-28,74.16,0.0004,-0.013,-0.0145,-0.0145
AIZ,"ASSURANT, INC.",Financials,2026-04-28,235.4,0.0115,0.0244,0.0808,0.0808
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-28,213.42,-0.0076,-0.0091,-0.0146,-0.0146
ALL,THE ALLSTATE ,Financials,2026-04-28,216.4,0.0103,0.0165,0.0437,0.0437
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-28,475.35,-0.0053,0.0242,0.0696,0.0696
AON,AON PLC,Financials,2026-04-28,321.68,-0.0065,0.0017,-0.0034,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-28,123.57,0.0019,-0.0056,0.109,0.109
ARES,ARES MANAGEMENT CORP,Financials,2026-04-28,113.01,0.0074,-0.0193,0.0358,0.0358
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-28,315.9,-0.0092,0.0058,0.0444,0.0444
BAC,BANK OF AMERICA ,Financials,2026-04-28,52.66,0.0006,0.0117,0.0802,0.0802
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,29.46,0.0686,0.0863,0.2472,0.2472
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-28,133.54,-0.0069,-0.0038,0.1257,0.1257
BLK,"BLACKROCK, INC.",Financials,2026-04-28,1049.76,-0.0067,0.0046,0.0916,0.0916
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-28,478.16,0.0113,0.0188,-0.0022,-0.0022
BRO,"BROWN & BROWN, INC.",Financials,2026-04-28,63.14,-0.0451,-0.0419,-0.0317,-0.0317
BX,BLACKSTONE INC,Financials,2026-04-28,121.52,0.0096,-0.0011,0.0568,0.0568
C,CITIGROUP INC.,Financials,2026-04-28,128.53,-0.0047,0.0043,0.1333,0.1333
CB,CHUBB LTD,Financials,2026-04-28,330.34,0.0177,0.0129,0.0135,0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-28,303.64,0.0174,-0.0006,0.0803,0.0803
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-28,64.99,0.0032,0.0188,0.0837,0.0837
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-28,164.96,-0.0041,0.0029,0.0484,0.0484
CME,CME GROUP INC.,Financials,2026-04-28,284.53,0.0092,-0.0019,-0.0366,-0.0366
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-28,192.1,-0.0104,0.0037,0.053,0.053
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-28,194.1,-0.0131,-0.0284,0.1116,0.1116
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-28,311.57,-0.0038,-0.0043,0.0707,0.0707
EG,"EVEREST GROUP, LTD.",Financials,2026-04-28,347.07,0.0103,0.0107,0.0619,0.0619
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-28,229.94,-0.0055,-0.0158,-0.085,-0.085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-28,229.56,0.0188,0.0243,0.0579,0.0579
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-28,46.3,0.0154,0.0125,-0.013,-0.013
FISV,"FISERV, INC.",Financials,2026-04-28,61.6,0.0054,0.0125,0.1039,0.1039
FITB,FIFTH THIRD BANCORP,Financials,2026-04-28,50.31,-0.0004,0.0131,0.0829,0.0829
GL,GLOBE LIFE INC.,Financials,2026-04-28,152.67,0.0039,0.0007,0.097,0.097
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-28,67.89,-0.0064,0.0019,0.0088,0.0088
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-28,926.55,-0.012,-0.0004,0.0952,0.0952
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-28,16.55,0.0012,0.0091,0.0575,0.0575
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-28,138.79,0.0152,0.0323,0.0263,0.0263
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-28,82.07,-0.0224,-0.0312,0.1843,0.1843
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,77.49,-0.0013,0.0114,0.1554,0.1554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-28,156.3,-0.0041,-0.0136,-0.0062,-0.0062
IVZ,INVESCO LTD.,Financials,2026-04-28,25.86,0.0149,0.0137,0.0646,0.0646
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-28,152.8,0.0119,0.0109,-0.0332,-0.0332
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-28,311.45,-0.0006,0.0103,0.0588,0.0588
KEY,KEYCORP,Financials,2026-04-28,21.96,0.0023,0.0153,0.0953,0.0953
KKR,KKR & CO. INC.,Financials,2026-04-28,101.4,0.007,-0.0042,0.0962,0.0962
L,LOEWS ,Financials,2026-04-28,112.37,0.0108,0.0162,0.0527,0.0527
MA,MASTERCARD INC..,Financials,2026-04-28,507.62,0.0024,0.0068,0.0159,0.0159
MCO,MOODY'S ,Financials,2026-04-28,457.99,-0.006,0.0043,0.0498,0.0498
MET,"METLIFE, INC.",Financials,2026-04-28,78.28,0.0079,0.0075,0.1069,0.1069
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-28,170.82,0.0039,0.0042,-0.0152,-0.0152
MS,MORGAN STANLEY,Financials,2026-04-28,190.36,0.0009,0.0122,0.1567,0.1567
MSCI,MSCI INC.,Financials,2026-04-28,594.78,0.0064,0.0035,0.1035,0.1035
MTB,M&T BANK ,Financials,2026-04-28,217.52,-0.0018,0.0121,0.0522,0.0522
NDAQ,"NASDAQ, INC.",Financials,2026-04-28,91.31,0.0097,0.0157,0.0756,0.0756
NTRS,NORTHERN TRUST ,Financials,2026-04-28,166.9,-0.0054,0.0176,0.1958,0.1958
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-28,100.06,0.0032,0.0072,0.1104,0.1104
PGR,THE PROGRESSIVE ,Financials,2026-04-28,203.03,0.0052,0.0107,0.0242,0.0242
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-28,220.89,-0.002,0.0047,0.0615,0.0615
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-28,96.91,0.0138,0.0287,-0.008,-0.008
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-28,49.64,-0.0026,-0.0166,0.0975,0.0975
RF,REGIONS FINANCIAL ,Financials,2026-04-28,28.33,0.0025,0.0205,0.0846,0.0846
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-28,155.69,0.009,0.0148,0.0753,0.0753
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-28,90.83,0.0008,0.0263,-0.0335,-0.0335
SPGI,S&P GLOBAL INC.,Financials,2026-04-28,433.47,-0.0086,-0.0076,0.0191,0.0191
STT,STATE STREET ,Financials,2026-04-28,152.48,-0.01,0.0115,0.2048,0.2048
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-28,76.25,-0.0065,-0.0007,0.121,0.121
TFC,TRUIST FINANCIAL ,Financials,2026-04-28,51.15,-0.0016,0.0083,0.1127,0.1127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-28,100.77,-0.0058,0.0173,0.1179,0.1179
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-28,310.02,0.0207,0.0241,0.0629,0.0629
USB,U.S. BANCORP,Financials,2026-04-28,56.21,0.0043,0.0113,0.0808,0.0808
V,VISA INC.,Financials,2026-04-28,309.3,-0.0011,-0.0004,0.0234,0.0234
WFC,WELLS FARGO & COMPANY,Financials,2026-04-28,81.5,0.0117,0.0262,0.0237,0.0237
WRB,W. R. BERKLEY ,Financials,2026-04-28,67.12,0.0139,0.0089,0.0127,0.0127
WTW,WILLIS TOWERS WATSON,Financials,2026-04-28,290.88,0.0053,0.0109,0.0006,0.0006
XYZ,"BLOCK, INC.",Financials,2026-04-28,69.54,-0.0244,-0.0292,0.1555,0.1555
