Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-20,203.36,-0.0023,-0.0023,-0.0025,-0.0025
FOXA,FOX ,Communication Services,2026-04-20,64.75,-0.0049,-0.0049,0.1087,0.1087
GOOGL,ALPHABET INC.,Communication Services,2026-04-20,337.42,-0.0125,-0.0125,0.1734,0.1734
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-20,156.09,-0.003,-0.003,0.0235,0.0235
META,"META PLATFORMS, INC.",Communication Services,2026-04-20,670.91,-0.0256,-0.0256,0.1727,0.1727
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,94.83,-0.0255,-0.0255,-0.0137,-0.0137
NWSA,NEWS CORP.,Communication Services,2026-04-20,25.97,-0.0015,-0.0015,0.0417,0.0417
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-20,78.5,-0.0022,-0.0022,0.0424,0.0424
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-20,11.82,0.0068,0.0068,0.3104,0.3104
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-20,135.11,0.0143,0.0143,0.1541,0.1541
T,AT&T INC.,Communication Services,2026-04-20,26.18,-0.0124,-0.0124,-0.0969,-0.0969
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-20,184.7,-0.0086,-0.0086,-0.0841,-0.0841
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,198.36,0.0035,0.0035,-0.0556,-0.0556
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,24.05,0.0703,0.0703,0.0599,0.0599
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-20,216.85,0.0227,0.0227,0.098,0.098
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-20,46.44,-0.0024,-0.0024,-0.0749,-0.0749
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-20,27.42,-0.0018,-0.0018,-0.0015,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-20,143.59,0.0144,0.0144,0.1371,0.1371
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,248.28,-0.0091,-0.0091,0.1921,0.1921
APTV,APTIV PLC,Consumer Discretionary,2026-04-20,60.83,0.0203,0.0203,-0.124,-0.124
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-20,3582.5,0.0028,0.0028,0.0606,0.0606
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,66.94,0.0184,0.0184,0.0427,0.0427
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-20,192.03,0.0001,0.0001,0.1402,0.1402
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-20,29.01,-0.0072,-0.0072,0.1209,0.1209
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-20,35.83,0.0,0.0,0.1193,0.1193
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-20,401.99,0.0373,0.0373,0.2787,0.2787
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-20,189.8,0.0321,0.0321,0.2641,0.2641
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-20,111.06,-0.0128,-0.0128,0.1096,0.1096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,153.34,0.0236,0.0236,0.1175,0.1175
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-20,369.46,-0.007,-0.007,0.0297,0.0297
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-20,201.85,0.0039,0.0039,0.0296,0.0296
EBAY,EBAY INC.,Consumer Discretionary,2026-04-20,107.13,0.0237,0.0237,0.177,0.177
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-20,273.24,0.0278,0.0278,0.1834,0.1834
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-20,12.87,0.0,0.0,0.1153,0.1153
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-20,80.54,-0.0096,-0.0096,0.0811,0.0811
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-20,112.59,-0.0105,-0.0105,0.0647,0.0647
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-20,267.52,0.0004,0.0004,0.1531,0.1531
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-20,95.38,-0.0182,-0.0182,0.019,0.019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-20,350.99,0.0046,0.0046,0.0672,0.0672
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-20,342.89,0.0055,0.0055,0.1276,0.1276
LEN,LENNAR ,Consumer Discretionary,2026-04-20,94.12,0.0143,0.0143,0.0838,0.0838
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-20,253.29,0.0062,0.0062,0.072,0.072
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-20,166.81,-0.0028,-0.0028,0.0895,0.0895
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-20,57.19,-0.0078,-0.0078,0.0614,0.0614
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-20,378.72,0.0021,0.0021,0.1579,0.1579
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,306.94,-0.0142,-0.0142,-0.0124,-0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-20,39.4,0.021,0.021,0.0646,0.0646
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,20.26,-0.0348,-0.0348,0.0834,0.0834
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-20,46.48,0.0098,0.0098,-0.12,-0.12
NVR,"NVR, INC.",Consumer Discretionary,2026-04-20,7096.97,0.0137,0.0137,0.077,0.077
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-20,92.83,-0.0094,-0.0094,0.0056,0.0056
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-20,127.4,0.0069,0.0069,0.0832,0.0832
POOL,POOL ,Consumer Discretionary,2026-04-20,232.09,0.0196,0.0196,0.1471,0.1471
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-20,282.27,-0.0112,-0.0112,0.0258,0.0258
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-20,389.52,0.0068,0.0068,0.1324,0.1324
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-20,228.25,0.0019,0.0019,0.0536,0.0536
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-20,98.95,-0.0105,-0.0105,0.1045,0.1045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-20,159.69,-0.0062,-0.0062,-0.0001,-0.0001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-20,153.61,-0.0144,-0.0144,0.0886,0.0886
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-20,44.81,-0.0044,-0.0044,-0.0108,-0.0108
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,392.5,-0.0203,-0.0203,0.0558,0.0558
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-20,572.24,0.0341,0.0341,0.0948,0.0948
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-20,202.02,0.0168,0.0168,0.108,0.108
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-20,108.79,-0.0037,-0.0037,0.0713,0.0713
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-20,161.82,-0.006,-0.006,0.0408,0.0408
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-20,68.37,0.0198,0.0198,-0.0594,-0.0594
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-20,29.26,0.0038,0.0038,0.1067,0.1067
BG,BUNGE LIMITED,Consumer Staples,2026-04-20,122.46,0.0268,0.0268,-0.0373,-0.0373
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-20,14.84,-0.0013,-0.0013,-0.056,-0.056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-20,768.45,0.0182,0.0182,0.0558,0.0558
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-20,96.55,-0.0034,-0.0034,0.0346,0.0346
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-20,83.53,-0.0266,-0.0266,-0.0199,-0.0199
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-20,102.17,-0.023,-0.023,-0.0141,-0.0141
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-20,997.84,-0.0021,-0.0021,0.0014,0.0014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-20,21.26,0.0129,0.0129,-0.0454,-0.0454
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-20,126.46,-0.0017,-0.0017,0.0651,0.0651
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-20,107.25,0.0125,0.0125,-0.0206,-0.0206
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-20,77.85,0.0217,0.0217,0.0847,0.0847
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-20,35.28,-0.0062,-0.0062,-0.0521,-0.0521
HRL,HORMEL FOODS ,Consumer Staples,2026-04-20,21.33,0.0066,0.0066,-0.0583,-0.0583
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-20,191.45,-0.0061,-0.0061,-0.0791,-0.0791
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-20,26.5,-0.0011,-0.0011,0.0065,0.0065
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-20,22.21,-0.0116,-0.0116,-0.0124,-0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-20,98.54,-0.003,-0.003,0.0215,0.0215
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-20,75.48,-0.0034,-0.0034,-0.0075,-0.0075
KR,THE KROGER CO.,Consumer Staples,2026-04-20,67.89,-0.0044,-0.0044,-0.0618,-0.0618
KVUE,KENVUE INC.,Consumer Staples,2026-04-20,17.58,-0.0017,-0.0017,0.0197,0.0197
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-20,57.31,0.001,0.001,-0.0057,-0.0057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-20,52.85,-0.0272,-0.0272,0.0478,0.0478
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-20,77.23,0.0066,0.0066,0.0658,0.0658
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-20,64.61,0.0069,0.0069,-0.0209,-0.0209
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-20,156.99,-0.0043,-0.0043,0.0109,0.0109
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-20,144.49,-0.0166,-0.0166,0.0003,0.0003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-20,157.55,-0.0015,-0.0015,-0.0471,-0.0471
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-20,96.14,0.0067,0.0067,-0.0031,-0.0031
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-20,159.82,-0.0152,-0.0152,0.0655,0.0655
SYY,SYSCO ,Consumer Staples,2026-04-20,76.26,-0.0001,-0.0001,0.0691,0.0691
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-20,44.29,-0.0067,-0.0067,0.0286,0.0286
TGT,TARGET ,Consumer Staples,2026-04-20,130.18,0.0183,0.0183,0.0741,0.0741
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-20,63.67,-0.0177,-0.0177,-0.0062,-0.0062
WMT,WALMART INC.,Consumer Staples,2026-04-20,127.92,0.0033,0.0033,0.0293,0.0293
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-20,71.14,0.0013,0.0013,0.0405,0.0405
FXB,INVESCO:GBP STERLING,Currencies,2026-04-20,130.13,0.0011,0.0011,0.0218,0.0218
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-20,71.58,0.0035,0.0035,0.0191,0.0191
FXE,INVESCO:EURO,Currencies,2026-04-20,108.79,0.0013,0.0013,0.0197,0.0197
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-20,57.78,-0.0019,-0.0019,-0.0017,-0.0017
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-20,27.32,-0.0015,-0.0015,-0.0166,-0.0166
APA,APA ,Energy,2026-04-20,35.97,0.0064,0.0064,-0.1525,-0.1525
BKR,BAKER HUGHES COMPANY,Energy,2026-04-20,59.17,-0.0102,-0.0102,-0.0308,-0.0308
COP,CONOCOPHILLIPS,Energy,2026-04-20,116.45,0.0035,0.0035,-0.1178,-0.1178
CTRA,COTERRA ENERGY INC.,Energy,2026-04-20,31.42,0.0172,0.0172,-0.1059,-0.1059
CVX,CHEVRON ,Energy,2026-04-20,183.25,-0.004,-0.004,-0.1143,-0.1143
DVN,DEVON ENERGY ,Energy,2026-04-20,44.94,0.0161,0.0161,-0.1069,-0.1069
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,129.16,0.0057,0.0057,-0.1066,-0.1066
EQT,EQT ,Energy,2026-04-20,57.0,-0.0253,-0.0253,-0.1043,-0.1043
EXE,EXPAND ENERGY ,Energy,2026-04-20,95.47,-0.0037,-0.0037,-0.1304,-0.1304
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,183.45,0.0176,0.0176,-0.0725,-0.0725
HAL,HALLIBURTON COMPANY,Energy,2026-04-20,36.68,-0.0127,-0.0127,-0.0592,-0.0592
KMI,"KINDER MORGAN, INC.",Energy,2026-04-20,31.94,-0.0025,-0.0025,-0.0474,-0.0474
MPC,MARATHON PETROLEUM ,Energy,2026-04-20,214.12,0.002,0.002,-0.1231,-0.1231
OKE,"ONEOK, INC.",Energy,2026-04-20,83.78,0.0032,0.0032,-0.0731,-0.0731
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-20,54.48,0.0128,0.0128,-0.1618,-0.1618
PSX,PHILLIPS 66,Energy,2026-04-20,155.75,-0.004,-0.004,-0.1451,-0.1451
SLB,SCHLUMBERGER N.V.,Energy,2026-04-20,52.2,-0.0087,-0.0087,0.0158,0.0158
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-20,434.82,0.029,0.029,-0.0837,-0.0837
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-20,231.51,-0.0169,-0.0169,-0.0767,-0.0767
VLO,VALERO ENERGY ,Energy,2026-04-20,226.28,0.0118,0.0118,-0.0842,-0.0842
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-20,70.91,-0.0034,-0.0034,-0.0257,-0.0257
XOM,EXXON MOBIL ,Energy,2026-04-20,147.68,0.0085,0.0085,-0.1296,-0.1296
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-20,97.49,-0.001,-0.001,0.0156,0.0156
AFL,AFLAC INC.,Financials,2026-04-20,114.67,0.0013,0.0013,0.0452,0.0452
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-20,78.56,-0.0015,-0.0015,0.044,0.044
AIZ,"ASSURANT, INC.",Financials,2026-04-20,226.22,-0.0068,-0.0068,0.0386,0.0386
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-20,223.07,0.0066,0.0066,0.03,0.03
ALL,THE ALLSTATE ,Financials,2026-04-20,215.15,-0.0047,-0.0047,0.0377,0.0377
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-20,456.59,0.0009,0.0009,0.0274,0.0274
AON,AON PLC,Financials,2026-04-20,331.95,0.0005,0.0005,0.0284,0.0284
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-20,127.33,0.0217,0.0217,0.1428,0.1428
ARES,ARES MANAGEMENT CORP,Financials,2026-04-20,118.77,0.0084,0.0084,0.0886,0.0886
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-20,329.87,-0.0055,-0.0055,0.0906,0.0906
BAC,BANK OF AMERICA ,Financials,2026-04-20,53.95,0.0007,0.0007,0.1067,0.1067
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-20,27.73,0.0169,0.0169,0.174,0.174
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-20,135.37,0.002,0.002,0.1411,0.1411
BLK,"BLACKROCK, INC.",Financials,2026-04-20,1048.42,-0.0035,-0.0035,0.0902,0.0902
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-20,472.08,-0.0053,-0.0053,-0.0149,-0.0149
BRO,"BROWN & BROWN, INC.",Financials,2026-04-20,67.78,0.0009,0.0009,0.0394,0.0394
BX,BLACKSTONE INC,Financials,2026-04-20,128.99,-0.0007,-0.0007,0.1217,0.1217
C,CITIGROUP INC.,Financials,2026-04-20,133.05,0.0066,0.0066,0.1732,0.1732
CB,CHUBB LTD,Financials,2026-04-20,329.99,-0.0025,-0.0025,0.0125,0.0125
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-20,304.4,0.0149,0.0149,0.083,0.083
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-20,65.76,0.0203,0.0203,0.0965,0.0965
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-20,165.99,-0.005,-0.005,0.0549,0.0549
CME,CME GROUP INC.,Financials,2026-04-20,287.45,-0.0007,-0.0007,-0.0267,-0.0267
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-20,205.71,-0.0037,-0.0037,0.1276,0.1276
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-20,211.63,0.0257,0.0257,0.212,0.212
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-20,337.34,0.0081,0.0081,0.1593,0.1593
EG,"EVEREST GROUP, LTD.",Financials,2026-04-20,350.64,-0.0024,-0.0024,0.0728,0.0728
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-20,253.63,0.036,0.036,0.0092,0.0092
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-20,235.88,0.0135,0.0135,0.0871,0.0871
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-20,48.32,-0.0037,-0.0037,0.0301,0.0301
FISV,"FISERV, INC.",Financials,2026-04-20,64.14,0.0027,0.0027,0.1495,0.1495
FITB,FIFTH THIRD BANCORP,Financials,2026-04-20,50.98,0.0127,0.0127,0.0973,0.0973
GL,GLOBE LIFE INC.,Financials,2026-04-20,151.1,-0.005,-0.005,0.0857,0.0857
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-20,72.83,0.0064,0.0064,0.0822,0.0822
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-20,941.74,0.0171,0.0171,0.1132,0.1132
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-20,17.06,0.0125,0.0125,0.0901,0.0901
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-20,138.94,-0.0064,-0.0064,0.0274,0.0274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-20,91.28,0.0058,0.0058,0.3172,0.3172
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-20,81.25,-0.0056,-0.0056,0.2114,0.2114
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-20,160.61,-0.0039,-0.0039,0.0212,0.0212
IVZ,INVESCO LTD.,Financials,2026-04-20,24.95,0.0056,0.0056,0.0272,0.0272
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-20,153.87,-0.0012,-0.0012,-0.0264,-0.0264
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-20,316.99,0.0216,0.0216,0.0776,0.0776
KEY,KEYCORP,Financials,2026-04-20,22.19,0.0179,0.0179,0.1067,0.1067
KKR,KKR & CO. INC.,Financials,2026-04-20,103.92,0.0031,0.0031,0.1235,0.1235
L,LOEWS ,Financials,2026-04-20,111.07,-0.0025,-0.0025,0.0406,0.0406
MA,MASTERCARD INC..,Financials,2026-04-20,516.65,-0.0089,-0.0089,0.034,0.034
MCO,MOODY'S ,Financials,2026-04-20,459.91,0.01,0.01,0.0542,0.0542
MET,"METLIFE, INC.",Financials,2026-04-20,77.7,-0.0049,-0.0049,0.0987,0.0987
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-20,174.59,-0.0069,-0.0069,0.0066,0.0066
MS,MORGAN STANLEY,Financials,2026-04-20,190.7,0.01,0.01,0.1588,0.1588
MSCI,MSCI INC.,Financials,2026-04-20,566.95,-0.0028,-0.0028,0.0518,0.0518
MTB,M&T BANK ,Financials,2026-04-20,219.68,0.0041,0.0041,0.0627,0.0627
NDAQ,"NASDAQ, INC.",Financials,2026-04-20,87.78,-0.0094,-0.0094,0.034,0.034
NTRS,NORTHERN TRUST ,Financials,2026-04-20,158.99,-0.0011,-0.0011,0.1391,0.1391
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-20,96.19,0.0002,0.0002,0.0675,0.0675
PGR,THE PROGRESSIVE ,Financials,2026-04-20,203.78,0.0059,0.0059,0.0279,0.0279
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-20,227.03,0.0099,0.0099,0.091,0.091
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-20,102.6,0.0093,0.0093,0.0503,0.0503
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-20,51.46,0.0128,0.0128,0.1377,0.1377
RF,REGIONS FINANCIAL ,Financials,2026-04-20,28.31,0.0064,0.0064,0.0838,0.0838
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-20,152.24,0.0032,0.0032,0.0515,0.0515
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-20,93.15,0.0094,0.0094,-0.0088,-0.0088
SPGI,S&P GLOBAL INC.,Financials,2026-04-20,442.74,0.0004,0.0004,0.0409,0.0409
STT,STATE STREET ,Financials,2026-04-20,150.18,0.0327,0.0327,0.1866,0.1866
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-20,78.58,0.0031,0.0031,0.1552,0.1552
TFC,TRUIST FINANCIAL ,Financials,2026-04-20,50.84,0.0053,0.0053,0.1059,0.1059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-20,98.1,0.0115,0.0115,0.0883,0.0883
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-20,300.78,-0.0001,-0.0001,0.0312,0.0312
USB,U.S. BANCORP,Financials,2026-04-20,57.0,0.0012,0.0012,0.0959,0.0959
V,VISA INC.,Financials,2026-04-20,313.94,-0.0097,-0.0097,0.0387,0.0387
WFC,WELLS FARGO & COMPANY,Financials,2026-04-20,81.97,0.0069,0.0069,0.0296,0.0296
WRB,W. R. BERKLEY ,Financials,2026-04-20,66.2,-0.0094,-0.0094,-0.0012,-0.0012
WTW,WILLIS TOWERS WATSON,Financials,2026-04-20,296.56,-0.0036,-0.0036,0.0202,0.0202
XYZ,"BLOCK, INC.",Financials,2026-04-20,73.89,0.0369,0.0369,0.2278,0.2278
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-20,44.16,-0.018,-0.018,0.1107,0.1107
