Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-02,24.76,-0.0044,-0.0194,-0.0237,-0.0237
UNG,UNITED STATES NAT GAS,Commodities,2026-04-02,11.35,-0.0061,-0.0757,-0.0324,-0.0324
URA,GLBL X URANIUM ETF,Commodities,2026-04-02,48.9,-0.0073,0.0487,0.0097,0.0097
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,137.92,0.1115,0.1105,0.0839,0.0839
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-02,22.87,0.0018,-0.0129,-0.0297,-0.0297
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-02,219.79,0.0163,0.003,0.0181,0.0181
CMCSA,COMCAST ,Communication Services,2026-04-02,27.93,-0.0043,-0.0141,-0.0272,-0.0272
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-02,96.61,0.0005,0.0453,0.0024,0.0024
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-02,203.6,0.0001,0.0079,-0.0013,-0.0013
FOXA,FOX ,Communication Services,2026-04-02,58.62,0.0027,-0.0083,0.0038,0.0038
GOOGL,ALPHABET INC.,Communication Services,2026-04-02,295.77,-0.0054,0.0781,0.0286,0.0286
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-02,155.75,0.0204,0.0689,0.0212,0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-04-02,574.46,-0.0082,0.0927,0.0041,0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-02,31.44,0.0096,0.0572,0.0238,0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-04-02,98.66,0.0325,0.056,0.0261,0.0261
NWSA,NEWS CORP.,Communication Services,2026-04-02,24.4,-0.0125,0.0066,-0.0213,-0.0213
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-02,74.81,-0.0053,0.0134,-0.0066,-0.0066
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-02,9.52,0.0292,0.083,0.0554,0.0554
T,AT&T INC.,Communication Services,2026-04-02,28.33,0.0007,-0.0265,-0.0228,-0.0228
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,203.76,0.0134,0.077,0.0105,0.0105
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-02,201.4,-0.014,-0.0447,-0.0411,-0.0411
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-02,22.05,0.0032,0.0362,-0.0282,-0.0282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-02,199.87,0.0084,0.0537,0.012,0.012
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-02,49.4,0.0002,-0.0181,-0.0159,-0.0159
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-02,27.32,-0.0062,0.0092,-0.0051,-0.0051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-02,124.95,-0.0019,0.0169,-0.0105,-0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-02,209.77,-0.0038,0.0523,0.0072,0.0072
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,60.99,-0.0177,-0.0902,-0.1217,-0.1217
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-02,3400.54,-0.0076,0.0253,0.0067,0.0067
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-02,64.5,0.003,0.0241,0.0047,0.0047
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-02,4194.31,0.0023,0.0325,-0.0038,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,25.64,-0.0354,0.0599,-0.0093,-0.0093
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-02,33.16,0.0162,0.0745,0.0359,0.0359
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-02,313.91,0.0058,0.0393,-0.0015,-0.0015
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-02,156.45,0.0395,0.0672,0.042,0.042
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-02,98.31,-0.0258,0.0453,-0.0178,-0.0178
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,139.69,0.0104,0.041,0.018,0.018
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-02,370.82,0.0257,0.0651,0.0335,0.0335
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,196.33,0.0169,0.0199,0.0015,0.0015
EBAY,EBAY INC.,Consumer Discretionary,2026-04-02,94.14,0.0108,0.07,0.0343,0.0343
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-02,225.3,-0.0104,-0.0023,-0.0242,-0.0242
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-02,11.6,-0.0068,0.0202,0.0052,0.0052
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,72.54,-0.0333,-0.006,-0.0263,-0.0263
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-02,103.47,-0.0163,-0.0148,-0.0216,-0.0216
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-02,237.65,0.0003,0.0325,0.0243,0.0243
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,90.16,0.0087,0.0177,-0.0368,-0.0368
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-02,321.63,-0.0241,-0.0001,-0.0221,-0.0221
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-02,304.95,-0.0107,0.0371,0.0029,0.0029
LEN,LENNAR ,Consumer Discretionary,2026-04-02,86.49,0.0123,-0.0417,-0.004,-0.004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-02,231.03,-0.021,0.0031,-0.0222,-0.0222
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-02,155.72,-0.0195,0.0677,0.0171,0.0171
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,54.34,0.0004,0.0513,0.0085,0.0085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-02,331.93,-0.0046,0.0453,0.0149,0.0149
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-02,307.14,-0.0005,0.0041,-0.0117,-0.0117
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-02,36.68,-0.0027,0.0099,-0.0089,-0.0089
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-02,18.93,-0.0232,0.0238,0.0123,0.0123
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,44.19,-0.0099,-0.1398,-0.1634,-0.1634
NVR,"NVR, INC.",Consumer Discretionary,2026-04-02,6663.14,-0.0002,0.0329,0.0111,0.0111
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-02,91.42,-0.0074,0.0145,-0.0096,-0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-02,117.29,0.0012,0.0232,-0.0027,-0.0027
POOL,POOL ,Consumer Discretionary,2026-04-02,202.93,0.0142,0.0211,0.003,0.003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-02,273.59,-0.03,0.045,-0.0058,-0.0058
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-02,348.02,-0.0141,0.0616,0.0117,0.0117
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-02,219.98,0.0001,0.0392,0.0155,0.0155
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-02,90.37,-0.0007,0.041,0.0087,0.0087
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-02,161.29,-0.0046,0.0398,0.01,0.01
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,141.2,-0.0218,0.017,0.0006,0.0006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-02,43.82,-0.0159,-0.0234,-0.0327,-0.0327
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,360.59,-0.0542,-0.0034,-0.03,-0.03
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-02,537.39,0.0015,0.053,0.0281,0.0281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-02,180.17,-0.0011,0.0278,-0.0118,-0.0118
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-02,102.03,-0.0056,0.0563,0.0047,0.0047
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-02,156.09,0.0156,0.0138,0.0039,0.0039
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-02,73.83,0.0202,0.0222,0.0157,0.0157
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-02,26.75,0.0091,-0.0162,0.0117,0.0117
BG,BUNGE LIMITED,Consumer Staples,2026-04-02,129.42,0.0086,0.0054,0.0175,0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-02,15.72,0.0129,0.0064,0.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-02,92.85,0.0,-0.0194,-0.005,-0.005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-02,85.14,-0.0032,0.0101,-0.0011,-0.0011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-02,101.14,-0.0297,-0.0088,-0.024,-0.024
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-02,1014.96,0.0185,0.0316,0.0186,0.0186
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-02,22.01,-0.0165,0.0009,-0.0117,-0.0117
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-02,119.74,0.0219,0.022,0.0085,0.0085
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-02,108.44,-0.0024,0.0135,-0.0098,-0.0098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-02,69.12,-0.0225,0.0281,-0.0369,-0.0369
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-02,37.42,0.0056,0.0266,0.0054,0.0054
HRL,HORMEL FOODS ,Consumer Staples,2026-04-02,22.09,0.0027,-0.0425,-0.0247,-0.0247
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-02,206.19,0.0163,-0.0353,-0.0082,-0.0082
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-02,25.31,-0.0148,-0.0351,-0.0387,-0.0387
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-02,22.79,0.0234,0.034,0.0133,0.0133
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,96.13,-0.0148,-0.0256,-0.0035,-0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-02,76.72,0.0084,0.0133,0.0088,0.0088
KR,THE KROGER CO.,Consumer Staples,2026-04-02,72.35,0.0257,-0.0119,-0.0001,-0.0001
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,17.14,-0.0138,-0.0217,-0.0058,-0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,39.35,0.0226,-0.0541,-0.0689,-0.0689
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-02,57.54,0.0082,-0.0125,-0.0017,-0.0017
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-02,48.85,0.0097,-0.0795,-0.0315,-0.0315
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-02,72.37,-0.0055,0.0075,-0.0012,-0.0012
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-02,65.76,0.0043,-0.0108,-0.0035,-0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-02,157.01,0.0153,0.0259,0.0111,0.0111
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-02,143.12,-0.0067,0.0029,-0.0091,-0.0091
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-02,158.1,0.0049,-0.0333,-0.0438,-0.0438
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-02,95.47,-0.0002,0.0024,-0.0101,-0.0101
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-02,151.2,0.0007,-0.0013,0.008,0.008
SYY,SYSCO ,Consumer Staples,2026-04-02,71.16,-0.014,-0.1301,-0.0024,-0.0024
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-02,44.04,0.0266,0.0147,0.0228,0.0228
TGT,TARGET ,Consumer Staples,2026-04-02,120.45,0.0,0.0051,-0.0062,-0.0062
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-02,64.63,0.0051,0.0111,0.0087,0.0087
WMT,WALMART INC.,Consumer Staples,2026-04-02,125.79,0.0084,0.0236,0.0121,0.0121
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-02,68.4,-0.002,0.0044,0.0004,0.0004
FXB,INVESCO:GBP STERLING,Currencies,2026-04-02,127.05,-0.0057,-0.005,-0.0024,-0.0024
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-02,70.17,-0.0023,-0.0033,-0.001,-0.001
FXE,INVESCO:EURO,Currencies,2026-04-02,106.38,-0.004,0.0007,-0.0029,-0.0029
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-02,57.54,-0.0045,0.0031,-0.0059,-0.0059
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-02,27.86,0.0047,0.0007,0.0029,0.0029
APA,APA ,Energy,2026-04-02,42.04,0.0167,-0.0529,-0.0094,-0.0094
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,60.38,0.0007,-0.0449,-0.011,-0.011
COP,CONOCOPHILLIPS,Energy,2026-04-02,130.52,0.0167,-0.0245,-0.0112,-0.0112
CTRA,COTERRA ENERGY INC.,Energy,2026-04-02,34.56,0.0189,-0.0482,-0.0165,-0.0165
CVX,CHEVRON ,Energy,2026-04-02,198.97,0.0079,-0.0577,-0.0383,-0.0383
DVN,DEVON ENERGY ,Energy,2026-04-02,49.49,0.0185,-0.0495,-0.0165,-0.0165
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,142.64,0.0158,-0.0463,-0.0133,-0.0133
EQT,EQT ,Energy,2026-04-02,59.7,-0.0228,-0.1162,-0.0619,-0.0619
EXE,EXPAND ENERGY ,Energy,2026-04-02,103.89,-0.0202,-0.0847,-0.0537,-0.0537
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-02,193.88,0.0171,-0.0394,-0.0198,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-04-02,38.17,0.0045,-0.0557,-0.021,-0.021
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,32.97,0.0027,-0.0311,-0.0167,-0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-04-02,241.73,0.015,-0.0404,-0.01,-0.01
OKE,"ONEOK, INC.",Energy,2026-04-02,88.3,0.0108,-0.0602,-0.0231,-0.0231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-02,62.97,0.0119,-0.036,-0.0312,-0.0312
PSX,PHILLIPS 66,Energy,2026-04-02,176.21,0.0032,-0.0641,-0.0328,-0.0328
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,49.44,-0.0118,-0.0759,-0.0379,-0.0379
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,444.24,0.0115,-0.1319,-0.0639,-0.0639
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,244.39,-0.0016,-0.0233,-0.0253,-0.0253
VLO,VALERO ENERGY ,Energy,2026-04-02,244.09,0.0109,-0.0402,-0.0121,-0.0121
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-02,72.0,0.0024,-0.0215,-0.0107,-0.0107
XOM,EXXON MOBIL ,Energy,2026-04-02,160.69,-0.0006,-0.0602,-0.0529,-0.0529
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-02,96.74,0.0131,0.0355,0.0078,0.0078
AFL,AFLAC INC.,Financials,2026-04-02,110.48,0.0077,0.0382,0.007,0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-02,75.42,-0.0019,0.0339,0.0023,0.0023
AIZ,"ASSURANT, INC.",Financials,2026-04-02,218.26,0.0089,0.0233,0.0021,0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-02,217.61,0.0059,0.0507,0.0048,0.0048
ALL,THE ALLSTATE ,Financials,2026-04-02,207.03,0.0144,0.0213,-0.0015,-0.0015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,433.94,-0.0063,-0.0066,-0.0235,-0.0235
AON,AON PLC,Financials,2026-04-02,323.14,0.0056,0.0302,0.0011,0.0011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-02,107.04,-0.0291,-0.0127,-0.0393,-0.0393
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,102.43,-0.0319,-0.0362,-0.0611,-0.0611
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-02,300.18,-0.0042,0.0271,-0.0076,-0.0076
BAC,BANK OF AMERICA ,Financials,2026-04-02,49.38,0.0022,0.0513,0.0129,0.0129
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-02,23.4,-0.0081,0.0286,-0.0093,-0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-02,122.13,0.0096,0.0651,0.0295,0.0295
BLK,"BLACKROCK, INC.",Financials,2026-04-02,966.56,0.0096,0.035,0.005,0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-02,477.35,-0.0024,0.0189,-0.0039,-0.0039
BRO,"BROWN & BROWN, INC.",Financials,2026-04-02,65.95,0.0241,0.0397,0.0113,0.0113
BX,BLACKSTONE INC,Financials,2026-04-02,113.05,-0.0112,0.0461,-0.0169,-0.0169
C,CITIGROUP INC.,Financials,2026-04-02,115.25,-0.0004,0.0733,0.0162,0.0162
CB,CHUBB LTD,Financials,2026-04-02,328.33,0.0036,0.029,0.0074,0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-02,289.95,0.0345,0.0621,0.0316,0.0316
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-02,60.99,0.0069,0.0556,0.017,0.017
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-02,158.41,0.0048,0.0308,0.0067,0.0067
CME,CME GROUP INC.,Financials,2026-04-02,305.11,0.0275,0.0386,0.033,0.033
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-02,181.92,-0.014,0.033,-0.0028,-0.0028
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-02,171.46,-0.0088,0.064,-0.018,-0.018
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-02,293.34,0.013,0.0295,0.0081,0.0081
EG,"EVEREST GROUP, LTD.",Financials,2026-04-02,327.09,0.0099,0.0288,0.0007,0.0007
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-02,249.51,0.0102,0.0359,-0.0072,-0.0072
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,227.68,0.0125,0.148,0.0493,0.0493
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,46.29,0.0248,-0.0128,-0.0132,-0.0132
FISV,"FISERV, INC.",Financials,2026-04-02,56.16,0.0128,0.0419,0.0065,0.0065
FITB,FIFTH THIRD BANCORP,Financials,2026-04-02,47.11,0.0062,0.0577,0.014,0.014
GL,GLOBE LIFE INC.,Financials,2026-04-02,142.6,0.0155,0.0554,0.0246,0.0246
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-02,64.05,-0.02,-0.0281,-0.0483,-0.0483
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-02,863.04,0.0033,0.0749,0.0202,0.0202
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,15.79,-0.0057,0.0471,0.0089,0.0089
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-02,136.19,0.0114,0.0292,0.0071,0.0071
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-02,68.9,-0.0173,0.0436,-0.0058,-0.0058
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-02,67.74,-0.0025,0.0551,0.01,0.01
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-02,162.98,0.031,0.0675,0.0362,0.0362
IVZ,INVESCO LTD.,Financials,2026-04-02,24.14,-0.0074,0.0405,-0.0062,-0.0062
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-02,157.48,0.0119,0.0272,-0.0035,-0.0035
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-02,294.6,-0.0026,0.0416,0.0015,0.0015
KEY,KEYCORP,Financials,2026-04-02,20.47,0.0064,0.0524,0.0209,0.0209
KKR,KKR & CO. INC.,Financials,2026-04-02,91.23,-0.0014,0.0308,-0.0137,-0.0137
L,LOEWS ,Financials,2026-04-02,107.69,0.0098,0.0349,0.0089,0.0089
MA,MASTERCARD INC..,Financials,2026-04-02,493.44,0.0036,0.019,-0.0124,-0.0124
MCO,MOODY'S ,Financials,2026-04-02,440.79,0.0046,0.0375,0.0104,0.0104
MET,"METLIFE, INC.",Financials,2026-04-02,70.72,-0.0063,0.0446,0.0,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-02,174.61,0.0159,0.0322,0.0067,0.0067
MS,MORGAN STANLEY,Financials,2026-04-02,165.81,-0.0022,0.0468,0.0075,0.0075
MSCI,MSCI INC.,Financials,2026-04-02,544.78,0.0147,0.0408,0.0107,0.0107
MTB,M&T BANK ,Financials,2026-04-02,210.16,0.0056,0.0459,0.0166,0.0166
NDAQ,"NASDAQ, INC.",Financials,2026-04-02,86.65,0.0176,0.0635,0.0207,0.0207
NTRS,NORTHERN TRUST ,Financials,2026-04-02,142.25,0.0059,0.0538,0.0192,0.0192
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-02,90.1,0.0002,0.0355,-0.0001,-0.0001
PGR,THE PROGRESSIVE ,Financials,2026-04-02,195.25,0.0098,-0.0181,-0.0151,-0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-02,211.7,0.0118,0.046,0.0173,0.0173
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-02,97.58,-0.0041,0.046,-0.0011,-0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-02,45.34,0.0159,0.0401,0.0024,0.0024
RF,REGIONS FINANCIAL ,Financials,2026-04-02,26.47,0.0049,0.0521,0.0134,0.0134
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-02,142.2,-0.0084,0.0062,-0.0179,-0.0179
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-02,93.77,0.0153,0.0153,-0.0022,-0.0022
SPGI,S&P GLOBAL INC.,Financials,2026-04-02,431.16,0.0141,0.0613,0.0137,0.0137
STT,STATE STREET ,Financials,2026-04-02,128.8,0.0043,0.0513,0.0177,0.0177
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-02,68.42,0.0015,0.0468,0.0059,0.0059
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,47.16,0.0096,0.0591,0.0259,0.0259
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-02,90.17,0.0033,0.0194,0.0003,0.0003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-02,293.99,0.0119,0.0306,0.0079,0.0079
USB,U.S. BANCORP,Financials,2026-04-02,52.95,0.0038,0.0413,0.0181,0.0181
V,VISA INC.,Financials,2026-04-02,300.8,0.0077,0.0179,-0.0048,-0.0048
WFC,WELLS FARGO & COMPANY,Financials,2026-04-02,80.6,0.0004,0.0442,0.0124,0.0124
WRB,W. R. BERKLEY ,Financials,2026-04-02,65.99,0.0109,0.0193,-0.0044,-0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-04-02,288.64,0.0039,0.0229,-0.0071,-0.0071
XYZ,"BLOCK, INC.",Financials,2026-04-02,59.78,0.004,0.0679,-0.0066,-0.0066
