Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-03-10,27.71,0.0065,-0.0325,-0.0107,0.1155
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,205.58,0.0074,0.0143,-0.0817,-0.0164
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,218.78,0.0059,-0.0126,0.0078,0.0775
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,27.66,-0.0315,-0.0553,0.1612,-0.2713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,209.08,-0.0259,-0.0114,-0.0113,-0.1834
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,50.71,0.0052,-0.008,0.0114,0.245
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,27.76,0.0004,-0.0068,-0.0146,-0.0368
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,132.44,-0.0119,-0.0059,-0.0198,-0.0242
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,214.33,0.0039,0.0053,0.0206,-0.0714
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,72.05,-0.011,-0.0089,-0.0203,-0.0531
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,3726.02,0.0145,0.0233,-0.0079,0.0986
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,64.8,-0.0176,-0.0282,0.0457,-0.0318
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,4371.77,-0.0155,-0.0393,0.0312,-0.1837
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,26.21,-0.0068,0.0163,-0.1693,-0.1418
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,34.72,-0.0162,-0.0184,-0.0672,-0.0616
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,318.77,-0.0289,0.0034,-0.0461,-0.2447
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,169.93,-0.0377,-0.0516,-0.0371,-0.2497
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,105.26,0.009,0.0097,-0.1024,0.0153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,145.28,-0.0163,-0.0134,-0.0942,0.0087
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,400.52,-0.0367,-0.0193,-0.0049,-0.0391
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,203.47,0.0091,0.0014,-0.0485,0.1057
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,90.86,-0.0221,-0.02,0.0,0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,231.66,-0.0409,-0.0719,0.074,-0.1823
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,12.24,0.0041,0.0074,-0.1313,-0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,74.93,0.0032,-0.0037,-0.048,-0.0786
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,108.96,-0.0258,-0.0568,-0.0864,-0.1139
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,241.34,-0.0053,-0.0088,-0.0454,0.1897
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,95.07,-0.0074,0.0061,-0.0454,0.1594
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,357.15,0.0102,-0.0022,-0.0619,0.0379
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,298.37,-0.0168,-0.0009,-0.043,0.0387
LEN,LENNAR ,Consumer Discretionary,2026-03-10,98.72,-0.0122,-0.0242,-0.1368,-0.0397
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,251.11,0.0036,-0.0031,-0.0509,0.0413
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,166.43,-0.0196,-0.0217,-0.1012,-0.1991
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,54.31,0.0074,0.0132,-0.0425,-0.1656
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,326.0,-0.0087,0.0068,-0.046,0.0508
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,327.94,-0.0086,-0.0004,-0.0385,0.073
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,35.0,-0.018,-0.016,-0.0505,-0.0408
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,20.35,-0.0174,0.015,-0.1791,-0.0883
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,56.08,-0.008,-0.0163,-0.0981,-0.1198
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,6783.24,-0.0129,-0.0252,-0.0977,-0.0699
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,94.71,0.0011,0.0012,0.0088,0.0384
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,124.39,-0.0179,-0.027,-0.0934,0.0608
POOL,POOL ,Consumer Discretionary,2026-03-10,208.88,-0.0263,-0.0224,-0.0806,-0.0869
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,285.03,-0.019,0.025,-0.0834,0.0219
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,346.17,0.006,0.0231,-0.0453,-0.021
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,212.93,0.0037,0.0056,0.0355,0.182
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,100.77,0.01,0.018,0.0281,0.1967
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,159.53,0.0088,0.0013,-0.0132,0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,148.27,0.019,0.0286,-0.0463,0.1604
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,50.34,-0.0065,0.0036,-0.0289,0.0066
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,399.24,0.0014,0.0063,-0.0081,-0.1122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,647.23,0.0078,0.0014,-0.0548,0.0698
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,188.39,0.0005,0.01,-0.0839,0.0549
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,102.73,0.0115,0.011,-0.0505,-0.1463
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,159.2,-0.0041,-0.005,-0.0533,0.0524
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,69.39,0.0216,0.0289,0.0051,0.207
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,25.4,0.0209,0.0055,-0.1199,-0.0253
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,119.75,0.0081,0.0264,-0.0075,0.3443
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,18.08,-0.0311,-0.0494,-0.0608,0.0445
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,101.13,-0.011,0.0043,-0.0356,0.2061
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,92.49,-0.0055,-0.0114,-0.0671,0.1705
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,115.87,0.0217,0.0106,-0.0888,0.1492
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,997.36,-0.0079,-0.0007,-0.0133,0.1566
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,24.68,-0.0241,-0.0434,-0.0842,-0.1145
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,146.0,0.0033,-0.0021,-0.0655,0.0996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,116.82,0.0084,0.0089,-0.0764,-0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,94.27,0.0177,0.0167,-0.1389,-0.0998
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,42.28,-0.0258,-0.0454,-0.0652,-0.0908
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,23.34,-0.0226,-0.0442,-0.0883,-0.0152
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,219.0,-0.017,-0.0266,-0.0731,0.2034
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,28.04,-0.0053,-0.0074,-0.074,0.0011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,23.66,-0.0319,-0.0359,-0.0386,-0.0243
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,101.71,-0.0111,-0.0274,-0.0873,0.0081
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,77.88,0.001,0.0109,-0.0451,0.114
KR,THE KROGER CO.,Consumer Staples,2026-03-10,72.24,-0.0154,-0.0252,0.0586,0.1562
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,17.96,-0.011,-0.0234,-0.0607,0.0412
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,44.48,-0.0278,-0.0337,-0.077,0.0618
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,56.58,-0.0273,-0.0312,-0.0812,0.0511
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,63.39,-0.0123,-0.0225,-0.1077,-0.0693
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,76.7,0.0128,0.0144,-0.1008,0.0004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,67.14,0.0015,0.0095,-0.0275,0.1644
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,160.78,-0.0046,0.0085,-0.0528,0.1203
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,156.01,0.0051,0.0155,-0.0669,0.0886
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,172.87,-0.0022,0.017,-0.0747,0.0777
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,108.47,-0.0045,-0.0246,-0.0645,0.109
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,150.09,0.0076,0.0247,-0.0492,0.0879
SYY,SYSCO ,Consumer Staples,2026-03-10,84.29,-0.0048,-0.011,-0.0754,0.1438
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,45.87,-0.003,-0.0165,-0.0637,-0.0174
TGT,TARGET ,Consumer Staples,2026-03-10,120.74,0.005,-0.0004,0.0611,0.2352
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,60.24,-0.0178,-0.0194,-0.0731,0.0276
WMT,WALMART INC.,Consumer Staples,2026-03-10,125.12,0.0063,0.0107,-0.0221,0.1231
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-10,70.49,0.0069,0.0137,-0.0006,0.0664
FXB,INVESCO:GBP STERLING,Currencies,2026-03-10,128.99,-0.0009,0.0026,-0.0056,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-10,71.96,0.0003,0.0003,0.0047,0.011
FXE,INVESCO:EURO,Currencies,2026-03-10,107.18,0.0007,0.001,-0.0174,-0.0118
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-10,58.15,-0.0007,-0.0007,-0.0116,-0.0089
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-10,27.45,-0.0004,-0.0007,0.0137,0.0155
APA,APA ,Energy,2026-03-10,31.82,-0.0236,-0.0263,0.0477,0.3009
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,59.34,-0.0126,-0.0079,-0.0907,0.303
COP,CONOCOPHILLIPS,Energy,2026-03-10,114.15,-0.0246,-0.0249,0.0061,0.2194
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,30.41,-0.0247,-0.02,-0.0059,0.1554
CVX,CHEVRON ,Energy,2026-03-10,186.29,-0.0166,-0.0192,-0.0025,0.2223
DVN,DEVON ENERGY ,Energy,2026-03-10,43.7,-0.025,-0.0175,0.0039,0.193
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,127.89,-0.0287,-0.0268,0.0307,0.2179
EQT,EQT ,Energy,2026-03-10,61.83,-0.0064,-0.0021,0.0067,0.1535
EXE,EXPAND ENERGY ,Energy,2026-03-10,104.67,-0.0297,-0.0203,-0.0301,-0.0516
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,178.37,-0.0246,-0.012,0.0246,0.1865
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,35.34,0.0199,0.0379,-0.0183,0.2505
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,32.96,-0.0102,-0.0185,-0.0093,0.199
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,215.23,-0.0022,-0.0273,0.0859,0.3234
OKE,"ONEOK, INC.",Energy,2026-03-10,84.68,-0.0149,-0.0259,0.0231,0.1521
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,53.12,-0.0345,-0.0197,0.0008,0.2918
PSX,PHILLIPS 66,Energy,2026-03-10,162.5,-0.0031,-0.0208,0.0529,0.2593
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,48.11,0.0195,0.0258,-0.0629,0.2535
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,520.76,-0.0353,-0.0081,-0.0067,0.8131
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,232.47,-0.0097,-0.0199,-0.0141,0.26
VLO,VALERO ENERGY ,Energy,2026-03-10,217.02,0.005,-0.0339,0.0605,0.3331
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,73.84,0.009,-0.0054,-0.0118,0.2284
XOM,EXXON MOBIL ,Energy,2026-03-10,148.13,-0.0154,-0.0204,-0.0287,0.2309
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,96.19,0.006,-0.0105,-0.0395,0.0028
AFL,AFLAC INC.,Financials,2026-03-10,110.3,0.0011,-0.0089,-0.0233,0.0003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,78.05,0.0055,-0.0085,-0.0303,-0.0877
AIZ,"ASSURANT, INC.",Financials,2026-03-10,219.7,0.0001,-0.0144,-0.0431,-0.0878
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,211.72,-0.0278,-0.0719,-0.0722,-0.1819
ALL,THE ALLSTATE ,Financials,2026-03-10,207.5,-0.0009,-0.0227,-0.0327,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,456.16,-0.0115,-0.0188,-0.0297,-0.0697
AON,AON PLC,Financials,2026-03-10,320.96,-0.0357,-0.0577,-0.0433,-0.0905
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,108.17,0.0003,-0.0049,0.0341,-0.2528
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,108.68,-0.0016,-0.0121,-0.0297,-0.3276
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,303.15,-0.0073,0.0071,-0.0186,-0.1806
BAC,BANK OF AMERICA ,Financials,2026-03-10,48.56,0.0138,-0.0016,-0.0255,-0.1171
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,25.22,-0.0217,-0.0389,-0.0497,0.0557
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,115.42,0.0028,0.0016,-0.0309,-0.0058
BLK,"BLACKROCK, INC.",Financials,2026-03-10,967.36,0.0101,0.0125,-0.0902,-0.0962
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,494.14,-0.0062,-0.0097,-0.0214,-0.0169
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,68.58,-0.0346,-0.0669,-0.0451,-0.1395
BX,BLACKSTONE INC,Financials,2026-03-10,109.96,-0.0062,-0.004,-0.0301,-0.2866
C,CITIGROUP INC.,Financials,2026-03-10,108.97,0.0223,0.0229,-0.0111,-0.0662
CB,CHUBB LTD,Financials,2026-03-10,325.24,0.0026,-0.0084,-0.0458,0.042
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,285.52,-0.0457,-0.0523,-0.0474,0.1375
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,58.89,0.0099,0.0146,-0.0216,0.0082
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,164.73,0.0086,-0.004,0.0046,0.0086
CME,CME GROUP INC.,Financials,2026-03-10,306.34,-0.04,-0.0339,-0.0412,0.1218
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,184.87,-0.0046,-0.0151,-0.0551,-0.2372
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,196.52,-0.0164,-0.0035,0.1175,-0.131
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,329.08,0.0107,0.0467,0.0122,0.0935
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,327.5,-0.0017,-0.0198,-0.0238,-0.0349
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,243.99,-0.0456,-0.061,-0.0945,-0.1488
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,212.01,-0.0409,-0.0614,-0.0221,-0.2694
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,50.53,-0.0211,-0.0186,-0.0084,-0.2397
FISV,"FISERV, INC.",Financials,2026-03-10,59.45,-0.03,-0.0578,-0.0456,-0.1149
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,46.59,-0.0083,-0.015,-0.0582,-0.0047
GL,GLOBE LIFE INC.,Financials,2026-03-10,142.91,0.0063,0.0051,-0.0162,0.0218
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,73.54,-0.0168,-0.0374,-0.0382,-0.0499
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,833.81,0.0021,0.0151,-0.03,-0.0514
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,15.99,-0.0081,-0.0196,-0.0482,-0.0784
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,137.25,-0.0051,-0.0144,-0.0254,-0.004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,78.53,-0.0103,0.0187,0.0353,-0.3057
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,68.5,0.015,0.027,-0.0378,0.0652
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,160.17,-0.034,-0.0362,-0.0241,-0.0111
IVZ,INVESCO LTD.,Financials,2026-03-10,23.97,0.0038,0.0127,-0.0872,-0.0876
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,171.02,-0.0033,-0.0047,0.0527,-0.0628
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,288.73,-0.0041,-0.0026,-0.0385,-0.1039
KEY,KEYCORP,Financials,2026-03-10,19.76,0.0036,-0.005,-0.0473,-0.0426
KKR,KKR & CO. INC.,Financials,2026-03-10,89.96,-0.0108,-0.015,0.026,-0.2943
L,LOEWS ,Financials,2026-03-10,109.16,0.0006,-0.0046,-0.0078,0.0366
MA,MASTERCARD INC..,Financials,2026-03-10,514.72,-0.0058,-0.0146,-0.0048,-0.0984
MCO,MOODY'S ,Financials,2026-03-10,452.23,-0.0226,-0.0418,-0.0531,-0.1147
MET,"METLIFE, INC.",Financials,2026-03-10,70.6,-0.0024,-0.0171,-0.0204,-0.1056
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,174.0,-0.0332,-0.0496,-0.0682,-0.0621
MS,MORGAN STANLEY,Financials,2026-03-10,160.75,0.0019,0.003,-0.0346,-0.0945
MSCI,MSCI INC.,Financials,2026-03-10,550.11,-0.0253,-0.0336,-0.038,-0.0412
MTB,M&T BANK ,Financials,2026-03-10,204.12,-0.0218,-0.0301,-0.0593,0.0131
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,87.6,-0.0051,-0.0094,0.0002,-0.0981
NTRS,NORTHERN TRUST ,Financials,2026-03-10,137.98,-0.0031,-0.0044,-0.0357,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,89.73,-0.0097,-0.0274,-0.0596,0.0172
PGR,THE PROGRESSIVE ,Financials,2026-03-10,206.96,0.0008,-0.0173,-0.0314,-0.0912
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,206.39,0.0051,0.0013,-0.0281,-0.0112
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,95.47,-0.0048,-0.017,-0.0296,-0.1542
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,45.02,-0.0247,-0.0415,-0.0258,-0.2288
RF,REGIONS FINANCIAL ,Financials,2026-03-10,26.76,-0.0074,-0.0104,-0.0384,-0.0125
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,148.64,-0.0169,-0.0224,-0.029,-0.0744
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,93.17,-0.0128,-0.0216,-0.0213,-0.0675
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,435.44,-0.0221,-0.0374,-0.0146,-0.1668
STT,STATE STREET ,Financials,2026-03-10,122.55,0.0051,0.0125,-0.0472,-0.0501
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,65.46,-0.0247,-0.0181,-0.0528,-0.2154
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,46.65,-0.0021,0.0034,-0.0539,-0.052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,89.14,-0.0156,-0.0139,-0.058,-0.1293
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,302.44,-0.0025,-0.0126,-0.0201,0.0427
USB,U.S. BANCORP,Financials,2026-03-10,51.95,-0.0035,-0.008,-0.0496,-0.0264
V,VISA INC.,Financials,2026-03-10,314.43,-0.0049,-0.0092,-0.0178,-0.1034
