Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDX,VANECK:GOLD MINERS,Commodities,2026-02-25,111.16,0.0042,0.0461,0.18,0.296
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-25,147.85,0.0052,0.0411,0.1915,0.2994
GLD,SPDR GOLD,Commodities,2026-02-25,473.42,-0.0025,0.0102,0.064,0.1946
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-25,207.26,0.0487,0.0548,0.0627,0.1117
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-25,37.98,0.009,0.0509,0.1943,0.3726
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,80.04,0.0121,0.0446,0.061,0.2425
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-25,23.74,0.0072,0.0106,0.0674,0.086
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-25,23.61,0.0013,0.0004,0.0319,0.0301
UNG,UNITED STATES NAT GAS,Commodities,2026-02-25,11.6,0.0122,-0.0341,-0.3136,-0.0538
URA,GLBL X URANIUM ETF,Commodities,2026-02-25,55.19,0.0044,0.0153,0.0036,0.2916
USO,UNITED STATES OIL FUND,Commodities,2026-02-25,79.73,-0.0128,-0.0139,0.0026,0.1528
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-25,21.75,-0.0055,-0.0189,0.0372,0.0891
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,225.75,-0.0263,-0.0192,0.0952,0.0814
CMCSA,COMCAST ,Communication Services,2026-02-25,30.79,-0.0259,-0.0175,0.035,0.0301
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-25,105.05,-0.0094,-0.005,-0.0687,-0.0766
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-25,201.98,0.0049,0.0079,-0.0095,-0.0115
FOXA,FOX ,Communication Services,2026-02-25,54.12,-0.0332,-0.0509,-0.2564,-0.2593
GOOGL,ALPHABET INC.,Communication Services,2026-02-25,312.9,0.0064,-0.0066,-0.0743,-0.0003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-25,155.22,-0.0175,-0.0458,0.0672,0.0893
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,653.69,0.0225,-0.003,-0.0877,-0.0097
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-25,31.38,0.0029,-0.0141,0.0074,-0.0282
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,82.7,0.0597,0.0512,-0.0095,-0.118
NWSA,NEWS CORP.,Communication Services,2026-02-25,23.58,0.0173,-0.003,-0.1276,-0.0972
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-25,82.71,0.003,-0.0066,0.0736,0.0243
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,10.16,-0.0221,-0.0514,-0.0937,-0.2418
T,AT&T INC.,Communication Services,2026-02-25,27.87,-0.0169,-0.0039,0.0633,0.122
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-25,207.21,-0.0104,-0.0185,0.0229,-0.0086
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-25,218.66,-0.015,0.0149,0.1088,0.0769
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,25.16,0.0088,0.0024,-0.1705,-0.3372
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-25,207.31,0.0153,0.038,-0.059,-0.1903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-25,49.23,-0.0126,-0.0004,0.1058,0.2087
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,28.9,-0.0086,0.0052,0.0494,0.0028
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,132.02,0.0506,0.0323,0.0205,-0.0273
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,210.64,0.01,0.0025,-0.1198,-0.0874
APTV,APTIV PLC,Consumer Discretionary,2026-02-25,76.44,-0.0161,-0.0393,0.0091,0.0046
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-25,3671.82,-0.0298,-0.0205,-0.0088,0.0827
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-25,62.33,-0.0064,-0.0333,-0.0425,-0.0687
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-25,4163.0,0.0232,0.0211,-0.1677,-0.2226
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-25,31.7,0.0028,-0.0091,0.056,0.038
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-25,37.5,0.0277,-0.0011,-0.0352,0.0135
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,334.89,0.0299,-0.0051,-0.1651,-0.2065
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-25,173.06,0.0528,-0.0183,-0.1542,-0.2359
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-25,119.42,-0.0126,0.0062,0.0007,0.1519
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-25,157.46,-0.0396,-0.0406,0.0579,0.0932
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-25,403.94,-0.0248,0.0503,-0.0156,-0.0309
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-25,212.06,-0.0087,-0.024,0.0638,0.1524
EBAY,EBAY INC.,Consumer Discretionary,2026-02-25,85.33,0.0004,-0.0311,-0.0646,-0.0203
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-25,203.74,0.0284,0.0013,-0.2307,-0.2809
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,14.43,0.0162,0.03,0.0396,0.0998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,82.43,0.014,0.0113,-0.0187,0.0136
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-25,116.92,-0.016,-0.0097,-0.1588,-0.0491
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-25,251.99,0.002,0.0124,0.2497,0.2422
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-25,99.75,-0.0005,-0.0169,0.1169,0.2165
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-25,375.57,-0.0232,-0.0175,0.0026,0.0915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-25,313.35,0.0018,-0.0083,0.0497,0.0909
LEN,LENNAR ,Consumer Discretionary,2026-02-25,110.73,-0.0487,-0.0492,0.0126,0.0771
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,263.02,-0.0559,-0.0618,-0.0151,0.0906
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-25,182.55,0.017,-0.0254,0.0461,-0.1216
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-25,55.07,0.0004,-0.0507,0.0444,-0.1539
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-25,347.44,0.0125,-0.0014,0.1019,0.1199
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-25,333.01,-0.0001,0.0115,0.0572,0.0896
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-25,35.56,0.0146,-0.0334,0.0602,-0.0255
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-25,23.81,-0.0063,-0.0206,0.0842,0.0668
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-25,63.4,-0.0108,-0.0306,0.0257,-0.0049
NVR,"NVR, INC.",Consumer Discretionary,2026-02-25,7283.14,-0.0295,-0.0392,-0.0462,-0.0013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,91.44,-0.0306,-0.022,-0.0708,0.0025
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-25,134.61,-0.0446,-0.0386,0.0761,0.148
POOL,POOL ,Consumer Discretionary,2026-02-25,214.75,-0.0116,-0.031,-0.1548,-0.0612
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-25,313.0,-0.0111,-0.0066,-0.0359,0.1222
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-25,377.07,0.0079,-0.0207,0.0669,0.0663
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-25,201.53,0.0049,0.0004,0.0683,0.1187
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-25,97.93,0.0147,0.0045,0.065,0.1629
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,155.82,-0.0117,-0.0152,0.0401,0.0144
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-25,156.92,0.0156,-0.0011,0.2365,0.2281
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,51.77,-0.0282,-0.0225,0.0175,0.0352
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,417.4,0.0196,0.0135,-0.0302,-0.0719
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-25,684.27,-0.0032,0.002,0.057,0.131
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-25,209.22,0.0012,-0.0262,0.0223,0.1715
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-25,107.45,-0.0182,-0.0646,0.0,-0.107
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,165.23,-0.0043,0.0116,0.0626,0.0922
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-25,67.45,-0.0084,-0.0063,0.0021,0.1732
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,28.1,-0.0763,-0.063,0.0267,0.0783
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,121.38,-0.0092,-0.0047,0.0659,0.3626
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-25,18.67,-0.0225,0.0108,0.0086,0.0786
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-25,103.63,-0.0138,0.0053,0.0767,0.2359
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-25,96.67,-0.0147,0.0166,0.0707,0.2234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-25,126.24,-0.0032,0.0214,0.1192,0.252
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-25,994.76,-0.0037,0.0096,0.058,0.1536
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,26.49,-0.029,-0.0127,-0.0533,-0.0495
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-25,154.79,0.0054,0.0275,0.0792,0.1659
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-25,127.7,-0.0304,-0.0506,0.086,0.0381
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-25,112.92,-0.0206,-0.0115,-0.0205,0.0783
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-25,44.54,-0.0194,-0.0018,-0.0372,-0.0422
HRL,HORMEL FOODS ,Consumer Staples,2026-02-25,25.31,-0.019,0.0128,0.0284,0.0679
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-25,229.64,-0.0025,0.0355,0.1792,0.2619
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-25,30.15,-0.0284,0.0206,0.0988,0.0764
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-25,24.56,-0.0089,0.0066,0.0345,0.0128
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,109.21,-0.0171,0.0017,0.0922,0.0825
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-25,80.47,-0.0031,0.0079,0.0757,0.1511
KR,THE KROGER CO.,Consumer Staples,2026-02-25,67.59,-0.0311,0.0185,0.0754,0.0818
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,18.77,-0.0126,0.0027,0.0787,0.0881
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-25,47.08,-0.0183,-0.0247,0.025,0.1239
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,60.12,-0.0165,0.0224,0.0282,0.1168
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,69.03,-0.0139,0.0077,0.1164,0.0135
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-25,85.41,-0.0015,0.0197,0.0576,0.114
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-25,69.7,0.0065,0.0315,0.1244,0.2088
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-25,169.17,-0.0022,0.0256,0.1012,0.1787
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-25,163.39,-0.0114,0.0162,0.0766,0.1401
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,189.8,0.015,0.0349,0.0577,0.1833
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-25,106.6,-0.0251,-0.0342,0.0166,0.0899
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-25,155.12,-0.0309,-0.0082,-0.0101,0.1244
SYY,SYSCO ,Consumer Staples,2026-02-25,89.13,-0.0082,-0.0111,0.063,0.2095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-25,47.51,-0.0477,-0.0471,-0.011,0.0178
TGT,TARGET ,Consumer Staples,2026-02-25,116.44,0.008,-0.0021,0.104,0.1912
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-25,62.61,-0.0128,-0.0196,-0.0416,0.0681
WMT,WALMART INC.,Consumer Staples,2026-02-25,125.75,-0.0079,0.0224,0.0555,0.1287
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-25,70.53,0.0081,0.0054,0.0222,0.067
FXB,INVESCO:GBP STERLING,Currencies,2026-02-25,130.39,0.004,0.0063,-0.0095,0.0049
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-25,71.4,0.0014,-0.0011,-0.0054,0.0031
FXE,INVESCO:EURO,Currencies,2026-02-25,108.98,0.0027,0.0018,-0.0045,0.0048
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-25,58.76,-0.0037,-0.0088,-0.0111,0.0015
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-25,27.08,-0.0011,-0.0004,0.0086,0.0018
APA,APA ,Energy,2026-02-25,27.84,-0.0273,-0.042,0.0541,0.1382
BKR,BAKER HUGHES COMPANY,Energy,2026-02-25,64.81,0.0014,0.0418,0.1565,0.4231
COP,CONOCOPHILLIPS,Energy,2026-02-25,110.01,-0.0052,-0.0047,0.0555,0.1752
CTRA,COTERRA ENERGY INC.,Energy,2026-02-25,29.9,-0.0197,-0.0441,0.0364,0.136
CVX,CHEVRON ,Energy,2026-02-25,184.22,-0.006,0.0016,0.0414,0.2087
DVN,DEVON ENERGY ,Energy,2026-02-25,42.62,-0.0153,-0.0399,0.0599,0.1635
EOG,"EOG RESOURCES, INC.",Energy,2026-02-25,122.5,-0.0097,-0.0047,0.0925,0.1666
EQT,EQT ,Energy,2026-02-25,59.38,0.0166,-0.0185,0.0286,0.1078
EXE,EXPAND ENERGY ,Energy,2026-02-25,106.05,0.0278,-0.0186,-0.0566,-0.0391
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,167.77,-0.0275,-0.0468,0.0233,0.116
HAL,HALLIBURTON COMPANY,Energy,2026-02-25,35.27,-0.0145,0.0046,0.0522,0.2481
KMI,"KINDER MORGAN, INC.",Energy,2026-02-25,32.77,0.0024,0.0012,0.0748,0.1921
MPC,MARATHON PETROLEUM ,Energy,2026-02-25,195.77,0.0025,-0.005,0.1111,0.2038
OKE,"ONEOK, INC.",Energy,2026-02-25,82.28,-0.0074,-0.0578,0.039,0.1195
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-25,50.94,-0.0194,-0.0174,0.1223,0.2388
PSX,PHILLIPS 66,Energy,2026-02-25,151.91,-0.0159,-0.0247,0.0582,0.1772
SLB,SCHLUMBERGER N.V.,Energy,2026-02-25,51.66,-0.0037,0.0159,0.0678,0.346
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,510.3,-0.0407,0.0208,0.4649,0.7767
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-25,230.14,-0.0068,-0.0052,0.1451,0.2474
VLO,VALERO ENERGY ,Energy,2026-02-25,199.64,0.0016,-0.0056,0.1004,0.2264
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-25,73.97,0.0064,0.0136,0.0998,0.2306
XOM,EXXON MOBIL ,Energy,2026-02-25,149.06,-0.0013,0.0121,0.0542,0.2387
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-25,99.36,0.0018,0.0088,0.0346,0.0359
AFL,AFLAC INC.,Financials,2026-02-25,112.44,-0.0002,-0.0139,0.0134,0.0197
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-25,80.15,0.0039,-0.0036,0.0704,-0.0631
AIZ,"ASSURANT, INC.",Financials,2026-02-25,224.13,0.0057,-0.0008,-0.0588,-0.0694
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-25,218.13,0.01,0.0075,-0.1253,-0.1571
ALL,THE ALLSTATE ,Financials,2026-02-25,209.33,-0.0023,0.0143,0.052,0.0057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-25,478.25,0.0258,0.0139,-0.0928,-0.0247
AON,AON PLC,Financials,2026-02-25,324.66,0.0167,-0.0013,-0.0714,-0.08
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,117.21,0.027,-0.021,-0.1288,-0.1903
ARES,ARES MANAGEMENT CORP,Financials,2026-02-25,119.18,0.0172,-0.0323,-0.2037,-0.2626
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-25,327.09,0.0206,-0.0551,-0.0712,-0.1159
BAC,BANK OF AMERICA ,Financials,2026-02-25,51.69,0.0254,-0.0258,-0.0284,-0.0602
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-25,27.26,0.0052,-0.0148,0.024,0.1411
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-25,120.31,0.0323,0.0179,0.0033,0.0364
BLK,"BLACKROCK, INC.",Financials,2026-02-25,1093.78,0.0118,0.0001,-0.0225,0.0219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-25,493.99,-0.0011,-0.0085,0.028,-0.0172
BRO,"BROWN & BROWN, INC.",Financials,2026-02-25,70.05,0.003,0.0066,-0.0284,-0.1211
BX,BLACKSTONE INC,Financials,2026-02-25,118.22,0.0155,-0.0252,-0.1699,-0.233
C,CITIGROUP INC.,Financials,2026-02-25,114.34,0.0436,-0.0143,-0.0118,-0.0201
CB,CHUBB LTD,Financials,2026-02-25,334.54,-0.0069,0.0088,0.0807,0.0718
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-25,291.27,-0.0057,0.009,0.0989,0.1604
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-25,63.06,0.016,-0.0342,0.0013,0.0796
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,163.75,0.0188,0.0046,0.0178,0.0026
CME,CME GROUP INC.,Financials,2026-02-25,307.36,-0.0366,-0.0024,0.0633,0.1255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-25,205.79,0.047,-0.0126,-0.06,-0.1509
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,183.94,0.1352,0.0735,-0.0555,-0.1866
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-25,330.25,-0.0252,-0.0637,0.0496,0.0974
EG,"EVEREST GROUP, LTD.",Financials,2026-02-25,335.81,-0.0113,-0.0195,0.0137,-0.0104
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,269.82,0.0498,-0.0118,-0.0466,-0.0587
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-25,206.62,0.0255,0.0593,-0.1877,-0.288
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,49.07,0.02,-0.0012,-0.1119,-0.2617
FISV,"FISERV, INC.",Financials,2026-02-25,61.61,0.0419,0.0023,-0.0333,-0.0828
FITB,FIFTH THIRD BANCORP,Financials,2026-02-25,51.56,0.0271,-0.0384,0.0267,0.1015
GL,GLOBE LIFE INC.,Financials,2026-02-25,144.15,0.0131,-0.0017,0.028,0.0307
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-25,77.94,-0.0051,-0.0549,0.0864,0.007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-25,921.38,0.0212,-0.0009,-0.015,0.0482
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-25,17.28,0.0153,-0.0405,-0.0114,-0.004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,141.06,0.0037,-0.0079,0.0444,0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,77.53,0.0564,0.0187,-0.2206,-0.3145
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-25,73.65,0.0241,-0.0101,-0.0164,0.1452
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-25,160.33,0.032,0.041,-0.0774,-0.0101
IVZ,INVESCO LTD.,Financials,2026-02-25,26.78,0.0253,0.0117,-0.0187,0.0194
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-25,156.54,0.0023,-0.0166,-0.1265,-0.1422
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-25,303.3,0.0202,-0.0241,-0.0085,-0.0587
KEY,KEYCORP,Financials,2026-02-25,21.47,0.0224,-0.0329,-0.0023,0.0402
KKR,KKR & CO. INC.,Financials,2026-02-25,96.63,0.0095,-0.045,-0.1543,-0.242
L,LOEWS ,Financials,2026-02-25,109.45,0.001,-0.0029,0.0368,0.0393
MA,MASTERCARD INC..,Financials,2026-02-25,509.39,0.0229,-0.0323,-0.0546,-0.1077
MCO,MOODY'S ,Financials,2026-02-25,463.37,0.0239,0.0347,-0.1012,-0.0929
MET,"METLIFE, INC.",Financials,2026-02-25,75.31,-0.0004,-0.0479,-0.0453,-0.046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-25,181.1,0.015,0.0099,-0.0377,-0.0238
MS,MORGAN STANLEY,Financials,2026-02-25,173.73,0.0293,-0.0096,-0.0496,-0.0214
MSCI,MSCI INC.,Financials,2026-02-25,556.87,0.0149,0.0235,-0.0859,-0.0294
MTB,M&T BANK ,Financials,2026-02-25,222.52,0.0183,-0.043,0.0043,0.1044
NDAQ,"NASDAQ, INC.",Financials,2026-02-25,83.99,0.0355,0.0259,-0.1331,-0.1353
NTRS,NORTHERN TRUST ,Financials,2026-02-25,145.74,0.0306,0.0068,-0.0247,0.067
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-25,94.68,-0.0018,-0.0113,-0.0004,0.0733
PGR,THE PROGRESSIVE ,Financials,2026-02-25,204.54,-0.0075,0.0023,-0.0166,-0.1018
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-25,221.95,0.0185,-0.0473,-0.006,0.0633
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-25,100.86,0.0047,-0.0249,-0.0923,-0.1065
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,47.32,0.0064,0.1361,-0.1019,-0.1894
RF,REGIONS FINANCIAL ,Financials,2026-02-25,29.0,0.0197,-0.0353,0.0175,0.0701
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,158.34,0.0184,0.0005,-0.0453,-0.014
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-25,95.35,0.0239,0.014,-0.0825,-0.0456
SPGI,S&P GLOBAL INC.,Financials,2026-02-25,423.61,0.0128,0.0147,-0.1974,-0.1894
STT,STATE STREET ,Financials,2026-02-25,131.62,0.0345,0.0288,0.0058,0.0202
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-25,72.81,0.0288,-0.0076,0.0025,-0.1273
TFC,TRUIST FINANCIAL ,Financials,2026-02-25,50.57,0.0183,-0.0334,-0.0165,0.0276
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,95.27,0.005,-0.0012,-0.0985,-0.0694
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-25,304.76,-0.0022,-0.0006,0.0712,0.0507
USB,U.S. BANCORP,Financials,2026-02-25,56.05,0.0185,-0.0445,-0.0011,0.0504
V,VISA INC.,Financials,2026-02-25,312.99,0.0188,-0.0248,-0.0275,-0.1076
WFC,WELLS FARGO & COMPANY,Financials,2026-02-25,86.76,0.0259,-0.0219,-0.0412,-0.0691
WRB,W. R. BERKLEY ,Financials,2026-02-25,71.58,-0.0007,0.007,0.0437,0.0208
WTW,WILLIS TOWERS WATSON,Financials,2026-02-25,296.84,0.0191,-0.0165,-0.065,-0.0967
XYZ,"BLOCK, INC.",Financials,2026-02-25,51.94,0.0184,-0.0241,-0.1405,-0.202
