Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GOOGL,ALPHABET INC.,Communication Services,2026-03-11,308.7,0.0054,0.0341,-0.0098,-0.0137
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,165.83,0.0018,0.0621,0.0228,0.1637
META,"META PLATFORMS, INC.",Communication Services,2026-03-11,654.86,0.0012,0.0155,0.0103,-0.0079
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-11,30.6,-0.0078,0.0043,-0.0316,-0.0523
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,94.89,-0.0211,-0.0417,-0.014,0.0121
NWSA,NEWS CORP.,Communication Services,2026-03-11,24.24,0.0087,-0.0154,-0.0021,-0.072
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-11,80.06,-0.0114,-0.0573,-0.0613,-0.0085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,9.94,-0.0378,-0.171,-0.2642,-0.2582
T,AT&T INC.,Communication Services,2026-03-11,27.16,-0.0198,-0.0517,-0.0303,0.0934
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-11,202.03,-0.0173,-0.0032,-0.0976,-0.0333
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-11,213.44,-0.0244,-0.0367,-0.0168,0.0512
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,27.28,-0.0137,-0.0683,0.1453,-0.2813
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,211.09,0.0096,-0.0019,-0.0018,-0.1755
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-11,50.68,-0.0006,-0.0086,0.0108,0.2443
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-11,27.81,0.0018,-0.005,-0.0128,-0.035
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,133.39,0.0072,0.0012,-0.0127,-0.0172
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-11,212.65,-0.0078,-0.0026,0.0126,-0.0787
APTV,APTIV PLC,Consumer Discretionary,2026-03-11,70.32,-0.024,-0.0327,-0.0438,-0.0758
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-11,3712.42,-0.0037,0.0195,-0.0115,0.0946
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-11,63.15,-0.0255,-0.0529,0.019,-0.0565
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-11,4322.42,-0.0113,-0.0501,0.0196,-0.1929
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,25.97,-0.0092,0.007,-0.1769,-0.1496
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-11,33.85,-0.0251,-0.043,-0.0905,-0.0851
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-11,309.48,-0.0291,-0.0259,-0.0739,-0.2667
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-11,169.48,-0.0026,-0.0541,-0.0396,-0.2517
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-11,102.72,-0.0241,-0.0147,-0.1241,-0.0092
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-11,142.67,-0.018,-0.0312,-0.1105,-0.0094
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,393.29,-0.0181,-0.037,-0.0229,-0.0565
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-11,203.44,-0.0001,0.0013,-0.0487,0.1055
EBAY,EBAY INC.,Consumer Discretionary,2026-03-11,91.68,0.009,-0.0111,0.009,0.0526
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-11,230.35,-0.0057,-0.0772,0.068,-0.1869
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,12.11,-0.0106,-0.0033,-0.1405,-0.077
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-11,74.79,-0.0019,-0.0056,-0.0498,-0.0803
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-11,109.2,0.0022,-0.0547,-0.0844,-0.1119
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-11,236.09,-0.0218,-0.0304,-0.0662,0.1639
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-11,94.27,-0.0084,-0.0023,-0.0534,0.1496
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-11,350.84,-0.0177,-0.0198,-0.0785,0.0196
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-11,296.85,-0.0051,-0.006,-0.0479,0.0334
LEN,LENNAR ,Consumer Discretionary,2026-03-11,96.57,-0.0218,-0.0455,-0.1556,-0.0606
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-11,246.88,-0.0168,-0.0199,-0.0669,0.0237
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-11,162.79,-0.0219,-0.0431,-0.1209,-0.2166
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-11,54.78,0.0087,0.022,-0.0342,-0.1584
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-11,326.38,0.0012,0.008,-0.0449,0.052
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-11,325.21,-0.0083,-0.0087,-0.0465,0.0641
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-11,36.29,0.0369,0.0202,-0.0155,-0.0055
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,20.45,0.0049,0.02,-0.1751,-0.0838
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-11,55.7,-0.0068,-0.023,-0.1042,-0.1257
NVR,"NVR, INC.",Consumer Discretionary,2026-03-11,6610.91,-0.0254,-0.05,-0.1206,-0.0935
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-11,94.39,-0.0034,-0.0022,0.0054,0.0349
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-11,123.38,-0.0081,-0.0349,-0.1007,0.0522
POOL,POOL ,Consumer Discretionary,2026-03-11,210.88,0.0096,-0.013,-0.0717,-0.0781
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-11,286.52,0.0052,0.0304,-0.0786,0.0272
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-11,338.95,-0.0209,0.0017,-0.0652,-0.0415
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-11,212.87,-0.0003,0.0053,0.0352,0.1817
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-11,101.44,0.0066,0.0247,0.0349,0.2046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-11,157.88,-0.0103,-0.0091,-0.0234,0.0278
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,145.42,-0.0192,0.0088,-0.0646,0.1381
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,49.47,-0.0173,-0.0138,-0.0457,-0.0108
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,407.82,0.0215,0.028,0.0132,-0.0932
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-11,652.65,0.0084,0.0098,-0.0469,0.0787
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-11,185.77,-0.0139,-0.004,-0.0967,0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-11,100.07,-0.0259,-0.0152,-0.0751,-0.1684
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-11,156.6,-0.0163,-0.0212,-0.0687,0.0352
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,70.83,0.0208,0.0503,0.0259,0.232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,24.22,-0.0465,-0.0412,-0.1608,-0.0706
BG,BUNGE LIMITED,Consumer Staples,2026-03-11,122.72,0.0248,0.0519,0.0172,0.3776
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,16.98,-0.0608,-0.1073,-0.1179,-0.0191
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-11,99.67,-0.0144,-0.0102,-0.0495,0.1887
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-11,89.61,-0.0311,-0.0422,-0.0961,0.134
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-11,112.15,-0.0321,-0.0219,-0.118,0.1123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-11,992.23,-0.0051,-0.0059,-0.0184,0.1506
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,22.94,-0.0705,-0.1109,-0.1488,-0.1769
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,144.84,-0.0079,-0.01,-0.073,0.0909
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-11,113.25,-0.0306,-0.0219,-0.1046,-0.0793
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,91.54,-0.029,-0.0127,-0.1638,-0.1259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-11,40.66,-0.0383,-0.082,-0.101,-0.1256
HRL,HORMEL FOODS ,Consumer Staples,2026-03-11,23.03,-0.0133,-0.0569,-0.1004,-0.0283
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,217.85,-0.0053,-0.0317,-0.078,0.1971
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-11,27.65,-0.0139,-0.0212,-0.0869,-0.0129
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-11,23.14,-0.022,-0.057,-0.0597,-0.0458
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-11,100.04,-0.0164,-0.0434,-0.1023,-0.0084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-11,77.63,-0.0032,0.0077,-0.0482,0.1104
KR,THE KROGER CO.,Consumer Staples,2026-03-11,72.19,-0.0007,-0.0259,0.0579,0.1554
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,17.65,-0.0173,-0.0402,-0.0769,0.0232
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-11,43.44,-0.0234,-0.0563,-0.0986,0.037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-11,55.36,-0.0216,-0.0521,-0.101,0.0284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,59.93,-0.0546,-0.0759,-0.1564,-0.1201
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-11,77.52,0.0107,0.0253,-0.0912,0.0111
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-11,66.34,-0.0119,-0.0026,-0.0391,0.1505
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-11,160.15,-0.0039,0.0045,-0.0565,0.1159
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-11,153.32,-0.0172,-0.002,-0.083,0.0698
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,166.84,-0.0349,-0.0185,-0.107,0.0401
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-11,107.62,-0.0078,-0.0323,-0.0718,0.1003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-11,149.96,-0.0009,0.0238,-0.05,0.087
SYY,SYSCO ,Consumer Staples,2026-03-11,84.56,0.0032,-0.0079,-0.0724,0.1475
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-11,44.97,-0.0196,-0.0358,-0.0821,-0.0366
TGT,TARGET ,Consumer Staples,2026-03-11,118.78,-0.0162,-0.0166,0.0439,0.2151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-11,59.81,-0.0071,-0.0264,-0.0797,0.0203
WMT,WALMART INC.,Consumer Staples,2026-03-11,123.49,-0.013,-0.0025,-0.0349,0.1084
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-11,70.85,0.0051,0.0188,0.0045,0.0719
FXB,INVESCO:GBP STERLING,Currencies,2026-03-11,128.99,0.0,0.0026,-0.0056,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-11,71.92,-0.0006,-0.0003,0.0042,0.0104
FXE,INVESCO:EURO,Currencies,2026-03-11,106.79,-0.0036,-0.0026,-0.021,-0.0154
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-11,57.78,-0.0064,-0.007,-0.0178,-0.0152
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-11,27.55,0.0036,0.0029,0.0174,0.0192
APA,APA ,Energy,2026-03-11,32.97,0.0361,0.0089,0.0856,0.3479
BKR,BAKER HUGHES COMPANY,Energy,2026-03-11,58.97,-0.0062,-0.014,-0.0964,0.2949
COP,CONOCOPHILLIPS,Energy,2026-03-11,117.03,0.0252,-0.0003,0.0315,0.2502
CTRA,COTERRA ENERGY INC.,Energy,2026-03-11,31.35,0.0309,0.0103,0.0248,0.1911
CVX,CHEVRON ,Energy,2026-03-11,191.79,0.0295,0.0097,0.0269,0.2584
DVN,DEVON ENERGY ,Energy,2026-03-11,45.36,0.038,0.0198,0.042,0.2383
EOG,"EOG RESOURCES, INC.",Energy,2026-03-11,132.51,0.0361,0.0084,0.0679,0.2619
EQT,EQT ,Energy,2026-03-11,63.83,0.0323,0.0302,0.0392,0.1909
EXE,EXPAND ENERGY ,Energy,2026-03-11,108.58,0.0374,0.0163,0.0061,-0.0161
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-11,176.64,-0.0097,-0.0216,0.0147,0.175
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,35.93,0.0167,0.0552,-0.0019,0.2714
KMI,"KINDER MORGAN, INC.",Energy,2026-03-11,33.08,0.0036,-0.0149,-0.0057,0.2033
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,226.74,0.0535,0.0247,0.1439,0.3942
OKE,"ONEOK, INC.",Energy,2026-03-11,85.76,0.0128,-0.0135,0.0361,0.1668
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-11,55.58,0.0463,0.0257,0.0471,0.3517
PSX,PHILLIPS 66,Energy,2026-03-11,169.5,0.0431,0.0213,0.0983,0.3135
SLB,SCHLUMBERGER N.V.,Energy,2026-03-11,48.17,0.0012,0.0271,-0.0617,0.2551
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,524.83,0.0078,-0.0004,0.001,0.8273
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-11,236.52,0.0174,-0.0029,0.0031,0.282
VLO,VALERO ENERGY ,Energy,2026-03-11,231.05,0.0646,0.0286,0.1291,0.4193
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-11,74.4,0.0076,0.0022,-0.0043,0.2377
XOM,EXXON MOBIL ,Energy,2026-03-11,151.58,0.0233,0.0024,-0.006,0.2596
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-11,94.81,-0.0143,-0.0247,-0.0533,-0.0116
AFL,AFLAC INC.,Financials,2026-03-11,109.33,-0.0088,-0.0176,-0.0319,-0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-11,77.97,-0.001,-0.0095,-0.0313,-0.0886
AIZ,"ASSURANT, INC.",Financials,2026-03-11,216.7,-0.0137,-0.0279,-0.0561,-0.1003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,209.84,-0.0089,-0.0802,-0.0805,-0.1891
ALL,THE ALLSTATE ,Financials,2026-03-11,205.59,-0.0092,-0.0317,-0.0416,-0.0123
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-11,450.69,-0.012,-0.0305,-0.0413,-0.0809
AON,AON PLC,Financials,2026-03-11,316.9,-0.0127,-0.0696,-0.0554,-0.102
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-11,106.1,-0.0191,-0.0239,0.0143,-0.2671
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,103.46,-0.048,-0.0595,-0.0763,-0.3599
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-11,305.99,0.0094,0.0166,-0.0094,-0.1729
BAC,BANK OF AMERICA ,Financials,2026-03-11,48.52,-0.0008,-0.0025,-0.0263,-0.1178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-11,24.97,-0.0099,-0.0484,-0.0592,0.0452
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-11,117.12,0.0147,0.0164,-0.0166,0.0089
BLK,"BLACKROCK, INC.",Financials,2026-03-11,951.17,-0.0167,-0.0045,-0.1054,-0.1113
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-11,493.57,-0.0012,-0.0108,-0.0225,-0.0181
BRO,"BROWN & BROWN, INC.",Financials,2026-03-11,68.38,-0.0029,-0.0697,-0.0479,-0.142
BX,BLACKSTONE INC,Financials,2026-03-11,107.25,-0.0246,-0.0285,-0.054,-0.3042
C,CITIGROUP INC.,Financials,2026-03-11,109.19,0.002,0.025,-0.0091,-0.0643
CB,CHUBB LTD,Financials,2026-03-11,322.76,-0.0076,-0.016,-0.0531,0.0341
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-11,284.0,-0.0053,-0.0573,-0.0524,0.1315
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-11,58.51,-0.0065,0.0081,-0.0279,0.0017
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-11,164.0,-0.0044,-0.0084,0.0001,0.0042
CME,CME GROUP INC.,Financials,2026-03-11,303.33,-0.0098,-0.0434,-0.0506,0.1108
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-11,182.02,-0.0154,-0.0303,-0.0696,-0.249
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,198.63,0.0107,0.0071,0.1295,-0.1217
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,330.49,0.0043,0.0512,0.0166,0.0982
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,321.48,-0.0184,-0.0378,-0.0418,-0.0527
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-11,242.7,-0.0053,-0.066,-0.0992,-0.1533
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,205.54,-0.0305,-0.09,-0.052,-0.2917
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-11,50.16,-0.0073,-0.0258,-0.0157,-0.2453
FISV,"FISERV, INC.",Financials,2026-03-11,58.5,-0.016,-0.0729,-0.0608,-0.1291
FITB,FIFTH THIRD BANCORP,Financials,2026-03-11,45.06,-0.0328,-0.0474,-0.0891,-0.0374
GL,GLOBE LIFE INC.,Financials,2026-03-11,140.99,-0.0134,-0.0084,-0.0294,0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-11,72.85,-0.0094,-0.0465,-0.0472,-0.0588
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,823.76,-0.0121,0.0028,-0.0417,-0.0628
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-11,15.64,-0.0219,-0.0411,-0.069,-0.0986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-11,134.96,-0.0167,-0.0308,-0.0417,-0.0206
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-11,78.69,0.002,0.0208,0.0374,-0.3042
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-11,68.39,-0.0016,0.0253,-0.0393,0.0634
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-11,157.02,-0.0197,-0.0552,-0.0433,-0.0305
IVZ,INVESCO LTD.,Financials,2026-03-11,23.95,-0.0008,0.0118,-0.088,-0.0883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-11,167.01,-0.0234,-0.0281,0.028,-0.0848
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,287.52,-0.0042,-0.0068,-0.0426,-0.1077
KEY,KEYCORP,Financials,2026-03-11,19.65,-0.0056,-0.0106,-0.0526,-0.048
KKR,KKR & CO. INC.,Financials,2026-03-11,87.13,-0.0315,-0.046,-0.0063,-0.3165
L,LOEWS ,Financials,2026-03-11,108.78,-0.0035,-0.008,-0.0113,0.033
MA,MASTERCARD INC..,Financials,2026-03-11,504.0,-0.0208,-0.0351,-0.0255,-0.1172
MCO,MOODY'S ,Financials,2026-03-11,445.93,-0.0139,-0.0552,-0.0663,-0.1271
MET,"METLIFE, INC.",Financials,2026-03-11,69.96,-0.0091,-0.026,-0.0293,-0.1138
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-11,173.97,-0.0002,-0.0498,-0.0684,-0.0623
MS,MORGAN STANLEY,Financials,2026-03-11,160.89,0.0009,0.0039,-0.0338,-0.0937
MSCI,MSCI INC.,Financials,2026-03-11,547.06,-0.0055,-0.039,-0.0433,-0.0465
MTB,M&T BANK ,Financials,2026-03-11,203.21,-0.0045,-0.0344,-0.0635,0.0086
NDAQ,"NASDAQ, INC.",Financials,2026-03-11,85.5,-0.024,-0.0331,-0.0237,-0.1197
NTRS,NORTHERN TRUST ,Financials,2026-03-11,140.9,0.0212,0.0167,-0.0153,0.0316
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-11,88.2,-0.0171,-0.044,-0.0757,-0.0001
PGR,THE PROGRESSIVE ,Financials,2026-03-11,201.22,-0.0277,-0.0445,-0.0582,-0.1164
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-11,205.64,-0.0036,-0.0023,-0.0316,-0.0148
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-11,94.94,-0.0056,-0.0224,-0.035,-0.1589
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-11,45.57,0.0122,-0.0298,-0.0138,-0.2194
RF,REGIONS FINANCIAL ,Financials,2026-03-11,26.21,-0.0206,-0.0307,-0.0582,-0.0328
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-11,148.32,-0.0022,-0.0245,-0.0311,-0.0764
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,92.67,-0.0054,-0.0269,-0.0266,-0.0725
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,428.96,-0.0149,-0.0517,-0.0292,-0.1792
STT,STATE STREET ,Financials,2026-03-11,126.0,0.0282,0.041,-0.0204,-0.0233
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-11,65.21,-0.0038,-0.0219,-0.0564,-0.2184
TFC,TRUIST FINANCIAL ,Financials,2026-03-11,45.65,-0.0214,-0.0181,-0.0742,-0.0723
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-11,89.33,0.0021,-0.0118,-0.056,-0.1275
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-11,299.4,-0.0101,-0.0226,-0.0299,0.0322
USB,U.S. BANCORP,Financials,2026-03-11,52.23,0.0054,-0.0027,-0.0445,-0.0212
V,VISA INC.,Financials,2026-03-11,308.96,-0.0174,-0.0265,-0.0349,-0.119
