Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-25,175.44,0.0218,0.0068,-0.183,-0.0589
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-25,28.57,0.0236,0.0859,-0.2911,0.0325
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-25,65.21,0.0359,0.06,-0.2327,0.0123
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-25,24.35,0.0121,0.0112,0.0223,0.1139
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-25,25.18,0.0044,0.0052,0.0544,0.0986
UNG,UNITED STATES NAT GAS,Commodities,2026-03-25,11.86,0.0111,-0.0428,0.0295,-0.0326
URA,GLBL X URANIUM ETF,Commodities,2026-03-25,48.95,0.0158,0.054,-0.0992,0.1456
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,113.39,-0.01,-0.0662,0.3836,0.6395
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-25,22.97,0.0119,0.0053,0.0177,0.1502
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,218.91,0.006,0.0277,-0.067,0.0487
CMCSA,COMCAST ,Communication Services,2026-03-25,28.73,-0.0168,-0.01,-0.072,0.0257
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,95.95,-0.0046,-0.0358,-0.0952,-0.1566
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,202.34,0.0036,0.0091,0.0088,-0.0097
FOXA,FOX ,Communication Services,2026-03-25,58.49,-0.0046,0.0116,0.0382,-0.1995
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,290.93,0.0017,-0.0335,-0.0668,-0.0705
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,154.92,0.0145,0.0408,-0.0445,0.0872
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,594.89,0.0033,0.0021,-0.0822,-0.0988
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,30.34,-0.0016,-0.0232,-0.0399,-0.0604
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,92.28,0.015,0.005,-0.0411,-0.0158
NWSA,NEWS CORP.,Communication Services,2026-03-25,24.27,0.0125,0.0091,-0.0008,-0.0708
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,75.74,0.0046,0.0091,-0.112,-0.062
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,9.23,0.0065,0.0087,-0.3168,-0.3112
T,AT&T INC.,Communication Services,2026-03-25,28.81,-0.0021,0.0177,0.0286,0.1598
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,193.94,0.0024,0.0295,-0.1337,-0.0721
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,211.36,0.0005,0.0139,-0.0264,0.041
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,21.97,-0.0166,-0.0888,-0.0777,-0.4212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,193.05,0.0088,-0.0378,-0.0871,-0.246
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,50.37,-0.0106,0.0078,0.0046,0.2367
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,27.22,-0.0022,-0.0073,-0.0337,-0.0555
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,131.81,0.0139,0.0256,-0.0244,-0.0288
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,211.71,0.0216,0.0309,0.0081,-0.0828
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,70.89,-0.0004,0.041,-0.036,-0.0683
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,3386.14,0.012,0.0314,-0.0984,-0.0016
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,60.4,-0.0212,-0.0382,-0.0253,-0.0976
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,4237.75,-0.0123,-0.02,-0.0004,-0.2087
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,25.73,0.0102,0.0667,-0.1845,-0.1575
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,32.5,-0.0079,-0.0261,-0.1268,-0.1216
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,308.56,0.0252,0.097,-0.0766,-0.2688
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,152.92,-0.0117,-0.0237,-0.1335,-0.3248
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,100.05,-0.0132,-0.0038,-0.1468,-0.0349
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,137.69,-0.0046,0.0343,-0.1415,-0.044
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,362.53,0.0068,-0.029,-0.0993,-0.1302
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,201.66,0.0057,-0.0068,-0.057,0.0959
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,89.55,0.0051,0.0064,-0.0144,0.0281
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,236.26,-0.0031,0.0046,0.0954,-0.1661
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,11.67,-0.0144,0.013,-0.1718,-0.1105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,76.61,0.0005,0.0522,-0.0267,-0.0579
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,105.12,0.0205,0.0907,-0.1186,-0.1451
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,244.78,0.0152,0.0535,-0.0318,0.2067
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,92.19,-0.0044,0.0119,-0.0743,0.1243
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,332.51,0.0048,0.0367,-0.1266,-0.0337
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,303.16,0.0108,0.0362,-0.0276,0.0554
LEN,LENNAR ,Consumer Discretionary,2026-03-25,92.19,-0.0021,0.0181,-0.1939,-0.1032
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,236.18,0.0075,0.0514,-0.1073,-0.0207
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,158.72,-0.0139,-0.0252,-0.1428,-0.2362
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,54.17,-0.0133,0.0234,-0.045,-0.1678
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,326.79,0.0077,0.022,-0.0437,0.0533
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,311.7,0.0125,0.0092,-0.0861,0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,37.49,0.0102,0.0599,0.0171,0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,20.22,0.0285,0.067,-0.1843,-0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,52.98,-0.0095,0.0116,-0.148,-0.1684
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,6552.2,0.008,0.0287,-0.1284,-0.1015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,91.16,0.036,0.0442,-0.029,-0.0005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,118.18,0.0008,0.0317,-0.1386,0.0078
POOL,POOL ,Consumer Discretionary,2026-03-25,202.17,-0.0053,0.0091,-0.1101,-0.1162
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,279.01,0.0206,0.0583,-0.1027,0.0003
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,345.93,0.0071,0.0487,-0.046,-0.0217
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,216.03,0.0011,0.0229,0.0505,0.1992
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,92.7,0.0078,0.0016,-0.0543,0.1008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,159.74,0.0086,0.0307,-0.0119,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,146.18,0.015,0.0376,-0.0598,0.1441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,45.96,0.0103,0.0042,-0.1134,-0.081
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,385.95,0.0076,0.0489,-0.0411,-0.1418
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,526.14,0.0212,-0.0072,-0.2317,-0.1304
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,181.93,0.0046,0.0197,-0.1153,0.0187
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,101.89,-0.0086,0.0191,-0.0582,-0.1532
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,159.16,-0.0017,0.0176,-0.0535,0.0521
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,71.66,0.0031,0.083,0.0379,0.2465
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,23.49,0.0303,0.0303,-0.1861,-0.0986
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,125.4,0.0106,0.0614,0.0394,0.4077
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,15.32,-0.0154,0.0106,-0.2042,-0.115
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,94.38,0.0054,-0.0033,-0.0999,0.1256
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,85.49,0.0114,0.0043,-0.1377,0.0819
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,104.76,0.0164,-0.0131,-0.1762,0.039
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,974.86,0.0011,0.0026,-0.0355,0.1305
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,20.81,-0.0048,-0.0123,-0.2278,-0.2533
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,119.55,0.0142,-0.0399,-0.2348,-0.0996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,106.64,0.001,0.0068,-0.1569,-0.1331
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,73.11,0.0228,-0.1491,-0.3321,-0.3019
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,36.17,-0.0171,-0.0227,-0.2003,-0.2222
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,23.05,0.0177,0.0411,-0.0996,-0.0274
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,217.0,0.0084,0.0326,-0.0816,0.1924
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,26.37,0.0061,-0.0083,-0.1291,-0.0586
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,21.51,0.0089,-0.0028,-0.126,-0.113
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,99.36,0.0044,0.0118,-0.1084,-0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,75.25,0.0078,0.0067,-0.0774,0.0764
KR,THE KROGER CO.,Consumer Staples,2026-03-25,70.36,-0.0211,-0.0388,0.0311,0.1261
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,17.66,0.0063,0.0149,-0.0764,0.0238
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,41.79,0.0072,0.0448,-0.1328,-0.0024
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,57.43,0.0044,0.0217,-0.0674,0.0669
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,52.78,0.0129,-0.0085,-0.257,-0.2251
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,73.21,0.0029,-0.0065,-0.1417,-0.0451
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,63.78,-0.0084,-0.0107,-0.0762,0.1061
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,151.73,0.0076,0.0113,-0.1061,0.0572
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,143.92,0.0053,-0.0025,-0.1392,0.0043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,165.5,0.0099,0.0147,-0.1142,0.0318
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,95.39,-0.0152,-0.0401,-0.1773,-0.0247
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,151.56,-0.0073,0.013,-0.0399,0.0986
SYY,SYSCO ,Consumer Staples,2026-03-25,82.8,0.0056,0.0181,-0.0917,0.1236
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,41.27,0.0027,-0.0031,-0.1576,-0.1159
TGT,TARGET ,Consumer Staples,2026-03-25,116.37,0.0039,0.0275,0.0227,0.1905
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,61.45,0.0092,0.0562,-0.0545,0.0483
WMT,WALMART INC.,Consumer Staples,2026-03-25,123.06,0.0083,0.0339,-0.0382,0.1046
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-25,68.83,-0.0032,-0.0101,-0.0241,0.0413
FXB,INVESCO:GBP STERLING,Currencies,2026-03-25,128.58,-0.0012,0.0025,-0.0087,-0.009
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-25,70.69,-0.0048,-0.0084,-0.013,-0.0069
FXE,INVESCO:EURO,Currencies,2026-03-25,106.72,-0.0022,0.0006,-0.0216,-0.016
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-25,57.61,-0.0029,-0.0009,-0.0207,-0.0181
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-25,27.7,0.0018,0.0007,0.0229,0.0248
APA,APA ,Energy,2026-03-25,41.32,0.0127,0.0565,0.3606,0.6893
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,62.62,-0.0137,0.0376,-0.0405,0.3751
COP,CONOCOPHILLIPS,Energy,2026-03-25,128.93,-0.0032,0.0158,0.1363,0.3773
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,35.18,0.0046,0.0356,0.15,0.3366
CVX,CHEVRON ,Energy,2026-03-25,205.15,-0.0079,0.017,0.0985,0.346
DVN,DEVON ENERGY ,Energy,2026-03-25,50.41,0.0028,0.036,0.1581,0.3762
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,143.21,0.0048,0.0323,0.1542,0.3638
EQT,EQT ,Energy,2026-03-25,67.93,0.0398,0.0504,0.106,0.2674
EXE,EXPAND ENERGY ,Energy,2026-03-25,113.92,0.0386,0.0615,0.0556,0.0323
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,196.02,-0.0053,0.0181,0.126,0.3039
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,38.63,0.0136,0.0575,0.0731,0.3669
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,33.98,0.0015,0.0347,0.0213,0.2361
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,241.25,-0.0109,0.0375,0.2171,0.4834
OKE,"ONEOK, INC.",Energy,2026-03-25,92.12,0.013,0.0326,0.113,0.2533
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,61.85,0.0098,0.0188,0.1652,0.5041
PSX,PHILLIPS 66,Energy,2026-03-25,181.29,-0.0154,0.0332,0.1747,0.4049
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,51.89,0.0273,0.1128,0.0107,0.352
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,530.36,-0.0092,0.0211,0.0116,0.8465
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,245.46,-0.0026,0.0339,0.041,0.3304
VLO,VALERO ENERGY ,Energy,2026-03-25,234.54,-0.0298,-0.0222,0.1461,0.4408
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,73.81,-0.0087,0.0193,-0.0122,0.2279
XOM,EXXON MOBIL ,Energy,2026-03-25,163.26,-0.0128,0.0225,0.0706,0.3567
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,93.32,-0.003,0.0111,-0.0682,-0.0271
AFL,AFLAC INC.,Financials,2026-03-25,107.21,0.0095,0.0093,-0.0507,-0.0278
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,75.47,0.0152,0.0145,-0.0624,-0.1178
AIZ,"ASSURANT, INC.",Financials,2026-03-25,217.02,-0.0023,0.0198,-0.0547,-0.0989
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,213.56,-0.0126,-0.0059,-0.0642,-0.1748
ALL,THE ALLSTATE ,Financials,2026-03-25,204.71,-0.0125,-0.0044,-0.0457,-0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,451.89,0.0083,0.0295,-0.0388,-0.0784
AON,AON PLC,Financials,2026-03-25,321.45,-0.0171,-0.0128,-0.0418,-0.0891
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,109.8,-0.013,-0.0196,0.0497,-0.2415
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,106.5,0.0043,0.006,-0.0492,-0.3411
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,300.24,-0.0058,0.016,-0.028,-0.1884
BAC,BANK OF AMERICA ,Financials,2026-03-25,48.75,0.0127,0.0337,-0.0217,-0.1136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,23.89,0.0093,0.0183,-0.0998,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,117.99,0.0008,0.0265,-0.0093,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-03-25,981.35,0.0054,0.0245,-0.077,-0.0831
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,476.19,-0.0066,-0.0099,-0.057,-0.0526
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,64.29,-0.0332,-0.0412,-0.1048,-0.1934
BX,BLACKSTONE INC,Financials,2026-03-25,108.38,0.0037,-0.0186,-0.044,-0.2969
C,CITIGROUP INC.,Financials,2026-03-25,114.48,0.0065,0.0453,0.0389,-0.0189
CB,CHUBB LTD,Financials,2026-03-25,323.21,-0.0074,0.002,-0.0518,0.0355
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,277.04,-0.0214,-0.0243,-0.0757,0.1037
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,59.42,0.0081,0.0421,-0.0128,0.0173
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,155.45,-0.0178,-0.0188,-0.052,-0.0482
CME,CME GROUP INC.,Financials,2026-03-25,293.93,-0.0289,-0.0436,-0.08,0.0764
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,185.23,0.0032,0.0208,-0.0532,-0.2357
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,181.1,0.0003,-0.083,0.0299,-0.1992
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,291.83,-0.0068,0.0152,-0.1023,-0.0302
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,323.93,0.0005,0.025,-0.0345,-0.0454
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,236.09,-0.0185,-0.0178,-0.1238,-0.1764
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,193.88,-0.0178,-0.0735,-0.1058,-0.3319
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,47.6,-0.0313,-0.044,-0.0659,-0.2838
FISV,"FISERV, INC.",Financials,2026-03-25,56.64,0.0053,-0.0075,-0.0907,-0.1568
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,45.81,-0.0039,0.0367,-0.074,-0.0214
GL,GLOBE LIFE INC.,Financials,2026-03-25,137.51,-0.0077,0.0052,-0.0534,-0.0168
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,70.77,-0.0028,0.0331,-0.0744,-0.0857
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,841.84,0.0073,0.0348,-0.0206,-0.0423
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,15.54,0.0039,0.0298,-0.075,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,134.1,-0.0097,0.0109,-0.0478,-0.0269
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,72.54,0.0501,0.0233,-0.0436,-0.3586
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,68.68,0.0387,0.049,-0.0353,0.068
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,156.83,0.0065,-0.0101,-0.0445,-0.0317
IVZ,INVESCO LTD.,Financials,2026-03-25,24.36,0.0158,0.0495,-0.0724,-0.0727
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,157.4,-0.0093,-0.0483,-0.0311,-0.1374
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,295.42,0.0103,0.0309,-0.0163,-0.0832
KEY,KEYCORP,Financials,2026-03-25,20.0,0.0091,0.0304,-0.0357,-0.031
KKR,KKR & CO. INC.,Financials,2026-03-25,88.91,-0.022,-0.0121,0.014,-0.3026
L,LOEWS ,Financials,2026-03-25,106.4,-0.0069,0.0076,-0.0329,0.0104
MA,MASTERCARD INC..,Financials,2026-03-25,502.76,0.0077,0.013,-0.0279,-0.1193
MCO,MOODY'S ,Financials,2026-03-25,428.05,-0.001,-0.0162,-0.1037,-0.1621
MET,"METLIFE, INC.",Financials,2026-03-25,70.39,0.0072,0.0267,-0.0233,-0.1083
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,174.2,0.0064,-0.0129,-0.0672,-0.061
MS,MORGAN STANLEY,Financials,2026-03-25,165.65,-0.0013,0.0259,-0.0052,-0.0669
MSCI,MSCI INC.,Financials,2026-03-25,530.99,-0.0124,-0.0392,-0.0714,-0.0745
MTB,M&T BANK ,Financials,2026-03-25,204.75,0.0048,0.0333,-0.0564,0.0162
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,83.74,-0.0064,-0.0301,-0.0438,-0.1379
NTRS,NORTHERN TRUST ,Financials,2026-03-25,139.73,-0.0046,0.0294,-0.0235,0.023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,88.72,0.0114,0.0429,-0.0702,0.0058
PGR,THE PROGRESSIVE ,Financials,2026-03-25,202.84,-0.0163,-0.0153,-0.0506,-0.1093
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,205.95,-0.0019,0.021,-0.0301,-0.0133
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,95.26,0.0049,0.024,-0.0317,-0.1561
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,44.85,0.0145,0.0191,-0.0294,-0.2318
RF,REGIONS FINANCIAL ,Financials,2026-03-25,25.76,0.0047,0.0158,-0.0744,-0.0494
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,145.85,0.0033,0.0142,-0.0472,-0.0918
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,94.99,-0.0072,0.0035,-0.0022,-0.0492
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,408.48,-0.0066,-0.0376,-0.0756,-0.2184
STT,STATE STREET ,Financials,2026-03-25,126.92,0.0051,0.0406,-0.0132,-0.0162
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,67.63,0.0054,0.0218,-0.0214,-0.1894
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,45.39,0.0015,0.0279,-0.0795,-0.0776
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,89.58,0.0088,0.0393,-0.0534,-0.125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,290.59,-0.0083,-0.0203,-0.0585,0.0018
USB,U.S. BANCORP,Financials,2026-03-25,51.89,-0.0048,0.0125,-0.0507,-0.0275
V,VISA INC.,Financials,2026-03-25,304.91,0.0038,0.0109,-0.0476,-0.1306
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,80.26,0.0082,0.0343,-0.0146,-0.1388
WRB,W. R. BERKLEY ,Financials,2026-03-25,64.49,-0.0083,-0.019,-0.1006,-0.0803
