Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
FOXA,FOX ,Communication Services,2026-02-17,56.43,0.0014,0.0014,-0.2246,-0.2277
GOOGL,ALPHABET INC.,Communication Services,2026-02-17,302.02,-0.0121,-0.0121,-0.1064,-0.0351
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-17,157.53,-0.0047,-0.0047,0.0831,0.1055
META,"META PLATFORMS, INC.",Communication Services,2026-02-17,639.29,-0.0008,-0.0008,-0.1078,-0.0315
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-17,30.18,-0.0105,-0.0105,-0.0311,-0.0653
NFLX,"NETFLIX, INC.",Communication Services,2026-02-17,77.0,0.0017,0.0017,-0.0777,-0.1788
NWSA,NEWS CORP.,Communication Services,2026-02-17,23.19,0.0207,0.0207,-0.1421,-0.1122
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-17,67.98,-0.0148,-0.0148,-0.1176,-0.1581
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,10.83,0.0494,0.0494,-0.0339,-0.1918
T,AT&T INC.,Communication Services,2026-02-17,28.68,-0.0003,-0.0003,0.0942,0.1546
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-17,210.14,0.0164,0.0164,0.0373,0.0055
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-17,219.61,0.0005,0.0005,0.1136,0.0816
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,25.26,-0.0213,-0.0213,-0.1672,-0.3346
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-17,193.87,0.001,0.001,-0.12,-0.2428
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-17,48.93,-0.0016,-0.0016,0.0991,0.2013
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,28.75,0.0272,0.0272,0.0439,-0.0024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,124.23,0.0237,0.0237,-0.0397,-0.0847
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,201.15,0.0119,0.0119,-0.1594,-0.1285
APTV,APTIV PLC,Consumer Discretionary,2026-02-17,82.77,-0.0285,-0.0285,0.0927,0.0878
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-17,3742.0,-0.0301,-0.0301,0.0102,0.1033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-17,66.1,0.0046,0.0046,0.0154,-0.0124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-17,4140.15,-0.0001,-0.0001,-0.1723,-0.2269
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-17,32.68,0.0286,0.0286,0.0886,0.0701
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-17,37.88,0.0435,0.0435,-0.0255,0.0238
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,350.94,0.0235,0.0235,-0.1251,-0.1684
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-17,162.34,0.0125,0.0125,-0.2066,-0.2832
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-17,117.35,0.014,0.014,-0.0167,0.132
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-17,166.29,-0.0089,-0.0089,0.1172,0.1546
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-17,373.5,-0.0053,-0.0053,-0.0898,-0.1039
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-17,218.66,0.0339,0.0339,0.0969,0.1882
EBAY,EBAY INC.,Consumer Discretionary,2026-02-17,79.95,-0.0295,-0.0295,-0.1235,-0.0821
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-17,200.42,-0.0576,-0.0576,-0.2432,-0.2926
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,14.13,0.0007,0.0007,0.018,0.077
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-17,81.22,0.0017,0.0017,-0.0331,-0.0012
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,125.74,-0.1456,-0.1456,-0.0953,0.0226
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,216.98,0.0104,0.0104,0.0761,0.0697
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-17,102.23,-0.0021,-0.0021,0.1447,0.2467
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-17,383.04,-0.0205,-0.0205,0.0226,0.1132
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-17,317.82,0.0102,0.0102,0.0647,0.1064
LEN,LENNAR ,Consumer Discretionary,2026-02-17,121.44,-0.0069,-0.0069,0.1106,0.1813
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,281.16,-0.0217,-0.0217,0.0528,0.1659
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-17,177.72,0.0074,0.0074,0.0185,-0.1448
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-17,57.52,0.0065,0.0065,0.0908,-0.1163
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,359.94,0.0171,0.0171,0.1416,0.1602
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-17,327.62,0.0001,0.0001,0.0401,0.0719
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-17,34.27,0.0038,0.0038,0.0218,-0.0608
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,24.1,0.1215,0.1215,0.0974,0.0797
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,64.82,0.0268,0.0268,0.0487,0.0174
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,7421.0,-0.0115,-0.0115,-0.0281,0.0176
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-17,92.6,-0.042,-0.042,-0.059,0.0152
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-17,141.58,-0.0069,-0.0069,0.1318,0.2074
POOL,POOL ,Consumer Discretionary,2026-02-17,255.46,-0.039,-0.039,0.0054,0.1168
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-17,323.73,0.0129,0.0129,-0.0028,0.1607
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-17,370.5,0.0036,0.0036,0.0484,0.0478
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-17,198.21,0.0085,0.0085,0.0507,0.1003
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-17,95.39,0.0171,0.0171,0.0374,0.1328
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-17,156.97,0.0163,0.0163,0.0478,0.0219
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-17,153.85,0.0003,0.0003,0.2123,0.2041
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,52.69,-0.0425,-0.0425,0.0356,0.0536
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,410.63,-0.0163,-0.0163,-0.046,-0.0869
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,706.82,0.0343,0.0343,0.0918,0.1683
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-17,211.82,-0.0128,-0.0128,0.035,0.1861
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-17,114.4,0.0089,0.0089,0.0647,-0.0493
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-17,161.19,0.0039,0.0039,0.0366,0.0655
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-17,68.57,-0.0135,-0.0135,0.0187,0.1927
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,29.26,-0.023,-0.023,0.0691,0.1228
BG,BUNGE LIMITED,Consumer Staples,2026-02-17,121.88,-0.0053,-0.0053,0.0702,0.3682
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-17,18.89,-0.044,-0.044,0.0205,0.0913
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-17,99.89,-0.0154,-0.0154,0.0378,0.1913
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-17,95.65,-0.0106,-0.0106,0.0594,0.2105
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,122.96,-0.0237,-0.0237,0.0902,0.2195
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,1012.05,-0.0063,-0.0063,0.0764,0.1736
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,27.77,-0.0583,-0.0583,-0.0075,-0.0036
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-17,149.68,-0.027,-0.027,0.0436,0.1274
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,128.52,0.0195,0.0195,0.093,0.0448
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-17,112.14,0.036,0.036,-0.0272,0.0709
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,44.96,-0.0699,-0.0699,-0.0281,-0.0331
HRL,HORMEL FOODS ,Consumer Staples,2026-02-17,23.44,-0.0143,-0.0143,-0.0475,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-17,219.4,-0.0143,-0.0143,0.1266,0.2056
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,29.13,-0.0189,-0.0189,0.0616,0.04
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-17,23.78,-0.0411,-0.0411,0.0017,-0.0194
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-17,107.52,-0.0173,-0.0173,0.0753,0.0657
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-17,79.56,0.0112,0.0112,0.0635,0.138
KR,THE KROGER CO.,Consumer Staples,2026-02-17,69.66,-0.0223,-0.0223,0.1084,0.1149
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,18.41,-0.0155,-0.0155,0.058,0.0672
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,48.18,-0.0329,-0.0329,0.049,0.1502
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,59.86,-0.0436,-0.0436,0.0238,0.112
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,69.19,-0.0322,-0.0322,0.119,0.0159
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,82.9,0.0174,0.0174,0.0265,0.0813
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-17,66.54,-0.0106,-0.0106,0.0734,0.154
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-17,161.92,-0.0242,-0.0242,0.054,0.1282
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-17,159.55,-0.0032,-0.0032,0.0513,0.1133
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-17,183.65,-0.0206,-0.0206,0.0235,0.145
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-17,106.22,-0.039,-0.039,0.013,0.086
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-17,152.7,0.0228,0.0228,-0.0255,0.1068
SYY,SYSCO ,Consumer Staples,2026-02-17,89.7,-0.0095,-0.0095,0.0698,0.2173
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-17,50.9,-0.0436,-0.0436,0.0595,0.0904
TGT,TARGET ,Consumer Staples,2026-02-17,116.54,0.0067,0.0067,0.105,0.1922
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-17,62.9,-0.0163,-0.0163,-0.0372,0.073
WMT,WALMART INC.,Consumer Staples,2026-02-17,128.85,-0.0376,-0.0376,0.0815,0.1565
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-17,70.16,0.0017,0.0017,0.0168,0.0614
FXB,INVESCO:GBP STERLING,Currencies,2026-02-17,130.41,-0.0066,-0.0066,-0.0093,0.0051
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-17,71.66,-0.0015,-0.0015,-0.0018,0.0067
FXE,INVESCO:EURO,Currencies,2026-02-17,109.37,-0.0019,-0.0019,-0.0009,0.0084
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-17,59.98,-0.0035,-0.0035,0.0094,0.0223
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-17,26.91,0.0034,0.0034,0.0022,-0.0044
APA,APA ,Energy,2026-02-17,27.34,-0.0208,-0.0208,0.0352,0.1177
BKR,BAKER HUGHES COMPANY,Energy,2026-02-17,59.86,-0.0219,-0.0219,0.0682,0.3144
COP,CONOCOPHILLIPS,Energy,2026-02-17,108.78,-0.0238,-0.0238,0.0437,0.1621
CTRA,COTERRA ENERGY INC.,Energy,2026-02-17,31.07,-0.0096,-0.0096,0.0769,0.1805
CVX,CHEVRON ,Energy,2026-02-17,180.55,-0.0174,-0.0174,0.0206,0.1846
DVN,DEVON ENERGY ,Energy,2026-02-17,44.04,-0.0139,-0.0139,0.0952,0.2023
EOG,"EOG RESOURCES, INC.",Energy,2026-02-17,119.75,-0.0081,-0.0081,0.068,0.1404
EQT,EQT ,Energy,2026-02-17,57.75,-0.0162,-0.0162,0.0003,0.0774
EXE,EXPAND ENERGY ,Energy,2026-02-17,102.75,-0.0125,-0.0125,-0.0859,-0.069
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,168.59,-0.0033,-0.0033,0.0283,0.1215
HAL,HALLIBURTON COMPANY,Energy,2026-02-17,33.71,-0.0074,-0.0074,0.0057,0.1929
KMI,"KINDER MORGAN, INC.",Energy,2026-02-17,32.13,-0.0059,-0.0059,0.0538,0.1688
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,200.54,-0.0134,-0.0134,0.1382,0.2331
OKE,"ONEOK, INC.",Energy,2026-02-17,85.61,-0.0058,-0.0058,0.0811,0.1648
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-17,45.94,-0.0028,-0.0028,0.0121,0.1172
PSX,PHILLIPS 66,Energy,2026-02-17,158.16,-0.0101,-0.0101,0.1017,0.2257
SLB,SCHLUMBERGER N.V.,Energy,2026-02-17,49.84,-0.0109,-0.0109,0.0302,0.2986
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,426.42,-0.0136,-0.0136,0.2241,0.4846
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-17,224.29,0.0018,0.0018,0.116,0.2157
VLO,VALERO ENERGY ,Energy,2026-02-17,197.34,-0.0141,-0.0141,0.0877,0.2122
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-17,71.96,-0.0044,-0.0044,0.0699,0.1971
XOM,EXXON MOBIL ,Energy,2026-02-17,146.19,-0.0152,-0.0152,0.0339,0.2148
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-17,98.88,0.0051,0.0051,0.0296,0.0309
AFL,AFLAC INC.,Financials,2026-02-17,115.42,0.0044,0.0044,0.0403,0.0467
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-17,79.4,0.0144,0.0144,0.0604,-0.0719
AIZ,"ASSURANT, INC.",Financials,2026-02-17,221.04,0.0164,0.0164,-0.0718,-0.0823
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-17,214.0,0.0266,0.0266,-0.1418,-0.1731
ALL,THE ALLSTATE ,Financials,2026-02-17,212.32,0.0232,0.0232,0.067,0.02
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,468.78,-0.0103,-0.0103,-0.1108,-0.044
AON,AON PLC,Financials,2026-02-17,325.96,0.0132,0.0132,-0.0677,-0.0763
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-17,125.15,0.0006,0.0006,-0.0698,-0.1355
ARES,ARES MANAGEMENT CORP,Financials,2026-02-17,130.41,-0.0259,-0.0259,-0.1287,-0.1932
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-17,344.53,0.0208,0.0208,-0.0217,-0.0687
BAC,BANK OF AMERICA ,Financials,2026-02-17,52.74,0.0036,0.0036,-0.0086,-0.0411
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-17,27.49,0.017,0.017,0.0327,0.1507
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,118.8,0.009,0.009,-0.0093,0.0233
BLK,"BLACKROCK, INC.",Financials,2026-02-17,1072.67,0.0011,0.0011,-0.0414,0.0022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-17,503.41,0.0118,0.0118,0.0476,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-02-17,68.83,0.0053,0.0053,-0.0454,-0.1364
BX,BLACKSTONE INC,Financials,2026-02-17,131.39,0.0118,0.0118,-0.0774,-0.1476
C,CITIGROUP INC.,Financials,2026-02-17,113.78,0.0263,0.0263,-0.0167,-0.0249
CB,CHUBB LTD,Financials,2026-02-17,331.89,0.0214,0.0214,0.0721,0.0633
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,284.2,0.033,0.033,0.0722,0.1323
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-17,64.39,-0.0109,-0.0109,0.0224,0.1024
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-17,166.07,0.0203,0.0203,0.0322,0.0168
CME,CME GROUP INC.,Financials,2026-02-17,303.23,0.0005,0.0005,0.049,0.1104
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-17,206.74,-0.003,-0.003,-0.0557,-0.147
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-17,166.02,0.0103,0.0103,-0.1475,-0.2659
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-17,342.51,0.016,0.016,0.0886,0.1382
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,346.03,0.0237,0.0237,0.0445,0.0197
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-17,283.85,0.017,0.017,0.003,-0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,190.06,-0.0764,-0.0764,-0.2528,-0.345
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-17,47.52,0.0154,0.0154,-0.1399,-0.285
FISV,"FISERV, INC.",Financials,2026-02-17,63.45,0.0689,0.0689,-0.0044,-0.0554
FITB,FIFTH THIRD BANCORP,Financials,2026-02-17,53.06,0.0038,0.0038,0.0566,0.1335
GL,GLOBE LIFE INC.,Financials,2026-02-17,145.91,0.0115,0.0115,0.0406,0.0433
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-17,69.77,0.0188,0.0188,-0.0275,-0.0986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,916.04,0.012,0.012,-0.0207,0.0421
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-17,17.47,0.0122,0.0122,-0.0006,0.0069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,143.53,0.0161,0.0161,0.0627,0.0416
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,75.44,-0.007,-0.007,-0.2417,-0.333
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-17,73.29,-0.0195,-0.0195,-0.0212,0.1396
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,153.44,0.0076,0.0076,-0.117,-0.0526
IVZ,INVESCO LTD.,Financials,2026-02-17,26.4,-0.0045,-0.0045,-0.0326,0.0049
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-17,158.59,0.0121,0.0121,-0.1151,-0.1309
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,307.13,0.0151,0.0151,0.0041,-0.0468
KEY,KEYCORP,Financials,2026-02-17,21.69,-0.0005,-0.0005,0.0079,0.0509
KKR,KKR & CO. INC.,Financials,2026-02-17,102.55,0.0081,0.0081,-0.1025,-0.1956
L,LOEWS ,Financials,2026-02-17,110.49,0.0157,0.0157,0.0466,0.0492
MA,MASTERCARD INC..,Financials,2026-02-17,521.93,0.0069,0.0069,-0.0313,-0.0857
MCO,MOODY'S ,Financials,2026-02-17,423.22,-0.0076,-0.0076,-0.1791,-0.1715
MET,"METLIFE, INC.",Financials,2026-02-17,78.58,0.0164,0.0164,-0.0038,-0.0046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-17,175.83,0.0102,0.0102,-0.0657,-0.0522
MS,MORGAN STANLEY,Financials,2026-02-17,171.54,0.0023,0.0023,-0.0616,-0.0337
MSCI,MSCI INC.,Financials,2026-02-17,521.33,-0.009,-0.009,-0.1443,-0.0913
MTB,M&T BANK ,Financials,2026-02-17,228.36,-0.0015,-0.0015,0.0306,0.1334
NDAQ,"NASDAQ, INC.",Financials,2026-02-17,80.24,0.0097,0.0097,-0.1718,-0.1739
NTRS,NORTHERN TRUST ,Financials,2026-02-17,147.23,0.0058,0.0058,-0.0147,0.0779
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-17,91.98,0.0176,0.0176,-0.0289,0.0427
PGR,THE PROGRESSIVE ,Financials,2026-02-17,207.9,0.0165,0.0165,-0.0005,-0.087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-17,231.24,0.0084,0.0084,0.0356,0.1078
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-17,103.27,-0.0128,-0.0128,-0.0706,-0.0851
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-17,40.81,0.0129,0.0129,-0.2255,-0.301
RF,REGIONS FINANCIAL ,Financials,2026-02-17,29.78,0.0013,0.0013,0.0449,0.0989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-17,158.03,-0.0041,-0.0041,-0.0472,-0.0159
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-17,93.08,-0.0068,-0.0068,-0.1043,-0.0684
SPGI,S&P GLOBAL INC.,Financials,2026-02-17,410.45,0.0022,0.0022,-0.2223,-0.2146
STT,STATE STREET ,Financials,2026-02-17,128.0,0.0002,0.0002,-0.0219,-0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-17,72.31,0.013,0.013,-0.0044,-0.1333
TFC,TRUIST FINANCIAL ,Financials,2026-02-17,52.2,0.0058,0.0058,0.0152,0.0608
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-17,93.81,0.0005,0.0005,-0.1123,-0.0837
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,299.23,0.0171,0.0171,0.0517,0.0316
USB,U.S. BANCORP,Financials,2026-02-17,58.17,0.0083,0.0083,0.0367,0.0901
V,VISA INC.,Financials,2026-02-17,319.5,0.0173,0.0173,-0.0072,-0.089
WFC,WELLS FARGO & COMPANY,Financials,2026-02-17,87.4,0.0048,0.0048,-0.0341,-0.0622
WRB,W. R. BERKLEY ,Financials,2026-02-17,71.04,0.0192,0.0192,0.0359,0.0131
WTW,WILLIS TOWERS WATSON,Financials,2026-02-17,295.5,0.027,0.027,-0.0692,-0.1007
