Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TGT,TARGET ,Consumer Staples,2026-04-06,122.21,0.0146,0.0146,0.0083,0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-06,64.5,-0.002,-0.002,0.0067,0.0067
WMT,WALMART INC.,Consumer Staples,2026-04-06,126.79,0.008,0.0079,0.0202,0.0202
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-06,68.53,0.0019,0.0019,0.0023,0.0023
FXB,INVESCO:GBP STERLING,Currencies,2026-04-06,127.17,0.0009,0.0009,-0.0014,-0.0014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-06,70.2,0.0004,0.0004,-0.0006,-0.0006
FXE,INVESCO:EURO,Currencies,2026-04-06,106.56,0.0017,0.0017,-0.0012,-0.0012
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-06,57.53,-0.0002,-0.0002,-0.006,-0.006
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-06,27.83,-0.0011,-0.0011,0.0018,0.0018
APA,APA ,Energy,2026-04-06,43.02,0.0233,0.0233,0.0137,0.0137
BKR,BAKER HUGHES COMPANY,Energy,2026-04-06,60.7,0.0053,0.0053,-0.0057,-0.0057
COP,CONOCOPHILLIPS,Energy,2026-04-06,131.64,0.0086,0.0086,-0.0027,-0.0027
CTRA,COTERRA ENERGY INC.,Energy,2026-04-06,34.67,0.0032,0.0032,-0.0134,-0.0134
CVX,CHEVRON ,Energy,2026-04-06,198.86,-0.0006,-0.0006,-0.0389,-0.0389
DVN,DEVON ENERGY ,Energy,2026-04-06,49.65,0.0032,0.0032,-0.0133,-0.0133
EOG,"EOG RESOURCES, INC.",Energy,2026-04-06,143.05,0.0029,0.0029,-0.0105,-0.0105
EQT,EQT ,Energy,2026-04-06,60.4,0.0117,0.0117,-0.0509,-0.0509
EXE,EXPAND ENERGY ,Energy,2026-04-06,103.55,-0.0033,-0.0033,-0.0567,-0.0567
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-06,194.27,0.002,0.002,-0.0178,-0.0178
HAL,HALLIBURTON COMPANY,Energy,2026-04-06,37.82,-0.0092,-0.0092,-0.03,-0.03
KMI,"KINDER MORGAN, INC.",Energy,2026-04-06,33.19,0.0067,0.0067,-0.0101,-0.0101
MPC,MARATHON PETROLEUM ,Energy,2026-04-06,241.4,-0.0014,-0.0014,-0.0114,-0.0114
OKE,"ONEOK, INC.",Energy,2026-04-06,88.5,0.0023,0.0023,-0.0209,-0.0209
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-06,62.96,-0.0002,-0.0002,-0.0314,-0.0314
PSX,PHILLIPS 66,Energy,2026-04-06,177.33,0.0064,0.0064,-0.0266,-0.0266
SLB,SCHLUMBERGER N.V.,Energy,2026-04-06,49.78,0.0069,0.0069,-0.0313,-0.0313
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,448.86,0.0104,0.0104,-0.0542,-0.0542
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-06,245.65,0.0052,0.0052,-0.0203,-0.0203
VLO,VALERO ENERGY ,Energy,2026-04-06,245.58,0.0061,0.0061,-0.0061,-0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-06,72.59,0.0082,0.0082,-0.0026,-0.0026
XOM,EXXON MOBIL ,Energy,2026-04-06,163.37,0.0167,0.0167,-0.0371,-0.0371
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,96.79,0.0005,0.0005,0.0083,0.0083
AFL,AFLAC INC.,Financials,2026-04-06,110.26,-0.002,-0.002,0.005,0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-06,76.42,0.0133,0.0133,0.0155,0.0155
AIZ,"ASSURANT, INC.",Financials,2026-04-06,217.99,-0.0012,-0.0012,0.0008,0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-06,219.27,0.0076,0.0076,0.0124,0.0124
ALL,THE ALLSTATE ,Financials,2026-04-06,208.36,0.0064,0.0064,0.0049,0.0049
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-06,430.4,-0.0082,-0.0082,-0.0315,-0.0315
AON,AON PLC,Financials,2026-04-06,326.17,0.0094,0.0094,0.0105,0.0105
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-06,106.11,-0.0087,-0.0087,-0.0477,-0.0477
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,102.83,0.0039,0.0039,-0.0575,-0.0575
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-06,305.73,0.0185,0.0185,0.0107,0.0107
BAC,BANK OF AMERICA ,Financials,2026-04-06,50.06,0.0138,0.0138,0.0269,0.0269
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-06,23.4,0.0,0.0,-0.0093,-0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-06,123.63,0.0123,0.0123,0.0421,0.0421
BLK,"BLACKROCK, INC.",Financials,2026-04-06,959.41,-0.0074,-0.0074,-0.0024,-0.0024
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-06,476.38,-0.002,-0.002,-0.0059,-0.0059
BRO,"BROWN & BROWN, INC.",Financials,2026-04-06,66.52,0.0086,0.0086,0.0201,0.0201
BX,BLACKSTONE INC,Financials,2026-04-06,112.24,-0.0072,-0.0072,-0.0239,-0.0239
C,CITIGROUP INC.,Financials,2026-04-06,117.36,0.0183,0.0183,0.0348,0.0348
CB,CHUBB LTD,Financials,2026-04-06,326.9,-0.0044,-0.0044,0.003,0.003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-06,296.06,0.0211,0.0211,0.0533,0.0533
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-06,61.41,0.0069,0.0069,0.024,0.024
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-06,160.04,0.0103,0.0103,0.0171,0.0171
CME,CME GROUP INC.,Financials,2026-04-06,308.57,0.0113,0.0113,0.0448,0.0448
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-06,184.21,0.0126,0.0126,0.0098,0.0098
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-06,174.79,0.0194,0.0194,0.001,0.001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-06,298.23,0.0167,0.0167,0.0249,0.0249
EG,"EVEREST GROUP, LTD.",Financials,2026-04-06,328.42,0.0041,0.0041,0.0048,0.0048
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-06,254.33,0.0193,0.0193,0.012,0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-06,230.94,0.0143,0.0143,0.0643,0.0643
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-06,46.68,0.0084,0.0084,-0.0049,-0.0049
FISV,"FISERV, INC.",Financials,2026-04-06,56.32,0.0028,0.0028,0.0093,0.0093
FITB,FIFTH THIRD BANCORP,Financials,2026-04-06,47.56,0.0096,0.0096,0.0237,0.0237
GL,GLOBE LIFE INC.,Financials,2026-04-06,143.36,0.0053,0.0053,0.0301,0.0301
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-06,65.04,0.0155,0.0155,-0.0336,-0.0336
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-06,866.05,0.0035,0.0035,0.0237,0.0237
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-06,15.94,0.0095,0.0095,0.0185,0.0185
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-06,136.42,0.0017,0.0017,0.0088,0.0088
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-06,69.78,0.0128,0.0128,0.0069,0.0069
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-06,68.62,0.013,0.013,0.0231,0.0231
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-06,166.39,0.0209,0.0209,0.0579,0.0579
IVZ,INVESCO LTD.,Financials,2026-04-06,22.88,-0.0522,-0.0522,-0.058,-0.058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-06,158.1,0.0039,0.0039,0.0004,0.0004
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-06,295.45,0.0029,0.0029,0.0044,0.0044
KEY,KEYCORP,Financials,2026-04-06,20.66,0.0093,0.0093,0.0304,0.0304
KKR,KKR & CO. INC.,Financials,2026-04-06,91.05,-0.002,-0.002,-0.0157,-0.0157
L,LOEWS ,Financials,2026-04-06,107.77,0.0007,0.0007,0.0096,0.0096
MA,MASTERCARD INC..,Financials,2026-04-06,501.5,0.0163,0.0163,0.0037,0.0037
MCO,MOODY'S ,Financials,2026-04-06,444.1,0.0075,0.0075,0.018,0.018
MET,"METLIFE, INC.",Financials,2026-04-06,71.04,0.0045,0.0045,0.0045,0.0045
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-06,174.82,0.0012,0.0012,0.0079,0.0079
MS,MORGAN STANLEY,Financials,2026-04-06,166.55,0.0045,0.0045,0.012,0.012
MSCI,MSCI INC.,Financials,2026-04-06,546.71,0.0035,0.0035,0.0143,0.0143
MTB,M&T BANK ,Financials,2026-04-06,212.02,0.0089,0.0089,0.0256,0.0256
NDAQ,"NASDAQ, INC.",Financials,2026-04-06,87.9,0.0144,0.0144,0.0355,0.0355
NTRS,NORTHERN TRUST ,Financials,2026-04-06,143.32,0.0075,0.0075,0.0269,0.0269
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-06,91.11,0.0112,0.0112,0.0111,0.0111
PGR,THE PROGRESSIVE ,Financials,2026-04-06,196.38,0.0058,0.0058,-0.0094,-0.0094
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-06,213.14,0.0068,0.0068,0.0243,0.0243
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-06,97.82,0.0025,0.0025,0.0013,0.0013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-06,45.48,0.0031,0.0031,0.0055,0.0055
RF,REGIONS FINANCIAL ,Financials,2026-04-06,26.74,0.0102,0.0102,0.0237,0.0237
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-06,141.74,-0.0032,-0.0032,-0.0211,-0.0211
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-06,92.99,-0.0083,-0.0083,-0.0105,-0.0105
SPGI,S&P GLOBAL INC.,Financials,2026-04-06,434.11,0.0068,0.0068,0.0206,0.0206
STT,STATE STREET ,Financials,2026-04-06,130.2,0.0109,0.0109,0.0288,0.0288
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-06,69.26,0.0123,0.0123,0.0182,0.0182
TFC,TRUIST FINANCIAL ,Financials,2026-04-06,47.64,0.0102,0.0102,0.0363,0.0363
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-06,89.33,-0.0093,-0.0093,-0.009,-0.009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-06,295.55,0.0053,0.0053,0.0133,0.0133
USB,U.S. BANCORP,Financials,2026-04-06,53.44,0.0093,0.0093,0.0275,0.0275
V,VISA INC.,Financials,2026-04-06,303.33,0.0084,0.0084,0.0036,0.0036
WFC,WELLS FARGO & COMPANY,Financials,2026-04-06,81.85,0.0155,0.0155,0.0281,0.0281
WRB,W. R. BERKLEY ,Financials,2026-04-06,66.16,0.0026,0.0026,-0.0018,-0.0018
WTW,WILLIS TOWERS WATSON,Financials,2026-04-06,291.03,0.0083,0.0083,0.0011,0.0011
XYZ,"BLOCK, INC.",Financials,2026-04-06,60.68,0.0151,0.0151,0.0083,0.0083
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-06,40.05,0.0003,0.0002,0.0073,0.0073
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-06,105.79,0.002,0.002,0.0105,0.0105
