Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-15,22.53,-0.0035,0.034,-0.0441,-0.0441
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-15,220.29,0.0219,0.0067,0.0204,0.0204
CMCSA,COMCAST ,Communication Services,2026-04-15,28.3,0.0057,0.0132,-0.0143,-0.0143
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,103.04,0.0044,0.039,0.0691,0.0691
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-15,203.24,0.0019,0.0025,-0.0031,-0.0031
FOXA,FOX ,Communication Services,2026-04-15,63.66,0.0039,0.0433,0.0901,0.0901
GOOGL,ALPHABET INC.,Communication Services,2026-04-15,337.12,0.0126,0.0627,0.1723,0.1723
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,155.82,-0.0629,-0.0297,0.0217,0.0217
META,"META PLATFORMS, INC.",Communication Services,2026-04-15,671.58,0.0137,0.0662,0.1738,0.1738
NFLX,"NETFLIX, INC.",Communication Services,2026-04-15,107.71,0.0135,0.0456,0.1202,0.1202
NWSA,NEWS CORP.,Communication Services,2026-04-15,25.33,0.012,0.0347,0.016,0.016
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-15,77.49,0.0132,0.0364,0.0289,0.0289
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,11.67,0.0532,0.0989,0.2938,0.2938
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-15,131.39,0.0071,0.0218,0.1223,0.1223
T,AT&T INC.,Communication Services,2026-04-15,25.46,-0.0062,-0.0378,-0.1218,-0.1218
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-15,193.1,-0.0116,-0.0216,-0.0424,-0.0424
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-15,190.19,0.001,-0.0282,-0.0945,-0.0945
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,22.38,0.0647,0.114,-0.0137,-0.0137
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,214.15,0.0441,0.0867,0.0843,0.0843
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-15,45.03,-0.0099,-0.0219,-0.103,-0.103
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-15,27.2,-0.0062,-0.0087,-0.0095,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-15,137.51,0.0273,0.0663,0.0889,0.0889
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,248.5,-0.0021,0.0425,0.1932,0.1932
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,58.46,-0.0103,-0.0199,-0.1581,-0.1581
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,3536.42,0.008,0.0309,0.047,0.047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-15,63.39,0.0214,0.0164,-0.0126,-0.0126
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-15,185.69,0.0252,0.0705,0.1026,0.1026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-15,28.82,0.0045,0.03,0.1136,0.1136
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-15,35.25,0.0095,0.034,0.1012,0.1012
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-15,371.08,-0.0084,0.1034,0.1804,0.1804
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,179.94,0.1002,0.1793,0.1984,0.1984
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-15,108.87,0.0098,0.0094,0.0877,0.0877
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-15,144.2,-0.0072,0.0109,0.0509,0.0509
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-15,368.07,-0.003,0.0058,0.0259,0.0259
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-15,199.68,0.0086,0.0379,0.0186,0.0186
EBAY,EBAY INC.,Consumer Discretionary,2026-04-15,100.01,-0.0039,0.0483,0.0988,0.0988
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-15,257.44,0.0357,0.1287,0.115,0.115
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-15,12.71,0.0,0.0478,0.1014,0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-15,77.78,-0.0211,0.0178,0.044,0.044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,110.44,0.0049,0.0273,0.0443,0.0443
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-15,265.84,0.0051,0.0348,0.1458,0.1458
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-15,93.93,0.0127,0.024,0.0035,0.0035
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-15,338.91,-0.0111,0.0047,0.0305,0.0305
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-15,328.91,-0.0075,0.0169,0.0817,0.0817
LEN,LENNAR ,Consumer Discretionary,2026-04-15,88.44,-0.0044,-0.006,0.0184,0.0184
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-15,243.99,-0.0179,-0.0009,0.0326,0.0326
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,162.74,0.0133,-0.0068,0.063,0.063
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,56.26,0.0133,0.0526,0.0442,0.0442
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-15,363.74,-0.0081,0.0272,0.1121,0.1121
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-15,306.26,0.01,0.0019,-0.0146,-0.0146
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-15,38.36,0.0444,0.0279,0.0365,0.0365
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-15,21.12,0.0014,0.0581,0.1294,0.1294
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,45.44,0.0281,0.0662,-0.1397,-0.1397
NVR,"NVR, INC.",Consumer Discretionary,2026-04-15,6767.21,-0.0112,0.0025,0.0269,0.0269
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-15,93.6,0.0009,0.0063,0.014,0.014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-15,120.82,-0.0152,0.0041,0.0273,0.0273
POOL,POOL ,Consumer Discretionary,2026-04-15,226.59,0.0395,0.0543,0.1199,0.1199
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-15,282.31,0.0028,0.0194,0.0259,0.0259
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-15,369.36,-0.0098,-0.0277,0.0738,0.0738
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-15,224.15,0.0039,0.0135,0.0347,0.0347
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-15,98.34,-0.0013,0.018,0.0977,0.0977
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-15,160.23,-0.0003,-0.0085,0.0033,0.0033
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-15,151.37,0.0033,0.0071,0.0727,0.0727
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-15,44.75,-0.006,-0.0062,-0.0121,-0.0121
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,391.95,0.0762,0.1232,0.0543,0.0543
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-15,539.14,0.0113,0.0361,0.0314,0.0314
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-15,192.87,-0.005,0.0198,0.0578,0.0578
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-15,106.84,0.0118,0.0273,0.0521,0.0521
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-15,161.94,0.0023,0.0011,0.0415,0.0415
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,66.95,-0.0275,-0.0399,-0.079,-0.079
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,29.57,0.0123,0.0027,0.1184,0.1184
BG,BUNGE LIMITED,Consumer Staples,2026-04-15,120.0,-0.019,-0.0316,-0.0566,-0.0566
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,14.09,-0.0133,-0.0718,-0.1037,-0.1037
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-15,736.83,-0.0076,-0.0018,0.0123,0.0123
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-15,94.63,-0.0094,-0.0083,0.014,0.014
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-15,83.49,-0.008,-0.0101,-0.0204,-0.0204
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-15,102.92,-0.0146,-0.0224,-0.0069,-0.0069
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-15,984.75,0.0102,-0.0137,-0.0117,-0.0117
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-15,20.49,0.0245,0.0029,-0.0799,-0.0799
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-15,121.56,0.0165,0.0504,0.0238,0.0238
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,101.33,0.0066,0.0179,-0.0747,-0.0747
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-15,76.6,0.0024,0.0541,0.0673,0.0673
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,34.49,-0.0061,-0.0309,-0.0733,-0.0733
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,20.66,-0.0048,-0.0101,-0.0879,-0.0879
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-15,191.89,-0.0293,-0.0515,-0.077,-0.077
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,26.0,-0.0008,-0.0215,-0.0125,-0.0125
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-15,22.01,-0.0045,-0.0455,-0.0213,-0.0213
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-15,96.81,-0.0036,-0.0048,0.0035,0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,75.31,-0.0078,-0.0279,-0.0097,-0.0097
KR,THE KROGER CO.,Consumer Staples,2026-04-15,66.63,-0.0083,-0.02,-0.0792,-0.0792
KVUE,KENVUE INC.,Consumer Staples,2026-04-15,17.3,-0.0046,-0.0029,0.0035,0.0035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,56.58,-0.0218,-0.041,-0.0184,-0.0184
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-15,53.34,-0.0093,-0.0069,0.0575,0.0575
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-15,74.93,-0.0019,-0.0104,0.0341,0.0341
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-15,64.42,-0.0183,-0.0439,-0.0238,-0.0238
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-15,154.85,-0.0056,-0.0141,-0.0028,-0.0028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-15,143.38,-0.0069,-0.0123,-0.0073,-0.0073
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,157.19,-0.0143,-0.0203,-0.0493,-0.0493
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-15,93.49,0.0139,0.0284,-0.0306,-0.0306
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-15,163.95,-0.0033,-0.0132,0.093,0.093
SYY,SYSCO ,Consumer Staples,2026-04-15,74.09,0.0007,0.0174,0.0387,0.0387
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-15,44.31,0.0149,-0.0164,0.029,0.029
TGT,TARGET ,Consumer Staples,2026-04-15,122.87,0.0279,0.008,0.0138,0.0138
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-15,63.38,-0.0243,-0.0344,-0.0108,-0.0108
WMT,WALMART INC.,Consumer Staples,2026-04-15,124.76,-0.0023,-0.0159,0.0039,0.0039
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-15,71.07,0.0071,0.0141,0.0395,0.0395
FXB,INVESCO:GBP STERLING,Currencies,2026-04-15,130.5,0.0004,0.0078,0.0247,0.0247
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-15,71.13,0.0027,0.0076,0.0127,0.0127
FXE,INVESCO:EURO,Currencies,2026-04-15,108.93,0.001,0.0062,0.021,0.021
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-15,57.73,-0.001,0.0016,-0.0026,-0.0026
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-15,27.29,-0.0011,-0.0055,-0.0176,-0.0176
APA,APA ,Energy,2026-04-15,36.6,-0.0116,-0.0525,-0.1376,-0.1376
BKR,BAKER HUGHES COMPANY,Energy,2026-04-15,60.07,-0.0231,-0.0439,-0.0161,-0.0161
COP,CONOCOPHILLIPS,Energy,2026-04-15,118.92,0.0011,-0.0296,-0.0991,-0.0991
CTRA,COTERRA ENERGY INC.,Energy,2026-04-15,31.6,-0.0022,-0.0542,-0.1007,-0.1007
CVX,CHEVRON ,Energy,2026-04-15,184.91,-0.0113,-0.0193,-0.1063,-0.1063
DVN,DEVON ENERGY ,Energy,2026-04-15,45.23,-0.0004,-0.0536,-0.1012,-0.1012
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,132.39,-0.009,-0.0279,-0.0842,-0.0842
EQT,EQT ,Energy,2026-04-15,56.76,0.0009,-0.0327,-0.1081,-0.1081
EXE,EXPAND ENERGY ,Energy,2026-04-15,96.05,0.0038,-0.0297,-0.1251,-0.1251
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,185.87,-0.0034,-0.0124,-0.0603,-0.0603
HAL,HALLIBURTON COMPANY,Energy,2026-04-15,37.54,0.0008,-0.0013,-0.0372,-0.0372
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,31.7,0.0016,-0.03,-0.0546,-0.0546
MPC,MARATHON PETROLEUM ,Energy,2026-04-15,223.03,-0.004,0.0018,-0.0866,-0.0866
OKE,"ONEOK, INC.",Energy,2026-04-15,84.1,-0.0087,-0.0245,-0.0696,-0.0696
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,55.83,0.0081,-0.0369,-0.1411,-0.1411
PSX,PHILLIPS 66,Energy,2026-04-15,161.44,0.0169,0.0138,-0.1138,-0.1138
SLB,SCHLUMBERGER N.V.,Energy,2026-04-15,52.42,0.0181,0.0096,0.02,0.02
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,417.3,0.0124,0.0179,-0.1207,-0.1207
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,238.75,-0.0022,-0.0179,-0.0478,-0.0478
VLO,VALERO ENERGY ,Energy,2026-04-15,235.0,-0.0025,-0.016,-0.0489,-0.0489
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-15,70.76,-0.0095,-0.0272,-0.0278,-0.0278
XOM,EXXON MOBIL ,Energy,2026-04-15,149.01,-0.0015,-0.0229,-0.1217,-0.1217
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-15,97.47,0.0132,0.0156,0.0154,0.0154
AFL,AFLAC INC.,Financials,2026-04-15,112.98,0.0093,0.0206,0.0298,0.0298
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-15,77.09,0.0009,0.0029,0.0245,0.0245
AIZ,"ASSURANT, INC.",Financials,2026-04-15,224.01,0.0078,0.021,0.0285,0.0285
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,223.17,0.0148,0.045,0.0304,0.0304
ALL,THE ALLSTATE ,Financials,2026-04-15,218.23,0.0156,0.0343,0.0525,0.0525
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-15,468.15,0.0133,0.0489,0.0534,0.0534
AON,AON PLC,Financials,2026-04-15,328.08,0.0157,0.0496,0.0164,0.0164
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,120.54,0.0498,0.1559,0.0819,0.0819
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,119.28,0.0592,0.1873,0.0933,0.0933
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-15,329.06,0.0064,0.0496,0.0879,0.0879
BAC,BANK OF AMERICA ,Financials,2026-04-15,54.32,0.0182,0.0339,0.1143,0.1143
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-15,26.63,0.0076,0.069,0.1274,0.1274
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-15,131.96,0.0111,0.0345,0.1124,0.1124
BLK,"BLACKROCK, INC.",Financials,2026-04-15,1048.6,-0.0057,0.0493,0.0903,0.0903
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-15,474.09,-0.0072,-0.0121,-0.0107,-0.0107
BRO,"BROWN & BROWN, INC.",Financials,2026-04-15,67.4,0.0129,0.0356,0.0336,0.0336
BX,BLACKSTONE INC,Financials,2026-04-15,130.19,0.0306,0.1338,0.1322,0.1322
C,CITIGROUP INC.,Financials,2026-04-15,131.69,0.0163,0.0587,0.1612,0.1612
CB,CHUBB LTD,Financials,2026-04-15,327.27,0.0047,-0.002,0.0041,0.0041
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-15,304.99,0.0141,0.0305,0.0851,0.0851
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-15,65.19,0.0049,0.0159,0.087,0.087
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-15,163.0,-0.0021,0.0115,0.0359,0.0359
CME,CME GROUP INC.,Financials,2026-04-15,296.9,-0.0004,0.0054,0.0052,0.0052
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-15,202.98,0.0157,0.0517,0.1126,0.1126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,195.9,0.0623,0.1671,0.1219,0.1219
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-15,323.96,0.0109,0.0698,0.1133,0.1133
EG,"EVEREST GROUP, LTD.",Financials,2026-04-15,345.61,0.0128,0.0477,0.0574,0.0574
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-15,244.53,-0.0196,-0.0364,-0.027,-0.027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-15,230.75,0.0322,0.0905,0.0634,0.0634
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-15,48.32,0.0285,0.1141,0.0301,0.0301
FISV,"FISERV, INC.",Financials,2026-04-15,61.29,0.0385,0.0927,0.0984,0.0984
FITB,FIFTH THIRD BANCORP,Financials,2026-04-15,49.84,0.0014,0.0107,0.0728,0.0728
GL,GLOBE LIFE INC.,Financials,2026-04-15,149.08,0.0059,0.0222,0.0712,0.0712
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-15,70.17,0.0229,0.0723,0.0426,0.0426
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,899.49,-0.0111,-0.0092,0.0632,0.0632
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-15,16.67,0.0048,0.0177,0.0652,0.0652
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-15,138.75,-0.0001,0.0111,0.026,0.026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,87.32,0.1041,0.262,0.26,0.26
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,79.69,0.0336,0.1191,0.1882,0.1882
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-15,165.07,0.0187,0.0278,0.0495,0.0495
IVZ,INVESCO LTD.,Financials,2026-04-15,24.71,-0.0004,0.0479,0.0173,0.0173
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-15,153.4,0.0131,0.0421,-0.0294,-0.0294
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-15,305.93,-0.0167,-0.0127,0.04,0.04
KEY,KEYCORP,Financials,2026-04-15,21.57,-0.0028,0.0051,0.0758,0.0758
KKR,KKR & CO. INC.,Financials,2026-04-15,103.85,0.0341,0.1385,0.1227,0.1227
L,LOEWS ,Financials,2026-04-15,110.23,-0.0005,0.0069,0.0327,0.0327
MA,MASTERCARD INC..,Financials,2026-04-15,519.96,0.0133,0.0427,0.0406,0.0406
MCO,MOODY'S ,Financials,2026-04-15,446.81,0.02,0.0454,0.0242,0.0242
MET,"METLIFE, INC.",Financials,2026-04-15,77.52,0.0195,0.0493,0.0962,0.0962
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,174.9,0.0119,0.0401,0.0084,0.0084
MS,MORGAN STANLEY,Financials,2026-04-15,191.62,0.0452,0.0787,0.1644,0.1644
MSCI,MSCI INC.,Financials,2026-04-15,560.06,0.0263,0.044,0.0391,0.0391
MTB,M&T BANK ,Financials,2026-04-15,217.1,-0.0155,-0.0128,0.0502,0.0502
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,88.55,0.0212,0.0648,0.0431,0.0431
NTRS,NORTHERN TRUST ,Financials,2026-04-15,156.07,0.0016,0.0252,0.1182,0.1182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-15,94.68,0.0057,0.0314,0.0507,0.0507
PGR,THE PROGRESSIVE ,Financials,2026-04-15,201.23,0.0236,0.0366,0.0151,0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-15,222.06,0.0039,0.0042,0.0671,0.0671
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-15,99.42,0.0067,0.026,0.0177,0.0177
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,49.57,0.0334,0.0957,0.096,0.096
RF,REGIONS FINANCIAL ,Financials,2026-04-15,27.85,0.0036,0.0127,0.0662,0.0662
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-15,155.77,0.0166,0.0655,0.0758,0.0758
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-15,100.27,0.0192,0.0577,0.0669,0.0669
SPGI,S&P GLOBAL INC.,Financials,2026-04-15,430.58,0.0126,0.0365,0.0123,0.0123
STT,STATE STREET ,Financials,2026-04-15,142.74,0.0068,0.0238,0.1278,0.1278
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-15,75.99,0.0058,0.0494,0.1172,0.1172
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,49.59,0.0012,-0.0002,0.0787,0.0787
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-15,96.11,0.0028,0.0505,0.0662,0.0662
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-15,299.33,-0.0009,0.007,0.0262,0.0262
USB,U.S. BANCORP,Financials,2026-04-15,56.37,0.005,0.0128,0.0838,0.0838
V,VISA INC.,Financials,2026-04-15,315.91,0.0146,0.0379,0.0452,0.0452
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,80.29,-0.0173,-0.0598,0.0085,0.0085
WRB,W. R. BERKLEY ,Financials,2026-04-15,66.1,0.0017,0.0061,-0.0027,-0.0027
WTW,WILLIS TOWERS WATSON,Financials,2026-04-15,292.15,0.0127,0.0429,0.005,0.005
XYZ,"BLOCK, INC.",Financials,2026-04-15,67.97,0.0275,0.0928,0.1294,0.1294
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-15,43.94,0.0021,0.0351,0.1051,0.1051
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-15,112.46,0.0065,0.0307,0.0742,0.0742
