Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-26,39.42,0.0379,0.0908,0.2396,0.4246
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,80.45,0.0051,0.05,0.0664,0.2488
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-26,23.74,0.0,0.0106,0.0674,0.086
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-26,23.65,0.0017,0.0021,0.0337,0.0318
UNG,UNITED STATES NAT GAS,Commodities,2026-02-26,11.38,-0.019,-0.0525,-0.3266,-0.0718
URA,GLBL X URANIUM ETF,Commodities,2026-02-26,54.87,-0.0058,0.0094,-0.0022,0.2841
USO,UNITED STATES OIL FUND,Commodities,2026-02-26,79.77,0.0005,-0.0134,0.0031,0.1534
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-26,21.92,0.0078,-0.0113,0.0453,0.0976
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,228.38,0.0117,-0.0077,0.108,0.094
CMCSA,COMCAST ,Communication Services,2026-02-26,30.85,0.0019,-0.0156,0.037,0.0321
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,105.55,0.0048,-0.0003,-0.0643,-0.0723
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,201.07,-0.0045,0.0033,-0.014,-0.016
FOXA,FOX ,Communication Services,2026-02-26,56.82,0.0499,-0.0035,-0.2193,-0.2224
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,307.38,-0.0176,-0.0241,-0.0906,-0.018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,157.91,0.0173,-0.0293,0.0857,0.1081
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,657.01,0.0051,0.0021,-0.083,-0.0047
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,32.22,0.0268,0.0123,0.0343,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,84.59,0.0229,0.0753,0.0132,-0.0978
NWSA,NEWS CORP.,Communication Services,2026-02-26,24.32,0.0314,0.0283,-0.1003,-0.0689
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,84.71,0.0242,0.0174,0.0996,0.049
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,11.18,0.1004,0.0439,-0.0027,-0.1657
T,AT&T INC.,Communication Services,2026-02-26,27.46,-0.0147,-0.0186,0.0477,0.1055
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,223.81,0.0801,0.0601,0.1048,0.0709
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,213.15,-0.0252,-0.0107,0.0808,0.0498
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,23.95,-0.0481,-0.0458,-0.2104,-0.3691
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,213.29,0.0288,0.0679,-0.0318,-0.1669
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,48.89,-0.0069,-0.0073,0.0982,0.2003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,28.8,-0.0035,0.0017,0.0458,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,136.97,0.0375,0.071,0.0587,0.0092
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,207.92,-0.0129,-0.0104,-0.1311,-0.0992
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,77.04,0.0078,-0.0318,0.017,0.0125
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,3660.0,-0.0032,-0.0236,-0.012,0.0792
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,62.86,0.0085,-0.0251,-0.0344,-0.0608
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,4250.26,0.021,0.0426,-0.1503,-0.2063
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,32.7,0.0315,0.0222,0.0893,0.0707
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,38.05,0.0147,0.0136,-0.0211,0.0284
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,353.9,0.0568,0.0513,-0.1177,-0.1614
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,180.41,0.0425,0.0234,-0.1183,-0.2034
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,119.41,-0.0001,0.0061,0.0006,0.1518
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,158.97,0.0096,-0.0314,0.0681,0.1037
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,399.29,-0.0115,0.0382,-0.0269,-0.0421
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,214.83,0.0131,-0.0112,0.0777,0.1674
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,87.9,0.0301,-0.0019,-0.0364,0.0092
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,217.93,0.0696,0.071,-0.1771,-0.2308
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,14.41,-0.0014,0.0286,0.0382,0.0983
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,80.79,-0.0199,-0.0088,-0.0382,-0.0065
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,116.86,-0.0005,-0.0102,-0.1592,-0.0496
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,254.16,0.0086,0.0211,0.2605,0.2529
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,100.36,0.0061,-0.0108,0.1237,0.2239
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,375.09,-0.0013,-0.0187,0.0013,0.0901
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,317.83,0.0143,0.0059,0.0647,0.1065
LEN,LENNAR ,Consumer Discretionary,2026-02-26,112.0,0.0115,-0.0383,0.0242,0.0895
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,264.39,0.0052,-0.057,-0.01,0.0963
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,186.1,0.0194,-0.0064,0.0665,-0.1045
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,55.95,0.016,-0.0355,0.0611,-0.1404
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,350.57,0.009,0.0076,0.1119,0.13
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,334.53,0.0046,0.0161,0.062,0.0946
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,37.62,0.0579,0.0226,0.1216,0.031
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,25.02,0.0508,0.0292,0.1393,0.121
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,63.95,0.0087,-0.0222,0.0346,0.0038
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,7434.14,0.0207,-0.0193,-0.0264,0.0194
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,91.33,-0.0012,-0.0232,-0.0719,0.0013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,135.66,0.0078,-0.0311,0.0845,0.1569
POOL,POOL ,Consumer Discretionary,2026-02-26,223.31,0.0399,0.0076,-0.1211,-0.0238
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,318.94,0.019,0.0122,-0.0176,0.1435
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,378.85,0.0047,-0.0161,0.072,0.0714
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,203.5,0.0098,0.0102,0.0787,0.1297
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,98.08,0.0015,0.0061,0.0667,0.1647
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,158.69,0.0184,0.0029,0.0593,0.0331
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,160.49,0.0228,0.0216,0.2646,0.2561
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,51.18,-0.0114,-0.0336,0.0059,0.0234
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,408.58,-0.0211,-0.0079,-0.0507,-0.0915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,695.63,0.0166,0.0187,0.0746,0.1498
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,211.38,0.0103,-0.0162,0.0329,0.1836
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,110.11,0.0248,-0.0414,0.0248,-0.0849
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,165.71,0.0029,0.0146,0.0657,0.0954
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,67.42,-0.0004,-0.0068,0.0016,0.1727
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,28.48,0.0135,-0.0504,0.0406,0.0929
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,119.42,-0.0161,-0.0207,0.0486,0.3406
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,18.73,0.0032,0.0141,0.0119,0.082
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,103.67,0.0004,0.0057,0.0771,0.2364
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,97.55,0.0091,0.0259,0.0804,0.2345
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,126.89,0.0051,0.0266,0.125,0.2585
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,986.74,-0.0081,0.0015,0.0494,0.1443
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,26.86,0.014,0.0011,-0.04,-0.0362
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,154.0,-0.0051,0.0223,0.0737,0.1599
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,126.95,-0.0059,-0.0562,0.0796,0.032
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,111.9,-0.009,-0.0204,-0.0293,0.0686
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,44.93,0.0088,0.0069,-0.0288,-0.0338
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,24.82,-0.0194,-0.0068,0.0085,0.0473
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,231.5,0.0081,0.0439,0.1887,0.2721
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,30.33,0.006,0.0267,0.1053,0.0828
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,24.57,0.0004,0.007,0.035,0.0132
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,110.38,0.0107,0.0125,0.1039,0.0941
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,80.5,0.0004,0.0083,0.0761,0.1515
KR,THE KROGER CO.,Consumer Staples,2026-02-26,67.18,-0.0061,0.0124,0.0689,0.0752
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,19.0,0.0123,0.015,0.092,0.1014
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,47.45,0.0079,-0.017,0.0331,0.1327
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,59.94,-0.003,0.0194,0.0251,0.1135
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,69.26,0.0033,0.0111,0.1202,0.0169
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,86.66,0.0146,0.0346,0.0731,0.1303
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,69.47,-0.0033,0.0281,0.1207,0.2048
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,167.58,-0.0094,0.016,0.0908,0.1676
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,163.75,0.0022,0.0185,0.0789,0.1426
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,187.5,-0.0121,0.0224,0.0449,0.169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,116.0,0.0882,0.0509,0.1062,0.186
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,155.76,0.0041,-0.0042,-0.006,0.129
SYY,SYSCO ,Consumer Staples,2026-02-26,89.12,-0.0001,-0.0112,0.0629,0.2094
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,48.04,0.0112,-0.0365,0.0,0.0291
TGT,TARGET ,Consumer Staples,2026-02-26,114.79,-0.0142,-0.0163,0.0884,0.1743
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,63.61,0.016,-0.0039,-0.0263,0.0851
WMT,WALMART INC.,Consumer Staples,2026-02-26,124.42,-0.0106,0.0116,0.0443,0.1168
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-26,70.46,-0.001,0.0044,0.0212,0.066
FXB,INVESCO:GBP STERLING,Currencies,2026-02-26,129.81,-0.0044,0.0019,-0.0139,0.0005
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-26,71.41,0.0001,-0.001,-0.0053,0.0032
FXE,INVESCO:EURO,Currencies,2026-02-26,108.91,-0.0006,0.0012,-0.0051,0.0041
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-26,58.86,0.0017,-0.0071,-0.0094,0.0032
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-26,27.1,0.0007,0.0004,0.0093,0.0026
APA,APA ,Energy,2026-02-26,29.1,0.0453,0.0014,0.1019,0.1897
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,64.9,0.0014,0.0432,0.1581,0.4251
COP,CONOCOPHILLIPS,Energy,2026-02-26,110.7,0.0063,0.0015,0.0621,0.1826
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,30.01,0.0037,-0.0406,0.0402,0.1402
CVX,CHEVRON ,Energy,2026-02-26,184.16,-0.0003,0.0013,0.041,0.2083
DVN,DEVON ENERGY ,Energy,2026-02-26,42.66,0.0009,-0.039,0.0609,0.1646
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,121.13,-0.0112,-0.0158,0.0803,0.1535
EQT,EQT ,Energy,2026-02-26,59.74,0.0061,-0.0126,0.0348,0.1146
EXE,EXPAND ENERGY ,Energy,2026-02-26,106.29,0.0023,-0.0164,-0.0544,-0.0369
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,166.98,-0.0047,-0.0513,0.0185,0.1108
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,35.71,0.0125,0.0171,0.0653,0.2636
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,33.06,0.0089,0.0101,0.0843,0.2026
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,201.07,0.0271,0.0219,0.1412,0.2364
OKE,"ONEOK, INC.",Energy,2026-02-26,84.02,0.0211,-0.0379,0.061,0.1431
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,51.43,0.0096,-0.0079,0.1331,0.2507
PSX,PHILLIPS 66,Energy,2026-02-26,152.46,0.0036,-0.0211,0.062,0.1815
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,51.49,-0.0033,0.0126,0.0643,0.3416
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,512.54,0.0044,0.0253,0.4713,0.7845
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,231.22,0.0047,-0.0006,0.1505,0.2532
VLO,VALERO ENERGY ,Energy,2026-02-26,203.79,0.0208,0.0151,0.1232,0.2519
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,74.77,0.0108,0.0245,0.1117,0.2439
XOM,EXXON MOBIL ,Energy,2026-02-26,148.54,-0.0035,0.0086,0.0505,0.2343
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,99.65,0.0029,0.0118,0.0376,0.0389
AFL,AFLAC INC.,Financials,2026-02-26,113.97,0.0136,-0.0005,0.0272,0.0336
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,80.35,0.0025,-0.0011,0.0731,-0.0608
AIZ,"ASSURANT, INC.",Financials,2026-02-26,229.44,0.0237,0.0229,-0.0365,-0.0474
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,225.22,0.0325,0.0402,-0.0968,-0.1297
ALL,THE ALLSTATE ,Financials,2026-02-26,212.76,0.0164,0.031,0.0692,0.0221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,486.98,0.0183,0.0324,-0.0763,-0.0069
AON,AON PLC,Financials,2026-02-26,330.27,0.0173,0.016,-0.0554,-0.0641
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,114.4,-0.024,-0.0444,-0.1497,-0.2097
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,118.08,-0.0092,-0.0412,-0.2111,-0.2694
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,335.32,0.0252,-0.0314,-0.0478,-0.0936
BAC,BANK OF AMERICA ,Financials,2026-02-26,52.3,0.0118,-0.0143,-0.0169,-0.0491
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,27.43,0.0062,-0.0087,0.0304,0.1482
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,121.61,0.0108,0.0289,0.0141,0.0475
BLK,"BLACKROCK, INC.",Financials,2026-02-26,1090.27,-0.0032,-0.0031,-0.0256,0.0186
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,502.67,0.0176,0.009,0.0461,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,71.22,0.0167,0.0234,-0.0122,-0.1064
BX,BLACKSTONE INC,Financials,2026-02-26,117.95,-0.0023,-0.0274,-0.1718,-0.2348
C,CITIGROUP INC.,Financials,2026-02-26,116.19,0.0162,0.0016,0.0041,-0.0043
CB,CHUBB LTD,Financials,2026-02-26,337.92,0.0101,0.019,0.0916,0.0827
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,292.3,0.0035,0.0125,0.1028,0.1645
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,63.86,0.0127,-0.0219,0.014,0.0933
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,165.2,0.0089,0.0135,0.0268,0.0115
CME,CME GROUP INC.,Financials,2026-02-26,316.45,0.0296,0.0271,0.0948,0.1588
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,208.47,0.013,0.0002,-0.0478,-0.1398
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,181.06,-0.0157,0.0567,-0.0702,-0.1993
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,334.12,0.0117,-0.0527,0.0619,0.1103
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,337.82,0.006,-0.0136,0.0197,-0.0045
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,268.7,-0.0042,-0.0159,-0.0506,-0.0626
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,214.27,0.037,0.0985,-0.1576,-0.2616
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,51.05,0.0404,0.0391,-0.076,-0.2319
FISV,"FISERV, INC.",Financials,2026-02-26,61.89,0.0045,0.0068,-0.0289,-0.0786
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,51.97,0.008,-0.0308,0.0348,0.1102
GL,GLOBE LIFE INC.,Financials,2026-02-26,146.08,0.0134,0.0117,0.0418,0.0445
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,77.85,-0.0012,-0.056,0.0852,0.0058
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,929.0,0.0083,0.0073,-0.0069,0.0569
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,17.54,0.015,-0.0261,0.0034,0.011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,141.07,0.0001,-0.0079,0.0445,0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,79.45,0.0248,0.0439,-0.2013,-0.2975
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,74.56,0.0124,0.0022,-0.0043,0.1594
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,162.89,0.016,0.0577,-0.0627,0.0057
IVZ,INVESCO LTD.,Financials,2026-02-26,27.09,0.0116,0.0234,-0.0073,0.0312
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,161.08,0.029,0.0119,-0.1012,-0.1173
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,306.13,0.0093,-0.015,0.0008,-0.0499
KEY,KEYCORP,Financials,2026-02-26,21.86,0.0182,-0.0153,0.0158,0.0591
KKR,KKR & CO. INC.,Financials,2026-02-26,93.62,-0.0312,-0.0747,-0.1806,-0.2656
L,LOEWS ,Financials,2026-02-26,109.43,-0.0002,-0.0031,0.0366,0.0391
MA,MASTERCARD INC..,Financials,2026-02-26,514.77,0.0106,-0.0221,-0.0446,-0.0983
MCO,MOODY'S ,Financials,2026-02-26,479.47,0.0347,0.0707,-0.07,-0.0614
MET,"METLIFE, INC.",Financials,2026-02-26,75.94,0.0084,-0.0399,-0.0373,-0.038
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,185.29,0.0231,0.0333,-0.0154,-0.0012
MS,MORGAN STANLEY,Financials,2026-02-26,177.49,0.0216,0.0119,-0.029,-0.0002
MSCI,MSCI INC.,Financials,2026-02-26,572.87,0.0287,0.0529,-0.0597,-0.0015
MTB,M&T BANK ,Financials,2026-02-26,225.35,0.0127,-0.0308,0.0171,0.1185
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,88.59,0.0548,0.0821,-0.0857,-0.0879
NTRS,NORTHERN TRUST ,Financials,2026-02-26,147.59,0.0127,0.0195,-0.0123,0.0805
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,97.5,0.0298,0.0182,0.0293,0.1053
PGR,THE PROGRESSIVE ,Financials,2026-02-26,211.73,0.0352,0.0375,0.0179,-0.0702
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,222.82,0.0039,-0.0436,-0.0021,0.0675
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,102.31,0.0144,-0.0109,-0.0792,-0.0936
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,45.53,-0.0378,0.0932,-0.1359,-0.2201
RF,REGIONS FINANCIAL ,Financials,2026-02-26,29.36,0.0124,-0.0233,0.0302,0.0834
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,159.68,0.0085,0.009,-0.0373,-0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,97.52,0.0228,0.0371,-0.0616,-0.0239
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,437.49,0.0328,0.0479,-0.1711,-0.1628
STT,STATE STREET ,Financials,2026-02-26,132.27,0.0049,0.0338,0.0108,0.0253
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,73.98,0.0161,0.0083,0.0186,-0.1133
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,51.5,0.0184,-0.0157,0.0016,0.0465
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,96.46,0.0125,0.0113,-0.0872,-0.0578
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,306.24,0.0049,0.0043,0.0764,0.0558
USB,U.S. BANCORP,Financials,2026-02-26,57.26,0.0216,-0.0239,0.0205,0.0731
V,VISA INC.,Financials,2026-02-26,316.7,0.0119,-0.0132,-0.0159,-0.097
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,86.3,-0.0053,-0.0271,-0.0463,-0.074
WRB,W. R. BERKLEY ,Financials,2026-02-26,71.58,0.0,0.007,0.0437,0.0208
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,308.29,0.0386,0.0215,-0.0289,-0.0618
XYZ,"BLOCK, INC.",Financials,2026-02-26,54.53,0.0499,0.0246,-0.0976,-0.1622
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-26,44.34,-0.0087,0.0174,-0.0199,0.0975
