Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-04-17,26.51,0.0042,0.0019,-0.0855,-0.0855
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-17,186.31,0.0101,-0.056,-0.0761,-0.0761
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,197.67,0.0028,0.01,-0.0588,-0.0588
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,22.47,-0.0127,0.1185,-0.0097,-0.0097
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,212.04,-0.0088,0.076,0.0736,0.0736
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-17,46.55,-0.0049,0.0111,-0.0727,-0.0727
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-17,27.47,0.0029,0.0011,0.0004,0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-17,141.55,0.0271,0.0976,0.1209,0.1209
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,250.56,0.0034,0.0511,0.2031,0.2031
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,59.62,0.0365,-0.0005,-0.1414,-0.1414
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-17,3572.38,0.0238,0.0414,0.0576,0.0576
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,65.73,0.0164,0.0539,0.0238,0.0238
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-17,192.01,0.0404,0.1069,0.1401,0.1401
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,29.22,0.0699,0.0443,0.1291,0.1291
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,35.83,0.0214,0.051,0.1193,0.1193
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,387.53,0.0698,0.1523,0.2327,0.2327
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,183.89,0.0254,0.2052,0.2247,0.2247
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-17,112.5,0.0385,0.043,0.124,0.124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-17,149.81,0.0451,0.0503,0.0918,0.0918
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-17,372.06,0.0083,0.0167,0.037,0.037
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-17,201.07,0.0224,0.0451,0.0257,0.0257
EBAY,EBAY INC.,Consumer Discretionary,2026-04-17,104.65,0.0264,0.097,0.1497,0.1497
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-17,265.84,0.0448,0.1655,0.1514,0.1514
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,12.87,0.0346,0.061,0.1153,0.1153
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-17,81.32,0.0419,0.0641,0.0915,0.0915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-17,113.79,0.0235,0.0584,0.076,0.076
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,267.42,0.0116,0.041,0.1526,0.1526
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-17,97.15,0.0407,0.0591,0.0379,0.0379
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-17,349.4,0.0363,0.0358,0.0624,0.0624
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-17,341.03,0.0322,0.0544,0.1215,0.1215
LEN,LENNAR ,Consumer Discretionary,2026-04-17,92.79,0.0449,0.0429,0.0685,0.0685
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,251.72,0.0384,0.0307,0.0653,0.0653
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,167.28,0.0268,0.0209,0.0926,0.0926
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-17,57.64,0.0164,0.0784,0.0698,0.0698
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-17,377.93,0.0428,0.0673,0.1555,0.1555
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,311.36,0.0143,0.0186,0.0018,0.0018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-17,38.59,0.0026,0.034,0.0427,0.0427
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-17,20.99,0.0479,0.0516,0.1225,0.1225
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-17,46.03,0.0072,0.08,-0.1285,-0.1285
NVR,"NVR, INC.",Consumer Discretionary,2026-04-17,7000.92,0.0444,0.0372,0.0624,0.0624
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,93.71,0.0108,0.0075,0.0152,0.0152
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-17,126.53,0.0503,0.0515,0.0758,0.0758
POOL,POOL ,Consumer Discretionary,2026-04-17,227.62,0.0088,0.0591,0.125,0.125
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,285.48,0.0734,0.0308,0.0374,0.0374
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-17,386.88,0.0465,0.0185,0.1247,0.1247
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-17,227.82,0.0264,0.0301,0.0517,0.0517
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-17,100.0,0.0167,0.0352,0.1162,0.1162
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-17,160.68,0.0203,-0.0057,0.0061,0.0061
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,155.85,0.0342,0.0369,0.1045,0.1045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-17,45.01,0.0085,-0.0004,-0.0064,-0.0064
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,400.62,0.0301,0.1481,0.0777,0.0777
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-17,553.36,0.0258,0.0634,0.0586,0.0586
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-17,198.69,0.0375,0.0505,0.0897,0.0897
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-17,109.19,0.0222,0.0499,0.0752,0.0752
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-17,162.79,0.0205,0.0064,0.047,0.047
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-17,67.04,-0.0239,-0.0386,-0.0777,-0.0777
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-17,29.15,-0.0105,-0.0115,0.1025,0.1025
BG,BUNGE LIMITED,Consumer Staples,2026-04-17,119.26,-0.0305,-0.0376,-0.0624,-0.0624
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-17,14.86,0.0109,-0.0211,-0.0547,-0.0547
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-17,754.72,0.0237,0.0224,0.0369,0.0369
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-17,96.88,0.0248,0.0153,0.0381,0.0381
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-17,85.81,0.0262,0.0174,0.0068,0.0068
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-17,104.58,0.0215,-0.0066,0.0092,0.0092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-17,999.89,0.0128,0.0014,0.0035,0.0035
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-17,20.99,0.0024,0.0274,-0.0575,-0.0575
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,126.68,0.026,0.0946,0.067,0.067
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,105.93,0.06,0.0641,-0.0327,-0.0327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-17,76.2,0.0114,0.0486,0.0617,0.0617
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-17,35.5,0.0051,-0.0025,-0.0462,-0.0462
HRL,HORMEL FOODS ,Consumer Staples,2026-04-17,21.19,0.0139,0.0153,-0.0645,-0.0645
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-17,192.63,0.0066,-0.0478,-0.0734,-0.0734
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-17,26.53,0.0188,-0.0015,0.0076,0.0076
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-17,22.47,-0.0053,-0.0256,-0.0009,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,98.84,0.0089,0.016,0.0246,0.0246
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-17,75.74,0.0074,-0.0223,-0.0041,-0.0041
KR,THE KROGER CO.,Consumer Staples,2026-04-17,68.19,0.0062,0.0029,-0.0576,-0.0576
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,17.61,0.0086,0.015,0.0215,0.0215
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-17,57.25,0.0032,-0.0297,-0.0068,-0.0068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-17,54.33,0.0199,0.0115,0.0771,0.0771
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-17,76.72,0.018,0.0132,0.0588,0.0588
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-17,64.17,-0.0119,-0.0476,-0.0276,-0.0276
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-17,157.67,-0.0045,0.0039,0.0153,0.0153
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-17,146.93,0.0267,0.0122,0.0172,0.0172
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,157.79,0.0099,-0.0166,-0.0457,-0.0457
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-17,95.5,0.0166,0.0505,-0.0097,-0.0097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,162.28,-0.012,-0.0233,0.0819,0.0819
SYY,SYSCO ,Consumer Staples,2026-04-17,76.27,0.03,0.0474,0.0693,0.0693
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-17,44.59,0.0095,-0.0102,0.0355,0.0355
TGT,TARGET ,Consumer Staples,2026-04-17,127.84,0.0317,0.0488,0.0548,0.0548
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-17,64.82,0.013,-0.0125,0.0117,0.0117
WMT,WALMART INC.,Consumer Staples,2026-04-17,127.5,0.0215,0.0058,0.0259,0.0259
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-17,71.05,0.0017,0.0138,0.0392,0.0392
FXB,INVESCO:GBP STERLING,Currencies,2026-04-17,129.99,-0.001,0.0039,0.0207,0.0207
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-17,71.33,0.0008,0.0105,0.0155,0.0155
FXE,INVESCO:EURO,Currencies,2026-04-17,108.65,-0.0007,0.0036,0.0184,0.0184
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-17,57.89,0.0036,0.0043,0.0002,0.0002
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-17,27.36,-0.0004,-0.0029,-0.0151,-0.0151
APA,APA ,Energy,2026-04-17,35.74,-0.057,-0.0748,-0.1579,-0.1579
BKR,BAKER HUGHES COMPANY,Energy,2026-04-17,59.78,-0.0135,-0.0485,-0.0208,-0.0208
COP,CONOCOPHILLIPS,Energy,2026-04-17,116.04,-0.0455,-0.0531,-0.1209,-0.1209
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,30.89,-0.0338,-0.0754,-0.1209,-0.1209
CVX,CHEVRON ,Energy,2026-04-17,183.99,-0.0221,-0.0242,-0.1107,-0.1107
DVN,DEVON ENERGY ,Energy,2026-04-17,44.23,-0.0339,-0.0745,-0.121,-0.121
EOG,"EOG RESOURCES, INC.",Energy,2026-04-17,128.43,-0.0421,-0.057,-0.1116,-0.1116
EQT,EQT ,Energy,2026-04-17,58.48,0.0015,-0.0034,-0.0811,-0.0811
EXE,EXPAND ENERGY ,Energy,2026-04-17,95.82,-0.0158,-0.032,-0.1272,-0.1272
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,180.27,-0.0342,-0.0422,-0.0886,-0.0886
HAL,HALLIBURTON COMPANY,Energy,2026-04-17,37.15,-0.0262,-0.0117,-0.0472,-0.0472
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,32.02,0.0072,-0.0202,-0.045,-0.045
MPC,MARATHON PETROLEUM ,Energy,2026-04-17,213.69,-0.0555,-0.0401,-0.1249,-0.1249
OKE,"ONEOK, INC.",Energy,2026-04-17,83.51,-0.02,-0.0313,-0.0761,-0.0761
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,53.79,-0.0542,-0.0721,-0.1725,-0.1725
PSX,PHILLIPS 66,Energy,2026-04-17,156.37,-0.0426,-0.0181,-0.1417,-0.1417
SLB,SCHLUMBERGER N.V.,Energy,2026-04-17,52.66,0.018,0.0143,0.0247,0.0247
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,422.58,-0.0087,0.0308,-0.1095,-0.1095
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-17,235.5,-0.018,-0.0312,-0.0607,-0.0607
VLO,VALERO ENERGY ,Energy,2026-04-17,223.65,-0.0748,-0.0635,-0.0948,-0.0948
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,71.15,0.0041,-0.0219,-0.0224,-0.0224
XOM,EXXON MOBIL ,Energy,2026-04-17,146.44,-0.0365,-0.0398,-0.1369,-0.1369
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-17,97.59,0.005,0.0169,0.0167,0.0167
AFL,AFLAC INC.,Financials,2026-04-17,114.52,0.0071,0.0345,0.0438,0.0438
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-17,78.68,0.0059,0.0235,0.0456,0.0456
AIZ,"ASSURANT, INC.",Financials,2026-04-17,227.76,0.0138,0.0381,0.0457,0.0457
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-17,221.61,-0.011,0.0377,0.0232,0.0232
ALL,THE ALLSTATE ,Financials,2026-04-17,216.16,0.0107,0.0245,0.0425,0.0425
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-17,456.2,-0.0061,0.0221,0.0266,0.0266
AON,AON PLC,Financials,2026-04-17,331.8,-0.0106,0.0615,0.0279,0.0279
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,124.62,0.0315,0.1951,0.1185,0.1185
ARES,ARES MANAGEMENT CORP,Financials,2026-04-17,117.78,0.0134,0.1724,0.0796,0.0796
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-17,331.69,0.0182,0.058,0.0966,0.0966
BAC,BANK OF AMERICA ,Financials,2026-04-17,53.91,0.0075,0.0261,0.1058,0.1058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-17,27.27,0.0271,0.0947,0.1545,0.1545
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-17,135.1,0.0019,0.0591,0.1388,0.1388
BLK,"BLACKROCK, INC.",Financials,2026-04-17,1052.14,0.0265,0.0529,0.094,0.094
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-17,474.58,-0.0011,-0.0111,-0.0096,-0.0096
BRO,"BROWN & BROWN, INC.",Financials,2026-04-17,67.72,-0.016,0.0406,0.0385,0.0385
BX,BLACKSTONE INC,Financials,2026-04-17,129.08,0.0074,0.1241,0.1225,0.1225
C,CITIGROUP INC.,Financials,2026-04-17,132.18,0.022,0.0626,0.1655,0.1655
CB,CHUBB LTD,Financials,2026-04-17,330.83,0.0073,0.0089,0.015,0.015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-17,299.94,-0.0305,0.0135,0.0671,0.0671
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-17,64.45,0.0006,0.0044,0.0747,0.0747
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-17,166.82,0.0212,0.0352,0.0602,0.0602
CME,CME GROUP INC.,Financials,2026-04-17,287.65,-0.0289,-0.0259,-0.0261,-0.0261
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-17,206.47,0.0287,0.0698,0.1318,0.1318
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-17,206.33,0.0325,0.2293,0.1817,0.1817
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-17,334.64,0.0077,0.105,0.15,0.15
EG,"EVEREST GROUP, LTD.",Financials,2026-04-17,351.49,0.0206,0.0655,0.0754,0.0754
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-17,244.81,0.0147,-0.0353,-0.0259,-0.0259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-17,232.73,0.0038,0.0999,0.0725,0.0725
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-17,48.5,-0.0025,0.1183,0.0339,0.0339
FISV,"FISERV, INC.",Financials,2026-04-17,63.97,0.0245,0.1405,0.1464,0.1464
FITB,FIFTH THIRD BANCORP,Financials,2026-04-17,50.34,0.0166,0.0209,0.0835,0.0835
GL,GLOBE LIFE INC.,Financials,2026-04-17,151.86,0.0146,0.0413,0.0912,0.0912
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-17,72.37,0.0216,0.1059,0.0753,0.0753
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,925.95,0.0288,0.02,0.0945,0.0945
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-17,16.85,0.0169,0.0287,0.0767,0.0767
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-17,139.84,0.0113,0.019,0.0341,0.0341
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-17,90.75,0.0449,0.3116,0.3095,0.3095
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-17,81.71,0.0294,0.1475,0.2183,0.2183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-17,161.24,-0.0153,0.004,0.0252,0.0252
IVZ,INVESCO LTD.,Financials,2026-04-17,24.81,0.0333,0.0522,0.0214,0.0214
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-17,154.06,-0.0006,0.0466,-0.0252,-0.0252
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-17,310.29,0.0011,0.0014,0.0548,0.0548
KEY,KEYCORP,Financials,2026-04-17,21.8,0.006,0.0158,0.0873,0.0873
KKR,KKR & CO. INC.,Financials,2026-04-17,103.6,0.0155,0.1357,0.12,0.12
L,LOEWS ,Financials,2026-04-17,111.35,0.0137,0.0172,0.0432,0.0432
MA,MASTERCARD INC..,Financials,2026-04-17,521.3,0.0053,0.0454,0.0433,0.0433
MCO,MOODY'S ,Financials,2026-04-17,455.35,0.0155,0.0654,0.0438,0.0438
MET,"METLIFE, INC.",Financials,2026-04-17,78.08,0.0128,0.0568,0.1041,0.1041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-17,175.8,-0.0371,0.0455,0.0135,0.0135
MS,MORGAN STANLEY,Financials,2026-04-17,188.82,0.008,0.0629,0.1474,0.1474
MSCI,MSCI INC.,Financials,2026-04-17,568.55,0.0065,0.0598,0.0548,0.0548
MTB,M&T BANK ,Financials,2026-04-17,218.79,0.0085,-0.0051,0.0584,0.0584
NDAQ,"NASDAQ, INC.",Financials,2026-04-17,88.61,-0.0029,0.0655,0.0438,0.0438
NTRS,NORTHERN TRUST ,Financials,2026-04-17,159.16,0.0152,0.0455,0.1404,0.1404
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-17,96.17,0.0233,0.0476,0.0673,0.0673
PGR,THE PROGRESSIVE ,Financials,2026-04-17,202.58,-0.0044,0.0435,0.0219,0.0219
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-17,224.81,0.0215,0.0166,0.0803,0.0803
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-17,101.65,0.0187,0.049,0.0405,0.0405
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-17,50.81,0.0201,0.1231,0.1234,0.1234
RF,REGIONS FINANCIAL ,Financials,2026-04-17,28.13,0.0075,0.0229,0.077,0.077
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-17,151.75,0.0059,0.038,0.0481,0.0481
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,92.28,-0.0037,-0.0266,-0.0181,-0.0181
SPGI,S&P GLOBAL INC.,Financials,2026-04-17,442.57,0.0132,0.0654,0.0405,0.0405
STT,STATE STREET ,Financials,2026-04-17,145.43,0.0249,0.0431,0.1491,0.1491
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-17,78.34,0.0422,0.0819,0.1517,0.1517
TFC,TRUIST FINANCIAL ,Financials,2026-04-17,50.57,0.0231,0.0196,0.1001,0.1001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-17,96.98,0.0128,0.06,0.0759,0.0759
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-17,300.81,0.0066,0.0119,0.0313,0.0313
USB,U.S. BANCORP,Financials,2026-04-17,56.93,0.0261,0.0228,0.0946,0.0946
V,VISA INC.,Financials,2026-04-17,317.02,0.0061,0.0416,0.0489,0.0489
WFC,WELLS FARGO & COMPANY,Financials,2026-04-17,81.41,0.002,-0.0467,0.0226,0.0226
WRB,W. R. BERKLEY ,Financials,2026-04-17,66.83,0.0084,0.0172,0.0083,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-04-17,297.64,0.0061,0.0625,0.0239,0.0239
XYZ,"BLOCK, INC.",Financials,2026-04-17,71.26,0.0377,0.1457,0.1841,0.1841
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-17,44.97,0.0147,0.0594,0.131,0.131
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-04-17,112.42,0.0055,0.0303,0.0738,0.0738
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-04-17,53.65,0.0077,0.0215,0.0953,0.0953
