Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-11,141.17,0.0355,0.0981,0.1376,0.2407
GLD,SPDR GOLD,Commodities,2026-02-11,467.63,0.0113,0.0267,0.051,0.18
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-11,194.39,0.0224,0.0162,-0.0033,0.0427
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-11,35.19,0.0236,0.0738,0.1066,0.2718
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,76.56,0.0429,0.0908,0.0148,0.1885
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-11,23.25,0.0017,0.0104,0.0454,0.0636
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-11,22.99,0.0,0.0026,0.0048,0.0031
UNG,UNITED STATES NAT GAS,Commodities,2026-02-11,12.32,0.0157,-0.0716,-0.271,0.0049
URA,GLBL X URANIUM ETF,Commodities,2026-02-11,53.71,0.0039,0.0297,-0.0233,0.257
USO,UNITED STATES OIL FUND,Commodities,2026-02-11,78.89,0.011,0.0247,-0.0079,0.1407
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-11,20.88,0.0102,0.0087,-0.0043,0.0456
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-11,241.07,-0.0287,0.043,0.1696,0.1548
CMCSA,COMCAST ,Communication Services,2026-02-11,32.48,0.0053,0.0354,0.0918,0.0867
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-11,108.12,-0.0167,-0.0053,-0.0415,-0.0497
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-11,202.24,-0.0017,0.0112,-0.0082,-0.0102
FOXA,FOX ,Communication Services,2026-02-11,61.11,-0.0357,-0.0567,-0.1603,-0.1637
GOOGL,ALPHABET INC.,Communication Services,2026-02-11,310.96,-0.0239,-0.0369,-0.08,-0.0065
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-11,151.11,0.012,0.0729,0.0389,0.0604
META,"META PLATFORMS, INC.",Communication Services,2026-02-11,668.69,-0.003,0.0109,-0.0667,0.013
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-11,31.4,-0.0335,-0.0073,0.008,-0.0276
NFLX,"NETFLIX, INC.",Communication Services,2026-02-11,79.62,-0.0315,-0.0314,-0.0464,-0.1508
NWSA,NEWS CORP.,Communication Services,2026-02-11,23.22,-0.0153,0.032,-0.141,-0.111
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-11,69.32,-0.0512,-0.0079,-0.1002,-0.1415
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-11,11.01,0.0157,0.0426,-0.0178,-0.1784
T,AT&T INC.,Communication Services,2026-02-11,28.47,0.0387,0.0494,0.0862,0.1461
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-11,210.38,-0.0174,-0.0072,0.0385,0.0066
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-11,209.54,0.0507,0.0616,0.0625,0.032
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-11,27.23,-0.032,0.007,-0.1022,-0.2827
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-11,203.89,-0.0324,0.0424,-0.0745,-0.2036
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-11,48.97,0.0333,0.0574,0.1,0.2023
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-11,27.99,0.0068,0.023,0.0163,-0.0288
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-11,119.55,-0.0064,-0.0215,-0.0759,-0.1191
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,204.08,-0.0139,-0.0297,-0.1472,-0.1158
APTV,APTIV PLC,Consumer Discretionary,2026-02-11,83.76,-0.0163,0.0168,0.1057,0.1008
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-11,3735.85,0.0194,0.0148,0.0085,0.1015
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-11,67.08,-0.0141,-0.0473,0.0304,0.0022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-11,4312.44,0.0073,-0.0325,-0.1378,-0.1947
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-11,33.09,-0.0078,-0.0265,0.1023,0.0835
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-11,37.22,-0.0317,-0.0551,-0.0424,0.0059
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,364.07,-0.0705,-0.0981,-0.0923,-0.1373
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-11,175.47,-0.0548,-0.0384,-0.1425,-0.2252
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-11,115.36,-0.0013,-0.0008,-0.0334,0.1128
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-11,163.85,0.0097,0.0485,0.1008,0.1376
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-11,384.0,-0.0147,-0.0276,-0.0642,-0.0787
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-11,212.79,0.0121,-0.0161,0.0674,0.1563
EBAY,EBAY INC.,Consumer Discretionary,2026-02-11,82.88,-0.0526,-0.0424,-0.0914,-0.0485
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-11,233.6,-0.0329,-0.0137,-0.118,-0.1755
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,13.85,0.0206,0.0036,-0.0022,0.0556
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-11,79.82,-0.0056,-0.0525,-0.0498,-0.0184
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-11,149.26,0.0176,0.0051,0.0739,0.2139
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-11,206.58,-0.0088,0.021,0.0245,0.0184
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-11,105.94,0.0187,0.1289,0.1862,0.292
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-11,390.68,0.0026,0.0144,0.043,0.1354
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-11,325.13,0.0044,0.0342,0.0892,0.1319
LEN,LENNAR ,Consumer Discretionary,2026-02-11,120.99,0.0133,0.0611,0.1064,0.1769
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-11,287.04,0.0083,0.0311,0.0748,0.1902
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-11,175.86,-0.0264,0.0174,0.0078,-0.1537
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-11,57.71,0.0121,-0.0016,0.0944,-0.1134
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-11,358.75,-0.0017,0.0766,0.1378,0.1564
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-11,323.21,-0.0085,-0.0121,0.0261,0.0575
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-11,36.36,-0.0268,-0.0301,0.0841,-0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-11,22.95,-0.0259,-0.0159,0.0451,0.0282
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-11,62.35,-0.0109,-0.0246,0.0087,-0.0213
NVR,"NVR, INC.",Consumer Discretionary,2026-02-11,8097.25,0.0004,0.0109,0.0604,0.1103
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-11,94.11,0.0072,-0.0012,-0.0437,0.0318
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-11,139.32,0.0145,0.0313,0.1138,0.1881
POOL,POOL ,Consumer Discretionary,2026-02-11,271.48,0.0155,0.02,0.0684,0.1868
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-11,333.75,-0.039,-0.0409,0.028,0.1966
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-11,359.51,0.0093,0.0485,0.0173,0.0167
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-11,192.54,0.0011,0.0094,0.0206,0.0688
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-11,99.12,0.0163,-0.0033,0.078,0.1771
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-11,150.75,-0.0166,-0.0328,0.0063,-0.0186
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-11,154.67,0.0097,0.0169,0.2187,0.2105
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-11,54.53,0.0089,-0.0194,0.0717,0.0904
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-11,428.27,0.0072,0.0417,-0.005,-0.0477
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-11,683.05,0.0056,-0.0106,0.0551,0.129
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-11,213.16,-0.0167,-0.034,0.0416,0.1936
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-11,115.51,-0.0116,-0.0208,0.075,-0.0401
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-11,159.06,0.0013,-0.0238,0.0229,0.0514
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-11,69.3,0.0099,0.0448,0.0296,0.2054
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-11,30.28,0.0124,0.0282,0.1063,0.1619
BG,BUNGE LIMITED,Consumer Staples,2026-02-11,122.03,0.0309,0.0533,0.0716,0.3699
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-11,20.02,0.0357,0.0346,0.0816,0.1566
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-11,100.46,0.0151,-0.0007,0.0437,0.1981
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-11,95.31,0.0147,0.0095,0.0556,0.2062
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-11,125.95,0.0371,0.0552,0.1167,0.2491
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-11,978.14,0.0071,-0.023,0.0403,0.1343
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-11,29.32,0.0058,0.017,0.0479,0.052
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-11,147.16,0.0062,0.0035,0.026,0.1084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-11,125.0,0.0253,0.0094,0.063,0.0162
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-11,105.39,0.0403,0.0595,-0.0858,0.0064
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-11,49.01,0.0072,0.0238,0.0594,0.054
HRL,HORMEL FOODS ,Consumer Staples,2026-02-11,23.95,-0.0144,-0.0393,-0.0268,0.0105
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-11,230.85,0.0081,-0.0029,0.1854,0.2685
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-11,29.89,0.0411,0.0521,0.0893,0.0671
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-11,24.99,0.0036,0.0142,0.0527,0.0305
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-11,107.6,0.0162,0.0313,0.0761,0.0665
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-11,78.6,0.0233,-0.0054,0.0507,0.1243
KR,THE KROGER CO.,Consumer Staples,2026-02-11,68.66,0.0094,0.0172,0.0924,0.0989
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,18.54,0.012,0.0226,0.0655,0.0748
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-11,50.24,-0.0067,0.0024,0.0938,0.1993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-11,61.47,0.0135,0.0242,0.0513,0.1419
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-11,70.53,0.0228,0.0461,0.1407,0.0355
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-11,80.79,0.0077,-0.0212,0.0004,0.0537
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-11,65.92,0.0236,0.008,0.0634,0.1433
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-11,169.15,0.0131,-0.0079,0.101,0.1786
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-11,160.0,0.0058,0.0052,0.0542,0.1165
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-11,186.27,0.0196,0.0189,0.0381,0.1613
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-11,111.06,0.0154,0.0142,0.0591,0.1355
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-11,163.2,-0.0147,-0.0069,0.0415,0.183
SYY,SYSCO ,Consumer Staples,2026-02-11,88.04,0.0048,0.0175,0.05,0.1947
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-11,53.27,0.0238,0.0292,0.1089,0.1412
TGT,TARGET ,Consumer Staples,2026-02-11,114.61,0.0122,-0.0081,0.0867,0.1725
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-11,64.34,-0.0095,-0.0141,-0.0152,0.0976
WMT,WALMART INC.,Consumer Staples,2026-02-11,128.77,0.0163,-0.0184,0.0808,0.1558
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-11,70.56,0.0076,0.0157,0.0226,0.0675
FXB,INVESCO:GBP STERLING,Currencies,2026-02-11,130.96,-0.0016,0.0007,-0.0052,0.0093
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-11,71.98,-0.0012,0.0057,0.0026,0.0112
FXE,INVESCO:EURO,Currencies,2026-02-11,109.57,-0.0021,0.0043,0.0009,0.0102
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-11,60.01,0.0074,0.0258,0.0099,0.0228
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-11,26.83,0.0011,-0.0067,-0.0007,-0.0074
APA,APA ,Energy,2026-02-11,28.26,0.0295,0.0291,0.07,0.1554
BKR,BAKER HUGHES COMPANY,Energy,2026-02-11,61.25,0.0355,0.0395,0.093,0.345
COP,CONOCOPHILLIPS,Energy,2026-02-11,111.21,0.0345,0.0334,0.067,0.188
CTRA,COTERRA ENERGY INC.,Energy,2026-02-11,31.65,0.0357,0.0323,0.0971,0.2025
CVX,CHEVRON ,Energy,2026-02-11,185.82,0.0195,0.0274,0.0504,0.2192
DVN,DEVON ENERGY ,Energy,2026-02-11,44.96,0.034,0.0262,0.1181,0.2274
EOG,"EOG RESOURCES, INC.",Energy,2026-02-11,118.22,0.049,0.0398,0.0543,0.1258
EQT,EQT ,Energy,2026-02-11,56.93,0.0278,0.0025,-0.0139,0.0621
EXE,EXPAND ENERGY ,Energy,2026-02-11,103.43,0.0119,-0.0629,-0.0799,-0.0628
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-11,169.01,0.025,0.0125,0.0309,0.1243
HAL,HALLIBURTON COMPANY,Energy,2026-02-11,35.03,0.0297,0.0014,0.045,0.2396
KMI,"KINDER MORGAN, INC.",Energy,2026-02-11,31.45,0.0142,0.0311,0.0315,0.1441
MPC,MARATHON PETROLEUM ,Energy,2026-02-11,208.64,0.022,0.0278,0.1842,0.2829
OKE,"ONEOK, INC.",Energy,2026-02-11,84.9,0.0173,0.0374,0.0721,0.1551
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-11,47.24,0.021,0.0201,0.0408,0.1488
PSX,PHILLIPS 66,Energy,2026-02-11,161.5,0.0266,0.0234,0.125,0.2515
SLB,SCHLUMBERGER N.V.,Energy,2026-02-11,51.56,0.0246,0.017,0.0657,0.3434
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-11,413.54,0.0297,0.1298,0.1871,0.4398
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-11,221.91,0.0223,0.0495,0.1041,0.2028
VLO,VALERO ENERGY ,Energy,2026-02-11,203.92,0.0222,0.0061,0.124,0.2527
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-11,71.12,0.0331,0.0628,0.0574,0.1832
XOM,EXXON MOBIL ,Energy,2026-02-11,155.56,0.0262,0.0437,0.1001,0.2927
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-11,98.61,0.0078,-0.0232,0.0268,0.028
AFL,AFLAC INC.,Financials,2026-02-11,116.25,0.0032,-0.0077,0.0478,0.0542
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-11,78.44,0.0459,0.0224,0.0475,-0.0831
AIZ,"ASSURANT, INC.",Financials,2026-02-11,216.01,-0.0865,-0.1122,-0.0929,-0.1031
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-11,205.31,-0.0342,-0.1501,-0.1767,-0.2067
ALL,THE ALLSTATE ,Financials,2026-02-11,204.73,0.0178,-0.0136,0.0288,-0.0164
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-11,485.96,-0.0389,-0.105,-0.0782,-0.0089
AON,AON PLC,Financials,2026-02-11,309.97,-0.025,-0.0938,-0.1135,-0.1216
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-11,126.95,-0.0414,-0.0457,-0.0564,-0.123
ARES,ARES MANAGEMENT CORP,Financials,2026-02-11,137.38,0.0028,0.053,-0.0821,-0.15
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-11,354.01,-0.0253,-0.0143,0.0052,-0.0431
BAC,BANK OF AMERICA ,Financials,2026-02-11,53.85,-0.0278,-0.0474,0.0122,-0.0209
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-11,27.55,-0.0217,0.0129,0.0349,0.1532
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-11,121.7,-0.0376,-0.0211,0.0148,0.0483
BLK,"BLACKROCK, INC.",Financials,2026-02-11,1082.88,-0.0045,0.0251,-0.0322,0.0117
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-11,500.02,-0.0006,-0.0159,0.0406,-0.0052
BRO,"BROWN & BROWN, INC.",Financials,2026-02-11,67.02,-0.0087,-0.0916,-0.0705,-0.1591
BX,BLACKSTONE INC,Financials,2026-02-11,133.47,-0.0026,0.0291,-0.0628,-0.1341
C,CITIGROUP INC.,Financials,2026-02-11,117.39,-0.039,-0.0432,0.0145,0.006
CB,CHUBB LTD,Financials,2026-02-11,329.07,0.0086,-0.0057,0.063,0.0543
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-11,268.64,-0.0198,-0.0173,0.0135,0.0703
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-11,66.86,-0.0102,-0.0185,0.0616,0.1447
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-11,163.46,0.0023,-0.0532,0.016,0.0009
CME,CME GROUP INC.,Financials,2026-02-11,302.48,-0.014,0.0007,0.0464,0.1077
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-11,214.39,-0.0252,-0.0377,-0.0207,-0.1154
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-11,153.2,-0.0573,-0.0722,-0.2133,-0.3225
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-11,346.61,-0.0274,-0.0214,0.1016,0.1518
EG,"EVEREST GROUP, LTD.",Financials,2026-02-11,332.42,0.0059,0.0123,0.0034,-0.0204
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-11,280.49,0.0066,-0.0251,-0.0089,-0.0215
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-11,193.76,-0.054,-0.0654,-0.2382,-0.3323
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-11,48.31,-0.0443,-0.0697,-0.1256,-0.2731
FISV,"FISERV, INC.",Financials,2026-02-11,62.11,-0.0077,0.0352,-0.0254,-0.0753
FITB,FIFTH THIRD BANCORP,Financials,2026-02-11,54.33,-0.0031,-0.0136,0.0818,0.1606
GL,GLOBE LIFE INC.,Financials,2026-02-11,143.93,0.0139,-0.0176,0.0265,0.0291
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-11,72.22,-0.0145,-0.0088,0.0067,-0.0669
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-11,944.59,-0.0046,0.0171,0.0098,0.0746
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-11,17.93,-0.0345,-0.0695,0.0257,0.0334
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-11,142.02,0.0028,-0.0038,0.0515,0.0306
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,77.97,-0.0891,-0.0586,-0.2162,-0.3106
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-11,76.35,-0.011,0.0236,0.0196,0.1872
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-11,151.99,-0.0778,-0.1007,-0.1254,-0.0616
IVZ,INVESCO LTD.,Financials,2026-02-11,26.44,-0.0311,-0.0142,-0.0311,0.0065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-11,165.65,-0.0291,-0.0445,-0.0757,-0.0922
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-11,310.82,-0.0234,-0.0359,0.0161,-0.0354
KEY,KEYCORP,Financials,2026-02-11,22.54,-0.0174,-0.0289,0.0474,0.0921
KKR,KKR & CO. INC.,Financials,2026-02-11,105.06,-0.0201,0.018,-0.0805,-0.1759
L,LOEWS ,Financials,2026-02-11,110.17,0.0019,-0.0099,0.0436,0.0461
MA,MASTERCARD INC..,Financials,2026-02-11,537.46,-0.0054,-0.0206,-0.0025,-0.0585
MCO,MOODY'S ,Financials,2026-02-11,412.23,-0.0161,-0.089,-0.2004,-0.1931
MET,"METLIFE, INC.",Financials,2026-02-11,78.89,0.0124,0.0329,0.0001,-0.0006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-11,173.0,-0.0133,-0.065,-0.0807,-0.0675
MS,MORGAN STANLEY,Financials,2026-02-11,176.68,-0.0068,-0.0182,-0.0335,-0.0048
MSCI,MSCI INC.,Financials,2026-02-11,511.84,-0.0074,-0.0824,-0.1598,-0.1079
MTB,M&T BANK ,Financials,2026-02-11,234.72,-0.0063,-0.0138,0.0593,0.165
NDAQ,"NASDAQ, INC.",Financials,2026-02-11,80.42,-0.0253,-0.052,-0.17,-0.172
NTRS,NORTHERN TRUST ,Financials,2026-02-11,146.5,-0.0164,-0.0371,-0.0196,0.0726
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-11,92.81,-0.0089,-0.0465,-0.0202,0.0521
PGR,THE PROGRESSIVE ,Financials,2026-02-11,208.37,0.0285,0.0301,0.0018,-0.085
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-11,235.48,-0.0202,-0.0289,0.0545,0.1282
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-11,105.26,0.0187,0.0239,-0.0527,-0.0675
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-11,40.46,-0.0248,0.001,-0.2321,-0.307
RF,REGIONS FINANCIAL ,Financials,2026-02-11,30.95,0.0042,0.0006,0.086,0.1421
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-11,158.6,0.0008,-0.0787,-0.0438,-0.0124
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-11,95.45,-0.0383,-0.0916,-0.0815,-0.0446
SPGI,S&P GLOBAL INC.,Financials,2026-02-11,390.76,-0.0257,-0.1105,-0.2596,-0.2523
STT,STATE STREET ,Financials,2026-02-11,131.61,-0.0047,-0.0056,0.0057,0.0202
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-11,72.93,-0.0131,-0.0297,0.0041,-0.1259
TFC,TRUIST FINANCIAL ,Financials,2026-02-11,54.04,-0.0192,-0.0317,0.051,0.0982
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-11,93.79,-0.0295,-0.0084,-0.1125,-0.0839
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-11,299.03,0.0014,-0.0082,0.051,0.0309
USB,U.S. BANCORP,Financials,2026-02-11,58.96,-0.0263,-0.0285,0.0508,0.1049
V,VISA INC.,Financials,2026-02-11,329.24,0.0033,-0.0071,0.023,-0.0612
WFC,WELLS FARGO & COMPANY,Financials,2026-02-11,88.95,-0.0322,-0.0534,-0.017,-0.0456
WRB,W. R. BERKLEY ,Financials,2026-02-11,71.54,0.0232,0.016,0.0432,0.0203
WTW,WILLIS TOWERS WATSON,Financials,2026-02-11,280.09,-0.0334,-0.1513,-0.1177,-0.1476
XYZ,"BLOCK, INC.",Financials,2026-02-11,53.81,-0.0609,-0.0386,-0.1095,-0.1733
