Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
UNG,UNITED STATES NAT GAS,Commodities,2026-03-05,12.05,0.0229,0.046,0.046,-0.0171
URA,GLBL X URANIUM ETF,Commodities,2026-03-05,50.06,-0.0514,-0.0788,-0.0788,0.1715
USO,UNITED STATES OIL FUND,Commodities,2026-03-05,96.31,0.0519,0.1752,0.1752,0.3926
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-05,22.35,0.0257,-0.0097,-0.0097,0.1192
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-05,229.94,-0.0089,-0.02,-0.02,0.1015
CMCSA,COMCAST ,Communication Services,2026-03-05,31.6,-0.0153,0.0207,0.0207,0.0572
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-05,102.41,-0.0061,-0.0342,-0.0342,-0.0999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-05,200.76,-0.0048,0.0009,0.0009,-0.0175
FOXA,FOX ,Communication Services,2026-03-05,58.69,0.0046,0.0417,0.0417,-0.1968
GOOGL,ALPHABET INC.,Communication Services,2026-03-05,300.88,-0.0074,-0.0349,-0.0349,-0.0387
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-05,159.78,0.0072,-0.0146,-0.0146,0.1213
META,"META PLATFORMS, INC.",Communication Services,2026-03-05,660.57,-0.0107,0.0191,0.0191,0.0007
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,31.31,0.0166,-0.0092,-0.0092,-0.0303
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,99.17,0.0052,0.0304,0.0304,0.0577
NWSA,NEWS CORP.,Communication Services,2026-03-05,24.28,0.0104,-0.0004,-0.0004,-0.0704
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-05,84.77,-0.012,-0.0061,-0.0061,0.0498
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,11.74,-0.0257,-0.131,-0.131,-0.1239
T,AT&T INC.,Communication Services,2026-03-05,28.97,-0.0003,0.0343,0.0343,0.1663
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-05,211.75,-0.0207,-0.0541,-0.0541,0.0132
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-05,220.54,0.0038,0.0159,0.0159,0.0862
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,29.79,0.1836,0.2506,0.2506,-0.2152
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,212.53,-0.015,0.005,0.005,-0.1699
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-05,51.18,-0.0004,0.0207,0.0207,0.2566
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-05,28.0,0.0018,-0.006,-0.006,-0.0285
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,135.85,0.0023,0.0055,0.0055,0.001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,218.94,0.0098,0.0426,0.0426,-0.0515
APTV,APTIV PLC,Consumer Discretionary,2026-03-05,72.21,-0.0161,-0.0181,-0.0181,-0.051
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-05,3742.02,0.0067,-0.0036,-0.0036,0.1034
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-05,65.6,-0.0266,0.0586,0.0586,-0.0199
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,4613.28,0.0846,0.0882,0.0882,-0.1386
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-05,27.16,-0.0303,-0.1391,-0.1391,-0.1107
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-05,37.06,0.0095,-0.0043,-0.0043,0.0016
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-05,331.16,0.0471,-0.009,-0.009,-0.2153
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-05,183.48,0.0322,0.0397,0.0397,-0.1899
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-05,107.58,-0.0107,-0.0826,-0.0826,0.0377
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-05,149.88,-0.0185,-0.0655,-0.0655,0.0406
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-05,402.7,-0.0096,0.0005,0.0005,-0.0339
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-05,206.21,0.0138,-0.0357,-0.0357,0.1206
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,93.04,0.0221,0.024,0.024,0.0682
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,251.54,0.1344,0.1662,0.1662,-0.1121
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,12.34,-0.0367,-0.1242,-0.1242,-0.0595
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-05,76.2,-0.0305,-0.0319,-0.0319,-0.063
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-05,117.11,0.0127,-0.018,-0.018,-0.0476
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-05,240.17,-0.0438,-0.0501,-0.0501,0.184
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-05,95.37,-0.0181,-0.0424,-0.0424,0.163
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-05,361.68,-0.0201,-0.05,-0.05,0.0511
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-05,307.36,0.008,-0.0142,-0.0142,0.07
LEN,LENNAR ,Consumer Discretionary,2026-03-05,104.3,-0.0209,-0.088,-0.088,0.0146
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-05,254.71,-0.0151,-0.0373,-0.0373,0.0562
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-05,173.18,-0.0002,-0.0648,-0.0648,-0.1666
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-05,55.14,-0.0166,-0.0279,-0.0279,-0.1529
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-05,333.04,-0.0086,-0.0254,-0.0254,0.0735
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-05,327.45,-0.0129,-0.0399,-0.0399,0.0714
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-05,37.13,0.0123,0.0073,0.0073,0.0175
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,20.92,-0.009,-0.1561,-0.1561,-0.0627
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-05,58.02,-0.0106,-0.0669,-0.0669,-0.0893
NVR,"NVR, INC.",Consumer Discretionary,2026-03-05,7074.84,-0.0243,-0.0589,-0.0589,-0.0299
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-05,94.36,0.001,0.0051,0.0051,0.0345
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-05,129.65,-0.0191,-0.055,-0.055,0.1057
POOL,POOL ,Consumer Discretionary,2026-03-05,217.92,-0.0108,-0.0408,-0.0408,-0.0473
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-05,283.06,-0.0144,-0.0897,-0.0897,0.0148
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-05,353.42,-0.0178,-0.0253,-0.0253,-0.0005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-05,214.83,0.0061,0.0447,0.0447,0.1926
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-05,98.69,0.0159,0.0068,0.0068,0.172
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-05,160.93,-0.0049,-0.0045,-0.0045,0.0477
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-05,149.6,-0.0466,-0.0378,-0.0378,0.1709
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,50.51,-0.0016,-0.0257,-0.0257,0.01
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,405.55,-0.001,0.0076,0.0076,-0.0982
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-05,653.64,-0.0116,-0.0455,-0.0455,0.0804
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-05,193.59,-0.014,-0.0586,-0.0586,0.084
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-05,105.37,0.0197,-0.0261,-0.0261,-0.1243
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-05,158.62,-0.0023,-0.0567,-0.0567,0.0485
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-05,66.53,-0.0103,-0.0364,-0.0364,0.1572
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-05,26.12,-0.0053,-0.0949,-0.0949,0.0023
BG,BUNGE LIMITED,Consumer Staples,2026-03-05,113.2,-0.0157,-0.0617,-0.0617,0.2708
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-05,18.61,-0.0127,-0.0332,-0.0332,0.0751
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-05,99.86,-0.0255,-0.0477,-0.0477,0.1909
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-05,92.67,-0.0274,-0.0653,-0.0653,0.1727
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-05,113.7,-0.0318,-0.1059,-0.1059,0.1276
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-05,982.57,-0.024,-0.0279,-0.0279,0.1394
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-05,25.06,-0.0012,-0.0701,-0.0701,-0.1008
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-05,146.55,-0.0333,-0.062,-0.062,0.1038
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-05,115.91,-0.0165,-0.0836,-0.0836,-0.0577
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,95.87,-0.0337,-0.1242,-0.1242,-0.0845
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-05,43.57,0.0002,-0.0367,-0.0367,-0.063
HRL,HORMEL FOODS ,Consumer Staples,2026-03-05,24.19,-0.0102,-0.0551,-0.0551,0.0207
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,226.58,-0.0236,-0.0411,-0.0411,0.2451
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-05,28.05,-0.0284,-0.0736,-0.0736,0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-05,24.23,0.0079,-0.0154,-0.0154,-0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-05,104.91,0.0017,-0.0586,-0.0586,0.0398
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,77.03,-0.0137,-0.0555,-0.0555,0.1018
KR,THE KROGER CO.,Consumer Staples,2026-03-05,71.57,0.0527,0.0488,0.0488,0.1455
KVUE,KENVUE INC.,Consumer Staples,2026-03-05,18.25,0.0033,-0.0455,-0.0455,0.058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-05,45.65,-0.0083,-0.0527,-0.0527,0.0898
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-05,58.18,-0.0087,-0.0552,-0.0552,0.0808
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-05,65.27,-0.0065,-0.0812,-0.0812,-0.0417
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-05,76.7,-0.0243,-0.1008,-0.1008,0.0004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-05,66.98,-0.0167,-0.0298,-0.0298,0.1616
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-05,160.7,-0.0196,-0.0533,-0.0533,0.1197
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-05,153.99,-0.0272,-0.079,-0.079,0.0745
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-05,169.7,-0.0522,-0.0917,-0.0917,0.058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-05,111.34,-0.0295,-0.0398,-0.0398,0.1383
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-05,147.3,-0.0261,-0.0669,-0.0669,0.0677
SYY,SYSCO ,Consumer Staples,2026-03-05,85.78,-0.0211,-0.059,-0.059,0.1641
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-05,47.1,-0.0049,-0.0386,-0.0386,0.009
TGT,TARGET ,Consumer Staples,2026-03-05,120.36,0.0023,0.0577,0.0577,0.2313
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-05,62.06,-0.0137,-0.0451,-0.0451,0.0587
WMT,WALMART INC.,Consumer Staples,2026-03-05,123.31,-0.0352,-0.0363,-0.0363,0.1068
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-05,69.42,-0.0091,-0.0157,-0.0157,0.0502
FXB,INVESCO:GBP STERLING,Currencies,2026-03-05,128.35,-0.002,-0.0105,-0.0105,-0.0108
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-05,71.52,-0.0011,-0.0014,-0.0014,0.0048
FXE,INVESCO:EURO,Currencies,2026-03-05,107.07,-0.0031,-0.0184,-0.0184,-0.0128
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-05,58.3,-0.0032,-0.009,-0.009,-0.0063
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-05,27.48,0.0026,0.0148,0.0148,0.0166
APA,APA ,Energy,2026-03-05,32.38,0.0412,0.0662,0.0662,0.3238
BKR,BAKER HUGHES COMPANY,Energy,2026-03-05,60.19,-0.0113,-0.0777,-0.0777,0.3217
COP,CONOCOPHILLIPS,Energy,2026-03-05,116.82,0.0101,0.0296,0.0296,0.2479
CTRA,COTERRA ENERGY INC.,Energy,2026-03-05,31.15,0.0196,0.0183,0.0183,0.1835
CVX,CHEVRON ,Energy,2026-03-05,189.9,0.0208,0.0168,0.0168,0.246
DVN,DEVON ENERGY ,Energy,2026-03-05,44.52,0.0237,0.0227,0.0227,0.2154
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,131.03,0.0251,0.056,0.056,0.2478
EQT,EQT ,Energy,2026-03-05,61.67,0.0059,0.0041,0.0041,0.1506
EXE,EXPAND ENERGY ,Energy,2026-03-05,106.67,0.0075,-0.0116,-0.0116,-0.0334
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-05,179.04,0.0132,0.0285,0.0285,0.191
HAL,HALLIBURTON COMPANY,Energy,2026-03-05,34.16,-0.0078,-0.0511,-0.0511,0.2088
KMI,"KINDER MORGAN, INC.",Energy,2026-03-05,33.39,-0.0156,0.0036,0.0036,0.2146
MPC,MARATHON PETROLEUM ,Energy,2026-03-05,217.36,-0.0154,0.0966,0.0966,0.3365
OKE,"ONEOK, INC.",Energy,2026-03-05,85.6,0.0099,0.0342,0.0342,0.1646
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-05,53.24,-0.0069,0.003,0.003,0.2947
PSX,PHILLIPS 66,Energy,2026-03-05,166.44,0.0104,0.0785,0.0785,0.2898
SLB,SCHLUMBERGER N.V.,Energy,2026-03-05,47.4,-0.0102,-0.0767,-0.0767,0.235
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,523.31,-0.0239,-0.0019,-0.0019,0.822
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-05,239.01,-0.0166,0.0136,0.0136,0.2954
VLO,VALERO ENERGY ,Energy,2026-03-05,228.03,0.0108,0.1143,0.1143,0.4008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-05,74.77,-0.0132,0.0007,0.0007,0.2439
XOM,EXXON MOBIL ,Energy,2026-03-05,150.76,0.0063,-0.0114,-0.0114,0.2528
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-05,97.07,-0.0137,-0.0308,-0.0308,0.012
AFL,AFLAC INC.,Financials,2026-03-05,111.04,-0.0128,-0.0167,-0.0167,0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-05,80.07,0.0226,-0.0052,-0.0052,-0.0641
AIZ,"ASSURANT, INC.",Financials,2026-03-05,227.18,-0.0206,-0.0105,-0.0105,-0.0568
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-05,229.65,0.018,0.0064,0.0064,-0.1126
ALL,THE ALLSTATE ,Financials,2026-03-05,211.62,-0.012,-0.0135,-0.0135,0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-05,472.89,0.0085,0.0059,0.0059,-0.0356
AON,AON PLC,Financials,2026-03-05,338.77,-0.0071,0.0098,0.0098,-0.04
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-05,111.24,0.0132,0.0635,0.0635,-0.2316
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,117.04,0.0071,0.0449,0.0449,-0.2759
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,307.21,-0.0129,-0.0055,-0.0055,-0.1696
BAC,BANK OF AMERICA ,Financials,2026-03-05,49.81,-0.0097,-0.0004,-0.0004,-0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-05,26.92,0.0128,0.0143,0.0143,0.1268
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-05,116.71,-0.0142,-0.0201,-0.0201,0.0053
BLK,"BLACKROCK, INC.",Financials,2026-03-05,1035.0,-0.0136,-0.0266,-0.0266,-0.033
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-05,500.4,0.0265,-0.009,-0.009,-0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-03-05,73.12,0.0177,0.0181,0.0181,-0.0826
BX,BLACKSTONE INC,Financials,2026-03-05,115.55,0.0124,0.0192,0.0192,-0.2504
C,CITIGROUP INC.,Financials,2026-03-05,108.95,-0.0213,-0.0113,-0.0113,-0.0663
CB,CHUBB LTD,Financials,2026-03-05,332.46,-0.005,-0.0246,-0.0246,0.0652
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-05,297.49,-0.0104,-0.0074,-0.0074,0.1852
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-05,59.54,-0.011,-0.0108,-0.0108,0.0193
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,166.34,-0.0097,0.0144,0.0144,0.0185
CME,CME GROUP INC.,Financials,2026-03-05,316.81,-0.01,-0.0084,-0.0084,0.1601
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-05,194.27,-0.008,-0.007,-0.007,-0.1984
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,205.71,-0.0154,0.1698,0.1698,-0.0903
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-05,324.33,-0.0134,-0.0024,-0.0024,0.0778
EG,"EVEREST GROUP, LTD.",Financials,2026-03-05,332.84,-0.0038,-0.0079,-0.0079,-0.0192
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-05,269.7,-0.0091,0.001,0.001,-0.0591
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-05,224.92,-0.0021,0.0374,0.0374,-0.2249
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-05,50.58,0.01,-0.0075,-0.0075,-0.2389
FISV,"FISERV, INC.",Financials,2026-03-05,63.86,0.0201,0.0252,0.0252,-0.0493
FITB,FIFTH THIRD BANCORP,Financials,2026-03-05,48.69,-0.0172,-0.0158,-0.0158,0.0402
GL,GLOBE LIFE INC.,Financials,2026-03-05,143.37,-0.0095,-0.013,-0.013,0.0251
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-05,78.29,0.0093,0.0239,0.0239,0.0115
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-05,835.46,-0.0367,-0.028,-0.028,-0.0495
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-05,16.68,-0.0089,-0.0071,-0.0071,-0.0386
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-05,139.68,-0.0175,-0.0082,-0.0082,0.0136
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,80.56,-0.0201,0.0621,0.0621,-0.2877
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-05,68.05,-0.0159,-0.0441,-0.0441,0.0582
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-05,164.0,-0.0138,-0.0008,-0.0008,0.0126
IVZ,INVESCO LTD.,Financials,2026-03-05,24.73,-0.021,-0.0583,-0.0583,-0.0586
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,167.05,-0.0082,0.0283,0.0283,-0.0846
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-05,293.55,-0.0195,-0.0225,-0.0225,-0.089
KEY,KEYCORP,Financials,2026-03-05,20.37,-0.0164,-0.0178,-0.0178,-0.0131
KKR,KKR & CO. INC.,Financials,2026-03-05,95.59,0.0188,0.0902,0.0902,-0.2502
L,LOEWS ,Financials,2026-03-05,110.0,-0.0134,-0.0002,-0.0002,0.0445
MA,MASTERCARD INC..,Financials,2026-03-05,524.66,0.0033,0.0144,0.0144,-0.081
MCO,MOODY'S ,Financials,2026-03-05,470.05,-0.002,-0.0158,-0.0158,-0.0799
MET,"METLIFE, INC.",Financials,2026-03-05,72.94,-0.0052,0.0121,0.0121,-0.076
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-05,185.0,0.0009,-0.0093,-0.0093,-0.0028
MS,MORGAN STANLEY,Financials,2026-03-05,162.55,-0.03,-0.0238,-0.0238,-0.0844
MSCI,MSCI INC.,Financials,2026-03-05,566.21,-0.0108,-0.0098,-0.0098,-0.0131
MTB,M&T BANK ,Financials,2026-03-05,215.99,-0.0148,-0.0046,-0.0046,0.072
NDAQ,"NASDAQ, INC.",Financials,2026-03-05,88.27,-0.0096,0.0079,0.0079,-0.0912
NTRS,NORTHERN TRUST ,Financials,2026-03-05,143.5,-0.0108,0.0029,0.0029,0.0506
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,93.5,0.0,-0.0201,-0.0201,0.06
PGR,THE PROGRESSIVE ,Financials,2026-03-05,210.58,-0.0039,-0.0144,-0.0144,-0.0753
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-05,212.37,-0.007,0.0001,0.0001,0.0174
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,99.14,0.0035,0.0077,0.0077,-0.1217
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-05,47.64,0.019,0.0309,0.0309,-0.184
RF,REGIONS FINANCIAL ,Financials,2026-03-05,27.74,-0.0032,-0.0032,-0.0032,0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-05,156.3,0.0012,0.021,0.021,-0.0267
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-05,95.41,-0.0066,0.0022,0.0022,-0.045
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,451.11,0.0126,0.0209,0.0209,-0.1368
STT,STATE STREET ,Financials,2026-03-05,125.14,-0.0111,-0.0271,-0.0271,-0.03
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-05,68.97,-0.0043,-0.002,-0.002,-0.1733
TFC,TRUIST FINANCIAL ,Financials,2026-03-05,48.48,-0.0128,-0.0168,-0.0168,-0.0148
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,92.04,0.0005,-0.0274,-0.0274,-0.101
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-05,306.64,-0.0173,-0.0065,-0.0065,0.0572
USB,U.S. BANCORP,Financials,2026-03-05,53.91,-0.0079,-0.0137,-0.0137,0.0103
V,VISA INC.,Financials,2026-03-05,319.8,-0.0021,-0.0011,-0.0011,-0.0881
WFC,WELLS FARGO & COMPANY,Financials,2026-03-05,82.11,-0.0217,0.0081,0.0081,-0.119
