Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-03,174.27,-0.0108,-0.0589,-0.0589,-0.1614
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-03,55.7,-0.0117,-0.018,-0.018,-0.1443
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-03,335.91,0.0165,-0.017,-0.017,0.0827
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-03,332.17,-0.0079,-0.0261,-0.0261,0.0868
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-03,35.85,0.0036,-0.0274,-0.0274,-0.0175
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-03,21.27,-0.041,-0.142,-0.142,-0.047
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-03,59.39,-0.0266,-0.0449,-0.0449,-0.0678
NVR,"NVR, INC.",Consumer Discretionary,2026-03-03,7361.1,-0.0074,-0.0208,-0.0208,0.0094
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-03,93.87,-0.0122,-0.0001,-0.0001,0.0292
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-03,132.03,-0.0126,-0.0377,-0.0377,0.126
POOL,POOL ,Consumer Discretionary,2026-03-03,221.22,-0.0035,-0.0262,-0.0262,-0.0329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-03,301.31,0.0016,-0.031,-0.031,0.0803
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-03,360.88,0.0191,-0.0047,-0.0047,0.0206
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-03,197.64,-0.023,-0.0389,-0.0389,0.0971
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-03,96.68,-0.0008,-0.0137,-0.0137,0.1481
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-03,159.71,-0.0014,-0.0121,-0.0121,0.0397
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-03,154.42,-0.0128,-0.0068,-0.0068,0.2086
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-03,51.6,-0.013,-0.0046,-0.0046,0.0318
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-03,392.43,-0.027,-0.025,-0.025,-0.1274
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-03,668.95,-0.0119,-0.0231,-0.0231,0.1057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-03,199.58,-0.0087,-0.0295,-0.0295,0.1175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-03,102.28,-0.0112,-0.0546,-0.0546,-0.15
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-03,160.48,-0.015,-0.0457,-0.0457,0.0608
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-03,67.99,-0.0233,-0.0152,-0.0152,0.1826
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-03,28.13,-0.025,-0.0253,-0.0253,0.0794
BG,BUNGE LIMITED,Consumer Staples,2026-03-03,116.62,-0.0331,-0.0334,-0.0334,0.3092
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-03,18.96,-0.0115,-0.0151,-0.0151,0.0953
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-03,103.02,-0.0089,-0.0175,-0.0175,0.2286
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,95.51,-0.0184,-0.0366,-0.0366,0.2087
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-03,121.15,-0.0446,-0.0473,-0.0473,0.2015
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-03,1007.77,0.005,-0.003,-0.003,0.1686
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-03,26.05,-0.0103,-0.0334,-0.0334,-0.0653
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-03,153.04,0.0028,-0.0205,-0.0205,0.1527
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-03,118.41,-0.0123,-0.0638,-0.0638,-0.0374
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-03,98.71,-0.0148,-0.0983,-0.0983,-0.0574
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-03,44.54,-0.0129,-0.0153,-0.0153,-0.0422
HRL,HORMEL FOODS ,Consumer Staples,2026-03-03,24.6,-0.0089,-0.0391,-0.0391,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-03,234.16,-0.0065,-0.009,-0.009,0.2867
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-03,29.57,-0.0133,-0.0234,-0.0234,0.0557
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-03,24.22,-0.0118,-0.0158,-0.0158,-0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-03,104.64,-0.0465,-0.061,-0.061,0.0372
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-03,79.34,-0.011,-0.0272,-0.0272,0.1349
KR,THE KROGER CO.,Consumer Staples,2026-03-03,68.64,-0.0059,0.0059,0.0059,0.0986
KVUE,KENVUE INC.,Consumer Staples,2026-03-03,18.15,-0.0392,-0.0507,-0.0507,0.0522
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-03,46.91,0.0028,-0.0266,-0.0266,0.1198
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,58.77,-0.0276,-0.0456,-0.0456,0.0918
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-03,67.67,-0.0319,-0.0474,-0.0474,-0.0065
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-03,78.99,-0.0255,-0.074,-0.074,0.0303
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-03,68.89,0.0029,-0.0022,-0.0022,0.1948
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-03,164.91,-0.0142,-0.0285,-0.0285,0.149
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-03,159.72,-0.0232,-0.0447,-0.0447,0.1145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-03,177.93,-0.032,-0.0476,-0.0476,0.1093
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-03,112.35,-0.0203,-0.031,-0.031,0.1487
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-03,156.02,-0.0034,-0.0117,-0.0117,0.1309
SYY,SYSCO ,Consumer Staples,2026-03-03,88.01,-0.0273,-0.0346,-0.0346,0.1943
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-03,48.06,-0.0109,-0.019,-0.019,0.0296
TGT,TARGET ,Consumer Staples,2026-03-03,120.8,0.0674,0.0616,0.0616,0.2358
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-03,63.0,-0.0217,-0.0306,-0.0306,0.0747
WMT,WALMART INC.,Consumer Staples,2026-03-03,127.91,0.0064,-0.0003,-0.0003,0.1481
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-03,69.72,-0.0064,-0.0115,-0.0115,0.0548
FXB,INVESCO:GBP STERLING,Currencies,2026-03-03,128.34,-0.0033,-0.0106,-0.0106,-0.0109
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-03,71.45,0.0003,-0.0024,-0.0024,0.0038
FXE,INVESCO:EURO,Currencies,2026-03-03,107.2,-0.0061,-0.0172,-0.0172,-0.0116
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-03,58.27,-0.0022,-0.0095,-0.0095,-0.0068
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-03,27.46,0.0048,0.014,0.014,0.0159
APA,APA ,Energy,2026-03-03,31.85,0.005,0.0487,0.0487,0.3021
BKR,BAKER HUGHES COMPANY,Energy,2026-03-03,62.54,-0.0353,-0.0417,-0.0417,0.3733
COP,CONOCOPHILLIPS,Energy,2026-03-03,118.52,0.0024,0.0446,0.0446,0.2661
CTRA,COTERRA ENERGY INC.,Energy,2026-03-03,30.9,-0.0194,0.0101,0.0101,0.174
CVX,CHEVRON ,Energy,2026-03-03,188.77,-0.0044,0.0108,0.0108,0.2386
DVN,DEVON ENERGY ,Energy,2026-03-03,44.0,-0.0211,0.0108,0.0108,0.2012
EOG,"EOG RESOURCES, INC.",Energy,2026-03-03,128.01,-0.005,0.0317,0.0317,0.219
EQT,EQT ,Energy,2026-03-03,61.61,-0.0005,0.0031,0.0031,0.1494
EXE,EXPAND ENERGY ,Energy,2026-03-03,107.99,-0.0046,0.0006,0.0006,-0.0215
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-03,177.53,-0.008,0.0198,0.0198,0.1809
HAL,HALLIBURTON COMPANY,Energy,2026-03-03,35.26,-0.0197,-0.0206,-0.0206,0.2477
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,33.96,0.0021,0.0207,0.0207,0.2354
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,211.98,0.0103,0.0695,0.0695,0.3034
OKE,"ONEOK, INC.",Energy,2026-03-03,84.78,-0.0156,0.0243,0.0243,0.1535
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-03,53.68,-0.0098,0.0113,0.0113,0.3054
PSX,PHILLIPS 66,Energy,2026-03-03,159.78,-0.0025,0.0353,0.0353,0.2382
SLB,SCHLUMBERGER N.V.,Energy,2026-03-03,48.58,-0.0525,-0.0538,-0.0538,0.2658
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-03,523.64,-0.014,-0.0012,-0.0012,0.8231
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-03,244.04,0.0185,0.0349,0.0349,0.3227
VLO,VALERO ENERGY ,Energy,2026-03-03,217.71,0.013,0.0639,0.0639,0.3374
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-03,75.88,-0.005,0.0155,0.0155,0.2624
XOM,EXXON MOBIL ,Energy,2026-03-03,151.83,-0.0155,-0.0044,-0.0044,0.2617
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-03,100.48,-0.0057,0.0033,0.0033,0.0475
AFL,AFLAC INC.,Financials,2026-03-03,112.43,-0.0081,-0.0044,-0.0044,0.0196
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-03,79.06,-0.0254,-0.0178,-0.0178,-0.0759
AIZ,"ASSURANT, INC.",Financials,2026-03-03,232.89,-0.0028,0.0144,0.0144,-0.033
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-03,225.23,-0.0176,-0.013,-0.013,-0.1297
ALL,THE ALLSTATE ,Financials,2026-03-03,213.61,0.004,-0.0042,-0.0042,0.0262
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-03,465.68,-0.0203,-0.0094,-0.0094,-0.0503
AON,AON PLC,Financials,2026-03-03,339.07,0.0038,0.0107,0.0107,-0.0391
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-03,107.08,0.0059,0.0237,0.0237,-0.2603
ARES,ARES MANAGEMENT CORP,Financials,2026-03-03,112.65,-0.0063,0.0057,0.0057,-0.303
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-03,307.82,0.0013,-0.0035,-0.0035,-0.1679
BAC,BANK OF AMERICA ,Financials,2026-03-03,49.97,0.0032,0.0028,0.0028,-0.0915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-03,26.5,-0.0185,-0.0015,-0.0015,0.1093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-03,117.95,-0.0127,-0.0097,-0.0097,0.016
BLK,"BLACKROCK, INC.",Financials,2026-03-03,1052.59,-0.0147,-0.01,-0.01,-0.0166
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-03,481.36,0.0025,-0.0467,-0.0467,-0.0424
BRO,"BROWN & BROWN, INC.",Financials,2026-03-03,72.16,-0.0028,0.0047,0.0047,-0.0946
BX,BLACKSTONE INC,Financials,2026-03-03,110.92,-0.0382,-0.0216,-0.0216,-0.2804
C,CITIGROUP INC.,Financials,2026-03-03,110.76,-0.0062,0.0052,0.0052,-0.0508
CB,CHUBB LTD,Financials,2026-03-03,338.3,-0.013,-0.0075,-0.0075,0.0839
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-03,304.43,0.0233,0.0157,0.0157,0.2129
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-03,59.68,-0.0231,-0.0085,-0.0085,0.0217
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-03,168.53,-0.0085,0.0277,0.0277,0.0319
CME,CME GROUP INC.,Financials,2026-03-03,325.13,-0.0041,0.0176,0.0176,0.1906
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-03,193.73,-0.003,-0.0098,-0.0098,-0.2007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-03,182.36,-0.0155,0.037,0.037,-0.1936
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-03,334.42,0.0073,0.0287,0.0287,0.1113
EG,"EVEREST GROUP, LTD.",Financials,2026-03-03,335.13,-0.0133,-0.0011,-0.0011,-0.0124
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-03,272.16,0.0203,0.0101,0.0101,-0.0505
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-03,222.87,0.0133,0.028,0.028,-0.232
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-03,50.27,0.0054,-0.0135,-0.0135,-0.2436
FISV,"FISERV, INC.",Financials,2026-03-03,62.89,0.0168,0.0096,0.0096,-0.0637
FITB,FIFTH THIRD BANCORP,Financials,2026-03-03,49.57,-0.0054,0.002,0.002,0.059
GL,GLOBE LIFE INC.,Financials,2026-03-03,144.69,-0.0112,-0.0039,-0.0039,0.0345
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-03,77.7,-0.0024,0.0162,0.0162,0.0039
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-03,862.58,0.001,0.0035,0.0035,-0.0187
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-03,16.75,-0.013,-0.003,-0.003,-0.0346
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,141.08,-0.0055,0.0018,0.0018,0.0238
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-03,76.07,-0.0344,0.0029,0.0029,-0.3274
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-03,69.4,-0.0317,-0.0251,-0.0251,0.0791
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-03,164.78,0.0,0.004,0.004,0.0174
IVZ,INVESCO LTD.,Financials,2026-03-03,25.33,-0.0306,-0.0354,-0.0354,-0.0358
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-03,168.75,0.0277,0.0387,0.0387,-0.0752
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-03,300.26,0.0091,-0.0001,-0.0001,-0.0682
KEY,KEYCORP,Financials,2026-03-03,20.47,-0.021,-0.013,-0.013,-0.0082
KKR,KKR & CO. INC.,Financials,2026-03-03,90.55,-0.0007,0.0327,0.0327,-0.2897
L,LOEWS ,Financials,2026-03-03,111.5,-0.0062,0.0135,0.0135,0.0588
MA,MASTERCARD INC..,Financials,2026-03-03,524.32,0.0064,0.0137,0.0137,-0.0816
MCO,MOODY'S ,Financials,2026-03-03,464.3,-0.0039,-0.0278,-0.0278,-0.0911
MET,"METLIFE, INC.",Financials,2026-03-03,72.67,-0.0078,0.0083,0.0083,-0.0794
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-03,184.23,-0.0118,-0.0134,-0.0134,-0.007
MS,MORGAN STANLEY,Financials,2026-03-03,165.95,-0.0063,-0.0034,-0.0034,-0.0652
MSCI,MSCI INC.,Financials,2026-03-03,565.59,-0.0144,-0.0109,-0.0109,-0.0142
MTB,M&T BANK ,Financials,2026-03-03,218.98,-0.0024,0.0092,0.0092,0.0869
NDAQ,"NASDAQ, INC.",Financials,2026-03-03,87.42,-0.0076,-0.0018,-0.0018,-0.1
NTRS,NORTHERN TRUST ,Financials,2026-03-03,142.24,-0.0206,-0.0059,-0.0059,0.0414
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-03,93.67,-0.0225,-0.0183,-0.0183,0.0619
PGR,THE PROGRESSIVE ,Financials,2026-03-03,213.35,-0.0003,-0.0015,-0.0015,-0.0631
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-03,213.05,-0.0055,0.0033,0.0033,0.0207
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-03,98.75,-0.012,0.0038,0.0038,-0.1252
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-03,46.38,0.0164,0.0037,0.0037,-0.2055
RF,REGIONS FINANCIAL ,Financials,2026-03-03,27.74,-0.0082,-0.0032,-0.0032,0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-03,153.76,-0.0043,0.0044,0.0044,-0.0425
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-03,95.24,-0.0026,0.0004,0.0004,-0.0467
SPGI,S&P GLOBAL INC.,Financials,2026-03-03,443.99,0.0021,0.0048,0.0048,-0.1504
STT,STATE STREET ,Financials,2026-03-03,125.91,-0.0274,-0.0211,-0.0211,-0.024
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-03,68.66,0.0003,-0.0065,-0.0065,-0.177
TFC,TRUIST FINANCIAL ,Financials,2026-03-03,49.3,-0.005,-0.0002,-0.0002,0.0018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-03,93.42,-0.0158,-0.0128,-0.0128,-0.0875
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-03,310.97,0.001,0.0075,0.0075,0.0721
USB,U.S. BANCORP,Financials,2026-03-03,53.99,-0.0117,-0.0123,-0.0123,0.0118
V,VISA INC.,Financials,2026-03-03,320.83,0.001,0.0022,0.0022,-0.0852
WFC,WELLS FARGO & COMPANY,Financials,2026-03-03,82.53,-0.0006,0.0133,0.0133,-0.1145
