Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-18,207.22,-0.0094,0.0046,0.0077,0.1503
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,92.66,-0.0503,-0.0655,-0.0547,0.1003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,152.87,-0.0162,-0.0165,-0.0544,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-18,140.29,-0.02,-0.0127,-0.0976,0.098
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,45.95,-0.0336,-0.0273,-0.1136,-0.0812
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,392.78,-0.0163,0.004,-0.0242,-0.1266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,520.65,-0.0046,-0.0281,-0.2397,-0.1394
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-18,184.1,0.0106,0.0228,-0.1048,0.0309
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-18,101.62,-0.0165,0.0118,-0.0607,-0.1555
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,159.1,-0.028,-0.0081,-0.0539,0.0517
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,70.87,-0.0173,-0.0154,0.0265,0.2327
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,22.94,-0.0091,-0.0234,-0.2051,-0.1197
BG,BUNGE LIMITED,Consumer Staples,2026-03-18,124.03,-0.0153,-0.0056,0.028,0.3923
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-18,15.56,-0.0389,-0.0518,-0.1917,-0.1011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-18,95.74,-0.0161,-0.0206,-0.087,0.1418
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-18,87.52,-0.0269,-0.0149,-0.1172,0.1076
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,107.93,-0.0311,-0.0248,-0.1512,0.0704
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-18,979.92,-0.0163,-0.0283,-0.0305,0.1363
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,21.08,-0.0232,-0.029,-0.2178,-0.2436
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-18,126.67,-0.0325,-0.0392,-0.1893,-0.0459
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-18,107.49,-0.0389,0.0003,-0.1501,-0.1262
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,86.02,-0.0325,-0.0212,-0.2142,-0.1786
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-18,37.59,-0.0297,-0.0455,-0.1689,-0.1916
HRL,HORMEL FOODS ,Consumer Staples,2026-03-18,22.71,-0.0092,0.0031,-0.1129,-0.0418
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-18,212.72,-0.0229,-0.0201,-0.0997,0.1689
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-18,27.07,-0.0181,-0.0124,-0.106,-0.0336
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,22.08,-0.0354,-0.0221,-0.1028,-0.0895
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-18,98.72,-0.0175,-0.0012,-0.1141,-0.0215
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-18,75.97,-0.0208,-0.0177,-0.0685,0.0867
KR,THE KROGER CO.,Consumer Staples,2026-03-18,73.28,-0.0113,-0.0307,0.0739,0.1729
KVUE,KENVUE INC.,Consumer Staples,2026-03-18,17.51,-0.0146,0.0011,-0.0842,0.0151
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-18,41.46,0.0132,0.0224,-0.1397,-0.0103
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-18,56.47,-0.0254,0.0288,-0.083,0.049
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,55.06,-0.0354,-0.0554,-0.2249,-0.1916
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-18,74.09,-0.0451,-0.0392,-0.1314,-0.0337
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-18,65.13,-0.0275,-0.0407,-0.0566,0.1296
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-18,153.54,-0.0189,-0.0397,-0.0954,0.0698
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-18,146.71,-0.0315,-0.0262,-0.1225,0.0237
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,166.14,-0.0387,-0.0488,-0.1107,0.0358
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-18,101.4,-0.0121,-0.0441,-0.1255,0.0367
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-18,152.09,0.0028,0.013,-0.0366,0.1024
SYY,SYSCO ,Consumer Staples,2026-03-18,82.51,-0.0211,-0.0349,-0.0949,0.1197
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-18,41.9,-0.0164,-0.0392,-0.1447,-0.1024
TGT,TARGET ,Consumer Staples,2026-03-18,115.05,-0.0146,-0.0195,0.0111,0.177
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-18,61.22,-0.0137,0.0149,-0.058,0.0444
WMT,WALMART INC.,Consumer Staples,2026-03-18,121.98,-0.0248,-0.0359,-0.0467,0.0949
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,69.68,-0.0099,0.0062,-0.0121,0.0542
FXB,INVESCO:GBP STERLING,Currencies,2026-03-18,127.66,-0.0058,0.0042,-0.0158,-0.0161
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-18,71.21,-0.0022,0.0001,-0.0057,0.0004
FXE,INVESCO:EURO,Currencies,2026-03-18,105.83,-0.0056,0.0042,-0.0298,-0.0242
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-18,57.46,-0.0048,-0.0014,-0.0233,-0.0206
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-18,27.85,0.0061,-0.0014,0.0284,0.0303
APA,APA ,Energy,2026-03-18,36.61,0.0206,0.0621,0.2055,0.4967
BKR,BAKER HUGHES COMPANY,Energy,2026-03-18,57.48,0.0084,0.0593,-0.1192,0.2622
COP,CONOCOPHILLIPS,Energy,2026-03-18,123.65,0.0063,0.0144,0.0898,0.3209
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,33.47,0.0146,0.0411,0.0941,0.2717
CVX,CHEVRON ,Energy,2026-03-18,198.61,0.0032,0.0091,0.0635,0.3031
DVN,DEVON ENERGY ,Energy,2026-03-18,48.16,0.0156,0.0413,0.1064,0.3148
EOG,"EOG RESOURCES, INC.",Energy,2026-03-18,137.52,0.0133,0.0293,0.1083,0.3096
EQT,EQT ,Energy,2026-03-18,63.52,-0.0141,-0.0132,0.0342,0.1851
EXE,EXPAND ENERGY ,Energy,2026-03-18,105.52,-0.0083,-0.014,-0.0222,-0.0439
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-18,189.68,0.0131,0.0401,0.0896,0.2618
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,36.22,0.0163,0.0751,0.0061,0.2817
KMI,"KINDER MORGAN, INC.",Energy,2026-03-18,32.61,-0.0198,-0.0234,-0.0198,0.1862
MPC,MARATHON PETROLEUM ,Energy,2026-03-18,236.24,0.0128,0.0445,0.1919,0.4526
OKE,"ONEOK, INC.",Energy,2026-03-18,86.19,-0.0043,0.0097,0.0413,0.1727
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-18,58.38,0.0113,0.0086,0.0998,0.4197
PSX,PHILLIPS 66,Energy,2026-03-18,172.74,0.0002,0.0,0.1193,0.3387
SLB,SCHLUMBERGER N.V.,Energy,2026-03-18,45.32,-0.0176,0.0134,-0.1173,0.1808
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,530.08,0.0017,-0.002,0.011,0.8456
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-18,233.98,-0.0285,-0.0253,-0.0077,0.2682
VLO,VALERO ENERGY ,Energy,2026-03-18,238.46,0.0106,0.0341,0.1653,0.4648
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-18,72.8,-0.0121,-0.0074,-0.0257,0.2111
XOM,EXXON MOBIL ,Energy,2026-03-18,157.59,-0.0077,0.0094,0.0334,0.3095
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-18,92.87,-0.0162,-0.0064,-0.0727,-0.0318
AFL,AFLAC INC.,Financials,2026-03-18,107.92,-0.0146,-0.0073,-0.0444,-0.0213
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-18,74.33,-0.0301,-0.0314,-0.0765,-0.1312
AIZ,"ASSURANT, INC.",Financials,2026-03-18,212.1,-0.024,-0.0294,-0.0762,-0.1194
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-18,209.48,0.0015,0.0075,-0.082,-0.1905
ALL,THE ALLSTATE ,Financials,2026-03-18,204.38,-0.0139,-0.0087,-0.0473,-0.0181
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,432.54,-0.0123,-0.0216,-0.0799,-0.1179
AON,AON PLC,Financials,2026-03-18,317.88,-0.0103,-0.011,-0.0524,-0.0992
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,111.2,0.0212,0.0647,0.0631,-0.2318
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,105.97,0.0028,0.0414,-0.0539,-0.3444
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-18,294.39,-0.0196,-0.0186,-0.047,-0.2042
BAC,BANK OF AMERICA ,Financials,2026-03-18,46.83,-0.0095,0.0024,-0.0602,-0.1485
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-18,23.67,-0.0386,-0.0191,-0.1081,-0.0092
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,114.66,-0.0126,-0.013,-0.0373,-0.0123
BLK,"BLACKROCK, INC.",Financials,2026-03-18,968.31,-0.0028,0.0478,-0.0893,-0.0953
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-18,484.47,-0.0165,-0.0113,-0.0406,-0.0362
BRO,"BROWN & BROWN, INC.",Financials,2026-03-18,67.08,-0.0183,-0.0173,-0.066,-0.1583
BX,BLACKSTONE INC,Financials,2026-03-18,113.53,0.0137,0.0632,0.0014,-0.2635
C,CITIGROUP INC.,Financials,2026-03-18,108.67,0.0089,0.0282,-0.0138,-0.0687
CB,CHUBB LTD,Financials,2026-03-18,327.98,-0.0087,-0.003,-0.0378,0.0508
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,286.97,-0.0202,-0.0101,-0.0425,0.1433
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-18,56.63,-0.0081,0.0178,-0.0591,-0.0305
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-18,160.2,-0.0277,-0.0221,-0.0231,-0.0191
CME,CME GROUP INC.,Financials,2026-03-18,308.9,-0.0141,-0.008,-0.0332,0.1312
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-18,180.14,-0.0179,0.0019,-0.0792,-0.2567
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,202.29,-0.0378,0.0346,0.1504,-0.1055
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,285.92,-0.0403,-0.0995,-0.1205,-0.0499
EG,"EVEREST GROUP, LTD.",Financials,2026-03-18,319.86,-0.0082,-0.0016,-0.0466,-0.0574
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-18,243.87,-0.013,-0.0123,-0.0949,-0.1492
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,207.82,-0.0056,0.0106,-0.0415,-0.2838
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-18,49.21,-0.0203,-0.0099,-0.0343,-0.2596
FISV,"FISERV, INC.",Financials,2026-03-18,57.06,-0.0198,0.0056,-0.084,-0.1505
FITB,FIFTH THIRD BANCORP,Financials,2026-03-18,43.9,-0.0072,0.0115,-0.1126,-0.0622
GL,GLOBE LIFE INC.,Financials,2026-03-18,137.62,-0.0149,-0.0061,-0.0526,-0.016
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,69.64,-0.0384,0.0141,-0.0892,-0.1003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-18,805.48,-0.0019,0.0297,-0.0629,-0.0836
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-18,15.11,-0.0182,-0.0066,-0.1006,-0.1291
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-18,132.71,-0.0194,-0.0017,-0.0577,-0.0369
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,74.9,-0.0317,0.0206,-0.0125,-0.3378
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,68.45,-0.0026,0.0341,-0.0385,0.0644
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-18,157.16,-0.0228,-0.0128,-0.0425,-0.0296
IVZ,INVESCO LTD.,Financials,2026-03-18,23.42,-0.0131,0.0183,-0.1081,-0.1085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-18,165.15,-0.0097,-0.0214,0.0166,-0.095
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-18,287.74,0.003,0.0152,-0.0418,-0.107
KEY,KEYCORP,Financials,2026-03-18,19.07,-0.0016,0.009,-0.0805,-0.0761
KKR,KKR & CO. INC.,Financials,2026-03-18,90.63,0.0187,0.0547,0.0336,-0.2891
L,LOEWS ,Financials,2026-03-18,106.16,-0.0223,-0.0172,-0.0351,0.0081
MA,MASTERCARD INC..,Financials,2026-03-18,488.47,-0.0357,-0.0191,-0.0556,-0.1444
MCO,MOODY'S ,Financials,2026-03-18,438.67,-0.0054,0.0201,-0.0815,-0.1413
MET,"METLIFE, INC.",Financials,2026-03-18,68.6,-0.0101,0.0093,-0.0481,-0.131
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-18,171.02,-0.0054,-0.0066,-0.0842,-0.0782
MS,MORGAN STANLEY,Financials,2026-03-18,158.93,0.007,0.0262,-0.0455,-0.1048
MSCI,MSCI INC.,Financials,2026-03-18,556.74,-0.0065,0.0161,-0.0264,-0.0296
MTB,M&T BANK ,Financials,2026-03-18,197.07,-0.0152,0.0041,-0.0918,-0.0219
NDAQ,"NASDAQ, INC.",Financials,2026-03-18,85.44,-0.0119,-0.0011,-0.0244,-0.1204
NTRS,NORTHERN TRUST ,Financials,2026-03-18,134.87,-0.014,-0.015,-0.0574,-0.0126
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-18,86.68,-0.012,0.0099,-0.0916,-0.0173
PGR,THE PROGRESSIVE ,Financials,2026-03-18,201.17,-0.0129,-0.0195,-0.0585,-0.1166
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-18,201.17,-0.0135,0.0002,-0.0526,-0.0362
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-18,92.91,-0.0167,0.0099,-0.0556,-0.1769
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,44.59,-0.0334,-0.0069,-0.0351,-0.2362
RF,REGIONS FINANCIAL ,Financials,2026-03-18,25.2,-0.0098,0.008,-0.0945,-0.0701
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-18,142.34,-0.015,-0.0249,-0.0702,-0.1136
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-18,93.28,-0.0069,0.0024,-0.0202,-0.0664
SPGI,S&P GLOBAL INC.,Financials,2026-03-18,426.64,-0.0146,0.0098,-0.0345,-0.1836
STT,STATE STREET ,Financials,2026-03-18,121.09,-0.0039,-0.0021,-0.0585,-0.0614
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-18,65.17,0.0003,0.0218,-0.057,-0.2189
TFC,TRUIST FINANCIAL ,Financials,2026-03-18,43.85,-0.0166,0.0005,-0.1107,-0.1089
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-18,87.51,-0.01,-0.0122,-0.0752,-0.1452
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-18,299.25,-0.0231,-0.0107,-0.0304,0.0317
USB,U.S. BANCORP,Financials,2026-03-18,51.32,-0.005,0.0063,-0.0611,-0.0382
