Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,118.84,0.0331,-0.0088,0.4502,0.7183
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-17,22.61,-0.0105,-0.035,0.0018,0.1322
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-17,222.52,0.0224,0.0198,-0.0516,0.066
CMCSA,COMCAST ,Communication Services,2026-03-17,30.08,-0.0086,-0.0027,-0.0284,0.0739
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,100.3,0.0166,0.0102,-0.0541,-0.1184
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-17,200.13,-0.0004,0.0045,-0.0022,-0.0206
FOXA,FOX ,Communication Services,2026-03-17,58.3,0.0137,0.0159,0.0348,-0.2021
GOOGL,ALPHABET INC.,Communication Services,2026-03-17,310.92,0.0175,0.0286,-0.0027,-0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-17,155.82,-0.0079,0.012,-0.039,0.0935
META,"META PLATFORMS, INC.",Communication Services,2026-03-17,622.66,-0.0076,0.0146,-0.0394,-0.0567
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,31.07,0.0258,0.0091,-0.0168,-0.0378
NFLX,"NETFLIX, INC.",Communication Services,2026-03-17,94.36,-0.0088,-0.01,-0.0195,0.0064
NWSA,NEWS CORP.,Communication Services,2026-03-17,24.34,0.0058,0.027,0.0021,-0.0681
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-17,78.39,-0.0042,0.0076,-0.0809,-0.0292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,9.23,-0.0284,-0.0504,-0.3168,-0.3112
T,AT&T INC.,Communication Services,2026-03-17,27.85,0.0043,0.0047,-0.0057,0.1212
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-17,200.39,0.0031,0.0299,-0.1049,-0.0412
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-17,213.35,-0.0068,-0.0186,-0.0172,0.0508
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,25.07,-0.0742,-0.083,0.0525,-0.3396
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,206.72,-0.0047,-0.0089,-0.0225,-0.1926
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-17,50.52,-0.0088,-0.0167,0.0076,0.2404
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-17,27.64,0.0047,0.0184,-0.0188,-0.0409
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-17,131.95,0.0283,0.0447,-0.0234,-0.0278
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,215.2,0.0163,0.0363,0.0248,-0.0677
APTV,APTIV PLC,Consumer Discretionary,2026-03-17,72.02,0.0063,0.0216,-0.0207,-0.0535
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,3439.64,-0.0141,-0.0346,-0.0841,0.0142
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-17,62.62,-0.0043,0.0005,0.0105,-0.0644
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-17,4442.33,0.0348,0.0474,0.0479,-0.1705
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,25.09,0.015,0.0459,-0.2048,-0.1785
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,34.41,0.0097,0.0581,-0.0755,-0.07
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-17,314.74,0.0287,0.0486,-0.0581,-0.2542
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-17,169.81,0.0121,0.0524,-0.0377,-0.2502
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-17,104.71,0.0295,0.039,-0.1071,0.01
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-17,142.14,0.0004,0.0117,-0.1138,-0.0131
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,396.18,0.01,-0.0136,-0.0157,-0.0495
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-17,203.86,-0.0137,0.0074,-0.0467,0.1078
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,93.61,0.0241,0.0249,0.0303,0.0747
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-17,241.25,0.0423,0.0564,0.1185,-0.1485
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,11.94,0.0196,0.0231,-0.1526,-0.0899
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-17,74.04,0.0149,0.0228,-0.0593,-0.0895
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,102.82,-0.0114,-0.0276,-0.1379,-0.1638
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,235.1,0.0012,0.0068,-0.0701,0.159
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-17,93.28,0.0046,-0.0013,-0.0634,0.1376
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-17,341.43,-0.0034,0.0071,-0.1032,-0.0078
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-17,301.31,0.0179,0.0335,-0.0336,0.0489
LEN,LENNAR ,Consumer Discretionary,2026-03-17,97.03,0.0113,0.0218,-0.1515,-0.0561
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-17,239.71,-0.0099,0.0089,-0.094,-0.006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-17,159.27,-0.004,0.0094,-0.1399,-0.2336
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-17,54.15,0.0084,0.0088,-0.0453,-0.1681
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-17,327.28,0.0169,0.0429,-0.0423,0.0549
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-17,326.3,-0.0011,-0.0005,-0.0433,0.0676
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,36.86,0.0245,0.0049,0.0,0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,20.27,0.0217,0.0742,-0.1823,-0.0918
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-17,55.12,0.006,0.0211,-0.1135,-0.1348
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,6596.75,0.0047,0.0201,-0.1225,-0.0954
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,89.39,-0.0118,-0.0235,-0.0478,-0.02
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-17,121.96,-0.0017,0.0232,-0.1111,0.0401
POOL,POOL ,Consumer Discretionary,2026-03-17,210.74,0.0094,0.0198,-0.0724,-0.0787
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-17,277.9,-0.0104,0.0197,-0.1063,-0.0037
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-17,349.21,0.0294,0.0559,-0.0369,-0.0124
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-17,209.19,0.0059,0.0141,0.0173,0.1613
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,97.57,-0.0026,-0.0159,-0.0046,0.1587
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-17,155.38,-0.0041,-0.0003,-0.0388,0.0115
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,143.16,0.0097,0.0075,-0.0792,0.1205
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,47.55,-0.0252,0.0066,-0.0828,-0.0492
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,399.27,0.0094,0.0206,-0.008,-0.1122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,523.07,0.0123,-0.0236,-0.2362,-0.1354
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-17,182.17,-0.001,0.0121,-0.1142,0.02
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-17,103.33,0.0268,0.0289,-0.0449,-0.1413
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,163.69,0.0118,0.0205,-0.0266,0.082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-17,72.12,0.0194,0.0019,0.0446,0.2545
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,23.15,0.003,-0.0145,-0.1979,-0.1117
BG,BUNGE LIMITED,Consumer Staples,2026-03-17,125.96,0.0189,0.0099,0.044,0.414
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-17,16.19,0.01,-0.0134,-0.159,-0.0647
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-17,97.31,-0.0093,-0.0045,-0.072,0.1605
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-17,89.94,-0.004,0.0124,-0.0928,0.1382
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,111.4,-0.0062,0.0065,-0.1239,0.1048
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-17,996.16,-0.0056,-0.0122,-0.0145,0.1552
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,21.58,0.0089,-0.006,-0.1993,-0.2257
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-17,130.93,-0.0291,-0.0069,-0.162,-0.0139
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,111.84,-0.022,0.0408,-0.1157,-0.0908
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,88.91,0.0017,0.0117,-0.1878,-0.151
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-17,38.74,-0.0062,-0.0163,-0.1435,-0.1669
HRL,HORMEL FOODS ,Consumer Staples,2026-03-17,22.92,0.0101,0.0124,-0.1047,-0.0329
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-17,217.71,-0.0109,0.0029,-0.0786,0.1963
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-17,27.57,0.0007,0.0058,-0.0895,-0.0157
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-17,22.89,0.0079,0.0137,-0.0699,-0.0561
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-17,100.48,0.0022,0.0166,-0.0983,-0.0041
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-17,77.58,-0.0031,0.0031,-0.0488,0.1097
KR,THE KROGER CO.,Consumer Staples,2026-03-17,74.12,-0.005,-0.0196,0.0862,0.1863
KVUE,KENVUE INC.,Consumer Staples,2026-03-17,17.77,0.0034,0.016,-0.0706,0.0301
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-17,40.92,0.0263,0.0091,-0.1509,-0.0232
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,57.94,0.0136,0.0556,-0.0591,0.0764
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,57.08,-0.0106,-0.0208,-0.1965,-0.1619
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-17,77.59,0.007,0.0062,-0.0904,0.012
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-17,66.97,-0.0083,-0.0136,-0.03,0.1615
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-17,156.5,-0.0077,-0.0211,-0.078,0.0904
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,151.48,-0.0042,0.0055,-0.094,0.057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-17,172.83,-0.0112,-0.0105,-0.0749,0.0775
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,102.64,-0.0224,-0.0324,-0.1148,0.0494
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-17,151.66,0.0042,0.0101,-0.0393,0.0993
SYY,SYSCO ,Consumer Staples,2026-03-17,84.29,-0.0027,-0.014,-0.0754,0.1438
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-17,42.6,0.0119,-0.0232,-0.1304,-0.0874
TGT,TARGET ,Consumer Staples,2026-03-17,116.76,-0.0025,-0.0049,0.0261,0.1945
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-17,62.07,0.0039,0.029,-0.0449,0.0589
WMT,WALMART INC.,Consumer Staples,2026-03-17,125.08,-0.0072,-0.0114,-0.0224,0.1227
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-17,70.38,0.0049,0.0163,-0.0021,0.0648
FXB,INVESCO:GBP STERLING,Currencies,2026-03-17,128.4,0.002,0.01,-0.0101,-0.0104
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-17,71.37,-0.0013,0.0024,-0.0035,0.0027
FXE,INVESCO:EURO,Currencies,2026-03-17,106.43,0.0024,0.0099,-0.0243,-0.0187
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-17,57.74,0.0,0.0035,-0.0185,-0.0159
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-17,27.68,-0.0018,-0.0075,0.0222,0.024
APA,APA ,Energy,2026-03-17,35.87,0.0385,0.0406,0.1811,0.4665
BKR,BAKER HUGHES COMPANY,Energy,2026-03-17,57.0,0.0328,0.0505,-0.1266,0.2516
COP,CONOCOPHILLIPS,Energy,2026-03-17,122.87,0.0128,0.008,0.0829,0.3126
CTRA,COTERRA ENERGY INC.,Energy,2026-03-17,32.99,0.0192,0.0261,0.0785,0.2534
CVX,CHEVRON ,Energy,2026-03-17,197.97,0.0057,0.0058,0.06,0.2989
DVN,DEVON ENERGY ,Energy,2026-03-17,47.42,0.0165,0.0253,0.0894,0.2946
EOG,"EOG RESOURCES, INC.",Energy,2026-03-17,135.72,0.009,0.0159,0.0938,0.2924
EQT,EQT ,Energy,2026-03-17,64.43,0.0019,0.0009,0.049,0.2021
EXE,EXPAND ENERGY ,Energy,2026-03-17,106.4,-0.0122,-0.0058,-0.0141,-0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-17,187.22,0.0268,0.0266,0.0755,0.2454
HAL,HALLIBURTON COMPANY,Energy,2026-03-17,35.64,0.0433,0.0579,-0.01,0.2611
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,33.27,-0.0012,-0.0036,0.0,0.2103
MPC,MARATHON PETROLEUM ,Energy,2026-03-17,233.26,0.0189,0.0313,0.1768,0.4343
OKE,"ONEOK, INC.",Energy,2026-03-17,86.56,0.0145,0.0141,0.0458,0.1777
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,57.73,0.0084,-0.0026,0.0876,0.4039
PSX,PHILLIPS 66,Energy,2026-03-17,172.71,-0.0044,-0.0002,0.1191,0.3384
SLB,SCHLUMBERGER N.V.,Energy,2026-03-17,46.13,0.026,0.0315,-0.1015,0.2019
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,529.18,0.0043,-0.0037,0.0093,0.8424
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-17,240.84,0.0071,0.0033,0.0214,0.3054
VLO,VALERO ENERGY ,Energy,2026-03-17,235.96,0.0146,0.0233,0.153,0.4495
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-17,73.69,-0.0027,0.0048,-0.0138,0.2259
XOM,EXXON MOBIL ,Energy,2026-03-17,158.81,0.01,0.0172,0.0414,0.3197
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-17,94.4,0.0075,0.0099,-0.0574,-0.0158
AFL,AFLAC INC.,Financials,2026-03-17,109.52,0.0038,0.0075,-0.0302,-0.0068
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-17,76.64,0.0013,-0.0013,-0.0478,-0.1041
AIZ,"ASSURANT, INC.",Financials,2026-03-17,217.32,-0.0217,-0.0055,-0.0534,-0.0977
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-17,209.16,-0.0127,0.0059,-0.0834,-0.1918
ALL,THE ALLSTATE ,Financials,2026-03-17,207.27,-0.0026,0.0053,-0.0338,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-17,437.94,-0.0025,-0.0094,-0.0685,-0.1069
AON,AON PLC,Financials,2026-03-17,321.18,-0.017,-0.0007,-0.0426,-0.0898
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,108.89,0.0526,0.0426,0.041,-0.2478
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,105.67,0.0513,0.0384,-0.0566,-0.3462
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-17,300.27,0.0069,0.001,-0.0279,-0.1883
BAC,BANK OF AMERICA ,Financials,2026-03-17,47.28,0.0047,0.012,-0.0512,-0.1404
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-17,24.62,0.0094,0.0203,-0.0723,0.0306
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-17,116.12,0.0064,-0.0004,-0.025,0.0003
BLK,"BLACKROCK, INC.",Financials,2026-03-17,971.01,0.0294,0.0508,-0.0867,-0.0928
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-17,492.58,0.0008,0.0052,-0.0245,-0.02
BRO,"BROWN & BROWN, INC.",Financials,2026-03-17,68.33,-0.0124,0.001,-0.0486,-0.1427
BX,BLACKSTONE INC,Financials,2026-03-17,112.0,0.0456,0.0489,-0.0121,-0.2734
C,CITIGROUP INC.,Financials,2026-03-17,107.71,0.0034,0.0191,-0.0225,-0.077
CB,CHUBB LTD,Financials,2026-03-17,330.87,0.0023,0.0058,-0.0293,0.0601
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-17,292.89,0.0038,0.0103,-0.0228,0.1669
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-17,57.09,0.013,0.0261,-0.0515,-0.0226
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-17,164.77,-0.0108,0.0058,0.0048,0.0089
CME,CME GROUP INC.,Financials,2026-03-17,313.33,-0.0016,0.0062,-0.0193,0.1474
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-17,183.42,0.0147,0.0202,-0.0625,-0.2432
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,210.23,0.034,0.0752,0.1955,-0.0704
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,297.94,-0.0396,-0.0617,-0.0835,-0.0099
EG,"EVEREST GROUP, LTD.",Financials,2026-03-17,322.5,0.0062,0.0067,-0.0387,-0.0497
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-17,247.08,-0.0006,0.0007,-0.083,-0.138
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-17,209.0,0.0074,0.0163,-0.036,-0.2798
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-17,50.23,-0.0042,0.0107,-0.0143,-0.2442
FISV,"FISERV, INC.",Financials,2026-03-17,58.21,0.0111,0.0259,-0.0655,-0.1334
FITB,FIFTH THIRD BANCORP,Financials,2026-03-17,44.22,0.0027,0.0189,-0.1061,-0.0553
GL,GLOBE LIFE INC.,Financials,2026-03-17,139.7,-0.0009,0.009,-0.0383,-0.0011
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,72.42,0.0642,0.0546,-0.0528,-0.0643
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-17,807.04,0.0154,0.0317,-0.0611,-0.0819
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,15.39,0.0072,0.0118,-0.0839,-0.113
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-17,135.33,0.0043,0.0181,-0.0391,-0.0179
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,77.35,0.0271,0.054,0.0198,-0.3161
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,68.63,0.0051,0.0369,-0.036,0.0672
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-17,160.82,-0.0041,0.0102,-0.0202,-0.007
IVZ,INVESCO LTD.,Financials,2026-03-17,23.73,0.0304,0.0317,-0.0963,-0.0967
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-17,166.77,-0.0035,-0.0119,0.0265,-0.0861
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-17,286.89,0.0026,0.0122,-0.0447,-0.1096
KEY,KEYCORP,Financials,2026-03-17,19.1,0.0074,0.0106,-0.0791,-0.0746
KKR,KKR & CO. INC.,Financials,2026-03-17,88.97,0.0333,0.0354,0.0147,-0.3021
L,LOEWS ,Financials,2026-03-17,108.58,0.0008,0.0052,-0.0131,0.0311
MA,MASTERCARD INC..,Financials,2026-03-17,506.58,-0.0038,0.0172,-0.0206,-0.1126
MCO,MOODY'S ,Financials,2026-03-17,441.03,0.0193,0.0256,-0.0766,-0.1367
MET,"METLIFE, INC.",Financials,2026-03-17,69.3,0.002,0.0196,-0.0384,-0.1221
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-17,171.94,-0.0105,-0.0012,-0.0793,-0.0732
MS,MORGAN STANLEY,Financials,2026-03-17,157.83,0.0137,0.0191,-0.0521,-0.111
MSCI,MSCI INC.,Financials,2026-03-17,560.41,0.0189,0.0228,-0.02,-0.0232
MTB,M&T BANK ,Financials,2026-03-17,200.12,0.009,0.0197,-0.0777,-0.0068
NDAQ,"NASDAQ, INC.",Financials,2026-03-17,86.47,0.0072,0.011,-0.0127,-0.1097
NTRS,NORTHERN TRUST ,Financials,2026-03-17,136.79,0.0022,-0.0009,-0.044,0.0015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-17,87.73,0.0148,0.0221,-0.0806,-0.0054
PGR,THE PROGRESSIVE ,Financials,2026-03-17,203.79,-0.0045,-0.0067,-0.0462,-0.1051
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-17,203.92,0.0158,0.0139,-0.0397,-0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-17,94.49,0.0136,0.0271,-0.0395,-0.1629
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-17,46.13,0.0156,0.0274,-0.0017,-0.2098
RF,REGIONS FINANCIAL ,Financials,2026-03-17,25.45,0.0047,0.018,-0.0855,-0.0609
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-17,144.51,0.0048,-0.01,-0.056,-0.1001
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-17,93.93,0.0032,0.0093,-0.0133,-0.0599
SPGI,S&P GLOBAL INC.,Financials,2026-03-17,432.94,0.0149,0.0247,-0.0202,-0.1715
STT,STATE STREET ,Financials,2026-03-17,121.56,0.0111,0.0018,-0.0549,-0.0577
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-17,65.15,0.0177,0.0215,-0.0573,-0.2191
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,44.59,0.0016,0.0173,-0.0957,-0.0939
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-17,88.39,0.0116,-0.0023,-0.0659,-0.1366
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-17,306.33,0.0055,0.0127,-0.0075,0.0561
USB,U.S. BANCORP,Financials,2026-03-17,51.58,0.0082,0.0114,-0.0563,-0.0334
V,VISA INC.,Financials,2026-03-17,308.46,-0.0053,0.0043,-0.0365,-0.1205
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,76.23,0.0063,0.0287,-0.0641,-0.1821
WRB,W. R. BERKLEY ,Financials,2026-03-17,68.85,0.0047,0.0013,-0.0397,-0.0181
WTW,WILLIS TOWERS WATSON,Financials,2026-03-17,289.86,-0.0055,0.0011,-0.0502,-0.1179
