Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-04,31.98,-0.0303,-0.0303,-0.0591,-0.0009
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-04,376.55,-0.0158,-0.0158,-0.0486,0.1978
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-04,172.57,-0.0186,-0.0186,0.0232,0.1493
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-04,97.65,-0.032,-0.032,-0.0445,-0.0244
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-04,143.53,-0.043,-0.043,-0.0671,0.046
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-04,330.42,-0.0218,-0.0218,-0.0265,-0.0791
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-04,192.09,-0.0137,-0.0137,-0.0422,-0.0201
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,109.33,0.0505,0.0505,0.0565,0.2012
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-04,246.5,-0.0212,-0.0212,-0.0075,0.0676
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-04,11.5,-0.032,-0.032,-0.048,-0.0035
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-04,75.7,-0.0009,-0.0009,-0.0155,0.0161
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-04,103.52,-0.014,-0.014,-0.0346,-0.0211
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-04,238.6,-0.0158,-0.0158,-0.0499,0.0284
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-04,93.97,-0.0136,-0.0136,-0.0195,0.004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-04,312.42,-0.0354,-0.0354,-0.0498,-0.0501
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-04,311.38,-0.0227,-0.0227,-0.0392,0.024
LEN,LENNAR ,Consumer Discretionary,2026-05-04,84.36,-0.0462,-0.0462,-0.0658,-0.0286
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-04,223.72,-0.0412,-0.0412,-0.0631,-0.0532
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-04,128.98,-0.0344,-0.0344,-0.0633,-0.1575
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-04,51.86,-0.0359,-0.0359,-0.0504,-0.0375
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-04,347.24,-0.0218,-0.0218,-0.04,0.0617
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-04,284.1,-0.0089,-0.0089,-0.0323,-0.0859
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-04,38.24,-0.0068,-0.0068,-0.018,0.0332
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-04,17.2,-0.0856,-0.0856,-0.0539,-0.0802
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-04,43.09,-0.0295,-0.0295,-0.0286,-0.1842
NVR,"NVR, INC.",Consumer Discretionary,2026-05-04,5932.12,-0.0361,-0.0361,-0.0608,-0.0998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-04,93.98,-0.0278,-0.0278,-0.0545,0.0181
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-04,115.15,-0.0341,-0.0341,-0.0589,-0.0209
POOL,POOL ,Consumer Discretionary,2026-05-04,203.23,-0.0234,-0.0234,-0.0473,0.0044
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-04,259.48,-0.0229,-0.0229,-0.0162,-0.0571
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-04,354.29,-0.0219,-0.0219,-0.0121,0.0299
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-04,226.02,-0.0123,-0.0123,-0.0078,0.0433
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-04,104.97,-0.0088,-0.0088,-0.0034,0.1717
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-04,154.64,-0.014,-0.014,-0.0135,-0.0317
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-04,139.74,-0.021,-0.021,-0.0365,-0.0097
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-04,32.31,-0.0449,-0.0449,-0.0795,-0.2868
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-04,392.51,0.0043,0.0043,0.0285,0.0558
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-04,518.0,-0.0262,-0.0262,-0.0362,-0.009
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-04,175.69,-0.0239,-0.0239,-0.0305,-0.0364
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-04,103.44,-0.024,-0.024,-0.0343,0.0186
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-04,154.4,-0.025,-0.025,-0.0329,-0.0069
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-04,76.27,0.0177,0.0177,0.0232,0.0493
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-04,24.66,-0.0348,-0.0348,-0.0431,-0.0673
BG,BUNGE LIMITED,Consumer Staples,2026-05-04,127.62,0.0242,0.0242,0.0043,0.0033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-04,13.85,-0.0149,-0.0149,-0.0348,-0.119
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,852.63,0.02,0.02,0.0371,0.1714
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-04,92.89,-0.0326,-0.0326,-0.043,-0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-04,85.37,-0.0217,-0.0217,0.0001,0.0016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-04,86.48,-0.0072,-0.0072,-0.1033,-0.1655
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-04,1012.79,0.0011,0.0011,-0.0017,0.0164
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-04,20.5,-0.0111,-0.0111,-0.0139,-0.0795
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-04,114.48,0.0004,0.0004,-0.0121,-0.0358
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-04,94.05,-0.0065,-0.0065,-0.0315,-0.1412
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-04,81.33,0.0256,0.0256,0.0602,0.1332
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-04,34.43,-0.0084,-0.0084,-0.0249,-0.075
HRL,HORMEL FOODS ,Consumer Staples,2026-05-04,20.66,-0.0314,-0.0314,-0.0377,-0.0879
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-04,182.01,-0.0018,-0.0018,-0.0201,-0.1245
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-04,28.87,-0.0076,-0.0076,-0.018,0.0965
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-04,22.42,-0.0031,-0.0031,-0.0106,-0.0031
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-04,95.65,-0.0207,-0.0207,-0.0282,-0.0085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-04,78.19,-0.005,-0.005,-0.0072,0.0281
KR,THE KROGER CO.,Consumer Staples,2026-05-04,67.55,-0.0032,-0.0032,-0.0076,-0.0665
KVUE,KENVUE INC.,Consumer Staples,2026-05-04,17.15,-0.0161,-0.0161,-0.0217,-0.0052
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-04,61.38,0.0002,0.0002,-0.001,0.0649
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-04,48.02,-0.0442,-0.0442,-0.0555,-0.048
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-04,75.2,-0.0249,-0.0249,-0.0243,0.0378
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-04,73.41,-0.0153,-0.0153,0.0105,0.1124
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-04,154.59,-0.0179,-0.0179,-0.0246,-0.0045
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-04,143.42,-0.0261,-0.0261,-0.025,-0.0071
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-04,169.19,0.0169,0.0169,0.025,0.0233
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-04,96.91,-0.0006,-0.0006,-0.0114,0.0049
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-04,148.14,-0.0306,-0.0306,-0.0539,-0.0124
SYY,SYSCO ,Consumer Staples,2026-05-04,72.49,-0.0211,-0.0211,-0.0297,0.0163
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-04,40.73,-0.0335,-0.0335,-0.047,-0.0541
TGT,TARGET ,Consumer Staples,2026-05-04,127.76,-0.0088,-0.0088,-0.0153,0.0541
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-04,68.75,0.0796,0.0796,0.073,0.073
WMT,WALMART INC.,Consumer Staples,2026-05-04,130.33,-0.0097,-0.0097,-0.0121,0.0487
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-04,71.0,-0.0043,-0.0043,-0.0049,0.0385
FXB,INVESCO:GBP STERLING,Currencies,2026-05-04,130.12,-0.0024,-0.0024,-0.0058,0.0218
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-04,71.79,-0.0013,-0.0013,-0.0021,0.0221
FXE,INVESCO:EURO,Currencies,2026-05-04,107.9,-0.0019,-0.0019,-0.0035,0.0113
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-04,58.44,0.0,0.0,-0.0032,0.0097
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-04,27.48,0.0026,0.0026,0.0044,-0.0108
APA,APA ,Energy,2026-05-04,42.02,0.0471,0.0471,0.0317,-0.0099
BKR,BAKER HUGHES COMPANY,Energy,2026-05-04,69.01,-0.0016,-0.0016,-0.0095,0.1304
COP,CONOCOPHILLIPS,Energy,2026-05-04,124.91,0.014,0.014,-0.0069,-0.0537
CTRA,COTERRA ENERGY INC.,Energy,2026-05-04,35.86,0.0136,0.0136,-0.0014,0.0205
CVX,CHEVRON ,Energy,2026-05-04,192.28,0.0087,0.0087,-0.0053,-0.0707
DVN,DEVON ENERGY ,Energy,2026-05-04,51.26,0.0138,0.0138,-0.0021,0.0187
EOG,"EOG RESOURCES, INC.",Energy,2026-05-04,141.61,0.0191,0.0191,0.0074,-0.0205
EQT,EQT ,Energy,2026-05-04,59.08,0.0072,0.0072,-0.0166,-0.0717
EXE,EXPAND ENERGY ,Energy,2026-05-04,100.77,0.0065,0.0065,-0.0135,-0.0821
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-04,213.69,0.0291,0.0291,0.0392,0.0804
HAL,HALLIBURTON COMPANY,Energy,2026-05-04,41.98,0.0077,0.0077,-0.0076,0.0767
KMI,"KINDER MORGAN, INC.",Energy,2026-05-04,32.47,-0.0018,-0.0018,-0.0122,-0.0316
MPC,MARATHON PETROLEUM ,Energy,2026-05-04,252.54,0.026,0.026,0.0171,0.0342
OKE,"ONEOK, INC.",Energy,2026-05-04,90.63,0.003,0.003,-0.0198,0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-04,60.27,0.0266,0.0266,-0.0051,-0.0728
PSX,PHILLIPS 66,Energy,2026-05-04,178.47,0.0129,0.0129,-0.0038,-0.0204
SLB,SCHLUMBERGER N.V.,Energy,2026-05-04,55.63,-0.0227,-0.0227,-0.022,0.0825
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-04,432.83,-0.0018,-0.0018,-0.0244,-0.0879
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-04,258.98,0.0185,0.0185,-0.0042,0.0329
VLO,VALERO ENERGY ,Energy,2026-05-04,251.63,0.0193,0.0193,-0.0038,0.0184
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-04,75.41,-0.0017,-0.0017,-0.0118,0.0361
XOM,EXXON MOBIL ,Energy,2026-05-04,153.69,0.0062,0.0062,-0.0041,-0.0941
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-04,93.65,-0.0018,-0.0018,-0.0086,-0.0244
AFL,AFLAC INC.,Financials,2026-05-04,113.33,0.004,0.004,-0.003,0.033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-04,77.56,-0.0154,-0.0154,0.0369,0.0307
AIZ,"ASSURANT, INC.",Financials,2026-05-04,229.12,-0.0103,-0.0103,-0.0303,0.0519
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-04,207.03,-0.0052,-0.0052,0.0031,-0.0441
ALL,THE ALLSTATE ,Financials,2026-05-04,219.87,0.0151,0.0151,0.012,0.0604
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-04,468.59,0.003,0.003,-0.0131,0.0544
AON,AON PLC,Financials,2026-05-04,314.92,0.0109,0.0109,0.0105,-0.0244
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-04,129.19,-0.0097,-0.0097,0.0037,0.1595
ARES,ARES MANAGEMENT CORP,Financials,2026-05-04,119.98,0.0082,0.0082,0.022,0.0997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-04,319.21,-0.0015,-0.0015,-0.0119,0.0553
BAC,BANK OF AMERICA ,Financials,2026-05-04,52.19,-0.0197,-0.0197,-0.0238,0.0706
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-04,29.7,-0.0047,-0.0047,-0.009,0.2574
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-04,131.88,-0.0142,-0.0142,-0.0185,0.1117
BLK,"BLACKROCK, INC.",Financials,2026-05-04,1052.25,-0.0089,-0.0089,-0.0125,0.0941
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-04,468.52,-0.0095,-0.0095,-0.0107,-0.0223
BRO,"BROWN & BROWN, INC.",Financials,2026-05-04,57.64,0.0002,0.0002,-0.0417,-0.1161
BX,BLACKSTONE INC,Financials,2026-05-04,123.09,-0.0258,-0.0258,-0.0198,0.0704
C,CITIGROUP INC.,Financials,2026-05-04,125.63,-0.0142,-0.0142,-0.0184,0.1078
CB,CHUBB LTD,Financials,2026-05-04,325.12,-0.0034,-0.0034,-0.0057,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-04,338.91,0.0365,0.0365,0.1294,0.2058
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-04,63.56,-0.0134,-0.0133,-0.0229,0.0599
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-04,159.57,-0.0153,-0.0153,-0.0246,0.0141
CME,CME GROUP INC.,Financials,2026-05-04,290.29,0.0026,0.0026,0.0086,-0.0171
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-04,189.92,-0.0104,-0.0104,-0.0072,0.0411
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-04,202.99,0.0614,0.0614,0.0811,0.1625
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-04,310.83,0.0118,0.0118,0.0142,0.0682
EG,"EVEREST GROUP, LTD.",Financials,2026-05-04,347.52,-0.0171,-0.0171,-0.0259,0.0632
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-04,210.65,-0.02,-0.0201,-0.0378,-0.1618
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-04,224.44,-0.0138,-0.0138,-0.0138,0.0343
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-04,47.28,0.0159,0.0159,0.0161,0.0079
FISV,"FISERV, INC.",Financials,2026-05-04,62.81,0.0108,0.0108,0.0026,0.1256
FITB,FIFTH THIRD BANCORP,Financials,2026-05-04,49.4,-0.0204,-0.0204,-0.0268,0.0633
GL,GLOBE LIFE INC.,Financials,2026-05-04,152.65,-0.0005,-0.0005,-0.0107,0.0969
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-04,71.8,-0.0077,-0.0077,-0.0022,0.0669
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-04,903.27,-0.0221,-0.0221,-0.0222,0.0677
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-04,16.16,-0.0283,-0.0283,-0.0358,0.0326
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-04,133.81,-0.0147,-0.0147,-0.0219,-0.0105
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-04,76.55,0.0392,0.0392,0.0502,0.1046
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-04,81.72,0.0157,0.0157,0.0279,0.2184
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-04,156.44,0.0109,0.0109,-0.0104,-0.0053
IVZ,INVESCO LTD.,Financials,2026-05-04,26.04,0.0058,0.0058,-0.0065,0.072
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-04,152.52,-0.0098,-0.0098,-0.008,-0.0349
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-04,307.65,-0.0154,-0.0154,-0.0178,0.0459
KEY,KEYCORP,Financials,2026-05-04,21.66,-0.0096,-0.0096,-0.0204,0.0803
KKR,KKR & CO. INC.,Financials,2026-05-04,103.33,-0.0034,-0.0034,-0.0097,0.1171
L,LOEWS ,Financials,2026-05-04,105.15,-0.0586,-0.0586,-0.0662,-0.0149
MA,MASTERCARD INC..,Financials,2026-05-04,504.74,0.0187,0.0187,0.0036,0.0102
MCO,MOODY'S ,Financials,2026-05-04,449.56,-0.0136,-0.0136,-0.0266,0.0305
MET,"METLIFE, INC.",Financials,2026-05-04,78.95,-0.016,-0.016,-0.0144,0.1164
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-04,167.87,0.0102,0.0102,0.001,-0.0322
MS,MORGAN STANLEY,Financials,2026-05-04,188.01,-0.0114,-0.0114,-0.0135,0.1424
MSCI,MSCI INC.,Financials,2026-05-04,582.27,-0.0112,-0.0112,-0.0155,0.0803
MTB,M&T BANK ,Financials,2026-05-04,214.08,-0.0109,-0.0109,-0.0208,0.0356
NDAQ,"NASDAQ, INC.",Financials,2026-05-04,91.3,-0.0002,-0.0002,-0.0066,0.0755
NTRS,NORTHERN TRUST ,Financials,2026-05-04,161.24,-0.0197,-0.0197,-0.0307,0.1553
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-04,99.46,-0.0161,-0.0161,-0.0144,0.1038
PGR,THE PROGRESSIVE ,Financials,2026-05-04,199.24,-0.0004,-0.0004,-0.0101,0.005
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-04,218.04,-0.0121,-0.0121,-0.0222,0.0478
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-04,97.65,-0.0098,-0.0098,-0.0047,-0.0004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-04,50.39,-0.001,-0.001,0.005,0.1141
RF,REGIONS FINANCIAL ,Financials,2026-05-04,27.66,-0.0188,-0.0188,-0.0312,0.059
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-04,156.81,0.0039,0.0039,-0.0095,0.083
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-04,91.48,-0.0007,-0.0007,-0.0017,-0.0266
SPGI,S&P GLOBAL INC.,Financials,2026-05-04,424.75,-0.0031,-0.0031,-0.015,-0.0014
STT,STATE STREET ,Financials,2026-05-04,148.08,-0.0258,-0.0258,-0.0311,0.17
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-04,74.24,-0.0201,-0.0201,-0.0257,0.0914
TFC,TRUIST FINANCIAL ,Financials,2026-05-04,49.48,-0.0285,-0.0285,-0.0392,0.0764
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-04,103.08,-0.0033,-0.0033,0.0019,0.1436
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-04,301.53,-0.0105,-0.0105,-0.0118,0.0338
USB,U.S. BANCORP,Financials,2026-05-04,55.24,-0.0188,-0.0188,-0.0251,0.0621
V,VISA INC.,Financials,2026-05-04,326.85,-0.0036,-0.0036,-0.0091,0.0814
