Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-07,122.91,0.0139,0.0059,0.0239,0.0239
GLD,SPDR GOLD,Commodities,2026-04-07,431.81,0.0097,0.0056,0.0035,0.0035
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-07,177.92,-0.0099,-0.0159,-0.0017,-0.0017
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-07,30.6,0.0056,-0.0003,0.0296,0.0296
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-07,65.94,-0.0023,0.0023,-0.0323,-0.0323
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-07,24.28,-0.0057,-0.0029,-0.0049,-0.0049
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-07,24.55,-0.0081,-0.0085,-0.0319,-0.0319
UNG,UNITED STATES NAT GAS,Commodities,2026-04-07,11.55,0.0158,0.0176,-0.0153,-0.0153
URA,GLBL X URANIUM ETF,Commodities,2026-04-07,47.95,-0.0136,-0.0194,-0.0099,-0.0099
USO,UNITED STATES OIL FUND,Commodities,2026-04-07,138.08,-0.0062,0.0012,0.0851,0.0851
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-07,22.85,0.0,-0.0009,-0.0305,-0.0305
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-07,223.8,0.0174,0.0182,0.0367,0.0367
CMCSA,COMCAST ,Communication Services,2026-04-07,27.79,0.0047,-0.005,-0.032,-0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-07,95.78,-0.0052,-0.0086,-0.0062,-0.0062
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-07,203.95,-0.001,0.0017,0.0004,0.0004
FOXA,FOX ,Communication Services,2026-04-07,59.65,0.0059,0.0176,0.0214,0.0214
GOOGL,ALPHABET INC.,Communication Services,2026-04-07,305.46,0.0182,0.0328,0.0622,0.0622
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,158.29,-0.0114,0.0163,0.0379,0.0379
META,"META PLATFORMS, INC.",Communication Services,2026-04-07,575.05,0.0035,0.001,0.0051,0.0051
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-07,31.92,-0.0068,0.0153,0.0394,0.0394
NFLX,"NETFLIX, INC.",Communication Services,2026-04-07,98.82,-0.0011,0.0016,0.0278,0.0278
NWSA,NEWS CORP.,Communication Services,2026-04-07,24.43,-0.0016,0.0012,-0.0201,-0.0201
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-07,75.65,-0.0041,0.0112,0.0045,0.0045
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,10.9,0.1066,0.145,0.2084,0.2084
T,AT&T INC.,Communication Services,2026-04-07,28.04,-0.0099,-0.0102,-0.0328,-0.0328
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,192.96,-0.0206,-0.053,-0.0431,-0.0431
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-07,200.54,0.0097,-0.0043,-0.0452,-0.0452
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,20.7,-0.068,-0.0612,-0.0877,-0.0877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-07,198.33,0.0083,-0.0077,0.0042,0.0042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-07,48.62,-0.0108,-0.0158,-0.0315,-0.0315
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-07,27.37,-0.0015,0.0018,-0.0033,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-07,124.97,-0.0145,0.0002,-0.0104,-0.0104
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-07,213.77,0.0046,0.0191,0.0264,0.0264
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,58.22,-0.0355,-0.0454,-0.1616,-0.1616
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-07,3387.0,-0.0149,-0.004,0.0027,0.0027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-07,64.02,-0.0028,-0.0074,-0.0028,-0.0028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-07,173.41,-0.0158,0.0336,0.0297,0.0297
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-07,25.2,-0.0297,-0.0172,-0.0263,-0.0263
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-07,33.06,-0.0131,-0.003,0.0328,0.0328
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-07,320.22,0.0106,0.0201,0.0186,0.0186
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-07,155.9,0.0054,-0.0035,0.0383,0.0383
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-07,100.26,-0.0136,0.0198,0.0017,0.0017
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-07,137.07,-0.0328,-0.0188,-0.0011,-0.0011
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-07,368.15,-0.0331,-0.0072,0.0261,0.0261
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-07,190.63,-0.0302,-0.029,-0.0276,-0.0276
EBAY,EBAY INC.,Consumer Discretionary,2026-04-07,96.01,-0.0174,0.0199,0.0548,0.0548
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-07,224.3,-0.0207,-0.0044,-0.0285,-0.0285
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-07,11.52,-0.0078,-0.0069,-0.0017,-0.0017
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-07,72.76,-0.0091,0.003,-0.0234,-0.0234
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-07,103.84,-0.0125,0.0036,-0.0181,-0.0181
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-07,241.27,-0.0063,0.0152,0.0399,0.0399
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,89.4,-0.0113,-0.0084,-0.0449,-0.0449
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-07,318.77,-0.0241,-0.0089,-0.0308,-0.0308
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,302.16,-0.0154,-0.0091,-0.0063,-0.0063
LEN,LENNAR ,Consumer Discretionary,2026-04-07,85.62,-0.0333,-0.0101,-0.014,-0.014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-07,231.61,-0.0153,0.0025,-0.0198,-0.0198
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-07,153.67,-0.0161,-0.0132,0.0037,0.0037
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-07,54.02,-0.0066,-0.0059,0.0026,0.0026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-07,330.93,-0.0209,-0.003,0.0118,0.0118
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-07,304.85,-0.0159,-0.0075,-0.0191,-0.0191
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,37.89,0.0077,0.033,0.0238,0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-07,18.73,-0.033,-0.0106,0.0016,0.0016
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,42.69,-0.0304,-0.0339,-0.1918,-0.1918
NVR,"NVR, INC.",Consumer Discretionary,2026-04-07,6492.24,-0.0332,-0.0256,-0.0148,-0.0148
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-07,91.36,-0.0084,-0.0007,-0.0103,-0.0103
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,115.09,-0.0396,-0.0188,-0.0214,-0.0214
POOL,POOL ,Consumer Discretionary,2026-04-07,201.48,-0.0157,-0.0071,-0.0042,-0.0042
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-07,267.71,-0.029,-0.0215,-0.0271,-0.0271
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-07,349.53,-0.0253,0.0043,0.0161,0.0161
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,216.34,-0.022,-0.0165,-0.0013,-0.0013
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-07,95.21,0.0045,0.0536,0.0627,0.0627
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,157.58,-0.0262,-0.023,-0.0133,-0.0133
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-07,140.2,-0.0244,-0.0071,-0.0064,-0.0064
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-07,43.64,-0.0386,-0.0041,-0.0366,-0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,346.65,-0.0175,-0.0387,-0.0675,-0.0675
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-07,532.23,-0.0192,-0.0096,0.0182,0.0182
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-07,179.93,-0.0147,-0.0013,-0.0132,-0.0132
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-07,100.43,-0.0222,-0.0157,-0.011,-0.011
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,156.93,-0.0027,0.0054,0.0093,0.0093
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-07,72.15,-0.0168,-0.0228,-0.0074,-0.0074
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-07,26.55,-0.0067,-0.0075,0.0042,0.0042
BG,BUNGE LIMITED,Consumer Staples,2026-04-07,127.03,-0.0112,-0.0185,-0.0013,-0.0013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-07,15.49,-0.0184,-0.0146,-0.0146,-0.0146
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,92.55,-0.0062,-0.0032,-0.0083,-0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-07,83.13,-0.0166,-0.0236,-0.0246,-0.0246
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-07,103.04,-0.0176,0.0188,-0.0057,-0.0057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-07,1013.21,-0.0052,-0.0017,0.0168,0.0168
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,20.88,-0.0518,-0.0513,-0.0624,-0.0624
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-07,121.21,-0.0304,0.0123,0.0209,0.0209
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,106.42,-0.042,-0.0186,-0.0282,-0.0282
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-07,69.17,-0.0245,0.0007,-0.0362,-0.0362
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-07,36.8,-0.0231,-0.0166,-0.0113,-0.0113
HRL,HORMEL FOODS ,Consumer Staples,2026-04-07,21.45,-0.0188,-0.029,-0.053,-0.053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-07,206.98,-0.0048,0.0038,-0.0044,-0.0044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-07,25.47,-0.0089,0.0063,-0.0327,-0.0327
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-07,23.18,-0.0165,0.0171,0.0307,0.0307
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,93.05,-0.0406,-0.032,-0.0355,-0.0355
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,75.91,-0.017,-0.0106,-0.0018,-0.0018
KR,THE KROGER CO.,Consumer Staples,2026-04-07,72.68,-0.0048,0.0046,0.0044,0.0044
KVUE,KENVUE INC.,Consumer Staples,2026-04-07,16.73,-0.0329,-0.0239,-0.0296,-0.0296
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-07,40.58,0.0102,0.0313,-0.0398,-0.0398
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,57.51,-0.0149,-0.0005,-0.0023,-0.0023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-07,51.02,0.0043,0.0444,0.0115,0.0115
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-07,72.44,-0.0232,0.001,-0.0003,-0.0003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-07,66.25,-0.0045,0.0075,0.0039,0.0039
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-07,153.21,-0.0225,-0.0242,-0.0134,-0.0134
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-07,141.3,-0.0103,-0.0127,-0.0217,-0.0217
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,157.49,-0.0178,-0.0039,-0.0475,-0.0475
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,94.15,-0.0112,-0.0138,-0.0237,-0.0237
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,153.83,-0.0091,0.0174,0.0255,0.0255
SYY,SYSCO ,Consumer Staples,2026-04-07,73.24,0.0,0.0292,0.0268,0.0268
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-07,45.05,0.0133,0.0229,0.0462,0.0462
TGT,TARGET ,Consumer Staples,2026-04-07,119.52,-0.022,-0.0077,-0.0139,-0.0139
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-07,64.19,-0.0048,-0.0068,0.0019,0.0019
WMT,WALMART INC.,Consumer Staples,2026-04-07,122.49,-0.0339,-0.0262,-0.0144,-0.0144
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-07,69.03,0.0073,0.0092,0.0097,0.0097
FXB,INVESCO:GBP STERLING,Currencies,2026-04-07,127.68,0.004,0.005,0.0026,0.0026
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-07,70.3,0.0014,0.0019,0.0009,0.0009
FXE,INVESCO:EURO,Currencies,2026-04-07,107.01,0.0042,0.0059,0.003,0.003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-07,57.55,0.0003,0.0002,-0.0057,-0.0057
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-07,27.75,-0.0029,-0.0039,-0.0011,-0.0011
APA,APA ,Energy,2026-04-07,42.96,-0.0014,0.0219,0.0123,0.0123
BKR,BAKER HUGHES COMPANY,Energy,2026-04-07,61.25,0.0091,0.0144,0.0033,0.0033
COP,CONOCOPHILLIPS,Energy,2026-04-07,131.77,0.001,0.0096,-0.0017,-0.0017
CTRA,COTERRA ENERGY INC.,Energy,2026-04-07,34.91,0.0069,0.0101,-0.0065,-0.0065
CVX,CHEVRON ,Energy,2026-04-07,201.54,0.0135,0.0129,-0.0259,-0.0259
DVN,DEVON ENERGY ,Energy,2026-04-07,49.95,0.006,0.0093,-0.0074,-0.0074
EOG,"EOG RESOURCES, INC.",Energy,2026-04-07,144.23,0.0082,0.0111,-0.0024,-0.0024
EQT,EQT ,Energy,2026-04-07,60.69,0.0048,0.0166,-0.0464,-0.0464
EXE,EXPAND ENERGY ,Energy,2026-04-07,101.93,-0.0156,-0.0189,-0.0715,-0.0715
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,195.5,0.0063,0.0084,-0.0116,-0.0116
HAL,HALLIBURTON COMPANY,Energy,2026-04-07,38.72,0.0238,0.0144,-0.0069,-0.0069
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,33.3,0.0033,0.01,-0.0069,-0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-04-07,245.42,0.0167,0.0153,0.0051,0.0051
OKE,"ONEOK, INC.",Energy,2026-04-07,90.63,0.0241,0.0264,0.0027,0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-07,62.94,-0.0003,-0.0005,-0.0317,-0.0317
PSX,PHILLIPS 66,Energy,2026-04-07,174.7,-0.0148,-0.0086,-0.0411,-0.0411
SLB,SCHLUMBERGER N.V.,Energy,2026-04-07,50.35,0.0115,0.0184,-0.0202,-0.0202
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,449.79,0.0021,0.0125,-0.0522,-0.0522
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-07,250.98,0.0217,0.027,0.001,0.001
VLO,VALERO ENERGY ,Energy,2026-04-07,251.49,0.0241,0.0303,0.0178,0.0178
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,74.04,0.02,0.0283,0.0173,0.0173
XOM,EXXON MOBIL ,Energy,2026-04-07,163.91,0.0033,0.02,-0.0339,-0.0339
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-07,96.92,0.0013,0.0019,0.0097,0.0097
AFL,AFLAC INC.,Financials,2026-04-07,110.52,0.0024,0.0004,0.0074,0.0074
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-07,76.17,-0.0033,0.0099,0.0122,0.0122
AIZ,"ASSURANT, INC.",Financials,2026-04-07,218.8,0.0037,0.0025,0.0045,0.0045
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-07,217.57,-0.0078,-0.0002,0.0046,0.0046
ALL,THE ALLSTATE ,Financials,2026-04-07,210.53,0.0104,0.0169,0.0154,0.0154
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-07,432.06,0.0039,-0.0043,-0.0278,-0.0278
AON,AON PLC,Financials,2026-04-07,322.47,-0.0113,-0.0021,-0.001,-0.001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-07,105.36,-0.0071,-0.0157,-0.0544,-0.0544
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,102.24,-0.0057,-0.0019,-0.0629,-0.0629
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-07,307.03,0.0043,0.0228,0.015,0.015
BAC,BANK OF AMERICA ,Financials,2026-04-07,50.28,0.0044,0.0182,0.0314,0.0314
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-07,23.78,0.0162,0.0162,0.0068,0.0068
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,124.62,0.008,0.0204,0.0505,0.0505
BLK,"BLACKROCK, INC.",Financials,2026-04-07,958.46,-0.001,-0.0084,-0.0034,-0.0034
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,478.08,0.0036,0.0015,-0.0023,-0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-04-07,66.37,-0.0023,0.0064,0.0178,0.0178
BX,BLACKSTONE INC,Financials,2026-04-07,112.73,0.0044,-0.0028,-0.0197,-0.0197
C,CITIGROUP INC.,Financials,2026-04-07,117.13,-0.002,0.0163,0.0328,0.0328
CB,CHUBB LTD,Financials,2026-04-07,327.4,0.0015,-0.0028,0.0045,0.0045
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-07,295.64,-0.0014,0.0196,0.0518,0.0518
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-07,61.6,0.0031,0.01,0.0272,0.0272
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-07,160.18,0.0009,0.0112,0.018,0.018
CME,CME GROUP INC.,Financials,2026-04-07,310.58,0.0065,0.0179,0.0516,0.0516
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-07,181.15,-0.0166,-0.0042,-0.007,-0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-07,175.18,0.0022,0.0217,0.0033,0.0033
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-07,296.35,-0.0063,0.0103,0.0184,0.0184
EG,"EVEREST GROUP, LTD.",Financials,2026-04-07,327.38,-0.0032,0.0009,0.0016,0.0016
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-07,248.54,-0.0228,-0.0039,-0.011,-0.011
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,227.6,-0.0145,-0.0004,0.0489,0.0489
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-07,46.21,-0.0101,-0.0017,-0.0149,-0.0149
FISV,"FISERV, INC.",Financials,2026-04-07,55.32,-0.0178,-0.015,-0.0086,-0.0086
FITB,FIFTH THIRD BANCORP,Financials,2026-04-07,47.79,0.0048,0.0144,0.0286,0.0286
GL,GLOBE LIFE INC.,Financials,2026-04-07,143.74,0.0027,0.008,0.0328,0.0328
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,62.7,-0.036,-0.0211,-0.0684,-0.0684
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,864.15,-0.0022,0.0013,0.0215,0.0215
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,15.88,-0.0038,0.0057,0.0147,0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-07,135.76,-0.0048,-0.0032,0.0039,0.0039
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-07,69.65,-0.0019,0.0109,0.0051,0.0051
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-07,68.11,-0.0074,0.0055,0.0155,0.0155
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-07,166.3,-0.0005,0.0204,0.0573,0.0573
IVZ,INVESCO LTD.,Financials,2026-04-07,22.77,-0.0048,-0.0568,-0.0626,-0.0626
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-07,158.32,0.0014,0.0053,0.0018,0.0018
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-07,297.4,0.0066,0.0095,0.011,0.011
KEY,KEYCORP,Financials,2026-04-07,20.62,-0.0019,0.0073,0.0284,0.0284
KKR,KKR & CO. INC.,Financials,2026-04-07,90.75,-0.0033,-0.0053,-0.0189,-0.0189
L,LOEWS ,Financials,2026-04-07,107.92,0.0014,0.0021,0.0111,0.0111
MA,MASTERCARD INC..,Financials,2026-04-07,498.28,-0.0064,0.0098,-0.0028,-0.0028
MCO,MOODY'S ,Financials,2026-04-07,438.0,-0.0137,-0.0063,0.004,0.004
MET,"METLIFE, INC.",Financials,2026-04-07,71.2,0.0023,0.0068,0.0068,0.0068
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-07,172.66,-0.0124,-0.0112,-0.0046,-0.0046
MS,MORGAN STANLEY,Financials,2026-04-07,168.43,0.0113,0.0158,0.0235,0.0235
MSCI,MSCI INC.,Financials,2026-04-07,547.28,0.001,0.0046,0.0153,0.0153
MTB,M&T BANK ,Financials,2026-04-07,212.11,0.0004,0.0093,0.0261,0.0261
NDAQ,"NASDAQ, INC.",Financials,2026-04-07,86.4,-0.0171,-0.0029,0.0178,0.0178
NTRS,NORTHERN TRUST ,Financials,2026-04-07,145.63,0.0161,0.0238,0.0434,0.0434
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,91.06,-0.0005,0.0107,0.0105,0.0105
PGR,THE PROGRESSIVE ,Financials,2026-04-07,196.85,0.0024,0.0082,-0.007,-0.007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-07,213.92,0.0037,0.0105,0.028,0.028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-07,97.4,-0.0043,-0.0018,-0.003,-0.003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-07,44.87,-0.0134,-0.0104,-0.008,-0.008
RF,REGIONS FINANCIAL ,Financials,2026-04-07,26.61,-0.0049,0.0053,0.0188,0.0188
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-07,142.38,0.0045,0.0013,-0.0166,-0.0166
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-07,93.34,0.0038,-0.0046,-0.0068,-0.0068
SPGI,S&P GLOBAL INC.,Financials,2026-04-07,430.06,-0.0093,-0.0026,0.0111,0.0111
STT,STATE STREET ,Financials,2026-04-07,131.21,0.0078,0.0187,0.0367,0.0367
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-07,68.85,-0.0059,0.0063,0.0122,0.0122
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,47.83,0.004,0.0142,0.0405,0.0405
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-07,89.22,-0.0012,-0.0105,-0.0102,-0.0102
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-07,295.05,-0.0017,0.0036,0.0116,0.0116
USB,U.S. BANCORP,Financials,2026-04-07,53.7,0.0049,0.0142,0.0325,0.0325
V,VISA INC.,Financials,2026-04-07,302.55,-0.0026,0.0058,0.001,0.001
WFC,WELLS FARGO & COMPANY,Financials,2026-04-07,81.75,-0.0012,0.0143,0.0269,0.0269
WRB,W. R. BERKLEY ,Financials,2026-04-07,66.68,0.0079,0.0105,0.006,0.006
