Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,76.87,0.0133,-0.0648,-0.0793,-0.1801
NWSA,NEWS CORP.,Communication Services,2026-02-13,22.72,0.0143,0.0098,-0.1595,-0.1302
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,69.0,0.0257,-0.0125,-0.1044,-0.1455
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,10.32,0.0068,-0.0227,-0.0794,-0.2299
T,AT&T INC.,Communication Services,2026-02-13,28.69,-0.0038,0.0575,0.0946,0.155
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,206.75,0.0338,-0.0243,0.0206,-0.0108
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,219.5,0.0225,0.112,0.113,0.0811
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,25.81,-0.0126,-0.0455,-0.149,-0.3201
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,193.67,0.0174,-0.0098,-0.1209,-0.2436
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,49.01,-0.0091,0.0583,0.1009,0.2033
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,27.99,-0.0043,0.023,0.0163,-0.0288
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,121.35,0.0465,-0.0068,-0.062,-0.1059
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,198.79,-0.0041,-0.0548,-0.1693,-0.1388
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,85.2,0.0265,0.0342,0.1248,0.1197
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,3858.16,0.0183,0.0481,0.0415,0.1376
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,65.8,0.0143,-0.0655,0.0108,-0.0169
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,4140.6,-0.0044,-0.071,-0.1722,-0.2268
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,31.77,-0.0255,-0.0653,0.0583,0.0403
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,36.3,0.0128,-0.0784,-0.0661,-0.0189
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,342.87,-0.0037,-0.1506,-0.1452,-0.1876
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,160.34,-0.005,-0.1213,-0.2164,-0.292
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,115.73,-0.0025,0.0024,-0.0302,0.1163
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,167.78,0.0194,0.0737,0.1273,0.1649
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,375.5,-0.0164,-0.0491,-0.0849,-0.0991
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,211.5,-0.0064,-0.0221,0.0609,0.1493
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,82.38,0.0374,-0.0482,-0.0969,-0.0542
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,212.67,-0.0641,-0.1021,-0.197,-0.2493
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,14.12,0.0086,0.0232,0.0173,0.0762
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,81.08,0.0144,-0.0375,-0.0348,-0.003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,147.16,-0.003,-0.0091,0.0588,0.1968
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,214.74,0.0567,0.0613,0.065,0.0586
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,102.45,0.0087,0.0918,0.1471,0.2494
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,391.05,0.0021,0.0153,0.0439,0.1364
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,314.62,-0.0234,0.0008,0.054,0.0953
LEN,LENNAR ,Consumer Discretionary,2026-02-13,122.28,0.012,0.0724,0.1182,0.1895
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,287.39,0.0065,0.0324,0.0761,0.1917
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,176.42,0.0406,0.0207,0.011,-0.1511
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,57.15,0.0056,-0.0112,0.0838,-0.122
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,353.89,-0.0034,0.062,0.1224,0.1407
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,327.58,-0.0136,0.0013,0.0399,0.0718
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,34.14,-0.0015,-0.0894,0.0179,-0.0644
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,21.49,-0.0757,-0.0785,-0.0214,-0.0372
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,63.13,0.0332,-0.0124,0.0214,-0.0091
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,7507.43,-0.0727,-0.0627,-0.0168,0.0294
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,96.66,0.0152,0.0259,-0.0178,0.0598
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,142.56,0.0264,0.0553,0.1397,0.2158
POOL,POOL ,Consumer Discretionary,2026-02-13,265.83,-0.0138,-0.0012,0.0462,0.1621
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,319.61,-0.0396,-0.0816,-0.0155,0.1459
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,369.18,0.0169,0.0767,0.0446,0.044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,196.54,0.0087,0.0304,0.0418,0.091
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,93.79,-0.0307,-0.0569,0.02,0.1138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,154.46,0.0018,-0.009,0.031,0.0055
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,153.8,0.0075,0.0112,0.2119,0.2037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,55.03,0.0114,-0.0104,0.0816,0.1004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,417.44,0.0009,0.0154,-0.0301,-0.0718
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,683.4,0.0243,-0.0101,0.0557,0.1296
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,214.57,0.0376,-0.0276,0.0485,0.2015
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,113.39,0.0514,-0.0387,0.0553,-0.0577
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,160.57,-0.0166,-0.0145,0.0326,0.0614
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,69.51,0.0001,0.0479,0.0327,0.2091
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,29.95,-0.0235,0.017,0.0943,0.1493
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,122.53,0.0065,0.0576,0.076,0.3755
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,19.76,-0.009,0.0212,0.0675,0.1415
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,101.45,0.0145,0.0092,0.054,0.2099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,96.67,0.0052,0.0239,0.0707,0.2234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,125.94,0.0104,0.0551,0.1166,0.249
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,1018.48,0.0196,0.0173,0.0832,0.1811
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,29.49,0.0162,0.0229,0.054,0.0581
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,153.84,0.0355,0.049,0.0726,0.1587
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,126.06,-0.0185,0.018,0.072,0.0248
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,108.24,0.0171,0.0882,-0.0611,0.0336
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,48.34,-0.0049,0.0098,0.045,0.0396
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,23.78,0.0145,-0.0461,-0.0337,0.0034
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,222.58,-0.0163,-0.0387,0.1429,0.2231
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,29.69,-0.0074,0.0451,0.082,0.06
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,24.8,0.0197,0.0065,0.0447,0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,109.41,0.0106,0.0487,0.0942,0.0844
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,78.68,-0.0041,-0.0044,0.0517,0.1254
KR,THE KROGER CO.,Consumer Staples,2026-02-13,71.25,0.0158,0.0556,0.1337,0.1404
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,18.7,0.0081,0.0314,0.0747,0.0841
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,49.82,-0.0097,-0.006,0.0847,0.1893
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,62.59,0.0118,0.0428,0.0705,0.1627
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,71.49,-0.0022,0.0604,0.1562,0.0496
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,81.48,0.0038,-0.0128,0.0089,0.0627
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,67.25,0.0036,0.0283,0.0849,0.1663
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,165.94,-0.0075,-0.0267,0.0801,0.1562
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,160.07,-0.0071,0.0057,0.0547,0.1169
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,187.51,-0.0076,0.0257,0.045,0.169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,110.53,-0.0043,0.0093,0.0541,0.13
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,149.3,-0.0804,-0.0915,-0.0472,0.0822
SYY,SYSCO ,Consumer Staples,2026-02-13,90.56,0.0072,0.0466,0.08,0.2289
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,53.22,-0.0213,0.0282,0.1078,0.1401
TGT,TARGET ,Consumer Staples,2026-02-13,115.76,0.0272,0.0018,0.0976,0.1842
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,63.94,0.01,-0.0202,-0.0213,0.0908
WMT,WALMART INC.,Consumer Staples,2026-02-13,133.89,0.0019,0.0207,0.1238,0.2018
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-13,70.04,-0.0019,0.0082,0.0151,0.0596
FXB,INVESCO:GBP STERLING,Currencies,2026-02-13,131.27,0.0026,0.0031,-0.0028,0.0117
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-13,71.77,-0.0003,0.0028,-0.0003,0.0083
FXE,INVESCO:EURO,Currencies,2026-02-13,109.58,0.0006,0.0044,0.001,0.0103
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-13,60.19,-0.0003,0.0289,0.013,0.0259
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-13,26.82,0.0,-0.007,-0.0011,-0.0078
APA,APA ,Energy,2026-02-13,27.92,0.0371,0.0168,0.0572,0.1415
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,61.2,-0.0031,0.0387,0.0921,0.3439
COP,CONOCOPHILLIPS,Energy,2026-02-13,111.43,0.0054,0.0354,0.0691,0.1904
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,31.37,0.0192,0.0232,0.0873,0.1919
CVX,CHEVRON ,Energy,2026-02-13,183.74,0.0073,0.0159,0.0387,0.2056
DVN,DEVON ENERGY ,Energy,2026-02-13,44.66,0.0159,0.0194,0.1107,0.2192
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,120.73,0.0244,0.0618,0.0767,0.1497
EQT,EQT ,Energy,2026-02-13,58.7,0.0266,0.0336,0.0168,0.0951
EXE,EXPAND ENERGY ,Energy,2026-02-13,104.05,0.0059,-0.0573,-0.0744,-0.0572
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,169.14,0.0103,0.0132,0.0317,0.1251
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,33.96,-0.0096,-0.0292,0.0131,0.2017
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,32.32,0.0199,0.0597,0.06,0.1757
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,203.26,0.0265,0.0013,0.1536,0.2498
OKE,"ONEOK, INC.",Energy,2026-02-13,86.11,0.0178,0.0522,0.0874,0.1716
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,46.07,0.0127,-0.0052,0.015,0.1204
PSX,PHILLIPS 66,Energy,2026-02-13,159.77,0.0225,0.0125,0.1129,0.2381
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,50.39,-0.0049,-0.0061,0.0415,0.3129
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,432.31,0.0508,0.1811,0.241,0.5052
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,223.89,0.0258,0.0589,0.114,0.2135
VLO,VALERO ENERGY ,Energy,2026-02-13,200.17,0.0166,-0.0124,0.1033,0.2296
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,72.28,0.0162,0.0801,0.0746,0.2025
XOM,EXXON MOBIL ,Energy,2026-02-13,148.45,-0.0099,-0.004,0.0499,0.2336
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,98.38,-0.0147,-0.0255,0.0244,0.0256
AFL,AFLAC INC.,Financials,2026-02-13,114.91,-0.0084,-0.0191,0.0357,0.0421
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,78.27,-0.0067,0.0202,0.0453,-0.0851
AIZ,"ASSURANT, INC.",Financials,2026-02-13,217.48,0.014,-0.1062,-0.0867,-0.097
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,208.45,0.0179,-0.1371,-0.1641,-0.1945
ALL,THE ALLSTATE ,Financials,2026-02-13,207.51,0.0046,-0.0002,0.0428,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,473.67,0.0136,-0.1277,-0.1015,-0.034
AON,AON PLC,Financials,2026-02-13,321.7,0.0229,-0.0595,-0.0799,-0.0884
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,125.07,-0.0024,-0.0598,-0.0704,-0.136
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,133.88,-0.0004,0.0262,-0.1055,-0.1717
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,337.5,-0.0157,-0.0603,-0.0417,-0.0877
BAC,BANK OF AMERICA ,Financials,2026-02-13,52.55,0.0006,-0.0704,-0.0122,-0.0445
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,27.03,-0.0022,-0.0062,0.0154,0.1314
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,117.74,0.0246,-0.0529,-0.0182,0.0142
BLK,"BLACKROCK, INC.",Financials,2026-02-13,1071.51,0.015,0.0143,-0.0424,0.0011
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,497.55,-0.0049,-0.0207,0.0354,-0.0101
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,68.47,-0.0152,-0.072,-0.0503,-0.1409
BX,BLACKSTONE INC,Financials,2026-02-13,129.86,0.0007,0.0013,-0.0882,-0.1575
C,CITIGROUP INC.,Financials,2026-02-13,110.86,-0.0026,-0.0964,-0.0419,-0.05
CB,CHUBB LTD,Financials,2026-02-13,324.95,-0.0227,-0.0182,0.0497,0.0411
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,275.11,0.0167,0.0064,0.0379,0.0961
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,65.1,0.0049,-0.0443,0.0337,0.1145
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,162.77,-0.0142,-0.0572,0.0117,-0.0034
CME,CME GROUP INC.,Financials,2026-02-13,303.07,0.0047,0.0026,0.0485,0.1098
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,207.37,0.0023,-0.0692,-0.0528,-0.1444
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,164.32,0.1646,-0.0048,-0.1562,-0.2734
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,337.12,0.0492,-0.0482,0.0715,0.1203
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,338.03,0.0057,0.0294,0.0204,-0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,279.11,-0.0135,-0.0299,-0.0138,-0.0263
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,205.79,0.019,-0.0074,-0.1909,-0.2908
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,46.8,-0.0032,-0.0988,-0.1529,-0.2958
FISV,"FISERV, INC.",Financials,2026-02-13,59.36,0.0092,-0.0107,-0.0686,-0.1163
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,52.86,-0.0056,-0.0403,0.0526,0.1292
GL,GLOBE LIFE INC.,Financials,2026-02-13,144.25,0.001,-0.0154,0.0287,0.0314
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,68.48,-0.0071,-0.0601,-0.0454,-0.1152
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,905.14,0.0007,-0.0254,-0.0324,0.0297
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,17.26,-0.004,-0.1043,-0.0126,-0.0052
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,141.25,-0.0045,-0.0092,0.0458,0.025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,75.97,0.0682,-0.0827,-0.2363,-0.3283
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,74.75,0.0231,0.0021,-0.0017,0.1623
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,152.28,0.0164,-0.0989,-0.1237,-0.0598
IVZ,INVESCO LTD.,Financials,2026-02-13,26.52,0.0111,-0.0112,-0.0282,0.0095
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,156.69,-0.005,-0.0962,-0.1257,-0.1413
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,302.55,-0.0003,-0.0616,-0.0109,-0.061
KEY,KEYCORP,Financials,2026-02-13,21.7,-0.0028,-0.0651,0.0084,0.0514
KKR,KKR & CO. INC.,Financials,2026-02-13,101.73,0.006,-0.0142,-0.1097,-0.202
L,LOEWS ,Financials,2026-02-13,108.78,-0.0112,-0.0224,0.0304,0.033
MA,MASTERCARD INC..,Financials,2026-02-13,518.36,-0.0173,-0.0554,-0.0379,-0.092
MCO,MOODY'S ,Financials,2026-02-13,426.44,0.0273,-0.0576,-0.1729,-0.1652
MET,"METLIFE, INC.",Financials,2026-02-13,77.31,-0.0006,0.0122,-0.0199,-0.0206
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,174.06,0.0042,-0.0593,-0.0751,-0.0618
MS,MORGAN STANLEY,Financials,2026-02-13,171.15,0.0184,-0.049,-0.0637,-0.0359
MSCI,MSCI INC.,Financials,2026-02-13,526.06,0.0074,-0.0569,-0.1365,-0.0831
MTB,M&T BANK ,Financials,2026-02-13,228.71,-0.0116,-0.0391,0.0322,0.1351
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,79.47,0.0058,-0.0632,-0.1798,-0.1818
NTRS,NORTHERN TRUST ,Financials,2026-02-13,146.38,0.015,-0.0379,-0.0204,0.0717
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,90.39,-0.0013,-0.0714,-0.0457,0.0247
PGR,THE PROGRESSIVE ,Financials,2026-02-13,204.53,-0.0045,0.0111,-0.0167,-0.1018
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,229.32,-0.0016,-0.0543,0.027,0.0986
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,104.61,0.0044,0.0176,-0.0585,-0.0733
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,40.29,0.031,-0.0032,-0.2353,-0.3099
RF,REGIONS FINANCIAL ,Financials,2026-02-13,29.74,-0.0013,-0.0385,0.0435,0.0974
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,158.68,0.0081,-0.0782,-0.0433,-0.0119
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,93.72,-0.0143,-0.1081,-0.0982,-0.062
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,409.54,0.0311,-0.0677,-0.224,-0.2163
STT,STATE STREET ,Financials,2026-02-13,127.97,0.0131,-0.0331,-0.0221,-0.0081
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,71.38,0.0038,-0.0503,-0.0172,-0.1444
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,51.9,-0.0033,-0.0701,0.0093,0.0547
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,93.76,0.0064,-0.0087,-0.1128,-0.0842
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,294.21,-0.0108,-0.0241,0.0341,0.0143
USB,U.S. BANCORP,Financials,2026-02-13,57.69,-0.0024,-0.0494,0.0282,0.0811
V,VISA INC.,Financials,2026-02-13,314.08,-0.0312,-0.0528,-0.0241,-0.1044
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,86.98,0.008,-0.0744,-0.0388,-0.0667
WRB,W. R. BERKLEY ,Financials,2026-02-13,69.7,-0.0272,-0.0101,0.0163,-0.006
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,287.74,0.0168,-0.1282,-0.0936,-0.1243
XYZ,"BLOCK, INC.",Financials,2026-02-13,49.8,0.0145,-0.1102,-0.1759,-0.2349
