Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,176.19,0.0162,0.0989,-0.1389,-0.2221
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-19,118.07,-0.0069,0.0202,-0.0106,0.1389
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-19,163.78,-0.0207,-0.0238,0.1004,0.1371
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-19,385.13,0.0056,0.0256,-0.0614,-0.076
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-19,212.98,-0.0159,0.007,0.0684,0.1574
EBAY,EBAY INC.,Consumer Discretionary,2026-02-19,84.75,0.0313,0.0288,-0.0709,-0.027
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,199.76,-0.0198,-0.0607,-0.2457,-0.2949
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,13.78,-0.0051,-0.0241,-0.0072,0.0503
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-19,81.47,-0.0263,0.0048,-0.0301,0.0018
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-19,119.37,-0.0127,-0.1888,-0.1412,-0.0292
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,239.8,0.0099,0.1167,0.1892,0.1822
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-19,101.0,-0.0017,-0.0142,0.1309,0.2317
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-19,378.58,-0.0129,-0.0319,0.0107,0.1002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-19,312.73,-0.01,-0.006,0.0476,0.0887
LEN,LENNAR ,Consumer Discretionary,2026-02-19,116.12,-0.0424,-0.0504,0.0619,0.1296
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,278.18,-0.014,-0.032,0.0416,0.1535
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-19,182.88,0.0041,0.0366,0.048,-0.12
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-19,58.09,-0.0127,0.0164,0.1016,-0.1075
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-19,349.89,-0.0172,-0.0113,0.1097,0.1278
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-19,327.11,-0.0024,-0.0014,0.0384,0.0703
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-19,36.46,-0.0196,0.068,0.0871,-0.0008
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,23.74,-0.0251,0.1047,0.0811,0.0636
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-19,65.61,0.0009,0.0393,0.0615,0.0298
NVR,"NVR, INC.",Consumer Discretionary,2026-02-19,7526.14,0.0004,0.0025,-0.0144,0.032
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-19,94.17,0.0153,-0.0258,-0.0431,0.0325
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-19,139.61,-0.0175,-0.0207,0.1161,0.1906
POOL,POOL ,Consumer Discretionary,2026-02-19,218.36,-0.1448,-0.1786,-0.1406,-0.0454
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-19,310.35,-0.0266,-0.029,-0.044,0.1127
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-19,376.84,-0.0033,0.0207,0.0663,0.0657
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-19,200.38,0.0,0.0195,0.0622,0.1124
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-19,95.8,0.0004,0.0214,0.0419,0.1376
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-19,156.51,-0.0046,0.0133,0.0447,0.0189
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-19,152.3,-0.0174,-0.0098,0.2001,0.192
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,51.96,-0.011,-0.0558,0.0212,0.039
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,411.71,0.0009,-0.0137,-0.0434,-0.0845
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,692.79,0.0049,0.0137,0.0702,0.1451
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-19,210.82,-0.0147,-0.0175,0.0301,0.1805
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-19,115.35,-0.0083,0.0173,0.0735,-0.0414
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-19,163.48,0.0035,0.0181,0.0513,0.0806
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,68.86,0.0198,-0.0094,0.023,0.1978
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,29.42,0.0,-0.0177,0.0749,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,123.49,0.0141,0.0078,0.0844,0.3863
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,18.69,-0.0053,-0.0541,0.0097,0.0797
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,103.25,0.0056,0.0177,0.0727,0.2314
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,93.98,-0.0167,-0.0278,0.0409,0.1893
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,122.22,-0.008,-0.0295,0.0836,0.2121
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,987.82,-0.0083,-0.0301,0.0506,0.1455
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,26.96,-0.0207,-0.0858,-0.0365,-0.0327
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,151.79,-0.0015,-0.0133,0.0583,0.1433
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,133.57,0.0078,0.0596,0.1359,0.0858
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,111.74,0.0013,0.0323,-0.0307,0.067
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,44.8,-0.0123,-0.0732,-0.0316,-0.0366
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,24.55,0.0029,0.0324,-0.0024,0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,219.91,-0.0096,-0.012,0.1292,0.2084
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,29.1,-0.0014,-0.0199,0.0605,0.0389
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,23.99,0.0017,-0.0327,0.0105,-0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,108.68,-0.0111,-0.0067,0.0869,0.0772
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,78.91,-0.0073,0.0029,0.0548,0.1287
KR,THE KROGER CO.,Consumer Staples,2026-02-19,67.63,-0.0179,-0.0508,0.0761,0.0824
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,18.66,-0.0117,-0.0021,0.0724,0.0817
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,48.6,-0.0053,-0.0245,0.0581,0.1602
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,58.64,-0.024,-0.0631,0.0029,0.0894
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,68.49,-0.0219,-0.042,0.1077,0.0056
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,81.99,-0.0143,0.0063,0.0152,0.0694
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,67.99,0.0183,0.011,0.0968,0.1792
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,164.59,0.0012,-0.0081,0.0713,0.1468
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,158.56,0.0108,-0.0094,0.0447,0.1064
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,183.5,0.0045,-0.0214,0.0226,0.144
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,109.57,0.0175,-0.0087,0.0449,0.1202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,154.64,-0.0106,0.0358,-0.0131,0.1209
SYY,SYSCO ,Consumer Staples,2026-02-19,89.67,0.0044,-0.0098,0.0694,0.2169
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,48.35,-0.0486,-0.0915,0.0065,0.0358
TGT,TARGET ,Consumer Staples,2026-02-19,115.66,0.0,-0.0009,0.0966,0.1832
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,64.33,0.0058,0.0061,-0.0153,0.0974
WMT,WALMART INC.,Consumer Staples,2026-02-19,124.87,-0.0138,-0.0674,0.0481,0.1208
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-19,69.89,0.0022,-0.0021,0.0129,0.0573
FXB,INVESCO:GBP STERLING,Currencies,2026-02-19,129.43,-0.0029,-0.014,-0.0168,-0.0025
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-19,71.42,0.0004,-0.0049,-0.0052,0.0034
FXE,INVESCO:EURO,Currencies,2026-02-19,108.6,-0.0012,-0.0089,-0.0079,0.0013
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-19,59.24,-0.0024,-0.0158,-0.003,0.0097
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-19,27.12,0.0015,0.0112,0.0101,0.0033
APA,APA ,Energy,2026-02-19,29.08,0.0164,0.0415,0.1011,0.1889
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,62.56,0.0166,0.0222,0.1163,0.3737
COP,CONOCOPHILLIPS,Energy,2026-02-19,111.59,0.0097,0.0014,0.0706,0.1921
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,31.71,0.0076,0.0108,0.0991,0.2048
CVX,CHEVRON ,Energy,2026-02-19,184.78,0.0049,0.0057,0.0445,0.2124
DVN,DEVON ENERGY ,Energy,2026-02-19,44.66,0.005,0.0,0.1107,0.2192
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,123.87,0.0131,0.026,0.1047,0.1796
EQT,EQT ,Energy,2026-02-19,59.77,0.0194,0.0182,0.0353,0.1151
EXE,EXPAND ENERGY ,Energy,2026-02-19,103.85,0.0435,-0.0019,-0.0761,-0.059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,174.72,0.0041,0.033,0.0657,0.1622
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,35.37,0.0173,0.0415,0.0552,0.2516
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,32.54,0.0077,0.0068,0.0672,0.1837
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,196.47,-0.0155,-0.0334,0.1151,0.2081
OKE,"ONEOK, INC.",Energy,2026-02-19,86.88,0.001,0.0089,0.0971,0.182
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,51.53,0.0938,0.1185,0.1353,0.2532
PSX,PHILLIPS 66,Energy,2026-02-19,155.41,-0.0126,-0.0273,0.0825,0.2044
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,51.54,-0.001,0.0228,0.0653,0.3429
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,486.56,0.104,0.1255,0.3967,0.694
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,224.16,-0.0152,0.0012,0.1153,0.215
VLO,VALERO ENERGY ,Energy,2026-02-19,199.24,-0.0011,-0.0046,0.0982,0.2239
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,72.17,0.0004,-0.0015,0.073,0.2006
XOM,EXXON MOBIL ,Energy,2026-02-19,150.97,0.0019,0.017,0.0677,0.2545
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,98.34,0.0029,-0.0004,0.0239,0.0252
AFL,AFLAC INC.,Financials,2026-02-19,112.76,-0.0076,-0.0187,0.0163,0.0226
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,79.54,-0.0031,0.0162,0.0622,-0.0703
AIZ,"ASSURANT, INC.",Financials,2026-02-19,222.92,0.0147,0.025,-0.0639,-0.0744
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,218.37,0.0181,0.0476,-0.1243,-0.1562
ALL,THE ALLSTATE ,Financials,2026-02-19,203.22,-0.0297,-0.0207,0.0213,-0.0237
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,472.43,-0.0112,-0.0026,-0.1039,-0.0365
AON,AON PLC,Financials,2026-02-19,324.3,0.0041,0.0081,-0.0725,-0.081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,118.34,-0.056,-0.0538,-0.1204,-0.1825
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,129.85,-0.0308,-0.0301,-0.1324,-0.1966
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,342.65,-0.0104,0.0153,-0.027,-0.0738
BAC,BANK OF AMERICA ,Financials,2026-02-19,52.77,-0.0111,0.0042,-0.0081,-0.0405
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,27.24,-0.024,0.0078,0.0233,0.1402
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,118.16,-0.0111,0.0036,-0.0147,0.0178
BLK,"BLACKROCK, INC.",Financials,2026-02-19,1081.28,-0.0101,0.0091,-0.0337,0.0102
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,496.94,-0.0043,-0.0012,0.0341,-0.0114
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,69.42,-0.0039,0.0139,-0.0372,-0.129
BX,BLACKSTONE INC,Financials,2026-02-19,125.76,-0.0537,-0.0316,-0.117,-0.1841
C,CITIGROUP INC.,Financials,2026-02-19,115.55,-0.0062,0.0423,-0.0014,-0.0098
CB,CHUBB LTD,Financials,2026-02-19,329.16,-0.0004,0.013,0.0633,0.0546
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,286.17,0.0027,0.0402,0.0796,0.1401
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,64.59,-0.0069,-0.0078,0.0256,0.1058
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,162.4,-0.0052,-0.0023,0.0094,-0.0056
CME,CME GROUP INC.,Financials,2026-02-19,303.91,0.0045,0.0028,0.0514,0.1129
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,205.06,-0.023,-0.0111,-0.0634,-0.1539
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,165.94,0.0115,0.0099,-0.1479,-0.2662
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,347.2,-0.0057,0.0299,0.1035,0.1538
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,342.93,-0.0075,0.0145,0.0352,0.0105
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,274.63,-0.01,-0.0161,-0.0296,-0.0419
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,198.88,0.0049,-0.0336,-0.2181,-0.3147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,49.0,0.0086,0.047,-0.1131,-0.2627
FISV,"FISERV, INC.",Financials,2026-02-19,61.53,-0.0235,0.0366,-0.0345,-0.084
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,52.9,-0.0143,0.0008,0.0534,0.1301
GL,GLOBE LIFE INC.,Financials,2026-02-19,144.01,0.0029,-0.0017,0.027,0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,80.25,-0.0124,0.1719,0.1186,0.0368
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,916.65,-0.0183,0.0127,-0.0201,0.0428
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,17.85,-0.0022,0.0342,0.0212,0.0288
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,140.31,-0.0067,-0.0067,0.0389,0.0182
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,75.65,0.0059,-0.0042,-0.2395,-0.3311
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,73.99,-0.0122,-0.0102,-0.0119,0.1505
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,154.11,-0.007,0.012,-0.1132,-0.0485
IVZ,INVESCO LTD.,Financials,2026-02-19,26.36,-0.0142,-0.006,-0.0341,0.0034
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,161.14,0.015,0.0284,-0.1008,-0.1169
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,308.05,-0.0024,0.0182,0.0071,-0.044
KEY,KEYCORP,Financials,2026-02-19,21.79,-0.0068,0.0041,0.0125,0.0557
KKR,KKR & CO. INC.,Financials,2026-02-19,101.64,-0.0189,-0.0009,-0.1104,-0.2027
L,LOEWS ,Financials,2026-02-19,108.35,-0.0029,-0.004,0.0263,0.0289
MA,MASTERCARD INC..,Financials,2026-02-19,520.26,-0.0146,0.0037,-0.0344,-0.0887
MCO,MOODY'S ,Financials,2026-02-19,449.29,-0.0033,0.0536,-0.1285,-0.1205
MET,"METLIFE, INC.",Financials,2026-02-19,78.1,-0.0141,0.0102,-0.0099,-0.0106
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,178.87,0.0043,0.0276,-0.0495,-0.0358
MS,MORGAN STANLEY,Financials,2026-02-19,174.37,-0.0126,0.0188,-0.0461,-0.0178
MSCI,MSCI INC.,Financials,2026-02-19,541.12,-0.0076,0.0286,-0.1118,-0.0568
MTB,M&T BANK ,Financials,2026-02-19,229.11,-0.0114,0.0017,0.034,0.1371
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,81.41,-0.0088,0.0244,-0.1598,-0.1618
NTRS,NORTHERN TRUST ,Financials,2026-02-19,145.02,-0.0169,-0.0093,-0.0295,0.0617
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,92.15,-0.0032,0.0195,-0.0271,0.0447
PGR,THE PROGRESSIVE ,Financials,2026-02-19,201.77,-0.0074,-0.0135,-0.03,-0.114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,230.3,-0.0105,0.0043,0.0313,0.1033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,102.71,-0.0155,-0.0182,-0.0756,-0.0901
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,41.73,0.0068,0.0357,-0.208,-0.2852
RF,REGIONS FINANCIAL ,Financials,2026-02-19,29.72,-0.0113,-0.0007,0.0428,0.0967
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,158.03,-0.0194,-0.0041,-0.0472,-0.0159
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,93.87,-0.0158,0.0016,-0.0967,-0.0605
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,416.67,-0.0065,0.0174,-0.2105,-0.2027
STT,STATE STREET ,Financials,2026-02-19,127.87,-0.014,-0.0008,-0.0228,-0.0088
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,72.26,-0.0081,0.0123,-0.0051,-0.1339
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,51.78,-0.0173,-0.0023,0.007,0.0522
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,94.36,-0.006,0.0064,-0.1071,-0.0783
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,299.9,0.0048,0.0193,0.0541,0.0339
USB,U.S. BANCORP,Financials,2026-02-19,57.89,-0.0148,0.0035,0.0317,0.0849
V,VISA INC.,Financials,2026-02-19,318.93,-0.0043,0.0154,-0.009,-0.0906
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,87.57,-0.0112,0.0068,-0.0323,-0.0604
WRB,W. R. BERKLEY ,Financials,2026-02-19,70.34,-0.0065,0.0092,0.0257,0.0031
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,301.01,-0.003,0.0461,-0.0518,-0.084
XYZ,"BLOCK, INC.",Financials,2026-02-19,52.89,-0.0132,0.062,-0.1248,-0.1874
