Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
NFLX,"NETFLIX, INC.",Communication Services,2026-04-10,103.01,0.0094,0.0441,0.0713,0.0713
NWSA,NEWS CORP.,Communication Services,2026-04-10,24.48,-0.0045,0.0033,-0.0181,-0.0181
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-10,74.77,-0.0015,-0.0005,-0.0072,-0.0072
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-10,10.62,-0.0212,0.1155,0.1774,0.1774
T,AT&T INC.,Communication Services,2026-04-10,26.46,-0.0142,-0.066,-0.0873,-0.0873
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-10,197.37,0.0015,-0.0314,-0.0212,-0.0212
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-10,195.71,-0.0093,-0.0283,-0.0682,-0.0682
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-10,20.09,-0.0252,-0.0889,-0.1146,-0.1146
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-10,197.07,-0.0049,-0.014,-0.0022,-0.0022
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,46.04,-0.0364,-0.068,-0.0829,-0.0829
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-10,27.44,-0.0033,0.0044,-0.0007,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-10,128.96,-0.0015,0.0321,0.0212,0.0212
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,238.38,0.0202,0.1364,0.1446,0.1446
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,59.65,-0.0078,-0.022,-0.141,-0.141
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-10,3430.45,-0.0332,0.0088,0.0156,0.0156
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-10,62.37,-0.0335,-0.033,-0.0285,-0.0285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-10,173.46,-0.0178,0.0339,0.03,0.03
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-10,27.98,0.0047,0.0913,0.0811,0.0811
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-10,34.09,-0.0044,0.028,0.065,0.065
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-10,336.31,0.0287,0.0714,0.0698,0.0698
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-10,152.58,-0.0127,-0.0247,0.0162,0.0162
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-10,107.86,-0.0174,0.0971,0.0776,0.0776
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-10,142.64,-0.0077,0.0211,0.0395,0.0395
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-10,365.95,-0.0197,-0.0131,0.02,0.02
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-10,192.39,-0.0201,-0.0201,-0.0186,-0.0186
EBAY,EBAY INC.,Consumer Discretionary,2026-04-10,95.4,-0.0019,0.0134,0.0481,0.0481
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-10,228.09,-0.0094,0.0124,-0.0121,-0.0121
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-10,12.13,-0.009,0.0457,0.0511,0.0511
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-10,76.42,-0.004,0.0535,0.0258,0.0258
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-10,107.51,-0.0097,0.039,0.0166,0.0166
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-10,256.89,0.0014,0.081,0.1072,0.1072
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-10,91.73,-0.0143,0.0174,-0.02,-0.02
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-10,337.34,-0.0066,0.0488,0.0257,0.0257
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-10,323.43,0.0029,0.0606,0.0636,0.0636
LEN,LENNAR ,Consumer Discretionary,2026-04-10,88.97,0.0005,0.0287,0.0245,0.0245
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,244.22,-0.0145,0.0571,0.0336,0.0336
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-10,163.86,-0.0159,0.0523,0.0703,0.0703
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-10,53.45,-0.0189,-0.0164,-0.008,-0.008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-10,354.1,0.0033,0.0668,0.0826,0.0826
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-10,305.68,-0.0125,-0.0048,-0.0164,-0.0164
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-10,37.32,0.0106,0.0174,0.0084,0.0084
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-10,19.96,0.0,0.0544,0.0674,0.0674
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,42.62,-0.0314,-0.0355,-0.1931,-0.1931
NVR,"NVR, INC.",Consumer Discretionary,2026-04-10,6750.04,-0.0072,0.013,0.0243,0.0243
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-10,93.01,-0.0147,0.0174,0.0076,0.0076
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-10,120.33,-0.0155,0.0259,0.0231,0.0231
POOL,POOL ,Consumer Discretionary,2026-04-10,214.91,0.0066,0.059,0.0622,0.0622
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-10,276.94,0.0038,0.0122,0.0064,0.0064
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-10,379.87,-0.0137,0.0915,0.1043,0.1043
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,221.16,-0.0167,0.0054,0.0209,0.0209
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-10,96.6,-0.0033,0.0689,0.0782,0.0782
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-10,161.6,-0.0206,0.0019,0.0119,0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-10,150.3,-0.0152,0.0644,0.0651,0.0651
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-10,45.03,-0.0134,0.0276,-0.006,-0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,348.95,0.0096,-0.0323,-0.0613,-0.0613
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-10,520.38,-0.0233,-0.0317,-0.0045,-0.0045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-10,189.13,-0.0114,0.0497,0.0373,0.0373
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-10,104.0,-0.0085,0.0193,0.0241,0.0241
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-10,161.76,0.006,0.0363,0.0404,0.0404
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-10,69.73,-0.0088,-0.0555,-0.0407,-0.0407
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,29.49,-0.0271,0.1024,0.1154,0.1154
BG,BUNGE LIMITED,Consumer Staples,2026-04-10,123.92,0.0078,-0.0425,-0.0258,-0.0258
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-10,15.18,-0.0238,-0.0344,-0.0344,-0.0344
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-10,738.17,-0.0271,-0.0071,0.0142,0.0142
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-10,95.42,-0.0077,0.0277,0.0225,0.0225
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-10,84.34,-0.0198,-0.0094,-0.0104,-0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-10,105.28,-0.0217,0.0409,0.0159,0.0159
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-10,998.47,-0.0325,-0.0162,0.002,0.002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,20.43,-0.0173,-0.0718,-0.0826,-0.0826
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-10,115.73,-0.0336,-0.0335,-0.0253,-0.0253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-10,99.55,-0.0297,-0.082,-0.091,-0.091
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-10,72.67,-0.0085,0.0514,0.0125,0.0125
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-10,35.59,-0.0316,-0.0489,-0.0438,-0.0438
HRL,HORMEL FOODS ,Consumer Staples,2026-04-10,20.87,-0.0123,-0.0552,-0.0786,-0.0786
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,202.31,-0.0405,-0.0188,-0.0268,-0.0268
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-10,26.57,0.0057,0.0498,0.0091,0.0091
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-10,23.06,-0.009,0.0118,0.0253,0.0253
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,97.28,-0.0069,0.012,0.0084,0.0084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-10,77.47,-0.0091,0.0098,0.0187,0.0187
KR,THE KROGER CO.,Consumer Staples,2026-04-10,67.99,-0.0335,-0.0603,-0.0604,-0.0604
KVUE,KENVUE INC.,Consumer Staples,2026-04-10,17.35,-0.0046,0.0123,0.0064,0.0064
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-10,42.19,0.0139,0.0722,-0.0017,-0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-10,59.0,-0.0015,0.0254,0.0236,0.0236
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,53.71,0.0441,0.0995,0.0648,0.0648
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-10,75.72,-0.0062,0.0463,0.045,0.045
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-10,67.38,-0.0012,0.0246,0.0211,0.0211
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-10,157.06,-0.0027,0.0003,0.0114,0.0114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-10,145.16,-0.0102,0.0143,0.005,0.005
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,160.45,-0.005,0.0149,-0.0296,-0.0296
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,90.91,-0.0169,-0.0478,-0.0573,-0.0573
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,166.15,0.0189,0.0989,0.1077,0.1077
SYY,SYSCO ,Consumer Staples,2026-04-10,72.82,-0.0289,0.0233,0.0209,0.0209
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-10,45.05,0.0083,0.0229,0.0462,0.0462
TGT,TARGET ,Consumer Staples,2026-04-10,121.89,-0.0173,0.012,0.0057,0.0057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-10,65.64,0.0034,0.0156,0.0245,0.0245
WMT,WALMART INC.,Consumer Staples,2026-04-10,126.77,-0.0183,0.0078,0.02,0.02
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-10,70.08,-0.0013,0.0246,0.025,0.025
FXB,INVESCO:GBP STERLING,Currencies,2026-04-10,129.49,0.0028,0.0192,0.0168,0.0168
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-10,70.59,-0.0018,0.006,0.005,0.005
FXE,INVESCO:EURO,Currencies,2026-04-10,108.26,0.0028,0.0177,0.0147,0.0147
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-10,57.64,-0.001,0.0017,-0.0041,-0.0041
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-10,27.44,-0.0015,-0.0151,-0.0122,-0.0122
APA,APA ,Energy,2026-04-10,38.63,-0.0087,-0.0811,-0.0898,-0.0898
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,62.83,-0.0093,0.0406,0.0292,0.0292
COP,CONOCOPHILLIPS,Energy,2026-04-10,122.55,-0.0075,-0.0611,-0.0716,-0.0716
CTRA,COTERRA ENERGY INC.,Energy,2026-04-10,33.41,-0.0021,-0.0333,-0.0492,-0.0492
CVX,CHEVRON ,Energy,2026-04-10,188.55,-0.0095,-0.0524,-0.0887,-0.0887
DVN,DEVON ENERGY ,Energy,2026-04-10,47.79,-0.0019,-0.0344,-0.0503,-0.0503
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,136.19,-0.0029,-0.0452,-0.058,-0.058
EQT,EQT ,Energy,2026-04-10,58.68,-0.0133,-0.0171,-0.0779,-0.0779
EXE,EXPAND ENERGY ,Energy,2026-04-10,98.99,-0.0051,-0.0472,-0.0983,-0.0983
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,188.21,0.0102,-0.0292,-0.0484,-0.0484
HAL,HALLIBURTON COMPANY,Energy,2026-04-10,37.59,-0.0027,-0.0152,-0.0359,-0.0359
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,32.68,-0.0088,-0.0088,-0.0254,-0.0254
MPC,MARATHON PETROLEUM ,Energy,2026-04-10,222.62,-0.004,-0.0791,-0.0883,-0.0883
OKE,"ONEOK, INC.",Energy,2026-04-10,86.21,0.0003,-0.0237,-0.0462,-0.0462
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-10,57.97,-0.0096,-0.0794,-0.1082,-0.1082
PSX,PHILLIPS 66,Energy,2026-04-10,159.25,-0.0113,-0.0962,-0.1259,-0.1259
SLB,SCHLUMBERGER N.V.,Energy,2026-04-10,51.92,-0.0118,0.0502,0.0103,0.0103
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,409.97,0.0847,-0.0771,-0.1361,-0.1361
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-10,243.09,-0.0068,-0.0053,-0.0305,-0.0305
VLO,VALERO ENERGY ,Energy,2026-04-10,238.82,0.0158,-0.0216,-0.0334,-0.0334
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-10,72.74,-0.0011,0.0103,-0.0005,-0.0005
XOM,EXXON MOBIL ,Energy,2026-04-10,152.51,-0.0163,-0.0509,-0.1011,-0.1011
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,95.97,-0.029,-0.008,-0.0002,-0.0002
AFL,AFLAC INC.,Financials,2026-04-10,110.7,-0.021,0.002,0.009,0.009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-10,76.87,-0.0109,0.0192,0.0215,0.0215
AIZ,"ASSURANT, INC.",Financials,2026-04-10,219.4,-0.0174,0.0052,0.0073,0.0073
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,213.55,-0.0222,-0.0187,-0.014,-0.014
ALL,THE ALLSTATE ,Financials,2026-04-10,210.99,-0.0165,0.0191,0.0176,0.0176
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-10,446.34,-0.0145,0.0286,0.0044,0.0044
AON,AON PLC,Financials,2026-04-10,312.57,-0.0394,-0.0327,-0.0316,-0.0316
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-10,104.28,-0.0252,-0.0258,-0.0641,-0.0641
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,100.46,-0.0414,-0.0192,-0.0792,-0.0792
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-10,313.5,-0.0134,0.0444,0.0364,0.0364
BAC,BANK OF AMERICA ,Financials,2026-04-10,52.54,-0.0032,0.064,0.0777,0.0777
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-10,24.91,-0.0052,0.0645,0.0546,0.0546
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-10,127.56,-0.0079,0.0445,0.0753,0.0753
BLK,"BLACKROCK, INC.",Financials,2026-04-10,999.31,-0.0023,0.0339,0.0391,0.0391
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-10,479.9,-0.0109,0.0053,0.0015,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-04-10,65.08,-0.0305,-0.0132,-0.002,-0.002
BX,BLACKSTONE INC,Financials,2026-04-10,114.83,-0.0177,0.0157,-0.0014,-0.0014
C,CITIGROUP INC.,Financials,2026-04-10,124.39,-0.0042,0.0793,0.0968,0.0968
CB,CHUBB LTD,Financials,2026-04-10,327.91,-0.0151,-0.0013,0.0061,0.0061
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-10,295.95,0.0038,0.0207,0.0529,0.0529
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-10,64.17,-0.0123,0.0521,0.07,0.07
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-10,161.14,-0.0171,0.0172,0.0241,0.0241
CME,CME GROUP INC.,Financials,2026-04-10,295.3,-0.0121,-0.0322,-0.0002,-0.0002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-10,193.0,-0.0089,0.0609,0.0579,0.0579
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-10,167.85,-0.0069,-0.0211,-0.0387,-0.0387
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-10,302.83,-0.0122,0.0324,0.0407,0.0407
EG,"EVEREST GROUP, LTD.",Financials,2026-04-10,329.87,-0.0171,0.0085,0.0092,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-10,253.76,-0.0136,0.017,0.0097,0.0097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-10,211.6,-0.009,-0.0706,-0.0248,-0.0248
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,43.37,-0.0424,-0.0631,-0.0755,-0.0755
FISV,"FISERV, INC.",Financials,2026-04-10,56.09,-0.0057,-0.0012,0.0052,0.0052
FITB,FIFTH THIRD BANCORP,Financials,2026-04-10,49.31,-0.0181,0.0467,0.0613,0.0613
GL,GLOBE LIFE INC.,Financials,2026-04-10,145.84,-0.0105,0.0227,0.0479,0.0479
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-10,65.44,-0.0067,0.0217,-0.0276,-0.0276
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,907.8,0.0045,0.0519,0.0731,0.0731
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,16.38,-0.0127,0.0374,0.0466,0.0466
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-10,137.23,-0.0226,0.0076,0.0148,0.0148
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-10,69.19,-0.0133,0.0042,-0.0016,-0.0016
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-10,71.21,-0.01,0.0512,0.0617,0.0617
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-10,160.6,-0.0085,-0.0146,0.0211,0.0211
IVZ,INVESCO LTD.,Financials,2026-04-10,23.58,0.0004,-0.0232,-0.0292,-0.0292
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-10,147.2,-0.0403,-0.0653,-0.0686,-0.0686
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-10,309.87,-0.0015,0.0518,0.0534,0.0534
KEY,KEYCORP,Financials,2026-04-10,21.46,-0.0088,0.0484,0.0703,0.0703
KKR,KKR & CO. INC.,Financials,2026-04-10,91.22,-0.0173,-0.0001,-0.0138,-0.0138
L,LOEWS ,Financials,2026-04-10,109.47,-0.0127,0.0165,0.0256,0.0256
MA,MASTERCARD INC..,Financials,2026-04-10,498.66,-0.0098,0.0106,-0.002,-0.002
MCO,MOODY'S ,Financials,2026-04-10,427.41,-0.0247,-0.0304,-0.0203,-0.0203
MET,"METLIFE, INC.",Financials,2026-04-10,73.88,-0.0103,0.0447,0.0447,0.0447
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-10,168.15,-0.0288,-0.037,-0.0306,-0.0306
MS,MORGAN STANLEY,Financials,2026-04-10,177.64,-0.0029,0.0713,0.0794,0.0794
MSCI,MSCI INC.,Financials,2026-04-10,536.48,-0.0172,-0.0152,-0.0047,-0.0047
MTB,M&T BANK ,Financials,2026-04-10,219.92,-0.0138,0.0464,0.0639,0.0639
NDAQ,"NASDAQ, INC.",Financials,2026-04-10,83.16,-0.0125,-0.0403,-0.0204,-0.0204
NTRS,NORTHERN TRUST ,Financials,2026-04-10,152.23,-0.0026,0.0702,0.0907,0.0907
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,91.8,-0.0056,0.0189,0.0188,0.0188
PGR,THE PROGRESSIVE ,Financials,2026-04-10,194.13,-0.0288,-0.0057,-0.0207,-0.0207
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-10,221.13,-0.0094,0.0445,0.0627,0.0627
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-10,96.9,-0.0021,-0.007,-0.0081,-0.0081
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-10,45.24,-0.0161,-0.0022,0.0002,0.0002
RF,REGIONS FINANCIAL ,Financials,2026-04-10,27.5,-0.0231,0.0389,0.0528,0.0528
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-10,146.19,-0.0132,0.0281,0.0097,0.0097
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-10,94.8,-0.0254,0.011,0.0087,0.0087
SPGI,S&P GLOBAL INC.,Financials,2026-04-10,415.42,-0.021,-0.0365,-0.0233,-0.0233
STT,STATE STREET ,Financials,2026-04-10,139.42,0.0067,0.0825,0.1016,0.1016
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-10,72.41,-0.0011,0.0583,0.0645,0.0645
TFC,TRUIST FINANCIAL ,Financials,2026-04-10,49.6,-0.0174,0.0517,0.079,0.079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-10,91.49,-0.0073,0.0146,0.015,0.015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-10,297.26,-0.0197,0.0111,0.0191,0.0191
USB,U.S. BANCORP,Financials,2026-04-10,55.66,-0.0119,0.0512,0.0702,0.0702
V,VISA INC.,Financials,2026-04-10,304.36,-0.0127,0.0118,0.007,0.007
WFC,WELLS FARGO & COMPANY,Financials,2026-04-10,85.4,-0.0072,0.0596,0.0727,0.0727
WRB,W. R. BERKLEY ,Financials,2026-04-10,65.7,-0.0225,-0.0044,-0.0088,-0.0088
