Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-26,94.75,-0.0125,-0.0478,-0.1065,-0.1672
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-26,201.91,-0.0021,0.007,0.0067,-0.0118
FOXA,FOX ,Communication Services,2026-03-26,58.64,0.0026,0.0142,0.0408,-0.1975
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,280.92,-0.0344,-0.0667,-0.0989,-0.1025
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-26,150.05,-0.0314,0.0081,-0.0746,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,547.54,-0.0796,-0.0777,-0.1553,-0.1705
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-26,30.81,0.0155,-0.008,-0.025,-0.0458
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,93.32,0.0113,0.0163,-0.0303,-0.0047
NWSA,NEWS CORP.,Communication Services,2026-03-26,24.26,-0.0004,0.0087,-0.0012,-0.0712
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-26,75.31,-0.0057,0.0033,-0.117,-0.0674
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,8.88,-0.0379,-0.0295,-0.3427,-0.3373
T,AT&T INC.,Communication Services,2026-03-26,28.92,0.0038,0.0215,0.0325,0.1643
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,192.64,-0.0067,0.0226,-0.1395,-0.0783
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-26,211.59,0.0011,0.015,-0.0253,0.0421
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,21.74,-0.0105,-0.0983,-0.0873,-0.4273
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,194.72,0.0087,-0.0295,-0.0793,-0.2395
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-26,50.74,0.0073,0.0152,0.012,0.2458
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-26,27.07,-0.0055,-0.0128,-0.039,-0.0607
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-26,131.06,-0.0057,0.0198,-0.03,-0.0343
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,207.54,-0.0197,0.0106,-0.0117,-0.1009
APTV,APTIV PLC,Consumer Discretionary,2026-03-26,70.95,0.0008,0.0419,-0.0352,-0.0676
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,3395.97,0.0029,0.0344,-0.0958,0.0013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,63.21,0.0465,0.0065,0.02,-0.0556
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-26,4213.76,-0.0057,-0.0255,-0.006,-0.2132
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-26,25.28,-0.0175,0.0481,-0.1987,-0.1722
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-26,32.17,-0.0102,-0.036,-0.1357,-0.1305
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-26,301.37,-0.0233,0.0714,-0.0981,-0.2859
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-26,151.96,-0.0063,-0.0299,-0.1389,-0.329
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-26,93.69,-0.0636,-0.0671,-0.2011,-0.0963
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,135.96,-0.0126,0.0213,-0.1523,-0.056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-26,358.54,-0.011,-0.0397,-0.1092,-0.1398
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,198.87,-0.0138,-0.0206,-0.07,0.0807
EBAY,EBAY INC.,Consumer Discretionary,2026-03-26,89.43,-0.0013,0.0051,-0.0157,0.0268
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-26,232.84,-0.0145,-0.0099,0.0795,-0.1781
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,11.6,-0.006,0.0069,-0.1767,-0.1159
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-26,75.6,-0.0132,0.0383,-0.0395,-0.0703
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,105.28,0.0015,0.0923,-0.1172,-0.1438
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,236.07,-0.0356,0.016,-0.0663,0.1638
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-26,91.16,-0.0112,0.0005,-0.0846,0.1117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-26,328.43,-0.0123,0.0239,-0.1373,-0.0455
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-26,301.7,-0.0048,0.0312,-0.0323,0.0503
LEN,LENNAR ,Consumer Discretionary,2026-03-26,91.11,-0.0117,0.0062,-0.2033,-0.1137
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-26,236.03,-0.0006,0.0508,-0.1079,-0.0213
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-26,151.39,-0.0462,-0.0702,-0.1824,-0.2715
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-26,52.4,-0.0327,-0.01,-0.0762,-0.195
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-26,325.74,-0.0032,0.0187,-0.0468,0.05
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-26,308.93,-0.0089,0.0003,-0.0942,0.0108
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-26,37.57,0.0021,0.0622,0.0193,0.0296
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-26,19.85,-0.0183,0.0475,-0.1993,-0.1107
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-26,52.07,-0.0172,-0.0057,-0.1626,-0.1827
NVR,"NVR, INC.",Consumer Discretionary,2026-03-26,6530.22,-0.0034,0.0253,-0.1314,-0.1046
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-26,92.27,0.0122,0.0569,-0.0171,0.0116
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,117.12,-0.009,0.0224,-0.1464,-0.0012
POOL,POOL ,Consumer Discretionary,2026-03-26,201.04,-0.0056,0.0035,-0.1151,-0.1211
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-26,274.0,-0.018,0.0393,-0.1189,-0.0176
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-26,333.64,-0.0355,0.0114,-0.0799,-0.0565
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-26,214.3,-0.008,0.0147,0.0421,0.1896
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-26,91.22,-0.016,-0.0144,-0.0694,0.0832
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-26,157.57,-0.0136,0.0167,-0.0253,0.0258
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-26,141.41,-0.0326,0.0038,-0.0904,0.1068
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,45.89,-0.0015,0.0026,-0.1148,-0.0824
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,372.11,-0.0359,0.0113,-0.0755,-0.1726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-26,521.64,-0.0086,-0.0157,-0.2382,-0.1378
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-26,180.56,-0.0075,0.012,-0.122,0.011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-26,99.47,-0.0238,-0.0051,-0.0806,-0.1734
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-26,156.14,-0.019,-0.0017,-0.0715,0.0321
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-26,72.33,0.0094,0.0931,0.0477,0.2581
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,25.74,0.0958,0.1289,-0.1081,-0.0123
BG,BUNGE LIMITED,Consumer Staples,2026-03-26,125.76,0.0029,0.0644,0.0424,0.4118
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-26,15.2,-0.0078,0.0026,-0.2104,-0.1219
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-26,93.22,-0.0123,-0.0155,-0.111,0.1117
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-26,84.14,-0.0158,-0.0115,-0.1513,0.0648
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-26,102.18,-0.0246,-0.0374,-0.1964,0.0134
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-26,979.65,0.0049,0.0075,-0.0308,0.136
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,20.95,0.0067,-0.0057,-0.2226,-0.2483
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-26,119.23,-0.0027,-0.0425,-0.2369,-0.102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-26,105.99,-0.0061,0.0007,-0.162,-0.1384
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,69.75,-0.046,-0.1882,-0.3628,-0.3339
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-26,36.02,-0.0041,-0.0267,-0.2036,-0.2254
HRL,HORMEL FOODS ,Consumer Staples,2026-03-26,22.85,-0.0087,0.0321,-0.1074,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-26,210.43,-0.0303,0.0014,-0.1094,0.1563
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-26,26.27,-0.0038,-0.012,-0.1324,-0.0621
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-26,21.56,0.0023,-0.0005,-0.1239,-0.1109
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-26,98.85,-0.0051,0.0066,-0.113,-0.0202
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-26,74.69,-0.0074,-0.0008,-0.0842,0.0684
KR,THE KROGER CO.,Consumer Staples,2026-03-26,71.79,0.0203,-0.0193,0.052,0.149
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,17.57,-0.0051,0.0098,-0.0811,0.0186
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-26,40.83,-0.023,0.0208,-0.1527,-0.0253
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-26,57.58,0.0026,0.0244,-0.065,0.0697
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,51.58,-0.0227,-0.031,-0.2739,-0.2427
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-26,71.98,-0.0168,-0.0232,-0.1562,-0.0612
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-26,64.62,0.0132,0.0023,-0.064,0.1207
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-26,150.83,-0.0059,0.0053,-0.1114,0.0509
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-26,142.42,-0.0104,-0.0129,-0.1482,-0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-26,162.49,-0.0182,-0.0038,-0.1303,0.013
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,95.11,-0.0029,-0.0429,-0.1797,-0.0276
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-26,150.41,-0.0076,0.0053,-0.0472,0.0902
SYY,SYSCO ,Consumer Staples,2026-03-26,82.64,-0.0019,0.0161,-0.0935,0.1215
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-26,41.91,0.0155,0.0123,-0.1445,-0.1022
TGT,TARGET ,Consumer Staples,2026-03-26,117.0,0.0054,0.033,0.0282,0.1969
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-26,62.96,0.0246,0.0822,-0.0312,0.074
WMT,WALMART INC.,Consumer Staples,2026-03-26,122.18,-0.0072,0.0266,-0.0451,0.0967
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-26,68.15,-0.0099,-0.0198,-0.0337,0.031
FXB,INVESCO:GBP STERLING,Currencies,2026-03-26,128.12,-0.0036,-0.0011,-0.0123,-0.0126
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-26,70.5,-0.0027,-0.0111,-0.0156,-0.0096
FXE,INVESCO:EURO,Currencies,2026-03-26,106.3,-0.0039,-0.0034,-0.0255,-0.0199
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-26,57.43,-0.0031,-0.004,-0.0238,-0.0211
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-26,27.81,0.004,0.0047,0.027,0.0289
APA,APA ,Energy,2026-03-26,42.8,0.0358,0.0943,0.4093,0.7498
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,62.36,-0.0042,0.0333,-0.0444,0.3693
COP,CONOCOPHILLIPS,Energy,2026-03-26,133.25,0.0335,0.0499,0.1744,0.4235
CTRA,COTERRA ENERGY INC.,Energy,2026-03-26,35.79,0.0173,0.0536,0.17,0.3598
CVX,CHEVRON ,Energy,2026-03-26,207.79,0.0129,0.03,0.1126,0.3634
DVN,DEVON ENERGY ,Energy,2026-03-26,51.35,0.0186,0.0553,0.1796,0.4019
EOG,"EOG RESOURCES, INC.",Energy,2026-03-26,147.49,0.0299,0.0631,0.1887,0.4045
EQT,EQT ,Energy,2026-03-26,66.86,-0.0158,0.0339,0.0886,0.2474
EXE,EXPAND ENERGY ,Energy,2026-03-26,111.05,-0.0252,0.0348,0.029,0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,202.19,0.0315,0.0501,0.1615,0.345
HAL,HALLIBURTON COMPANY,Energy,2026-03-26,38.79,0.0041,0.0619,0.0775,0.3726
KMI,"KINDER MORGAN, INC.",Energy,2026-03-26,34.07,0.0026,0.0375,0.024,0.2394
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,248.31,0.0293,0.0679,0.2528,0.5268
OKE,"ONEOK, INC.",Energy,2026-03-26,93.57,0.0157,0.0489,0.1305,0.2731
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,64.36,0.0406,0.0601,0.2125,0.5652
PSX,PHILLIPS 66,Energy,2026-03-26,184.01,0.015,0.0487,0.1923,0.426
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,52.31,0.0081,0.1218,0.0189,0.3629
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,522.28,-0.0152,0.0055,-0.0038,0.8184
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,250.5,0.0205,0.0551,0.0623,0.3577
VLO,VALERO ENERGY ,Energy,2026-03-26,248.14,0.058,0.0345,0.2126,0.5243
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,74.06,0.0034,0.0228,-0.0088,0.2321
XOM,EXXON MOBIL ,Energy,2026-03-26,165.43,0.0133,0.0361,0.0848,0.3747
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-26,94.12,0.0086,0.0197,-0.0602,-0.0188
AFL,AFLAC INC.,Financials,2026-03-26,108.21,0.0093,0.0187,-0.0418,-0.0187
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,74.27,-0.0159,-0.0016,-0.0773,-0.1319
AIZ,"ASSURANT, INC.",Financials,2026-03-26,217.41,0.0018,0.0216,-0.0531,-0.0973
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-26,210.27,-0.0154,-0.0212,-0.0786,-0.1875
ALL,THE ALLSTATE ,Financials,2026-03-26,207.16,0.012,0.0075,-0.0343,-0.0048
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-26,448.15,-0.0083,0.021,-0.0467,-0.086
AON,AON PLC,Financials,2026-03-26,323.77,0.0072,-0.0057,-0.0349,-0.0825
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-26,109.98,0.0016,-0.018,0.0514,-0.2403
ARES,ARES MANAGEMENT CORP,Financials,2026-03-26,107.92,0.0133,0.0194,-0.0365,-0.3323
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-26,299.39,-0.0028,0.0132,-0.0308,-0.1907
BAC,BANK OF AMERICA ,Financials,2026-03-26,48.24,-0.0105,0.0229,-0.0319,-0.1229
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-26,23.59,-0.0126,0.0055,-0.1112,-0.0126
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,116.65,-0.0114,0.0149,-0.0206,0.0048
BLK,"BLACKROCK, INC.",Financials,2026-03-26,968.46,-0.0131,0.011,-0.0891,-0.0952
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-26,475.27,-0.0019,-0.0118,-0.0588,-0.0545
BRO,"BROWN & BROWN, INC.",Financials,2026-03-26,65.14,0.0132,-0.0285,-0.093,-0.1827
BX,BLACKSTONE INC,Financials,2026-03-26,109.63,0.0115,-0.0072,-0.033,-0.2888
C,CITIGROUP INC.,Financials,2026-03-26,112.41,-0.0181,0.0264,0.0201,-0.0367
CB,CHUBB LTD,Financials,2026-03-26,324.31,0.0034,0.0054,-0.0486,0.0391
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,279.79,0.0099,-0.0147,-0.0665,0.1147
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-26,58.56,-0.0145,0.027,-0.0271,0.0026
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-26,157.56,0.0136,-0.0055,-0.0392,-0.0353
CME,CME GROUP INC.,Financials,2026-03-26,297.58,0.0124,-0.0317,-0.0686,0.0897
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-26,182.12,-0.0168,0.0036,-0.0691,-0.2486
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,173.38,-0.0426,-0.1221,-0.014,-0.2333
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-26,293.21,0.0047,0.02,-0.0981,-0.0257
EG,"EVEREST GROUP, LTD.",Financials,2026-03-26,323.89,-0.0001,0.0249,-0.0346,-0.0456
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-26,243.26,0.0304,0.012,-0.0972,-0.1514
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-26,196.27,0.0123,-0.0621,-0.0947,-0.3237
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-26,47.41,-0.004,-0.0478,-0.0697,-0.2866
FISV,"FISERV, INC.",Financials,2026-03-26,55.54,-0.0194,-0.0268,-0.1084,-0.1731
FITB,FIFTH THIRD BANCORP,Financials,2026-03-26,45.41,-0.0087,0.0276,-0.0821,-0.0299
GL,GLOBE LIFE INC.,Financials,2026-03-26,138.8,0.0094,0.0146,-0.0445,-0.0076
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-26,69.97,-0.0113,0.0215,-0.0849,-0.096
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-26,822.64,-0.0228,0.0112,-0.043,-0.0641
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,15.43,-0.0071,0.0225,-0.0815,-0.1107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,134.89,0.0059,0.0169,-0.0422,-0.0211
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,70.35,-0.0302,-0.0076,-0.0725,-0.378
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-26,66.2,-0.0361,0.0112,-0.0701,0.0294
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-26,155.96,-0.0055,-0.0156,-0.0498,-0.037
IVZ,INVESCO LTD.,Financials,2026-03-26,24.1,-0.0107,0.0383,-0.0823,-0.0826
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-26,157.2,-0.0013,-0.0495,-0.0324,-0.1385
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-26,291.66,-0.0127,0.0178,-0.0288,-0.0948
KEY,KEYCORP,Financials,2026-03-26,19.88,-0.006,0.0242,-0.0415,-0.0368
KKR,KKR & CO. INC.,Financials,2026-03-26,89.99,0.0121,-0.0001,0.0263,-0.2941
L,LOEWS ,Financials,2026-03-26,106.87,0.0044,0.012,-0.0286,0.0148
MA,MASTERCARD INC..,Financials,2026-03-26,500.75,-0.004,0.0089,-0.0318,-0.1228
MCO,MOODY'S ,Financials,2026-03-26,432.28,0.0099,-0.0065,-0.0949,-0.1538
MET,"METLIFE, INC.",Financials,2026-03-26,69.74,-0.0092,0.0172,-0.0323,-0.1165
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-26,174.14,-0.0003,-0.0133,-0.0675,-0.0613
MS,MORGAN STANLEY,Financials,2026-03-26,163.23,-0.0146,0.0109,-0.0197,-0.0805
MSCI,MSCI INC.,Financials,2026-03-26,534.68,0.0069,-0.0325,-0.065,-0.0681
MTB,M&T BANK ,Financials,2026-03-26,205.73,0.0048,0.0383,-0.0518,0.0211
NDAQ,"NASDAQ, INC.",Financials,2026-03-26,83.78,0.0005,-0.0297,-0.0434,-0.1374
NTRS,NORTHERN TRUST ,Financials,2026-03-26,137.98,-0.0125,0.0165,-0.0357,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-26,88.94,0.0025,0.0455,-0.0679,0.0083
PGR,THE PROGRESSIVE ,Financials,2026-03-26,202.9,0.0003,-0.015,-0.0504,-0.109
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-26,205.46,-0.0024,0.0186,-0.0324,-0.0157
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-26,95.27,0.0001,0.0241,-0.0316,-0.156
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-26,45.2,0.0078,0.027,-0.0219,-0.2258
RF,REGIONS FINANCIAL ,Financials,2026-03-26,25.51,-0.0097,0.0059,-0.0834,-0.0587
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-26,144.2,-0.0113,0.0027,-0.058,-0.1021
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-26,94.47,-0.0055,-0.002,-0.0077,-0.0544
SPGI,S&P GLOBAL INC.,Financials,2026-03-26,412.45,0.0097,-0.0282,-0.0666,-0.2108
STT,STATE STREET ,Financials,2026-03-26,125.66,-0.0099,0.0303,-0.023,-0.026
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-26,66.8,-0.0123,0.0092,-0.0334,-0.1993
TFC,TRUIST FINANCIAL ,Financials,2026-03-26,44.97,-0.0093,0.0183,-0.088,-0.0862
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-26,90.23,0.0073,0.0469,-0.0465,-0.1187
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-26,291.13,0.0019,-0.0184,-0.0567,0.0037
USB,U.S. BANCORP,Financials,2026-03-26,51.59,-0.0058,0.0066,-0.0562,-0.0332
V,VISA INC.,Financials,2026-03-26,305.53,0.002,0.013,-0.0456,-0.1288
WFC,WELLS FARGO & COMPANY,Financials,2026-03-26,79.02,-0.0155,0.0183,-0.0298,-0.1521
