Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-03-13,94.96,0.0262,-0.0614,-0.1696,-0.0763
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-13,237.59,-0.0078,-0.0568,-0.102,-0.0148
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-13,157.78,-0.0026,-0.0726,-0.1479,-0.2407
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-13,53.68,0.0,0.0015,-0.0536,-0.1753
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-13,313.81,-0.0079,-0.0309,-0.0817,0.0115
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-13,326.46,0.0079,-0.0049,-0.0428,0.0682
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-13,36.68,0.0105,0.0312,-0.0049,0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-13,18.87,-0.0303,-0.0589,-0.2388,-0.1546
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-13,53.98,-0.0028,-0.0531,-0.1319,-0.1527
NVR,"NVR, INC.",Consumer Discretionary,2026-03-13,6466.56,0.0043,-0.0707,-0.1398,-0.1133
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,91.54,-0.0155,-0.0323,-0.0249,0.0036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-13,119.19,-0.0105,-0.0677,-0.1313,0.0165
POOL,POOL ,Consumer Discretionary,2026-03-13,206.64,0.0123,-0.0329,-0.0904,-0.0967
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-13,272.54,0.0227,-0.0199,-0.1236,-0.0229
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-13,330.73,-0.013,-0.0225,-0.0879,-0.0647
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-13,206.28,-0.017,-0.0258,0.0031,0.1451
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-13,99.15,-0.0103,0.0016,0.0115,0.1774
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-13,155.43,-0.0023,-0.0245,-0.0385,0.0118
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-13,142.1,-0.004,-0.0142,-0.086,0.1122
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,47.24,-0.0179,-0.0582,-0.0887,-0.0554
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,391.2,-0.0096,-0.0139,-0.0281,-0.1301
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,535.72,-0.1424,-0.1711,-0.2177,-0.1145
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-13,179.99,0.0038,-0.035,-0.1248,0.0078
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-13,100.43,0.0166,-0.0116,-0.0717,-0.1654
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-13,160.4,0.0122,0.0025,-0.0461,0.0603
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,71.98,-0.0072,0.0673,0.0426,0.252
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-13,23.49,0.0182,-0.0701,-0.1861,-0.0986
BG,BUNGE LIMITED,Consumer Staples,2026-03-13,124.73,-0.0087,0.0691,0.0338,0.4002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-13,16.41,0.0148,-0.1372,-0.1475,-0.052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-13,97.75,-0.0142,-0.0293,-0.0678,0.1658
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-13,88.84,0.0101,-0.0504,-0.1039,0.1243
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-13,110.68,0.0179,-0.0347,-0.1296,0.0977
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-13,1008.43,0.0051,0.0103,-0.0023,0.1694
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-13,21.71,0.0028,-0.1585,-0.1944,-0.221
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-13,131.84,-0.0302,-0.0989,-0.1562,-0.007
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-13,107.46,-0.038,-0.0719,-0.1504,-0.1264
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,87.88,0.0426,-0.0522,-0.1972,-0.1608
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-13,39.38,-0.0005,-0.1109,-0.1293,-0.1531
HRL,HORMEL FOODS ,Consumer Staples,2026-03-13,22.64,-0.0026,-0.0729,-0.1156,-0.0447
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,217.09,0.0074,-0.0351,-0.0812,0.1929
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-13,27.41,0.0178,-0.0297,-0.0948,-0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,22.58,0.0112,-0.0799,-0.0825,-0.0689
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-13,98.84,0.0104,-0.0549,-0.1131,-0.0203
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-13,77.34,-0.0035,0.0039,-0.0517,0.1063
KR,THE KROGER CO.,Consumer Staples,2026-03-13,75.6,0.0085,0.0201,0.1079,0.21
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,17.49,0.0058,-0.0489,-0.0853,0.0139
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-13,40.55,0.0025,-0.1191,-0.1585,-0.032
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-13,54.89,0.0099,-0.0601,-0.1086,0.0197
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-13,58.29,0.0169,-0.1012,-0.1795,-0.1442
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-13,77.11,0.0016,0.0198,-0.096,0.0057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-13,67.89,0.0025,0.0207,-0.0167,0.1774
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-13,159.88,0.0064,0.0028,-0.0581,0.114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,150.65,0.001,-0.0194,-0.099,0.0512
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,174.66,0.0155,0.0275,-0.0651,0.0889
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-13,106.08,0.0008,-0.0461,-0.0851,0.0846
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-13,150.14,0.0123,0.0251,-0.0489,0.0883
SYY,SYSCO ,Consumer Staples,2026-03-13,85.49,0.0068,0.0031,-0.0622,0.1601
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-13,43.61,-0.0018,-0.065,-0.1098,-0.0658
TGT,TARGET ,Consumer Staples,2026-03-13,117.34,0.0137,-0.0286,0.0312,0.2004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-13,60.32,-0.0116,-0.0181,-0.0719,0.029
WMT,WALMART INC.,Consumer Staples,2026-03-13,126.52,0.0095,0.022,-0.0112,0.1356
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-13,69.25,-0.0121,-0.0042,-0.0181,0.0477
FXB,INVESCO:GBP STERLING,Currencies,2026-03-13,127.13,-0.009,-0.0119,-0.0199,-0.0202
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-13,71.2,-0.0068,-0.0103,-0.0059,0.0003
FXE,INVESCO:EURO,Currencies,2026-03-13,105.39,-0.008,-0.0157,-0.0338,-0.0283
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-13,57.54,-0.0016,-0.0112,-0.0219,-0.0193
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-13,27.89,0.0076,0.0153,0.0299,0.0318
APA,APA ,Energy,2026-03-13,34.47,0.0256,0.0548,0.135,0.4092
BKR,BAKER HUGHES COMPANY,Energy,2026-03-13,54.26,-0.0293,-0.0928,-0.1686,0.1915
COP,CONOCOPHILLIPS,Energy,2026-03-13,121.89,0.0136,0.0412,0.0743,0.3021
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,32.15,0.0053,0.0361,0.051,0.2215
CVX,CHEVRON ,Energy,2026-03-13,196.82,-0.0008,0.0362,0.0539,0.2914
DVN,DEVON ENERGY ,Energy,2026-03-13,46.25,0.0013,0.0398,0.0625,0.2626
EOG,"EOG RESOURCES, INC.",Energy,2026-03-13,133.6,0.0042,0.0167,0.0767,0.2723
EQT,EQT ,Energy,2026-03-13,64.37,-0.0042,0.0389,0.048,0.2009
EXE,EXPAND ENERGY ,Energy,2026-03-13,107.02,-0.0075,0.0017,-0.0083,-0.0303
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-13,182.37,0.0303,0.0101,0.0476,0.2131
HAL,HALLIBURTON COMPANY,Energy,2026-03-13,33.69,-0.033,-0.0106,-0.0642,0.1921
KMI,"KINDER MORGAN, INC.",Energy,2026-03-13,33.39,0.0009,-0.0057,0.0036,0.2146
MPC,MARATHON PETROLEUM ,Energy,2026-03-13,226.18,-0.0169,0.0221,0.1411,0.3908
OKE,"ONEOK, INC.",Energy,2026-03-13,85.36,0.0051,-0.0181,0.0313,0.1614
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,57.88,-0.0091,0.0681,0.0904,0.4076
PSX,PHILLIPS 66,Energy,2026-03-13,172.74,-0.0078,0.0409,0.1193,0.3387
SLB,SCHLUMBERGER N.V.,Energy,2026-03-13,44.72,0.0036,-0.0465,-0.1289,0.1652
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,531.13,0.0041,0.0116,0.013,0.8492
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-13,240.05,0.0079,0.012,0.018,0.3011
VLO,VALERO ENERGY ,Energy,2026-03-13,230.59,-0.0221,0.0265,0.1268,0.4165
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-13,73.34,-0.0024,-0.0121,-0.0185,0.2201
XOM,EXXON MOBIL ,Energy,2026-03-13,156.12,0.0169,0.0325,0.0237,0.2973
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-13,93.47,-0.008,-0.0385,-0.0667,-0.0255
AFL,AFLAC INC.,Financials,2026-03-13,108.71,-0.0084,-0.0232,-0.0374,-0.0141
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-13,76.74,0.0034,-0.0252,-0.0466,-0.103
AIZ,"ASSURANT, INC.",Financials,2026-03-13,218.53,0.015,-0.0196,-0.0482,-0.0927
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-13,207.93,0.0182,-0.0885,-0.0888,-0.1965
ALL,THE ALLSTATE ,Financials,2026-03-13,206.17,0.0056,-0.029,-0.0389,-0.0095
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,442.08,0.0041,-0.0491,-0.0596,-0.0984
AON,AON PLC,Financials,2026-03-13,321.41,0.0174,-0.0563,-0.0419,-0.0892
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,104.44,0.0413,-0.0392,-0.0015,-0.2785
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,101.76,0.0545,-0.075,-0.0915,-0.3704
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-13,299.96,-0.0064,-0.0035,-0.0289,-0.1892
BAC,BANK OF AMERICA ,Financials,2026-03-13,46.72,-0.0087,-0.0395,-0.0624,-0.1505
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-13,24.13,0.0151,-0.0804,-0.0908,0.01
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-13,116.17,-0.0081,0.0082,-0.0246,0.0007
BLK,"BLACKROCK, INC.",Financials,2026-03-13,924.11,0.0013,-0.0328,-0.1308,-0.1366
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-13,490.03,-0.0038,-0.0179,-0.0295,-0.0251
BRO,"BROWN & BROWN, INC.",Financials,2026-03-13,68.26,0.009,-0.0713,-0.0496,-0.1435
BX,BLACKSTONE INC,Financials,2026-03-13,106.78,0.0456,-0.0328,-0.0581,-0.3073
C,CITIGROUP INC.,Financials,2026-03-13,105.69,0.0018,-0.0079,-0.0408,-0.0943
CB,CHUBB LTD,Financials,2026-03-13,328.97,-0.0018,0.003,-0.0349,0.054
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-13,289.9,-0.0012,-0.0377,-0.0328,0.155
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,55.64,-0.0228,-0.0414,-0.0756,-0.0474
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,163.82,-0.0025,-0.0095,-0.001,0.0031
CME,CME GROUP INC.,Financials,2026-03-13,311.4,0.0007,-0.018,-0.0254,0.1403
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-13,179.79,0.0132,-0.0422,-0.081,-0.2582
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-13,195.53,0.0119,-0.0086,0.1119,-0.1354
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-13,317.53,-0.0125,0.01,-0.0233,0.0552
EG,"EVEREST GROUP, LTD.",Financials,2026-03-13,320.36,-0.0061,-0.0412,-0.0451,-0.056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-13,246.91,0.016,-0.0498,-0.0836,-0.1386
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-13,205.65,0.0101,-0.0895,-0.0515,-0.2913
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,49.7,0.0089,-0.0348,-0.0247,-0.2522
FISV,"FISERV, INC.",Financials,2026-03-13,56.74,0.0119,-0.1008,-0.0891,-0.1553
FITB,FIFTH THIRD BANCORP,Financials,2026-03-13,43.4,-0.0044,-0.0825,-0.1227,-0.0728
GL,GLOBE LIFE INC.,Financials,2026-03-13,138.46,-0.0022,-0.0262,-0.0468,-0.01
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-13,68.67,-0.0239,-0.1012,-0.1019,-0.1128
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-13,782.21,-0.0067,-0.0477,-0.09,-0.1101
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-13,15.21,-0.0174,-0.0674,-0.0946,-0.1233
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-13,132.93,-0.011,-0.0454,-0.0561,-0.0353
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,73.39,-0.0359,-0.048,-0.0324,-0.3511
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-13,66.19,-0.0109,-0.0076,-0.0702,0.0292
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-13,159.2,0.0037,-0.0421,-0.03,-0.017
IVZ,INVESCO LTD.,Financials,2026-03-13,23.0,0.0044,-0.0283,-0.1241,-0.1245
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,168.77,0.0146,-0.0178,0.0388,-0.0751
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,283.44,0.0019,-0.0209,-0.0561,-0.1204
KEY,KEYCORP,Financials,2026-03-13,18.9,-0.0166,-0.0483,-0.0887,-0.0843
KKR,KKR & CO. INC.,Financials,2026-03-13,85.93,0.0244,-0.0591,-0.02,-0.3259
L,LOEWS ,Financials,2026-03-13,108.02,-0.0038,-0.015,-0.0182,0.0257
MA,MASTERCARD INC..,Financials,2026-03-13,497.99,0.0014,-0.0466,-0.0372,-0.1277
MCO,MOODY'S ,Financials,2026-03-13,430.01,0.0083,-0.0889,-0.0996,-0.1582
MET,"METLIFE, INC.",Financials,2026-03-13,67.97,-0.0119,-0.0537,-0.0569,-0.139
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-13,172.15,0.0074,-0.0597,-0.0781,-0.0721
MS,MORGAN STANLEY,Financials,2026-03-13,154.87,0.0032,-0.0337,-0.0699,-0.1276
MSCI,MSCI INC.,Financials,2026-03-13,547.9,0.0215,-0.0375,-0.0418,-0.045
MTB,M&T BANK ,Financials,2026-03-13,196.26,-0.0098,-0.0675,-0.0955,-0.0259
NDAQ,"NASDAQ, INC.",Financials,2026-03-13,85.53,0.0175,-0.0328,-0.0234,-0.1194
NTRS,NORTHERN TRUST ,Financials,2026-03-13,136.92,-0.0028,-0.012,-0.0431,0.0024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-13,85.83,-0.0042,-0.0697,-0.1005,-0.027
PGR,THE PROGRESSIVE ,Financials,2026-03-13,205.17,-0.0,-0.0258,-0.0397,-0.099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-13,201.13,-0.0077,-0.0242,-0.0528,-0.0364
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-13,92.0,-0.0037,-0.0527,-0.0649,-0.185
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-13,44.9,0.0122,-0.0441,-0.0283,-0.2309
RF,REGIONS FINANCIAL ,Financials,2026-03-13,25.0,-0.0126,-0.0754,-0.1017,-0.0775
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-13,145.97,0.0096,-0.04,-0.0464,-0.091
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,93.06,0.0199,-0.0228,-0.0225,-0.0686
SPGI,S&P GLOBAL INC.,Financials,2026-03-13,422.49,0.0066,-0.066,-0.0439,-0.1915
STT,STATE STREET ,Financials,2026-03-13,121.34,-0.0152,0.0025,-0.0566,-0.0595
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-13,63.78,-0.003,-0.0433,-0.0771,-0.2355
TFC,TRUIST FINANCIAL ,Financials,2026-03-13,43.83,-0.0122,-0.0572,-0.1111,-0.1093
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-13,88.59,0.0077,-0.02,-0.0638,-0.1347
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-13,302.49,0.0016,-0.0125,-0.0199,0.0429
USB,U.S. BANCORP,Financials,2026-03-13,51.0,-0.0093,-0.0262,-0.067,-0.0442
V,VISA INC.,Financials,2026-03-13,307.14,0.0021,-0.0322,-0.0406,-0.1242
