Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-16,23.8,-0.0388,-0.0388,-0.0008,0.0887
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-16,24.47,-0.0204,-0.0204,0.0247,0.0676
UNG,UNITED STATES NAT GAS,Commodities,2026-03-16,12.21,-0.034,-0.034,0.0599,-0.0041
URA,GLBL X URANIUM ETF,Commodities,2026-03-16,49.95,0.0134,0.0134,-0.0808,0.169
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,115.03,-0.0405,-0.0405,0.4037,0.6632
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-16,22.85,-0.0248,-0.0248,0.0124,0.1442
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-16,217.65,-0.0025,-0.0025,-0.0724,0.0426
CMCSA,COMCAST ,Communication Services,2026-03-16,30.34,0.006,0.006,-0.02,0.0832
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-16,98.66,-0.0063,-0.0063,-0.0696,-0.1328
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-16,200.21,0.0049,0.0049,-0.0018,-0.0202
FOXA,FOX ,Communication Services,2026-03-16,57.51,0.0021,0.0021,0.0208,-0.2129
GOOGL,ALPHABET INC.,Communication Services,2026-03-16,305.56,0.0109,0.0109,-0.0199,-0.0238
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-16,157.06,0.0201,0.0201,-0.0313,0.1022
META,"META PLATFORMS, INC.",Communication Services,2026-03-16,627.45,0.0224,0.0224,-0.032,-0.0494
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-16,30.29,-0.0162,-0.0162,-0.0415,-0.0619
NFLX,"NETFLIX, INC.",Communication Services,2026-03-16,95.2,-0.0012,-0.0012,-0.0108,0.0154
NWSA,NEWS CORP.,Communication Services,2026-03-16,24.2,0.0211,0.0211,-0.0037,-0.0735
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-16,78.72,0.0118,0.0118,-0.077,-0.0251
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-16,9.5,-0.0226,-0.0226,-0.2968,-0.291
T,AT&T INC.,Communication Services,2026-03-16,27.73,0.0004,0.0004,-0.01,0.1163
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-16,199.77,0.0267,0.0267,-0.1077,-0.0442
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-16,214.82,-0.0118,-0.0118,-0.0105,0.058
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,27.08,-0.0095,-0.0095,0.1369,-0.2866
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-16,207.69,-0.0043,-0.0043,-0.0179,-0.1888
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-16,50.97,-0.008,-0.008,0.0166,0.2514
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-16,27.51,0.0136,0.0136,-0.0234,-0.0455
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-16,128.32,0.016,0.016,-0.0503,-0.0545
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-16,211.74,0.0196,0.0196,0.0083,-0.0827
APTV,APTIV PLC,Consumer Discretionary,2026-03-16,71.57,0.0152,0.0152,-0.0268,-0.0594
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-16,3488.88,-0.0208,-0.0208,-0.071,0.0287
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-16,62.89,0.0048,0.0048,0.0148,-0.0604
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-16,4293.02,0.0122,0.0122,0.0127,-0.1984
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-16,24.72,0.0304,0.0304,-0.2165,-0.1906
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,34.08,0.048,0.048,-0.0844,-0.0789
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-16,305.97,0.0194,0.0194,-0.0844,-0.275
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-16,167.78,0.0398,0.0398,-0.0492,-0.2592
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-16,101.71,0.0092,0.0092,-0.1327,-0.0189
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-16,142.09,0.0114,0.0114,-0.1141,-0.0135
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,392.27,-0.0233,-0.0233,-0.0254,-0.0589
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-16,206.69,0.0213,0.0213,-0.0335,0.1232
EBAY,EBAY INC.,Consumer Discretionary,2026-03-16,91.41,0.0008,0.0008,0.0061,0.0495
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-16,231.46,0.0135,0.0135,0.0731,-0.183
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,11.71,0.0034,0.0034,-0.1689,-0.1075
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-16,72.95,0.0077,0.0077,-0.0732,-0.1029
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-16,104.01,-0.0164,-0.0164,-0.1279,-0.1541
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-16,234.83,0.0056,0.0056,-0.0712,0.1577
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,92.85,-0.0059,-0.0059,-0.0677,0.1323
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-16,342.58,0.0105,0.0105,-0.1002,-0.0044
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-16,296.0,0.0153,0.0153,-0.0506,0.0305
LEN,LENNAR ,Consumer Discretionary,2026-03-16,95.95,0.0104,0.0104,-0.161,-0.0666
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,242.11,0.019,0.019,-0.0849,0.0039
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-16,159.91,0.0135,0.0135,-0.1364,-0.2305
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-16,53.7,0.0004,0.0004,-0.0532,-0.175
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-16,321.84,0.0256,0.0256,-0.0582,0.0374
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-16,326.65,0.0006,0.0006,-0.0423,0.0688
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-16,35.98,-0.0191,-0.0191,-0.0239,-0.014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,19.84,0.0514,0.0514,-0.1997,-0.1111
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-16,54.79,0.015,0.015,-0.1188,-0.14
NVR,"NVR, INC.",Consumer Discretionary,2026-03-16,6565.94,0.0154,0.0154,-0.1266,-0.0997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-16,90.46,-0.0118,-0.0118,-0.0364,-0.0082
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-16,122.17,0.025,0.025,-0.1095,0.0419
POOL,POOL ,Consumer Discretionary,2026-03-16,208.78,0.0104,0.0104,-0.081,-0.0873
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-16,280.81,0.0303,0.0303,-0.097,0.0068
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-16,339.24,0.0257,0.0257,-0.0644,-0.0406
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-16,207.96,0.0081,0.0081,0.0113,0.1544
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-16,97.82,-0.0134,-0.0134,-0.002,0.1616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-16,156.02,0.0038,0.0038,-0.0349,0.0157
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-16,141.78,-0.0023,-0.0023,-0.0881,0.1097
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-16,48.78,0.0326,0.0326,-0.059,-0.0246
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,395.56,0.0111,0.0111,-0.0173,-0.1204
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-16,516.74,-0.0354,-0.0354,-0.2454,-0.1459
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-16,182.36,0.0132,0.0132,-0.1133,0.0211
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-16,100.63,0.002,0.002,-0.0699,-0.1637
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-16,161.78,0.0086,0.0086,-0.0379,0.0694
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-16,70.75,-0.0171,-0.0171,0.0248,0.2306
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-16,23.08,-0.0175,-0.0175,-0.2003,-0.1144
BG,BUNGE LIMITED,Consumer Staples,2026-03-16,123.62,-0.0089,-0.0089,0.0246,0.3877
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-16,16.03,-0.0232,-0.0232,-0.1673,-0.0739
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-16,98.22,0.0048,0.0048,-0.0633,0.1714
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-16,90.3,0.0164,0.0164,-0.0892,0.1427
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-16,112.09,0.0127,0.0127,-0.1185,0.1117
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-16,1001.74,-0.0066,-0.0066,-0.009,0.1617
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-16,21.39,-0.0147,-0.0147,-0.2063,-0.2325
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-16,134.85,0.0228,0.0228,-0.1369,0.0157
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,114.36,0.0642,0.0642,-0.0958,-0.0703
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,88.76,0.01,0.01,-0.1892,-0.1524
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-16,38.98,-0.0102,-0.0102,-0.1382,-0.1617
HRL,HORMEL FOODS ,Consumer Staples,2026-03-16,22.69,0.0022,0.0022,-0.1137,-0.0426
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-16,220.11,0.0139,0.0139,-0.0684,0.2095
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-16,27.55,0.0051,0.0051,-0.0902,-0.0164
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-16,22.71,0.0058,0.0058,-0.0772,-0.0635
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-16,100.26,0.0144,0.0144,-0.1003,-0.0062
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-16,77.82,0.0062,0.0062,-0.0459,0.1131
KR,THE KROGER CO.,Consumer Staples,2026-03-16,74.49,-0.0147,-0.0147,0.0916,0.1922
KVUE,KENVUE INC.,Consumer Staples,2026-03-16,17.71,0.0126,0.0126,-0.0737,0.0267
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-16,39.87,-0.0168,-0.0168,-0.1726,-0.0482
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-16,57.16,0.0414,0.0414,-0.0718,0.0619
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-16,57.69,-0.0103,-0.0103,-0.1879,-0.153
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-16,77.05,-0.0008,-0.0008,-0.0967,0.005
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-16,67.53,-0.0053,-0.0053,-0.0219,0.1712
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-16,157.72,-0.0135,-0.0135,-0.0708,0.0989
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-16,152.12,0.0098,0.0098,-0.0902,0.0615
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-16,174.78,0.0007,0.0007,-0.0645,0.0897
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-16,104.99,-0.0103,-0.0103,-0.0945,0.0734
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-16,151.02,0.0059,0.0059,-0.0433,0.0947
SYY,SYSCO ,Consumer Staples,2026-03-16,84.52,-0.0113,-0.0113,-0.0728,0.147
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-16,42.1,-0.0346,-0.0346,-0.1406,-0.0981
TGT,TARGET ,Consumer Staples,2026-03-16,117.05,-0.0025,-0.0025,0.0286,0.1974
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-16,61.83,0.025,0.025,-0.0486,0.0548
WMT,WALMART INC.,Consumer Staples,2026-03-16,125.99,-0.0042,-0.0042,-0.0153,0.1309
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-16,70.04,0.0114,0.0114,-0.0069,0.0596
FXB,INVESCO:GBP STERLING,Currencies,2026-03-16,128.15,0.008,0.008,-0.012,-0.0123
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-16,71.46,0.0037,0.0037,-0.0022,0.0039
FXE,INVESCO:EURO,Currencies,2026-03-16,106.18,0.0075,0.0075,-0.0266,-0.021
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-16,57.74,0.0035,0.0035,-0.0185,-0.0159
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-16,27.73,-0.0057,-0.0057,0.024,0.0259
APA,APA ,Energy,2026-03-16,34.54,0.002,0.002,0.1373,0.4121
BKR,BAKER HUGHES COMPANY,Energy,2026-03-16,55.19,0.0171,0.0171,-0.1543,0.2119
COP,CONOCOPHILLIPS,Energy,2026-03-16,121.32,-0.0047,-0.0047,0.0693,0.296
CTRA,COTERRA ENERGY INC.,Energy,2026-03-16,32.37,0.0068,0.0068,0.0582,0.2299
CVX,CHEVRON ,Energy,2026-03-16,196.84,0.0001,0.0001,0.054,0.2915
DVN,DEVON ENERGY ,Energy,2026-03-16,46.65,0.0086,0.0086,0.0717,0.2735
EOG,"EOG RESOURCES, INC.",Energy,2026-03-16,134.51,0.0068,0.0068,0.0841,0.2809
EQT,EQT ,Energy,2026-03-16,64.31,-0.0009,-0.0009,0.0471,0.1998
EXE,EXPAND ENERGY ,Energy,2026-03-16,107.71,0.0064,0.0064,-0.0019,-0.024
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-16,182.33,-0.0002,-0.0002,0.0474,0.2129
HAL,HALLIBURTON COMPANY,Energy,2026-03-16,34.16,0.014,0.014,-0.0511,0.2088
KMI,"KINDER MORGAN, INC.",Energy,2026-03-16,33.31,-0.0024,-0.0024,0.0012,0.2117
MPC,MARATHON PETROLEUM ,Energy,2026-03-16,228.94,0.0122,0.0122,0.155,0.4077
OKE,"ONEOK, INC.",Energy,2026-03-16,85.32,-0.0005,-0.0005,0.0308,0.1608
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-16,57.25,-0.0109,-0.0109,0.0786,0.3923
PSX,PHILLIPS 66,Energy,2026-03-16,173.48,0.0043,0.0043,0.1241,0.3444
SLB,SCHLUMBERGER N.V.,Energy,2026-03-16,44.96,0.0054,0.0054,-0.1243,0.1714
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-16,526.89,-0.008,-0.008,0.005,0.8344
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-16,239.15,-0.0037,-0.0037,0.0142,0.2962
VLO,VALERO ENERGY ,Energy,2026-03-16,232.57,0.0086,0.0086,0.1365,0.4287
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-16,73.89,0.0075,0.0075,-0.0111,0.2292
XOM,EXXON MOBIL ,Energy,2026-03-16,157.23,0.0071,0.0071,0.031,0.3065
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-16,93.7,0.0025,0.0025,-0.0644,-0.0231
AFL,AFLAC INC.,Financials,2026-03-16,109.11,0.0037,0.0037,-0.0338,-0.0105
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-16,76.54,-0.0026,-0.0026,-0.0491,-0.1053
AIZ,"ASSURANT, INC.",Financials,2026-03-16,222.15,0.0166,0.0166,-0.0324,-0.0776
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-16,211.85,0.0189,0.0189,-0.0716,-0.1814
ALL,THE ALLSTATE ,Financials,2026-03-16,207.81,0.008,0.008,-0.0313,-0.0016
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-16,439.02,-0.0069,-0.0069,-0.0662,-0.1047
AON,AON PLC,Financials,2026-03-16,326.75,0.0166,0.0166,-0.026,-0.074
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-16,103.45,-0.0095,-0.0095,-0.011,-0.2854
ARES,ARES MANAGEMENT CORP,Financials,2026-03-16,100.51,-0.0123,-0.0123,-0.1027,-0.3781
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-16,298.2,-0.0059,-0.0059,-0.0346,-0.1939
BAC,BANK OF AMERICA ,Financials,2026-03-16,47.06,0.0073,0.0073,-0.0556,-0.1444
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-16,24.39,0.0108,0.0108,-0.081,0.0209
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-16,115.38,-0.0068,-0.0068,-0.0312,-0.0061
BLK,"BLACKROCK, INC.",Financials,2026-03-16,943.26,0.0207,0.0207,-0.1128,-0.1187
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-16,492.21,0.0044,0.0044,-0.0252,-0.0208
BRO,"BROWN & BROWN, INC.",Financials,2026-03-16,69.19,0.0136,0.0136,-0.0366,-0.1319
BX,BLACKSTONE INC,Financials,2026-03-16,107.12,0.0032,0.0032,-0.0551,-0.305
C,CITIGROUP INC.,Financials,2026-03-16,107.35,0.0157,0.0157,-0.0258,-0.08
CB,CHUBB LTD,Financials,2026-03-16,330.12,0.0035,0.0035,-0.0315,0.0577
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-16,291.78,0.0065,0.0065,-0.0265,0.1625
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-16,56.36,0.0129,0.0129,-0.0636,-0.0351
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-16,166.57,0.0168,0.0168,0.0158,0.0199
CME,CME GROUP INC.,Financials,2026-03-16,313.83,0.0078,0.0078,-0.0177,0.1492
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-16,180.77,0.0055,0.0055,-0.076,-0.2541
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,203.32,0.0398,0.0398,0.1562,-0.1009
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-16,310.22,-0.023,-0.023,-0.0458,0.0309
EG,"EVEREST GROUP, LTD.",Financials,2026-03-16,320.52,0.0005,0.0005,-0.0446,-0.0555
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-16,247.23,0.0013,0.0013,-0.0824,-0.1375
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-16,207.46,0.0088,0.0088,-0.0431,-0.2851
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-16,50.44,0.0149,0.0149,-0.0102,-0.241
FISV,"FISERV, INC.",Financials,2026-03-16,57.57,0.0146,0.0146,-0.0758,-0.1429
FITB,FIFTH THIRD BANCORP,Financials,2026-03-16,44.1,0.0161,0.0161,-0.1086,-0.0579
GL,GLOBE LIFE INC.,Financials,2026-03-16,139.82,0.0098,0.0098,-0.0375,-0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-16,68.05,-0.009,-0.009,-0.11,-0.1208
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-16,794.77,0.0161,0.0161,-0.0754,-0.0958
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-16,15.28,0.0046,0.0046,-0.0905,-0.1193
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-16,134.75,0.0137,0.0137,-0.0432,-0.0221
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-16,75.31,0.0262,0.0262,-0.0071,-0.3341
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-16,68.28,0.0316,0.0316,-0.0409,0.0617
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-16,161.49,0.0144,0.0144,-0.0161,-0.0029
IVZ,INVESCO LTD.,Financials,2026-03-16,23.03,0.0013,0.0013,-0.123,-0.1233
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-16,167.35,-0.0084,-0.0084,0.0301,-0.0829
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-16,286.16,0.0096,0.0096,-0.0471,-0.1119
KEY,KEYCORP,Financials,2026-03-16,18.96,0.0032,0.0032,-0.0858,-0.0814
KKR,KKR & CO. INC.,Financials,2026-03-16,86.1,0.002,0.002,-0.018,-0.3246
L,LOEWS ,Financials,2026-03-16,108.49,0.0044,0.0044,-0.0139,0.0302
MA,MASTERCARD INC..,Financials,2026-03-16,508.5,0.0211,0.0211,-0.0168,-0.1093
MCO,MOODY'S ,Financials,2026-03-16,432.69,0.0062,0.0062,-0.094,-0.153
MET,"METLIFE, INC.",Financials,2026-03-16,69.16,0.0175,0.0175,-0.0404,-0.1239
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-16,173.76,0.0094,0.0094,-0.0695,-0.0634
MS,MORGAN STANLEY,Financials,2026-03-16,155.7,0.0054,0.0054,-0.0649,-0.123
MSCI,MSCI INC.,Financials,2026-03-16,550.0,0.0038,0.0038,-0.0382,-0.0414
MTB,M&T BANK ,Financials,2026-03-16,198.33,0.0105,0.0105,-0.086,-0.0156
NDAQ,"NASDAQ, INC.",Financials,2026-03-16,85.85,0.0037,0.0037,-0.0198,-0.1161
NTRS,NORTHERN TRUST ,Financials,2026-03-16,136.49,-0.0031,-0.0031,-0.0461,-0.0007
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,86.45,0.0072,0.0072,-0.094,-0.02
PGR,THE PROGRESSIVE ,Financials,2026-03-16,204.71,-0.0022,-0.0022,-0.0419,-0.101
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-16,200.75,-0.0019,-0.0019,-0.0546,-0.0382
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-16,93.22,0.0133,0.0133,-0.0524,-0.1742
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,45.42,0.0116,0.0116,-0.0171,-0.222
RF,REGIONS FINANCIAL ,Financials,2026-03-16,25.33,0.0132,0.0132,-0.0898,-0.0653
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-16,143.82,-0.0147,-0.0147,-0.0605,-0.1044
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-16,93.63,0.0061,0.0061,-0.0165,-0.0629
SPGI,S&P GLOBAL INC.,Financials,2026-03-16,426.59,0.0097,0.0097,-0.0346,-0.1837
STT,STATE STREET ,Financials,2026-03-16,120.22,-0.0092,-0.0092,-0.0653,-0.0681
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-16,64.02,0.0038,0.0038,-0.0737,-0.2327
TFC,TRUIST FINANCIAL ,Financials,2026-03-16,44.52,0.0157,0.0157,-0.0971,-0.0953
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-16,87.38,-0.0137,-0.0137,-0.0766,-0.1465
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-16,304.64,0.0071,0.0071,-0.013,0.0503
USB,U.S. BANCORP,Financials,2026-03-16,51.16,0.0031,0.0031,-0.064,-0.0412
V,VISA INC.,Financials,2026-03-16,310.11,0.0097,0.0097,-0.0313,-0.1158
WFC,WELLS FARGO & COMPANY,Financials,2026-03-16,75.75,0.0223,0.0223,-0.07,-0.1872
WRB,W. R. BERKLEY ,Financials,2026-03-16,68.53,-0.0033,-0.0033,-0.0442,-0.0227
WTW,WILLIS TOWERS WATSON,Financials,2026-03-16,291.47,0.0067,0.0067,-0.0449,-0.113
