Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-11,-0.1105
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,-0.0229
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-11,-0.0487
EBAY,EBAY INC.,Consumer Discretionary,2026-03-11,0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-11,0.068
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,-0.1405
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-11,-0.0498
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-11,-0.0844
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-11,-0.0662
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-11,-0.0534
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-11,-0.0785
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-11,-0.0479
LEN,LENNAR ,Consumer Discretionary,2026-03-11,-0.1556
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-11,-0.0669
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-11,-0.1209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-11,-0.0342
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-11,-0.0449
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-11,-0.0465
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-11,-0.0155
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,-0.1751
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-11,-0.1042
NVR,"NVR, INC.",Consumer Discretionary,2026-03-11,-0.1206
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-11,0.0054
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-11,-0.1007
POOL,POOL ,Consumer Discretionary,2026-03-11,-0.0717
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-11,-0.0786
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-11,-0.0652
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-11,0.0352
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-11,0.0349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-11,-0.0234
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,-0.0646
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,-0.0457
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,0.0132
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-11,-0.0469
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-11,-0.0967
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-11,-0.0751
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-11,-0.0687
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,0.0259
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,-0.1608
BG,BUNGE LIMITED,Consumer Staples,2026-03-11,0.0172
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,-0.1179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-11,-0.0495
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-11,-0.0961
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-11,-0.118
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-11,-0.0184
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,-0.1488
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,-0.073
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-11,-0.1046
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,-0.1638
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-11,-0.101
HRL,HORMEL FOODS ,Consumer Staples,2026-03-11,-0.1004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,-0.078
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-11,-0.0869
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-11,-0.0597
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-11,-0.1023
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-11,-0.0482
KR,THE KROGER CO.,Consumer Staples,2026-03-11,0.0579
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,-0.0769
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-11,-0.0986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-11,-0.101
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,-0.1564
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-11,-0.0912
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-11,-0.0391
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-11,-0.0565
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-11,-0.083
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,-0.107
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-11,-0.0718
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-11,-0.05
SYY,SYSCO ,Consumer Staples,2026-03-11,-0.0724
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-11,-0.0821
TGT,TARGET ,Consumer Staples,2026-03-11,0.0439
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-11,-0.0797
WMT,WALMART INC.,Consumer Staples,2026-03-11,-0.0349
APA,APA ,Energy,2026-03-11,0.0856
BKR,BAKER HUGHES COMPANY,Energy,2026-03-11,-0.0964
COP,CONOCOPHILLIPS,Energy,2026-03-11,0.0315
CTRA,COTERRA ENERGY INC.,Energy,2026-03-11,0.0248
CVX,CHEVRON ,Energy,2026-03-11,0.0269
DVN,DEVON ENERGY ,Energy,2026-03-11,0.042
EOG,"EOG RESOURCES, INC.",Energy,2026-03-11,0.0679
EQT,EQT ,Energy,2026-03-11,0.0392
EXE,EXPAND ENERGY ,Energy,2026-03-11,0.0061
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-11,0.0147
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,-0.0019
KMI,"KINDER MORGAN, INC.",Energy,2026-03-11,-0.0057
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,0.1439
OKE,"ONEOK, INC.",Energy,2026-03-11,0.0361
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-11,0.0471
PSX,PHILLIPS 66,Energy,2026-03-11,0.0983
SLB,SCHLUMBERGER N.V.,Energy,2026-03-11,-0.0617
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,0.001
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-11,0.0031
VLO,VALERO ENERGY ,Energy,2026-03-11,0.1291
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-11,-0.0043
XOM,EXXON MOBIL ,Energy,2026-03-11,-0.006
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-11,0.1181
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-11,0.3185
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-11,-0.0533
AFL,AFLAC INC.,Financials,2026-03-11,-0.0319
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-11,-0.0313
AIZ,"ASSURANT, INC.",Financials,2026-03-11,-0.0561
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,-0.0805
ALL,THE ALLSTATE ,Financials,2026-03-11,-0.0416
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-11,-0.0413
AON,AON PLC,Financials,2026-03-11,-0.0554
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-11,0.0143
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,-0.0763
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-11,-0.0094
BAC,BANK OF AMERICA ,Financials,2026-03-11,-0.0263
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-11,-0.0592
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-11,-0.0166
BLK,"BLACKROCK, INC.",Financials,2026-03-11,-0.1054
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-11,-0.0225
BRO,"BROWN & BROWN, INC.",Financials,2026-03-11,-0.0479
BX,BLACKSTONE INC,Financials,2026-03-11,-0.054
C,CITIGROUP INC.,Financials,2026-03-11,-0.0091
CB,CHUBB LTD,Financials,2026-03-11,-0.0531
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-11,-0.0524
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-11,-0.0279
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-11,0.0001
CME,CME GROUP INC.,Financials,2026-03-11,-0.0506
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-11,-0.0696
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,0.1295
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,0.0166
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,-0.0418
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-11,-0.0992
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,-0.052
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-11,-0.0157
FISV,"FISERV, INC.",Financials,2026-03-11,-0.0608
FITB,FIFTH THIRD BANCORP,Financials,2026-03-11,-0.0891
GL,GLOBE LIFE INC.,Financials,2026-03-11,-0.0294
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-11,-0.0472
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,-0.0417
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-11,-0.069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-11,-0.0417
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-11,0.0374
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-11,-0.0393
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-11,-0.0433
IVZ,INVESCO LTD.,Financials,2026-03-11,-0.088
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-11,0.028
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,-0.0426
KEY,KEYCORP,Financials,2026-03-11,-0.0526
KKR,KKR & CO. INC.,Financials,2026-03-11,-0.0063
L,LOEWS ,Financials,2026-03-11,-0.0113
MA,MASTERCARD INC..,Financials,2026-03-11,-0.0255
MCO,MOODY'S ,Financials,2026-03-11,-0.0663
MET,"METLIFE, INC.",Financials,2026-03-11,-0.0293
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-11,-0.0684
MS,MORGAN STANLEY,Financials,2026-03-11,-0.0338
MSCI,MSCI INC.,Financials,2026-03-11,-0.0433
MTB,M&T BANK ,Financials,2026-03-11,-0.0635
NDAQ,"NASDAQ, INC.",Financials,2026-03-11,-0.0237
NTRS,NORTHERN TRUST ,Financials,2026-03-11,-0.0153
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-11,-0.0757
PGR,THE PROGRESSIVE ,Financials,2026-03-11,-0.0582
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-11,-0.0316
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-11,-0.035
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-11,-0.0138
RF,REGIONS FINANCIAL ,Financials,2026-03-11,-0.0582
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-11,-0.0311
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,-0.0266
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,-0.0292
STT,STATE STREET ,Financials,2026-03-11,-0.0204
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-11,-0.0564
TFC,TRUIST FINANCIAL ,Financials,2026-03-11,-0.0742
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-11,-0.056
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-11,-0.0299
USB,U.S. BANCORP,Financials,2026-03-11,-0.0445
V,VISA INC.,Financials,2026-03-11,-0.0349
WFC,WELLS FARGO & COMPANY,Financials,2026-03-11,-0.0561
WRB,W. R. BERKLEY ,Financials,2026-03-11,-0.0536
WTW,WILLIS TOWERS WATSON,Financials,2026-03-11,-0.05
XYZ,"BLOCK, INC.",Financials,2026-03-11,0.0146
GLD,SPDR GOLD,Gold,2026-03-11,-0.0155
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-11,-0.0491
ABBV,ABBVIE INC.,Health Care,2026-03-11,-0.019
ABT,ABBOTT LABORATORIES,Health Care,2026-03-11,-0.0524
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-11,-0.0804
AMGN,AMGEN INC.,Health Care,2026-03-11,-0.0271
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-11,-0.1139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-11,-0.0754
BIIB,BIOGEN INC.,Health Care,2026-03-11,-0.007
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-11,-0.0383
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-11,-0.0939
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-11,-0.0602
CI,THE CIGNA GROUP,Health Care,2026-03-11,-0.0999
CNC,CENTENE ,Health Care,2026-03-11,-0.201
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-11,-0.1186
COR,"CENCORA, INC.",Health Care,2026-03-11,-0.0587
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-11,-0.0537
CVS,CVS HEALTH ,Health Care,2026-03-11,-0.0523
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-11,-0.0536
DHR,DANAHER ,Health Care,2026-03-11,-0.074
DVA,DAVITA INC.,Health Care,2026-03-11,-0.0095
DXCM,"DEXCOM, INC.",Health Care,2026-03-11,-0.097
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-11,-0.0944
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-11,-0.016
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-11,-0.1379
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-11,-0.0198
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-11,0.0143
HOLX,"HOLOGIC, INC.",Health Care,2026-03-11,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-11,-0.0715
HUM,HUMANA INC.,Health Care,2026-03-11,-0.1028
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-11,-0.0856
INCY,INCYTE ,Health Care,2026-03-11,-0.0653
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-11,-0.0404
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-11,-0.0211
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-11,-0.0219
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-11,-0.0647
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-11,-0.0496
MCK,MCKESSON ,Health Care,2026-03-11,-0.0538
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.089
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-11,-0.0471
MRK,"MERCK & CO., INC.",Health Care,2026-03-11,-0.0615
MRNA,"MODERNA, INC.",Health Care,2026-03-11,0.0448
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-11,-0.1008
PFE,PFIZER INC.,Health Care,2026-03-11,-0.0127
PODD,INSULET ,Health Care,2026-03-11,-0.0316
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-11,-0.009
RMD,RESMED INC.,Health Care,2026-03-11,-0.0629
RVTY,"REVVITY, INC.",Health Care,2026-03-11,-0.0883
SOLV,SOLVENTUM ,Health Care,2026-03-11,-0.0887
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.1221
SYK,STRYKER ,Health Care,2026-03-11,-0.1076
TECH,BIO-TECHNE ,Health Care,2026-03-11,-0.0912
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-11,-0.0487
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-11,-0.0964
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-11,-0.0273
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-11,-0.009
VTRS,VIATRIS INC.,Health Care,2026-03-11,-0.0643
WAT,WATERS ,Health Care,2026-03-11,-0.0684
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-11,-0.0633
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-11,-0.0478
ZTS,ZOETIS INC.,Health Care,2026-03-11,-0.0863
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-11,-0.0063
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.09
AME,"AMETEK, INC.",Industrials,2026-03-11,-0.0624
AOS,A. O. SMITH ,Industrials,2026-03-11,-0.1268
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-11,-0.0458
BA,THE BOEING COMPANY,Industrials,2026-03-11,-0.059
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-11,-0.1264
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-11,-0.0148
CARR,CARRIER GLOBAL ,Industrials,2026-03-11,-0.0887
CAT,CATERPILLAR INC.,Industrials,2026-03-11,-0.0474
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-11,-0.0511
CMI,CUMMINS INC.,Industrials,2026-03-11,-0.0475
CPRT,"COPART, INC.",Industrials,2026-03-11,-0.0667
CSX,CSX ,Industrials,2026-03-11,-0.055
CTAS,CINTAS ,Industrials,2026-03-11,-0.0139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-11,-0.0998
DE,DEERE & COMPANY,Industrials,2026-03-11,-0.0566
DOV,DOVER ,Industrials,2026-03-11,-0.0672
EFX,EQUIFAX INC.,Industrials,2026-03-11,-0.0833
EME,"EMCOR GROUP, INC.",Industrials,2026-03-11,-0.0061
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-11,-0.0742
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.0535
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-11,-0.0291
FAST,FASTENAL COMPANY,Industrials,2026-03-11,0.0119
FDX,FEDEX ,Industrials,2026-03-11,-0.0662
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-11,-0.0154
FTV,FORTIVE ,Industrials,2026-03-11,-0.0488
GD,GENERAL DYNAMICS ,Industrials,2026-03-11,-0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-11,-0.05
GEV,GE VERNOVA INC.,Industrials,2026-03-11,-0.0297
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-11,-0.0566
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-11,-0.0299
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-11,-0.0693
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-11,-0.017
HUBB,HUBBELL INC.,Industrials,2026-03-11,-0.0658
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-11,-0.0414
IEX,IDEX ,Industrials,2026-03-11,-0.0716
IR,INGERSOLL RAND INC.,Industrials,2026-03-11,-0.0953
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-11,-0.0658
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-11,-0.0359
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-11,-0.0988
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-11,-0.0645
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-11,-0.0099
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-11,-0.0008
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-11,-0.1075
LMT,LOCKHEED MARTIN ,Industrials,2026-03-11,-0.0131
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-11,-0.1504
MAS,MASCO ,Industrials,2026-03-11,-0.1275
MMM,3M COMPANY,Industrials,2026-03-11,-0.0614
NDSN,NORDSON ,Industrials,2026-03-11,-0.0673
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-11,0.0121
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-11,-0.0546
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-11,-0.0703
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-11,-0.086
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-11,0.0358
PAYX,"PAYCHEX, INC.",Industrials,2026-03-11,0.0037
PCAR,PACCAR INC,Industrials,2026-03-11,-0.0632
PH,PARKER-HANNIFIN ,Industrials,2026-03-11,-0.0681
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.0839
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-11,0.0082
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-11,-0.0839
ROL,"ROLLINS, INC.",Industrials,2026-03-11,-0.079
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-11,-0.0228
RTX,RTX ,Industrials,2026-03-11,0.0229
SNA,SNAP-ON INC.,Industrials,2026-03-11,-0.0401
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-11,-0.1474
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-11,-0.0341
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-11,-0.0647
TXT,TEXTRON INC.,Industrials,2026-03-11,-0.0545
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-11,-0.1469
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-11,-0.006
UNP,UNION PACIFIC ,Industrials,2026-03-11,-0.0523
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-11,-0.1307
URI,"UNITED RENTALS, INC.",Industrials,2026-03-11,-0.0707
VLTO,VERALTO ,Industrials,2026-03-11,-0.0622
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-11,-0.0214
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-11,-0.0681
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-11,-0.018
XYL,XYLEM INC.,Industrials,2026-03-11,-0.0556
AAPL,APPLE INC.,Information Technology,2026-03-11,-0.0128
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-11,-0.0347
ADBE,ADOBE INC.,Information Technology,2026-03-11,0.0431
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-11,-0.1028
ADSK,"AUTODESK, INC.",Information Technology,2026-03-11,0.0242
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-11,0.0821
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-11,-0.057
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-11,0.0231
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-11,0.0354
APH,AMPHENOL ,Information Technology,2026-03-11,-0.0789
APP,APPLOVIN CORP,Information Technology,2026-03-11,0.0614
AVGO,BROADCOM INC.,Information Technology,2026-03-11,0.0689
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-11,-0.024
CDW,CDW ,Information Technology,2026-03-11,-0.0304
CIEN,CIENA CORPORATION,Information Technology,2026-03-11,-0.0251
CRM,"SALESFORCE, INC.",Information Technology,2026-03-11,-0.0034
