Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,0.1291
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,0.0409
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.1088
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,0.1088
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,0.0605
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,-0.0147
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,-0.0575
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,0.136
POOL,POOL ,Consumer Discretionary,2026-02-18,0.0049
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,-0.018
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,0.0698
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,0.0622
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,0.0414
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0495
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,0.2213
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,0.0326
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,-0.0444
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,0.065
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,0.0455
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,0.0825
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,0.0477
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,0.0031
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,0.0749
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,0.0693
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,0.0151
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,0.0667
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,0.0586
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,0.0923
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,0.0594
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-0.0161
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,0.0599
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,0.1271
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,-0.0319
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,-0.0195
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,-0.0053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,0.1401
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,0.062
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,0.0088
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,0.0991
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,0.0626
KR,THE KROGER CO.,Consumer Staples,2026-02-18,0.0956
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,0.0851
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,0.0638
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,0.0275
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,0.1325
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.03
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,0.0771
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,0.07
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,0.0335
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,0.018
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,0.027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,-0.0026
SYY,SYSCO ,Consumer Staples,2026-02-18,0.0648
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,0.0579
TGT,TARGET ,Consumer Staples,2026-02-18,0.0966
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,-0.021
WMT,WALMART INC.,Consumer Staples,2026-02-18,0.0628
APA,APA ,Energy,2026-02-18,0.0833
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,0.0981
COP,CONOCOPHILLIPS,Energy,2026-02-18,0.0603
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,0.0908
CVX,CHEVRON ,Energy,2026-02-18,0.0394
DVN,DEVON ENERGY ,Energy,2026-02-18,0.1052
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,0.0904
EQT,EQT ,Energy,2026-02-18,0.0156
EXE,EXPAND ENERGY ,Energy,2026-02-18,-0.1147
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,0.0614
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,0.0373
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,0.059
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,0.1327
OKE,"ONEOK, INC.",Energy,2026-02-18,0.096
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,0.0379
PSX,PHILLIPS 66,Energy,2026-02-18,0.0964
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,0.0663
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.2651
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,0.1326
VLO,VALERO ENERGY ,Energy,2026-02-18,0.0994
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,0.0726
XOM,EXXON MOBIL ,Energy,2026-02-18,0.0656
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-18,-0.2976
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-18,-0.0015
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,0.021
AFL,AFLAC INC.,Financials,2026-02-18,0.0241
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,0.0656
AIZ,"ASSURANT, INC.",Financials,2026-02-18,-0.0774
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,-0.1399
ALL,THE ALLSTATE ,Financials,2026-02-18,0.0525
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,-0.0937
AON,AON PLC,Financials,2026-02-18,-0.0762
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,-0.0682
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,-0.1049
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,-0.0168
BAC,BANK OF AMERICA ,Financials,2026-02-18,0.003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,0.0485
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,-0.0036
BLK,"BLACKROCK, INC.",Financials,2026-02-18,-0.0238
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,0.0386
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,-0.0334
BX,BLACKSTONE INC,Financials,2026-02-18,-0.0668
C,CITIGROUP INC.,Financials,2026-02-18,0.0048
CB,CHUBB LTD,Financials,2026-02-18,0.0637
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,0.0767
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,0.0327
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,0.0147
CME,CME GROUP INC.,Financials,2026-02-18,0.0467
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,-0.0413
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,-0.1576
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,0.1098
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,0.043
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,-0.0198
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,-0.2219
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,-0.1207
FISV,"FISERV, INC.",Financials,2026-02-18,-0.0113
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,0.0687
GL,GLOBE LIFE INC.,Financials,2026-02-18,0.0241
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.1327
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,-0.0018
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,0.0235
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,0.0459
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.244
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,0.0003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,-0.107
IVZ,INVESCO LTD.,Financials,2026-02-18,-0.0202
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,-0.1141
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,0.0094
KEY,KEYCORP,Financials,2026-02-18,0.0195
KKR,KKR & CO. INC.,Financials,2026-02-18,-0.0933
L,LOEWS ,Financials,2026-02-18,0.0293
MA,MASTERCARD INC..,Financials,2026-02-18,-0.0201
MCO,MOODY'S ,Financials,2026-02-18,-0.1257
MET,"METLIFE, INC.",Financials,2026-02-18,0.0043
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,-0.0536
MS,MORGAN STANLEY,Financials,2026-02-18,-0.034
MSCI,MSCI INC.,Financials,2026-02-18,-0.105
MTB,M&T BANK ,Financials,2026-02-18,0.0459
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,-0.1523
NTRS,NORTHERN TRUST ,Financials,2026-02-18,-0.0128
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,-0.024
PGR,THE PROGRESSIVE ,Financials,2026-02-18,-0.0227
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,0.0423
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,-0.061
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,-0.2133
RF,REGIONS FINANCIAL ,Financials,2026-02-18,0.0547
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,-0.0283
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,-0.0822
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,-0.2054
STT,STATE STREET ,Financials,2026-02-18,-0.009
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,0.003
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,0.0247
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,-0.1017
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,0.049
USB,U.S. BANCORP,Financials,2026-02-18,0.0472
V,VISA INC.,Financials,2026-02-18,-0.0048
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,-0.0213
WRB,W. R. BERKLEY ,Financials,2026-02-18,0.0324
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,-0.049
XYZ,"BLOCK, INC.",Financials,2026-02-18,-0.113
GLD,SPDR GOLD,Gold,2026-02-18,0.03
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-18,-0.0516
ABBV,ABBVIE INC.,Health Care,2026-02-18,0.0256
ABT,ABBOTT LABORATORIES,Health Care,2026-02-18,0.0365
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-18,0.1705
AMGN,AMGEN INC.,Health Care,2026-02-18,0.1107
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,0.0897
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-18,-0.1022
BIIB,BIOGEN INC.,Health Care,2026-02-18,0.0792
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-18,0.085
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-18,-0.1844
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-18,0.047
CI,THE CIGNA GROUP,Health Care,2026-02-18,0.0584
CNC,CENTENE ,Health Care,2026-02-18,-0.0058
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-18,0.0248
COR,"CENCORA, INC.",Health Care,2026-02-18,0.0028
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-18,-0.2493
CVS,CVS HEALTH ,Health Care,2026-02-18,0.0433
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-18,0.0928
DHR,DANAHER ,Health Care,2026-02-18,-0.0472
DVA,DAVITA INC.,Health Care,2026-02-18,0.3513
DXCM,"DEXCOM, INC.",Health Care,2026-02-18,-0.0033
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-18,0.0014
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-18,-0.0293
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-18,0.0504
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-18,0.076
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-18,0.0957
HOLX,"HOLOGIC, INC.",Health Care,2026-02-18,0.0036
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-18,0.0338
HUM,HUMANA INC.,Health Care,2026-02-18,-0.0414
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-18,-0.053
INCY,INCYTE ,Health Care,2026-02-18,0.0292
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-18,-0.2567
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-18,-0.0069
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-18,0.0781
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-18,0.0267
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-18,-0.016
MCK,MCKESSON ,Health Care,2026-02-18,0.1393
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-18,-0.0434
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-18,-0.2059
MRK,"MERCK & CO., INC.",Health Care,2026-02-18,0.1033
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.0574
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-18,0.0017
PFE,PFIZER INC.,Health Care,2026-02-18,0.0352
PODD,INSULET ,Health Care,2026-02-18,0.0088
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-18,0.0684
RMD,RESMED INC.,Health Care,2026-02-18,0.0023
RVTY,"REVVITY, INC.",Health Care,2026-02-18,-0.1017
SOLV,SOLVENTUM ,Health Care,2026-02-18,-0.0268
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-18,-0.0505
SYK,STRYKER ,Health Care,2026-02-18,0.021
TECH,BIO-TECHNE ,Health Care,2026-02-18,-0.0743
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-18,-0.1124
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,0.1691
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-18,0.0044
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-18,0.0009
VTRS,VIATRIS INC.,Health Care,2026-02-18,0.2261
WAT,WATERS ,Health Care,2026-02-18,-0.1165
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-18,0.0742
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,0.1284
ZTS,ZOETIS INC.,Health Care,2026-02-18,0.0345
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-18,-0.12
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0169
AME,"AMETEK, INC.",Industrials,2026-02-18,0.0461
AOS,A. O. SMITH ,Industrials,2026-02-18,0.0744
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,-0.1106
BA,THE BOEING COMPANY,Industrials,2026-02-18,0.0223
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-18,-0.0044
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-18,-0.0963
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,0.0797
CAT,CATERPILLAR INC.,Industrials,2026-02-18,0.1439
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-18,-0.0466
CMI,CUMMINS INC.,Industrials,2026-02-18,0.0245
CPRT,"COPART, INC.",Industrials,2026-02-18,-0.0697
CSX,CSX ,Industrials,2026-02-18,0.0953
CTAS,CINTAS ,Industrials,2026-02-18,0.0262
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-18,0.0792
DE,DEERE & COMPANY,Industrials,2026-02-18,0.1236
DOV,DOVER ,Industrials,2026-02-18,0.1518
EFX,EQUIFAX INC.,Industrials,2026-02-18,-0.0437
EME,"EMCOR GROUP, INC.",Industrials,2026-02-18,0.0865
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-18,0.0284
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-18,0.0824
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-18,-0.0683
FAST,FASTENAL COMPANY,Industrials,2026-02-18,0.0604
FDX,FEDEX ,Industrials,2026-02-18,0.1888
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-18,0.1553
FTV,FORTIVE ,Industrials,2026-02-18,0.1045
GD,GENERAL DYNAMICS ,Industrials,2026-02-18,-0.0046
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-18,0.0743
GEV,GE VERNOVA INC.,Industrials,2026-02-18,0.1255
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.3589
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-18,0.0501
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-18,0.0599
HUBB,HUBBELL INC.,Industrials,2026-02-18,0.0704
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-18,0.1983
IEX,IDEX ,Industrials,2026-02-18,0.0525
IR,INGERSOLL RAND INC.,Industrials,2026-02-18,0.1291
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-18,0.1336
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-18,0.0461
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-18,0.1023
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-18,0.1695
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-18,-0.089
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-18,0.027
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-18,0.1188
LMT,LOCKHEED MARTIN ,Industrials,2026-02-18,0.0246
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-18,0.1532
MAS,MASCO ,Industrials,2026-02-18,0.1608
MMM,3M COMPANY,Industrials,2026-02-18,0.0719
NDSN,NORDSON ,Industrials,2026-02-18,0.0902
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-18,0.047
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-18,0.0876
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-18,0.119
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-18,0.086
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-18,-0.0781
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,-0.0857
PCAR,PACCAR INC,Industrials,2026-02-18,0.0184
PH,PARKER-HANNIFIN ,Industrials,2026-02-18,0.0659
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.034
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-18,0.0941
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-18,-0.0597
ROL,"ROLLINS, INC.",Industrials,2026-02-18,-0.0488
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-18,0.0081
RTX,RTX ,Industrials,2026-02-18,0.0193
SNA,SNAP-ON INC.,Industrials,2026-02-18,0.0498
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-18,0.142
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-18,-0.0786
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-18,0.0924
TXT,TEXTRON INC.,Industrials,2026-02-18,0.1384
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-18,0.1428
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-18,-0.0909
UNP,UNION PACIFIC ,Industrials,2026-02-18,0.1272
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-18,0.0932
URI,"UNITED RENTALS, INC.",Industrials,2026-02-18,0.1255
VLTO,VERALTO ,Industrials,2026-02-18,-0.0475
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-18,-0.1535
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-18,0.1268
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-18,0.0532
XYL,XYLEM INC.,Industrials,2026-02-18,-0.0626
AAPL,APPLE INC.,Information Technology,2026-02-18,0.0188
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-18,-0.1518
ADBE,ADOBE INC.,Information Technology,2026-02-18,-0.1026
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-18,0.1142
ADSK,"AUTODESK, INC.",Information Technology,2026-02-18,-0.0915
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.1252
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-18,0.1458
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-18,-0.1546
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-18,-0.0155
APH,AMPHENOL ,Information Technology,2026-02-18,0.0253
APP,APPLOVIN CORP,Information Technology,2026-02-18,-0.1453
AVGO,BROADCOM INC.,Information Technology,2026-02-18,0.0067
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,0.0292
CDW,CDW ,Information Technology,2026-02-18,-0.0166
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.2349
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,-0.1154
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-18,-0.0581
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-18,-0.0018
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-18,-0.1858
DDOG,"DATADOG, INC.",Information Technology,2026-02-18,-0.0583
