Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,0.0988
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,-0.1597
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,-0.0272
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,-0.1363
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,-0.0464
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,-0.0702
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,-0.1308
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,-0.0381
LEN,LENNAR ,Consumer Discretionary,2026-03-24,-0.1922
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,-0.1139
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,-0.1308
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,-0.0321
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,-0.051
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,-0.0974
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,0.0068
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,-0.2069
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,-0.1398
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,-0.1354
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,-0.0627
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,-0.1393
POOL,POOL ,Consumer Discretionary,2026-03-24,-0.1054
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,-0.1208
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,-0.0527
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,0.0494
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,-0.0616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,-0.0203
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,-0.0736
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,-0.1225
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,-0.0484
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,-0.2476
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,-0.1194
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,-0.0501
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,-0.0519
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,0.0348
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,-0.21
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,0.0285
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,-0.1917
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,-0.1048
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,-0.1474
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,-0.1894
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,-0.0366
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,-0.2241
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,-0.2455
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,-0.1577
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.347
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,-0.1864
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,-0.1152
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,-0.0892
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,-0.1344
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,-0.1337
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,-0.1123
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,-0.0845
KR,THE KROGER CO.,Consumer Staples,2026-03-24,0.0533
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,-0.0821
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,-0.139
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,-0.0715
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,-0.2665
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,-0.1442
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,-0.0684
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,-0.1128
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,-0.1438
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,-0.1229
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,-0.1646
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,-0.0328
SYY,SYSCO ,Consumer Staples,2026-03-24,-0.0968
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,-0.1598
TGT,TARGET ,Consumer Staples,2026-03-24,0.0187
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,-0.0631
WMT,WALMART INC.,Consumer Staples,2026-03-24,-0.0461
APA,APA ,Energy,2026-03-24,0.3434
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,-0.0271
COP,CONOCOPHILLIPS,Energy,2026-03-24,0.14
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,0.1448
CVX,CHEVRON ,Energy,2026-03-24,0.1072
DVN,DEVON ENERGY ,Energy,2026-03-24,0.1548
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,0.1487
EQT,EQT ,Energy,2026-03-24,0.0637
EXE,EXPAND ENERGY ,Energy,2026-03-24,0.0164
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,0.132
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,0.0586
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,0.0198
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,0.2306
OKE,"ONEOK, INC.",Energy,2026-03-24,0.0987
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,0.1539
PSX,PHILLIPS 66,Energy,2026-03-24,0.193
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,-0.0162
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,0.0209
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,0.0437
VLO,VALERO ENERGY ,Energy,2026-03-24,0.1813
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,-0.0035
XOM,EXXON MOBIL ,Energy,2026-03-24,0.0845
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-24,0.0182
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-24,0.3977
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,-0.0654
AFL,AFLAC INC.,Financials,2026-03-24,-0.0596
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,-0.0764
AIZ,"ASSURANT, INC.",Financials,2026-03-24,-0.0526
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,-0.0522
ALL,THE ALLSTATE ,Financials,2026-03-24,-0.0336
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,-0.0467
AON,AON PLC,Financials,2026-03-24,-0.0252
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,0.0636
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,-0.0533
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,-0.0223
BAC,BANK OF AMERICA ,Financials,2026-03-24,-0.0339
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,-0.1081
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,-0.0101
BLK,"BLACKROCK, INC.",Financials,2026-03-24,-0.082
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,-0.0507
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,-0.0741
BX,BLACKSTONE INC,Financials,2026-03-24,-0.0475
C,CITIGROUP INC.,Financials,2026-03-24,0.0322
CB,CHUBB LTD,Financials,2026-03-24,-0.0447
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,-0.0555
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,-0.0208
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,-0.0348
CME,CME GROUP INC.,Financials,2026-03-24,-0.0526
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,-0.0562
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,0.0295
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,-0.0962
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,-0.0349
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,-0.1073
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,-0.0895
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,-0.0357
FISV,"FISERV, INC.",Financials,2026-03-24,-0.0955
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,-0.0703
GL,GLOBE LIFE INC.,Financials,2026-03-24,-0.046
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,-0.0718
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,-0.0277
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,-0.0786
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,-0.0385
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,-0.0893
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,-0.0712
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,-0.0506
IVZ,INVESCO LTD.,Financials,2026-03-24,-0.0868
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,-0.0221
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,-0.0263
KEY,KEYCORP,Financials,2026-03-24,-0.0444
KKR,KKR & CO. INC.,Financials,2026-03-24,0.0368
L,LOEWS ,Financials,2026-03-24,-0.0262
MA,MASTERCARD INC..,Financials,2026-03-24,-0.0353
MCO,MOODY'S ,Financials,2026-03-24,-0.1029
MET,"METLIFE, INC.",Financials,2026-03-24,-0.0302
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,-0.073
MS,MORGAN STANLEY,Financials,2026-03-24,-0.0038
MSCI,MSCI INC.,Financials,2026-03-24,-0.0598
MTB,M&T BANK ,Financials,2026-03-24,-0.0608
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,-0.0377
NTRS,NORTHERN TRUST ,Financials,2026-03-24,-0.019
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,-0.0807
PGR,THE PROGRESSIVE ,Financials,2026-03-24,-0.0349
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,-0.0283
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,-0.0364
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,-0.0433
RF,REGIONS FINANCIAL ,Financials,2026-03-24,-0.0787
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,-0.0504
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,0.005
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,-0.0694
STT,STATE STREET ,Financials,2026-03-24,-0.0182
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,-0.0266
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,-0.0809
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,-0.0616
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,-0.0506
USB,U.S. BANCORP,Financials,2026-03-24,-0.0461
V,VISA INC.,Financials,2026-03-24,-0.0512
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,-0.0226
WRB,W. R. BERKLEY ,Financials,2026-03-24,-0.093
WTW,WILLIS TOWERS WATSON,Financials,2026-03-24,-0.0387
XYZ,"BLOCK, INC.",Financials,2026-03-24,-0.0598
GLD,SPDR GOLD,Gold,2026-03-24,-0.1646
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-24,-0.0592
ABBV,ABBVIE INC.,Health Care,2026-03-24,-0.1158
ABT,ABBOTT LABORATORIES,Health Care,2026-03-24,-0.1056
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-24,-0.0566
AMGN,AMGEN INC.,Health Care,2026-03-24,-0.1024
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-24,-0.1792
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-24,-0.1165
BIIB,BIOGEN INC.,Health Care,2026-03-24,-0.0411
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-24,-0.0798
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-24,-0.1132
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-24,-0.096
CI,THE CIGNA GROUP,Health Care,2026-03-24,-0.0826
CNC,CENTENE ,Health Care,2026-03-24,-0.2652
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-24,-0.1575
COR,"CENCORA, INC.",Health Care,2026-03-24,-0.1206
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-24,-0.1081
CVS,CVS HEALTH ,Health Care,2026-03-24,-0.0889
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,-0.0747
DHR,DANAHER ,Health Care,2026-03-24,-0.0975
DVA,DAVITA INC.,Health Care,2026-03-24,-0.0193
DXCM,"DEXCOM, INC.",Health Care,2026-03-24,-0.093
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-24,-0.0927
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-24,-0.0553
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-24,-0.1579
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-24,-0.0728
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-24,-0.083
HOLX,"HOLOGIC, INC.",Health Care,2026-03-24,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-24,-0.1016
HUM,HUMANA INC.,Health Care,2026-03-24,-0.0961
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-24,-0.1317
INCY,INCYTE ,Health Care,2026-03-24,-0.1052
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-24,-0.0711
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-24,-0.0628
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-24,-0.053
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-24,-0.0796
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-24,-0.1416
MCK,MCKESSON ,Health Care,2026-03-24,-0.1068
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-24,-0.1135
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,-0.0799
MRK,"MERCK & CO., INC.",Health Care,2026-03-24,-0.0602
MRNA,"MODERNA, INC.",Health Care,2026-03-24,-0.0416
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-24,-0.0748
PFE,PFIZER INC.,Health Care,2026-03-24,-0.025
PODD,INSULET ,Health Care,2026-03-24,-0.0856
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-24,-0.0511
RMD,RESMED INC.,Health Care,2026-03-24,-0.1095
RVTY,"REVVITY, INC.",Health Care,2026-03-24,-0.1104
SOLV,SOLVENTUM ,Health Care,2026-03-24,-0.1371
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-24,-0.1213
SYK,STRYKER ,Health Care,2026-03-24,-0.1521
TECH,BIO-TECHNE ,Health Care,2026-03-24,-0.1114
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-24,-0.0591
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-24,-0.0979
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-24,-0.0716
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-24,-0.097
VTRS,VIATRIS INC.,Health Care,2026-03-24,-0.1052
WAT,WATERS ,Health Care,2026-03-24,-0.0547
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-24,-0.0357
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-24,-0.1231
ZTS,ZOETIS INC.,Health Care,2026-03-24,-0.1157
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-24,-0.0442
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.0957
AME,"AMETEK, INC.",Industrials,2026-03-24,-0.093
AOS,A. O. SMITH ,Industrials,2026-03-24,-0.1609
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.1582
BA,THE BOEING COMPANY,Industrials,2026-03-24,-0.1367
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-24,-0.1951
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-24,-0.1143
CARR,CARRIER GLOBAL ,Industrials,2026-03-24,-0.0904
CAT,CATERPILLAR INC.,Industrials,2026-03-24,-0.0353
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-24,-0.0866
CMI,CUMMINS INC.,Industrials,2026-03-24,-0.0499
CPRT,"COPART, INC.",Industrials,2026-03-24,-0.1378
CSX,CSX ,Industrials,2026-03-24,-0.0895
CTAS,CINTAS ,Industrials,2026-03-24,-0.1144
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-24,0.0145
DE,DEERE & COMPANY,Industrials,2026-03-24,-0.0741
DOV,DOVER ,Industrials,2026-03-24,-0.044
EFX,EQUIFAX INC.,Industrials,2026-03-24,-0.1888
EME,"EMCOR GROUP, INC.",Industrials,2026-03-24,0.0506
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-24,-0.1367
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.0048
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-24,-0.0211
FAST,FASTENAL COMPANY,Industrials,2026-03-24,-0.025
FDX,FEDEX ,Industrials,2026-03-24,-0.0699
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-24,0.0225
FTV,FORTIVE ,Industrials,2026-03-24,-0.0726
GD,GENERAL DYNAMICS ,Industrials,2026-03-24,-0.0303
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-24,-0.1509
GEV,GE VERNOVA INC.,Industrials,2026-03-24,0.041
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-24,-0.0717
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-24,-0.0693
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-24,-0.0955
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-24,-0.0904
HUBB,HUBBELL INC.,Industrials,2026-03-24,-0.0117
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-24,-0.0877
IEX,IDEX ,Industrials,2026-03-24,-0.0792
IR,INGERSOLL RAND INC.,Industrials,2026-03-24,-0.1167
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-24,-0.0881
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-24,-0.0652
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-24,-0.1211
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-24,-0.0545
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-24,-0.092
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.036
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-24,-0.1631
LMT,LOCKHEED MARTIN ,Industrials,2026-03-24,-0.0728
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-24,-0.1914
MAS,MASCO ,Industrials,2026-03-24,-0.1571
MMM,3M COMPANY,Industrials,2026-03-24,-0.1128
NDSN,NORDSON ,Industrials,2026-03-24,-0.0826
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-24,-0.0583
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-24,-0.0988
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-24,-0.0887
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-24,-0.1574
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-24,-0.0546
PAYX,"PAYCHEX, INC.",Industrials,2026-03-24,-0.0325
PCAR,PACCAR INC,Industrials,2026-03-24,-0.0816
PH,PARKER-HANNIFIN ,Industrials,2026-03-24,-0.0838
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.117
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-24,0.0273
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-24,-0.1135
ROL,"ROLLINS, INC.",Industrials,2026-03-24,-0.1248
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-24,-0.06
RTX,RTX ,Industrials,2026-03-24,-0.0425
SNA,SNAP-ON INC.,Industrials,2026-03-24,-0.0575
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-24,-0.1724
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-24,-0.1075
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-24,-0.0697
TXT,TEXTRON INC.,Industrials,2026-03-24,-0.0818
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-24,-0.1198
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.0408
UNP,UNION PACIFIC ,Industrials,2026-03-24,-0.0955
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-24,-0.1511
URI,"UNITED RENTALS, INC.",Industrials,2026-03-24,-0.1109
VLTO,VERALTO ,Industrials,2026-03-24,-0.1085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-0.0619
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-24,-0.0694
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-24,-0.066
XYL,XYLEM INC.,Industrials,2026-03-24,-0.0703
AAPL,APPLE INC.,Information Technology,2026-03-24,-0.0475
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-24,-0.0727
ADBE,ADOBE INC.,Information Technology,2026-03-24,-0.0897
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-24,-0.0954
ADSK,"AUTODESK, INC.",Information Technology,2026-03-24,-0.0264
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.1637
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-24,0.0045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-24,0.0258
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-24,-0.0202
APH,AMPHENOL ,Information Technology,2026-03-24,-0.1239
APP,APPLOVIN CORP,Information Technology,2026-03-24,0.0026
AVGO,BROADCOM INC.,Information Technology,2026-03-24,-0.0039
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-24,-0.0567
CDW,CDW ,Information Technology,2026-03-24,-0.006
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.2314
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.0604
