Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-05,0.0011
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,-0.0323
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-05,-0.0096
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-05,-0.0274
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-05,-0.0657
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-05,-0.0113
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-05,-0.0407
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-05,-0.0349
LEN,LENNAR ,Consumer Discretionary,2026-05-05,-0.0454
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0568
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-05,-0.0544
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-05,-0.043
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-05,-0.0198
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-05,-0.0287
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-05,-0.0265
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,-0.0682
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-0.0293
NVR,"NVR, INC.",Consumer Discretionary,2026-05-05,-0.0493
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-05,-0.0443
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-05,-0.0359
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.1232
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-05,0.0008
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-05,0.0038
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,-0.0016
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-05,-0.0037
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0114
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-05,-0.0252
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,-0.0689
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,0.0203
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-05,-0.0092
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,-0.0052
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-05,-0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,-0.0361
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-05,0.0624
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-05,0.019
BG,BUNGE LIMITED,Consumer Staples,2026-05-05,0.026
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-05,-0.0244
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.0489
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-05,-0.0364
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-05,0.0114
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,-0.107
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-05,0.0019
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-05,0.0058
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-05,0.0098
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-05,-0.0352
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,0.08
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-05,-0.0215
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,-0.0252
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-05,-0.0045
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-05,-0.0163
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-05,-0.0053
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-05,-0.0125
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-05,-0.0036
KR,THE KROGER CO.,Consumer Staples,2026-05-05,-0.0169
KVUE,KENVUE INC.,Consumer Staples,2026-05-05,-0.0091
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-05,-0.0013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-05,-0.0462
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-05,-0.0165
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-05,0.0019
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-05,-0.0218
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-05,-0.0149
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-05,0.0266
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-05,-0.0137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-05,-0.0433
SYY,SYSCO ,Consumer Staples,2026-05-05,-0.025
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-05,-0.0129
TGT,TARGET ,Consumer Staples,2026-05-05,-0.0072
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,0.0682
WMT,WALMART INC.,Consumer Staples,2026-05-05,-0.0086
APA,APA ,Energy,2026-05-05,0.0184
BKR,BAKER HUGHES COMPANY,Energy,2026-05-05,-0.0271
COP,CONOCOPHILLIPS,Energy,2026-05-05,-0.0196
CTRA,COTERRA ENERGY INC.,Energy,2026-05-05,-0.0078
CVX,CHEVRON ,Energy,2026-05-05,-0.0035
DVN,DEVON ENERGY ,Energy,2026-05-05,-0.0074
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,0.0018
EQT,EQT ,Energy,2026-05-05,-0.0226
EXE,EXPAND ENERGY ,Energy,2026-05-05,-0.0234
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,0.0027
HAL,HALLIBURTON COMPANY,Energy,2026-05-05,-0.0137
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,-0.0176
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,0.0492
OKE,"ONEOK, INC.",Energy,2026-05-05,-0.0264
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-05,-0.0205
PSX,PHILLIPS 66,Energy,2026-05-05,0.0062
SLB,SCHLUMBERGER N.V.,Energy,2026-05-05,-0.0155
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,-0.0298
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-05,-0.0014
VLO,VALERO ENERGY ,Energy,2026-05-05,0.0034
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,-0.0025
XOM,EXXON MOBIL ,Energy,2026-05-05,0.0036
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-05,0.0038
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-05,-0.0199
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,-0.0034
AFL,AFLAC INC.,Financials,2026-05-05,0.0069
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-05,0.0491
AIZ,"ASSURANT, INC.",Financials,2026-05-05,0.0037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-05,-0.0029
ALL,THE ALLSTATE ,Financials,2026-05-05,0.0058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,-0.0003
AON,AON PLC,Financials,2026-05-05,0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-05,0.0123
ARES,ARES MANAGEMENT CORP,Financials,2026-05-05,0.0474
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-05,-0.022
BAC,BANK OF AMERICA ,Financials,2026-05-05,-0.0064
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,0.0163
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-05,-0.015
BLK,"BLACKROCK, INC.",Financials,2026-05-05,-0.0157
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-05,-0.0171
BRO,"BROWN & BROWN, INC.",Financials,2026-05-05,-0.0439
BX,BLACKSTONE INC,Financials,2026-05-05,-0.0228
C,CITIGROUP INC.,Financials,2026-05-05,0.0002
CB,CHUBB LTD,Financials,2026-05-05,-0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,0.1463
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-05,-0.0106
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,-0.0199
CME,CME GROUP INC.,Financials,2026-05-05,-0.0035
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-05,-0.0085
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,0.0532
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-05,-0.0091
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,-0.0198
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,0.0106
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-05,-0.0359
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,0.0017
FISV,"FISERV, INC.",Financials,2026-05-05,-0.0857
FITB,FIFTH THIRD BANCORP,Financials,2026-05-05,-0.0091
GL,GLOBE LIFE INC.,Financials,2026-05-05,-0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-05,-0.0346
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-05,-0.0053
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-05,-0.0209
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-05,-0.0194
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-05,0.0568
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,0.0555
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-05,-0.0178
IVZ,INVESCO LTD.,Financials,2026-05-05,0.0237
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-05,-0.0287
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-05,-0.0122
KEY,KEYCORP,Financials,2026-05-05,-0.0109
KKR,KKR & CO. INC.,Financials,2026-05-05,-0.0224
L,LOEWS ,Financials,2026-05-05,-0.057
MA,MASTERCARD INC..,Financials,2026-05-05,-0.0116
MCO,MOODY'S ,Financials,2026-05-05,-0.0158
MET,"METLIFE, INC.",Financials,2026-05-05,-0.0025
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-05,-0.0026
MS,MORGAN STANLEY,Financials,2026-05-05,-0.007
MSCI,MSCI INC.,Financials,2026-05-05,-0.0178
MTB,M&T BANK ,Financials,2026-05-05,-0.0144
NDAQ,"NASDAQ, INC.",Financials,2026-05-05,-0.0317
NTRS,NORTHERN TRUST ,Financials,2026-05-05,-0.0285
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,-0.0004
PGR,THE PROGRESSIVE ,Financials,2026-05-05,-0.0176
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-05,-0.0061
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-05,0.022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,-0.0728
RF,REGIONS FINANCIAL ,Financials,2026-05-05,-0.0179
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-05,0.0035
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,0.0083
SPGI,S&P GLOBAL INC.,Financials,2026-05-05,-0.0171
STT,STATE STREET ,Financials,2026-05-05,-0.0272
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-05,-0.0318
TFC,TRUIST FINANCIAL ,Financials,2026-05-05,-0.0301
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-05,0.012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-05,-0.0124
USB,U.S. BANCORP,Financials,2026-05-05,-0.0187
V,VISA INC.,Financials,2026-05-05,-0.0237
WFC,WELLS FARGO & COMPANY,Financials,2026-05-05,-0.0285
WRB,W. R. BERKLEY ,Financials,2026-05-05,-0.0051
WTW,WILLIS TOWERS WATSON,Financials,2026-05-05,0.0128
XYZ,"BLOCK, INC.",Financials,2026-05-05,0.0105
GLD,SPDR GOLD,Gold,2026-05-05,-0.0127
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,0.0171
ABBV,ABBVIE INC.,Health Care,2026-05-05,-0.0247
ABT,ABBOTT LABORATORIES,Health Care,2026-05-05,-0.0399
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-05,-0.0415
AMGN,AMGEN INC.,Health Care,2026-05-05,-0.0481
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-05,-0.0472
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-05,-0.0327
BIIB,BIOGEN INC.,Health Care,2026-05-05,-0.0008
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-05,-0.0601
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-05,-0.0283
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-05,0.0214
CI,THE CIGNA GROUP,Health Care,2026-05-05,-0.0513
CNC,CENTENE ,Health Care,2026-05-05,-0.0132
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-05,-0.0262
COR,"CENCORA, INC.",Health Care,2026-05-05,-0.0069
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.1103
CVS,CVS HEALTH ,Health Care,2026-05-05,-0.0312
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-05,-0.0173
DHR,DANAHER ,Health Care,2026-05-05,-0.0241
DVA,DAVITA INC.,Health Care,2026-05-05,0.0122
DXCM,"DEXCOM, INC.",Health Care,2026-05-05,-0.0012
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-05,-0.0195
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-05,-0.0071
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-05,0.0033
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-05,0.0202
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-05,-0.013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-05,-0.0029
HUM,HUMANA INC.,Health Care,2026-05-05,0.0131
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-05,0.0039
INCY,INCYTE ,Health Care,2026-05-05,0.0231
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.114
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-05,-0.0136
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-05,-0.0187
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,0.0013
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-05,0.0581
MCK,MCKESSON ,Health Care,2026-05-05,-0.0174
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.0393
MRK,"MERCK & CO., INC.",Health Care,2026-05-05,0.0364
MRNA,"MODERNA, INC.",Health Care,2026-05-05,0.0168
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-05,0.0202
PFE,PFIZER INC.,Health Care,2026-05-05,-0.0094
PODD,INSULET ,Health Care,2026-05-05,-0.0268
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-05,-0.0068
RMD,RESMED INC.,Health Care,2026-05-05,-0.0277
RVTY,"REVVITY, INC.",Health Care,2026-05-05,0.0656
SOLV,SOLVENTUM ,Health Care,2026-05-05,0.0249
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.018
SYK,STRYKER ,Health Care,2026-05-05,-0.0631
TECH,BIO-TECHNE ,Health Care,2026-05-05,0.0246
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-05,-0.0255
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-05,-0.0171
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-05,-0.0178
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-05,-0.0071
VTRS,VIATRIS INC.,Health Care,2026-05-05,0.0388
WAT,WATERS ,Health Care,2026-05-05,0.1084
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-05,0.0416
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-05,0.007
ZTS,ZOETIS INC.,Health Care,2026-05-05,-0.0211
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-05,-0.0063
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0378
AME,"AMETEK, INC.",Industrials,2026-05-05,-0.0041
AOS,A. O. SMITH ,Industrials,2026-05-05,-0.0479
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-05,-0.0527
BA,THE BOEING COMPANY,Industrials,2026-05-05,-0.0203
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-05,-0.0573
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-05,-0.0119
CARR,CARRIER GLOBAL ,Industrials,2026-05-05,-0.0445
CAT,CATERPILLAR INC.,Industrials,2026-05-05,0.0163
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-05,-0.0807
CMI,CUMMINS INC.,Industrials,2026-05-05,0.0058
CPRT,"COPART, INC.",Industrials,2026-05-05,0.0012
CSX,CSX ,Industrials,2026-05-05,-0.0088
CTAS,CINTAS ,Industrials,2026-05-05,-0.0313
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-05,0.0422
DE,DEERE & COMPANY,Industrials,2026-05-05,-0.0239
DOV,DOVER ,Industrials,2026-05-05,-0.013
EFX,EQUIFAX INC.,Industrials,2026-05-05,-0.0225
EME,"EMCOR GROUP, INC.",Industrials,2026-05-05,0.0467
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-05,-0.0147
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0512
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,0.0351
FAST,FASTENAL COMPANY,Industrials,2026-05-05,-0.0134
FDX,FEDEX ,Industrials,2026-05-05,-0.1006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.069
FTV,FORTIVE ,Industrials,2026-05-05,0.0151
GD,GENERAL DYNAMICS ,Industrials,2026-05-05,0.0141
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,-0.0112
GEV,GE VERNOVA INC.,Industrials,2026-05-05,0.0108
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-05,0.0172
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-05,-0.0229
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.1048
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-05,-0.0246
HUBB,HUBBELL INC.,Industrials,2026-05-05,-0.0007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-05,-0.0014
IEX,IDEX ,Industrials,2026-05-05,-0.0096
IR,INGERSOLL RAND INC.,Industrials,2026-05-05,-0.0506
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-05,-0.0134
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,0.0552
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-05,-0.0338
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-05,-0.0083
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.0806
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0558
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-05,-0.0237
LMT,LOCKHEED MARTIN ,Industrials,2026-05-05,-0.0175
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-05,0.0472
MAS,MASCO ,Industrials,2026-05-05,-0.0196
MMM,3M COMPANY,Industrials,2026-05-05,-0.0253
NDSN,NORDSON ,Industrials,2026-05-05,-0.02
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-05,-0.036
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-05,-0.0072
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-05,-0.077
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-05,-0.029
PAYX,"PAYCHEX, INC.",Industrials,2026-05-05,0.0024
PCAR,PACCAR INC,Industrials,2026-05-05,-0.0453
PH,PARKER-HANNIFIN ,Industrials,2026-05-05,-0.0404
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0356
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-05,0.0602
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.0661
ROL,"ROLLINS, INC.",Industrials,2026-05-05,-0.0291
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-05,-0.0255
RTX,RTX ,Industrials,2026-05-05,-0.0182
SNA,SNAP-ON INC.,Industrials,2026-05-05,-0.012
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,-0.009
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-05,0.027
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-05,-0.0306
TXT,TEXTRON INC.,Industrials,2026-05-05,-0.0451
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-05,0.0408
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.0222
UNP,UNION PACIFIC ,Industrials,2026-05-05,-0.0203
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,-0.0986
URI,"UNITED RENTALS, INC.",Industrials,2026-05-05,-0.027
VLTO,VERALTO ,Industrials,2026-05-05,-0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-05,-0.0219
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-05,0.0381
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-05,-0.0239
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-05,-0.0347
XYL,XYLEM INC.,Industrials,2026-05-05,-0.015
AAPL,APPLE INC.,Information Technology,2026-05-05,0.0473
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-05,0.0017
ADBE,ADOBE INC.,Information Technology,2026-05-05,0.0387
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-05,0.0062
ADSK,"AUTODESK, INC.",Information Technology,2026-05-05,0.0524
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.1453
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-05,0.0414
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,0.0022
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-05,-0.0144
APH,AMPHENOL ,Information Technology,2026-05-05,-0.0718
APP,APPLOVIN CORP,Information Technology,2026-05-05,0.0712
AVGO,BROADCOM INC.,Information Technology,2026-05-05,0.0238
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-05,0.0729
CDW,CDW ,Information Technology,2026-05-05,-0.0008
CIEN,CIENA CORPORATION,Information Technology,2026-05-05,0.0325
COHR,COHERENT CORP.,Information Technology,2026-05-05,0.0501
CRM,"SALESFORCE, INC.",Information Technology,2026-05-05,0.0593
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-05,0.0691
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-05,0.0306
