Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-23,-0.1526
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,-0.0558
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-23,-0.0663
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-23,-0.1309
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-23,-0.0356
LEN,LENNAR ,Consumer Discretionary,2026-03-23,-0.1828
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-23,-0.1146
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-23,-0.1123
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-23,-0.048
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-23,-0.0445
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-23,-0.0956
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-23,0.0024
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,-0.1884
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-23,-0.1523
NVR,"NVR, INC.",Consumer Discretionary,2026-03-23,-0.1313
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-23,-0.0552
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-23,-0.1353
POOL,POOL ,Consumer Discretionary,2026-03-23,-0.0965
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,-0.1029
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-23,-0.0648
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-23,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-23,-0.0427
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-23,-0.0319
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,-0.0711
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-23,-0.119
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,-0.0538
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,-0.2463
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-23,-0.1066
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-23,-0.0653
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,-0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-23,-0.0152
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-23,-0.2055
BG,BUNGE LIMITED,Consumer Staples,2026-03-23,0.0014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-23,-0.1969
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-23,-0.0974
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-23,-0.1411
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-23,-0.1673
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-23,-0.0446
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-23,-0.2208
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-23,-0.1992
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-23,-0.144
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,-0.2757
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-23,-0.174
HRL,HORMEL FOODS ,Consumer Staples,2026-03-23,-0.1242
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-23,-0.0893
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-23,-0.1232
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-23,-0.1382
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-23,-0.1076
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-23,-0.0791
KR,THE KROGER CO.,Consumer Staples,2026-03-23,0.0654
KVUE,KENVUE INC.,Consumer Staples,2026-03-23,-0.0795
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-23,-0.1519
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-23,-0.0766
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,-0.2504
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-23,-0.1329
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-23,-0.0674
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-23,-0.1111
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-23,-0.1388
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-23,-0.1263
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-23,-0.1515
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,-0.0342
SYY,SYSCO ,Consumer Staples,2026-03-23,-0.1049
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-23,-0.1439
TGT,TARGET ,Consumer Staples,2026-03-23,0.01
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-23,-0.0814
WMT,WALMART INC.,Consumer Staples,2026-03-23,-0.0565
APA,APA ,Energy,2026-03-23,0.2851
BKR,BAKER HUGHES COMPANY,Energy,2026-03-23,-0.0418
COP,CONOCOPHILLIPS,Energy,2026-03-23,0.121
CTRA,COTERRA ENERGY INC.,Energy,2026-03-23,0.1049
CVX,CHEVRON ,Energy,2026-03-23,0.0988
DVN,DEVON ENERGY ,Energy,2026-03-23,0.1139
EOG,"EOG RESOURCES, INC.",Energy,2026-03-23,0.1257
EQT,EQT ,Energy,2026-03-23,0.062
EXE,EXPAND ENERGY ,Energy,2026-03-23,-0.0026
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-23,0.1017
HAL,HALLIBURTON COMPANY,Energy,2026-03-23,0.0419
KMI,"KINDER MORGAN, INC.",Energy,2026-03-23,0.0132
MPC,MARATHON PETROLEUM ,Energy,2026-03-23,0.1731
OKE,"ONEOK, INC.",Energy,2026-03-23,0.0864
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,0.1362
PSX,PHILLIPS 66,Energy,2026-03-23,0.1453
SLB,SCHLUMBERGER N.V.,Energy,2026-03-23,-0.0407
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,0.0068
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-23,0.0175
VLO,VALERO ENERGY ,Energy,2026-03-23,0.16
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-23,-0.015
XOM,EXXON MOBIL ,Energy,2026-03-23,0.0566
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-23,0.0182
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-23,0.3491
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,-0.0648
AFL,AFLAC INC.,Financials,2026-03-23,-0.0556
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-23,-0.0671
AIZ,"ASSURANT, INC.",Financials,2026-03-23,-0.053
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,-0.0502
ALL,THE ALLSTATE ,Financials,2026-03-23,-0.0315
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-23,-0.0579
AON,AON PLC,Financials,2026-03-23,-0.0283
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-23,0.0559
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,-0.0437
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-23,-0.0226
BAC,BANK OF AMERICA ,Financials,2026-03-23,-0.0464
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-23,-0.0995
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-23,-0.023
BLK,"BLACKROCK, INC.",Financials,2026-03-23,-0.0834
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-23,-0.0495
BRO,"BROWN & BROWN, INC.",Financials,2026-03-23,-0.071
BX,BLACKSTONE INC,Financials,2026-03-23,-0.0355
C,CITIGROUP INC.,Financials,2026-03-23,0.0132
CB,CHUBB LTD,Financials,2026-03-23,-0.0425
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,-0.0637
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-23,-0.0367
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-23,-0.0231
CME,CME GROUP INC.,Financials,2026-03-23,-0.0405
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-23,-0.0595
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,0.1409
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-23,-0.0978
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,-0.0334
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-23,-0.0874
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-23,-0.0385
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-23,-0.0234
FISV,"FISERV, INC.",Financials,2026-03-23,-0.0735
FITB,FIFTH THIRD BANCORP,Financials,2026-03-23,-0.0829
GL,GLOBE LIFE INC.,Financials,2026-03-23,-0.0542
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-23,-0.0706
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-23,-0.0329
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-23,-0.0899
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,-0.0383
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,-0.0443
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-23,-0.0471
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-23,-0.0424
IVZ,INVESCO LTD.,Financials,2026-03-23,-0.0948
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-23,0.0052
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-23,-0.0346
KEY,KEYCORP,Financials,2026-03-23,-0.0526
KKR,KKR & CO. INC.,Financials,2026-03-23,0.036
L,LOEWS ,Financials,2026-03-23,-0.0324
MA,MASTERCARD INC..,Financials,2026-03-23,-0.0325
MCO,MOODY'S ,Financials,2026-03-23,-0.0765
MET,"METLIFE, INC.",Financials,2026-03-23,-0.0401
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-23,-0.0689
MS,MORGAN STANLEY,Financials,2026-03-23,-0.0132
MSCI,MSCI INC.,Financials,2026-03-23,-0.0354
MTB,M&T BANK ,Financials,2026-03-23,-0.0752
NDAQ,"NASDAQ, INC.",Financials,2026-03-23,-0.0135
NTRS,NORTHERN TRUST ,Financials,2026-03-23,-0.0416
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-23,-0.093
PGR,THE PROGRESSIVE ,Financials,2026-03-23,-0.0401
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-23,-0.0397
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-23,-0.0416
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,-0.0156
RF,REGIONS FINANCIAL ,Financials,2026-03-23,-0.0852
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-23,-0.0499
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-23,0.0011
SPGI,S&P GLOBAL INC.,Financials,2026-03-23,-0.0294
STT,STATE STREET ,Financials,2026-03-23,-0.0419
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-23,-0.037
TFC,TRUIST FINANCIAL ,Financials,2026-03-23,-0.0902
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-23,-0.0703
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-23,-0.0425
USB,U.S. BANCORP,Financials,2026-03-23,-0.0574
V,VISA INC.,Financials,2026-03-23,-0.049
WFC,WELLS FARGO & COMPANY,Financials,2026-03-23,-0.0389
WRB,W. R. BERKLEY ,Financials,2026-03-23,-0.0858
WTW,WILLIS TOWERS WATSON,Financials,2026-03-23,-0.0385
XYZ,"BLOCK, INC.",Financials,2026-03-23,-0.0397
GLD,SPDR GOLD,Gold,2026-03-23,-0.1648
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-23,-0.0771
ABBV,ABBVIE INC.,Health Care,2026-03-23,-0.117
ABT,ABBOTT LABORATORIES,Health Care,2026-03-23,-0.0988
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-23,-0.0486
AMGN,AMGEN INC.,Health Care,2026-03-23,-0.0989
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-23,-0.1846
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-23,-0.1147
BIIB,BIOGEN INC.,Health Care,2026-03-23,-0.0426
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-23,-0.0861
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-23,-0.0951
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-23,-0.0996
CI,THE CIGNA GROUP,Health Care,2026-03-23,-0.0978
CNC,CENTENE ,Health Care,2026-03-23,-0.2689
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-23,-0.1605
COR,"CENCORA, INC.",Health Care,2026-03-23,-0.1385
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-23,-0.1148
CVS,CVS HEALTH ,Health Care,2026-03-23,-0.1078
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-23,-0.077
DHR,DANAHER ,Health Care,2026-03-23,-0.098
DVA,DAVITA INC.,Health Care,2026-03-23,-0.0262
DXCM,"DEXCOM, INC.",Health Care,2026-03-23,-0.102
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-23,-0.0961
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-23,-0.0515
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-23,-0.1498
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-23,-0.0779
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-23,-0.0663
HOLX,"HOLOGIC, INC.",Health Care,2026-03-23,0.0037
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-23,-0.0962
HUM,HUMANA INC.,Health Care,2026-03-23,-0.1071
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-23,-0.1191
INCY,INCYTE ,Health Care,2026-03-23,-0.1068
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-23,-0.0663
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-23,-0.0506
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-23,-0.0524
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-23,-0.0854
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-23,-0.1344
MCK,MCKESSON ,Health Care,2026-03-23,-0.1118
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-23,-0.1074
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-23,-0.1221
MRK,"MERCK & CO., INC.",Health Care,2026-03-23,-0.0657
MRNA,"MODERNA, INC.",Health Care,2026-03-23,-0.0427
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-23,-0.0934
PFE,PFIZER INC.,Health Care,2026-03-23,-0.0318
PODD,INSULET ,Health Care,2026-03-23,-0.0792
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-23,-0.0577
RMD,RESMED INC.,Health Care,2026-03-23,-0.1104
RVTY,"REVVITY, INC.",Health Care,2026-03-23,-0.1134
SOLV,SOLVENTUM ,Health Care,2026-03-23,-0.1147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-23,-0.1242
SYK,STRYKER ,Health Care,2026-03-23,-0.1416
TECH,BIO-TECHNE ,Health Care,2026-03-23,-0.1186
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-23,-0.0825
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-23,-0.0874
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-23,-0.0809
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-23,-0.0918
VTRS,VIATRIS INC.,Health Care,2026-03-23,-0.1098
WAT,WATERS ,Health Care,2026-03-23,-0.055
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-23,-0.0509
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-23,-0.1081
ZTS,ZOETIS INC.,Health Care,2026-03-23,-0.1211
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-23,-0.0217
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-23,-0.1087
AME,"AMETEK, INC.",Industrials,2026-03-23,-0.1104
AOS,A. O. SMITH ,Industrials,2026-03-23,-0.1658
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-23,-0.0647
BA,THE BOEING COMPANY,Industrials,2026-03-23,-0.128
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-23,-0.1882
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-23,-0.0809
CARR,CARRIER GLOBAL ,Industrials,2026-03-23,-0.0947
CAT,CATERPILLAR INC.,Industrials,2026-03-23,-0.0554
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-23,-0.0994
CMI,CUMMINS INC.,Industrials,2026-03-23,-0.061
CPRT,"COPART, INC.",Industrials,2026-03-23,-0.1234
CSX,CSX ,Industrials,2026-03-23,-0.0878
CTAS,CINTAS ,Industrials,2026-03-23,-0.099
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-23,-0.0087
DE,DEERE & COMPANY,Industrials,2026-03-23,-0.0964
DOV,DOVER ,Industrials,2026-03-23,-0.0586
EFX,EQUIFAX INC.,Industrials,2026-03-23,-0.1403
EME,"EMCOR GROUP, INC.",Industrials,2026-03-23,0.0277
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-23,-0.1388
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-23,-0.043
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-23,-0.031
FAST,FASTENAL COMPANY,Industrials,2026-03-23,-0.0345
FDX,FEDEX ,Industrials,2026-03-23,-0.0807
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-23,-0.0148
FTV,FORTIVE ,Industrials,2026-03-23,-0.0644
GD,GENERAL DYNAMICS ,Industrials,2026-03-23,-0.0271
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-23,-0.1482
GEV,GE VERNOVA INC.,Industrials,2026-03-23,0.0103
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-23,-0.1044
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-23,-0.0788
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-23,-0.1079
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-23,-0.0845
HUBB,HUBBELL INC.,Industrials,2026-03-23,-0.0441
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-23,-0.1009
IEX,IDEX ,Industrials,2026-03-23,-0.0996
IR,INGERSOLL RAND INC.,Industrials,2026-03-23,-0.1259
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-23,-0.0959
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-23,-0.0627
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-23,-0.1312
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-23,-0.0764
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-23,-0.0717
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-23,-0.0523
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-23,-0.1631
LMT,LOCKHEED MARTIN ,Industrials,2026-03-23,-0.0636
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-23,-0.1809
MAS,MASCO ,Industrials,2026-03-23,-0.1611
MMM,3M COMPANY,Industrials,2026-03-23,-0.1135
NDSN,NORDSON ,Industrials,2026-03-23,-0.0851
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-23,-0.0613
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-23,-0.0946
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-23,-0.0756
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-23,-0.1461
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-23,0.006
PAYX,"PAYCHEX, INC.",Industrials,2026-03-23,-0.0016
PCAR,PACCAR INC,Industrials,2026-03-23,-0.0933
PH,PARKER-HANNIFIN ,Industrials,2026-03-23,-0.1022
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-23,-0.1084
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-23,0.0078
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-23,-0.1218
ROL,"ROLLINS, INC.",Industrials,2026-03-23,-0.1261
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-23,-0.0536
RTX,RTX ,Industrials,2026-03-23,-0.0385
SNA,SNAP-ON INC.,Industrials,2026-03-23,-0.0588
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-23,-0.1917
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-23,-0.115
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-23,-0.0809
TXT,TEXTRON INC.,Industrials,2026-03-23,-0.0975
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-23,-0.1161
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-23,-0.004
UNP,UNION PACIFIC ,Industrials,2026-03-23,-0.1004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-23,-0.1577
URI,"UNITED RENTALS, INC.",Industrials,2026-03-23,-0.1285
VLTO,VERALTO ,Industrials,2026-03-23,-0.0917
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-23,-0.0372
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-23,-0.0844
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-23,-0.0553
XYL,XYLEM INC.,Industrials,2026-03-23,-0.0743
AAPL,APPLE INC.,Information Technology,2026-03-23,-0.048
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-23,-0.0417
ADBE,ADOBE INC.,Information Technology,2026-03-23,-0.0563
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-23,-0.1225
ADSK,"AUTODESK, INC.",Information Technology,2026-03-23,0.0064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.163
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-23,-0.0282
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-23,0.0123
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-23,0.0178
APH,AMPHENOL ,Information Technology,2026-03-23,-0.1054
APP,APPLOVIN CORP,Information Technology,2026-03-23,0.0556
AVGO,BROADCOM INC.,Information Technology,2026-03-23,0.0093
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-23,-0.0295
CDW,CDW ,Information Technology,2026-03-23,-0.0202
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.1698
CRM,"SALESFORCE, INC.",Information Technology,2026-03-23,0.002
