Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,-0.1061
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-30,-0.1024
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-30,-0.1503
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-30,-0.051
LEN,LENNAR ,Consumer Discretionary,2026-03-30,-0.2578
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-30,-0.1209
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-30,-0.2125
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,-0.0899
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-30,-0.0656
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-30,-0.0954
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-30,-0.0336
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-30,-0.288
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-30,-0.1759
NVR,"NVR, INC.",Consumer Discretionary,2026-03-30,-0.1355
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-30,-0.0189
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-30,-0.1711
POOL,POOL ,Consumer Discretionary,2026-03-30,-0.1175
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,-0.1595
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-30,-0.0993
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-30,0.0153
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-30,-0.1153
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,-0.0363
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-30,-0.1193
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,-0.124
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,-0.1173
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-30,-0.2551
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-30,-0.1401
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,-0.1056
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-30,-0.0807
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-30,0.0393
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,-0.0745
BG,BUNGE LIMITED,Consumer Staples,2026-03-30,0.0467
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-30,-0.1829
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-30,-0.1044
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-30,-0.1353
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-30,-0.1946
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-30,-0.0141
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,-0.177
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-30,-0.2458
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-30,-0.164
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,-0.379
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-30,-0.1795
HRL,HORMEL FOODS ,Consumer Staples,2026-03-30,-0.1008
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-30,-0.0962
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-30,-0.1265
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-30,-0.0922
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-30,-0.1354
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-30,-0.0649
KR,THE KROGER CO.,Consumer Staples,2026-03-30,0.0803
KVUE,KENVUE INC.,Consumer Staples,2026-03-30,-0.0983
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,-0.1502
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-30,-0.0541
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-30,-0.2438
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-30,-0.1639
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,-0.0293
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-30,-0.0761
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-30,-0.1344
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-30,-0.1178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-30,-0.1792
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-30,-0.0435
SYY,SYSCO ,Consumer Staples,2026-03-30,-0.2398
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-30,-0.1239
TGT,TARGET ,Consumer Staples,2026-03-30,0.0439
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-30,-0.0189
WMT,WALMART INC.,Consumer Staples,2026-03-30,-0.0348
APA,APA ,Energy,2026-03-30,0.4402
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,-0.0702
COP,CONOCOPHILLIPS,Energy,2026-03-30,0.1712
CTRA,COTERRA ENERGY INC.,Energy,2026-03-30,0.1739
CVX,CHEVRON ,Energy,2026-03-30,0.1282
DVN,DEVON ENERGY ,Energy,2026-03-30,0.1836
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,0.208
EQT,EQT ,Energy,2026-03-30,0.0492
EXE,EXPAND ENERGY ,Energy,2026-03-30,0.0327
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,0.1411
HAL,HALLIBURTON COMPANY,Energy,2026-03-30,0.0906
KMI,"KINDER MORGAN, INC.",Energy,2026-03-30,0.0114
MPC,MARATHON PETROLEUM ,Energy,2026-03-30,0.2369
OKE,"ONEOK, INC.",Energy,2026-03-30,0.1231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,0.2479
PSX,PHILLIPS 66,Energy,2026-03-30,0.1975
SLB,SCHLUMBERGER N.V.,Energy,2026-03-30,0.0037
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,-0.1086
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,0.0521
VLO,VALERO ENERGY ,Energy,2026-03-30,0.223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-30,-0.0301
XOM,EXXON MOBIL ,Energy,2026-03-30,0.1244
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-30,0.0139
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-30,0.5843
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-30,-0.0452
AFL,AFLAC INC.,Financials,2026-03-30,-0.0422
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-30,-0.08
AIZ,"ASSURANT, INC.",Financials,2026-03-30,-0.0587
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,-0.0537
ALL,THE ALLSTATE ,Financials,2026-03-30,-0.0338
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-30,-0.0674
AON,AON PLC,Financials,2026-03-30,-0.034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-30,0.0511
ARES,ARES MANAGEMENT CORP,Financials,2026-03-30,-0.0388
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-30,-0.0369
BAC,BANK OF AMERICA ,Financials,2026-03-30,-0.0522
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-30,-0.1368
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-30,-0.0329
BLK,"BLACKROCK, INC.",Financials,2026-03-30,-0.1215
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-30,-0.06
BRO,"BROWN & BROWN, INC.",Financials,2026-03-30,-0.0913
BX,BLACKSTONE INC,Financials,2026-03-30,-0.0156
C,CITIGROUP INC.,Financials,2026-03-30,-0.0265
CB,CHUBB LTD,Financials,2026-03-30,-0.0455
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-30,-0.0581
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-30,-0.0455
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-30,-0.0461
CME,CME GROUP INC.,Financials,2026-03-30,-0.0686
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-30,-0.0895
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-30,-0.0856
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-30,-0.1069
EG,"EVEREST GROUP, LTD.",Financials,2026-03-30,-0.0362
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-30,-0.0796
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-30,-0.0565
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-30,-0.0689
FISV,"FISERV, INC.",Financials,2026-03-30,-0.1246
FITB,FIFTH THIRD BANCORP,Financials,2026-03-30,-0.0968
GL,GLOBE LIFE INC.,Financials,2026-03-30,-0.0606
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,-0.1329
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-30,-0.0605
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-30,-0.106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-30,-0.0454
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-30,-0.1409
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-30,-0.1054
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-30,-0.0438
IVZ,INVESCO LTD.,Financials,2026-03-30,-0.1131
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-30,-0.0371
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-30,-0.055
KEY,KEYCORP,Financials,2026-03-30,-0.0646
KKR,KKR & CO. INC.,Financials,2026-03-30,0.0306
L,LOEWS ,Financials,2026-03-30,-0.0381
MA,MASTERCARD INC..,Financials,2026-03-30,-0.0449
MCO,MOODY'S ,Financials,2026-03-30,-0.0954
MET,"METLIFE, INC.",Financials,2026-03-30,-0.0527
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-30,-0.0644
MS,MORGAN STANLEY,Financials,2026-03-30,-0.0489
MSCI,MSCI INC.,Financials,2026-03-30,-0.0699
MTB,M&T BANK ,Financials,2026-03-30,-0.073
NDAQ,"NASDAQ, INC.",Financials,2026-03-30,-0.0464
NTRS,NORTHERN TRUST ,Financials,2026-03-30,-0.0479
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,-0.0754
PGR,THE PROGRESSIVE ,Financials,2026-03-30,-0.0574
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-30,-0.0503
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-30,-0.0396
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-30,-0.0333
RF,REGIONS FINANCIAL ,Financials,2026-03-30,-0.0931
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-30,-0.0796
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-30,-0.0225
SPGI,S&P GLOBAL INC.,Financials,2026-03-30,-0.055
STT,STATE STREET ,Financials,2026-03-30,-0.0404
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-30,-0.0449
TFC,TRUIST FINANCIAL ,Financials,2026-03-30,-0.0947
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-30,-0.0592
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,-0.0545
USB,U.S. BANCORP,Financials,2026-03-30,-0.0692
V,VISA INC.,Financials,2026-03-30,-0.0643
WFC,WELLS FARGO & COMPANY,Financials,2026-03-30,-0.0571
WRB,W. R. BERKLEY ,Financials,2026-03-30,-0.076
WTW,WILLIS TOWERS WATSON,Financials,2026-03-30,-0.0506
XYZ,"BLOCK, INC.",Financials,2026-03-30,-0.1047
GLD,SPDR GOLD,Gold,2026-03-30,-0.143
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-30,-0.0772
ABBV,ABBVIE INC.,Health Care,2026-03-30,-0.0817
ABT,ABBOTT LABORATORIES,Health Care,2026-03-30,-0.1244
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-30,-0.1254
AMGN,AMGEN INC.,Health Care,2026-03-30,-0.1009
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-30,-0.2243
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-30,-0.1235
BIIB,BIOGEN INC.,Health Care,2026-03-30,-0.0222
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-30,-0.0423
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-30,-0.1811
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-30,-0.1
CI,THE CIGNA GROUP,Health Care,2026-03-30,-0.1095
CNC,CENTENE ,Health Care,2026-03-30,-0.2914
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-30,-0.1716
COR,"CENCORA, INC.",Health Care,2026-03-30,-0.1672
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-30,-0.1052
CVS,CVS HEALTH ,Health Care,2026-03-30,-0.1222
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-30,-0.0696
DHR,DANAHER ,Health Care,2026-03-30,-0.127
DVA,DAVITA INC.,Health Care,2026-03-30,-0.0251
DXCM,"DEXCOM, INC.",Health Care,2026-03-30,-0.157
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-30,-0.11
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-30,-0.0806
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-30,-0.1839
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-30,-0.0847
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-30,-0.1168
HOLX,"HOLOGIC, INC.",Health Care,2026-03-30,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-30,-0.1176
HUM,HUMANA INC.,Health Care,2026-03-30,-0.1288
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-30,-0.1517
INCY,INCYTE ,Health Care,2026-03-30,-0.108
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-30,-0.0707
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-30,-0.1008
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-30,-0.0239
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-30,-0.0882
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-30,-0.1572
MCK,MCKESSON ,Health Care,2026-03-30,-0.1288
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.1221
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-30,-0.1466
MRK,"MERCK & CO., INC.",Health Care,2026-03-30,-0.0462
MRNA,"MODERNA, INC.",Health Care,2026-03-30,-0.0997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-30,-0.0869
PFE,PFIZER INC.,Health Care,2026-03-30,0.0043
PODD,INSULET ,Health Care,2026-03-30,-0.1565
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-30,-0.0414
RMD,RESMED INC.,Health Care,2026-03-30,-0.1414
RVTY,"REVVITY, INC.",Health Care,2026-03-30,-0.1376
SOLV,SOLVENTUM ,Health Care,2026-03-30,-0.1449
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.1307
SYK,STRYKER ,Health Care,2026-03-30,-0.1584
TECH,BIO-TECHNE ,Health Care,2026-03-30,-0.118
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-30,-0.0788
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-30,-0.1164
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-30,-0.1073
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-30,-0.108
VTRS,VIATRIS INC.,Health Care,2026-03-30,-0.1319
WAT,WATERS ,Health Care,2026-03-30,-0.0814
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-30,-0.0362
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-30,-0.0998
ZTS,ZOETIS INC.,Health Care,2026-03-30,-0.1127
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-30,-0.0415
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.1133
AME,"AMETEK, INC.",Industrials,2026-03-30,-0.129
AOS,A. O. SMITH ,Industrials,2026-03-30,-0.1836
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-30,-0.2348
BA,THE BOEING COMPANY,Industrials,2026-03-30,-0.1684
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-30,-0.2439
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-30,-0.1207
CARR,CARRIER GLOBAL ,Industrials,2026-03-30,-0.1559
CAT,CATERPILLAR INC.,Industrials,2026-03-30,-0.1015
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-30,-0.1259
CMI,CUMMINS INC.,Industrials,2026-03-30,-0.1236
CPRT,"COPART, INC.",Industrials,2026-03-30,-0.1439
CSX,CSX ,Industrials,2026-03-30,-0.0684
CTAS,CINTAS ,Industrials,2026-03-30,-0.1614
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-30,-0.0382
DE,DEERE & COMPANY,Industrials,2026-03-30,-0.1178
DOV,DOVER ,Industrials,2026-03-30,-0.1006
EFX,EQUIFAX INC.,Industrials,2026-03-30,-0.151
EME,"EMCOR GROUP, INC.",Industrials,2026-03-30,-0.0325
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-30,-0.1821
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.0862
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-30,-0.0245
FAST,FASTENAL COMPANY,Industrials,2026-03-30,-0.02
FDX,FEDEX ,Industrials,2026-03-30,-0.1169
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-30,-0.1093
FTV,FORTIVE ,Industrials,2026-03-30,-0.0943
GD,GENERAL DYNAMICS ,Industrials,2026-03-30,-0.0455
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-30,-0.2016
GEV,GE VERNOVA INC.,Industrials,2026-03-30,-0.0644
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-30,-0.1769
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-30,-0.0764
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-30,-0.1697
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-30,-0.0826
HUBB,HUBBELL INC.,Industrials,2026-03-30,-0.0773
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-30,-0.1506
IEX,IDEX ,Industrials,2026-03-30,-0.124
IR,INGERSOLL RAND INC.,Industrials,2026-03-30,-0.1827
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-30,-0.1185
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-30,-0.0947
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-30,-0.1227
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-30,-0.1228
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-30,-0.1194
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-30,-0.0675
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-30,-0.221
LMT,LOCKHEED MARTIN ,Industrials,2026-03-30,-0.0904
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-30,-0.2633
MAS,MASCO ,Industrials,2026-03-30,-0.1818
MMM,3M COMPANY,Industrials,2026-03-30,-0.1379
NDSN,NORDSON ,Industrials,2026-03-30,-0.127
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-30,-0.0729
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-30,-0.103
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-30,-0.0655
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-30,-0.1753
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-30,-0.0386
PAYX,"PAYCHEX, INC.",Industrials,2026-03-30,-0.0057
PCAR,PACCAR INC,Industrials,2026-03-30,-0.108
PH,PARKER-HANNIFIN ,Industrials,2026-03-30,-0.1464
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.1532
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-30,-0.052
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-30,-0.1447
ROL,"ROLLINS, INC.",Industrials,2026-03-30,-0.1289
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-30,-0.032
RTX,RTX ,Industrials,2026-03-30,-0.0763
SNA,SNAP-ON INC.,Industrials,2026-03-30,-0.0743
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-30,-0.2205
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-30,-0.1304
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-30,-0.1263
TXT,TEXTRON INC.,Industrials,2026-03-30,-0.1287
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-30,-0.1984
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-30,-0.0731
UNP,UNION PACIFIC ,Industrials,2026-03-30,-0.0972
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-30,-0.1812
URI,"UNITED RENTALS, INC.",Industrials,2026-03-30,-0.1502
VLTO,VERALTO ,Industrials,2026-03-30,-0.1172
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-30,-0.0974
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-30,-0.1007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-30,-0.0452
XYL,XYLEM INC.,Industrials,2026-03-30,-0.1033
AAPL,APPLE INC.,Information Technology,2026-03-30,-0.0664
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-30,-0.0535
ADBE,ADOBE INC.,Information Technology,2026-03-30,-0.0811
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-30,-0.1481
ADSK,"AUTODESK, INC.",Information Technology,2026-03-30,-0.0414
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.1202
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-30,-0.1321
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-30,-0.0208
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-30,-0.1301
APH,AMPHENOL ,Information Technology,2026-03-30,-0.1842
APP,APPLOVIN CORP,Information Technology,2026-03-30,-0.1442
AVGO,BROADCOM INC.,Information Technology,2026-03-30,-0.0818
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-30,-0.1013
CDW,CDW ,Information Technology,2026-03-30,-0.0337
CIEN,CIENA CORPORATION,Information Technology,2026-03-30,0.0467
CRM,"SALESFORCE, INC.",Information Technology,2026-03-30,-0.0501
