Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-16,-0.0503
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-16,0.0083
APTV,APTIV PLC,Consumer Discretionary,2026-03-16,-0.0268
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-16,-0.071
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-16,0.0148
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-16,0.0127
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-16,-0.2165
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,-0.0844
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-16,-0.0844
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-16,-0.0492
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-16,-0.1327
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-16,-0.1141
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,-0.0254
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-16,-0.0335
EBAY,EBAY INC.,Consumer Discretionary,2026-03-16,0.0061
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-16,0.0731
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,-0.1689
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-16,-0.0732
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-16,-0.1279
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-16,-0.0712
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,-0.0677
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-16,-0.1002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-16,-0.0506
LEN,LENNAR ,Consumer Discretionary,2026-03-16,-0.161
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,-0.0849
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-16,-0.1364
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-16,-0.0532
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-16,-0.0582
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-16,-0.0423
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-16,-0.0239
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,-0.1997
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-16,-0.1188
NVR,"NVR, INC.",Consumer Discretionary,2026-03-16,-0.1266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-16,-0.0364
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-16,-0.1095
POOL,POOL ,Consumer Discretionary,2026-03-16,-0.081
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-16,-0.097
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-16,-0.0644
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-16,0.0113
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-16,-0.002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-16,-0.0349
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-16,-0.0881
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-16,-0.059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,-0.0173
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-16,-0.2454
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-16,-0.1133
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-16,-0.0699
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-16,-0.0379
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-16,0.0248
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-16,-0.2003
BG,BUNGE LIMITED,Consumer Staples,2026-03-16,0.0246
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-16,-0.1673
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-16,-0.0633
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-16,-0.0892
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-16,-0.1185
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-16,-0.009
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-16,-0.2063
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-16,-0.1369
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,-0.0958
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,-0.1892
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-16,-0.1382
HRL,HORMEL FOODS ,Consumer Staples,2026-03-16,-0.1137
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-16,-0.0684
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-16,-0.0902
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-16,-0.0772
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-16,-0.1003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-16,-0.0459
KR,THE KROGER CO.,Consumer Staples,2026-03-16,0.0916
KVUE,KENVUE INC.,Consumer Staples,2026-03-16,-0.0737
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-16,-0.1726
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-16,-0.0718
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-16,-0.1879
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-16,-0.0967
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-16,-0.0219
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-16,-0.0708
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-16,-0.0902
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-16,-0.0645
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-16,-0.0945
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-16,-0.0433
SYY,SYSCO ,Consumer Staples,2026-03-16,-0.0728
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-16,-0.1406
TGT,TARGET ,Consumer Staples,2026-03-16,0.0286
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-16,-0.0486
WMT,WALMART INC.,Consumer Staples,2026-03-16,-0.0153
APA,APA ,Energy,2026-03-16,0.1373
BKR,BAKER HUGHES COMPANY,Energy,2026-03-16,-0.1543
COP,CONOCOPHILLIPS,Energy,2026-03-16,0.0693
CTRA,COTERRA ENERGY INC.,Energy,2026-03-16,0.0582
CVX,CHEVRON ,Energy,2026-03-16,0.054
DVN,DEVON ENERGY ,Energy,2026-03-16,0.0717
EOG,"EOG RESOURCES, INC.",Energy,2026-03-16,0.0841
EQT,EQT ,Energy,2026-03-16,0.0471
EXE,EXPAND ENERGY ,Energy,2026-03-16,-0.0019
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-16,0.0474
HAL,HALLIBURTON COMPANY,Energy,2026-03-16,-0.0511
KMI,"KINDER MORGAN, INC.",Energy,2026-03-16,0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-03-16,0.155
OKE,"ONEOK, INC.",Energy,2026-03-16,0.0308
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-16,0.0786
PSX,PHILLIPS 66,Energy,2026-03-16,0.1241
SLB,SCHLUMBERGER N.V.,Energy,2026-03-16,-0.1243
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-16,0.005
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-16,0.0142
VLO,VALERO ENERGY ,Energy,2026-03-16,0.1365
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-16,-0.0111
XOM,EXXON MOBIL ,Energy,2026-03-16,0.031
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-16,0.0599
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-16,0.4037
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-16,-0.0644
AFL,AFLAC INC.,Financials,2026-03-16,-0.0338
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-16,-0.0491
AIZ,"ASSURANT, INC.",Financials,2026-03-16,-0.0324
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-16,-0.0716
ALL,THE ALLSTATE ,Financials,2026-03-16,-0.0313
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-16,-0.0662
AON,AON PLC,Financials,2026-03-16,-0.026
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-16,-0.011
ARES,ARES MANAGEMENT CORP,Financials,2026-03-16,-0.1027
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-16,-0.0346
BAC,BANK OF AMERICA ,Financials,2026-03-16,-0.0556
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-16,-0.081
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-16,-0.0312
BLK,"BLACKROCK, INC.",Financials,2026-03-16,-0.1128
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-16,-0.0252
BRO,"BROWN & BROWN, INC.",Financials,2026-03-16,-0.0366
BX,BLACKSTONE INC,Financials,2026-03-16,-0.0551
C,CITIGROUP INC.,Financials,2026-03-16,-0.0258
CB,CHUBB LTD,Financials,2026-03-16,-0.0315
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-16,-0.0265
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-16,-0.0636
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-16,0.0158
CME,CME GROUP INC.,Financials,2026-03-16,-0.0177
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-16,-0.076
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,0.1562
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-16,-0.0458
EG,"EVEREST GROUP, LTD.",Financials,2026-03-16,-0.0446
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-16,-0.0824
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-16,-0.0431
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-16,-0.0102
FISV,"FISERV, INC.",Financials,2026-03-16,-0.0758
FITB,FIFTH THIRD BANCORP,Financials,2026-03-16,-0.1086
GL,GLOBE LIFE INC.,Financials,2026-03-16,-0.0375
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-16,-0.11
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-16,-0.0754
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-16,-0.0905
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-16,-0.0432
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-16,-0.0071
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-16,-0.0409
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-16,-0.0161
IVZ,INVESCO LTD.,Financials,2026-03-16,-0.123
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-16,0.0301
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-16,-0.0471
KEY,KEYCORP,Financials,2026-03-16,-0.0858
KKR,KKR & CO. INC.,Financials,2026-03-16,-0.018
L,LOEWS ,Financials,2026-03-16,-0.0139
MA,MASTERCARD INC..,Financials,2026-03-16,-0.0168
MCO,MOODY'S ,Financials,2026-03-16,-0.094
MET,"METLIFE, INC.",Financials,2026-03-16,-0.0404
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-16,-0.0695
MS,MORGAN STANLEY,Financials,2026-03-16,-0.0649
MSCI,MSCI INC.,Financials,2026-03-16,-0.0382
MTB,M&T BANK ,Financials,2026-03-16,-0.086
NDAQ,"NASDAQ, INC.",Financials,2026-03-16,-0.0198
NTRS,NORTHERN TRUST ,Financials,2026-03-16,-0.0461
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,-0.094
PGR,THE PROGRESSIVE ,Financials,2026-03-16,-0.0419
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-16,-0.0546
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-16,-0.0524
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-16,-0.0171
RF,REGIONS FINANCIAL ,Financials,2026-03-16,-0.0898
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-16,-0.0605
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-16,-0.0165
SPGI,S&P GLOBAL INC.,Financials,2026-03-16,-0.0346
STT,STATE STREET ,Financials,2026-03-16,-0.0653
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-16,-0.0737
TFC,TRUIST FINANCIAL ,Financials,2026-03-16,-0.0971
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-16,-0.0766
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-16,-0.013
USB,U.S. BANCORP,Financials,2026-03-16,-0.064
V,VISA INC.,Financials,2026-03-16,-0.0313
WFC,WELLS FARGO & COMPANY,Financials,2026-03-16,-0.07
WRB,W. R. BERKLEY ,Financials,2026-03-16,-0.0442
WTW,WILLIS TOWERS WATSON,Financials,2026-03-16,-0.0449
XYZ,"BLOCK, INC.",Financials,2026-03-16,-0.0604
GLD,SPDR GOLD,Gold,2026-03-16,-0.0482
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-16,-0.0787
ABBV,ABBVIE INC.,Health Care,2026-03-16,-0.0458
ABT,ABBOTT LABORATORIES,Health Care,2026-03-16,-0.055
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-16,-0.1086
AMGN,AMGEN INC.,Health Care,2026-03-16,-0.0564
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-16,-0.1615
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-16,-0.0919
BIIB,BIOGEN INC.,Health Care,2026-03-16,-0.0446
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-16,-0.0426
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-16,-0.0919
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-16,-0.0508
CI,THE CIGNA GROUP,Health Care,2026-03-16,-0.0741
CNC,CENTENE ,Health Care,2026-03-16,-0.2255
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-16,-0.151
COR,"CENCORA, INC.",Health Care,2026-03-16,-0.0706
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-16,-0.1486
CVS,CVS HEALTH ,Health Care,2026-03-16,-0.0508
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-16,-0.0612
DHR,DANAHER ,Health Care,2026-03-16,-0.0914
DVA,DAVITA INC.,Health Care,2026-03-16,-0.0517
DXCM,"DEXCOM, INC.",Health Care,2026-03-16,-0.0966
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-16,-0.0873
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-16,-0.0337
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-16,-0.1436
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-16,-0.0251
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-16,-0.0085
HOLX,"HOLOGIC, INC.",Health Care,2026-03-16,-0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-16,-0.0944
HUM,HUMANA INC.,Health Care,2026-03-16,-0.1079
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-16,-0.1071
INCY,INCYTE ,Health Care,2026-03-16,-0.0817
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-16,-0.0778
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-16,-0.0398
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-16,-0.0211
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-16,-0.077
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-16,-0.0598
MCK,MCKESSON ,Health Care,2026-03-16,-0.0447
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-16,-0.0965
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-16,-0.0491
MRK,"MERCK & CO., INC.",Health Care,2026-03-16,-0.0678
MRNA,"MODERNA, INC.",Health Care,2026-03-16,-0.0049
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-16,-0.1229
PFE,PFIZER INC.,Health Care,2026-03-16,-0.0376
PODD,INSULET ,Health Care,2026-03-16,-0.089
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-16,-0.0317
RMD,RESMED INC.,Health Care,2026-03-16,-0.1001
RVTY,"REVVITY, INC.",Health Care,2026-03-16,-0.1203
SOLV,SOLVENTUM ,Health Care,2026-03-16,-0.0951
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-16,-0.132
SYK,STRYKER ,Health Care,2026-03-16,-0.0978
TECH,BIO-TECHNE ,Health Care,2026-03-16,-0.1727
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-16,-0.0981
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-16,-0.0613
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-16,-0.0265
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-16,-0.0619
VTRS,VIATRIS INC.,Health Care,2026-03-16,-0.0951
WAT,WATERS ,Health Care,2026-03-16,-0.0919
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-16,-0.0552
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-16,-0.0522
ZTS,ZOETIS INC.,Health Care,2026-03-16,-0.0988
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-16,-0.0245
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-16,-0.0951
AME,"AMETEK, INC.",Industrials,2026-03-16,-0.1033
AOS,A. O. SMITH ,Industrials,2026-03-16,-0.1487
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-16,-0.0973
BA,THE BOEING COMPANY,Industrials,2026-03-16,-0.0618
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-16,-0.1656
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-16,-0.0392
CARR,CARRIER GLOBAL ,Industrials,2026-03-16,-0.1328
CAT,CATERPILLAR INC.,Industrials,2026-03-16,-0.058
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-16,-0.0797
CMI,CUMMINS INC.,Industrials,2026-03-16,-0.0665
CPRT,"COPART, INC.",Industrials,2026-03-16,-0.1105
CSX,CSX ,Industrials,2026-03-16,-0.0682
CTAS,CINTAS ,Industrials,2026-03-16,-0.0417
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-16,-0.074
DE,DEERE & COMPANY,Industrials,2026-03-16,-0.0909
DOV,DOVER ,Industrials,2026-03-16,-0.0802
EFX,EQUIFAX INC.,Industrials,2026-03-16,-0.1138
EME,"EMCOR GROUP, INC.",Industrials,2026-03-16,0.0027
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-16,-0.1171
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-16,-0.0396
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-16,-0.0154
FAST,FASTENAL COMPANY,Industrials,2026-03-16,-0.0078
FDX,FEDEX ,Industrials,2026-03-16,-0.0895
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-16,-0.0107
FTV,FORTIVE ,Industrials,2026-03-16,-0.0919
GD,GENERAL DYNAMICS ,Industrials,2026-03-16,-0.0075
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-16,-0.1118
GEV,GE VERNOVA INC.,Industrials,2026-03-16,-0.0529
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-16,-0.1016
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-16,-0.0736
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-16,-0.0628
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-16,-0.0373
HUBB,HUBBELL INC.,Industrials,2026-03-16,-0.0762
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-16,-0.083
IEX,IDEX ,Industrials,2026-03-16,-0.095
IR,INGERSOLL RAND INC.,Industrials,2026-03-16,-0.1097
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-16,-0.0757
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-16,-0.0655
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-16,-0.1314
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-16,-0.0874
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-16,-0.0437
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-16,0.0046
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-16,-0.1598
LMT,LOCKHEED MARTIN ,Industrials,2026-03-16,-0.0196
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-16,-0.1833
MAS,MASCO ,Industrials,2026-03-16,-0.1329
MMM,3M COMPANY,Industrials,2026-03-16,-0.093
NDSN,NORDSON ,Industrials,2026-03-16,-0.0843
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-16,0.016
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-16,-0.0764
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-16,-0.1015
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-16,-0.0967
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-16,-0.0188
PAYX,"PAYCHEX, INC.",Industrials,2026-03-16,-0.0059
PCAR,PACCAR INC,Industrials,2026-03-16,-0.083
PH,PARKER-HANNIFIN ,Industrials,2026-03-16,-0.1135
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-16,-0.1048
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-16,0.0194
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-16,-0.1065
ROL,"ROLLINS, INC.",Industrials,2026-03-16,-0.0967
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-16,-0.0213
RTX,RTX ,Industrials,2026-03-16,0.017
SNA,SNAP-ON INC.,Industrials,2026-03-16,-0.0406
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-16,-0.1782
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-16,-0.0422
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-16,-0.0883
TXT,TEXTRON INC.,Industrials,2026-03-16,-0.0688
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-16,-0.1507
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-16,-0.0101
UNP,UNION PACIFIC ,Industrials,2026-03-16,-0.0859
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-16,-0.1601
URI,"UNITED RENTALS, INC.",Industrials,2026-03-16,-0.1153
VLTO,VERALTO ,Industrials,2026-03-16,-0.0638
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-16,-0.0136
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-16,-0.0938
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-16,-0.0161
XYL,XYLEM INC.,Industrials,2026-03-16,-0.0655
AAPL,APPLE INC.,Information Technology,2026-03-16,-0.043
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-16,-0.0451
ADBE,ADOBE INC.,Information Technology,2026-03-16,-0.0402
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-16,-0.1261
ADSK,"AUTODESK, INC.",Information Technology,2026-03-16,0.0159
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-16,0.0717
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-16,-0.0702
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-16,-0.0181
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-16,0.0139
APH,AMPHENOL ,Information Technology,2026-03-16,-0.0634
APP,APPLOVIN CORP,Information Technology,2026-03-16,0.0426
AVGO,BROADCOM INC.,Information Technology,2026-03-16,0.0168
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-16,-0.0288
CDW,CDW ,Information Technology,2026-03-16,-0.0362
CIEN,CIENA CORPORATION,Information Technology,2026-03-16,0.0435
CRM,"SALESFORCE, INC.",Information Technology,2026-03-16,0.0182
