Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-27,-0.0424
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,-0.1669
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-27,-0.1376
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-27,-0.0173
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-27,0.0776
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-27,-0.0191
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-27,0.0727
EBAY,EBAY INC.,Consumer Discretionary,2026-02-27,-0.0039
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-27,-0.1856
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,0.0151
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-27,-0.063
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-27,-0.142
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-27,0.2539
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-27,0.1151
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-27,0.0164
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-27,0.0445
LEN,LENNAR ,Consumer Discretionary,2026-02-27,0.0458
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-27,-0.0093
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-27,0.0611
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-27,0.0757
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-27,0.0838
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-27,0.0827
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,0.099
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-27,0.1289
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-02-27,-0.0154
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-27,-0.046
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-27,0.0968
POOL,POOL ,Consumer Discretionary,2026-02-27,-0.1059
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-27,-0.0422
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-27,0.026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,0.0901
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-27,0.066
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-27,0.0791
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-27,0.225
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-27,0.0189
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,-0.0648
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-27,0.0578
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-27,0.0049
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-27,0.0069
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-27,0.0814
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-27,0.0257
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-27,0.0544
BG,BUNGE LIMITED,Consumer Staples,2026-02-27,0.0594
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-27,0.04
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-27,0.0895
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-27,0.098
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,0.1274
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-27,0.075
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,-0.0368
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-27,0.0893
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-27,0.0756
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-27,-0.0504
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-27,-0.0223
HRL,HORMEL FOODS ,Consumer Staples,2026-02-27,0.0402
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-27,0.2132
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-27,0.1035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-27,0.0366
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,0.1145
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-27,0.0902
KR,THE KROGER CO.,Consumer Staples,2026-02-27,0.0858
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,0.0989
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-27,0.0492
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,0.0532
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,0.149
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-27,0.0562
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-27,0.1137
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-27,0.1049
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-27,0.1017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-27,0.0412
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-27,0.1058
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-27,0.0074
SYY,SYSCO ,Consumer Staples,2026-02-27,0.0872
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-27,0.0198
TGT,TARGET ,Consumer Staples,2026-02-27,0.0789
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-27,-0.0052
WMT,WALMART INC.,Consumer Staples,2026-02-27,0.0739
APA,APA ,Energy,2026-02-27,0.1499
BKR,BAKER HUGHES COMPANY,Energy,2026-02-27,0.1645
COP,CONOCOPHILLIPS,Energy,2026-02-27,0.0886
CTRA,COTERRA ENERGY INC.,Energy,2026-02-27,0.0603
CVX,CHEVRON ,Energy,2026-02-27,0.0557
DVN,DEVON ENERGY ,Energy,2026-02-27,0.0826
EOG,"EOG RESOURCES, INC.",Energy,2026-02-27,0.1066
EQT,EQT ,Energy,2026-02-27,0.0639
EXE,EXPAND ENERGY ,Energy,2026-02-27,-0.0399
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,0.0618
HAL,HALLIBURTON COMPANY,Energy,2026-02-27,0.074
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,0.0912
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,0.125
OKE,"ONEOK, INC.",Energy,2026-02-27,0.0452
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-27,0.1694
PSX,PHILLIPS 66,Energy,2026-02-27,0.075
SLB,SCHLUMBERGER N.V.,Energy,2026-02-27,0.0612
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.505
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-27,0.1733
VLO,VALERO ENERGY ,Energy,2026-02-27,0.1279
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-27,0.1109
XOM,EXXON MOBIL ,Energy,2026-02-27,0.0785
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-27,-0.3183
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-27,0.0306
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-27,0.0428
AFL,AFLAC INC.,Financials,2026-02-27,0.0178
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-27,0.0749
AIZ,"ASSURANT, INC.",Financials,2026-02-27,-0.0359
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-27,-0.0849
ALL,THE ALLSTATE ,Financials,2026-02-27,0.078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-27,-0.1083
AON,AON PLC,Financials,2026-02-27,-0.0405
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-0.2225
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,-0.2516
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,-0.1229
BAC,BANK OF AMERICA ,Financials,2026-02-27,-0.0633
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-27,-0.003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-27,-0.0068
BLK,"BLACKROCK, INC.",Financials,2026-02-27,-0.0498
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,0.0508
BRO,"BROWN & BROWN, INC.",Financials,2026-02-27,-0.0039
BX,BLACKSTONE INC,Financials,2026-02-27,-0.204
C,CITIGROUP INC.,Financials,2026-02-27,-0.0477
CB,CHUBB LTD,Financials,2026-02-27,0.1011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-27,0.1308
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-27,-0.0443
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,0.0192
CME,CME GROUP INC.,Financials,2026-02-27,0.1053
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,-0.1064
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-27,-0.097
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,0.0333
EG,"EVEREST GROUP, LTD.",Financials,2026-02-27,0.0127
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,-0.0479
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,-0.1476
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-27,-0.0776
FISV,"FISERV, INC.",Financials,2026-02-27,-0.0226
FITB,FIFTH THIRD BANCORP,Financials,2026-02-27,-0.0149
GL,GLOBE LIFE INC.,Financials,2026-02-27,0.0359
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-27,0.0658
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,-0.0811
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-27,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,0.0427
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,-0.2375
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-27,-0.0493
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-27,-0.0555
IVZ,INVESCO LTD.,Financials,2026-02-27,-0.0377
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-27,-0.0935
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-27,-0.0183
KEY,KEYCORP,Financials,2026-02-27,-0.0362
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.2326
L,LOEWS ,Financials,2026-02-27,0.0422
MA,MASTERCARD INC..,Financials,2026-02-27,-0.0401
MCO,MOODY'S ,Financials,2026-02-27,-0.0736
MET,"METLIFE, INC.",Financials,2026-02-27,-0.0863
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-27,-0.0077
MS,MORGAN STANLEY,Financials,2026-02-27,-0.0891
MSCI,MSCI INC.,Financials,2026-02-27,-0.0614
MTB,M&T BANK ,Financials,2026-02-27,-0.0207
NDAQ,"NASDAQ, INC.",Financials,2026-02-27,-0.0961
NTRS,NORTHERN TRUST ,Financials,2026-02-27,-0.0424
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-27,0.0074
PGR,THE PROGRESSIVE ,Financials,2026-02-27,0.0272
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-27,-0.049
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-27,-0.1146
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-27,-0.123
RF,REGIONS FINANCIAL ,Financials,2026-02-27,-0.0235
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-27,-0.0771
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-27,-0.0839
SPGI,S&P GLOBAL INC.,Financials,2026-02-27,-0.1628
STT,STATE STREET ,Financials,2026-02-27,-0.0171
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,-0.0485
TFC,TRUIST FINANCIAL ,Financials,2026-02-27,-0.041
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-27,-0.1046
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-27,0.0848
USB,U.S. BANCORP,Financials,2026-02-27,-0.0258
V,VISA INC.,Financials,2026-02-27,-0.0053
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,-0.0999
WRB,W. R. BERKLEY ,Financials,2026-02-27,0.0455
WTW,WILLIS TOWERS WATSON,Financials,2026-02-27,-0.0387
XYZ,"BLOCK, INC.",Financials,2026-02-27,0.0541
GLD,SPDR GOLD,Gold,2026-02-27,0.0872
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-27,-0.0932
ABBV,ABBVIE INC.,Health Care,2026-02-27,0.0407
ABT,ABBOTT LABORATORIES,Health Care,2026-02-27,0.0645
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-27,0.166
AMGN,AMGEN INC.,Health Care,2026-02-27,0.1354
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-27,0.0149
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-27,-0.1327
BIIB,BIOGEN INC.,Health Care,2026-02-27,0.0663
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-27,0.133
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-27,-0.1783
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-27,0.0668
CI,THE CIGNA GROUP,Health Care,2026-02-27,0.0573
CNC,CENTENE ,Health Care,2026-02-27,0.036
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-27,0.0281
COR,"CENCORA, INC.",Health Care,2026-02-27,0.036
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-27,-0.152
CVS,CVS HEALTH ,Health Care,2026-02-27,0.0722
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-27,0.133
DHR,DANAHER ,Health Care,2026-02-27,-0.0377
DVA,DAVITA INC.,Health Care,2026-02-27,0.4295
DXCM,"DEXCOM, INC.",Health Care,2026-02-27,0.0053
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-27,-0.0744
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-27,0.0628
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-27,0.0671
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-27,0.0493
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-27,0.0849
HOLX,"HOLOGIC, INC.",Health Care,2026-02-27,0.0057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-27,0.0915
HUM,HUMANA INC.,Health Care,2026-02-27,-0.0239
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-27,-0.0205
INCY,INCYTE ,Health Care,2026-02-27,0.012
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-27,-0.2231
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-27,-0.0014
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-27,0.0932
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-27,0.0648
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-27,0.0143
MCK,MCKESSON ,Health Care,2026-02-27,0.1879
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-27,-0.0515
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-27,-0.1422
MRK,"MERCK & CO., INC.",Health Care,2026-02-27,0.1229
MRNA,"MODERNA, INC.",Health Care,2026-02-27,0.2156
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-27,-0.0048
PFE,PFIZER INC.,Health Care,2026-02-27,0.0458
PODD,INSULET ,Health Care,2026-02-27,-0.036
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-27,0.0542
RMD,RESMED INC.,Health Care,2026-02-27,-0.0079
RVTY,"REVVITY, INC.",Health Care,2026-02-27,-0.0964
SOLV,SOLVENTUM ,Health Care,2026-02-27,-0.036
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-27,-0.039
SYK,STRYKER ,Health Care,2026-02-27,0.0484
TECH,BIO-TECHNE ,Health Care,2026-02-27,-0.0794
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-27,-0.0994
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-27,0.024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-27,0.0221
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-27,0.0573
VTRS,VIATRIS INC.,Health Care,2026-02-27,0.1406
WAT,WATERS ,Health Care,2026-02-27,-0.1385
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-27,0.1005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-27,0.1306
ZTS,ZOETIS INC.,Health Care,2026-02-27,0.0503
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-27,-0.1315
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-27,-0.0256
AME,"AMETEK, INC.",Industrials,2026-02-27,0.068
AOS,A. O. SMITH ,Industrials,2026-02-27,0.0614
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-27,0.1216
BA,THE BOEING COMPANY,Industrials,2026-02-27,-0.0265
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-27,-0.0884
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-27,-0.057
CARR,CARRIER GLOBAL ,Industrials,2026-02-27,0.0809
CAT,CATERPILLAR INC.,Industrials,2026-02-27,0.13
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,-0.0498
CMI,CUMMINS INC.,Industrials,2026-02-27,0.0087
CPRT,"COPART, INC.",Industrials,2026-02-27,-0.0614
CSX,CSX ,Industrials,2026-02-27,0.1306
CTAS,CINTAS ,Industrials,2026-02-27,0.0509
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-27,-0.0029
DE,DEERE & COMPANY,Industrials,2026-02-27,0.1926
DOV,DOVER ,Industrials,2026-02-27,0.1192
EFX,EQUIFAX INC.,Industrials,2026-02-27,0.0375
EME,"EMCOR GROUP, INC.",Industrials,2026-02-27,0.0054
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-27,0.0258
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-27,0.0697
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-27,-0.0966
FAST,FASTENAL COMPANY,Industrials,2026-02-27,0.0618
FDX,FEDEX ,Industrials,2026-02-27,0.2009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-27,0.2515
FTV,FORTIVE ,Industrials,2026-02-27,0.121
GD,GENERAL DYNAMICS ,Industrials,2026-02-27,0.017
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-27,0.1156
GEV,GE VERNOVA INC.,Industrials,2026-02-27,0.2027
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,0.3412
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-27,0.06
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-27,0.0571
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-27,0.0706
HUBB,HUBBELL INC.,Industrials,2026-02-27,0.0486
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-27,0.2617
IEX,IDEX ,Industrials,2026-02-27,0.055
IR,INGERSOLL RAND INC.,Industrials,2026-02-27,0.0935
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-27,0.1124
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-27,0.0192
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-27,0.1514
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-27,0.21
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-27,-0.07
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-27,0.0633
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-27,0.1512
LMT,LOCKHEED MARTIN ,Industrials,2026-02-27,0.0376
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-27,0.0366
MAS,MASCO ,Industrials,2026-02-27,0.0837
MMM,3M COMPANY,Industrials,2026-02-27,0.0794
NDSN,NORDSON ,Industrials,2026-02-27,0.0689
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-27,0.0464
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-27,0.0807
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-27,0.1723
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-27,0.0836
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-27,-0.0662
PAYX,"PAYCHEX, INC.",Industrials,2026-02-27,-0.0919
PCAR,PACCAR INC,Industrials,2026-02-27,0.0259
PH,PARKER-HANNIFIN ,Industrials,2026-02-27,0.0784
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-27,-0.0587
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-27,0.1864
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-27,-0.0337
ROL,"ROLLINS, INC.",Industrials,2026-02-27,-0.0387
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-27,0.0647
RTX,RTX ,Industrials,2026-02-27,0.0084
SNA,SNAP-ON INC.,Industrials,2026-02-27,0.0522
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-27,0.0995
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-27,-0.0874
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-27,0.0992
TXT,TEXTRON INC.,Industrials,2026-02-27,0.1203
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-27,0.0389
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-27,-0.0578
UNP,UNION PACIFIC ,Industrials,2026-02-27,0.1271
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-27,0.0917
URI,"UNITED RENTALS, INC.",Industrials,2026-02-27,0.0741
VLTO,VERALTO ,Industrials,2026-02-27,-0.0157
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-27,-0.0455
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-27,0.1469
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-27,0.0837
XYL,XYLEM INC.,Industrials,2026-02-27,-0.0603
AAPL,APPLE INC.,Information Technology,2026-02-27,0.0181
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-27,-0.2083
ADBE,ADOBE INC.,Information Technology,2026-02-27,-0.1052
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-27,0.1445
ADSK,"AUTODESK, INC.",Information Technology,2026-02-27,-0.0277
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.0128
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-27,0.1551
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-27,-0.1543
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-27,-0.0581
APH,AMPHENOL ,Information Technology,2026-02-27,0.0137
APP,APPLOVIN CORP,Information Technology,2026-02-27,-0.081
AVGO,BROADCOM INC.,Information Technology,2026-02-27,-0.0355
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-27,0.017
CDW,CDW ,Information Technology,2026-02-27,-0.0297
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.3848
CRM,"SALESFORCE, INC.",Information Technology,2026-02-27,-0.0824
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-27,-0.1573
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-27,0.0146
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-27,-0.2148
DDOG,"DATADOG, INC.",Information Technology,2026-02-27,-0.1342
