Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-25,0.1169
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-25,0.0026
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-25,0.0497
LEN,LENNAR ,Consumer Discretionary,2026-02-25,0.0126
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0151
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-25,0.0461
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-25,0.0444
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-25,0.1019
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-25,0.0572
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-25,0.0602
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-25,0.0842
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-25,0.0257
NVR,"NVR, INC.",Consumer Discretionary,2026-02-25,-0.0462
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,-0.0708
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-25,0.0761
POOL,POOL ,Consumer Discretionary,2026-02-25,-0.1548
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-25,-0.0359
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-25,0.0669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-25,0.0683
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-25,0.065
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,0.0401
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-25,0.2365
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,0.0175
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,-0.0302
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-25,0.057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-25,0.0223
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-25,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,0.0626
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-25,0.0021
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,0.0267
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,0.0659
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-25,0.0086
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-25,0.0767
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-25,0.0707
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-25,0.1192
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-25,0.058
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,-0.0533
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-25,0.0792
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-25,0.086
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-25,-0.0205
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-25,-0.0372
HRL,HORMEL FOODS ,Consumer Staples,2026-02-25,0.0284
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-25,0.1792
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-25,0.0988
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-25,0.0345
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,0.0922
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-25,0.0757
KR,THE KROGER CO.,Consumer Staples,2026-02-25,0.0754
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,0.0787
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-25,0.025
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,0.0282
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,0.1164
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-25,0.0576
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-25,0.1244
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-25,0.1012
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-25,0.0766
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,0.0577
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-25,0.0166
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-25,-0.0101
SYY,SYSCO ,Consumer Staples,2026-02-25,0.063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-25,-0.011
TGT,TARGET ,Consumer Staples,2026-02-25,0.104
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-25,-0.0416
WMT,WALMART INC.,Consumer Staples,2026-02-25,0.0555
APA,APA ,Energy,2026-02-25,0.0541
BKR,BAKER HUGHES COMPANY,Energy,2026-02-25,0.1565
COP,CONOCOPHILLIPS,Energy,2026-02-25,0.0555
CTRA,COTERRA ENERGY INC.,Energy,2026-02-25,0.0364
CVX,CHEVRON ,Energy,2026-02-25,0.0414
DVN,DEVON ENERGY ,Energy,2026-02-25,0.0599
EOG,"EOG RESOURCES, INC.",Energy,2026-02-25,0.0925
EQT,EQT ,Energy,2026-02-25,0.0286
EXE,EXPAND ENERGY ,Energy,2026-02-25,-0.0566
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,0.0233
HAL,HALLIBURTON COMPANY,Energy,2026-02-25,0.0522
KMI,"KINDER MORGAN, INC.",Energy,2026-02-25,0.0748
MPC,MARATHON PETROLEUM ,Energy,2026-02-25,0.1111
OKE,"ONEOK, INC.",Energy,2026-02-25,0.039
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-25,0.1223
PSX,PHILLIPS 66,Energy,2026-02-25,0.0582
SLB,SCHLUMBERGER N.V.,Energy,2026-02-25,0.0678
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,0.4649
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-25,0.1451
VLO,VALERO ENERGY ,Energy,2026-02-25,0.1004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-25,0.0998
XOM,EXXON MOBIL ,Energy,2026-02-25,0.0542
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-25,-0.3136
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-25,0.0026
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-25,0.0346
AFL,AFLAC INC.,Financials,2026-02-25,0.0134
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-25,0.0704
AIZ,"ASSURANT, INC.",Financials,2026-02-25,-0.0588
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-25,-0.1253
ALL,THE ALLSTATE ,Financials,2026-02-25,0.052
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-25,-0.0928
AON,AON PLC,Financials,2026-02-25,-0.0714
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,-0.1288
ARES,ARES MANAGEMENT CORP,Financials,2026-02-25,-0.2037
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-25,-0.0712
BAC,BANK OF AMERICA ,Financials,2026-02-25,-0.0284
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-25,0.024
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-25,0.0033
BLK,"BLACKROCK, INC.",Financials,2026-02-25,-0.0225
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-25,0.028
BRO,"BROWN & BROWN, INC.",Financials,2026-02-25,-0.0284
BX,BLACKSTONE INC,Financials,2026-02-25,-0.1699
C,CITIGROUP INC.,Financials,2026-02-25,-0.0118
CB,CHUBB LTD,Financials,2026-02-25,0.0807
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-25,0.0989
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-25,0.0013
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,0.0178
CME,CME GROUP INC.,Financials,2026-02-25,0.0633
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-25,-0.06
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,-0.0555
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-25,0.0496
EG,"EVEREST GROUP, LTD.",Financials,2026-02-25,0.0137
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,-0.0466
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-25,-0.1877
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,-0.1119
FISV,"FISERV, INC.",Financials,2026-02-25,-0.0333
FITB,FIFTH THIRD BANCORP,Financials,2026-02-25,0.0267
GL,GLOBE LIFE INC.,Financials,2026-02-25,0.028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-25,0.0864
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-25,-0.015
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-25,-0.0114
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-25,0.0444
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,-0.2206
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-25,-0.0164
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-25,-0.0774
IVZ,INVESCO LTD.,Financials,2026-02-25,-0.0187
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-25,-0.1265
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-25,-0.0085
KEY,KEYCORP,Financials,2026-02-25,-0.0023
KKR,KKR & CO. INC.,Financials,2026-02-25,-0.1543
L,LOEWS ,Financials,2026-02-25,0.0368
MA,MASTERCARD INC..,Financials,2026-02-25,-0.0546
MCO,MOODY'S ,Financials,2026-02-25,-0.1012
MET,"METLIFE, INC.",Financials,2026-02-25,-0.0453
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-25,-0.0377
MS,MORGAN STANLEY,Financials,2026-02-25,-0.0496
MSCI,MSCI INC.,Financials,2026-02-25,-0.0859
MTB,M&T BANK ,Financials,2026-02-25,0.0043
NDAQ,"NASDAQ, INC.",Financials,2026-02-25,-0.1331
NTRS,NORTHERN TRUST ,Financials,2026-02-25,-0.0247
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-25,-0.0004
PGR,THE PROGRESSIVE ,Financials,2026-02-25,-0.0166
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-25,-0.006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-25,-0.0923
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,-0.1019
RF,REGIONS FINANCIAL ,Financials,2026-02-25,0.0175
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,-0.0453
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-25,-0.0825
SPGI,S&P GLOBAL INC.,Financials,2026-02-25,-0.1974
STT,STATE STREET ,Financials,2026-02-25,0.0058
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-25,0.0025
TFC,TRUIST FINANCIAL ,Financials,2026-02-25,-0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,-0.0985
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-25,0.0712
USB,U.S. BANCORP,Financials,2026-02-25,-0.0011
V,VISA INC.,Financials,2026-02-25,-0.0275
WFC,WELLS FARGO & COMPANY,Financials,2026-02-25,-0.0412
WRB,W. R. BERKLEY ,Financials,2026-02-25,0.0437
WTW,WILLIS TOWERS WATSON,Financials,2026-02-25,-0.065
XYZ,"BLOCK, INC.",Financials,2026-02-25,-0.1405
GLD,SPDR GOLD,Gold,2026-02-25,0.064
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,-0.0682
ABBV,ABBVIE INC.,Health Care,2026-02-25,0.0175
ABT,ABBOTT LABORATORIES,Health Care,2026-02-25,0.05
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-25,0.1535
AMGN,AMGEN INC.,Health Care,2026-02-25,0.1242
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-25,0.0329
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-25,-0.1107
BIIB,BIOGEN INC.,Health Care,2026-02-25,0.0603
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-25,0.1135
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-25,-0.2144
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-25,0.0526
CI,THE CIGNA GROUP,Health Care,2026-02-25,0.0377
CNC,CENTENE ,Health Care,2026-02-25,-0.0145
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-25,0.0257
COR,"CENCORA, INC.",Health Care,2026-02-25,0.0106
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-25,-0.2039
CVS,CVS HEALTH ,Health Care,2026-02-25,0.0224
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-25,0.1111
DHR,DANAHER ,Health Care,2026-02-25,-0.0428
DVA,DAVITA INC.,Health Care,2026-02-25,0.3674
DXCM,"DEXCOM, INC.",Health Care,2026-02-25,0.0016
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-25,-0.0441
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-25,0.0251
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-25,0.0641
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-25,0.0364
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-25,0.1071
HOLX,"HOLOGIC, INC.",Health Care,2026-02-25,0.0055
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-25,0.0852
HUM,HUMANA INC.,Health Care,2026-02-25,-0.0981
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-25,-0.0195
INCY,INCYTE ,Health Care,2026-02-25,-0.0009
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-25,-0.2965
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-25,0.0039
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-25,0.0789
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-25,0.0415
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-25,-0.008
MCK,MCKESSON ,Health Care,2026-02-25,0.1588
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-25,-0.0613
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-25,-0.1895
MRK,"MERCK & CO., INC.",Health Care,2026-02-25,0.1105
MRNA,"MODERNA, INC.",Health Care,2026-02-25,0.1656
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-25,0.0049
PFE,PFIZER INC.,Health Care,2026-02-25,0.0246
PODD,INSULET ,Health Care,2026-02-25,-0.0301
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-25,0.0578
RMD,RESMED INC.,Health Care,2026-02-25,-0.0224
RVTY,"REVVITY, INC.",Health Care,2026-02-25,-0.1032
SOLV,SOLVENTUM ,Health Care,2026-02-25,-0.0246
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-25,-0.0418
SYK,STRYKER ,Health Care,2026-02-25,0.0392
TECH,BIO-TECHNE ,Health Care,2026-02-25,-0.0971
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-25,-0.1122
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-25,0.1464
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-25,-0.0095
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-25,0.028
VTRS,VIATRIS INC.,Health Care,2026-02-25,0.2284
WAT,WATERS ,Health Care,2026-02-25,-0.1383
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-25,0.0725
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,0.1468
ZTS,ZOETIS INC.,Health Care,2026-02-25,0.0331
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-25,-0.132
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.059
AME,"AMETEK, INC.",Industrials,2026-02-25,0.0404
AOS,A. O. SMITH ,Industrials,2026-02-25,0.0382
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,0.0757
BA,THE BOEING COMPANY,Industrials,2026-02-25,-0.0144
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-25,-0.1029
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-25,-0.1004
CARR,CARRIER GLOBAL ,Industrials,2026-02-25,0.0322
CAT,CATERPILLAR INC.,Industrials,2026-02-25,0.1662
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-25,-0.0977
CMI,CUMMINS INC.,Industrials,2026-02-25,0.0269
CPRT,"COPART, INC.",Industrials,2026-02-25,-0.1168
CSX,CSX ,Industrials,2026-02-25,0.1181
CTAS,CINTAS ,Industrials,2026-02-25,0.0282
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-25,0.053
DE,DEERE & COMPANY,Industrials,2026-02-25,0.1811
DOV,DOVER ,Industrials,2026-02-25,0.1253
EFX,EQUIFAX INC.,Industrials,2026-02-25,-0.0163
EME,"EMCOR GROUP, INC.",Industrials,2026-02-25,0.1125
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-25,0.0101
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-25,0.0629
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-25,-0.1163
FAST,FASTENAL COMPANY,Industrials,2026-02-25,0.0293
FDX,FEDEX ,Industrials,2026-02-25,0.1872
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-25,0.2701
FTV,FORTIVE ,Industrials,2026-02-25,0.1043
GD,GENERAL DYNAMICS ,Industrials,2026-02-25,-0.0226
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-25,0.1177
GEV,GE VERNOVA INC.,Industrials,2026-02-25,0.206
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.4079
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-25,0.0345
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-25,0.0358
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-25,0.0645
HUBB,HUBBELL INC.,Industrials,2026-02-25,0.0819
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-25,0.2478
IEX,IDEX ,Industrials,2026-02-25,0.0384
IR,INGERSOLL RAND INC.,Industrials,2026-02-25,0.0805
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-25,0.109
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-25,-0.0134
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-25,0.0815
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-25,0.2116
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-25,-0.0977
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,-0.0053
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-25,0.0906
LMT,LOCKHEED MARTIN ,Industrials,2026-02-25,0.0209
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-25,0.0499
MAS,MASCO ,Industrials,2026-02-25,0.0873
MMM,3M COMPANY,Industrials,2026-02-25,0.0808
NDSN,NORDSON ,Industrials,2026-02-25,0.0594
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-25,0.0165
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-25,0.0708
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-25,0.1068
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-25,0.0469
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-25,-0.0804
PAYX,"PAYCHEX, INC.",Industrials,2026-02-25,-0.1154
PCAR,PACCAR INC,Industrials,2026-02-25,0.0136
PH,PARKER-HANNIFIN ,Industrials,2026-02-25,0.0812
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0432
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-25,0.1857
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-25,-0.0457
ROL,"ROLLINS, INC.",Industrials,2026-02-25,-0.0665
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-25,0.0302
RTX,RTX ,Industrials,2026-02-25,-0.0246
SNA,SNAP-ON INC.,Industrials,2026-02-25,0.0556
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-25,0.0839
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,-0.0928
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-25,0.0938
TXT,TEXTRON INC.,Industrials,2026-02-25,0.0974
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-25,0.1031
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-25,-0.0902
UNP,UNION PACIFIC ,Industrials,2026-02-25,0.124
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-25,0.0718
URI,"UNITED RENTALS, INC.",Industrials,2026-02-25,0.0926
VLTO,VERALTO ,Industrials,2026-02-25,-0.0466
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-25,-0.0995
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-25,0.142
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-25,0.0264
XYL,XYLEM INC.,Industrials,2026-02-25,-0.0697
AAPL,APPLE INC.,Information Technology,2026-02-25,0.0568
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,-0.2736
ADBE,ADOBE INC.,Information Technology,2026-02-25,-0.1209
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-25,0.1606
ADSK,"AUTODESK, INC.",Information Technology,2026-02-25,-0.111
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0297
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-25,0.2253
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,-0.1093
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-25,-0.0624
APH,AMPHENOL ,Information Technology,2026-02-25,0.0594
APP,APPLOVIN CORP,Information Technology,2026-02-25,-0.1088
AVGO,BROADCOM INC.,Information Technology,2026-02-25,0.003
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-25,0.0185
CDW,CDW ,Information Technology,2026-02-25,-0.0381
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.4032
CRM,"SALESFORCE, INC.",Information Technology,2026-02-25,-0.0968
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-25,-0.1769
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-25,0.0102
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-25,-0.2526
DDOG,"DATADOG, INC.",Information Technology,2026-02-25,-0.1468
