Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-29,0.059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-29,0.002
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-29,0.0611
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-29,0.0335
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-29,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-29,0.014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-29,-0.0159
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-29,0.0037
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-29,0.0027
SYY,SYSCO ,Consumer Staples,2026-04-29,0.037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-29,-0.0151
TGT,TARGET ,Consumer Staples,2026-04-29,0.055
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-29,-0.0076
WMT,WALMART INC.,Consumer Staples,2026-04-29,0.03
APA,APA ,Energy,2026-04-29,-0.05
BKR,BAKER HUGHES COMPANY,Energy,2026-04-29,0.1271
COP,CONOCOPHILLIPS,Energy,2026-04-29,-0.0284
CTRA,COTERRA ENERGY INC.,Energy,2026-04-29,0.0154
CVX,CHEVRON ,Energy,2026-04-29,-0.071
DVN,DEVON ENERGY ,Energy,2026-04-29,0.0151
EOG,"EOG RESOURCES, INC.",Energy,2026-04-29,-0.0377
EQT,EQT ,Energy,2026-04-29,-0.0712
EXE,EXPAND ENERGY ,Energy,2026-04-29,-0.0801
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,0.0381
HAL,HALLIBURTON COMPANY,Energy,2026-04-29,0.0723
KMI,"KINDER MORGAN, INC.",Energy,2026-04-29,-0.0504
MPC,MARATHON PETROLEUM ,Energy,2026-04-29,-0.0097
OKE,"ONEOK, INC.",Energy,2026-04-29,-0.0118
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-29,-0.0652
PSX,PHILLIPS 66,Energy,2026-04-29,-0.0477
SLB,SCHLUMBERGER N.V.,Energy,2026-04-29,0.0839
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-29,-0.0749
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-29,-0.0024
VLO,VALERO ENERGY ,Energy,2026-04-29,0.0171
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-29,0.0074
XOM,EXXON MOBIL ,Energy,2026-04-29,-0.0884
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-29,-0.1347
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-29,0.1837
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-29,-0.0341
AFL,AFLAC INC.,Financials,2026-04-29,0.0592
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-29,-0.0194
AIZ,"ASSURANT, INC.",Financials,2026-04-29,0.0684
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-29,-0.022
ALL,THE ALLSTATE ,Financials,2026-04-29,0.0241
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-29,0.0697
AON,AON PLC,Financials,2026-04-29,-0.0009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-29,0.0975
ARES,ARES MANAGEMENT CORP,Financials,2026-04-29,0.0161
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-29,0.0435
BAC,BANK OF AMERICA ,Financials,2026-04-29,0.0847
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-29,0.2468
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-29,0.115
BLK,"BLACKROCK, INC.",Financials,2026-04-29,0.0808
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-29,-0.008
BRO,"BROWN & BROWN, INC.",Financials,2026-04-29,-0.0547
BX,BLACKSTONE INC,Financials,2026-04-29,0.0421
C,CITIGROUP INC.,Financials,2026-04-29,0.1252
CB,CHUBB LTD,Financials,2026-04-29,-0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-29,0.0873
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-29,0.0739
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-29,0.0373
CME,CME GROUP INC.,Financials,2026-04-29,-0.0274
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-29,0.0461
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-29,0.0408
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-29,0.055
EG,"EVEREST GROUP, LTD.",Financials,2026-04-29,0.0525
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-29,-0.1257
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-29,0.0706
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-29,-0.0147
FISV,"FISERV, INC.",Financials,2026-04-29,0.1115
FITB,FIFTH THIRD BANCORP,Financials,2026-04-29,0.0717
GL,GLOBE LIFE INC.,Financials,2026-04-29,0.0961
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,0.0545
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-29,0.0705
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-29,0.0422
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-29,0.0104
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,0.0274
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-29,0.1488
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-29,-0.0069
IVZ,INVESCO LTD.,Financials,2026-04-29,0.0556
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-29,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-29,0.0513
KEY,KEYCORP,Financials,2026-04-29,0.0808
KKR,KKR & CO. INC.,Financials,2026-04-29,0.0737
L,LOEWS ,Financials,2026-04-29,0.0419
MA,MASTERCARD INC..,Financials,2026-04-29,0.0512
MCO,MOODY'S ,Financials,2026-04-29,0.0547
MET,"METLIFE, INC.",Financials,2026-04-29,0.1165
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-29,-0.0151
MS,MORGAN STANLEY,Financials,2026-04-29,0.1368
MSCI,MSCI INC.,Financials,2026-04-29,0.1097
MTB,M&T BANK ,Financials,2026-04-29,0.0427
NDAQ,"NASDAQ, INC.",Financials,2026-04-29,0.0752
NTRS,NORTHERN TRUST ,Financials,2026-04-29,0.181
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,0.1056
PGR,THE PROGRESSIVE ,Financials,2026-04-29,0.0122
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-29,0.051
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-29,-0.013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-29,0.1262
RF,REGIONS FINANCIAL ,Financials,2026-04-29,0.0724
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-29,0.0745
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-29,-0.03
SPGI,S&P GLOBAL INC.,Financials,2026-04-29,0.0185
STT,STATE STREET ,Financials,2026-04-29,0.1907
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-29,0.1044
TFC,TRUIST FINANCIAL ,Financials,2026-04-29,0.1018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-29,0.1146
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-29,0.0362
USB,U.S. BANCORP,Financials,2026-04-29,0.08
V,VISA INC.,Financials,2026-04-29,0.1079
WFC,WELLS FARGO & COMPANY,Financials,2026-04-29,0.0239
WRB,W. R. BERKLEY ,Financials,2026-04-29,0.0101
WTW,WILLIS TOWERS WATSON,Financials,2026-04-29,-0.002
XYZ,"BLOCK, INC.",Financials,2026-04-29,0.1542
GLD,SPDR GOLD,Gold,2026-04-29,-0.0299
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-29,-0.0235
ABBV,ABBVIE INC.,Health Care,2026-04-29,-0.0625
ABT,ABBOTT LABORATORIES,Health Care,2026-04-29,-0.1105
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-29,0.0407
AMGN,AMGEN INC.,Health Care,2026-04-29,-0.0393
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-29,0.006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-29,-0.0758
BIIB,BIOGEN INC.,Health Care,2026-04-29,0.0603
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-29,-0.0505
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-29,-0.0892
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-29,-0.0402
CI,THE CIGNA GROUP,Health Care,2026-04-29,0.0959
CNC,CENTENE ,Health Care,2026-04-29,0.6487
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-29,-0.1421
COR,"CENCORA, INC.",Health Care,2026-04-29,-0.0086
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-29,-0.0502
CVS,CVS HEALTH ,Health Care,2026-04-29,0.1682
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-29,-0.034
DHR,DANAHER ,Health Care,2026-04-29,-0.057
DVA,DAVITA INC.,Health Care,2026-04-29,-0.0111
DXCM,"DEXCOM, INC.",Health Care,2026-04-29,-0.0834
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-29,0.2865
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-29,0.0142
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-29,-0.1642
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-29,-0.0756
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-29,-0.0813
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-29,0.0014
HUM,HUMANA INC.,Health Care,2026-04-29,0.4022
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-29,-0.0146
INCY,INCYTE ,Health Care,2026-04-29,0.0529
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-29,-0.0814
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-29,-0.0155
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-29,-0.0699
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-29,-0.0362
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-29,-0.0745
MCK,MCKESSON ,Health Care,2026-04-29,-0.0494
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-29,-0.084
MRK,"MERCK & CO., INC.",Health Care,2026-04-29,-0.0776
MRNA,"MODERNA, INC.",Health Care,2026-04-29,-0.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-29,-0.0167
PFE,PFIZER INC.,Health Care,2026-04-29,-0.0648
PODD,INSULET ,Health Care,2026-04-29,-0.2374
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-29,-0.1117
RMD,RESMED INC.,Health Care,2026-04-29,-0.0559
RVTY,"REVVITY, INC.",Health Care,2026-04-29,-0.0611
SOLV,SOLVENTUM ,Health Care,2026-04-29,0.0182
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-29,-0.0383
SYK,STRYKER ,Health Care,2026-04-29,-0.041
TECH,BIO-TECHNE ,Health Care,2026-04-29,-0.0059
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-29,-0.0514
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-29,-0.0615
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-29,0.3701
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-29,-0.0522
VTRS,VIATRIS INC.,Health Care,2026-04-29,0.1081
WAT,WATERS ,Health Care,2026-04-29,-0.019
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-29,0.1784
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-29,-0.1145
ZTS,ZOETIS INC.,Health Care,2026-04-29,-0.0371
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-29,0.0585
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-0.0545
AME,"AMETEK, INC.",Industrials,2026-04-29,0.063
AOS,A. O. SMITH ,Industrials,2026-04-29,-0.0343
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-29,-0.0569
BA,THE BOEING COMPANY,Industrials,2026-04-29,0.126
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-29,0.0128
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-29,-0.0106
CARR,CARRIER GLOBAL ,Industrials,2026-04-29,0.0964
CAT,CATERPILLAR INC.,Industrials,2026-04-29,0.1434
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-29,0.1226
CMI,CUMMINS INC.,Industrials,2026-04-29,0.1876
CPRT,"COPART, INC.",Industrials,2026-04-29,0.0039
CSX,CSX ,Industrials,2026-04-29,0.0884
CTAS,CINTAS ,Industrials,2026-04-29,0.0284
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-29,-0.0032
DE,DEERE & COMPANY,Industrials,2026-04-29,-0.0058
DOV,DOVER ,Industrials,2026-04-29,0.0662
EFX,EQUIFAX INC.,Industrials,2026-04-29,-0.0417
EME,"EMCOR GROUP, INC.",Industrials,2026-04-29,0.1288
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-29,0.0423
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-29,0.1485
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-29,0.0388
FAST,FASTENAL COMPANY,Industrials,2026-04-29,-0.058
FDX,FEDEX ,Industrials,2026-04-29,0.091
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-29,0.2503
FTV,FORTIVE ,Industrials,2026-04-29,0.117
GD,GENERAL DYNAMICS ,Industrials,2026-04-29,-0.0131
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-29,-0.0007
GEV,GE VERNOVA INC.,Industrials,2026-04-29,0.2179
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-29,0.2948
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-29,0.0495
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-29,-0.0467
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-29,-0.0696
HUBB,HUBBELL INC.,Industrials,2026-04-29,0.1125
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-29,0.0263
IEX,IDEX ,Industrials,2026-04-29,0.1466
IR,INGERSOLL RAND INC.,Industrials,2026-04-29,-0.0332
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-29,0.0207
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-29,-0.0134
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-29,0.1624
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-29,0.0794
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-29,-0.0618
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-29,-0.0688
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-29,0.1152
LMT,LOCKHEED MARTIN ,Industrials,2026-04-29,-0.1565
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-29,-0.0093
MAS,MASCO ,Industrials,2026-04-29,0.1804
MMM,3M COMPANY,Industrials,2026-04-29,-0.0094
NDSN,NORDSON ,Industrials,2026-04-29,0.0537
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-29,-0.161
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-29,0.0875
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-29,0.0714
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-29,-0.0062
PAYX,"PAYCHEX, INC.",Industrials,2026-04-29,0.021
PCAR,PACCAR INC,Industrials,2026-04-29,0.0229
PH,PARKER-HANNIFIN ,Industrials,2026-04-29,0.0584
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-0.072
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-29,0.1449
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-29,0.1151
ROL,"ROLLINS, INC.",Industrials,2026-04-29,0.0359
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-29,-0.0489
RTX,RTX ,Industrials,2026-04-29,-0.1043
SNA,SNAP-ON INC.,Industrials,2026-04-29,0.042
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-29,0.068
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-29,-0.014
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-29,0.1503
TXT,TEXTRON INC.,Industrials,2026-04-29,0.0254
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-29,-0.0375
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-29,0.0353
UNP,UNION PACIFIC ,Industrials,2026-04-29,0.0913
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-29,0.0837
URI,"UNITED RENTALS, INC.",Industrials,2026-04-29,0.3069
VLTO,VERALTO ,Industrials,2026-04-29,0.0119
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-29,-0.0082
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-29,0.2219
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-29,0.0459
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-29,0.0023
XYL,XYLEM INC.,Industrials,2026-04-29,-0.0343
AAPL,APPLE INC.,Information Technology,2026-04-29,0.0645
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-29,-0.0909
ADBE,ADOBE INC.,Information Technology,2026-04-29,0.002
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-29,0.2237
ADSK,"AUTODESK, INC.",Information Technology,2026-04-29,-0.0147
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-29,-0.131
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-29,0.1194
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-29,0.6571
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-29,0.3738
APH,AMPHENOL ,Information Technology,2026-04-29,0.1744
APP,APPLOVIN CORP,Information Technology,2026-04-29,0.1141
AVGO,BROADCOM INC.,Information Technology,2026-04-29,0.31
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-29,0.1874
CDW,CDW ,Information Technology,2026-04-29,0.1201
CIEN,CIENA CORPORATION,Information Technology,2026-04-29,0.2245
COHR,COHERENT CORP.,Information Technology,2026-04-29,0.2801
CRM,"SALESFORCE, INC.",Information Technology,2026-04-29,-0.0292
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-29,0.1587
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-29,0.1544
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-29,-0.1084
DDOG,"DATADOG, INC.",Information Technology,2026-04-29,0.1349
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-29,0.253
