Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.0726
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,0.072
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,-0.0611
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,0.045
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,-0.0337
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,0.1429
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,0.082
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,0.0447
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,0.0942
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,0.0517
KR,THE KROGER CO.,Consumer Staples,2026-02-13,0.1337
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,0.0747
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,0.0847
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,0.0705
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,0.1562
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,0.0089
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,0.0849
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,0.0801
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,0.0547
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,0.045
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,0.0541
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,-0.0472
SYY,SYSCO ,Consumer Staples,2026-02-13,0.08
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,0.1078
TGT,TARGET ,Consumer Staples,2026-02-13,0.0976
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,-0.0213
WMT,WALMART INC.,Consumer Staples,2026-02-13,0.1238
APA,APA ,Energy,2026-02-13,0.0572
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,0.0921
COP,CONOCOPHILLIPS,Energy,2026-02-13,0.0691
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,0.0873
CVX,CHEVRON ,Energy,2026-02-13,0.0387
DVN,DEVON ENERGY ,Energy,2026-02-13,0.1107
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,0.0767
EQT,EQT ,Energy,2026-02-13,0.0168
EXE,EXPAND ENERGY ,Energy,2026-02-13,-0.0744
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,0.0317
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,0.0131
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,0.06
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,0.1536
OKE,"ONEOK, INC.",Energy,2026-02-13,0.0874
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,0.015
PSX,PHILLIPS 66,Energy,2026-02-13,0.1129
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,0.0415
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.241
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,0.114
VLO,VALERO ENERGY ,Energy,2026-02-13,0.1033
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,0.0746
XOM,EXXON MOBIL ,Energy,2026-02-13,0.0499
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-13,-0.2639
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-13,-0.0415
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,0.0244
AFL,AFLAC INC.,Financials,2026-02-13,0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,0.0453
AIZ,"ASSURANT, INC.",Financials,2026-02-13,-0.0867
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,-0.1641
ALL,THE ALLSTATE ,Financials,2026-02-13,0.0428
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,-0.1015
AON,AON PLC,Financials,2026-02-13,-0.0799
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,-0.0704
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,-0.1055
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,-0.0417
BAC,BANK OF AMERICA ,Financials,2026-02-13,-0.0122
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,0.0154
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,-0.0182
BLK,"BLACKROCK, INC.",Financials,2026-02-13,-0.0424
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,0.0354
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,-0.0503
BX,BLACKSTONE INC,Financials,2026-02-13,-0.0882
C,CITIGROUP INC.,Financials,2026-02-13,-0.0419
CB,CHUBB LTD,Financials,2026-02-13,0.0497
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,0.0379
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,0.0337
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,0.0117
CME,CME GROUP INC.,Financials,2026-02-13,0.0485
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,-0.0528
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,-0.1562
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,0.0715
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,0.0204
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,-0.0138
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,-0.1909
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,-0.1529
FISV,"FISERV, INC.",Financials,2026-02-13,-0.0686
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,0.0526
GL,GLOBE LIFE INC.,Financials,2026-02-13,0.0287
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,-0.0454
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,-0.0324
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,-0.0126
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,0.0458
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,-0.2363
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,-0.0017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,-0.1237
IVZ,INVESCO LTD.,Financials,2026-02-13,-0.0282
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,-0.1257
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,-0.0109
KEY,KEYCORP,Financials,2026-02-13,0.0084
KKR,KKR & CO. INC.,Financials,2026-02-13,-0.1097
L,LOEWS ,Financials,2026-02-13,0.0304
MA,MASTERCARD INC..,Financials,2026-02-13,-0.0379
MCO,MOODY'S ,Financials,2026-02-13,-0.1729
MET,"METLIFE, INC.",Financials,2026-02-13,-0.0199
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,-0.0751
MS,MORGAN STANLEY,Financials,2026-02-13,-0.0637
MSCI,MSCI INC.,Financials,2026-02-13,-0.1365
MTB,M&T BANK ,Financials,2026-02-13,0.0322
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,-0.1798
NTRS,NORTHERN TRUST ,Financials,2026-02-13,-0.0204
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,-0.0457
PGR,THE PROGRESSIVE ,Financials,2026-02-13,-0.0167
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,-0.0585
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,-0.2353
RF,REGIONS FINANCIAL ,Financials,2026-02-13,0.0435
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,-0.0433
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,-0.0982
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,-0.224
STT,STATE STREET ,Financials,2026-02-13,-0.0221
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,-0.0172
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,0.0093
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,-0.1128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,0.0341
USB,U.S. BANCORP,Financials,2026-02-13,0.0282
V,VISA INC.,Financials,2026-02-13,-0.0241
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,-0.0388
WRB,W. R. BERKLEY ,Financials,2026-02-13,0.0163
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,-0.0936
XYZ,"BLOCK, INC.",Financials,2026-02-13,-0.1759
GLD,SPDR GOLD,Gold,2026-02-13,0.0397
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,-0.0601
ABBV,ABBVIE INC.,Health Care,2026-02-13,0.0381
ABT,ABBOTT LABORATORIES,Health Care,2026-02-13,0.0309
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-13,0.1456
AMGN,AMGEN INC.,Health Care,2026-02-13,0.0799
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-13,-0.014
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-13,-0.1356
BIIB,BIOGEN INC.,Health Care,2026-02-13,0.0924
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-13,0.1034
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-13,-0.201
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-13,0.0275
CI,THE CIGNA GROUP,Health Care,2026-02-13,0.0632
CNC,CENTENE ,Health Care,2026-02-13,-0.0633
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-13,0.0198
COR,"CENCORA, INC.",Health Care,2026-02-13,0.0045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,-0.2334
CVS,CVS HEALTH ,Health Care,2026-02-13,0.0531
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-13,0.1061
DHR,DANAHER ,Health Care,2026-02-13,-0.0288
DVA,DAVITA INC.,Health Care,2026-02-13,0.3623
DXCM,"DEXCOM, INC.",Health Care,2026-02-13,-0.0413
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-13,0.0031
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-13,-0.0675
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-13,0.0173
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-13,0.0918
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-13,0.1065
HOLX,"HOLOGIC, INC.",Health Care,2026-02-13,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-13,0.0359
HUM,HUMANA INC.,Health Care,2026-02-13,-0.0569
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-13,-0.0613
INCY,INCYTE ,Health Care,2026-02-13,0.0103
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-13,-0.2746
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-13,-0.0365
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,0.0713
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-13,0.0409
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-13,0.0027
MCK,MCKESSON ,Health Care,2026-02-13,0.1246
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0337
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,-0.2463
MRK,"MERCK & CO., INC.",Health Care,2026-02-13,0.101
MRNA,"MODERNA, INC.",Health Care,2026-02-13,-0.0418
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-13,-0.0089
PFE,PFIZER INC.,Health Care,2026-02-13,0.0431
PODD,INSULET ,Health Care,2026-02-13,-0.0511
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-13,0.0832
RMD,RESMED INC.,Health Care,2026-02-13,-0.0223
RVTY,"REVVITY, INC.",Health Care,2026-02-13,-0.1174
SOLV,SOLVENTUM ,Health Care,2026-02-13,-0.0184
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0543
SYK,STRYKER ,Health Care,2026-02-13,-0.0095
TECH,BIO-TECHNE ,Health Care,2026-02-13,-0.0649
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-13,-0.1275
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-13,0.1667
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-13,0.0218
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,0.0459
VTRS,VIATRIS INC.,Health Care,2026-02-13,0.2047
WAT,WATERS ,Health Care,2026-02-13,-0.1277
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-13,0.0838
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-13,0.1077
ZTS,ZOETIS INC.,Health Care,2026-02-13,0.0147
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-13,-0.1406
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.0853
AME,"AMETEK, INC.",Industrials,2026-02-13,0.0258
AOS,A. O. SMITH ,Industrials,2026-02-13,0.0948
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,-0.1115
BA,THE BOEING COMPANY,Industrials,2026-02-13,0.0395
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-13,0.0029
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-13,-0.1188
CARR,CARRIER GLOBAL ,Industrials,2026-02-13,0.0977
CAT,CATERPILLAR INC.,Industrials,2026-02-13,0.1777
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-13,-0.0972
CMI,CUMMINS INC.,Industrials,2026-02-13,0.0383
CPRT,"COPART, INC.",Industrials,2026-02-13,-0.0761
CSX,CSX ,Industrials,2026-02-13,0.0824
CTAS,CINTAS ,Industrials,2026-02-13,0.0107
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-13,0.0472
DE,DEERE & COMPANY,Industrials,2026-02-13,0.1419
DOV,DOVER ,Industrials,2026-02-13,0.1496
EFX,EQUIFAX INC.,Industrials,2026-02-13,-0.0427
EME,"EMCOR GROUP, INC.",Industrials,2026-02-13,0.1111
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,0.008
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.1076
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-13,-0.0875
FAST,FASTENAL COMPANY,Industrials,2026-02-13,0.0703
FDX,FEDEX ,Industrials,2026-02-13,0.1628
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-13,0.1715
FTV,FORTIVE ,Industrials,2026-02-13,0.0774
GD,GENERAL DYNAMICS ,Industrials,2026-02-13,-0.0098
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-13,0.0281
GEV,GE VERNOVA INC.,Industrials,2026-02-13,0.1043
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.3357
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-13,0.0477
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-13,-0.0041
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-13,0.0609
HUBB,HUBBELL INC.,Industrials,2026-02-13,0.0741
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-13,0.2025
IEX,IDEX ,Industrials,2026-02-13,0.0597
IR,INGERSOLL RAND INC.,Industrials,2026-02-13,0.1444
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-13,0.1468
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-13,-0.0183
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-13,0.0939
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-13,0.1675
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-13,-0.0636
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-13,0.0077
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-13,0.1446
LMT,LOCKHEED MARTIN ,Industrials,2026-02-13,0.0289
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-13,0.0755
MAS,MASCO ,Industrials,2026-02-13,0.1528
MMM,3M COMPANY,Industrials,2026-02-13,0.1218
NDSN,NORDSON ,Industrials,2026-02-13,0.0862
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-13,0.0149
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-13,0.0814
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-13,0.1155
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-13,0.0516
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-13,-0.0701
PAYX,"PAYCHEX, INC.",Industrials,2026-02-13,-0.0848
PCAR,PACCAR INC,Industrials,2026-02-13,0.0333
PH,PARKER-HANNIFIN ,Industrials,2026-02-13,0.0704
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-13,-0.038
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-13,0.1042
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-13,-0.0647
ROL,"ROLLINS, INC.",Industrials,2026-02-13,-0.0834
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-13,0.0376
RTX,RTX ,Industrials,2026-02-13,-0.0043
SNA,SNAP-ON INC.,Industrials,2026-02-13,0.0505
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-13,0.1576
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-13,-0.0987
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-13,0.1063
TXT,TEXTRON INC.,Industrials,2026-02-13,0.1139
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-13,0.0681
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-13,-0.1257
UNP,UNION PACIFIC ,Industrials,2026-02-13,0.1088
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-13,0.1226
URI,"UNITED RENTALS, INC.",Industrials,2026-02-13,0.1119
VLTO,VERALTO ,Industrials,2026-02-13,-0.0651
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-13,-0.1667
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-13,0.1126
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-13,0.0553
XYL,XYLEM INC.,Industrials,2026-02-13,-0.0709
AAPL,APPLE INC.,Information Technology,2026-02-13,-0.0143
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-13,-0.1495
ADBE,ADOBE INC.,Information Technology,2026-02-13,-0.0998
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-13,0.0843
ADSK,"AUTODESK, INC.",Information Technology,2026-02-13,-0.0856
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.1504
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-13,0.1011
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-13,-0.1242
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-13,-0.0011
APH,AMPHENOL ,Information Technology,2026-02-13,0.0183
APP,APPLOVIN CORP,Information Technology,2026-02-13,-0.1745
AVGO,BROADCOM INC.,Information Technology,2026-02-13,-0.0185
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-13,0.0105
CDW,CDW ,Information Technology,2026-02-13,0.0037
CIEN,CIENA CORPORATION,Information Technology,2026-02-13,0.2069
CRM,"SALESFORCE, INC.",Information Technology,2026-02-13,-0.1063
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-13,-0.0267
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-13,-0.0188
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-13,-0.189
DDOG,"DATADOG, INC.",Information Technology,2026-02-13,-0.0319
