Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EQT,EQT ,Energy,2026-04-27,-0.0786
EXE,EXPAND ENERGY ,Energy,2026-04-27,-0.1228
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-27,-0.0069
HAL,HALLIBURTON COMPANY,Energy,2026-04-27,0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-04-27,-0.0769
MPC,MARATHON PETROLEUM ,Energy,2026-04-27,-0.0695
OKE,"ONEOK, INC.",Energy,2026-04-27,-0.0292
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-27,-0.1189
PSX,PHILLIPS 66,Energy,2026-04-27,-0.0992
SLB,SCHLUMBERGER N.V.,Energy,2026-04-27,0.0747
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,-0.0794
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-27,-0.0377
VLO,VALERO ENERGY ,Energy,2026-04-27,-0.0357
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-27,-0.0161
XOM,EXXON MOBIL ,Energy,2026-04-27,-0.1265
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-27,-0.1057
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-27,0.0587
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-27,0.0038
AFL,AFLAC INC.,Financials,2026-04-27,0.0453
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-27,-0.0149
AIZ,"ASSURANT, INC.",Financials,2026-04-27,0.0685
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-27,-0.007
ALL,THE ALLSTATE ,Financials,2026-04-27,0.0331
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-27,0.0753
AON,AON PLC,Financials,2026-04-27,0.0031
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-27,0.1069
ARES,ARES MANAGEMENT CORP,Financials,2026-04-27,0.0282
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-27,0.0541
BAC,BANK OF AMERICA ,Financials,2026-04-27,0.0796
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-27,0.1672
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-27,0.1335
BLK,"BLACKROCK, INC.",Financials,2026-04-27,0.0989
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-27,-0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-04-27,0.014
BX,BLACKSTONE INC,Financials,2026-04-27,0.0468
C,CITIGROUP INC.,Financials,2026-04-27,0.1387
CB,CHUBB LTD,Financials,2026-04-27,-0.0041
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-27,0.0618
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-27,0.0802
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-27,0.0527
CME,CME GROUP INC.,Financials,2026-04-27,-0.0454
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-27,0.064
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-27,0.1264
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-27,0.0748
EG,"EVEREST GROUP, LTD.",Financials,2026-04-27,0.051
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-27,-0.0799
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-27,0.0384
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-27,-0.0279
FISV,"FISERV, INC.",Financials,2026-04-27,0.098
FITB,FIFTH THIRD BANCORP,Financials,2026-04-27,0.0833
GL,GLOBE LIFE INC.,Financials,2026-04-27,0.0927
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-27,0.0153
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-27,0.1085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-27,0.0562
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-27,0.0109
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-27,0.2114
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-27,0.1569
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-27,-0.0021
IVZ,INVESCO LTD.,Financials,2026-04-27,0.049
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-27,-0.0445
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-27,0.0594
KEY,KEYCORP,Financials,2026-04-27,0.0928
KKR,KKR & CO. INC.,Financials,2026-04-27,0.0886
L,LOEWS ,Financials,2026-04-27,0.0415
MA,MASTERCARD INC..,Financials,2026-04-27,0.0135
MCO,MOODY'S ,Financials,2026-04-27,0.0561
MET,"METLIFE, INC.",Financials,2026-04-27,0.0983
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-27,-0.019
MS,MORGAN STANLEY,Financials,2026-04-27,0.1556
MSCI,MSCI INC.,Financials,2026-04-27,0.0965
MTB,M&T BANK ,Financials,2026-04-27,0.0542
NDAQ,"NASDAQ, INC.",Financials,2026-04-27,0.0653
NTRS,NORTHERN TRUST ,Financials,2026-04-27,0.2023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-27,0.1069
PGR,THE PROGRESSIVE ,Financials,2026-04-27,0.0189
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-27,0.0636
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-27,-0.0215
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-27,0.1004
RF,REGIONS FINANCIAL ,Financials,2026-04-27,0.0819
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-27,0.0657
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-27,-0.0343
SPGI,S&P GLOBAL INC.,Financials,2026-04-27,0.0279
STT,STATE STREET ,Financials,2026-04-27,0.217
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-27,0.1283
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,0.1144
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-27,0.1245
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-27,0.0413
USB,U.S. BANCORP,Financials,2026-04-27,0.0761
V,VISA INC.,Financials,2026-04-27,0.0245
WFC,WELLS FARGO & COMPANY,Financials,2026-04-27,0.0119
WRB,W. R. BERKLEY ,Financials,2026-04-27,-0.0012
WTW,WILLIS TOWERS WATSON,Financials,2026-04-27,-0.0047
XYZ,"BLOCK, INC.",Financials,2026-04-27,0.1844
GLD,SPDR GOLD,Gold,2026-04-27,-0.0009
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-27,0.0144
ABBV,ABBVIE INC.,Health Care,2026-04-27,-0.0925
ABT,ABBOTT LABORATORIES,Health Care,2026-04-27,-0.0961
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-27,0.0774
AMGN,AMGEN INC.,Health Care,2026-04-27,-0.0332
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-27,0.1006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-27,-0.0446
BIIB,BIOGEN INC.,Health Care,2026-04-27,-0.0145
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-27,-0.0473
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-27,-0.0446
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-27,-0.0424
CI,THE CIGNA GROUP,Health Care,2026-04-27,0.0593
CNC,CENTENE ,Health Care,2026-04-27,0.3286
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-27,-0.1001
COR,"CENCORA, INC.",Health Care,2026-04-27,-0.0127
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-27,-0.0074
CVS,CVS HEALTH ,Health Care,2026-04-27,0.0911
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-27,0.0033
DHR,DANAHER ,Health Care,2026-04-27,-0.0474
DVA,DAVITA INC.,Health Care,2026-04-27,-0.0237
DXCM,"DEXCOM, INC.",Health Care,2026-04-27,-0.0221
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-27,0.2165
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-27,0.0422
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-27,-0.0098
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-27,-0.0834
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-27,-0.058
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-27,0.0475
HUM,HUMANA INC.,Health Care,2026-04-27,0.2897
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-27,0.0232
INCY,INCYTE ,Health Care,2026-04-27,0.017
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-27,-0.0393
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-27,0.0217
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-27,-0.0781
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-27,-0.0127
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-27,-0.056
MCK,MCKESSON ,Health Care,2026-04-27,-0.0428
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-27,-0.043
MRK,"MERCK & CO., INC.",Health Care,2026-04-27,-0.0836
MRNA,"MODERNA, INC.",Health Care,2026-04-27,-0.0413
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-27,0.0107
PFE,PFIZER INC.,Health Care,2026-04-27,-0.0459
PODD,INSULET ,Health Care,2026-04-27,-0.1026
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-27,-0.0365
RMD,RESMED INC.,Health Care,2026-04-27,-0.011
RVTY,"REVVITY, INC.",Health Care,2026-04-27,-0.0092
SOLV,SOLVENTUM ,Health Care,2026-04-27,0.0686
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-27,0.0048
SYK,STRYKER ,Health Care,2026-04-27,0.0013
TECH,BIO-TECHNE ,Health Care,2026-04-27,0.0545
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-27,-0.0478
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-27,0.003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-27,0.3108
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-27,-0.046
VTRS,VIATRIS INC.,Health Care,2026-04-27,0.0962
WAT,WATERS ,Health Care,2026-04-27,0.0067
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-27,0.2057
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-27,0.024
ZTS,ZOETIS INC.,Health Care,2026-04-27,-0.0029
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-27,-0.0293
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-27,0.0214
AME,"AMETEK, INC.",Industrials,2026-04-27,0.0868
AOS,A. O. SMITH ,Industrials,2026-04-27,-0.0191
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-27,-0.052
BA,THE BOEING COMPANY,Industrials,2026-04-27,0.1623
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-27,0.0917
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-27,-0.0377
CARR,CARRIER GLOBAL ,Industrials,2026-04-27,0.0994
CAT,CATERPILLAR INC.,Industrials,2026-04-27,0.1698
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-27,0.1346
CMI,CUMMINS INC.,Industrials,2026-04-27,0.2282
CPRT,"COPART, INC.",Industrials,2026-04-27,-0.0003
CSX,CSX ,Industrials,2026-04-27,0.1074
CTAS,CINTAS ,Industrials,2026-04-27,0.029
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-27,0.0259
DE,DEERE & COMPANY,Industrials,2026-04-27,0.0078
DOV,DOVER ,Industrials,2026-04-27,0.0853
EFX,EQUIFAX INC.,Industrials,2026-04-27,-0.0528
EME,"EMCOR GROUP, INC.",Industrials,2026-04-27,0.1993
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-27,0.0798
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-27,0.1652
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-27,0.034
FAST,FASTENAL COMPANY,Industrials,2026-04-27,-0.0241
FDX,FEDEX ,Industrials,2026-04-27,0.089
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-27,0.301
FTV,FORTIVE ,Industrials,2026-04-27,0.1217
GD,GENERAL DYNAMICS ,Industrials,2026-04-27,-0.0894
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-27,0.0028
GEV,GE VERNOVA INC.,Industrials,2026-04-27,0.2833
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-27,0.1278
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-27,0.0617
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-27,-0.0566
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-27,-0.0619
HUBB,HUBBELL INC.,Industrials,2026-04-27,0.1316
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-27,0.0488
IEX,IDEX ,Industrials,2026-04-27,0.0941
IR,INGERSOLL RAND INC.,Industrials,2026-04-27,0.0486
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-27,0.0363
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-27,-0.0115
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-27,0.1806
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-27,0.0949
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-27,-0.0725
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-27,-0.0715
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-27,0.0821
LMT,LOCKHEED MARTIN ,Industrials,2026-04-27,-0.1506
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-27,0.0168
MAS,MASCO ,Industrials,2026-04-27,0.2297
MMM,3M COMPANY,Industrials,2026-04-27,0.0037
NDSN,NORDSON ,Industrials,2026-04-27,0.0653
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-27,-0.1568
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-27,0.1111
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-27,0.1286
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-27,0.0052
PAYX,"PAYCHEX, INC.",Industrials,2026-04-27,-0.0238
PCAR,PACCAR INC,Industrials,2026-04-27,0.1013
PH,PARKER-HANNIFIN ,Industrials,2026-04-27,0.0884
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-27,0.0592
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-27,0.1608
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-27,0.1339
ROL,"ROLLINS, INC.",Industrials,2026-04-27,0.0479
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-27,-0.0589
RTX,RTX ,Industrials,2026-04-27,-0.1012
SNA,SNAP-ON INC.,Industrials,2026-04-27,0.0585
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-27,0.1238
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-27,-0.0005
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-27,0.166
TXT,TEXTRON INC.,Industrials,2026-04-27,0.0105
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-27,-0.0018
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-27,0.0603
UNP,UNION PACIFIC ,Industrials,2026-04-27,0.1084
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-27,0.1002
URI,"UNITED RENTALS, INC.",Industrials,2026-04-27,0.3175
VLTO,VERALTO ,Industrials,2026-04-27,-0.0144
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-27,-0.0783
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-27,0.2867
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-27,0.0693
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-27,-0.0156
XYL,XYLEM INC.,Industrials,2026-04-27,0.0336
AAPL,APPLE INC.,Information Technology,2026-04-27,0.0545
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-27,-0.1075
ADBE,ADOBE INC.,Information Technology,2026-04-27,-0.0155
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-27,0.234
ADSK,"AUTODESK, INC.",Information Technology,2026-04-27,-0.0183
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.1647
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-27,0.1845
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-27,0.6449
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-27,0.4047
APH,AMPHENOL ,Information Technology,2026-04-27,0.1764
APP,APPLOVIN CORP,Information Technology,2026-04-27,0.1565
AVGO,BROADCOM INC.,Information Technology,2026-04-27,0.3512
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-27,0.2111
CDW,CDW ,Information Technology,2026-04-27,0.0999
CIEN,CIENA CORPORATION,Information Technology,2026-04-27,0.3042
COHR,COHERENT CORP.,Information Technology,2026-04-27,0.3498
CRM,"SALESFORCE, INC.",Information Technology,2026-04-27,-0.0348
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-27,0.1644
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-27,0.1375
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-27,-0.1095
DDOG,"DATADOG, INC.",Information Technology,2026-04-27,0.1238
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-27,0.3158
